hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
8,0.6766153846153847,-0.21741578681402282,25,155,0.1422215127801579,42.97160830492678,baseline,2021,Wells Fargo Championship,2021-05-09,780
3,0.736764705882353,-0.4954731651931683,20,156,0.12793071132450715,40.35316311050805,baseline,2021,AT&T Byron Nelson,2021-05-16,623
5,0.7501708817498292,-0.4529653600102208,22,155,0.1317339379682359,38.47799499388611,baseline,2021,PGA Championship,2021-05-23,778
8,0.7347670250896058,-0.3452554553491341,31,121,0.16969529400622704,38.786250356201606,baseline,2021,Charles Schwab Challenge,2021-05-30,632
8,0.5825531914893618,-0.08737645481747312,25,119,0.17184005019360646,37.77734414911019,baseline,2021,the Memorial Tournament presented by Nationwide,2021-06-06,609
5,0.8587962962962963,-0.38964573523920026,6,78,0.061118235907414144,10.390067620744784,baseline,2021,U.S. Open,2021-06-20,1391
6,0.6654040404040404,-0.26881595997115876,24,156,0.1383762146152674,41.64034577702397,baseline,2021,Travelers Championship,2021-06-27,780
4,0.8140495867768595,-0.4676662126299388,22,154,0.1352556097177653,47.7723936955466,baseline,2021,John Deere Classic,2021-07-11,621
7,0.7531297709923664,-0.45591462522988774,25,156,0.13053196217306315,42.5849997380002,baseline,2021,The Open Championship,2021-07-18,623
6,0.6940176528277215,-0.21425232624094512,23,156,0.14782469490532138,48.83325963177576,baseline,2021,Wyndham Championship,2021-08-15,778
6,0.564484126984127,-0.31193889198615055,21,69,0.2239328255184431,26.13571695784582,baseline,2021,BMW Championship,2021-08-29,345
9,0.691358024691358,-0.29024372385614433,21,156,0.125257701075611,43.43559548969279,baseline,2022,Fortinet Championship,2021-09-19,1156
6,0.5250420168067227,-0.07891222461287697,25,144,0.17642208991040853,45.20107969079021,baseline,2022,Sanderson Farms Championship,2021-10-03,826
3,0.567741935483871,-0.14957922498041332,20,144,0.16690480946333994,45.51951048273448,baseline,2022,Shriners Children's Open,2021-10-10,850
6,0.6808236808236808,-0.14308673655815457,21,132,0.15807275063257417,43.7818902143692,baseline,2022,World Wide Technology Championship at Mayakoba,2021-11-07,790
4,0.6908315565031983,-0.22845562068845032,21,155,0.13861547833637888,45.61563362429008,baseline,2022,The RSM Classic,2021-11-21,932
12,0.6916666666666667,-0.2762101865224182,20,38,0.2338027961982357,23.876369877787155,baseline,2022,Sentry Tournament of Champions,2022-01-09,207
5,0.6844850065189049,-0.37619139035307847,26,144,0.1515131349082553,35.564285493940716,baseline,2022,Sony Open in Hawaii,2022-01-16,864
3,0.6800705467372133,-0.3436426945212221,21,156,0.13487216944056732,43.73179541420558,baseline,2022,The American Express,2022-01-23,935
6,0.7313762626262627,-0.3940592976096955,24,156,0.1434157419493908,45.34886594866653,baseline,2022,Farmers Insurance Open,2022-01-29,858
5,0.7855508336057535,-0.31816367323980427,23,156,0.124860613436825,40.70544002600407,baseline,2022,AT&T Pebble Beach Pro-Am,2022-02-06,1090
9,0.8455357142857143,-0.3883162440909861,20,132,0.11316263511161685,36.49619947062766,baseline,2022,WM Phoenix Open,2022-02-13,789
7,0.7191919191919192,-0.3510907950766136,20,119,0.15587047514979513,39.63416399433356,baseline,2022,The Genesis Invitational,2022-02-20,815
6,0.6652777777777779,-0.21145231161217878,24,144,0.1474143888124969,40.16412314025682,baseline,2022,The Honda Classic,2022-02-27,858
8,0.7873684210526315,-0.36443850166884895,25,120,0.1394086950280047,33.50416768053505,baseline,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,726
2,0.585480093676815,-0.14582168764532363,21,143,0.15171808510217363,36.87751164343487,baseline,2022,THE PLAYERS Championship,2022-03-13,729
5,0.6689516129032259,-0.20500009698607224,20,144,0.13132378657341762,36.725501491530366,baseline,2022,Valspar Championship,2022-03-20,732
6,0.6596273291925466,-0.2525860826944382,28,143,0.15731848436607077,39.95956970111327,baseline,2022,Valero Texas Open,2022-04-03,753
8,0.7018716577540107,-0.4819238481517481,22,90,0.18111317230373725,28.445131106454212,baseline,2022,Masters Tournament,2022-04-10,536
4,0.6878378378378378,-0.3317322473607359,20,131,0.1487755086384827,37.90058961987338,baseline,2022,RBC Heritage,2022-04-17,812
4,0.7325925925925926,-0.38497181231813843,20,155,0.12463480931415755,40.61414302942922,baseline,2022,Wells Fargo Championship,2022-05-08,779
7,0.7632575757575758,-0.387464787556193,24,156,0.14510208855149007,50.275526075521576,baseline,2022,AT&T Byron Nelson,2022-05-15,779
4,0.8110583446404341,-0.5671985229487676,22,156,0.1199907614105355,39.0074537076361,baseline,2022,PGA Championship,2022-05-22,933
6,0.6465,-0.16805697994311314,20,120,0.16527833703401973,38.6149637561805,baseline,2022,Charles Schwab Challenge,2022-05-29,753
11,0.82,-0.41695284178127934,25,119,0.1379523975536177,36.958045289179616,baseline,2022,the Memorial Tournament presented by Workday,2022-06-05,728
11,0.880223880597015,-0.523178014152341,20,154,0.08847213630877139,36.885079115311825,baseline,2022,RBC Canadian Open,2022-06-12,620
5,0.7734056987788331,-0.3103506797012361,22,156,0.1297470312961976,39.036185435604324,baseline,2022,U.S. Open,2022-06-19,845
8,0.717557251908397,-0.22393696347619665,24,155,0.1274464770444583,40.02348148012969,baseline,2022,Travelers Championship,2022-06-26,936
3,0.6502124877410919,-0.33349928957869923,23,156,0.1448240455587873,40.24984300319933,baseline,2022,John Deere Classic,2022-07-03,775
4,0.79375,-0.4390255965096556,20,156,0.1217644155131278,41.826250960389444,baseline,2022,The Open Championship,2022-07-17,779
2,0.5073529411764706,-0.14178263491040485,20,156,0.15510745732447026,42.86374957816262,baseline,2022,Wyndham Championship,2022-08-07,934
7,0.6343873517786561,-0.27752818596641643,22,68,0.20733137285252276,22.91551942040548,baseline,2022,BMW Championship,2022-08-21,414
3,0.6172794117647058,-0.21223985613072524,20,156,0.1402430954278019,44.53752462332608,baseline,2023,Fortinet Championship,2022-09-18,1312
4,0.6715774344232842,-0.23183419822108428,23,144,0.14998891920277163,43.917178513587956,baseline,2023,Sanderson Farms Championship,2022-10-02,970
6,0.7407407407407407,-0.4240072848157811,27,144,0.13976008701788162,39.32422085339013,baseline,2023,Shriners Children's Open,2022-10-09,994
5,0.7165178571428571,-0.3700511285838724,20,132,0.14252107764023414,39.78653359439471,baseline,2023,World Wide Technology Championship at Mayakoba,2022-11-06,922
7,0.7318518518518519,-0.2936881210549233,20,155,0.12791105919479773,41.93213771106898,baseline,2023,The RSM Classic,2022-11-20,1087
12,0.7421052631578947,-0.3570638409752276,20,39,0.2249208453519244,24.772321307337812,baseline,2023,Sentry Tournament of Champions,2023-01-08,245
3,0.6766129032258065,-0.35944128043154705,20,144,0.13960317896674798,36.89563362027956,baseline,2023,Sony Open in Hawaii,2023-01-15,1008
7,0.6620811287477953,-0.3232813892434965,21,156,0.13905786626270236,45.151213974963,baseline,2023,The American Express,2023-01-22,1091
9,0.7095959595959594,-0.40770324158722465,24,156,0.13209826394368138,40.222369261518054,baseline,2023,Farmers Insurance Open,2023-01-28,1014
6,0.6821705426356589,-0.3462766389521269,28,157,0.14020008328487737,28.444901023395087,baseline,2023,AT&T Pebble Beach Pro-Am,2023-02-05,1246
8,0.7596899224806202,-0.4427395068924686,22,151,0.12248360474471306,37.34626742646043,baseline,2023,WM Phoenix Open,2023-02-09,921
9,0.726304945054945,-0.32246435961478265,28,132,0.14988302309309828,39.83251770997684,baseline,2023,The Genesis Invitational,2023-02-19,934
3,0.6669354838709678,-0.20489641614189663,20,144,0.12341364937044601,30.43779577520876,baseline,2023,The Honda Classic,2023-02-23,1002
6,0.744,-0.33471040014847464,20,120,0.14480343462210013,36.38393831243917,baseline,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-04,846
7,0.7451108213820079,-0.30400817641826394,26,144,0.13956185811158348,38.098922054881015,baseline,2023,THE PLAYERS Championship,2023-03-04,872
8,0.6632985658409388,-0.2591215694533543,26,144,0.13968519672823543,34.98907508504296,baseline,2023,Valspar Championship,2023-03-19,876
3,0.6883468834688345,-0.3355005053390181,21,144,0.14402682201717254,40.15018153577176,baseline,2023,Valero Texas Open,2023-04-02,896
9,0.7827134986225895,-0.5528350498997125,22,88,0.16040030241476372,28.730017432109832,baseline,2023,Masters Tournament,2023-04-09,626
5,0.709733893557423,-0.32996496216082005,24,143,0.14190129584899355,39.538172665592136,baseline,2023,RBC Heritage,2023-04-09,943
7,0.6848710990502035,-0.3829262063314952,22,156,0.13221826701474804,37.66582515600367,baseline,2023,AT&T Byron Nelson,2023-05-07,935
6,0.7786764705882353,-0.4033339670229353,20,156,0.1282886175208555,45.70291913322538,baseline,2023,Wells Fargo Championship,2023-05-07,1090
6,0.7133649932157394,-0.36790249574917677,22,156,0.1332066351615777,39.1038353764272,baseline,2023,PGA Championship,2023-05-21,1089
5,0.5780000000000001,-0.09098088938841664,20,120,0.1545084068494003,33.20458274310049,baseline,2023,Charles Schwab Challenge,2023-05-28,873
8,0.7601972209771403,-0.4172582703864365,23,120,0.1432515664383444,36.0042686203104,baseline,2023,the Memorial Tournament presented by Workday,2023-06-04,847
8,0.7837752525252526,-0.3956750097039503,24,156,0.11745792836977478,36.81354229167597,baseline,2023,RBC Canadian Open,2023-06-11,774
7,0.8124260355029584,-0.46644211294039023,26,156,0.12212743324990633,38.28207337331432,baseline,2023,U.S. Open,2023-06-18,1001
5,0.7711670480549199,-0.37984936466927127,23,156,0.12892721663010867,45.404381457580236,baseline,2023,Travelers Championship,2023-06-25,1091
3,0.7393382352941177,-0.34248025159540857,20,156,0.13674561741693816,45.89738635413747,baseline,2023,John Deere Classic,2023-07-09,931
6,0.7013229308005426,-0.3647489286875033,22,156,0.13106550079972507,40.527455262988866,baseline,2023,The Open Championship,2023-07-23,935
2,0.641715976331361,-0.24273175535505204,26,156,0.16122882580221534,44.73395661911536,baseline,2023,3M Open,2023-07-30,620
6,0.7084558823529411,-0.2600598615519577,20,156,0.13339675266924458,47.03217451029646,baseline,2023,Wyndham Championship,2023-08-06,1090
8,0.6901017576318224,-0.26671090076058585,23,70,0.20541729563207117,22.122141698067708,baseline,2023,FedEx St. Jude Championship,2023-08-13,327
9,0.6866666666666666,-0.3926577906627319,20,50,0.21699970854431758,18.76612865386403,baseline,2023,BMW Championship,2023-08-20,482
8,0.7831439393939394,-0.29706599205376594,24,156,0.12432316700466871,43.2678623013624,baseline,2023,Fortinet Championship,2023-09-17,1312
5,0.6279513888888888,-0.15177707425902606,24,144,0.16297217563798852,46.850841777837736,baseline,2023,Sanderson Farms Championship,2023-10-08,970
5,0.675206611570248,-0.2450066759695514,22,132,0.138619368593705,33.391408278030276,baseline,2023,Shriners Children's Open,2023-10-15,994
6,0.7296472184531886,-0.3401870327771309,22,156,0.13258271502004187,42.746878052419945,baseline,2023,The RSM Classic,2023-11-19,1087
6,0.6115288220551378,-0.05929590507979778,21,59,0.26845669996578225,33.69715475786531,baseline,2024,The Sentry,2024-01-07,284
4,0.7100251527128997,-0.4026217079258755,23,144,0.14792956394171328,42.215171026707395,baseline,2024,Sony Open in Hawaii,2024-01-14,1152
4,0.5959558823529412,-0.30134335265024076,20,156,0.15294905931239272,45.459982584333616,baseline,2024,The American Express,2024-01-21,1247
6,0.6611426767676766,-0.2637423038328018,24,156,0.142730017044099,42.5233188524888,baseline,2024,Farmers Insurance Open,2024-01-27,1170
7,0.5789090909090908,-0.0963827539152255,25,80,0.2396384458241645,37.11025516155535,baseline,2024,AT&T Pebble Beach Pro-Am,2024-02-04,1403
9,0.7563277563277564,-0.2824464077594587,21,132,0.1290101885973507,36.08531424548703,baseline,2024,WM Phoenix Open,2024-02-11,1072
9,0.7724329324699352,-0.36617275635382973,23,70,0.18921174661676363,27.472321819975445,baseline,2024,The Genesis Invitational,2024-02-18,1066
5,0.6995967741935485,-0.32403384863046647,20,144,0.14301523557194334,43.596537079323625,baseline,2024,Cognizant Classic in The Palm Beaches,2024-03-03,1146
5,0.586734693877551,-0.12391769616577486,20,69,0.22934552774862532,27.50796943427837,baseline,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,966
5,0.6487394957983192,-0.2807864517805231,25,144,0.15717751161469465,42.09048216487295,baseline,2024,THE PLAYERS Championship,2024-03-17,1016
5,0.6507086614173228,-0.1707665619710915,25,152,0.14982904060674737,41.13557764974638,baseline,2024,Valspar Championship,2024-03-24,1020
5,0.7181186868686869,-0.3699299675740819,24,156,0.13586586308036677,42.77754267464918,baseline,2024,Valero Texas Open,2024-04-07,1040
6,0.6463585434173669,-0.3745191592707895,21,89,0.1821835126428746,24.355052702130084,baseline,2024,Masters Tournament,2024-04-11,714
10,0.7336860670194003,-0.3994374705500356,27,69,0.2114008559319383,29.669143576316714,baseline,2024,RBC Heritage,2024-04-21,1086
8,0.646875,-0.19745393897407973,20,68,0.2506926450113515,34.74094313665678,baseline,2024,Wells Fargo Championship,2024-05-12,1246
5,0.7533921302578019,-0.44714603511286954,22,156,0.13147018355927717,39.7620158856095,baseline,2024,PGA Championship,2024-05-19,1245
5,0.6541683286796968,-0.25965422563891105,23,132,0.1491798735678452,38.01008516253447,baseline,2024,Charles Schwab Challenge,2024-05-26,993
6,0.7974264705882353,-0.3620732788337242,20,156,0.13072872005556677,45.56972804278749,baseline,2024,RBC Canadian Open,2024-06-02,930
9,0.7042124542124543,-0.3039062525580157,21,73,0.20582003811891816,30.218397503233913,baseline,2024,the Memorial Tournament presented by Workday,2024-06-09,967
7,0.7988970588235293,-0.48700896694430984,20,156,0.1223157100142219,40.70482094553529,baseline,2024,U.S. Open,2024-06-16,1157
9,0.7374768089053804,-0.44874436933224343,22,71,0.19338550927613302,29.9401520296751,baseline,2024,Travelers Championship,2024-06-23,1247
5,0.6755050505050505,-0.28183324613994154,24,156,0.14500962346095908,42.98391271025113,baseline,2024,Rocket Mortgage Classic,2024-06-30,624
6,0.7832428765264585,-0.40369394232084543,22,156,0.13741649419122057,47.75702360528905,baseline,2024,John Deere Classic,2024-07-07,1087
3,0.6530112044817926,-0.28931554455285763,21,157,0.14230589269272592,41.94379929251197,baseline,2024,The Open Championship,2024-07-21,1091
3,0.6766917293233083,-0.35636810949133096,23,156,0.15684785253844902,46.07172827942698,baseline,2024,3M Open,2024-07-28,776
3,0.6067927170868347,-0.24749712636203908,21,157,0.15435643702328328,49.188564786017494,baseline,2024,Wyndham Championship,2024-08-11,1246
5,0.5860058309037901,-0.11882500073498309,21,70,0.22104651863064823,28.15864110485373,baseline,2024,FedEx St. Jude Championship,2024-08-18,397
6,0.6550048590864918,-0.2857378985635124,21,70,0.20480088402251712,25.90459570157118,baseline,2024,BMW Championship,2024-08-25,532
5,0.641344537815126,-0.22096719318089617,25,144,0.1648211456319783,45.10741963345943,baseline,2024,Procore Championship,2024-09-15,1624
4,0.6880165289256199,-0.3181159901864754,22,132,0.160789079926084,44.994566553719096,baseline,2024,Sanderson Farms Championship,2024-10-06,1258
4,0.6458677685950414,-0.2200389573046209,22,132,0.1500956722149551,37.97005730805283,baseline,2024,Shriners Children's Open,2024-10-20,1270
6,0.6345029239766082,-0.25703107413794124,21,78,0.19038564489017717,24.219469269835848,baseline,2024,ZOZO CHAMPIONSHIP,2024-10-27,312
3,0.6961966604823747,-0.32080897121269214,22,120,0.17082412950227904,41.70556984075536,baseline,2024,Butterfield Bermuda Championship,2024-11-10,642
7,0.8184974747474747,-0.3974570638428988,24,156,0.12162554479434351,41.589693262415054,baseline,2024,The RSM Classic,2024-11-24,1398
9,0.7294685990338163,-0.5109320209255157,23,59,0.21124431601238522,28.95863231444901,baseline,2025,The Sentry,2025-01-05,343
5,0.6593495934959349,-0.2672823544675699,20,143,0.1495554773545362,40.913502463581366,baseline,2025,Sony Open in Hawaii,2025-01-12,1296
6,0.7044117647058823,-0.30757795537464017,20,156,0.13438992576728287,45.548587570369634,baseline,2025,The American Express,2025-01-19,1403
4,0.5982824427480916,-0.160571434045074,24,155,0.15924813543469235,44.07567379130321,baseline,2025,Farmers Insurance Open,2025-01-25,1326
4,0.5851493139628733,-0.17449367298771185,21,80,0.2555588110930736,41.27573648305847,baseline,2025,AT&T Pebble Beach Pro-Am,2025-02-02,1483
5,0.6361607142857143,-0.2470862070747926,20,132,0.15127092136499581,37.773420882031246,baseline,2025,WM Phoenix Open,2025-02-09,1204
10,0.6468500443655724,-0.2922574135388833,23,72,0.20745566722656938,30.395670639429476,baseline,2025,The Genesis Invitational,2025-02-16,1887
8,0.7541666666666667,-0.32470269436813337,24,144,0.14218405984036264,44.00521790121205,baseline,2025,Cognizant Classic in The Palm Beaches,2025-03-02,1290
4,0.5630252100840336,-0.10173176796194866,21,72,0.22385719266636203,28.687822759178374,baseline,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,1035
5,0.696551724137931,-0.33140479387264005,29,144,0.16380759783267188,44.98186849099949,baseline,2025,THE PLAYERS Championship,2025-03-16,1160
5,0.7425707124955245,-0.35282739792346,21,154,0.13461095092774245,44.461507865634005,baseline,2025,Valspar Championship,2025-03-23,1172
6,0.7786190187764991,-0.39095514947610216,26,153,0.13726120500411076,45.19159743781084,baseline,2025,Texas Children's Houston Open,2025-03-30,540
5,0.6749579831932774,-0.3186819082989766,25,144,0.15693722227252607,41.46106174165329,baseline,2025,Valero Texas Open,2025-04-06,1196
7,0.6346666666666666,-0.3178666401861075,20,95,0.1690208058786708,28.701747289583896,baseline,2025,Masters Tournament,2025-04-13,803
8,0.6505016722408027,-0.2539461086066417,26,72,0.2282009391704135,30.8535335381492,baseline,2025,RBC Heritage,2025-04-20,1155
5,0.7108585858585859,-0.3001510136754542,24,156,0.13944160546715237,43.20058491929291,baseline,2025,THE CJ CUP Byron Nelson,2025-05-04,624
2,0.707723227103072,-0.33768142611646795,27,156,0.15516048433720828,42.78646614855596,baseline,2025,PGA Championship,2025-05-18,2248
4,0.6282372598162071,-0.2559052759394507,21,135,0.15368675616707017,39.94886113368401,baseline,2025,Charles Schwab Challenge,2025-05-25,1125
8,0.7018181818181819,-0.4000267307177262,22,72,0.19695531070187233,27.09987192743293,baseline,2025,the Memorial Tournament presented by Workday,2025-06-01,1040
4,0.705132396207911,-0.38155240630454657,23,156,0.15359363149365082,43.34087662667856,baseline,2025,RBC Canadian Open,2025-06-08,1086
7,0.7754409769335142,-0.5154972366467948,22,156,0.1267873187951687,39.3944121063011,baseline,2025,U.S. Open,2025-06-15,1313
5,0.6059027777777778,-0.1575100931959069,24,72,0.23569968152788684,31.186958609669716,baseline,2025,Travelers Championship,2025-06-22,1318
4,0.6799607714939524,-0.31242236690483044,23,156,0.14756184203426004,43.75513295052994,baseline,2025,Rocket Classic,2025-06-29,780
5,0.7437499999999999,-0.3258462224514738,20,156,0.14197900833514596,47.80540640496669,baseline,2025,John Deere Classic,2025-07-06,1243
6,0.7564450474898237,-0.37588817194562024,22,156,0.12855527145178627,43.11934238630431,baseline,2025,The Open Championship,2025-07-20,1248
4,0.6404671717171717,-0.255875207659858,24,156,0.17282614188747822,51.97750838804754,baseline,2025,3M Open,2025-07-27,932
7,0.787313432835821,-0.3548650880778903,22,156,0.13467346829445148,49.08862907092199,baseline,2025,Wyndham Championship,2025-08-03,1403
4,0.5476190476190477,-0.24754799876746503,21,69,0.2203676080498021,26.06223022437034,baseline,2025,FedEx St. Jude Championship,2025-08-10,467
10,0.6919191919191919,-0.48000479214533953,22,49,0.2315142334709619,18.408514101311305,baseline,2025,BMW Championship,2025-08-17,602
10,0.772436974789916,-0.28585412502743307,25,144,0.13882622154692809,44.2330937348897,baseline,2025,Procore Championship,2025-09-14,1768
4,0.5790178571428571,-0.131938658359698,20,132,0.18157534856970595,47.731858426779716,baseline,2025,Sanderson Farms Championship,2025-10-05,1390
5,0.6575276575276575,-0.20552014440877048,21,120,0.17201290689131496,41.87352146406036,baseline,2025,Butterfield Bermuda Championship,2025-11-16,762
4,0.8154411764705882,-0.44073738235288046,20,156,0.12348015075503174,44.79198436574984,baseline,2025,The RSM Classic,2025-11-23,1554
3,0.6048168249660787,-0.22179944364203003,22,156,0.12856937296967366,32.15698665514513,pooled,2021,Safeway Open,2020-09-13,22485
4,0.6136363636363636,-0.23283391749868645,22,156,0.1297912778326581,33.781857930325636,pooled_s2,2021,Safeway Open,2020-09-13,22485
3,0.6126187245590231,-0.24181807024076368,22,156,0.1223650382263292,20.187476636241747,pooled_s3,2021,Safeway Open,2020-09-13,22485
1,0.5566318926974665,-0.15441185870914456,22,144,0.1537337402762103,38.498513464674836,pooled,2021,Sanderson Farms Championship,2020-10-04,22485
1,0.5801043219076005,-0.1924109842512374,22,144,0.15339199125439698,39.20052975924331,pooled_s2,2021,Sanderson Farms Championship,2020-10-04,22485
2,0.5963114754098361,-0.1984740020430726,22,144,0.13267133349306975,20.86850511422389,pooled_s3,2021,Sanderson Farms Championship,2020-10-04,22485
7,0.6906216313330937,-0.2860231158584237,23,144,0.13736558787341718,41.07896805283612,pooled,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7,0.6891843334531081,-0.2577511589217522,23,144,0.14639779057363536,44.87602881276952,pooled_s2,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7,0.6568451311534315,-0.21251726806702664,23,144,0.12489564829973442,26.36217402564416,pooled_s3,2021,Shriners Hospitals for Children Open,2020-10-11,22485
6,0.7094827586206897,-0.3901765330144727,20,78,0.18410058000000235,28.041997922486683,pooled,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
6,0.7060344827586207,-0.4136857241906785,20,78,0.20487264436971958,34.25333794586848,pooled_s2,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7,0.7,-0.4063437578416491,20,78,0.17644889335646843,24.072456629256664,pooled_s3,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
9,0.823076923076923,-0.5807062727837179,25,77,0.1700797792925739,30.698303891562936,pooled,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
10,0.8215384615384616,-0.57572743565996,25,77,0.18792625789550776,35.984956717741596,pooled_s2,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
10,0.8080769230769231,-0.5319517981625169,25,77,0.16848539095295167,24.19791294817924,pooled_s3,2021,ZOZO CHAMPIONSHIP @ SHERWOOD,2020-10-25,22485
4,0.6977678571428572,-0.3669667253689068,20,132,0.12950536174904223,30.45435002710934,pooled,2021,Bermuda Championship,2020-11-01,22485
5,0.7080357142857143,-0.3797142709990374,20,132,0.13033543109246773,32.12359494271504,pooled_s2,2021,Bermuda Championship,2020-11-01,22485
4,0.6897321428571428,-0.3405500844166738,20,132,0.1233861385118059,16.54291183847146,pooled_s3,2021,Bermuda Championship,2020-11-01,22485
5,0.7227762265656162,-0.3226215398270139,23,132,0.1507786391071689,40.63901200914715,pooled,2021,Vivint Houston Open,2020-11-08,22485
5,0.6992421220582369,-0.3135048494521969,23,132,0.15538904557593455,41.93271774628545,pooled_s2,2021,Vivint Houston Open,2020-11-08,22485
6,0.7175907459114479,-0.31594352826483124,23,132,0.12972397519881065,23.087167148279068,pooled_s3,2021,Vivint Houston Open,2020-11-08,22485
2,0.6144907723855092,-0.1660371741751929,22,155,0.14764277607864004,43.53502614538506,pooled,2021,The RSM Classic,2020-11-22,22485
2,0.6107313738892687,-0.1615604658996362,22,155,0.14905262963004695,44.06494104975418,pooled_s2,2021,The RSM Classic,2020-11-22,22485
2,0.6194463431305537,-0.16087187178604,22,155,0.12436357616431273,24.419794393820396,pooled_s3,2021,The RSM Classic,2020-11-22,22485
10,0.7836776859504132,-0.3910018824195326,22,132,0.12225743640400466,34.42818485809908,pooled,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
9,0.7956611570247935,-0.4129564343381305,22,132,0.13459123176334545,38.67638624218373,pooled_s2,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
9,0.7935950413223141,-0.3902646230166634,22,132,0.11988777400056412,22.68109916634375,pooled_s3,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,22485
12,0.7931818181818182,-0.5505606419884294,20,42,0.19238932688619959,21.611892002203305,pooled,2021,Sentry Tournament of Champions,2021-01-10,22485
12,0.8,-0.5625046228580131,20,42,0.19006129629832952,21.484814404269617,pooled_s2,2021,Sentry Tournament of Champions,2021-01-10,22485
10,0.8204545454545454,-0.5859162887425243,20,42,0.1852694995257147,15.586312410310398,pooled_s3,2021,Sentry Tournament of Champions,2021-01-10,22485
6,0.7586805555555556,-0.45582774067829346,24,144,0.13660365978453193,41.4323806243427,pooled,2021,Sony Open in Hawaii,2021-01-17,22485
6,0.7541666666666667,-0.44087134065649386,24,144,0.13581888976153703,41.12667126614627,pooled_s2,2021,Sony Open in Hawaii,2021-01-17,22485
6,0.7282986111111112,-0.41480733269952635,24,144,0.12403934974544335,22.377923714625954,pooled_s3,2021,Sony Open in Hawaii,2021-01-17,22485
7,0.7529411764705882,-0.26890254341141234,20,156,0.11157320547821205,37.666090405435206,pooled,2021,The American Express,2021-01-24,22485
