hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
8.0,0.720737913486005,-0.2245012356854081,24,155,0.12733252126281183,40.119009133437224,baseline,2022,Travelers Championship,2022-06-26,936
3.0,0.6502124877410919,-0.3339619527807412,23,156,0.144837155796367,40.253972657007395,baseline,2022,John Deere Classic,2022-07-03,775
4.0,0.7911764705882353,-0.43861286539424743,20,156,0.12194483501274,41.45074923150859,baseline,2022,The Open Championship,2022-07-17,779
2.0,0.5169117647058823,-0.15892965031009856,20,156,0.1537699333154945,43.06080860815655,baseline,2022,Wyndham Championship,2022-08-07,934
7.0,0.6343873517786561,-0.27752818596641643,22,68,0.20733137285252276,22.91551942040548,baseline,2022,BMW Championship,2022-08-21,414
3.0,0.611764705882353,-0.20514168811956263,20,156,0.14070836726020328,44.56600708112195,baseline,2023,Fortinet Championship,2022-09-18,1312
5.0,0.6748113546532519,-0.23827867836467712,23,144,0.14967935002673607,44.01160367908615,baseline,2023,Sanderson Farms Championship,2022-10-02,970
6.0,0.7891737891737891,-0.47442648309472657,27,144,0.1347385187804025,39.73792968377867,baseline,2023,Shriners Children's Open,2022-10-09,994
7.0,0.7374999999999999,-0.39800174879151934,20,132,0.13804619686534594,39.59114061525067,baseline,2023,World Wide Technology Championship at Mayakoba,2022-11-06,922
7.0,0.715925925925926,-0.28057996817345393,20,155,0.12923355767894598,41.798501892728154,baseline,2023,The RSM Classic,2022-11-20,1087
12.0,0.7447368421052631,-0.3620329202730937,20,39,0.22276216311626548,24.593694508812984,baseline,2023,Sentry Tournament of Champions,2023-01-08,245
4.0,0.6762096774193549,-0.36061045094771227,20,144,0.13954059029145177,36.87160453722307,baseline,2023,Sony Open in Hawaii,2023-01-15,1008
7.0,0.6596119929453262,-0.3174261528928626,21,156,0.14022580666806175,45.40268216247897,baseline,2023,The American Express,2023-01-22,1091
8.0,0.7102272727272728,-0.41039306126193104,24,156,0.1316101768914484,40.20761113068874,baseline,2023,Farmers Insurance Open,2023-01-28,1014
5.0,0.665282392026578,-0.33464803030579493,28,157,0.1565552046706543,38.68826065718419,baseline,2023,AT&T Pebble Beach Pro-Am,2023-02-05,1246
8.0,0.7649753347427766,-0.4532460969694384,22,151,0.12977158669678507,40.60742670290154,baseline,2023,WM Phoenix Open,2023-02-12,921
9.0,0.7263049450549451,-0.32398938087748186,28,132,0.14933644848456804,39.97525630220811,baseline,2023,The Genesis Invitational,2023-02-19,934
5.0,0.6770161290322582,-0.24588664806587923,20,144,0.1330095625029326,36.79294898204466,baseline,2023,The Honda Classic,2023-02-26,1002
6.0,0.746,-0.33905546815710225,20,120,0.150018217332718,37.7563116650675,baseline,2023,Arnold Palmer Invitational presented by Mastercard,2023-03-05,846
6.0,0.7304432855280314,-0.29461148643117635,26,144,0.14203677629271258,38.26157170088606,baseline,2023,THE PLAYERS Championship,2023-03-12,872
8.0,0.6603650586701434,-0.25906137311932104,26,144,0.1398449264630526,35.042144987161926,baseline,2023,Valspar Championship,2023-03-19,876
3.0,0.686411149825784,-0.328298397932392,21,144,0.14340266673813998,40.007520728018946,baseline,2023,Valero Texas Open,2023-04-02,896
9.0,0.7861570247933883,-0.5461610547399709,22,88,0.159091531956398,28.772080607175607,baseline,2023,Masters Tournament,2023-04-09,626
4.0,0.7118347338935574,-0.3247103603187379,24,143,0.14699900808492522,41.334233465040924,baseline,2023,RBC Heritage,2023-04-16,943
6.0,0.7841911764705882,-0.4018626077272603,20,156,0.12813983436334936,45.73214802671971,baseline,2023,Wells Fargo Championship,2023-05-07,1090
7.0,0.666044776119403,-0.38803685821893574,22,156,0.13743217492020904,38.37921824181243,baseline,2023,AT&T Byron Nelson,2023-05-14,935
6.0,0.7106512890094979,-0.3636640602629938,22,156,0.13325187748629988,39.07919711395718,baseline,2023,PGA Championship,2023-05-21,1089
4.0,0.5750000000000001,-0.0819780025648284,20,120,0.15510828335812524,33.197315887905276,baseline,2023,Charles Schwab Challenge,2023-05-28,873
8.0,0.7584043030031375,-0.41687086431239684,23,120,0.1434370396850371,36.01382915866032,baseline,2023,the Memorial Tournament presented by Workday,2023-06-04,847
8.0,0.7825126262626262,-0.3963693549095485,24,156,0.11759601983087761,36.681452177859356,baseline,2023,RBC Canadian Open,2023-06-11,774
7.0,0.8121301775147929,-0.4651100529182485,26,156,0.12220894082492406,38.241163689483265,baseline,2023,U.S. Open,2023-06-18,1001
6.0,0.7747629944426284,-0.3825470962445591,23,156,0.12948095441586535,45.631206691645055,baseline,2023,Travelers Championship,2023-06-25,1091
3.0,0.7382352941176471,-0.34566440772917245,20,156,0.13698437511554182,45.962012631114476,baseline,2023,John Deere Classic,2023-07-09,931
6.0,0.69623473541384,-0.3744578063165118,22,156,0.1299247754175851,39.24902856869405,baseline,2023,The Open Championship,2023-07-23,935
2.0,0.6414201183431953,-0.2429942199908346,26,156,0.1612573138624281,44.76564461609905,baseline,2023,3M Open,2023-07-30,620
6.0,0.7169117647058824,-0.26951349604894875,20,156,0.13244183150095365,46.924117319906486,baseline,2023,Wyndham Championship,2023-08-06,1090
8.0,0.6910268270120259,-0.26627231807828533,23,70,0.205621048367999,22.098279529068513,baseline,2023,FedEx St. Jude Championship,2023-08-13,327
9.0,0.6866666666666666,-0.3926577906627319,20,50,0.21699970854431755,18.76612865386403,baseline,2023,BMW Championship,2023-08-20,482
8.0,0.7821969696969697,-0.3025923220525619,24,156,0.12443843463266309,43.36280198749226,baseline,2023,Fortinet Championship,2023-09-17,1312
6.0,0.6293402777777777,-0.15862705431301966,24,144,0.16257759113573003,46.86830035068603,baseline,2023,Sanderson Farms Championship,2023-10-08,970
3.0,0.6938016528925619,-0.29543373241627435,22,132,0.14460222901600878,36.80664420398183,baseline,2023,Shriners Children's Open,2023-10-15,994
6.0,0.7296472184531886,-0.3370263072170876,22,156,0.13275087959174586,42.69948633106746,baseline,2023,The RSM Classic,2023-11-19,1087
6.0,0.6278195488721805,-0.09524258271463568,21,59,0.2616450593296705,33.113187131327216,baseline,2024,The Sentry,2024-01-07,284
4.0,0.7010420409629895,-0.38979798226029827,23,144,0.1497182649424279,42.039319124087584,baseline,2024,Sony Open in Hawaii,2024-01-14,1152
4.0,0.58125,-0.2840197145841506,20,156,0.15270481354072826,45.36481890590677,baseline,2024,The American Express,2024-01-21,1247
6.0,0.7007575757575757,-0.29944050682294654,24,156,0.13784590348607845,42.904883691213925,baseline,2024,Farmers Insurance Open,2024-01-27,1170
6.0,0.5912727272727273,-0.10038988864883826,25,80,0.24460887548801677,38.80528185235883,baseline,2024,AT&T Pebble Beach Pro-Am,2024-02-04,1403
8.0,0.7666237666237666,-0.3002583187383037,21,132,0.12822803074159977,36.22109857954149,baseline,2024,WM Phoenix Open,2024-02-11,1072
10.0,0.7631822386679001,-0.3609510730201236,23,70,0.1904111620368956,27.591543530770963,baseline,2024,The Genesis Invitational,2024-02-18,1066
5.0,0.6927419354838709,-0.313813726926505,20,144,0.14178216718299724,42.505878362253306,baseline,2024,Cognizant Classic in The Palm Beaches,2024-03-03,1146
5.0,0.5877551020408164,-0.14027864716930818,20,69,0.22668078073723877,26.758454376583384,baseline,2024,Arnold Palmer Invitational presented by Mastercard,2024-03-10,966
4.0,0.6420168067226891,-0.26805401465175227,25,144,0.15680008120719854,41.35168363000464,baseline,2024,THE PLAYERS Championship,2024-03-17,1016
5.0,0.6409448818897638,-0.15737060455087137,25,152,0.15028395784661952,41.15870740209946,baseline,2024,Valspar Championship,2024-03-24,1020
5.0,0.723169191919192,-0.3746537594929404,24,156,0.13536998815137222,42.7569875022909,baseline,2024,Valero Texas Open,2024-04-07,1040
7.0,0.6603641456582633,-0.4049194410883131,21,89,0.18462676339655684,28.959946756795482,baseline,2024,Masters Tournament,2024-04-14,714
9.0,0.7072310405643739,-0.4067119636831319,27,69,0.21491891624067214,29.911745573596615,baseline,2024,RBC Heritage,2024-04-21,1086
8.0,0.6333333333333333,-0.19357329712958968,20,68,0.2510526414333536,34.63512563032802,baseline,2024,Wells Fargo Championship,2024-05-12,1246
5.0,0.7533921302578019,-0.4539298228083663,22,156,0.1318559545732973,40.060942780325696,baseline,2024,PGA Championship,2024-05-19,1245
6.0,0.6513761467889908,-0.25600297126679283,23,132,0.14986630560893643,38.09523093254491,baseline,2024,Charles Schwab Challenge,2024-05-26,993
6.0,0.7977941176470588,-0.36713441909823513,20,156,0.13013837460623665,45.3506137290162,baseline,2024,RBC Canadian Open,2024-06-02,930
9.0,0.7060439560439561,-0.30811089083081855,21,73,0.2056689797909143,30.217565734098777,baseline,2024,the Memorial Tournament presented by Workday,2024-06-09,967
6.0,0.7988970588235293,-0.4873601872774013,20,156,0.12262959269834257,40.670788292538134,baseline,2024,U.S. Open,2024-06-16,1157
9.0,0.7337662337662337,-0.44965126289301965,22,71,0.19421062402626402,29.984446661606896,baseline,2024,Travelers Championship,2024-06-23,1247
5.0,0.672979797979798,-0.2846984307848781,24,156,0.14515951620382025,43.01987544577705,baseline,2024,Rocket Mortgage Classic,2024-06-30,624
5.0,0.7829036635006784,-0.40752695721440085,22,156,0.1379182290253051,47.940469267090066,baseline,2024,John Deere Classic,2024-07-07,1087
4.0,0.6526610644257702,-0.29465906853548723,21,157,0.14066699103854824,41.41224547658565,baseline,2024,The Open Championship,2024-07-21,1091
3.0,0.6744033998038574,-0.3552719184708549,23,156,0.15696948553715417,46.10367007064892,baseline,2024,3M Open,2024-07-28,776
3.0,0.6071428571428572,-0.24819887811357888,21,157,0.1543302623831755,49.31812129364059,baseline,2024,Wyndham Championship,2024-08-11,1246
5.0,0.5879494655004859,-0.1193688623949247,21,70,0.22113744052223214,28.171862487807537,baseline,2024,FedEx St. Jude Championship,2024-08-18,397
6.0,0.6550048590864918,-0.2857378985635124,21,70,0.20480088402251714,25.904595701571182,baseline,2024,BMW Championship,2024-08-25,532
5.0,0.641344537815126,-0.2177166075975154,25,144,0.16419295451965496,44.932586199698434,baseline,2024,Procore Championship,2024-09-15,1624
4.0,0.6863636363636363,-0.31690426235048796,22,132,0.16085316047836726,45.009105508784,baseline,2024,Sanderson Farms Championship,2024-10-06,1258
5.0,0.6685950413223141,-0.25109287615638815,22,132,0.14916908867246362,37.87126795305279,baseline,2024,Shriners Children's Open,2024-10-20,1270
6.0,0.6345029239766082,-0.25703107413794124,21,78,0.19038564489017715,24.21946926983585,baseline,2024,ZOZO CHAMPIONSHIP,2024-10-27,312
6.0,0.7184601113172542,-0.3660613965921112,22,120,0.16649386833299276,41.34288203023229,baseline,2024,Butterfield Bermuda Championship,2024-11-17,642
7.0,0.8229166666666666,-0.40702694637383274,24,156,0.12136763157845443,41.68509769289881,baseline,2024,The RSM Classic,2024-11-24,1398
9.0,0.7222222222222222,-0.5073570205496891,23,59,0.21241562222236995,28.781393804921407,baseline,2025,The Sentry,2025-01-05,343
4.0,0.6499999999999999,-0.25184662833775007,20,143,0.1533216926150772,41.424167463505796,baseline,2025,Sony Open in Hawaii,2025-01-12,1296
6.0,0.706985294117647,-0.3053382705146387,20,156,0.13520999021719368,45.815682554426985,baseline,2025,The American Express,2025-01-19,1403
3.0,0.5947837150127226,-0.16049218344109806,24,155,0.16027642087955543,44.307979923578046,baseline,2025,Farmers Insurance Open,2025-01-25,1326
6.0,0.5932203389830508,-0.20156034833564074,21,80,0.2518987072259049,40.47217953379079,baseline,2025,AT&T Pebble Beach Pro-Am,2025-02-02,1483
5.0,0.6607142857142857,-0.27541344006724466,20,132,0.14749708752060128,37.53901968165374,baseline,2025,WM Phoenix Open,2025-02-09,1204
10.0,0.650399290150843,-0.2887520772445638,23,72,0.20774324092452792,30.532796569151223,baseline,2025,The Genesis Invitational,2025-02-16,1887
6.0,0.7482638888888888,-0.32648977705897964,24,144,0.14196288712840738,43.43805886245269,baseline,2025,Cognizant Classic in The Palm Beaches,2025-03-02,1290
6.0,0.5648926237161531,-0.10398196574664954,21,72,0.22399292589342976,28.998878377487706,baseline,2025,Arnold Palmer Invitational presented by Mastercard,2025-03-09,1035
6.0,0.6824587706146926,-0.32286188226550294,29,144,0.16633823417381066,45.507342798232884,baseline,2025,THE PLAYERS Championship,2025-03-16,1160
6.0,0.7375581811672037,-0.3494404707696262,21,154,0.13472368292399292,44.5733675779603,baseline,2025,Valspar Championship,2025-03-23,1172
6.0,0.7849788007268322,-0.39631423058697973,26,153,0.136256716675181,45.245721567967195,baseline,2025,Texas Children's Houston Open,2025-03-30,540
5.0,0.6763025210084034,-0.3130243141832983,25,144,0.15617380437922895,41.28649102637054,baseline,2025,Valero Texas Open,2025-04-06,1196
6.0,0.6386666666666666,-0.3376476789420135,20,95,0.16876347173853495,28.565986751604864,baseline,2025,Masters Tournament,2025-04-13,803
9.0,0.6463210702341137,-0.2570746756397076,26,72,0.2245176856447769,30.256641681984817,baseline,2025,RBC Heritage,2025-04-20,1155
5.0,0.7054924242424242,-0.3405062875286434,24,156,0.13710426962112782,41.402238568564286,baseline,2025,THE CJ CUP Byron Nelson,2025-05-04,624
2.0,0.6988228538616136,-0.3367336420729963,27,156,0.15647357843191612,42.99363706198828,baseline,2025,PGA Championship,2025-05-18,2248
4.0,0.6211361737677528,-0.2503048818375105,21,135,0.1544187168407715,39.95639245480638,baseline,2025,Charles Schwab Challenge,2025-05-25,1125
8.0,0.7018181818181818,-0.3987811966188477,22,72,0.19729051764358785,27.066483678270217,baseline,2025,the Memorial Tournament presented by Workday,2025-06-01,1040
4.0,0.7074207257273619,-0.3744324971221163,23,156,0.15248788709319672,43.133566748076106,baseline,2025,RBC Canadian Open,2025-06-08,1086
6.0,0.7720488466757124,-0.511641912143206,22,156,0.12656123130662633,39.215257541054825,baseline,2025,U.S. Open,2025-06-15,1313
5.0,0.6189236111111112,-0.1728003017109351,24,72,0.23490472188843647,31.27932606010485,baseline,2025,Travelers Championship,2025-06-22,1318
4.0,0.6796338672768879,-0.32746481770567604,23,156,0.14734586314042067,43.77831741227767,baseline,2025,Rocket Classic,2025-06-29,780
4.0,0.7411764705882353,-0.32085402096783466,20,156,0.14283443377215904,47.94073218706233,baseline,2025,John Deere Classic,2025-07-06,1243
6.0,0.8002035278154682,-0.4113353965403828,22,156,0.12451982774568424,43.39062923986688,baseline,2025,The Open Championship,2025-07-20,1248
4.0,0.6530934343434344,-0.26427846554934636,24,156,0.17121539901408375,52.09726257001708,baseline,2025,3M Open,2025-07-27,932
7.0,0.7845997286295794,-0.3661395497630573,22,156,0.1362501271452599,49.45934898082419,baseline,2025,Wyndham Championship,2025-08-03,1403
5.0,0.5466269841269842,-0.2450955788476927,21,69,0.22002415685431181,26.029702746165473,baseline,2025,FedEx St. Jude Championship,2025-08-10,467
10.0,0.7020202020202021,-0.49937466184541235,22,49,0.2303668498988442,18.456840983813656,baseline,2025,BMW Championship,2025-08-17,602
10.0,0.7677310924369748,-0.2828132608688821,25,144,0.139772154588108,44.43392876912331,baseline,2025,Procore Championship,2025-09-14,1768
4.0,0.5959821428571429,-0.1426282682109897,20,132,0.1811974339256405,48.00600075179709,baseline,2025,Sanderson Farms Championship,2025-10-05,1390
5.0,0.6541606541606542,-0.21113684848874759,21,120,0.1714595656690561,41.433701536044424,baseline,2025,Butterfield Bermuda Championship,2025-11-16,762
5.0,0.8029411764705882,-0.4307142276638788,20,156,0.1251923507588933,44.84405137882088,baseline,2025,The RSM Classic,2025-11-23,1554
3.0,0.6071913161465401,-0.2253935392156767,22,156,0.1293496014198027,32.51139996321244,pooled,2021,Safeway Open,2020-09-13,22485
2.0,0.6027815468113975,-0.229097430549091,22,156,0.13023941456163438,33.568933585741895,pooled_s2,2021,Safeway Open,2020-09-13,22485
3.0,0.6102442333785618,-0.2273328673729942,22,156,0.12208316794750275,20.143220202313493,pooled_s3,2021,Safeway Open,2020-09-13,22485
3.0,0.6117706919945726,-0.24490011773142334,22,156,0.12190009430761617,20.347068027125673,pooled_s4,2021,Safeway Open,2020-09-13,22485
5.0,0.6085481682496607,-0.24183697868738838,22,156,,,pooled_s5,2021,Safeway Open,2020-09-13,22485
5.0,0.5944708276797829,-0.21305692440654386,22,156,,,s5_blend,2021,Safeway Open,2020-09-13,22485
5.0,0.5976933514246947,-0.21974937196359295,22,156,,,s6_blend,2021,Safeway Open,2020-09-13,22485
4.5,0.5965061058344641,-0.21512418127389496,22,156,,,s6b_blend,2021,Safeway Open,2020-09-13,22485
0.0,0.5599850968703428,-0.16112970607526989,22,144,0.15474893465025905,38.55388620891042,pooled,2021,Sanderson Farms Championship,2020-10-04,22485
1.0,0.559612518628912,-0.17375662897127248,22,144,0.1567252776595049,39.7101865120338,pooled_s2,2021,Sanderson Farms Championship,2020-10-04,22485
2.0,0.5849478390461997,-0.19819731217757058,22,144,0.13334940709982543,20.8774828173023,pooled_s3,2021,Sanderson Farms Championship,2020-10-04,22485
2.0,0.5886736214605067,-0.2039478121309693,22,144,0.1337910967682706,21.088958784273146,pooled_s4,2021,Sanderson Farms Championship,2020-10-04,22485
1.0,0.5886736214605067,-0.21786559945342035,22,144,,,pooled_s5,2021,Sanderson Farms Championship,2020-10-04,22485
1.0,0.5752608047690015,-0.19733414920729192,22,144,,,s5_blend,2021,Sanderson Farms Championship,2020-10-04,22485
1.0,0.5743293591654247,-0.19437670841032786,22,144,,,s6_blend,2021,Sanderson Farms Championship,2020-10-04,22485
1.0,0.573956780923994,-0.19544243116294324,22,144,,,s6b_blend,2021,Sanderson Farms Championship,2020-10-04,22485
7.0,0.7143370463528566,-0.31040435513685083,23,144,0.13953322322198633,43.26681262584947,pooled,2021,Shriners Hospitals for Children Open,2020-10-11,22485
5.0,0.7154150197628458,-0.29403797861529907,23,144,0.14212082356873945,43.81446533287439,pooled_s2,2021,Shriners Hospitals for Children Open,2020-10-11,22485
6.6,0.6906216313330937,-0.26441388297212803,23,144,0.12117343471108037,24.089525514673163,pooled_s3,2021,Shriners Hospitals for Children Open,2020-10-11,22485
6.0,0.702299676607977,-0.2622375133642928,23,144,0.12119165000441698,24.23549918247003,pooled_s4,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7.0,0.7168523176428315,-0.2749437746321362,23,144,,,pooled_s5,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7.0,0.7258354293927416,-0.2796018200965079,23,144,,,s5_blend,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7.0,0.7251167804527489,-0.28257793240530904,23,144,,,s6_blend,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7.0,0.7265540783327344,-0.28281387172279043,23,144,,,s6b_blend,2021,Shriners Hospitals for Children Open,2020-10-11,22485
7.0,0.6922413793103448,-0.3506861612058165,20,78,0.18981775233629378,29.667191352344783,pooled,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.7051724137931034,-0.3890232519379041,20,78,0.1940199840251986,31.452693301336144,pooled_s2,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.6974137931034482,-0.3820284706536655,20,78,0.17534046754722807,21.312588878008633,pooled_s3,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
6.0,0.6965517241379311,-0.3765424688577666,20,78,0.17462447608183249,21.040809065611235,pooled_s4,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.7051724137931035,-0.37268721558958645,20,78,,,pooled_s5,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.6922413793103449,-0.34702598337434903,20,78,,,s5_blend,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.6918103448275862,-0.34538255029354625,20,78,,,s6_blend,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
7.0,0.6922413793103449,-0.34902017420579895,20,78,,,s6b_blend,2021,THE CJ CUP @ SHADOW CREEK,2020-10-18,22485
