hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
11,0.7809027777777777,-0.38191792203249647,24,144,0.1337625308518401,46.9073613470581,pooled_s2,2019,Genesis Open,2019-02-17,13914
10,0.7973958333333333,-0.37621786422272047,24,144,0.10097744403231444,30.397124344845224,pooled_s3,2019,Genesis Open,2019-02-17,13914
10,0.7973958333333334,-0.3819759010314562,24,144,0.10193779314191266,30.888524037311353,pooled_s4,2019,Genesis Open,2019-02-17,13914
10,0.8055555555555556,-0.40674859112793965,24,144,,,pooled_s5,2019,Genesis Open,2019-02-17,13914
11,0.7999999999999999,-0.4204552649306977,24,144,,,s5_blend,2019,Genesis Open,2019-02-17,13914
5,0.6482153660012099,-0.3044226310680048,29,143,0.16901943005636919,42.874838124044075,pooled,2019,The Honda Classic,2019-03-03,13914
5,0.6473079249848759,-0.28943853426530824,29,143,0.16931878349756366,41.8716045348717,pooled_s2,2019,The Honda Classic,2019-03-03,13914
6,0.6152450090744102,-0.2693245128134484,29,143,0.16422364421011917,25.559970328003338,pooled_s3,2019,The Honda Classic,2019-03-03,13914
5,0.6200846944948578,-0.27467068068903244,29,143,0.1648134320117338,25.54012882793736,pooled_s4,2019,The Honda Classic,2019-03-03,13914
5,0.647307924984876,-0.3194676446871192,29,143,,,pooled_s5,2019,The Honda Classic,2019-03-03,13914
4,0.6755898366606171,-0.32246544734623767,29,143,,,s5_blend,2019,The Honda Classic,2019-03-03,13914
6,0.6572727272727273,-0.2979464275747554,22,122,0.17896837746843328,45.25407206272247,pooled,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
5,0.6722727272727272,-0.3257292908957677,22,122,0.1780106376376964,45.5779665855768,pooled_s2,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
5,0.6761363636363636,-0.34224524074918433,22,122,0.1490969395207622,28.901566876385488,pooled_s3,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
5,0.6636363636363636,-0.3279621264521442,22,122,0.15050532948313528,29.274280411210366,pooled_s4,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
6,0.665,-0.3248825881731501,22,122,,,pooled_s5,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
5,0.6577272727272727,-0.30560855958670624,22,122,,,s5_blend,2019,Arnold Palmer Invitational presented by Mastercard,2019-03-10,13914
8,0.7174082747853239,-0.24875091134056115,21,143,0.17427099002734342,55.87443345363137,pooled,2019,THE PLAYERS Championship,2019-03-17,13914
8,0.7053083528493364,-0.25708948243318397,21,143,0.16574964177021156,52.738365821482695,pooled_s2,2019,THE PLAYERS Championship,2019-03-17,13914
8,0.71448087431694,-0.28991788150481446,21,143,0.1242116312629977,35.75079492256961,pooled_s3,2019,THE PLAYERS Championship,2019-03-17,13914
8,0.6990632318501171,-0.2844758271415644,21,143,0.12557464499348372,36.421621563009104,pooled_s4,2019,THE PLAYERS Championship,2019-03-17,13914
9,0.6865729898516784,-0.29559204009927487,21,143,,,pooled_s5,2019,THE PLAYERS Championship,2019-03-17,13914
9,0.6875487900078064,-0.29856519171252904,21,143,,,s5_blend,2019,THE PLAYERS Championship,2019-03-17,13914
6,0.641394178943586,-0.25839712011760235,23,144,0.14917245122591152,43.3200278202452,pooled,2019,Valspar Championship,2019-03-24,13914
5,0.6536112109234639,-0.2933769545288363,23,144,0.1481685981457388,41.76463371806463,pooled_s2,2019,Valspar Championship,2019-03-24,13914
4,0.6331297161336688,-0.27420542094144695,23,144,0.12927342320762114,26.017109782114083,pooled_s3,2019,Valspar Championship,2019-03-24,13914
5,0.6516349263384836,-0.2900485999105597,23,144,0.12744155194621767,26.16777556905118,pooled_s4,2019,Valspar Championship,2019-03-24,13914
5,0.6719367588932805,-0.2897485832522058,23,144,,,pooled_s5,2019,Valspar Championship,2019-03-24,13914
5,0.6832554796981674,-0.3147851777117383,23,144,,,s5_blend,2019,Valspar Championship,2019-03-24,13914
7,0.6722389181066867,-0.2680253022201023,22,143,0.14505073789330644,43.63547162256734,pooled,2019,Valero Texas Open,2019-04-07,13914
7,0.6500751314800902,-0.2585624539502612,22,143,0.1468884451113279,42.9151103280836,pooled_s2,2019,Valero Texas Open,2019-04-07,13914
7,0.6406836964688205,-0.23776631417960775,22,143,0.12081236971082984,25.86186369224367,pooled_s3,2019,Valero Texas Open,2019-04-07,13914
7,0.6517655897821187,-0.25147270771078645,22,143,0.11989574479325295,25.753941871023002,pooled_s4,2019,Valero Texas Open,2019-04-07,13914
7,0.6598422238918107,-0.3125423359251152,22,143,,,pooled_s5,2019,Valero Texas Open,2019-04-07,13914
7,0.6468820435762584,-0.315343955100673,22,143,,,s5_blend,2019,Valero Texas Open,2019-04-07,13914
9,0.8350746268656717,-0.6135350455991381,20,87,0.17022467215008463,36.078917804168256,pooled,2019,Masters Tournament,2019-04-14,13914
9,0.8261194029850747,-0.6187413918297704,20,87,0.1617018807463143,34.26122480679161,pooled_s2,2019,Masters Tournament,2019-04-14,13914
9,0.8402985074626865,-0.6225305536938903,20,87,0.1304417827359723,25.553819358845423,pooled_s3,2019,Masters Tournament,2019-04-14,13914
9,0.8313432835820896,-0.6159906339963451,20,87,0.13212289385085854,25.647708934620983,pooled_s4,2019,Masters Tournament,2019-04-14,13914
10,0.8291044776119404,-0.61801200818651,20,87,,,pooled_s5,2019,Masters Tournament,2019-04-14,13914
9,0.8227611940298507,-0.5935760699843545,20,87,,,s5_blend,2019,Masters Tournament,2019-04-14,13914
4,0.6701713395638629,-0.3036319233334055,24,131,0.17960806729497147,46.31501150363366,pooled,2019,RBC Heritage,2019-04-21,13914
5,0.6643302180685359,-0.274796803657191,24,131,0.17921549961338862,45.111713162647504,pooled_s2,2019,RBC Heritage,2019-04-21,13914
4,0.6454439252336448,-0.2814502993257091,24,131,0.1579465529629026,28.76520519917575,pooled_s3,2019,RBC Heritage,2019-04-21,13914
6,0.6388239875389408,-0.27836753065140096,24,131,0.15913346178373117,28.802550331121104,pooled_s4,2019,RBC Heritage,2019-04-21,13914
4,0.6327881619937695,-0.2761401332875802,24,131,,,pooled_s5,2019,RBC Heritage,2019-04-21,13914
4,0.6207165109034267,-0.26102871267561684,24,131,,,s5_blend,2019,RBC Heritage,2019-04-21,13914
6,0.7209872507355345,-0.3743301088418586,23,156,0.12555331013446075,39.60789133322152,pooled,2019,Wells Fargo Championship,2019-05-05,13914
5,0.7221314154952599,-0.39177806139973553,23,156,0.1256811200207443,38.92644071636019,pooled_s2,2019,Wells Fargo Championship,2019-05-05,13914
5,0.7005557371690094,-0.38728052688966214,23,156,0.11619243575514905,26.937998734467513,pooled_s3,2019,Wells Fargo Championship,2019-05-05,13914
6,0.7157567832625041,-0.4054742266615076,23,156,0.1138126938845889,27.210727403597133,pooled_s4,2019,Wells Fargo Championship,2019-05-05,13914
6,0.7142857142857142,-0.37972253549542806,23,156,,,pooled_s5,2019,Wells Fargo Championship,2019-05-05,13914
7,0.7250735534488395,-0.4036507450864941,23,156,,,s5_blend,2019,Wells Fargo Championship,2019-05-05,13914
3,0.6114149008885851,-0.39309604197751347,22,155,0.14166038910871118,41.184050943406696,pooled,2019,AT&T Byron Nelson,2019-05-12,13914
3,0.6278195488721805,-0.3963963853027061,22,155,0.14230368046514202,40.75558933832936,pooled_s2,2019,AT&T Byron Nelson,2019-05-12,13914
3,0.6153451811346549,-0.3652689459902339,22,155,0.12716786742139322,25.3691807360969,pooled_s3,2019,AT&T Byron Nelson,2019-05-12,13914
3,0.6008202323991798,-0.35316351936076595,22,155,0.12731680948937768,25.485716837363917,pooled_s4,2019,AT&T Byron Nelson,2019-05-12,13914
4,0.6203007518796992,-0.36816100755330267,22,155,,,pooled_s5,2019,AT&T Byron Nelson,2019-05-12,13914
4,0.6361927546138073,-0.38362597616642613,22,155,,,s5_blend,2019,AT&T Byron Nelson,2019-05-12,13914
5,0.7098032564450474,-0.4017615674260361,22,156,0.13951589689395377,44.545083857175804,pooled,2019,PGA Championship,2019-05-19,13914
6,0.719470827679783,-0.4108474222410447,22,156,0.13255881400344885,42.03262381682954,pooled_s2,2019,PGA Championship,2019-05-19,13914
6,0.7177747625508819,-0.4196122217863297,22,156,0.1205660440638295,31.07804767158465,pooled_s3,2019,PGA Championship,2019-05-19,13914
6,0.7194708276797829,-0.41386771176418236,22,156,0.12010094836147367,31.605147340136394,pooled_s4,2019,PGA Championship,2019-05-19,13914
5,0.7265943012211669,-0.40355008412762144,22,156,,,pooled_s5,2019,PGA Championship,2019-05-19,13914
5,0.7342265943012213,-0.411464830709603,22,156,,,s5_blend,2019,PGA Championship,2019-05-19,13914
6,0.6603238866396761,-0.1424169001409006,26,121,0.17986998661764134,40.613718647324475,pooled,2019,Charles Schwab Challenge,2019-05-26,13914
6,0.6623481781376517,-0.1428334671234187,26,121,0.18139499007157361,40.20187873565388,pooled_s2,2019,Charles Schwab Challenge,2019-05-26,13914
5,0.6398785425101216,-0.15033102445125768,26,121,0.1782929172615125,25.396017157391768,pooled_s3,2019,Charles Schwab Challenge,2019-05-26,13914
6,0.6404858299595142,-0.14019242112656005,26,121,0.17860354366909553,25.693145001991997,pooled_s4,2019,Charles Schwab Challenge,2019-05-26,13914
4,0.6493927125506073,-0.14672259248121394,26,121,,,pooled_s5,2019,Charles Schwab Challenge,2019-05-26,13914
6,0.6605263157894737,-0.1539625387395136,26,121,,,s5_blend,2019,Charles Schwab Challenge,2019-05-26,13914
8,0.7263107263107262,-0.24839159830664695,21,120,0.17062864486249874,45.22745893261941,pooled,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.7383357383357384,-0.2765157219391961,21,120,0.1660223153135395,43.74850706788866,pooled_s2,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.742905242905243,-0.2800288936905145,21,120,0.12596559410442046,28.81067386647124,pooled_s3,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.7542087542087543,-0.3045395987455636,21,120,0.12586219534419907,28.91182660049288,pooled_s4,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.7705627705627706,-0.34845209143059563,21,120,,,pooled_s5,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.7691197691197691,-0.35002098943908044,21,120,,,s5_blend,2019,the Memorial Tournament presented by Nationwide,2019-06-02,13914
8,0.7142011834319528,-0.3745286556259718,26,156,0.12329334436206987,34.32006765066524,pooled,2019,RBC Canadian Open,2019-06-09,13914
8,0.7207100591715976,-0.386946888083141,26,156,0.12280813858102017,34.67875319351718,pooled_s2,2019,RBC Canadian Open,2019-06-09,13914
8,0.7355029585798818,-0.39320767307126797,26,156,0.11628173487938046,23.93142404665482,pooled_s3,2019,RBC Canadian Open,2019-06-09,13914
9,0.7307692307692307,-0.3911259494536848,26,156,0.11738062918197784,23.89839061157344,pooled_s4,2019,RBC Canadian Open,2019-06-09,13914
8,0.7227810650887575,-0.3691859105667874,26,156,,,pooled_s5,2019,RBC Canadian Open,2019-06-09,13914
8,0.7174556213017751,-0.37450336655431493,26,156,,,s5_blend,2019,RBC Canadian Open,2019-06-09,13914
4,0.7992647058823529,-0.5257129001483171,20,156,0.12100069550763813,42.751103596541796,pooled,2019,U.S. Open,2019-06-16,13914
5,0.8080882352941177,-0.5369663418105289,20,156,0.11291973216544059,39.914182099849555,pooled_s2,2019,U.S. Open,2019-06-16,13914
5,0.8080882352941177,-0.544233752474777,20,156,0.10686474690793844,29.80599217406254,pooled_s3,2019,U.S. Open,2019-06-16,13914
5,0.8172794117647059,-0.557826979773497,20,156,0.10695171699193431,30.230660399404336,pooled_s4,2019,U.S. Open,2019-06-16,13914
6,0.8334558823529412,-0.5623531075814101,20,156,,,pooled_s5,2019,U.S. Open,2019-06-16,13914
6,0.821875,-0.5544411113966071,20,156,,,s5_blend,2019,U.S. Open,2019-06-16,13914
6,0.7448529411764707,-0.37317186878789654,20,156,0.12277233187271189,42.940317682856445,pooled,2019,Travelers Championship,2019-06-23,13914
5,0.7415441176470587,-0.37289918261155214,20,156,0.1206444205852734,41.992229300384984,pooled_s2,2019,Travelers Championship,2019-06-23,13914
5,0.7650735294117647,-0.3682931748003688,20,156,0.10528591692704638,29.96106055947777,pooled_s3,2019,Travelers Championship,2019-06-23,13914
5,0.7647058823529411,-0.37794381065402916,20,156,0.10561106807029873,30.124074438001255,pooled_s4,2019,Travelers Championship,2019-06-23,13914
6,0.7474264705882353,-0.3561022082505981,20,156,,,pooled_s5,2019,Travelers Championship,2019-06-23,13914
6,0.741360294117647,-0.33354110758613065,20,156,,,s5_blend,2019,Travelers Championship,2019-06-23,13914
5,0.6955882352941176,-0.2628163099076282,20,156,0.11783813337026015,37.96082741482222,pooled,2019,Rocket Mortgage Classic,2019-06-30,13914
4,0.6658088235294118,-0.2463067497462669,20,156,0.12077758858159374,37.91922518036523,pooled_s2,2019,Rocket Mortgage Classic,2019-06-30,13914
5,0.6676470588235295,-0.2634529389331687,20,156,0.10721915041447218,26.251351634822445,pooled_s3,2019,Rocket Mortgage Classic,2019-06-30,13914
6,0.6904411764705882,-0.27872112313876285,20,156,0.10680270006653853,26.402693784338823,pooled_s4,2019,Rocket Mortgage Classic,2019-06-30,13914
5,0.6889705882352942,-0.28983235274566993,20,156,,,pooled_s5,2019,Rocket Mortgage Classic,2019-06-30,13914
5,0.6685661764705882,-0.27334288145193547,20,156,,,s5_blend,2019,Rocket Mortgage Classic,2019-06-30,13914
5,0.6848940533151059,-0.37073132709559437,22,155,0.13393028938367754,42.388861711083095,pooled,2019,3M Open,2019-07-07,13914
4,0.6599453178400547,-0.34804706104731487,22,155,0.13831064535456586,42.034980262353066,pooled_s2,2019,3M Open,2019-07-07,13914
5,0.6836978810663021,-0.34051906785400826,22,155,0.11747381263572565,26.23694165070821,pooled_s3,2019,3M Open,2019-07-07,13914
5,0.6919002050580998,-0.3416854239612785,22,155,0.11650321870367315,25.941323578430627,pooled_s4,2019,3M Open,2019-07-07,13914
5,0.6784005468215994,-0.3531314212894822,22,155,,,pooled_s5,2019,3M Open,2019-07-07,13914
5,0.6825017088174983,-0.3541325130260374,22,155,,,s5_blend,2019,3M Open,2019-07-07,13914
7,0.756,-0.4564520436619374,25,155,0.12942387137461628,40.61442786344472,pooled,2019,John Deere Classic,2019-07-14,13914
5,0.7593846153846154,-0.4789557323202327,25,155,0.12979770136109833,41.04720133315847,pooled_s2,2019,John Deere Classic,2019-07-14,13914
5,0.7535384615384615,-0.469587763029234,25,155,0.1202784283105382,23.29818695278616,pooled_s3,2019,John Deere Classic,2019-07-14,13914
7,0.771846153846154,-0.4916239478691737,25,155,0.11891332638478463,23.20616628167947,pooled_s4,2019,John Deere Classic,2019-07-14,13914
7,0.7790769230769231,-0.49020942055643435,25,155,,,pooled_s5,2019,John Deere Classic,2019-07-14,13914
7,0.7746153846153846,-0.4780711024906147,25,155,,,s5_blend,2019,John Deere Classic,2019-07-14,13914
4,0.7477477477477477,-0.3830009802433306,21,132,0.12633079924057788,29.970125921247277,pooled,2019,Barbasol Championship,2019-07-21,13914
5,0.7443157443157443,-0.3845776711071485,21,132,0.1283951442416267,29.538565940272555,pooled_s2,2019,Barbasol Championship,2019-07-21,13914
5,0.7374517374517374,-0.3811583190770477,21,132,0.12407632060429474,16.478035748687454,pooled_s3,2019,Barbasol Championship,2019-07-21,13914
7,0.7578292578292578,-0.39440134225349294,21,132,0.12287152673735163,15.929477446788914,pooled_s4,2019,Barbasol Championship,2019-07-21,13914
5,0.7516087516087515,-0.36382756649025844,21,132,,,pooled_s5,2019,Barbasol Championship,2019-07-21,13914
6,0.7475332475332475,-0.33172603159255465,21,132,,,s5_blend,2019,Barbasol Championship,2019-07-21,13914
9,0.7067607928319305,-0.3618857924145486,29,156,0.14716522579359606,42.657487679022054,pooled,2019,The Open Championship,2019-07-21,13914
7,0.7178930219929406,-0.3863258475346463,29,156,0.1430615214534696,40.837678407766056,pooled_s2,2019,The Open Championship,2019-07-21,13914
7,0.7211512354059191,-0.37621119505581757,29,156,0.1376329404134927,31.64625773627837,pooled_s3,2019,The Open Championship,2019-07-21,13914
7,0.7197936464838447,-0.3741106049234122,29,156,0.1369132970367026,31.28588221051568,pooled_s4,2019,The Open Championship,2019-07-21,13914
9,0.7195221286994298,-0.36199816846687527,29,156,,,pooled_s5,2019,The Open Championship,2019-07-21,13914
8,0.7206081998370893,-0.3694190202925619,29,156,,,s5_blend,2019,The Open Championship,2019-07-21,13914
9,0.7206521739130434,-0.47327647821091756,23,63,0.2061669683597855,28.34356016291088,pooled,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
9,0.7119565217391305,-0.4462086726979881,23,63,0.20805694472086125,28.55826065770721,pooled_s2,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
9,0.7288043478260868,-0.4481766243595629,23,63,0.20556440962710615,23.01716233050488,pooled_s3,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
10,0.7266304347826087,-0.46082017584529467,23,63,0.20391255865342428,22.783838218545473,pooled_s4,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
9,0.683695652173913,-0.43091367386091384,23,63,,,pooled_s5,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
9,0.7103260869565217,-0.4538911909369136,23,63,,,s5_blend,2019,World Golf Championships-FedEx St. Jude Invitational,2019-07-28,13914
5,0.7057569296375266,-0.36546587492407456,21,155,0.14419447407241753,49.41316667152897,pooled,2019,Wyndham Championship,2019-08-04,13914
5,0.720682302771855,-0.34767524630286356,21,155,0.14140591051151083,48.21470751334235,pooled_s2,2019,Wyndham Championship,2019-08-04,13914
5,0.7071783937455579,-0.3194507229308376,21,155,0.1144836993251057,29.08538981099365,pooled_s3,2019,Wyndham Championship,2019-08-04,13914
5,0.7187277896233121,-0.37414991816548093,21,155,0.11316706866091482,29.067828936018742,pooled_s4,2019,Wyndham Championship,2019-08-04,13914
6,0.7366737739872069,-0.40961783718529354,21,155,,,pooled_s5,2019,Wyndham Championship,2019-08-04,13914
