Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Kristoffer Reitan (43196341),Kristoffer Reitan,43196341,G,6900,the Memorial Tournament presented by Workday,Golf,69.54
G,Pierceson Coody (43196342),Pierceson Coody,43196342,G,6900,the Memorial Tournament presented by Workday,Golf,68.38
G,Ryan Gerard (43196343),Ryan Gerard,43196343,G,6900,the Memorial Tournament presented by Workday,Golf,77
G,Harry Hall (43196344),Harry Hall,43196344,G,6800,the Memorial Tournament presented by Workday,Golf,57.61
G,Nick Taylor (43196345),Nick Taylor,43196345,G,6800,the Memorial Tournament presented by Workday,Golf,68.87
G,Sam Stevens (43196346),Sam Stevens,43196346,G,6800,the Memorial Tournament presented by Workday,Golf,71
G,Eric Cole (43196347),Eric Cole,43196347,G,6700,the Memorial Tournament presented by Workday,Golf,66.08
G,Alex Fitzpatrick (43196348),Alex Fitzpatrick,43196348,G,6700,the Memorial Tournament presented by Workday,Golf,79.92
G,Daniel Berger (43196349),Daniel Berger,43196349,G,6700,the Memorial Tournament presented by Workday,Golf,65.88
G,J.T. Poston (43196350),J.T. Poston,43196350,G,6600,the Memorial Tournament presented by Workday,Golf,57.73
G,Brian Harman (43196351),Brian Harman,43196351,G,6600,the Memorial Tournament presented by Workday,Golf,64.29
G,Tony Finau (43196352),Tony Finau,43196352,G,6600,the Memorial Tournament presented by Workday,Golf,64.61
G,Sungjae Im (43196353),Sungjae Im,43196353,G,6500,the Memorial Tournament presented by Workday,Golf,58.5
G,Bud Cauley (43196354),Bud Cauley,43196354,G,6500,the Memorial Tournament presented by Workday,Golf,63.58
G,Ryan Fox (43196355),Ryan Fox,43196355,G,6500,the Memorial Tournament presented by Workday,Golf,65.46
G,Matthew McCarty (43196356),Matthew McCarty,43196356,G,6400,the Memorial Tournament presented by Workday,Golf,63.79
G,Denny McCarthy (43196357),Denny McCarthy,43196357,G,6400,the Memorial Tournament presented by Workday,Golf,58.54
G,Andrew Novak (43196358),Andrew Novak,43196358,G,6400,the Memorial Tournament presented by Workday,Golf,60.2
G,Taylor Pendrith (43196359),Taylor Pendrith,43196359,G,6300,the Memorial Tournament presented by Workday,Golf,60.25
G,Patrick Rodgers (43196360),Patrick Rodgers,43196360,G,6300,the Memorial Tournament presented by Workday,Golf,66.88
G,Tom Hoge (43196361),Tom Hoge,43196361,G,6300,the Memorial Tournament presented by Workday,Golf,60.16
G,Michael Kim (43196362),Michael Kim,43196362,G,6200,the Memorial Tournament presented by Workday,Golf,64.57
G,Nicolas Echavarria (43196363),Nicolas Echavarria,43196363,G,6200,the Memorial Tournament presented by Workday,Golf,55.17
G,Billy Horschel (43196364),Billy Horschel,43196364,G,6200,the Memorial Tournament presented by Workday,Golf,54.87
G,Brandt Snedeker (43196365),Brandt Snedeker,43196365,G,6100,the Memorial Tournament presented by Workday,Golf,57.44
G,Matt Kuchar (43196366),Matt Kuchar,43196366,G,6100,the Memorial Tournament presented by Workday,Golf,46.61
G,Mark Hubbard (43196367),Mark Hubbard,43196367,G,6100,the Memorial Tournament presented by Workday,Golf,56.23
G,Lucas Glover (43196368),Lucas Glover,43196368,G,6000,the Memorial Tournament presented by Workday,Golf,42.96
G,Jhonattan Vegas (43196369),Jhonattan Vegas,43196369,G,6000,the Memorial Tournament presented by Workday,Golf,50.19
G,Brian Campbell (43196370),Brian Campbell,43196370,G,6000,the Memorial Tournament presented by Workday,Golf,38.97
