Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Ricky Castillo (42770645),Ricky Castillo,42770645,G,6900,Cadillac Championship,Golf,80.56
G,Nick Taylor (42770646),Nick Taylor,42770646,G,6900,Cadillac Championship,Golf,67.71
G,Matthew McCarty (42770647),Matthew McCarty,42770647,G,6800,Cadillac Championship,Golf,64.38
G,Ryan Fox (42770648),Ryan Fox,42770648,G,6800,Cadillac Championship,Golf,66.77
G,Jordan L. Smith (42770649),Jordan L. Smith,42770649,G,6800,Cadillac Championship,Golf,63.82
G,Taylor Pendrith (42770650),Taylor Pendrith,42770650,G,6700,Cadillac Championship,Golf,57.1
G,Sungjae Im (42770651),Sungjae Im,42770651,G,6700,Cadillac Championship,Golf,55.08
G,Alex Fitzpatrick (42770652),Alex Fitzpatrick,42770652,G,6700,Cadillac Championship,Golf,80
G,Bud Cauley (42770653),Bud Cauley,42770653,G,6600,Cadillac Championship,Golf,63.75
G,Matt Wallace (42770654),Matt Wallace,42770654,G,6600,Cadillac Championship,Golf,64.65
G,Brian Harman (42770655),Brian Harman,42770655,G,6600,Cadillac Championship,Golf,64.3
G,J.T. Poston (42770656),J.T. Poston,42770656,G,6500,Cadillac Championship,Golf,59.44
G,Michael Kim (42770657),Michael Kim,42770657,G,6500,Cadillac Championship,Golf,62
G,Andrew Novak (42770658),Andrew Novak,42770658,G,6500,Cadillac Championship,Golf,59.36
G,Max Homa (42770659),Max Homa,42770659,G,6400,Cadillac Championship,Golf,60.6
G,Denny McCarthy (42770660),Denny McCarthy,42770660,G,6400,Cadillac Championship,Golf,58.77
G,Patrick Rodgers (42770661),Patrick Rodgers,42770661,G,6400,Cadillac Championship,Golf,70.08
G,Aldrich Potgieter (42770662),Aldrich Potgieter,42770662,G,6300,Cadillac Championship,Golf,54.46
G,Austin Smotherman (42770663),Austin Smotherman,42770663,G,6300,Cadillac Championship,Golf,59.05
G,Andrew Putnam (42770664),Andrew Putnam,42770664,G,6300,Cadillac Championship,Golf,65.44
G,Max Greyserman (42770665),Max Greyserman,42770665,G,6200,Cadillac Championship,Golf,51.56
G,Nicolas Echavarria (42770666),Nicolas Echavarria,42770666,G,6200,Cadillac Championship,Golf,52.5
G,Jhonattan Vegas (42770667),Jhonattan Vegas,42770667,G,6200,Cadillac Championship,Golf,48.83
G,Chandler Blanchet (42770668),Chandler Blanchet,42770668,G,6100,Cadillac Championship,Golf,46.85
G,Joel Dahmen (42770669),Joel Dahmen,42770669,G,6100,Cadillac Championship,Golf,52.12
G,Tom Hoge (42770670),Tom Hoge,42770670,G,6100,Cadillac Championship,Golf,54.68
G,Lucas Glover (42770671),Lucas Glover,42770671,G,6000,Cadillac Championship,Golf,38.62
G,David Lipsky (42770672),David Lipsky,42770672,G,6000,Cadillac Championship,Golf,65.21
G,Brian Campbell (42770673),Brian Campbell,42770673,G,6000,Cadillac Championship,Golf,36.54
