Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Seamus Power (40839879),Seamus Power,40839879,G,7600,The RSM Classic,Golf,53.32
G,Takumi Kanaya (40839880),Takumi Kanaya,40839880,G,7600,The RSM Classic,Golf,52.45
G,Eric Cole (40839881),Eric Cole,40839881,G,7600,The RSM Classic,Golf,61.55
G,Ryan Gerard (40839882),Ryan Gerard,40839882,G,7500,The RSM Classic,Golf,67.25
G,Mac Meissner (40839883),Mac Meissner,40839883,G,7500,The RSM Classic,Golf,57.14
G,Sami Valimaki (40839884),Sami Valimaki,40839884,G,7500,The RSM Classic,Golf,67.02
G,Jesper Svensson (40839885),Jesper Svensson,40839885,G,7500,The RSM Classic,Golf,65.46
G,John Keefer (40839886),John Keefer,40839886,G,7400,The RSM Classic,Golf,80.20
G,Sam Stevens (40839887),Sam Stevens,40839887,G,7400,The RSM Classic,Golf,62.21
G,Max McGreevy (40839888),Max McGreevy,40839888,G,7400,The RSM Classic,Golf,58.41
G,Doug Ghim (40839889),Doug Ghim,40839889,G,7400,The RSM Classic,Golf,61.42
G,Steven Fisk (40839890),Steven Fisk,40839890,G,7300,The RSM Classic,Golf,61.18
G,Beau Hossler (40839891),Beau Hossler,40839891,G,7300,The RSM Classic,Golf,63.43
G,Andrew Novak (40839892),Andrew Novak,40839892,G,7300,The RSM Classic,Golf,59.38
G,Austin Eckroat (40839893),Austin Eckroat,40839893,G,7300,The RSM Classic,Golf,56.60
G,Luke Clanton (40839894),Luke Clanton,40839894,G,7300,The RSM Classic,Golf,57.74
G,William Mouw (40839895),William Mouw,40839895,G,7200,The RSM Classic,Golf,58.96
G,Chandler Phillips (40839896),Chandler Phillips,40839896,G,7200,The RSM Classic,Golf,53.15
G,Adrien Dumont De Chassart (40839897),Adrien Dumont De Chassart,40839897,G,7200,The RSM Classic,Golf,76.06
G,Kris Ventura (40839898),Kris Ventura,40839898,G,7200,The RSM Classic,Golf,59.88
G,Chad Ramey (40839899),Chad Ramey,40839899,G,7200,The RSM Classic,Golf,55
G,Mark Hubbard (40839900),Mark Hubbard,40839900,G,7200,The RSM Classic,Golf,59.60
G,Lee Hodges (40839901),Lee Hodges,40839901,G,7100,The RSM Classic,Golf,61.04
G,Niklas Norgaard Moller (40839902),Niklas Norgaard Moller,40839902,G,7100,The RSM Classic,Golf,53.85
G,Adam Schenk (40839903),Adam Schenk,40839903,G,7100,The RSM Classic,Golf,50.93
G,Hayden Springer (40839904),Hayden Springer,40839904,G,7100,The RSM Classic,Golf,67.34
G,Cameron Champ (40839905),Cameron Champ,40839905,G,7100,The RSM Classic,Golf,60.91
G,Patrick Fishburn (40839906),Patrick Fishburn,40839906,G,7100,The RSM Classic,Golf,55.5
G,Kevin Roy (40839907),Kevin Roy,40839907,G,7100,The RSM Classic,Golf,63.37
G,Stephan Jaeger (40839908),Stephan Jaeger,40839908,G,7000,The RSM Classic,Golf,60.69
G,Carson Young (40839909),Carson Young,40839909,G,7000,The RSM Classic,Golf,57.56
G,Greyson Sigg (40839910),Greyson Sigg,40839910,G,7000,The RSM Classic,Golf,51.5
G,Ben Silverman (40839911),Ben Silverman,40839911,G,7000,The RSM Classic,Golf,51.18
G,Jackson Suber (40839912),Jackson Suber,40839912,G,7000,The RSM Classic,Golf,56.04
G,Taylor Moore (40839913),Taylor Moore,40839913,G,7000,The RSM Classic,Golf,59.44
G,Isaiah Salinda (40839914),Isaiah Salinda,40839914,G,7000,The RSM Classic,Golf,58.60
G,Adam Hadwin (40839915),Adam Hadwin,40839915,G,7000,The RSM Classic,Golf,52.54
G,Thomas Rosenmueller (40839916),Thomas Rosenmueller,40839916,G,6900,The RSM Classic,Golf,56.42
G,Webb Simpson (40839917),Webb Simpson,40839917,G,6900,The RSM Classic,Golf,52.15
G,Taylor Montgomery (40839918),Taylor Montgomery,40839918,G,6900,The RSM Classic,Golf,63.63
G,Ricky Castillo (40839919),Ricky Castillo,40839919,G,6900,The RSM Classic,Golf,54.65
G,Tom Hoge (40839920),Tom Hoge,40839920,G,6900,The RSM Classic,Golf,58.20
G,Sam Ryder (40839921),Sam Ryder,40839921,G,6900,The RSM Classic,Golf,62.31
G,Trevor Cone (40839922),Trevor Cone,40839922,G,6900,The RSM Classic,Golf,50.25
G,Ryo Hisatsune (40839923),Ryo Hisatsune,40839923,G,6900,The RSM Classic,Golf,58.31
G,David Ford (40839924),David Ford,40839924,G,6800,The RSM Classic,Golf,49.65
G,Adam Svensson (40839925),Adam Svensson,40839925,G,6800,The RSM Classic,Golf,48.65
G,Zac Blair (40839926),Zac Blair,40839926,G,6800,The RSM Classic,Golf,53.55
G,Jeremy Paul (40839927),Jeremy Paul,40839927,G,6800,The RSM Classic,Golf,56.38
G,Antoine Rozner (40839928),Antoine Rozner,40839928,G,6800,The RSM Classic,Golf,64.68
G,Noah Goodwin (40839929),Noah Goodwin,40839929,G,6800,The RSM Classic,Golf,56.21
G,Joseph Bramlett (40839930),Joseph Bramlett,40839930,G,6800,The RSM Classic,Golf,54.98
G,Ben Kohles (40839931),Ben Kohles,40839931,G,6800,The RSM Classic,Golf,55.85
G,Justin Lower (40839932),Justin Lower,40839932,G,6700,The RSM Classic,Golf,50.94
G,David Lipsky (40839933),David Lipsky,40839933,G,6700,The RSM Classic,Golf,52.61
G,Andrew Putnam (40839934),Andrew Putnam,40839934,G,6700,The RSM Classic,Golf,56.79
G,Joel Dahmen (40839935),Joel Dahmen,40839935,G,6700,The RSM Classic,Golf,54.23
G,Rikuya Hoshino (40839936),Rikuya Hoshino,40839936,G,6700,The RSM Classic,Golf,48.52
G,Brandt Snedeker (40839937),Brandt Snedeker,40839937,G,6700,The RSM Classic,Golf,52.08
G,Zach Johnson (40839938),Zach Johnson,40839938,G,6700,The RSM Classic,Golf,53.93
G,Frankie Capan (40839939),Frankie Capan,40839939,G,6700,The RSM Classic,Golf,40.88
G,Dylan Wu (40839940),Dylan Wu,40839940,G,6600,The RSM Classic,Golf,56.39
G,David Skinns (40839941),David Skinns,40839941,G,6600,The RSM Classic,Golf,56.06
G,Lanto Griffin (40839942),Lanto Griffin,40839942,G,6600,The RSM Classic,Golf,46.61
G,Matthieu Pavon (40839943),Matthieu Pavon,40839943,G,6600,The RSM Classic,Golf,47.17
G,Karl Vilips (40839944),Karl Vilips,40839944,G,6600,The RSM Classic,Golf,57.88
G,Mason Howell (40839945),Mason Howell,40839945,G,6600,The RSM Classic,Golf,8
G,Nick Hardy (40839946),Nick Hardy,40839946,G,6600,The RSM Classic,Golf,41.18
G,Chan Kim (40839947),Chan Kim,40839947,G,6600,The RSM Classic,Golf,53.28
G,Patton Kizzire (40839948),Patton Kizzire,40839948,G,6500,The RSM Classic,Golf,44
G,Tyler Duncan (40839949),Tyler Duncan,40839949,G,6500,The RSM Classic,Golf,61.36
G,Brendan Valdes (40839950),Brendan Valdes,40839950,G,6500,The RSM Classic,Golf,57.54
G,Trey Mullinax (40839951),Trey Mullinax,40839951,G,6500,The RSM Classic,Golf,57.5
G,Doc Redman (40839952),Doc Redman,40839952,G,6500,The RSM Classic,Golf,57.68
G,Quade Cummins (40839953),Quade Cummins,40839953,G,6500,The RSM Classic,Golf,61.02
G,Brice Garnett (40839954),Brice Garnett,40839954,G,6500,The RSM Classic,Golf,52.38
G,Henrik Norlander (40839955),Henrik Norlander,40839955,G,6500,The RSM Classic,Golf,53.06
G,Blades Brown (40839956),Blades Brown,40839956,G,6500,The RSM Classic,Golf,63.40
G,Camilo Villegas (40839957),Camilo Villegas,40839957,G,6400,The RSM Classic,Golf,49.44
G,Luke List (40839958),Luke List,40839958,G,6400,The RSM Classic,Golf,48.25
G,Davis Riley (40839959),Davis Riley,40839959,G,6400,The RSM Classic,Golf,51.76
G,Harry Higgs (40839960),Harry Higgs,40839960,G,6400,The RSM Classic,Golf,54.91
G,Will Gordon (40839961),Will Gordon,40839961,G,6400,The RSM Classic,Golf,46.88
G,Martin Laird (40839962),Martin Laird,40839962,G,6400,The RSM Classic,Golf,53.18
G,Joe Highsmith (40839963),Joe Highsmith,40839963,G,6400,The RSM Classic,Golf,47.02
G,Braden Thornberry (40839964),Braden Thornberry,40839964,G,6400,The RSM Classic,Golf,38.72
G,Jonathan Byrd (40839965),Jonathan Byrd,40839965,G,6400,The RSM Classic,Golf,57.89
G,Ben Martin (40839966),Ben Martin,40839966,G,6300,The RSM Classic,Golf,51.15
G,Danny Walker (40839967),Danny Walker,40839967,G,6300,The RSM Classic,Golf,52.83
G,Matthew NeSmith (40839968),Matthew NeSmith,40839968,G,6300,The RSM Classic,Golf,54.62
G,Mason Andersen (40839969),Mason Andersen,40839969,G,6300,The RSM Classic,Golf,43.31
G,Robby Shelton (40839970),Robby Shelton,40839970,G,6300,The RSM Classic,Golf,64.35
G,John Pak (40839971),John Pak,40839971,G,6300,The RSM Classic,Golf,49.94
G,Paul Peterson (40839972),Paul Peterson,40839972,G,6300,The RSM Classic,Golf,49.58
G,Kevin Kisner (40839973),Kevin Kisner,40839973,G,6300,The RSM Classic,Golf,38.2
G,Hayden Buckley (40839974),Hayden Buckley,40839974,G,6300,The RSM Classic,Golf,43.98
G,Scott Piercy (40839975),Scott Piercy,40839975,G,6300,The RSM Classic,Golf,41.85
G,Kevin Velo (40839976),Kevin Velo,40839976,G,6200,The RSM Classic,Golf,39.79
G,Troy Merritt (40839977),Troy Merritt,40839977,G,6200,The RSM Classic,Golf,44.92
G,Brendon Todd (40839978),Brendon Todd,40839978,G,6200,The RSM Classic,Golf,28
G,Kyle Westmoreland (40839979),Kyle Westmoreland,40839979,G,6200,The RSM Classic,Golf,51.68
G,Tim Widing (40839980),Tim Widing,40839980,G,6200,The RSM Classic,Golf,38.47
G,Chesson Hadley (40839981),Chesson Hadley,40839981,G,6200,The RSM Classic,Golf,45.5
G,Gordon Sargent (40839982),Gordon Sargent,40839982,G,6200,The RSM Classic,Golf,50.05
G,Kevin Streelman (40839983),Kevin Streelman,40839983,G,6200,The RSM Classic,Golf,53.18
G,Matthew Riedel (40839984),Matthew Riedel,40839984,G,6200,The RSM Classic,Golf,44.35
G,Rafael Campos (40839985),Rafael Campos,40839985,G,6100,The RSM Classic,Golf,39.13
G,Will Chandler (40839986),Will Chandler,40839986,G,6100,The RSM Classic,Golf,42.35
G,Dylan Frittelli (40839987),Dylan Frittelli,40839987,G,6100,The RSM Classic,Golf,49.17
G,Robert Streb (40839988),Robert Streb,40839988,G,6100,The RSM Classic,Golf,39.52
G,Taylor Dickson (40839989),Taylor Dickson,40839989,G,6100,The RSM Classic,Golf,41.71
G,Harrison Endycott (40839990),Harrison Endycott,40839990,G,6100,The RSM Classic,Golf,43.8
G,George McNeill (40839991),George McNeill,40839991,G,6100,The RSM Classic,Golf,43.29
G,Nick Watney (40839992),Nick Watney,40839992,G,6100,The RSM Classic,Golf,45.62
G,Cristobal Del Solar (40839993),Cristobal Del Solar,40839993,G,6100,The RSM Classic,Golf,43.55
G,Austin Cook (40839994),Austin Cook,40839994,G,6000,The RSM Classic,Golf,50.85
G,Kaito Onishi (40839995),Kaito Onishi,40839995,G,6000,The RSM Classic,Golf,36.83
G,Anders Albertson (40839996),Anders Albertson,40839996,G,6000,The RSM Classic,Golf,43.85
G,Jason Dufner (40839997),Jason Dufner,40839997,G,6000,The RSM Classic,Golf,41.29
G,James Hahn (40839998),James Hahn,40839998,G,6000,The RSM Classic,Golf,42
G,Vince Covello (40839999),Vince Covello,40839999,G,6000,The RSM Classic,Golf,38.43
G,Ben Polland (40840000),Ben Polland,40840000,G,6000,The RSM Classic,Golf,60.4
G,Ryan Palmer (40840001),Ryan Palmer,40840001,G,6000,The RSM Classic,Golf,32.41
G,Matt Sanders (40840002),Matt Sanders,40840002,G,6000,The RSM Classic,Golf,0
G,Davis Love III (40840003),Davis Love III,40840003,G,6000,The RSM Classic,Golf,33.38
