Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Ricky Castillo (43149966),Ricky Castillo,43149966,G,7100,Charles Schwab Challenge,Golf,72.21
G,Michael Brennan (43149967),Michael Brennan,43149967,G,7000,Charles Schwab Challenge,Golf,56.62
G,Max Homa (43149968),Max Homa,43149968,G,7000,Charles Schwab Challenge,Golf,57.23
G,Adrien Dumont De Chassart (43149969),Adrien Dumont De Chassart,43149969,G,7000,Charles Schwab Challenge,Golf,64.04
G,Beau Hossler (43149970),Beau Hossler,43149970,G,7000,Charles Schwab Challenge,Golf,58.6
G,Steven Fisk (43149971),Steven Fisk,43149971,G,7000,Charles Schwab Challenge,Golf,56.12
G,John Parry (43149972),John Parry,43149972,G,7000,Charles Schwab Challenge,Golf,72.57
G,Tom Hoge (43149973),Tom Hoge,43149973,G,6900,Charles Schwab Challenge,Golf,60.13
G,Austin Smotherman (43149974),Austin Smotherman,43149974,G,6900,Charles Schwab Challenge,Golf,58.04
G,Sam Ryder (43149975),Sam Ryder,43149975,G,6900,Charles Schwab Challenge,Golf,67.11
G,Max McGreevy (43149976),Max McGreevy,43149976,G,6900,Charles Schwab Challenge,Golf,53.39
G,Chad Ramey (43149977),Chad Ramey,43149977,G,6900,Charles Schwab Challenge,Golf,64.54
G,Kevin Roy (43149978),Kevin Roy,43149978,G,6900,Charles Schwab Challenge,Golf,66.32
G,Emiliano Grillo (43149979),Emiliano Grillo,43149979,G,6800,Charles Schwab Challenge,Golf,48.31
G,Mark Hubbard (43149980),Mark Hubbard,43149980,G,6800,Charles Schwab Challenge,Golf,56.54
G,Kris Ventura (43149981),Kris Ventura,43149981,G,6800,Charles Schwab Challenge,Golf,38.44
G,Karl Vilips (43149982),Karl Vilips,43149982,G,6800,Charles Schwab Challenge,Golf,52.46
G,Mackenzie Hughes (43149983),Mackenzie Hughes,43149983,G,6800,Charles Schwab Challenge,Golf,57.04
G,Billy Horschel (43149984),Billy Horschel,43149984,G,6800,Charles Schwab Challenge,Golf,53.57
G,Lee Hodges (43149985),Lee Hodges,43149985,G,6700,Charles Schwab Challenge,Golf,54.8
G,Kevin Yu (43149986),Kevin Yu,43149986,G,6700,Charles Schwab Challenge,Golf,50.46
G,Nicolas Echavarria (43149987),Nicolas Echavarria,43149987,G,6700,Charles Schwab Challenge,Golf,52.46
G,Zac Blair (43149988),Zac Blair,43149988,G,6700,Charles Schwab Challenge,Golf,72.36
G,Lucas Glover (43149989),Lucas Glover,43149989,G,6700,Charles Schwab Challenge,Golf,42.41
G,William Mouw (43149990),William Mouw,43149990,G,6700,Charles Schwab Challenge,Golf,52.64
G,Zecheng Dou (43149991),Zecheng Dou,43149991,G,6700,Charles Schwab Challenge,Golf,58.46
G,Daniel Brown (43149992),Daniel Brown,43149992,G,6600,Charles Schwab Challenge,Golf,53.38
G,Brandt Snedeker (43149993),Brandt Snedeker,43149993,G,6600,Charles Schwab Challenge,Golf,55.06
G,Jackson Suber (43149994),Jackson Suber,43149994,G,6600,Charles Schwab Challenge,Golf,63.5
G,A.J. Ewart (43149995),A.J. Ewart,43149995,G,6600,Charles Schwab Challenge,Golf,59.79
G,Adrien Saddier (43149996),Adrien Saddier,43149996,G,6600,Charles Schwab Challenge,Golf,49.38
G,Hayden Springer (43149997),Hayden Springer,43149997,G,6600,Charles Schwab Challenge,Golf,68.14
G,Trace Crowe (43149998),Trace Crowe,43149998,G,6600,Charles Schwab Challenge,Golf,74
G,Garrick Higgo (43149999),Garrick Higgo,43149999,G,6500,Charles Schwab Challenge,Golf,43.79
G,Vince Whaley (43150000),Vince Whaley,43150000,G,6500,Charles Schwab Challenge,Golf,46.79
G,Erik Van Rooyen (43150001),Erik Van Rooyen,43150001,G,6500,Charles Schwab Challenge,Golf,46.79
G,Matt Kuchar (43150002),Matt Kuchar,43150002,G,6500,Charles Schwab Challenge,Golf,43.25
G,Neal Shipley (43150003),Neal Shipley,43150003,G,6500,Charles Schwab Challenge,Golf,42.46
G,Matthieu Pavon (43150004),Matthieu Pavon,43150004,G,6500,Charles Schwab Challenge,Golf,59.29
G,David Lipsky (43150005),David Lipsky,43150005,G,6500,Charles Schwab Challenge,Golf,60.3
G,Keita Nakajima (43150006),Keita Nakajima,43150006,G,6400,Charles Schwab Challenge,Golf,48.36
G,Webb Simpson (43150007),Webb Simpson,43150007,G,6400,Charles Schwab Challenge,Golf,44.5
G,Kensei Hirata (43150008),Kensei Hirata,43150008,G,6400,Charles Schwab Challenge,Golf,50.96
G,Jimmy Stanger (43150009),Jimmy Stanger,43150009,G,6400,Charles Schwab Challenge,Golf,55.5
G,Luke Clanton (43150010),Luke Clanton,43150010,G,6400,Charles Schwab Challenge,Golf,45.1
G,Takumi Kanaya (43150011),Takumi Kanaya,43150011,G,6400,Charles Schwab Challenge,Golf,52.42
G,Chandler Blanchet (43150012),Chandler Blanchet,43150012,G,6400,Charles Schwab Challenge,Golf,47.5
G,David Skinns (43150013),David Skinns,43150013,G,6400,Charles Schwab Challenge,Golf,62.39
G,Nick Dunlap (43150014),Nick Dunlap,43150014,G,6300,Charles Schwab Challenge,Golf,36.5
G,Adam Svensson (43150015),Adam Svensson,43150015,G,6300,Charles Schwab Challenge,Golf,54.8
G,Davis Riley (43150016),Davis Riley,43150016,G,6300,Charles Schwab Challenge,Golf,43.38
G,Hank Lebioda (43150017),Hank Lebioda,43150017,G,6300,Charles Schwab Challenge,Golf,52.41
G,John VanDerLaan (43150018),John VanDerLaan,43150018,G,6300,Charles Schwab Challenge,Golf,52.18
G,Chandler Phillips (43150019),Chandler Phillips,43150019,G,6300,Charles Schwab Challenge,Golf,48.54
G,Dylan Wu (43150020),Dylan Wu,43150020,G,6300,Charles Schwab Challenge,Golf,52.7
G,Paul Peterson (43150021),Paul Peterson,43150021,G,6300,Charles Schwab Challenge,Golf,59.18
G,Brian Campbell (43150022),Brian Campbell,43150022,G,6200,Charles Schwab Challenge,Golf,39.54
G,Brice Garnett (43150023),Brice Garnett,43150023,G,6200,Charles Schwab Challenge,Golf,41.91
G,Pontus Nyholm (43150024),Pontus Nyholm,43150024,G,6200,Charles Schwab Challenge,Golf,48.68
G,Joel Dahmen (43150025),Joel Dahmen,43150025,G,6200,Charles Schwab Challenge,Golf,48.18
G,Charley Hoffman (43150026),Charley Hoffman,43150026,G,6200,Charles Schwab Challenge,Golf,32.85
G,Jeffrey Kang (43150027),Jeffrey Kang,43150027,G,6200,Charles Schwab Challenge,Golf,37.86
G,Davis Chatfield (43150028),Davis Chatfield,43150028,G,6200,Charles Schwab Challenge,Golf,37.59
G,Adam Schenk (43150029),Adam Schenk,43150029,G,6200,Charles Schwab Challenge,Golf,40.43
G,Kevin Streelman (43150030),Kevin Streelman,43150030,G,6100,Charles Schwab Challenge,Golf,52.12
G,Danny Walker (43150031),Danny Walker,43150031,G,6100,Charles Schwab Challenge,Golf,58.38
G,Joe Highsmith (43150032),Joe Highsmith,43150032,G,6100,Charles Schwab Challenge,Golf,50.36
G,Christo Lamprecht (43150033),Christo Lamprecht,43150033,G,6100,Charles Schwab Challenge,Golf,46.04
G,Alejandro Tosti (43150034),Alejandro Tosti,43150034,G,6100,Charles Schwab Challenge,Golf,32.23
G,Ben Martin (43150035),Ben Martin,43150035,G,6100,Charles Schwab Challenge,Golf,49.04
G,Patton Kizzire (43150036),Patton Kizzire,43150036,G,6100,Charles Schwab Challenge,Golf,42.45
G,Nick Hardy (43150037),Nick Hardy,43150037,G,6000,Charles Schwab Challenge,Golf,46.46
G,Camilo Villegas (43150038),Camilo Villegas,43150038,G,6000,Charles Schwab Challenge,Golf,59
G,Marcelo Rozo (43150039),Marcelo Rozo,43150039,G,6000,Charles Schwab Challenge,Golf,39.5
G,Gordon Sargent (43150040),Gordon Sargent,43150040,G,6000,Charles Schwab Challenge,Golf,40.1
G,Albert Hansson (43150041),Albert Hansson,43150041,G,6000,Charles Schwab Challenge,Golf,0
G,Cameron Davis (43150042),Cameron Davis,43150042,G,6000,Charles Schwab Challenge,Golf,42.64
G,Mason Howell (43150043),Mason Howell,43150043,G,6000,Charles Schwab Challenge,Golf,27.17
G,Kevin Kisner (43150044),Kevin Kisner,43150044,G,6000,Charles Schwab Challenge,Golf,38.12
G,Ryan Palmer (43150045),Ryan Palmer,43150045,G,6000,Charles Schwab Challenge,Golf,25.7
