Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Beau Hossler (39984763),Beau Hossler,39984763,G,7700,Procore Championship,Golf,65.88
G,Alex Smalley (39984764),Alex Smalley,39984764,G,7600,Procore Championship,Golf,62.93
G,Rico Hoey (39984765),Rico Hoey,39984765,G,7600,Procore Championship,Golf,62.46
G,Emiliano Grillo (39984766),Emiliano Grillo,39984766,G,7500,Procore Championship,Golf,62.09
G,Victor Perez (39984767),Victor Perez,39984767,G,7500,Procore Championship,Golf,60.90
G,Mac Meissner (39984768),Mac Meissner,39984768,G,7500,Procore Championship,Golf,52.83
G,Sahith Theegala (39984769),Sahith Theegala,39984769,G,7400,Procore Championship,Golf,53.59
G,Taylor Moore (39984770),Taylor Moore,39984770,G,7400,Procore Championship,Golf,60.45
G,Luke Clanton (39984771),Luke Clanton,39984771,G,7400,Procore Championship,Golf,57.08
G,Andrew Putnam (39984772),Andrew Putnam,39984772,G,7400,Procore Championship,Golf,59.5
G,Cameron Champ (39984773),Cameron Champ,39984773,G,7400,Procore Championship,Golf,65.97
G,William Mouw (39984774),William Mouw,39984774,G,7300,Procore Championship,Golf,57.84
G,Nicolas Echavarria (39984775),Nicolas Echavarria,39984775,G,7300,Procore Championship,Golf,63.45
G,Doug Ghim (39984776),Doug Ghim,39984776,G,7300,Procore Championship,Golf,57.28
G,Ricky Castillo (39984777),Ricky Castillo,39984777,G,7300,Procore Championship,Golf,57.81
G,Jesper Svensson (39984778),Jesper Svensson,39984778,G,7300,Procore Championship,Golf,64.83
G,Byeong Hun An (39984779),Byeong Hun An,39984779,G,7300,Procore Championship,Golf,55.33
G,Mackenzie Hughes (39984780),Mackenzie Hughes,39984780,G,7300,Procore Championship,Golf,55.56
G,Tom Kim (39984781),Tom Kim,39984781,G,7200,Procore Championship,Golf,53.06
G,Vince Whaley (39984782),Vince Whaley,39984782,G,7200,Procore Championship,Golf,63
G,Sam Ryder (39984783),Sam Ryder,39984783,G,7200,Procore Championship,Golf,64.88
G,Webb Simpson (39984784),Webb Simpson,39984784,G,7200,Procore Championship,Golf,55.56
G,Max McGreevy (39984785),Max McGreevy,39984785,G,7200,Procore Championship,Golf,54.94
G,Austin Eckroat (39984786),Austin Eckroat,39984786,G,7200,Procore Championship,Golf,53.91
G,Kevin Roy (39984787),Kevin Roy,39984787,G,7200,Procore Championship,Golf,64.98
G,Joel Dahmen (39984788),Joel Dahmen,39984788,G,7200,Procore Championship,Golf,56.52
G,Eric Cole (39984789),Eric Cole,39984789,G,7100,Procore Championship,Golf,58.5
G,Seamus Power (39984790),Seamus Power,39984790,G,7100,Procore Championship,Golf,48.11
G,Hayden Springer (39984791),Hayden Springer,39984791,G,7100,Procore Championship,Golf,68.62
G,Carson Young (39984792),Carson Young,39984792,G,7100,Procore Championship,Golf,56.22
G,Tom Hoge (39984793),Tom Hoge,39984793,G,7100,Procore Championship,Golf,57.46
G,Kris Ventura (39984794),Kris Ventura,39984794,G,7100,Procore Championship,Golf,56.62
G,Garrick Higgo (39984795),Garrick Higgo,39984795,G,7100,Procore Championship,Golf,64.89
G,Noah Goodwin (39984796),Noah Goodwin,39984796,G,7100,Procore Championship,Golf,55.29
G,Chandler Phillips (39984797),Chandler Phillips,39984797,G,7000,Procore Championship,Golf,53.05
G,Taylor Montgomery (39984798),Taylor Montgomery,39984798,G,7000,Procore Championship,Golf,63.76
G,Harry Higgs (39984799),Harry Higgs,39984799,G,7000,Procore Championship,Golf,55.46
G,Thomas Rosenmueller (39984800),Thomas Rosenmueller,39984800,G,7000,Procore Championship,Golf,53.35
G,Joseph Bramlett (39984801),Joseph Bramlett,39984801,G,7000,Procore Championship,Golf,57.94
G,Quade Cummins (39984802),Quade Cummins,39984802,G,7000,Procore Championship,Golf,60.80
G,Takumi Kanaya (39984803),Takumi Kanaya,39984803,G,7000,Procore Championship,Golf,45.82
G,Adam Hadwin (39984804),Adam Hadwin,39984804,G,7000,Procore Championship,Golf,53.43
G,David Lipsky (39984805),David Lipsky,39984805,G,6900,Procore Championship,Golf,49.64
G,Ben Kohles (39984806),Ben Kohles,39984806,G,6900,Procore Championship,Golf,53.38
G,David Skinns (39984807),David Skinns,39984807,G,6900,Procore Championship,Golf,56
G,Davis Riley (39984808),Davis Riley,39984808,G,6900,Procore Championship,Golf,54.04
G,Ryo Hisatsune (39984809),Ryo Hisatsune,39984809,G,6900,Procore Championship,Golf,56.06
G,Lanto Griffin (39984810),Lanto Griffin,39984810,G,6900,Procore Championship,Golf,47.82
G,Ben Silverman (39984811),Ben Silverman,39984811,G,6900,Procore Championship,Golf,48.6
G,Steven Fisk (39984812),Steven Fisk,39984812,G,6900,Procore Championship,Golf,56.5
G,Isaiah Salinda (39984813),Isaiah Salinda,39984813,G,6800,Procore Championship,Golf,57.14
G,Justin Lower (39984814),Justin Lower,39984814,G,6800,Procore Championship,Golf,49.59
G,Chad Ramey (39984815),Chad Ramey,39984815,G,6800,Procore Championship,Golf,51.02
G,Karl Vilips (39984816),Karl Vilips,39984816,G,6800,Procore Championship,Golf,55.65
G,Nick Hardy (39984817),Nick Hardy,39984817,G,6800,Procore Championship,Golf,43.02
G,Adam Svensson (39984818),Adam Svensson,39984818,G,6800,Procore Championship,Golf,48.36
G,Patton Kizzire (39984819),Patton Kizzire,39984819,G,6800,Procore Championship,Golf,40.88
G,Jackson Suber (39984820),Jackson Suber,39984820,G,6800,Procore Championship,Golf,55.48
G,Henrik Norlander (39984821),Henrik Norlander,39984821,G,6700,Procore Championship,Golf,58.79
G,Brice Garnett (39984822),Brice Garnett,39984822,G,6700,Procore Championship,Golf,54.17
G,Greyson Sigg (39984823),Greyson Sigg,39984823,G,6700,Procore Championship,Golf,43.92
G,Will Gordon (39984824),Will Gordon,39984824,G,6700,Procore Championship,Golf,46.97
G,Chan Kim (39984825),Chan Kim,39984825,G,6700,Procore Championship,Golf,54.04
G,Martin Laird (39984826),Martin Laird,39984826,G,6700,Procore Championship,Golf,54.61
G,Ethan Fang (39984827),Ethan Fang,39984827,G,6700,Procore Championship,Golf,22.5
G,Jeremy Paul (39984828),Jeremy Paul,39984828,G,6700,Procore Championship,Golf,53.88
G,Miles Russell (39984829),Miles Russell,39984829,G,6600,Procore Championship,Golf,30
G,Trevor Cone (39984830),Trevor Cone,39984830,G,6600,Procore Championship,Golf,46.29
G,Joe Highsmith (39984831),Joe Highsmith,39984831,G,6600,Procore Championship,Golf,48.98
G,David Ford (39984832),David Ford,39984832,G,6600,Procore Championship,Golf,36.12
G,Paul Peterson (39984833),Paul Peterson,39984833,G,6600,Procore Championship,Golf,49.84
G,Zac Blair (39984834),Zac Blair,39984834,G,6600,Procore Championship,Golf,48.09
G,Brandt Snedeker (39984835),Brandt Snedeker,39984835,G,6600,Procore Championship,Golf,49.60
G,Brian Campbell (39984836),Brian Campbell,39984836,G,6500,Procore Championship,Golf,46.57
G,Trey Mullinax (39984837),Trey Mullinax,39984837,G,6500,Procore Championship,Golf,54.78
G,Luke List (39984838),Luke List,39984838,G,6500,Procore Championship,Golf,47.02
G,Justin Hastings (39984839),Justin Hastings,39984839,G,6500,Procore Championship,Golf,41
G,Ben Martin (39984840),Ben Martin,39984840,G,6500,Procore Championship,Golf,55.38
G,Danny Walker (39984841),Danny Walker,39984841,G,6500,Procore Championship,Golf,51.47
G,Tyler Watts (39984842),Tyler Watts,39984842,G,6500,Procore Championship,Golf,0
G,Adam Schenk (39984843),Adam Schenk,39984843,G,6400,Procore Championship,Golf,43.59
G,Gordon Sargent (39984844),Gordon Sargent,39984844,G,6400,Procore Championship,Golf,50.17
G,Peter Malnati (39984845),Peter Malnati,39984845,G,6400,Procore Championship,Golf,45.62
G,Chez Reavie (39984846),Chez Reavie,39984846,G,6400,Procore Championship,Golf,40.78
G,Matthew Riedel (39984847),Matthew Riedel,39984847,G,6400,Procore Championship,Golf,47.31
G,Chesson Hadley (39984848),Chesson Hadley,39984848,G,6400,Procore Championship,Golf,48.5
G,John Pak (39984849),John Pak,39984849,G,6400,Procore Championship,Golf,47.53
G,Scott Piercy (39984850),Scott Piercy,39984850,G,6300,Procore Championship,Golf,44.83
G,Rafael Campos (39984851),Rafael Campos,39984851,G,6300,Procore Championship,Golf,38.72
G,Matthew NeSmith (39984852),Matthew NeSmith,39984852,G,6300,Procore Championship,Golf,55.88
G,Kevin Streelman (39984853),Kevin Streelman,39984853,G,6300,Procore Championship,Golf,47.83
G,Camilo Villegas (39984854),Camilo Villegas,39984854,G,6300,Procore Championship,Golf,51.32
G,Cristobal Del Solar (39984855),Cristobal Del Solar,39984855,G,6300,Procore Championship,Golf,47.35
G,Kevin Velo (39984856),Kevin Velo,39984856,G,6300,Procore Championship,Golf,34.69
G,Dylan Frittelli (39992393),Dylan Frittelli,39992393,G,6300,Procore Championship,Golf,49.28
G,Hayden Buckley (39984857),Hayden Buckley,39984857,G,6200,Procore Championship,Golf,39
G,Nick Watney (39984858),Nick Watney,39984858,G,6200,Procore Championship,Golf,46.81
G,Jonathan Byrd (39984859),Jonathan Byrd,39984859,G,6200,Procore Championship,Golf,51.86
G,Tim Widing (39984860),Tim Widing,39984860,G,6200,Procore Championship,Golf,34.78
G,Austin Cook (39984861),Austin Cook,39984861,G,6200,Procore Championship,Golf,53.84
G,Braden Thornberry (39984862),Braden Thornberry,39984862,G,6200,Procore Championship,Golf,32.55
G,Taylor Dickson (39984863),Taylor Dickson,39984863,G,6200,Procore Championship,Golf,41.16
G,Troy Merritt (39992395),Troy Merritt,39992395,G,6200,Procore Championship,Golf,42.71
G,Philip Knowles (39984864),Philip Knowles,39984864,G,6100,Procore Championship,Golf,45.19
G,James Hahn (39984865),James Hahn,39984865,G,6100,Procore Championship,Golf,44.83
G,Anders Albertson (39984866),Anders Albertson,39984866,G,6100,Procore Championship,Golf,42.79
G,Mason Andersen (39984867),Mason Andersen,39984867,G,6100,Procore Championship,Golf,41.82
G,Harrison Endycott (39984868),Harrison Endycott,39984868,G,6100,Procore Championship,Golf,41.27
G,Frankie Capan (39984869),Frankie Capan,39984869,G,6100,Procore Championship,Golf,35.86
G,Kaito Onishi (39984870),Kaito Onishi,39984870,G,6100,Procore Championship,Golf,35.17
G,Will Chandler (39984871),Will Chandler,39984871,G,6000,Procore Championship,Golf,40.04
G,Vince Covello (39984872),Vince Covello,39984872,G,6000,Procore Championship,Golf,33.25
G,Tom Johnson (39984873),Tom Johnson,39984873,G,6000,Procore Championship,Golf,17
G,George McNeill (39984874),George McNeill,39984874,G,6000,Procore Championship,Golf,44.86
G,Ryan Palmer (39984875),Ryan Palmer,39984875,G,6000,Procore Championship,Golf,32.33
G,Gunner Wiebe (39984876),Gunner Wiebe,39984876,G,6000,Procore Championship,Golf,28.25
G,Matthew Adams (39984877),Matthew Adams,39984877,G,6000,Procore Championship,Golf,0
G,Jason Dufner (39992392),Jason Dufner,39992392,G,6000,Procore Championship,Golf,34.1
G,Jim Knous (39992394),Jim Knous,39992394,G,6000,Procore Championship,Golf,20
G,Sangha Park (39992396),Sangha Park,39992396,G,6000,Procore Championship,Golf,59.5
G,Corey Pereira (39992397),Corey Pereira,39992397,G,6000,Procore Championship,Golf,0
