Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Hao-Tong Li (43247107),Hao-Tong Li,43247107,G,7300,RBC Canadian Open,Golf,53
G,Denny McCarthy (43247108),Denny McCarthy,43247108,G,7300,RBC Canadian Open,Golf,58.77
G,Max Homa (43247109),Max Homa,43247109,G,7300,RBC Canadian Open,Golf,57.96
G,Rasmus Neergaard-Petersen (43247110),Rasmus Neergaard-Petersen,43247110,G,7300,RBC Canadian Open,Golf,58
G,Zachary Bauchou (43247111),Zachary Bauchou,43247111,G,7300,RBC Canadian Open,Golf,67.81
G,Thorbjorn Olesen (43247112),Thorbjorn Olesen,43247112,G,7200,RBC Canadian Open,Golf,58.25
G,Mackenzie Hughes (43247113),Mackenzie Hughes,43247113,G,7200,RBC Canadian Open,Golf,58.92
G,Tom Kim (43247114),Tom Kim,43247114,G,7200,RBC Canadian Open,Golf,68.79
G,Kevin Yu (43247115),Kevin Yu,43247115,G,7200,RBC Canadian Open,Golf,51.96
G,Matti Schmid (43247116),Matti Schmid,43247116,G,7200,RBC Canadian Open,Golf,57.93
G,Adrien Dumont De Chassart (43247117),Adrien Dumont De Chassart,43247117,G,7200,RBC Canadian Open,Golf,61.12
G,Taylor Moore (43247118),Taylor Moore,43247118,G,7100,RBC Canadian Open,Golf,67.09
G,Max McGreevy (43247119),Max McGreevy,43247119,G,7100,RBC Canadian Open,Golf,53.5
G,Austin Smotherman (43247120),Austin Smotherman,43247120,G,7100,RBC Canadian Open,Golf,58.18
G,Chris Kirk (43247121),Chris Kirk,43247121,G,7100,RBC Canadian Open,Golf,56.54
G,Beau Hossler (43247122),Beau Hossler,43247122,G,7100,RBC Canadian Open,Golf,55.73
G,John Parry (43247123),John Parry,43247123,G,7100,RBC Canadian Open,Golf,68.94
G,Jackson Suber (43247124),Jackson Suber,43247124,G,7000,RBC Canadian Open,Golf,63.18
G,Seamus Power (43247125),Seamus Power,43247125,G,7000,RBC Canadian Open,Golf,60.5
G,Austin Eckroat (43247126),Austin Eckroat,43247126,G,7000,RBC Canadian Open,Golf,62.5
G,Jesper Svensson (43247127),Jesper Svensson,43247127,G,7000,RBC Canadian Open,Golf,53.67
G,Lee Hodges (43247128),Lee Hodges,43247128,G,7000,RBC Canadian Open,Golf,56
G,Kevin Roy (43247129),Kevin Roy,43247129,G,7000,RBC Canadian Open,Golf,64.71
G,William Mouw (43247130),William Mouw,43247130,G,6900,RBC Canadian Open,Golf,50.58
G,Chad Ramey (43247131),Chad Ramey,43247131,G,6900,RBC Canadian Open,Golf,62.31
G,A.J. Ewart (43247132),A.J. Ewart,43247132,G,6900,RBC Canadian Open,Golf,61.35
G,Garrick Higgo (43247133),Garrick Higgo,43247133,G,6900,RBC Canadian Open,Golf,44.83
G,Kris Ventura (43247134),Kris Ventura,43247134,G,6900,RBC Canadian Open,Golf,37.95
G,Billy Horschel (43247135),Billy Horschel,43247135,G,6900,RBC Canadian Open,Golf,52.78
G,Hayden Springer (43247136),Hayden Springer,43247136,G,6900,RBC Canadian Open,Golf,64.29
G,Keita Nakajima (43247137),Keita Nakajima,43247137,G,6800,RBC Canadian Open,Golf,51.56
G,Zecheng Dou (43247138),Zecheng Dou,43247138,G,6800,RBC Canadian Open,Golf,55.96
G,Emiliano Grillo (43247139),Emiliano Grillo,43247139,G,6800,RBC Canadian Open,Golf,49.21
G,Neal Shipley (43247140),Neal Shipley,43247140,G,6800,RBC Canadian Open,Golf,41.04
G,Daniel Brown (43247141),Daniel Brown,43247141,G,6800,RBC Canadian Open,Golf,51.04
G,Sam Ryder (43247142),Sam Ryder,43247142,G,6800,RBC Canadian Open,Golf,63.3
G,Chandler Blanchet (43247143),Chandler Blanchet,43247143,G,6800,RBC Canadian Open,Golf,48
G,Vince Whaley (43247144),Vince Whaley,43247144,G,6700,RBC Canadian Open,Golf,45.27
G,Benjamin James (43247145),Benjamin James,43247145,G,6700,RBC Canadian Open,Golf,41.17
G,Patrick Fishburn (43247146),Patrick Fishburn,43247146,G,6700,RBC Canadian Open,Golf,48.5
G,Karl Vilips (43247147),Karl Vilips,43247147,G,6700,RBC Canadian Open,Golf,49.62
G,Mark Hubbard (43247148),Mark Hubbard,43247148,G,6700,RBC Canadian Open,Golf,53.21
G,Lucas Glover (43247149),Lucas Glover,43247149,G,6700,RBC Canadian Open,Golf,43.08
G,Matthieu Pavon (43247150),Matthieu Pavon,43247150,G,6700,RBC Canadian Open,Golf,56.77
G,Luke Clanton (43247151),Luke Clanton,43247151,G,6600,RBC Canadian Open,Golf,46.04
G,Tom Hoge (43247152),Tom Hoge,43247152,G,6600,RBC Canadian Open,Golf,59.41
G,Jhonattan Vegas (43247153),Jhonattan Vegas,43247153,G,6600,RBC Canadian Open,Golf,47.82
G,Trace Crowe (43247154),Trace Crowe,43247154,G,6600,RBC Canadian Open,Golf,64
G,Adam Svensson (43247155),Adam Svensson,43247155,G,6600,RBC Canadian Open,Golf,51.86
G,Takumi Kanaya (43247156),Takumi Kanaya,43247156,G,6600,RBC Canadian Open,Golf,52.42
G,Erik Van Rooyen (43247157),Erik Van Rooyen,43247157,G,6600,RBC Canadian Open,Golf,47.65
G,Joel Dahmen (43247158),Joel Dahmen,43247158,G,6500,RBC Canadian Open,Golf,49.29
G,Adam Hadwin (43247159),Adam Hadwin,43247159,G,6500,RBC Canadian Open,Golf,57.71
G,Lanto Griffin (43247160),Lanto Griffin,43247160,G,6500,RBC Canadian Open,Golf,55.28
G,Pontus Nyholm (43247161),Pontus Nyholm,43247161,G,6500,RBC Canadian Open,Golf,46.75
G,Paul Waring (43247162),Paul Waring,43247162,G,6500,RBC Canadian Open,Golf,51.27
G,David Lipsky (43247163),David Lipsky,43247163,G,6500,RBC Canadian Open,Golf,56.41
G,Jimmy Stanger (43247164),Jimmy Stanger,43247164,G,6500,RBC Canadian Open,Golf,52.73
G,Nick Dunlap (43247165),Nick Dunlap,43247165,G,6500,RBC Canadian Open,Golf,38.5
G,Ben Silverman (43255006),Ben Silverman,43255006,G,6500,RBC Canadian Open,Golf,55.32
G,John VanDerLaan (43247166),John VanDerLaan,43247166,G,6400,RBC Canadian Open,Golf,50.17
G,Dylan Wu (43247167),Dylan Wu,43247167,G,6400,RBC Canadian Open,Golf,50.23
G,Christo Lamprecht (43247168),Christo Lamprecht,43247168,G,6400,RBC Canadian Open,Golf,44.81
G,Camilo Villegas (43247169),Camilo Villegas,43247169,G,6400,RBC Canadian Open,Golf,55.82
G,Hank Lebioda (43247170),Hank Lebioda,43247170,G,6400,RBC Canadian Open,Golf,50
G,Matthew Anderson (43247171),Matthew Anderson,43247171,G,6400,RBC Canadian Open,Golf,49.92
G,Kensei Hirata (43247172),Kensei Hirata,43247172,G,6400,RBC Canadian Open,Golf,48.79
G,Danny Willett (43247173),Danny Willett,43247173,G,6400,RBC Canadian Open,Golf,44.09
G,David Skinns (43255007),David Skinns,43255007,G,6400,RBC Canadian Open,Golf,58.15
G,Roger Sloan (43247174),Roger Sloan,43247174,G,6300,RBC Canadian Open,Golf,67.54
G,Brice Garnett (43247175),Brice Garnett,43247175,G,6300,RBC Canadian Open,Golf,44.17
G,Chandler Phillips (43247176),Chandler Phillips,43247176,G,6300,RBC Canadian Open,Golf,46.83
G,Justin Lower (43247177),Justin Lower,43247177,G,6300,RBC Canadian Open,Golf,48.33
G,Danny Walker (43247178),Danny Walker,43247178,G,6300,RBC Canadian Open,Golf,55.85
G,Brian Campbell (43247179),Brian Campbell,43247179,G,6300,RBC Canadian Open,Golf,37.97
G,Joey Savoie (43247180),Joey Savoie,43247180,G,6300,RBC Canadian Open,Golf,0
G,Justin Matthews (43247181),Justin Matthews,43247181,G,6300,RBC Canadian Open,Golf,29.5
G,Cameron Davis (43247182),Cameron Davis,43247182,G,6300,RBC Canadian Open,Golf,41.25
G,Paul Peterson (43255005),Paul Peterson,43255005,G,6300,RBC Canadian Open,Golf,56.67
G,Alejandro Tosti (43247183),Alejandro Tosti,43247183,G,6200,RBC Canadian Open,Golf,31.54
G,Peter Malnati (43247184),Peter Malnati,43247184,G,6200,RBC Canadian Open,Golf,51.73
G,Charley Hoffman (43247185),Charley Hoffman,43247185,G,6200,RBC Canadian Open,Golf,32.46
G,Jeffrey Kang (43247186),Jeffrey Kang,43247186,G,6200,RBC Canadian Open,Golf,39.58
G,Ben Martin (43247187),Ben Martin,43247187,G,6200,RBC Canadian Open,Golf,44.96
G,Davis Riley (43247188),Davis Riley,43247188,G,6200,RBC Canadian Open,Golf,44.14
G,Davis Chatfield (43247189),Davis Chatfield,43247189,G,6200,RBC Canadian Open,Golf,36.42
G,Adam Schenk (43247190),Adam Schenk,43247190,G,6200,RBC Canadian Open,Golf,41.37
G,Padraig Harrington (43247191),Padraig Harrington,43247191,G,6100,RBC Canadian Open,Golf,61.76
G,Joe Highsmith (43247192),Joe Highsmith,43247192,G,6100,RBC Canadian Open,Golf,48.57
G,Dawson Lew (43247193),Dawson Lew,43247193,G,6100,RBC Canadian Open,Golf,0
G,Marcelo Rozo (43247194),Marcelo Rozo,43247194,G,6100,RBC Canadian Open,Golf,38.82
G,Patton Kizzire (43247195),Patton Kizzire,43247195,G,6100,RBC Canadian Open,Golf,40.36
G,Drew Nesbitt (43247196),Drew Nesbitt,43247196,G,6100,RBC Canadian Open,Golf,44.62
G,Calen Sanderson (43247197),Calen Sanderson,43247197,G,6100,RBC Canadian Open,Golf,0
G,Declan O'Donovan (43247198),Declan O'Donovan,43247198,G,6100,RBC Canadian Open,Golf,0
G,Sean O'Hair (43247199),Sean O'Hair,43247199,G,6000,RBC Canadian Open,Golf,22.83
G,Rafael Campos (43247200),Rafael Campos,43247200,G,6000,RBC Canadian Open,Golf,37
G,Eric Zhao (43247201),Eric Zhao,43247201,G,6000,RBC Canadian Open,Golf,0
G,Jeevan Sihota (43247202),Jeevan Sihota,43247202,G,6000,RBC Canadian Open,Golf,0
G,Vince Covello (43247203),Vince Covello,43247203,G,6000,RBC Canadian Open,Golf,21
G,Ashton McCulloch (43247204),Ashton McCulloch,43247204,G,6000,RBC Canadian Open,Golf,24.75
G,Laurent Desmarchais (43247205),Laurent Desmarchais,43247205,G,6000,RBC Canadian Open,Golf,0
G,Mike Weir (43247206),Mike Weir,43247206,G,6000,RBC Canadian Open,Golf,44.29
G,Yohann Benson (43247207),Yohann Benson,43247207,G,6000,RBC Canadian Open,Golf,0
