Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Si Woo Kim (43278345),Si Woo Kim,43278345,G,7200,U.S. Open,Golf,87.88
G,Shane Lowry (43278346),Shane Lowry,43278346,G,7100,U.S. Open,Golf,73.71
G,Jordan Spieth (43278347),Jordan Spieth,43278347,G,7100,U.S. Open,Golf,69.43
G,Ben Griffin (43278348),Ben Griffin,43278348,G,7000,U.S. Open,Golf,64.31
G,Robert MacIntyre (43278349),Robert MacIntyre,43278349,G,7000,U.S. Open,Golf,70.39
G,Sepp Straka (43278350),Sepp Straka,43278350,G,7000,U.S. Open,Golf,69.32
G,Min Woo Lee (43278351),Min Woo Lee,43278351,G,6900,U.S. Open,Golf,78
G,Kristoffer Reitan (43278352),Kristoffer Reitan,43278352,G,6900,U.S. Open,Golf,71.1
G,Cameron Smith (43278353),Cameron Smith,43278353,G,6900,U.S. Open,Golf,61.97
G,Aaron Rai (43278354),Aaron Rai,43278354,G,6800,U.S. Open,Golf,63.73
G,Jake Knapp (43278355),Jake Knapp,43278355,G,6800,U.S. Open,Golf,86.94
G,Maverick McNealy (43278356),Maverick McNealy,43278356,G,6800,U.S. Open,Golf,75.29
G,Alex Smalley (43278357),Alex Smalley,43278357,G,6800,U.S. Open,Golf,72.17
G,Nicolai Hojgaard (43278358),Nicolai Hojgaard,43278358,G,6700,U.S. Open,Golf,70.66
G,Harris English (43278359),Harris English,43278359,G,6700,U.S. Open,Golf,75.96
G,Jason Day (43278360),Jason Day,43278360,G,6700,U.S. Open,Golf,63.92
G,Rickie Fowler (43278361),Rickie Fowler,43278361,G,6700,U.S. Open,Golf,67.07
G,Bud Cauley (43304682),Bud Cauley,43304682,G,6700,U.S. Open,Golf,68.2
G,Akshay Bhatia (43278362),Akshay Bhatia,43278362,G,6600,U.S. Open,Golf,66.7
G,Adam Scott (43278363),Adam Scott,43278363,G,6600,U.S. Open,Golf,78.79
G,Gary Woodland (43278364),Gary Woodland,43278364,G,6600,U.S. Open,Golf,63.53
G,Ryan Gerard (43278365),Ryan Gerard,43278365,G,6600,U.S. Open,Golf,78.94
G,Alex Fitzpatrick (43278366),Alex Fitzpatrick,43278366,G,6600,U.S. Open,Golf,80.3
G,Corey Conners (43278367),Corey Conners,43278367,G,6500,U.S. Open,Golf,60.68
G,Kurt Kitayama (43278368),Kurt Kitayama,43278368,G,6500,U.S. Open,Golf,70.54
G,Jacob Bridgeman (43278369),Jacob Bridgeman,43278369,G,6500,U.S. Open,Golf,79.73
G,David Puig (43278370),David Puig,43278370,G,6500,U.S. Open,Golf,70.87
G,Daniel Berger (43278371),Daniel Berger,43278371,G,6500,U.S. Open,Golf,62.54
G,Keegan Bradley (43278372),Keegan Bradley,43278372,G,6400,U.S. Open,Golf,60.93
G,Sungjae Im (43278373),Sungjae Im,43278373,G,6400,U.S. Open,Golf,59.25
G,Alex Noren (43278374),Alex Noren,43278374,G,6400,U.S. Open,Golf,65.46
G,Sahith Theegala (43278375),Sahith Theegala,43278375,G,6400,U.S. Open,Golf,73.32
G,Carlos Ortiz (43278376),Carlos Ortiz,43278376,G,6400,U.S. Open,Golf,64.94
G,Ryan Fox (43278377),Ryan Fox,43278377,G,6300,U.S. Open,Golf,68.12
G,Nick Taylor (43278378),Nick Taylor,43278378,G,6300,U.S. Open,Golf,67.82
G,Dustin Johnson (43278379),Dustin Johnson,43278379,G,6300,U.S. Open,Golf,58.22
G,Jackson Koivun (43278380),Jackson Koivun,43278380,G,6300,U.S. Open,Golf,74
G,Lucas Herbert (43278381),Lucas Herbert,43278381,G,6300,U.S. Open,Golf,63.18
G,J.T. Poston (43304686),J.T. Poston,43304686,G,6300,U.S. Open,Golf,61.86
G,Tom Kim (43278382),Tom Kim,43278382,G,6200,U.S. Open,Golf,69.85
G,Keith Mitchell (43278383),Keith Mitchell,43278383,G,6200,U.S. Open,Golf,72.4
G,Harry Hall (43278384),Harry Hall,43278384,G,6200,U.S. Open,Golf,59.38
G,Davis Thompson (43278385),Davis Thompson,43278385,G,6200,U.S. Open,Golf,60.08
G,Brian Harman (43278386),Brian Harman,43278386,G,6200,U.S. Open,Golf,61.43
G,Sam Stevens (43278387),Sam Stevens,43278387,G,6200,U.S. Open,Golf,67.34
G,Michael Kim (43278388),Michael Kim,43278388,G,6100,U.S. Open,Golf,63.62
G,Andrew Novak (43278389),Andrew Novak,43278389,G,6100,U.S. Open,Golf,58.66
G,Ryo Hisatsune (43278390),Ryo Hisatsune,43278390,G,6100,U.S. Open,Golf,73.5
G,Max Greyserman (43278391),Max Greyserman,43278391,G,6100,U.S. Open,Golf,57.2
G,John Keefer (43278392),John Keefer,43278392,G,6100,U.S. Open,Golf,59.69
G,Sudarshan Yellamaraju (43278393),Sudarshan Yellamaraju,43278393,G,6100,U.S. Open,Golf,73.15
G,Pierceson Coody (43278394),Pierceson Coody,43278394,G,6000,U.S. Open,Golf,65.06
G,Michael Brennan (43278395),Michael Brennan,43278395,G,6000,U.S. Open,Golf,58.03
G,Matthew McCarty (43278396),Matthew McCarty,43278396,G,6000,U.S. Open,Golf,61.47
G,Jayden Trey Schaper (43278397),Jayden Trey Schaper,43278397,G,6000,U.S. Open,Golf,79.64
G,Matti Schmid (43278398),Matti Schmid,43278398,G,6000,U.S. Open,Golf,56.03
G,Chris Kirk (43278399),Chris Kirk,43278399,G,6000,U.S. Open,Golf,54.46
G,Andrew Putnam (43278400),Andrew Putnam,43278400,G,5900,U.S. Open,Golf,63.07
G,Matthew Jordan (43278401),Matthew Jordan,43278401,G,5900,U.S. Open,Golf,57.68
G,Nicolas Echavarria (43278402),Nicolas Echavarria,43278402,G,5900,U.S. Open,Golf,54.97
G,Patrick Rodgers (43278403),Patrick Rodgers,43278403,G,5900,U.S. Open,Golf,66.14
G,Billy Horschel (43278404),Billy Horschel,43278404,G,5900,U.S. Open,Golf,55.56
G,Caleb Surratt (43278405),Caleb Surratt,43278405,G,5900,U.S. Open,Golf,64.13
G,Max McGreevy (43278406),Max McGreevy,43278406,G,5800,U.S. Open,Golf,53.91
G,Emiliano Grillo (43278407),Emiliano Grillo,43278407,G,5800,U.S. Open,Golf,51.57
G,Laurie Canter (43278408),Laurie Canter,43278408,G,5800,U.S. Open,Golf,51
G,John Parry (43278409),John Parry,43278409,G,5800,U.S. Open,Golf,66.26
G,Peter Uihlein (43278410),Peter Uihlein,43278410,G,5800,U.S. Open,Golf,53.54
G,Nathan Kimsey (43278411),Nathan Kimsey,43278411,G,5800,U.S. Open,Golf,64.62
G,Zac Blair (43304684),Zac Blair,43304684,G,5800,U.S. Open,Golf,68.46
G,Ben Kohles (43278412),Ben Kohles,43278412,G,5700,U.S. Open,Golf,62.8
G,Adrien Dumont De Chassart (43278413),Adrien Dumont De Chassart,43278413,G,5700,U.S. Open,Golf,58.85
G,Kevin Roy (43278414),Kevin Roy,43278414,G,5700,U.S. Open,Golf,64.5
G,Niklas Norgaard Moller (43278415),Niklas Norgaard Moller,43278415,G,5700,U.S. Open,Golf,47.86
G,Benjamin James (43278416),Benjamin James,43278416,G,5700,U.S. Open,Golf,72.5
G,Graeme McDowell (43278417),Graeme McDowell,43278417,G,5700,U.S. Open,Golf,49.15
G,Neal Shipley (43304689),Neal Shipley,43304689,G,5700,U.S. Open,Golf,42.46
G,William Mouw (43278418),William Mouw,43278418,G,5600,U.S. Open,Golf,52.77
G,Chandler Phillips (43278419),Chandler Phillips,43278419,G,5600,U.S. Open,Golf,50.31
G,Jackson Suber (43278420),Jackson Suber,43278420,G,5600,U.S. Open,Golf,66.46
G,Cole Hammer (43278421),Cole Hammer,43278421,G,5600,U.S. Open,Golf,68.92
G,Ben Silverman (43278422),Ben Silverman,43278422,G,5600,U.S. Open,Golf,55.75
G,Ugo Coussaud (43278423),Ugo Coussaud,43278423,G,5600,U.S. Open,Golf,64.31
G,Dylan Wu (43304688),Dylan Wu,43304688,G,5600,U.S. Open,Golf,51.83
G,Nick Hardy (43278424),Nick Hardy,43278424,G,5500,U.S. Open,Golf,45.08
G,Padraig Harrington (43278425),Padraig Harrington,43278425,G,5500,U.S. Open,Golf,60.23
G,Taylor Montgomery (43278426),Taylor Montgomery,43278426,G,5500,U.S. Open,Golf,50.04
G,Jimmy Stanger (43278427),Jimmy Stanger,43278427,G,5500,U.S. Open,Golf,57.71
G,Rocco Repetto Taylor (43278428),Rocco Repetto Taylor,43278428,G,5500,U.S. Open,Golf,50.57
G,Miles Russell (43278429),Miles Russell,43278429,G,5500,U.S. Open,Golf,62.62
G,Hennie Du Plessis (43304687),Hennie Du Plessis,43304687,G,5500,U.S. Open,Golf,74.77
G,Carl Yuan (43278430),Carl Yuan,43278430,G,5400,U.S. Open,Golf,53.3
G,Adrien Saddier (43278431),Adrien Saddier,43278431,G,5400,U.S. Open,Golf,49.92
G,Angel Hidalgo (43278432),Angel Hidalgo,43278432,G,5400,U.S. Open,Golf,46.12
G,Taihei Sato (43278433),Taihei Sato,43278433,G,5400,U.S. Open,Golf,0
G,Alejandro Tosti (43278434),Alejandro Tosti,43278434,G,5400,U.S. Open,Golf,34.81
G,James Nicholas (43278435),James Nicholas,43278435,G,5400,U.S. Open,Golf,61.39
G,Harry Higgs (43304683),Harry Higgs,43304683,G,5400,U.S. Open,Golf,47.96
G,T.K. Kim (43278436),T.K. Kim,43278436,G,5300,U.S. Open,Golf,0
G,Brandon Wu (43278437),Brandon Wu,43278437,G,5300,U.S. Open,Golf,50.69
G,Preston Stout (43278438),Preston Stout,43278438,G,5300,U.S. Open,Golf,29.5
G,Jackson Herrington (43278439),Jackson Herrington,43278439,G,5300,U.S. Open,Golf,21
G,Ethan Fang (43278440),Ethan Fang,43278440,G,5300,U.S. Open,Golf,17.5
G,Filippo Celli (43278441),Filippo Celli,43278441,G,5300,U.S. Open,Golf,36.31
G,Bryan Lee (43304690),Bryan Lee,43304690,G,5300,U.S. Open,Golf,8.5
G,Cooper Dossey (43278442),Cooper Dossey,43278442,G,5200,U.S. Open,Golf,82.31
G,Jackson Van Paris (43278443),Jackson Van Paris,43278443,G,5200,U.S. Open,Golf,55.27
G,Hamilton Coleman (43278444),Hamilton Coleman,43278444,G,5200,U.S. Open,Golf,35
G,Ryder Cowan (43278445),Ryder Cowan,43278445,G,5200,U.S. Open,Golf,0
G,Chase Kyes (43278446),Chase Kyes,43278446,G,5200,U.S. Open,Golf,0
G,Eric Lee (43278447),Eric Lee,43278447,G,5200,U.S. Open,Golf,0
G,Robbie Higgins (43278448),Robbie Higgins,43278448,G,5200,U.S. Open,Golf,41.12
G,Spencer Tibbits (43304685),Spencer Tibbits,43304685,G,5200,U.S. Open,Golf,0
G,Marek Fleming (43278449),Marek Fleming,43278449,G,5100,U.S. Open,Golf,0
G,Vaughn Harber (43278450),Vaughn Harber,43278450,G,5100,U.S. Open,Golf,0
G,Manav Shah (43278451),Manav Shah,43278451,G,5100,U.S. Open,Golf,0
G,Brandon Holtz (43278452),Brandon Holtz,43278452,G,5100,U.S. Open,Golf,9
G,Mason Howell (43278453),Mason Howell,43278453,G,5100,U.S. Open,Golf,26
G,Kaito Onishi (43278454),Kaito Onishi,43278454,G,5100,U.S. Open,Golf,46.78
G,Marcelo Rozo (43278455),Marcelo Rozo,43278455,G,5100,U.S. Open,Golf,37.75
G,Jake Sollon (43278456),Jake Sollon,43278456,G,5100,U.S. Open,Golf,32
G,Jack Schoenberger (43304691),Jack Schoenberger,43304691,G,5100,U.S. Open,Golf,0
G,Logan Reilly (43278457),Logan Reilly,43278457,G,5000,U.S. Open,Golf,0
G,Matthew Robles (43278458),Matthew Robles,43278458,G,5000,U.S. Open,Golf,0
G,J.B. Holmes (43278459),J.B. Holmes,43278459,G,5000,U.S. Open,Golf,15.5
G,Ryuichi Oiwa (43278460),Ryuichi Oiwa,43278460,G,5000,U.S. Open,Golf,0
G,Jake Peacock (43278461),Jake Peacock,43278461,G,5000,U.S. Open,Golf,53.38
G,Giuseppe Puebla (43278462),Giuseppe Puebla,43278462,G,5000,U.S. Open,Golf,13.5
G,Mateo Pulcini (43278463),Mateo Pulcini,43278463,G,5000,U.S. Open,Golf,8.5
G,Greyson Leach (43278464),Greyson Leach,43278464,G,5000,U.S. Open,Golf,0
G,Jackson Ormond (43278465),Jackson Ormond,43278465,G,5000,U.S. Open,Golf,19.5
G,Arni Sveinsson (43278466),Arni Sveinsson,43278466,G,5000,U.S. Open,Golf,0
