Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Jordan Spieth (42976088),Jordan Spieth,42976088,G,8000,Truist Championship,Golf,72.5
G,J.J. Spaun (42976089),J.J. Spaun,42976089,G,7900,Truist Championship,Golf,58.14
G,Jason Day (42976090),Jason Day,42976090,G,7900,Truist Championship,Golf,70.3
G,Kurt Kitayama (42976091),Kurt Kitayama,42976091,G,7800,Truist Championship,Golf,70.46
G,Nicolai Hojgaard (42976092),Nicolai Hojgaard,42976092,G,7800,Truist Championship,Golf,76.33
G,Justin Rose (42976093),Justin Rose,42976093,G,7700,Truist Championship,Golf,71.12
G,Akshay Bhatia (42976094),Akshay Bhatia,42976094,G,7700,Truist Championship,Golf,76.14
G,Justin Thomas (42976095),Justin Thomas,42976095,G,7600,Truist Championship,Golf,60.25
G,Gary Woodland (42976096),Gary Woodland,42976096,G,7600,Truist Championship,Golf,63.27
G,Jacob Bridgeman (42976097),Jacob Bridgeman,42976097,G,7500,Truist Championship,Golf,88.32
G,Alex Smalley (42976098),Alex Smalley,42976098,G,7500,Truist Championship,Golf,73.18
G,Alex Noren (42976099),Alex Noren,42976099,G,7400,Truist Championship,Golf,69.95
G,Keegan Bradley (42976100),Keegan Bradley,42976100,G,7400,Truist Championship,Golf,61.2
G,Ryan Gerard (42976101),Ryan Gerard,42976101,G,7300,Truist Championship,Golf,80.88
G,Sahith Theegala (42976102),Sahith Theegala,42976102,G,7300,Truist Championship,Golf,78.92
G,Corey Conners (42976103),Corey Conners,42976103,G,7300,Truist Championship,Golf,66.6
G,Sam Stevens (42976104),Sam Stevens,42976104,G,7200,Truist Championship,Golf,75.25
G,Harry Hall (42976105),Harry Hall,42976105,G,7200,Truist Championship,Golf,61.96
G,Nick Taylor (42976106),Nick Taylor,42976106,G,7100,Truist Championship,Golf,69.12
G,Max Homa (42976107),Max Homa,42976107,G,7000,Truist Championship,Golf,62.04
G,Matthew McCarty (42976108),Matthew McCarty,42976108,G,7000,Truist Championship,Golf,66.43
G,Kristoffer Reitan (42976109),Kristoffer Reitan,42976109,G,6900,Truist Championship,Golf,65.09
G,Daniel Berger (42976110),Daniel Berger,42976110,G,6900,Truist Championship,Golf,67.41
G,Pierceson Coody (42976111),Pierceson Coody,42976111,G,6900,Truist Championship,Golf,68.88
G,Bud Cauley (42976112),Bud Cauley,42976112,G,6800,Truist Championship,Golf,64.27
G,Brian Harman (42976113),Brian Harman,42976113,G,6800,Truist Championship,Golf,64.27
G,Alex Fitzpatrick (42976114),Alex Fitzpatrick,42976114,G,6800,Truist Championship,Golf,80.73
G,Aldrich Potgieter (42976115),Aldrich Potgieter,42976115,G,6700,Truist Championship,Golf,56.35
G,Sudarshan Yellamaraju (42976116),Sudarshan Yellamaraju,42976116,G,6700,Truist Championship,Golf,80.88
G,Ryo Hisatsune (42976117),Ryo Hisatsune,42976117,G,6700,Truist Championship,Golf,76.88
G,Taylor Pendrith (42976118),Taylor Pendrith,42976118,G,6600,Truist Championship,Golf,58.09
G,Ryan Fox (42976119),Ryan Fox,42976119,G,6600,Truist Championship,Golf,67.42
G,Matt Wallace (42976120),Matt Wallace,42976120,G,6600,Truist Championship,Golf,66
G,Denny McCarthy (42976121),Denny McCarthy,42976121,G,6500,Truist Championship,Golf,59.25
G,J.T. Poston (42976122),J.T. Poston,42976122,G,6500,Truist Championship,Golf,60.25
G,Ricky Castillo (42976123),Ricky Castillo,42976123,G,6500,Truist Championship,Golf,78.85
G,Michael Kim (42976124),Michael Kim,42976124,G,6400,Truist Championship,Golf,63.46
G,Patrick Rodgers (42976125),Patrick Rodgers,42976125,G,6400,Truist Championship,Golf,68.96
G,Andrew Novak (42976126),Andrew Novak,42976126,G,6400,Truist Championship,Golf,58.83
G,Sungjae Im (42976127),Sungjae Im,42976127,G,6300,Truist Championship,Golf,54.93
G,Tony Finau (42976128),Tony Finau,42976128,G,6300,Truist Championship,Golf,62.46
G,Andrew Putnam (42976129),Andrew Putnam,42976129,G,6300,Truist Championship,Golf,66.7
G,Lucas Glover (42976130),Lucas Glover,42976130,G,6200,Truist Championship,Golf,43.11
G,Mackenzie Hughes (42976131),Mackenzie Hughes,42976131,G,6200,Truist Championship,Golf,54.83
G,Tom Hoge (42976132),Tom Hoge,42976132,G,6200,Truist Championship,Golf,55.25
G,Webb Simpson (42976133),Webb Simpson,42976133,G,6100,Truist Championship,Golf,41.6
G,Nicolas Echavarria (42976134),Nicolas Echavarria,42976134,G,6100,Truist Championship,Golf,54.12
G,David Lipsky (42976135),David Lipsky,42976135,G,6100,Truist Championship,Golf,64
G,Jhonattan Vegas (42976136),Jhonattan Vegas,42976136,G,6000,Truist Championship,Golf,50.3
G,Chandler Blanchet (42976137),Chandler Blanchet,42976137,G,6000,Truist Championship,Golf,46.64
G,Brian Campbell (42976138),Brian Campbell,42976138,G,6000,Truist Championship,Golf,38.67
