Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Nicolas Echavarria (43014831),Nicolas Echavarria,43014831,G,6600,PGA Championship,Golf,55.31
G,Taylor Pendrith (43014832),Taylor Pendrith,43014832,G,6600,PGA Championship,Golf,59
G,Denny McCarthy (43014833),Denny McCarthy,43014833,G,6500,PGA Championship,Golf,59.19
G,Rasmus Hojgaard (43014834),Rasmus Hojgaard,43014834,G,6500,PGA Championship,Golf,63.95
G,Nicolai Hojgaard (43014835),Nicolai Hojgaard,43014835,G,6500,PGA Championship,Golf,78.73
G,Ricky Castillo (43014836),Ricky Castillo,43014836,G,6400,PGA Championship,Golf,77.32
G,Ryan Gerard (43014837),Ryan Gerard,43014837,G,6400,PGA Championship,Golf,78.57
G,Ryo Hisatsune (43014838),Ryo Hisatsune,43014838,G,6400,PGA Championship,Golf,75.61
G,Pierceson Coody (43014839),Pierceson Coody,43014839,G,6300,PGA Championship,Golf,69.04
G,Michael Kim (43014840),Michael Kim,43014840,G,6300,PGA Championship,Golf,63.31
G,Aldrich Potgieter (43014841),Aldrich Potgieter,43014841,G,6300,PGA Championship,Golf,57.54
G,David Puig (43014842),David Puig,43014842,G,6200,PGA Championship,Golf,71.22
G,Kristoffer Reitan (43014843),Kristoffer Reitan,43014843,G,6200,PGA Championship,Golf,70
G,Jayden Trey Schaper (43014844),Jayden Trey Schaper,43014844,G,6200,PGA Championship,Golf,85.59
G,Alex Smalley (43014845),Alex Smalley,43014845,G,6100,PGA Championship,Golf,73.29
G,Sam Stevens (43014846),Sam Stevens,43014846,G,6100,PGA Championship,Golf,73.46
G,Thomas Detry (43014847),Thomas Detry,43014847,G,6100,PGA Championship,Golf,67.33
G,Michael Thorbjornsen (43014848),Michael Thorbjornsen,43014848,G,6000,PGA Championship,Golf,65.91
G,Sami Valimaki (43014849),Sami Valimaki,43014849,G,6000,PGA Championship,Golf,47.86
G,J.T. Poston (43014850),J.T. Poston,43014850,G,6000,PGA Championship,Golf,60.82
G,Ryan Fox (43014851),Ryan Fox,43014851,G,5900,PGA Championship,Golf,65.73
G,Stephan Jaeger (43014852),Stephan Jaeger,43014852,G,5900,PGA Championship,Golf,64.05
G,Andrew Novak (43014853),Andrew Novak,43014853,G,5900,PGA Championship,Golf,60.23
G,Alex Fitzpatrick (43014854),Alex Fitzpatrick,43014854,G,5900,PGA Championship,Golf,82.17
G,Harry Hall (43014855),Harry Hall,43014855,G,5800,PGA Championship,Golf,63.79
G,Joe Highsmith (43014856),Joe Highsmith,43014856,G,5800,PGA Championship,Golf,54.92
G,Jhonattan Vegas (43014857),Jhonattan Vegas,43014857,G,5800,PGA Championship,Golf,51.36
G,Angel Ayora Fanegas (43014858),Angel Ayora Fanegas,43014858,G,5800,PGA Championship,Golf,71.77
G,Daniel Hillier (43014859),Daniel Hillier,43014859,G,5800,PGA Championship,Golf,76.69
G,Nick Taylor (43014860),Nick Taylor,43014860,G,5800,PGA Championship,Golf,69.82
G,Stewart Cink (43014861),Stewart Cink,43014861,G,5700,PGA Championship,Golf,83.55
G,Matthew McCarty (43014862),Matthew McCarty,43014862,G,5700,PGA Championship,Golf,67.8
G,Tom McKibbin (43014863),Tom McKibbin,43014863,G,5700,PGA Championship,Golf,55.75
G,William Mouw (43014864),William Mouw,43014864,G,5700,PGA Championship,Golf,55.33
G,Rasmus Neergaard-Petersen (43014865),Rasmus Neergaard-Petersen,43014865,G,5700,PGA Championship,Golf,56.12
G,Max Greyserman (43014866),Max Greyserman,43014866,G,5700,PGA Championship,Golf,56.32
G,Bud Cauley (43014867),Bud Cauley,43014867,G,5700,PGA Championship,Golf,64.25
G,Max McGreevy (43014868),Max McGreevy,43014868,G,5700,PGA Championship,Golf,58.29
G,Lucas Glover (43014869),Lucas Glover,43014869,G,5600,PGA Championship,Golf,45.3
G,Garrick Higgo (43014870),Garrick Higgo,43014870,G,5600,PGA Championship,Golf,41.29
G,Rico Hoey (43014871),Rico Hoey,43014871,G,5600,PGA Championship,Golf,56.42
G,Hao-Tong Li (43014872),Hao-Tong Li,43014872,G,5600,PGA Championship,Golf,56.17
G,Davis Riley (43014873),Davis Riley,43014873,G,5600,PGA Championship,Golf,47.36
G,Patrick Rodgers (43014874),Patrick Rodgers,43014874,G,5600,PGA Championship,Golf,70.18
G,Adam Schenk (43014875),Adam Schenk,43014875,G,5600,PGA Championship,Golf,43.04
G,Matt Wallace (43014876),Matt Wallace,43014876,G,5600,PGA Championship,Golf,66.17
G,Matti Schmid (43014877),Matti Schmid,43014877,G,5500,PGA Championship,Golf,58.33
G,Jordan L. Smith (43014878),Jordan L. Smith,43014878,G,5500,PGA Championship,Golf,63.62
G,Christiaan Bezuidenhout (43014879),Christiaan Bezuidenhout,43014879,G,5500,PGA Championship,Golf,71.04
G,Brian Campbell (43014880),Brian Campbell,43014880,G,5500,PGA Championship,Golf,40.08
G,Steven Fisk (43014881),Steven Fisk,43014881,G,5500,PGA Championship,Golf,55.5
G,Billy Horschel (43014882),Billy Horschel,43014882,G,5500,PGA Championship,Golf,58.21
G,Chris Kirk (43014883),Chris Kirk,43014883,G,5500,PGA Championship,Golf,55.33
G,Casey Jarvis (43014884),Casey Jarvis,43014884,G,5500,PGA Championship,Golf,84.41
G,Brandt Snedeker (43035966),Brandt Snedeker,43035966,G,5500,PGA Championship,Golf,60.07
G,Ian Holt (43014885),Ian Holt,43014885,G,5400,PGA Championship,Golf,96.56
G,Mikael Lindberg (43014886),Mikael Lindberg,43014886,G,5400,PGA Championship,Golf,78.6
G,John Parry (43014887),John Parry,43014887,G,5400,PGA Championship,Golf,74.46
G,Andrew Putnam (43014888),Andrew Putnam,43014888,G,5400,PGA Championship,Golf,66.64
G,Adrien Saddier (43014889),Adrien Saddier,43014889,G,5400,PGA Championship,Golf,49.7
G,Elvis Smylie (43014890),Elvis Smylie,43014890,G,5400,PGA Championship,Golf,51.4
G,Bernd Wiesberger (43014891),Bernd Wiesberger,43014891,G,5400,PGA Championship,Golf,67
G,Travis Smyth (43014892),Travis Smyth,43014892,G,5400,PGA Championship,Golf,0
G,Daniel Brown (43014893),Daniel Brown,43014893,G,5400,PGA Championship,Golf,50.8
G,John Keefer (43014894),John Keefer,43014894,G,5300,PGA Championship,Golf,55.17
G,Emiliano Grillo (43014895),Emiliano Grillo,43014895,G,5300,PGA Championship,Golf,47.91
G,Austin Smotherman (43014896),Austin Smotherman,43014896,G,5300,PGA Championship,Golf,61.21
G,Kota Kaneko (43014897),Kota Kaneko,43014897,G,5300,PGA Championship,Golf,63.1
G,Padraig Harrington (43014898),Padraig Harrington,43014898,G,5300,PGA Championship,Golf,61.65
G,Martin Kaymer (43014899),Martin Kaymer,43014899,G,5300,PGA Championship,Golf,49.38
G,David Lipsky (43014900),David Lipsky,43014900,G,5300,PGA Championship,Golf,64.67
G,Kazuki Higa (43014901),Kazuki Higa,43014901,G,5300,PGA Championship,Golf,24.5
G,Chandler Blanchet (43014902),Chandler Blanchet,43014902,G,5300,PGA Championship,Golf,48.21
G,Andy Sullivan (43014903),Andy Sullivan,43014903,G,5200,PGA Championship,Golf,61.04
G,Braden Shattuck (43014904),Braden Shattuck,43014904,G,5200,PGA Championship,Golf,0
G,Jordan Gumberg (43014905),Jordan Gumberg,43014905,G,5200,PGA Championship,Golf,51.04
G,Michael Kartrude (43014906),Michael Kartrude,43014906,G,5200,PGA Championship,Golf,23.5
G,Paul McClure (43014907),Paul McClure,43014907,G,5200,PGA Championship,Golf,0
G,Jimmy Walker (43014908),Jimmy Walker,43014908,G,5200,PGA Championship,Golf,25.5
G,Michael Block (43014909),Michael Block,43014909,G,5200,PGA Championship,Golf,52.5
G,Luke Donald (43014910),Luke Donald,43014910,G,5200,PGA Championship,Golf,29.8
G,Ben Polland (43014911),Ben Polland,43014911,G,5200,PGA Championship,Golf,54
G,Ryan Vermeer (43014912),Ryan Vermeer,43014912,G,5100,PGA Championship,Golf,0
G,Jason Dufner (43014913),Jason Dufner,43014913,G,5100,PGA Championship,Golf,46.75
G,Timothy Wiseman (43014914),Timothy Wiseman,43014914,G,5100,PGA Championship,Golf,5.5
G,Y.E. Yang (43014915),Y.E. Yang,43014915,G,5100,PGA Championship,Golf,63.44
G,Francisco Bide (43014916),Francisco Bide,43014916,G,5100,PGA Championship,Golf,0
G,Tyler Collet (43014917),Tyler Collet,43014917,G,5100,PGA Championship,Golf,49.5
G,Chris Gabriele (43014918),Chris Gabriele,43014918,G,5100,PGA Championship,Golf,0
G,Mark Geddes (43014919),Mark Geddes,43014919,G,5100,PGA Championship,Golf,22
G,Jared Jones (43014920),Jared Jones,43014920,G,5100,PGA Championship,Golf,24
G,Zach Haynes (43014921),Zach Haynes,43014921,G,5000,PGA Championship,Golf,0
G,Ryan Lenahan (43014922),Ryan Lenahan,43014922,G,5000,PGA Championship,Golf,14
G,Garrett Sapp (43014923),Garrett Sapp,43014923,G,5000,PGA Championship,Golf,21
G,Derek Berg (43014924),Derek Berg,43014924,G,5000,PGA Championship,Golf,0
G,Jesse Droemer (43014925),Jesse Droemer,43014925,G,5000,PGA Championship,Golf,16.75
G,Bryce Fisher (43014926),Bryce Fisher,43014926,G,5000,PGA Championship,Golf,0
G,Austin Hurt (43014927),Austin Hurt,43014927,G,5000,PGA Championship,Golf,0
G,Ben Kern (43014928),Ben Kern,43014928,G,5000,PGA Championship,Golf,0
G,Shaun Micheel (43014929),Shaun Micheel,43014929,G,5000,PGA Championship,Golf,20.5
