Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Sam Stevens (40239969),Sam Stevens,40239969,G,8300,Sanderson Farms Championship,Golf,64.67
G,Garrick Higgo (40239970),Garrick Higgo,40239970,G,8200,Sanderson Farms Championship,Golf,67.33
G,Matt Wallace (40239971),Matt Wallace,40239971,G,8100,Sanderson Farms Championship,Golf,62.25
G,Beau Hossler (40239972),Beau Hossler,40239972,G,8000,Sanderson Farms Championship,Golf,65.57
G,Mark Hubbard (40239973),Mark Hubbard,40239973,G,8000,Sanderson Farms Championship,Golf,62.08
G,Stephan Jaeger (40239974),Stephan Jaeger,40239974,G,7900,Sanderson Farms Championship,Golf,59.96
G,Thorbjorn Olesen (40239975),Thorbjorn Olesen,40239975,G,7900,Sanderson Farms Championship,Golf,60.90
G,Patrick Fishburn (40239976),Patrick Fishburn,40239976,G,7800,Sanderson Farms Championship,Golf,56.35
G,Vince Whaley (40239977),Vince Whaley,40239977,G,7800,Sanderson Farms Championship,Golf,63.63
G,William Mouw (40239978),William Mouw,40239978,G,7700,Sanderson Farms Championship,Golf,57.84
G,Jesper Svensson (40239979),Jesper Svensson,40239979,G,7700,Sanderson Farms Championship,Golf,64.83
G,Byeong Hun An (40239980),Byeong Hun An,40239980,G,7600,Sanderson Farms Championship,Golf,55.75
G,Christiaan Bezuidenhout (40239981),Christiaan Bezuidenhout,40239981,G,7600,Sanderson Farms Championship,Golf,60.32
G,Doug Ghim (40239982),Doug Ghim,40239982,G,7600,Sanderson Farms Championship,Golf,58.10
G,Pierceson Coody (40239983),Pierceson Coody,40239983,G,7500,Sanderson Farms Championship,Golf,78.46
G,Taylor Moore (40239984),Taylor Moore,40239984,G,7500,Sanderson Farms Championship,Golf,59.32
G,Niklas Norgaard Moller (40239985),Niklas Norgaard Moller,40239985,G,7500,Sanderson Farms Championship,Golf,53.59
G,Sami Valimaki (40239986),Sami Valimaki,40239986,G,7400,Sanderson Farms Championship,Golf,65.94
G,Ricky Castillo (40239987),Ricky Castillo,40239987,G,7400,Sanderson Farms Championship,Golf,58.36
G,Matti Schmid (40239988),Matti Schmid,40239988,G,7400,Sanderson Farms Championship,Golf,58.5
G,Lee Hodges (40239989),Lee Hodges,40239989,G,7400,Sanderson Farms Championship,Golf,59.67
G,Takumi Kanaya (40239990),Takumi Kanaya,40239990,G,7300,Sanderson Farms Championship,Golf,45
G,Matt Kuchar (40239991),Matt Kuchar,40239991,G,7300,Sanderson Farms Championship,Golf,65
G,Victor Perez (40239992),Victor Perez,40239992,G,7300,Sanderson Farms Championship,Golf,59.44
G,Tom Kim (40239993),Tom Kim,40239993,G,7300,Sanderson Farms Championship,Golf,53.15
G,Mac Meissner (40239994),Mac Meissner,40239994,G,7200,Sanderson Farms Championship,Golf,53.20
G,Erik Van Rooyen (40239995),Erik Van Rooyen,40239995,G,7200,Sanderson Farms Championship,Golf,57.54
G,Eric Cole (40239996),Eric Cole,40239996,G,7200,Sanderson Farms Championship,Golf,59.10
G,Ryo Hisatsune (40239997),Ryo Hisatsune,40239997,G,7200,Sanderson Farms Championship,Golf,57.02
G,Hayden Springer (40239998),Hayden Springer,40239998,G,7200,Sanderson Farms Championship,Golf,68.89
G,Joseph Bramlett (40256908),Joseph Bramlett,40256908,G,7200,Sanderson Farms Championship,Golf,58.75
G,Patrick Rodgers (40239999),Patrick Rodgers,40239999,G,7100,Sanderson Farms Championship,Golf,53.93
G,Taylor Montgomery (40240000),Taylor Montgomery,40240000,G,7100,Sanderson Farms Championship,Golf,64.54
G,Andrew Putnam (40240001),Andrew Putnam,40240001,G,7100,Sanderson Farms Championship,Golf,57.88
G,Kevin Roy (40240002),Kevin Roy,40240002,G,7100,Sanderson Farms Championship,Golf,63.18
G,Isaiah Salinda (40240003),Isaiah Salinda,40240003,G,7100,Sanderson Farms Championship,Golf,58.29
G,Seamus Power (40240004),Seamus Power,40240004,G,7000,Sanderson Farms Championship,Golf,49.11
G,Steven Fisk (40240005),Steven Fisk,40240005,G,7000,Sanderson Farms Championship,Golf,57.36
G,Lanto Griffin (40240006),Lanto Griffin,40240006,G,7000,Sanderson Farms Championship,Golf,50.59
G,Max McGreevy (40240007),Max McGreevy,40240007,G,7000,Sanderson Farms Championship,Golf,53.44
G,Antoine Rozner (40240008),Antoine Rozner,40240008,G,7000,Sanderson Farms Championship,Golf,70.07
G,Joel Dahmen (40240009),Joel Dahmen,40240009,G,7000,Sanderson Farms Championship,Golf,55.04
G,Thriston Lawrence (40240010),Thriston Lawrence,40240010,G,6900,Sanderson Farms Championship,Golf,44.87
G,Henrik Norlander (40240011),Henrik Norlander,40240011,G,6900,Sanderson Farms Championship,Golf,57.41
G,Chad Ramey (40240012),Chad Ramey,40240012,G,6900,Sanderson Farms Championship,Golf,52.04
G,Thomas Rosenmueller (40240013),Thomas Rosenmueller,40240013,G,6900,Sanderson Farms Championship,Golf,53.64
G,Harry Higgs (40240014),Harry Higgs,40240014,G,6900,Sanderson Farms Championship,Golf,54.56
G,Sam Ryder (40240015),Sam Ryder,40240015,G,6900,Sanderson Farms Championship,Golf,62.86
G,Carson Young (40240016),Carson Young,40240016,G,6800,Sanderson Farms Championship,Golf,55.14
G,Ben Kohles (40240017),Ben Kohles,40240017,G,6800,Sanderson Farms Championship,Golf,54.64
G,Luke List (40240018),Luke List,40240018,G,6800,Sanderson Farms Championship,Golf,48.18
G,Chandler Phillips (40240019),Chandler Phillips,40240019,G,6800,Sanderson Farms Championship,Golf,52.32
G,Kris Ventura (40240020),Kris Ventura,40240020,G,6800,Sanderson Farms Championship,Golf,54.80
G,Quade Cummins (40240021),Quade Cummins,40240021,G,6800,Sanderson Farms Championship,Golf,60.92
G,Adam Hadwin (40240022),Adam Hadwin,40240022,G,6700,Sanderson Farms Championship,Golf,52.41
G,Davis Riley (40240023),Davis Riley,40240023,G,6700,Sanderson Farms Championship,Golf,54.04
G,Adam Schenk (40240024),Adam Schenk,40240024,G,6700,Sanderson Farms Championship,Golf,44.76
G,Greyson Sigg (40240025),Greyson Sigg,40240025,G,6700,Sanderson Farms Championship,Golf,45.64
G,David Skinns (40240026),David Skinns,40240026,G,6700,Sanderson Farms Championship,Golf,56.57
G,Trevor Cone (40240027),Trevor Cone,40240027,G,6700,Sanderson Farms Championship,Golf,46.88
G,Noah Goodwin (40240028),Noah Goodwin,40240028,G,6700,Sanderson Farms Championship,Golf,53.65
G,Tom Hoge (40240029),Tom Hoge,40240029,G,6600,Sanderson Farms Championship,Golf,56.40
G,Chan Kim (40240030),Chan Kim,40240030,G,6600,Sanderson Farms Championship,Golf,53.09
G,Michael La Sasso (40240031),Michael La Sasso,40240031,G,6600,Sanderson Farms Championship,Golf,35
G,David Lipsky (40240032),David Lipsky,40240032,G,6600,Sanderson Farms Championship,Golf,48.78
G,Matteo Manassero (40240033),Matteo Manassero,40240033,G,6600,Sanderson Farms Championship,Golf,56.60
G,Trey Mullinax (40240034),Trey Mullinax,40240034,G,6600,Sanderson Farms Championship,Golf,55.74
G,Jeremy Paul (40240035),Jeremy Paul,40240035,G,6600,Sanderson Farms Championship,Golf,52.57
G,Ben Silverman (40240036),Ben Silverman,40240036,G,6500,Sanderson Farms Championship,Golf,47.64
G,Brandt Snedeker (40240037),Brandt Snedeker,40240037,G,6500,Sanderson Farms Championship,Golf,51.15
G,Jackson Suber (40240038),Jackson Suber,40240038,G,6500,Sanderson Farms Championship,Golf,53.67
G,Adam Svensson (40240039),Adam Svensson,40240039,G,6500,Sanderson Farms Championship,Golf,47.28
G,Nick Dunlap (40240040),Nick Dunlap,40240040,G,6500,Sanderson Farms Championship,Golf,47.04
G,Zach Johnson (40240041),Zach Johnson,40240041,G,6500,Sanderson Farms Championship,Golf,51.68
G,Justin Lower (40240042),Justin Lower,40240042,G,6500,Sanderson Farms Championship,Golf,48.17
G,David Ford (40240043),David Ford,40240043,G,6400,Sanderson Farms Championship,Golf,35.06
G,Brice Garnett (40240044),Brice Garnett,40240044,G,6400,Sanderson Farms Championship,Golf,52.18
G,Will Gordon (40240045),Will Gordon,40240045,G,6400,Sanderson Farms Championship,Golf,45.58
G,Patton Kizzire (40240046),Patton Kizzire,40240046,G,6400,Sanderson Farms Championship,Golf,40.12
G,Peter Malnati (40240047),Peter Malnati,40240047,G,6400,Sanderson Farms Championship,Golf,46.59
G,Ben Martin (40240048),Ben Martin,40240048,G,6400,Sanderson Farms Championship,Golf,54.05
G,Matthew NeSmith (40240049),Matthew NeSmith,40240049,G,6400,Sanderson Farms Championship,Golf,54.46
G,Doc Redman (40256912),Doc Redman,40256912,G,6400,Sanderson Farms Championship,Golf,51.93
G,Kevin Streelman (40240050),Kevin Streelman,40240050,G,6300,Sanderson Farms Championship,Golf,49.43
G,Danny Walker (40240051),Danny Walker,40240051,G,6300,Sanderson Farms Championship,Golf,49.85
G,Norman Xiong (40240052),Norman Xiong,40240052,G,6300,Sanderson Farms Championship,Golf,50.79
G,Zac Blair (40240053),Zac Blair,40240053,G,6300,Sanderson Farms Championship,Golf,48.94
G,Francesco Molinari (40240054),Francesco Molinari,40240054,G,6300,Sanderson Farms Championship,Golf,44.78
G,Matthieu Pavon (40240055),Matthieu Pavon,40240055,G,6300,Sanderson Farms Championship,Golf,47.15
G,Paul Peterson (40240056),Paul Peterson,40240056,G,6300,Sanderson Farms Championship,Golf,48.78
G,Gordon Sargent (40240057),Gordon Sargent,40240057,G,6200,Sanderson Farms Championship,Golf,46.64
G,Kevin Velo (40240058),Kevin Velo,40240058,G,6200,Sanderson Farms Championship,Golf,36.39
G,Aaron Wise (40240059),Aaron Wise,40240059,G,6200,Sanderson Farms Championship,Golf,38.09
G,Cristobal Del Solar (40240060),Cristobal Del Solar,40240060,G,6200,Sanderson Farms Championship,Golf,45.92
G,Matthew Riedel (40240061),Matthew Riedel,40240061,G,6200,Sanderson Farms Championship,Golf,46.08
G,Hayden Buckley (40240062),Hayden Buckley,40240062,G,6200,Sanderson Farms Championship,Golf,38.44
G,John Pak (40240063),John Pak,40240063,G,6200,Sanderson Farms Championship,Golf,48.38
G,Camilo Villegas (40240064),Camilo Villegas,40240064,G,6100,Sanderson Farms Championship,Golf,50.15
G,Anders Albertson (40240065),Anders Albertson,40240065,G,6100,Sanderson Farms Championship,Golf,43.92
G,Rafael Campos (40240066),Rafael Campos,40240066,G,6100,Sanderson Farms Championship,Golf,38.35
G,Tim Widing (40240067),Tim Widing,40240067,G,6100,Sanderson Farms Championship,Golf,34.18
G,Mason Andersen (40240068),Mason Andersen,40240068,G,6100,Sanderson Farms Championship,Golf,41.05
G,Ryan Armour (40240069),Ryan Armour,40240069,G,6100,Sanderson Farms Championship,Golf,38.17
G,Frankie Capan (40240070),Frankie Capan,40240070,G,6100,Sanderson Farms Championship,Golf,35.34
G,Will Chandler (40240071),Will Chandler,40240071,G,6100,Sanderson Farms Championship,Golf,40.85
G,Jason Dufner (40256910),Jason Dufner,40256910,G,6100,Sanderson Farms Championship,Golf,42.42
G,Cameron Huss (40256911),Cameron Huss,40256911,G,6100,Sanderson Farms Championship,Golf,33.17
G,Taylor Dickson (40240072),Taylor Dickson,40240072,G,6000,Sanderson Farms Championship,Golf,39.78
G,Harrison Endycott (40240073),Harrison Endycott,40240073,G,6000,Sanderson Farms Championship,Golf,40.54
G,Braden Thornberry (40240074),Braden Thornberry,40240074,G,6000,Sanderson Farms Championship,Golf,34.14
G,Vince Covello (40240075),Vince Covello,40240075,G,6000,Sanderson Farms Championship,Golf,35.59
G,Kaito Onishi (40240076),Kaito Onishi,40240076,G,6000,Sanderson Farms Championship,Golf,34.32
G,Ryan Palmer (40240077),Ryan Palmer,40240077,G,6000,Sanderson Farms Championship,Golf,32.13
G,Grant Landry (40240078),Grant Landry,40240078,G,6000,Sanderson Farms Championship,Golf,0
G,Kye Meeks (40240079),Kye Meeks,40240079,G,6000,Sanderson Farms Championship,Golf,0
G,Brett Drewitt (40256909),Brett Drewitt,40256909,G,6000,Sanderson Farms Championship,Golf,32.38
