Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Nicolas Echavarria (42633242),Nicolas Echavarria,42633242,G,6800,RBC Heritage,Golf,52.7
G,Sungjae Im (42633243),Sungjae Im,42633243,G,6700,RBC Heritage,Golf,52.5
G,Andrew Novak (42633244),Andrew Novak,42633244,G,6700,RBC Heritage,Golf,56.45
G,Ricky Castillo (42633245),Ricky Castillo,42633245,G,6700,RBC Heritage,Golf,82.62
G,Billy Horschel (42633246),Billy Horschel,42633246,G,6600,RBC Heritage,Golf,58.4
G,Matt Wallace (42633247),Matt Wallace,42633247,G,6600,RBC Heritage,Golf,63.94
G,Tony Finau (42633248),Tony Finau,42633248,G,6600,RBC Heritage,Golf,64.55
G,Pierceson Coody (42633249),Pierceson Coody,42633249,G,6500,RBC Heritage,Golf,66.7
G,Jordan L. Smith (42633250),Jordan L. Smith,42633250,G,6500,RBC Heritage,Golf,62.45
G,Bud Cauley (42633251),Bud Cauley,42633251,G,6500,RBC Heritage,Golf,60.78
G,Denny McCarthy (42633252),Denny McCarthy,42633252,G,6500,RBC Heritage,Golf,58.85
G,Michael Brennan (42633253),Michael Brennan,42633253,G,6400,RBC Heritage,Golf,58.3
G,Michael Kim (42633254),Michael Kim,42633254,G,6400,RBC Heritage,Golf,59.4
G,Patrick Rodgers (42633255),Patrick Rodgers,42633255,G,6400,RBC Heritage,Golf,69.27
G,Andrew Putnam (42633256),Andrew Putnam,42633256,G,6400,RBC Heritage,Golf,65.62
G,Austin Smotherman (42633257),Austin Smotherman,42633257,G,6300,RBC Heritage,Golf,59.33
G,Ryan Fox (42633258),Ryan Fox,42633258,G,6300,RBC Heritage,Golf,65.35
G,John Keefer (42633259),John Keefer,42633259,G,6300,RBC Heritage,Golf,52.15
G,Sami Valimaki (42633260),Sami Valimaki,42633260,G,6300,RBC Heritage,Golf,47.72
G,Chandler Blanchet (42633261),Chandler Blanchet,42633261,G,6200,RBC Heritage,Golf,43.78
G,William Mouw (42633262),William Mouw,42633262,G,6200,RBC Heritage,Golf,54
G,Lucas Glover (42633263),Lucas Glover,42633263,G,6200,RBC Heritage,Golf,34.14
G,Tom Hoge (42633264),Tom Hoge,42633264,G,6200,RBC Heritage,Golf,53.8
G,Steven Fisk (42633265),Steven Fisk,42633265,G,6100,RBC Heritage,Golf,51.56
G,Karl Vilips (42633266),Karl Vilips,42633266,G,6100,RBC Heritage,Golf,49.61
G,Garrick Higgo (42633267),Garrick Higgo,42633267,G,6100,RBC Heritage,Golf,37.5
G,Aldrich Potgieter (42633268),Aldrich Potgieter,42633268,G,6100,RBC Heritage,Golf,53
G,Jhonattan Vegas (42633269),Jhonattan Vegas,42633269,G,6000,RBC Heritage,Golf,48.19
G,David Lipsky (42633270),David Lipsky,42633270,G,6000,RBC Heritage,Golf,66.33
G,Brian Campbell (42633271),Brian Campbell,42633271,G,6000,RBC Heritage,Golf,35.1
G,Adam Schenk (42633272),Adam Schenk,42633272,G,6000,RBC Heritage,Golf,42.8
G,Joe Highsmith (42633273),Joe Highsmith,42633273,G,6000,RBC Heritage,Golf,52.65
