Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Mark Hubbard (43502205),Mark Hubbard,43502205,G,6400,Genesis Scottish Open,Golf,54.62
G,Kevin Roy (43502206),Kevin Roy,43502206,G,6400,Genesis Scottish Open,Golf,58.83
G,Freddy Schott (43502207),Freddy Schott,43502207,G,6400,Genesis Scottish Open,Golf,56.9
G,Francesco Molinari (43502208),Francesco Molinari,43502208,G,6400,Genesis Scottish Open,Golf,54.06
G,Shaun Norris (43502209),Shaun Norris,43502209,G,6400,Genesis Scottish Open,Golf,68.8
G,Padraig Harrington (43502210),Padraig Harrington,43502210,G,6400,Genesis Scottish Open,Golf,58
G,Adrian Meronk (43502211),Adrian Meronk,43502211,G,6400,Genesis Scottish Open,Golf,54.38
G,Nacho Elvira (43502212),Nacho Elvira,43502212,G,6400,Genesis Scottish Open,Golf,60.16
G,Rikuya Hoshino (43502213),Rikuya Hoshino,43502213,G,6300,Genesis Scottish Open,Golf,50.82
G,Adrian Otaegui (43502214),Adrian Otaegui,43502214,G,6300,Genesis Scottish Open,Golf,52.18
G,David Ravetto (43502215),David Ravetto,43502215,G,6300,Genesis Scottish Open,Golf,55.76
G,Richard Mansell (43502216),Richard Mansell,43502216,G,6300,Genesis Scottish Open,Golf,33.7
G,Joost Luiten (43502217),Joost Luiten,43502217,G,6300,Genesis Scottish Open,Golf,51.12
G,Guido Migliozzi (43502218),Guido Migliozzi,43502218,G,6300,Genesis Scottish Open,Golf,52.21
G,Danny Willett (43502219),Danny Willett,43502219,G,6300,Genesis Scottish Open,Golf,39.61
G,Angel Hidalgo (43502220),Angel Hidalgo,43502220,G,6300,Genesis Scottish Open,Golf,47.6
G,Scott Jamieson (43502221),Scott Jamieson,43502221,G,6300,Genesis Scottish Open,Golf,48.91
G,Joakim Lagergren (43502222),Joakim Lagergren,43502222,G,6200,Genesis Scottish Open,Golf,54.53
G,Davis Riley (43502223),Davis Riley,43502223,G,6200,Genesis Scottish Open,Golf,46.12
G,Richard Sterne (43502224),Richard Sterne,43502224,G,6200,Genesis Scottish Open,Golf,54.68
G,Darius Van Driel (43502225),Darius Van Driel,43502225,G,6200,Genesis Scottish Open,Golf,60.03
G,Charley Hoffman (43502226),Charley Hoffman,43502226,G,6200,Genesis Scottish Open,Golf,30.42
G,Yurav Premlall (43502227),Yurav Premlall,43502227,G,6200,Genesis Scottish Open,Golf,53.11
G,Connor Syme (43502228),Connor Syme,43502228,G,6200,Genesis Scottish Open,Golf,35.29
G,Austin Eckroat (43502229),Austin Eckroat,43502229,G,6200,Genesis Scottish Open,Golf,62.86
G,Brice Garnett (43502230),Brice Garnett,43502230,G,6200,Genesis Scottish Open,Golf,47.39
G,Brian Campbell (43502231),Brian Campbell,43502231,G,6200,Genesis Scottish Open,Golf,38.76
G,Cameron Davis (43502232),Cameron Davis,43502232,G,6100,Genesis Scottish Open,Golf,40.23
G,Dylan Frittelli (43502233),Dylan Frittelli,43502233,G,6100,Genesis Scottish Open,Golf,56.06
G,Joe Highsmith (43502234),Joe Highsmith,43502234,G,6100,Genesis Scottish Open,Golf,48.06
G,Yuto Katsuragawa (43502235),Yuto Katsuragawa,43502235,G,6100,Genesis Scottish Open,Golf,49.53
G,Jacques Kruyswijk (43502236),Jacques Kruyswijk,43502236,G,6100,Genesis Scottish Open,Golf,57.23
G,Matteo Manassero (43502237),Matteo Manassero,43502237,G,6100,Genesis Scottish Open,Golf,49.53
G,Taehoon Ok (43502238),Taehoon Ok,43502238,G,6100,Genesis Scottish Open,Golf,59.5
G,Johannes Veerman (43502239),Johannes Veerman,43502239,G,6100,Genesis Scottish Open,Golf,44.81
G,Ashun Wu (43502240),Ashun Wu,43502240,G,6100,Genesis Scottish Open,Golf,51.41
G,Junghwan Lee (43502241),Junghwan Lee,43502241,G,6100,Genesis Scottish Open,Golf,46.62
G,Dylan Naidoo (43502242),Dylan Naidoo,43502242,G,6000,Genesis Scottish Open,Golf,36.03
G,Daniel Rodrigues (43502243),Daniel Rodrigues,43502243,G,6000,Genesis Scottish Open,Golf,60.06
G,Marcel Siem (43502244),Marcel Siem,43502244,G,6000,Genesis Scottish Open,Golf,46.97
G,Nicolai Von Dellingshausen (43502245),Nicolai Von Dellingshausen,43502245,G,6000,Genesis Scottish Open,Golf,48.31
G,Jordan Gumberg (43502246),Jordan Gumberg,43502246,G,6000,Genesis Scottish Open,Golf,44.92
G,Ryggs Johnston (43502247),Ryggs Johnston,43502247,G,6000,Genesis Scottish Open,Golf,44.25
G,Pablo Larrazabal (43502248),Pablo Larrazabal,43502248,G,6000,Genesis Scottish Open,Golf,35.03
G,Baekjun Kim (43502249),Baekjun Kim,43502249,G,6000,Genesis Scottish Open,Golf,70.5
G,Ockie Strydom (43502250),Ockie Strydom,43502250,G,6000,Genesis Scottish Open,Golf,39.59
G,Seungbin Choi (43502251),Seungbin Choi,43502251,G,6000,Genesis Scottish Open,Golf,26
