Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Seung-Yul Noh (43451816),Seung-Yul Noh,43451816,G,6900,John Deere Classic,Golf,58.43
G,Jhonattan Vegas (43451817),Jhonattan Vegas,43451817,G,6800,John Deere Classic,Golf,48.03
G,Adam Hadwin (43451818),Adam Hadwin,43451818,G,6800,John Deere Classic,Golf,56.54
G,Webb Simpson (43451819),Webb Simpson,43451819,G,6800,John Deere Classic,Golf,41.07
G,Neal Shipley (43451820),Neal Shipley,43451820,G,6800,John Deere Classic,Golf,41.93
G,Adam Svensson (43451821),Adam Svensson,43451821,G,6800,John Deere Classic,Golf,53.21
G,Erik Van Rooyen (43451822),Erik Van Rooyen,43451822,G,6800,John Deere Classic,Golf,50.32
G,Karl Vilips (43451823),Karl Vilips,43451823,G,6800,John Deere Classic,Golf,48.25
G,Mark Hubbard (43451824),Mark Hubbard,43451824,G,6800,John Deere Classic,Golf,53.33
G,Preston Stout (43451825),Preston Stout,43451825,G,6700,John Deere Classic,Golf,26.75
G,Chandler Blanchet (43451826),Chandler Blanchet,43451826,G,6700,John Deere Classic,Golf,49.22
G,Kris Ventura (43451827),Kris Ventura,43451827,G,6700,John Deere Classic,Golf,37.46
G,Vince Whaley (43451828),Vince Whaley,43451828,G,6700,John Deere Classic,Golf,46.11
G,Jimmy Stanger (43451829),Jimmy Stanger,43451829,G,6700,John Deere Classic,Golf,54.73
G,Brice Garnett (43451830),Brice Garnett,43451830,G,6700,John Deere Classic,Golf,49
G,David Lipsky (43451831),David Lipsky,43451831,G,6700,John Deere Classic,Golf,55.04
G,Lanto Griffin (43451832),Lanto Griffin,43451832,G,6700,John Deere Classic,Golf,55.85
G,Brian Campbell (43451833),Brian Campbell,43451833,G,6600,John Deere Classic,Golf,39.5
G,David Skinns (43451834),David Skinns,43451834,G,6600,John Deere Classic,Golf,60.14
G,Joel Dahmen (43451835),Joel Dahmen,43451835,G,6600,John Deere Classic,Golf,47.77
G,Harry Higgs (43451836),Harry Higgs,43451836,G,6600,John Deere Classic,Golf,48.1
G,Ben Silverman (43451837),Ben Silverman,43451837,G,6600,John Deere Classic,Golf,52.69
G,Trace Crowe (43451838),Trace Crowe,43451838,G,6600,John Deere Classic,Golf,59.25
G,Dylan Frittelli (43451839),Dylan Frittelli,43451839,G,6600,John Deere Classic,Golf,57.53
G,Cameron Champ (43460425),Cameron Champ,43460425,G,6600,John Deere Classic,Golf,48.41
G,Chandler Phillips (43451840),Chandler Phillips,43451840,G,6500,John Deere Classic,Golf,47.79
G,Nick Dunlap (43451841),Nick Dunlap,43451841,G,6500,John Deere Classic,Golf,36.82
G,Dylan Wu (43451842),Dylan Wu,43451842,G,6500,John Deere Classic,Golf,51.35
G,Kensei Hirata (43451843),Kensei Hirata,43451843,G,6500,John Deere Classic,Golf,48.81
G,Hank Lebioda (43451844),Hank Lebioda,43451844,G,6500,John Deere Classic,Golf,48.15
G,Paul Peterson (43451845),Paul Peterson,43451845,G,6500,John Deere Classic,Golf,55.81
G,Justin Lower (43451846),Justin Lower,43451846,G,6500,John Deere Classic,Golf,45.4
G,Noah Goodwin (43460427),Noah Goodwin,43460427,G,6500,John Deere Classic,Golf,48.21
G,John VanDerLaan (43451847),John VanDerLaan,43451847,G,6400,John Deere Classic,Golf,47.69
G,Jeffrey Kang (43451848),Jeffrey Kang,43451848,G,6400,John Deere Classic,Golf,39.58
G,Alejandro Tosti (43451849),Alejandro Tosti,43451849,G,6400,John Deere Classic,Golf,33.46
G,Pontus Nyholm (43451850),Pontus Nyholm,43451850,G,6400,John Deere Classic,Golf,45.12
G,Kevin Streelman (43451851),Kevin Streelman,43451851,G,6400,John Deere Classic,Golf,52.72
G,Adam Schenk (43451852),Adam Schenk,43451852,G,6400,John Deere Classic,Golf,40.56
G,Fabian Gomez (43451853),Fabian Gomez,43451853,G,6400,John Deere Classic,Golf,58.92
G,Taylor Montgomery (43451854),Taylor Montgomery,43451854,G,6300,John Deere Classic,Golf,47.54
G,Tyler Duncan (43451855),Tyler Duncan,43451855,G,6300,John Deere Classic,Golf,50.19
G,Luke List (43451856),Luke List,43451856,G,6300,John Deere Classic,Golf,50.7
G,Christo Lamprecht (43451857),Christo Lamprecht,43451857,G,6300,John Deere Classic,Golf,43.64
G,Ryan Voois (43451858),Ryan Voois,43451858,G,6300,John Deere Classic,Golf,0
G,Martin Laird (43451859),Martin Laird,43451859,G,6300,John Deere Classic,Golf,46.33
G,Danny Walker (43451860),Danny Walker,43451860,G,6300,John Deere Classic,Golf,53.89
G,Davis Riley (43451861),Davis Riley,43451861,G,6200,John Deere Classic,Golf,43.73
G,Nick Hardy (43451862),Nick Hardy,43451862,G,6200,John Deere Classic,Golf,42.77
G,Joe Highsmith (43451863),Joe Highsmith,43451863,G,6200,John Deere Classic,Golf,48.94
G,Davis Chatfield (43451864),Davis Chatfield,43451864,G,6200,John Deere Classic,Golf,35.77
G,Gordon Sargent (43451865),Gordon Sargent,43451865,G,6200,John Deere Classic,Golf,40.1
G,Camilo Villegas (43451866),Camilo Villegas,43451866,G,6200,John Deere Classic,Golf,53.54
G,Troy Merritt (43451867),Troy Merritt,43451867,G,6200,John Deere Classic,Golf,60.96
G,Michael Feagles (43460426),Michael Feagles,43460426,G,6200,John Deere Classic,Golf,49
G,Nicholas Lindheim (43451868),Nicholas Lindheim,43451868,G,6100,John Deere Classic,Golf,19.5
G,Patton Kizzire (43451869),Patton Kizzire,43451869,G,6100,John Deere Classic,Golf,38.62
G,Peter Malnati (43451870),Peter Malnati,43451870,G,6100,John Deere Classic,Golf,49.92
G,Jonathan Byrd (43451871),Jonathan Byrd,43451871,G,6100,John Deere Classic,Golf,40.86
G,Jeremy Paul (43451872),Jeremy Paul,43451872,G,6100,John Deere Classic,Golf,59.81
G,Ben Martin (43451873),Ben Martin,43451873,G,6100,John Deere Classic,Golf,43.93
G,Marcelo Rozo (43451874),Marcelo Rozo,43451874,G,6100,John Deere Classic,Golf,36.08
G,Luke Gutschewski (43460428),Luke Gutschewski,43460428,G,6100,John Deere Classic,Golf,56.09
G,Augusto Nunez (43460429),Augusto Nunez,43460429,G,6100,John Deere Classic,Golf,45.77
G,Brendon Todd (43451875),Brendon Todd,43451875,G,6000,John Deere Classic,Golf,41.75
G,Mason Howell (43451876),Mason Howell,43451876,G,6000,John Deere Classic,Golf,24.83
G,Aaron Wise (43451877),Aaron Wise,43451877,G,6000,John Deere Classic,Golf,29.08
G,Rafael Campos (43451878),Rafael Campos,43451878,G,6000,John Deere Classic,Golf,36
G,Ryan Brehm (43451879),Ryan Brehm,43451879,G,6000,John Deere Classic,Golf,39.07
G,Robert Streb (43451880),Robert Streb,43451880,G,6000,John Deere Classic,Golf,43.67
G,Darin Fisher (43451881),Darin Fisher,43451881,G,6000,John Deere Classic,Golf,13
G,Patrick Adler (43460424),Patrick Adler,43460424,G,6000,John Deere Classic,Golf,0
