Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Will Zalatoris (42464061),Will Zalatoris,42464061,G,7600,Valero Texas Open,Golf,60
G,Pierceson Coody (42464062),Pierceson Coody,42464062,G,7600,Valero Texas Open,Golf,66.7
G,Alex Smalley (42464063),Alex Smalley,42464063,G,7600,Valero Texas Open,Golf,70.28
G,Davis Thompson (42464064),Davis Thompson,42464064,G,7500,Valero Texas Open,Golf,56.5
G,Rico Hoey (42464065),Rico Hoey,42464065,G,7500,Valero Texas Open,Golf,54.75
G,Patrick Rodgers (42464066),Patrick Rodgers,42464066,G,7500,Valero Texas Open,Golf,74.75
G,J.T. Poston (42464067),J.T. Poston,42464067,G,7400,Valero Texas Open,Golf,56.57
G,Stephan Jaeger (42464068),Stephan Jaeger,42464068,G,7400,Valero Texas Open,Golf,68.88
G,Tony Finau (42464069),Tony Finau,42464069,G,7400,Valero Texas Open,Golf,62.89
G,Max McGreevy (42464070),Max McGreevy,42464070,G,7400,Valero Texas Open,Golf,64.8
G,Matthew McCarty (42464071),Matthew McCarty,42464071,G,7400,Valero Texas Open,Golf,62.15
G,Christiaan Bezuidenhout (42464072),Christiaan Bezuidenhout,42464072,G,7300,Valero Texas Open,Golf,68.35
G,Mac Meissner (42464073),Mac Meissner,42464073,G,7300,Valero Texas Open,Golf,56.56
G,Matt Wallace (42464074),Matt Wallace,42464074,G,7300,Valero Texas Open,Golf,57.38
G,Andrew Novak (42464075),Andrew Novak,42464075,G,7300,Valero Texas Open,Golf,58.12
G,Chris Kirk (42464076),Chris Kirk,42464076,G,7200,Valero Texas Open,Golf,52.06
G,Bud Cauley (42464077),Bud Cauley,42464077,G,7200,Valero Texas Open,Golf,59.62
G,Tom Kim (42464078),Tom Kim,42464078,G,7200,Valero Texas Open,Golf,69.44
G,John Parry (42464079),John Parry,42464079,G,7200,Valero Texas Open,Golf,74.14
G,Hao-Tong Li (42464080),Hao-Tong Li,42464080,G,7100,Valero Texas Open,Golf,59
G,Kristoffer Reitan (42464081),Kristoffer Reitan,42464081,G,7100,Valero Texas Open,Golf,60.31
G,Adrien Dumont De Chassart (42464082),Adrien Dumont De Chassart,42464082,G,7100,Valero Texas Open,Golf,67.94
G,Zecheng Dou (42464083),Zecheng Dou,42464083,G,7100,Valero Texas Open,Golf,62.22
G,Mackenzie Hughes (42464084),Mackenzie Hughes,42464084,G,7100,Valero Texas Open,Golf,58
G,Austin Smotherman (42464085),Austin Smotherman,42464085,G,7000,Valero Texas Open,Golf,56.5
G,Max Homa (42464086),Max Homa,42464086,G,7000,Valero Texas Open,Golf,61.79
G,William Mouw (42464087),William Mouw,42464087,G,7000,Valero Texas Open,Golf,57
G,Doug Ghim (42464088),Doug Ghim,42464088,G,7000,Valero Texas Open,Golf,56.57
G,Chad Ramey (42464089),Chad Ramey,42464089,G,7000,Valero Texas Open,Golf,66.44
G,Matti Schmid (42464090),Matti Schmid,42464090,G,7000,Valero Texas Open,Golf,61.14
G,Eric Cole (42464091),Eric Cole,42464091,G,6900,Valero Texas Open,Golf,53.11
G,Michael Kim (42464092),Michael Kim,42464092,G,6900,Valero Texas Open,Golf,58.06
G,Lee Hodges (42464093),Lee Hodges,42464093,G,6900,Valero Texas Open,Golf,60.29
G,Seonghyeon Kim (42464094),Seonghyeon Kim,42464094,G,6900,Valero Texas Open,Golf,58.67
G,Seamus Power (42464095),Seamus Power,42464095,G,6900,Valero Texas Open,Golf,60.38
G,Kevin Roy (42464096),Kevin Roy,42464096,G,6900,Valero Texas Open,Golf,64.44
G,Taylor Moore (42474776),Taylor Moore,42474776,G,6900,Valero Texas Open,Golf,60
G,Austin Eckroat (42464097),Austin Eckroat,42464097,G,6800,Valero Texas Open,Golf,52.81
G,Beau Hossler (42464098),Beau Hossler,42464098,G,6800,Valero Texas Open,Golf,53.21
G,Matt Kuchar (42464099),Matt Kuchar,42464099,G,6800,Valero Texas Open,Golf,44.7
G,Jesper Svensson (42464100),Jesper Svensson,42464100,G,6800,Valero Texas Open,Golf,53.56
G,Billy Horschel (42464101),Billy Horschel,42464101,G,6800,Valero Texas Open,Golf,56.61
G,Andrew Putnam (42464102),Andrew Putnam,42464102,G,6800,Valero Texas Open,Golf,61
G,Vince Whaley (42464103),Vince Whaley,42464103,G,6700,Valero Texas Open,Golf,49.11
G,Kevin Yu (42464104),Kevin Yu,42464104,G,6700,Valero Texas Open,Golf,43.25
G,Daniel Brown (42464105),Daniel Brown,42464105,G,6700,Valero Texas Open,Golf,55.62
G,Steven Fisk (42464106),Steven Fisk,42464106,G,6700,Valero Texas Open,Golf,49.5
G,A.J. Ewart (42464107),A.J. Ewart,42464107,G,6700,Valero Texas Open,Golf,58.56
G,Emiliano Grillo (42464108),Emiliano Grillo,42464108,G,6700,Valero Texas Open,Golf,52.56
G,David Ford (42464109),David Ford,42464109,G,6700,Valero Texas Open,Golf,58.94
G,Sami Valimaki (42464110),Sami Valimaki,42464110,G,6600,Valero Texas Open,Golf,48.64
G,Chandler Blanchet (42464111),Chandler Blanchet,42464111,G,6600,Valero Texas Open,Golf,45.06
G,Kris Ventura (42464112),Kris Ventura,42464112,G,6600,Valero Texas Open,Golf,41.67
G,Jhonattan Vegas (42464113),Jhonattan Vegas,42464113,G,6600,Valero Texas Open,Golf,52.14
G,Adrien Saddier (42464114),Adrien Saddier,42464114,G,6600,Valero Texas Open,Golf,52.44
G,Bronson Burgoon (42464115),Bronson Burgoon,42464115,G,6600,Valero Texas Open,Golf,97.38
G,David Lipsky (42464116),David Lipsky,42464116,G,6600,Valero Texas Open,Golf,66.33
G,Joel Dahmen (42474773),Joel Dahmen,42474773,G,6600,Valero Texas Open,Golf,56.29
G,Webb Simpson (42464117),Webb Simpson,42464117,G,6500,Valero Texas Open,Golf,46.62
G,Lucas Glover (42464118),Lucas Glover,42464118,G,6500,Valero Texas Open,Golf,36.5
G,Garrick Higgo (42464119),Garrick Higgo,42464119,G,6500,Valero Texas Open,Golf,39.11
G,Karl Vilips (42464120),Karl Vilips,42464120,G,6500,Valero Texas Open,Golf,51.44
G,Tom Hoge (42464121),Tom Hoge,42464121,G,6500,Valero Texas Open,Golf,56.67
G,Matthieu Pavon (42464122),Matthieu Pavon,42464122,G,6500,Valero Texas Open,Golf,63.67
G,Jimmy Stanger (42464123),Jimmy Stanger,42464123,G,6500,Valero Texas Open,Golf,60.36
G,Sam Ryder (42474777),Sam Ryder,42474777,G,6500,Valero Texas Open,Golf,56.58
G,Takumi Kanaya (42464124),Takumi Kanaya,42464124,G,6400,Valero Texas Open,Golf,52
G,Patrick Fishburn (42464125),Patrick Fishburn,42464125,G,6400,Valero Texas Open,Golf,40.58
G,Dylan Wu (42464126),Dylan Wu,42464126,G,6400,Valero Texas Open,Golf,62.64
G,Zachary Bauchou (42464127),Zachary Bauchou,42464127,G,6400,Valero Texas Open,Golf,61.28
G,Brandt Snedeker (42464128),Brandt Snedeker,42464128,G,6400,Valero Texas Open,Golf,44.6
G,Mark Hubbard (42464129),Mark Hubbard,42464129,G,6400,Valero Texas Open,Golf,44.94
G,Hank Lebioda (42464130),Hank Lebioda,42464130,G,6400,Valero Texas Open,Golf,48.25
G,Adam Svensson (42464131),Adam Svensson,42464131,G,6300,Valero Texas Open,Golf,47.29
G,Davis Chatfield (42464132),Davis Chatfield,42464132,G,6300,Valero Texas Open,Golf,41.06
G,Pontus Nyholm (42464133),Pontus Nyholm,42464133,G,6300,Valero Texas Open,Golf,48.75
G,Neal Shipley (42464134),Neal Shipley,42464134,G,6300,Valero Texas Open,Golf,35.12
G,Kevin Streelman (42464135),Kevin Streelman,42464135,G,6300,Valero Texas Open,Golf,59.2
G,John VanDerLaan (42464136),John VanDerLaan,42464136,G,6300,Valero Texas Open,Golf,50.94
G,Danny Walker (42464137),Danny Walker,42464137,G,6300,Valero Texas Open,Golf,58.5
G,Joe Highsmith (42464138),Joe Highsmith,42464138,G,6300,Valero Texas Open,Golf,52.17
G,Lanto Griffin (42474774),Lanto Griffin,42474774,G,6300,Valero Texas Open,Golf,49.4
G,Luke Clanton (42464139),Luke Clanton,42464139,G,6200,Valero Texas Open,Golf,36
G,Erik Van Rooyen (42464140),Erik Van Rooyen,42464140,G,6200,Valero Texas Open,Golf,35.56
G,Alejandro Tosti (42464141),Alejandro Tosti,42464141,G,6200,Valero Texas Open,Golf,32.31
G,Justin Lower (42464142),Justin Lower,42464142,G,6200,Valero Texas Open,Golf,42.92
G,Charley Hoffman (42464143),Charley Hoffman,42464143,G,6200,Valero Texas Open,Golf,26.62
G,Christo Lamprecht (42464144),Christo Lamprecht,42464144,G,6200,Valero Texas Open,Golf,44.44
G,Chandler Phillips (42464145),Chandler Phillips,42464145,G,6200,Valero Texas Open,Golf,48.69
G,Paul Waring (42464146),Paul Waring,42464146,G,6200,Valero Texas Open,Golf,43.62
G,Jackson Suber (42474778),Jackson Suber,42474778,G,6200,Valero Texas Open,Golf,56.29
G,Adam Schenk (42464147),Adam Schenk,42464147,G,6100,Valero Texas Open,Golf,40.11
G,Kensei Hirata (42464148),Kensei Hirata,42464148,G,6100,Valero Texas Open,Golf,46.75
G,Peter Malnati (42464149),Peter Malnati,42464149,G,6100,Valero Texas Open,Golf,42.31
G,Nick Dunlap (42464150),Nick Dunlap,42464150,G,6100,Valero Texas Open,Golf,31.17
G,Patton Kizzire (42464151),Patton Kizzire,42464151,G,6100,Valero Texas Open,Golf,48.21
G,Brice Garnett (42464152),Brice Garnett,42464152,G,6100,Valero Texas Open,Golf,42
G,Camilo Villegas (42464153),Camilo Villegas,42464153,G,6100,Valero Texas Open,Golf,58.86
G,Jeffrey Kang (42464154),Jeffrey Kang,42464154,G,6100,Valero Texas Open,Golf,32.75
G,Nick Hardy (42474775),Nick Hardy,42474775,G,6100,Valero Texas Open,Golf,48.42
G,Brendon Todd (42464155),Brendon Todd,42464155,G,6000,Valero Texas Open,Golf,41
G,Kyoung-Hoon Lee (42464156),Kyoung-Hoon Lee,42464156,G,6000,Valero Texas Open,Golf,31.5
G,Rafael Campos (42464157),Rafael Campos,42464157,G,6000,Valero Texas Open,Golf,40.4
G,Gordon Sargent (42464158),Gordon Sargent,42464158,G,6000,Valero Texas Open,Golf,38.86
G,Marcelo Rozo (42464159),Marcelo Rozo,42464159,G,6000,Valero Texas Open,Golf,38.29
G,Ryan Palmer (42464160),Ryan Palmer,42464160,G,6000,Valero Texas Open,Golf,25.83
G,Jimmy Walker (42464161),Jimmy Walker,42464161,G,6000,Valero Texas Open,Golf,27
G,Austin Wylie (42464162),Austin Wylie,42464162,G,6000,Valero Texas Open,Golf,0
G,Charlie Crockett (42474772),Charlie Crockett,42474772,G,6000,Valero Texas Open,Golf,0
