Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Tiger Woods (42313354),Tiger Woods,42313354,G,6500,Masters Tournament,Golf,0
G,Matthew McCarty (42547538),Matthew McCarty,42547538,G,6500,Masters Tournament,Golf,63
G,Andrew Novak (42313355),Andrew Novak,42313355,G,6400,Masters Tournament,Golf,60.78
G,Sam Stevens (42313356),Sam Stevens,42313356,G,6400,Masters Tournament,Golf,75.56
G,Phil Mickelson (42313357),Phil Mickelson,42313357,G,6400,Masters Tournament,Golf,56.33
G,Davis Riley (42313358),Davis Riley,42313358,G,6400,Masters Tournament,Golf,48.72
G,Kristoffer Reitan (42313359),Kristoffer Reitan,42313359,G,6300,Masters Tournament,Golf,63.11
G,Hao-Tong Li (42313360),Hao-Tong Li,42313360,G,6300,Masters Tournament,Golf,57.05
G,Charl Schwartzel (42313361),Charl Schwartzel,42313361,G,6300,Masters Tournament,Golf,57.82
G,Bubba Watson (42313362),Bubba Watson,42313362,G,6300,Masters Tournament,Golf,67.23
G,Zach Johnson (42313363),Zach Johnson,42313363,G,6300,Masters Tournament,Golf,69
G,Aldrich Potgieter (42313364),Aldrich Potgieter,42313364,G,6200,Masters Tournament,Golf,56.6
G,Naoyuki Kataoka (42313365),Naoyuki Kataoka,42313365,G,6200,Masters Tournament,Golf,0
G,Brian Campbell (42313366),Brian Campbell,42313366,G,6200,Masters Tournament,Golf,31.83
G,Danny Willett (42313367),Danny Willett,42313367,G,6200,Masters Tournament,Golf,34.57
G,Jackson Herrington (42313368),Jackson Herrington,42313368,G,6200,Masters Tournament,Golf,0
G,Angel Cabrera (42313369),Angel Cabrera,42313369,G,6100,Masters Tournament,Golf,62.28
G,Ethan Fang (42313370),Ethan Fang,42313370,G,6100,Masters Tournament,Golf,20
G,Brandon Holtz (42313371),Brandon Holtz,42313371,G,6100,Masters Tournament,Golf,0
G,Fifa Laopakdee (42313372),Fifa Laopakdee,42313372,G,6100,Masters Tournament,Golf,0
G,Vijay Singh (42313373),Vijay Singh,42313373,G,6100,Masters Tournament,Golf,66.22
G,Mason Howell (42313374),Mason Howell,42313374,G,6000,Masters Tournament,Golf,29.5
G,Fred Couples (42313375),Fred Couples,42313375,G,6000,Masters Tournament,Golf,68.36
G,Mike Weir (42313376),Mike Weir,42313376,G,6000,Masters Tournament,Golf,45.89
G,Mateo Pulcini (42313377),Mateo Pulcini,42313377,G,6000,Masters Tournament,Golf,0
G,Jose Maria Olazabal (42313378),Jose Maria Olazabal,42313378,G,6000,Masters Tournament,Golf,36.64
