Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Chad Ramey (40651973),Chad Ramey,40651973,G,7200,World Wide Technology Championship,Golf,52.68
G,Eric Cole (40651974),Eric Cole,40651974,G,7200,World Wide Technology Championship,Golf,60.80
G,Greyson Sigg (40651975),Greyson Sigg,40651975,G,7100,World Wide Technology Championship,Golf,49.94
G,Taylor Montgomery (40651976),Taylor Montgomery,40651976,G,7100,World Wide Technology Championship,Golf,65.2
G,Isaiah Salinda (40651977),Isaiah Salinda,40651977,G,7100,World Wide Technology Championship,Golf,58.84
G,Taylor Moore (40651978),Taylor Moore,40651978,G,7100,World Wide Technology Championship,Golf,59.06
G,Antoine Rozner (40651979),Antoine Rozner,40651979,G,7100,World Wide Technology Championship,Golf,66.52
G,Seamus Power (40651980),Seamus Power,40651980,G,7000,World Wide Technology Championship,Golf,50.84
G,Carson Young (40651981),Carson Young,40651981,G,7000,World Wide Technology Championship,Golf,54.65
G,Noah Goodwin (40651982),Noah Goodwin,40651982,G,7000,World Wide Technology Championship,Golf,54.11
G,Niklas Norgaard Moller (40651983),Niklas Norgaard Moller,40651983,G,7000,World Wide Technology Championship,Golf,52.88
G,Sami Valimaki (40651984),Sami Valimaki,40651984,G,7000,World Wide Technology Championship,Golf,63.98
G,Zac Blair (40669795),Zac Blair,40669795,G,7000,World Wide Technology Championship,Golf,50.60
G,Ben Kohles (40651985),Ben Kohles,40651985,G,6900,World Wide Technology Championship,Golf,54.85
G,Ben Silverman (40651986),Ben Silverman,40651986,G,6900,World Wide Technology Championship,Golf,49.91
G,Lanto Griffin (40651987),Lanto Griffin,40651987,G,6900,World Wide Technology Championship,Golf,47.88
G,Jackson Suber (40651988),Jackson Suber,40651988,G,6900,World Wide Technology Championship,Golf,54.46
G,Thomas Rosenmueller (40651989),Thomas Rosenmueller,40651989,G,6900,World Wide Technology Championship,Golf,53.91
G,Ryo Hisatsune (40651990),Ryo Hisatsune,40651990,G,6900,World Wide Technology Championship,Golf,56.74
G,Emilio Gonzalez (40651991),Emilio Gonzalez,40651991,G,6800,World Wide Technology Championship,Golf,76.85
G,Brandt Snedeker (40651992),Brandt Snedeker,40651992,G,6800,World Wide Technology Championship,Golf,52.64
G,Chandler Phillips (40651993),Chandler Phillips,40651993,G,6800,World Wide Technology Championship,Golf,52.21
G,David Lipsky (40651994),David Lipsky,40651994,G,6800,World Wide Technology Championship,Golf,51.75
G,Andrew Putnam (40651995),Andrew Putnam,40651995,G,6800,World Wide Technology Championship,Golf,55.04
G,Tom Hoge (40651996),Tom Hoge,40651996,G,6800,World Wide Technology Championship,Golf,56.17
G,David Ford (40651997),David Ford,40651997,G,6700,World Wide Technology Championship,Golf,46.86
G,David Skinns (40651998),David Skinns,40651998,G,6700,World Wide Technology Championship,Golf,54.33
G,Quade Cummins (40651999),Quade Cummins,40651999,G,6700,World Wide Technology Championship,Golf,62.06
G,Nick Hardy (40652000),Nick Hardy,40652000,G,6700,World Wide Technology Championship,Golf,41.72
G,Trevor Cone (40652001),Trevor Cone,40652001,G,6700,World Wide Technology Championship,Golf,47.54
G,Trey Mullinax (40652002),Trey Mullinax,40652002,G,6700,World Wide Technology Championship,Golf,58.18
G,Joel Dahmen (40652003),Joel Dahmen,40652003,G,6600,World Wide Technology Championship,Golf,52.72
G,Adam Schenk (40652004),Adam Schenk,40652004,G,6600,World Wide Technology Championship,Golf,47.8
G,Adam Hadwin (40652005),Adam Hadwin,40652005,G,6600,World Wide Technology Championship,Golf,50.3
G,Luke List (40652006),Luke List,40652006,G,6600,World Wide Technology Championship,Golf,48.88
G,Chan Kim (40652007),Chan Kim,40652007,G,6600,World Wide Technology Championship,Golf,52.74
G,Harry Higgs (40652008),Harry Higgs,40652008,G,6600,World Wide Technology Championship,Golf,55.42
G,Adam Svensson (40652009),Adam Svensson,40652009,G,6500,World Wide Technology Championship,Golf,47.64
G,Jeremy Paul (40652010),Jeremy Paul,40652010,G,6500,World Wide Technology Championship,Golf,54
G,Rikuya Hoshino (40652011),Rikuya Hoshino,40652011,G,6500,World Wide Technology Championship,Golf,44.34
G,Patton Kizzire (40652012),Patton Kizzire,40652012,G,6500,World Wide Technology Championship,Golf,41.67
G,Davis Riley (40652013),Davis Riley,40652013,G,6500,World Wide Technology Championship,Golf,52.5
G,Henrik Norlander (40652014),Henrik Norlander,40652014,G,6500,World Wide Technology Championship,Golf,54.98
G,Joe Highsmith (40652015),Joe Highsmith,40652015,G,6400,World Wide Technology Championship,Golf,47.55
G,Paul Peterson (40652016),Paul Peterson,40652016,G,6400,World Wide Technology Championship,Golf,49.36
G,Gordon Sargent (40652017),Gordon Sargent,40652017,G,6400,World Wide Technology Championship,Golf,47.11
G,Nick Dunlap (40652018),Nick Dunlap,40652018,G,6400,World Wide Technology Championship,Golf,47.44
G,Kevin Streelman (40652019),Kevin Streelman,40652019,G,6400,World Wide Technology Championship,Golf,50.33
G,Francesco Molinari (40652020),Francesco Molinari,40652020,G,6400,World Wide Technology Championship,Golf,45.92
G,Matthieu Pavon (40652021),Matthieu Pavon,40652021,G,6300,World Wide Technology Championship,Golf,46.23
G,Will Gordon (40652022),Will Gordon,40652022,G,6300,World Wide Technology Championship,Golf,44.27
G,Hayden Buckley (40652023),Hayden Buckley,40652023,G,6300,World Wide Technology Championship,Golf,42.1
G,Kevin Velo (40652024),Kevin Velo,40652024,G,6300,World Wide Technology Championship,Golf,37.83
G,Camilo Villegas (40652025),Camilo Villegas,40652025,G,6300,World Wide Technology Championship,Golf,48.83
G,Aaron Wise (40652026),Aaron Wise,40652026,G,6300,World Wide Technology Championship,Golf,37.38
G,John Pak (40652027),John Pak,40652027,G,6200,World Wide Technology Championship,Golf,46.64
G,Cristobal Del Solar (40652028),Cristobal Del Solar,40652028,G,6200,World Wide Technology Championship,Golf,44.69
G,Frankie Capan (40652029),Frankie Capan,40652029,G,6200,World Wide Technology Championship,Golf,39.10
G,Tyler Weaver (40652030),Tyler Weaver,40652030,G,6200,World Wide Technology Championship,Golf,14.5
G,Rafael Campos (40652031),Rafael Campos,40652031,G,6200,World Wide Technology Championship,Golf,39.46
G,Matthew Riedel (40652032),Matthew Riedel,40652032,G,6200,World Wide Technology Championship,Golf,43.88
G,David Longmire (40669796),David Longmire,40669796,G,6200,World Wide Technology Championship,Golf,57.5
G,Braden Thornberry (40652033),Braden Thornberry,40652033,G,6100,World Wide Technology Championship,Golf,37.70
G,Luke Donald (40652034),Luke Donald,40652034,G,6100,World Wide Technology Championship,Golf,30.42
G,Mason Andersen (40652035),Mason Andersen,40652035,G,6100,World Wide Technology Championship,Golf,39.91
G,Kaito Onishi (40652036),Kaito Onishi,40652036,G,6100,World Wide Technology Championship,Golf,36.93
G,Will Chandler (40652037),Will Chandler,40652037,G,6100,World Wide Technology Championship,Golf,41.22
G,Omar Morales (40652038),Omar Morales,40652038,G,6100,World Wide Technology Championship,Golf,38
G,Hogan Park (40669797),Hogan Park,40669797,G,6100,World Wide Technology Championship,Golf,0
G,Taylor Dickson (40652039),Taylor Dickson,40652039,G,6000,World Wide Technology Championship,Golf,38.98
G,Ryan Palmer (40652040),Ryan Palmer,40652040,G,6000,World Wide Technology Championship,Golf,31.74
G,Peter Knade (40652041),Peter Knade,40652041,G,6000,World Wide Technology Championship,Golf,0
G,Emilio Gil Leyva (40652042),Emilio Gil Leyva,40652042,G,6000,World Wide Technology Championship,Golf,0
G,Alejandro Madariaga (40652043),Alejandro Madariaga,40652043,G,6000,World Wide Technology Championship,Golf,0
G,Garrett Sapp (40652044),Garrett Sapp,40652044,G,6000,World Wide Technology Championship,Golf,0
G,Raul Pereda (40669798),Raul Pereda,40669798,G,6000,World Wide Technology Championship,Golf,39.4
