Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Sam Stevens (42387733),Sam Stevens,42387733,G,7900,Texas Children's Houston Open,Golf,72.62
G,Taylor Pendrith (42387734),Taylor Pendrith,42387734,G,7900,Texas Children's Houston Open,Golf,62.06
G,Alex Smalley (42387735),Alex Smalley,42387735,G,7800,Texas Children's Houston Open,Golf,69.44
G,Stephan Jaeger (42387736),Stephan Jaeger,42387736,G,7800,Texas Children's Houston Open,Golf,68
G,Aaron Rai (42387737),Aaron Rai,42387737,G,7700,Texas Children's Houston Open,Golf,54.33
G,Will Zalatoris (42387738),Will Zalatoris,42387738,G,7700,Texas Children's Houston Open,Golf,69.67
G,Sahith Theegala (42387739),Sahith Theegala,42387739,G,7600,Texas Children's Houston Open,Golf,77.78
G,Tony Finau (42387740),Tony Finau,42387740,G,7600,Texas Children's Houston Open,Golf,62.06
G,Patrick Rodgers (42387741),Patrick Rodgers,42387741,G,7600,Texas Children's Houston Open,Golf,80.5
G,Sungjae Im (42387742),Sungjae Im,42387742,G,7500,Texas Children's Houston Open,Golf,50.33
G,Davis Thompson (42387743),Davis Thompson,42387743,G,7500,Texas Children's Houston Open,Golf,60.79
G,Ricky Castillo (42387744),Ricky Castillo,42387744,G,7500,Texas Children's Houston Open,Golf,85.21
G,Max Greyserman (42387745),Max Greyserman,42387745,G,7400,Texas Children's Houston Open,Golf,61.93
G,Jordan L. Smith (42387746),Jordan L. Smith,42387746,G,7400,Texas Children's Houston Open,Golf,65.06
G,Ryan Fox (42387747),Ryan Fox,42387747,G,7400,Texas Children's Houston Open,Golf,76.69
G,Gary Woodland (42387748),Gary Woodland,42387748,G,7400,Texas Children's Houston Open,Golf,46.93
G,Kristoffer Reitan (42387749),Kristoffer Reitan,42387749,G,7300,Texas Children's Houston Open,Golf,65.57
G,Rico Hoey (42387750),Rico Hoey,42387750,G,7300,Texas Children's Houston Open,Golf,52.5
G,Hao-Tong Li (42387751),Hao-Tong Li,42387751,G,7300,Texas Children's Houston Open,Golf,63
G,Nicolas Echavarria (42387752),Nicolas Echavarria,42387752,G,7300,Texas Children's Houston Open,Golf,59.69
G,J.T. Poston (42387753),J.T. Poston,42387753,G,7300,Texas Children's Houston Open,Golf,61
G,Thorbjorn Olesen (42387754),Thorbjorn Olesen,42387754,G,7200,Texas Children's Houston Open,Golf,50.12
G,Aldrich Potgieter (42387755),Aldrich Potgieter,42387755,G,7200,Texas Children's Houston Open,Golf,54.39
G,Michael Brennan (42387756),Michael Brennan,42387756,G,7200,Texas Children's Houston Open,Golf,53.88
G,Matthew McCarty (42387757),Matthew McCarty,42387757,G,7200,Texas Children's Houston Open,Golf,62.15
G,Sudarshan Yellamaraju (42387758),Sudarshan Yellamaraju,42387758,G,7200,Texas Children's Houston Open,Golf,77.25
G,Christiaan Bezuidenhout (42387759),Christiaan Bezuidenhout,42387759,G,7100,Texas Children's Houston Open,Golf,68.56
G,Adrien Dumont De Chassart (42387760),Adrien Dumont De Chassart,42387760,G,7100,Texas Children's Houston Open,Golf,64.14
G,Mackenzie Hughes (42387761),Mackenzie Hughes,42387761,G,7100,Texas Children's Houston Open,Golf,61.93
G,Tom Kim (42387762),Tom Kim,42387762,G,7100,Texas Children's Houston Open,Golf,71
G,Matti Schmid (42387763),Matti Schmid,42387763,G,7100,Texas Children's Houston Open,Golf,61.8
G,Lee Hodges (42387764),Lee Hodges,42387764,G,7000,Texas Children's Houston Open,Golf,60.83
G,Rasmus Neergaard-Petersen (42387765),Rasmus Neergaard-Petersen,42387765,G,7000,Texas Children's Houston Open,Golf,67.61
G,Eric Cole (42387766),Eric Cole,42387766,G,7000,Texas Children's Houston Open,Golf,52.19
G,Mac Meissner (42387767),Mac Meissner,42387767,G,7000,Texas Children's Houston Open,Golf,54.36
G,Denny McCarthy (42387768),Denny McCarthy,42387768,G,7000,Texas Children's Houston Open,Golf,58.31
G,John Parry (42387769),John Parry,42387769,G,7000,Texas Children's Houston Open,Golf,75.25
G,Matt Wallace (42387770),Matt Wallace,42387770,G,6900,Texas Children's Houston Open,Golf,56.64
G,Bud Cauley (42387771),Bud Cauley,42387771,G,6900,Texas Children's Houston Open,Golf,59.62
G,Max McGreevy (42387772),Max McGreevy,42387772,G,6900,Texas Children's Houston Open,Golf,62.78
G,William Mouw (42387773),William Mouw,42387773,G,6900,Texas Children's Houston Open,Golf,54.83
G,Seonghyeon Kim (42387774),Seonghyeon Kim,42387774,G,6900,Texas Children's Houston Open,Golf,63.88
G,Kevin Roy (42387775),Kevin Roy,42387775,G,6900,Texas Children's Houston Open,Golf,65.43
G,Jesper Svensson (42387776),Jesper Svensson,42387776,G,6800,Texas Children's Houston Open,Golf,54.14
G,Billy Horschel (42387777),Billy Horschel,42387777,G,6800,Texas Children's Houston Open,Golf,59
G,Chris Kirk (42387778),Chris Kirk,42387778,G,6800,Texas Children's Houston Open,Golf,50.5
G,Emiliano Grillo (42387779),Emiliano Grillo,42387779,G,6800,Texas Children's Houston Open,Golf,52.19
G,Chandler Blanchet (42387780),Chandler Blanchet,42387780,G,6800,Texas Children's Houston Open,Golf,49.21
G,David Lipsky (42387781),David Lipsky,42387781,G,6800,Texas Children's Houston Open,Golf,74.8
G,Kevin Yu (42387782),Kevin Yu,42387782,G,6700,Texas Children's Houston Open,Golf,45.14
G,Chad Ramey (42387783),Chad Ramey,42387783,G,6700,Texas Children's Houston Open,Golf,65.31
G,Daniel Brown (42387784),Daniel Brown,42387784,G,6700,Texas Children's Houston Open,Golf,60.43
G,David Ford (42387785),David Ford,42387785,G,6700,Texas Children's Houston Open,Golf,63.71
G,Vince Whaley (42387786),Vince Whaley,42387786,G,6700,Texas Children's Houston Open,Golf,45.69
G,John Keefer (42387787),John Keefer,42387787,G,6700,Texas Children's Houston Open,Golf,53.71
G,Austin Eckroat (42387788),Austin Eckroat,42387788,G,6700,Texas Children's Houston Open,Golf,50.64
G,Alejandro Tosti (42387789),Alejandro Tosti,42387789,G,6600,Texas Children's Houston Open,Golf,33.14
G,Steven Fisk (42387790),Steven Fisk,42387790,G,6600,Texas Children's Houston Open,Golf,47.64
G,Garrick Higgo (42387791),Garrick Higgo,42387791,G,6600,Texas Children's Houston Open,Golf,38.12
G,Zecheng Dou (42387792),Zecheng Dou,42387792,G,6600,Texas Children's Houston Open,Golf,60.62
G,Matthieu Pavon (42387793),Matthieu Pavon,42387793,G,6600,Texas Children's Houston Open,Golf,63.69
G,A.J. Ewart (42387794),A.J. Ewart,42387794,G,6600,Texas Children's Houston Open,Golf,62.69
G,Dylan Wu (42387795),Dylan Wu,42387795,G,6600,Texas Children's Houston Open,Golf,67.42
G,Beau Hossler (42387796),Beau Hossler,42387796,G,6500,Texas Children's Houston Open,Golf,46.5
G,Lucas Glover (42387797),Lucas Glover,42387797,G,6500,Texas Children's Houston Open,Golf,41.9
G,Tom Hoge (42387798),Tom Hoge,42387798,G,6500,Texas Children's Houston Open,Golf,57.88
G,Zachary Bauchou (42387799),Zachary Bauchou,42387799,G,6500,Texas Children's Houston Open,Golf,65.94
G,Luke Clanton (42387800),Luke Clanton,42387800,G,6500,Texas Children's Houston Open,Golf,33.92
G,Isaiah Salinda (42387801),Isaiah Salinda,42387801,G,6500,Texas Children's Houston Open,Golf,50.58
G,Takumi Kanaya (42387802),Takumi Kanaya,42387802,G,6500,Texas Children's Houston Open,Golf,51.44
G,Jhonattan Vegas (42387803),Jhonattan Vegas,42387803,G,6400,Texas Children's Houston Open,Golf,46.25
G,Adrien Saddier (42387804),Adrien Saddier,42387804,G,6400,Texas Children's Houston Open,Golf,50.69
G,Gordon Sargent (42387805),Gordon Sargent,42387805,G,6400,Texas Children's Houston Open,Golf,41.25
G,Mark Hubbard (42387806),Mark Hubbard,42387806,G,6400,Texas Children's Houston Open,Golf,47.69
G,Chandler Phillips (42387807),Chandler Phillips,42387807,G,6400,Texas Children's Houston Open,Golf,52.93
G,Davis Riley (42387808),Davis Riley,42387808,G,6400,Texas Children's Houston Open,Golf,47.19
G,Adam Svensson (42387809),Adam Svensson,42387809,G,6400,Texas Children's Houston Open,Golf,50
G,Patrick Fishburn (42387810),Patrick Fishburn,42387810,G,6300,Texas Children's Houston Open,Golf,42.3
G,Christo Lamprecht (42387811),Christo Lamprecht,42387811,G,6300,Texas Children's Houston Open,Golf,46.06
G,Mason Howell (42387812),Mason Howell,42387812,G,6300,Texas Children's Houston Open,Golf,17
G,Neal Shipley (42387813),Neal Shipley,42387813,G,6300,Texas Children's Houston Open,Golf,36.43
G,John VanDerLaan (42387814),John VanDerLaan,42387814,G,6300,Texas Children's Houston Open,Golf,54.93
G,Danny Walker (42387815),Danny Walker,42387815,G,6300,Texas Children's Houston Open,Golf,58.31
G,Hank Lebioda (42387816),Hank Lebioda,42387816,G,6300,Texas Children's Houston Open,Golf,51.07
G,Jimmy Stanger (42387817),Jimmy Stanger,42387817,G,6300,Texas Children's Houston Open,Golf,60.58
G,Karl Vilips (42387818),Karl Vilips,42387818,G,6200,Texas Children's Houston Open,Golf,47.36
G,Bronson Burgoon (42387819),Bronson Burgoon,42387819,G,6200,Texas Children's Houston Open,Golf,99.83
G,Cole Hammer (42387820),Cole Hammer,42387820,G,6200,Texas Children's Houston Open,Golf,62.6
G,Trey Mullinax (42387821),Trey Mullinax,42387821,G,6200,Texas Children's Houston Open,Golf,59.09
G,Pontus Nyholm (42387822),Pontus Nyholm,42387822,G,6200,Texas Children's Houston Open,Golf,42.29
G,Erik Van Rooyen (42387823),Erik Van Rooyen,42387823,G,6200,Texas Children's Houston Open,Golf,32.25
G,Kensei Hirata (42387824),Kensei Hirata,42387824,G,6200,Texas Children's Houston Open,Golf,50.57
G,Joe Highsmith (42387825),Joe Highsmith,42387825,G,6200,Texas Children's Houston Open,Golf,55
G,Davis Chatfield (42387826),Davis Chatfield,42387826,G,6100,Texas Children's Houston Open,Golf,43.29
G,Patton Kizzire (42387827),Patton Kizzire,42387827,G,6100,Texas Children's Houston Open,Golf,52.5
G,Nick Dunlap (42387828),Nick Dunlap,42387828,G,6100,Texas Children's Houston Open,Golf,31.4
G,Brian Campbell (42387829),Brian Campbell,42387829,G,6100,Texas Children's Houston Open,Golf,33.25
G,Brice Garnett (42387830),Brice Garnett,42387830,G,6100,Texas Children's Houston Open,Golf,40.86
G,Kyoung-Hoon Lee (42387831),Kyoung-Hoon Lee,42387831,G,6100,Texas Children's Houston Open,Golf,33.67
G,Peter Malnati (42387832),Peter Malnati,42387832,G,6100,Texas Children's Houston Open,Golf,40.57
G,Marcelo Rozo (42387833),Marcelo Rozo,42387833,G,6100,Texas Children's Houston Open,Golf,38.29
G,Danny Willett (42387834),Danny Willett,42387834,G,6000,Texas Children's Houston Open,Golf,29.75
G,Adam Schenk (42387835),Adam Schenk,42387835,G,6000,Texas Children's Houston Open,Golf,42.31
G,Jeffrey Kang (42387836),Jeffrey Kang,42387836,G,6000,Texas Children's Houston Open,Golf,27.21
G,Casey Russell (42387837),Casey Russell,42387837,G,6000,Texas Children's Houston Open,Golf,0
G,Paul Waring (42387838),Paul Waring,42387838,G,6000,Texas Children's Houston Open,Golf,39.93
G,Aaron Wise (42387839),Aaron Wise,42387839,G,6000,Texas Children's Houston Open,Golf,27.17
G,Charley Hoffman (42387840),Charley Hoffman,42387840,G,6000,Texas Children's Houston Open,Golf,26.07
G,Rafael Campos (42387841),Rafael Campos,42387841,G,6000,Texas Children's Houston Open,Golf,42.44
