Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Adrien Dumont De Chassart (43091432),Adrien Dumont De Chassart,43091432,G,7400,THE CJ CUP Byron Nelson,Golf,67.3
G,Beau Hossler (43091433),Beau Hossler,43091433,G,7300,THE CJ CUP Byron Nelson,Golf,60.56
G,John Parry (43091434),John Parry,43091434,G,7300,THE CJ CUP Byron Nelson,Golf,72.39
G,Chris Kirk (43091435),Chris Kirk,43091435,G,7300,THE CJ CUP Byron Nelson,Golf,55.9
G,Seamus Power (43091436),Seamus Power,43091436,G,7300,THE CJ CUP Byron Nelson,Golf,57.55
G,Max McGreevy (43091437),Max McGreevy,43091437,G,7300,THE CJ CUP Byron Nelson,Golf,54.88
G,John Keefer (43091438),John Keefer,43091438,G,7300,THE CJ CUP Byron Nelson,Golf,54.46
G,Lee Hodges (43091439),Lee Hodges,43091439,G,7300,THE CJ CUP Byron Nelson,Golf,56.94
G,Kevin Yu (43091440),Kevin Yu,43091440,G,7200,THE CJ CUP Byron Nelson,Golf,51.7
G,Rasmus Neergaard-Petersen (43091441),Rasmus Neergaard-Petersen,43091441,G,7200,THE CJ CUP Byron Nelson,Golf,54.92
G,Taylor Moore (43091442),Taylor Moore,43091442,G,7200,THE CJ CUP Byron Nelson,Golf,63.39
G,Mark Hubbard (43091443),Mark Hubbard,43091443,G,7200,THE CJ CUP Byron Nelson,Golf,53.46
G,Karl Vilips (43091444),Karl Vilips,43091444,G,7200,THE CJ CUP Byron Nelson,Golf,53.91
G,Tony Finau (43091445),Tony Finau,43091445,G,7200,THE CJ CUP Byron Nelson,Golf,63.17
G,Mackenzie Hughes (43091446),Mackenzie Hughes,43091446,G,7200,THE CJ CUP Byron Nelson,Golf,55.4
G,Sam Ryder (43091447),Sam Ryder,43091447,G,7200,THE CJ CUP Byron Nelson,Golf,63.5
G,William Mouw (43091448),William Mouw,43091448,G,7100,THE CJ CUP Byron Nelson,Golf,54.15
G,Steven Fisk (43091449),Steven Fisk,43091449,G,7100,THE CJ CUP Byron Nelson,Golf,52.33
G,Kris Ventura (43091450),Kris Ventura,43091450,G,7100,THE CJ CUP Byron Nelson,Golf,38.38
G,Preston Stout (43091451),Preston Stout,43091451,G,7100,THE CJ CUP Byron Nelson,Golf,36.5
G,Chad Ramey (43091452),Chad Ramey,43091452,G,7100,THE CJ CUP Byron Nelson,Golf,62.91
G,Zachary Bauchou (43091453),Zachary Bauchou,43091453,G,7100,THE CJ CUP Byron Nelson,Golf,63.59
G,Ben Kohles (43091454),Ben Kohles,43091454,G,7100,THE CJ CUP Byron Nelson,Golf,62.04
G,Carson Young (43091455),Carson Young,43091455,G,7100,THE CJ CUP Byron Nelson,Golf,70.82
G,Vince Whaley (43091456),Vince Whaley,43091456,G,7000,THE CJ CUP Byron Nelson,Golf,47.77
G,Jhonattan Vegas (43091457),Jhonattan Vegas,43091457,G,7000,THE CJ CUP Byron Nelson,Golf,51.62
G,Trace Crowe (43091458),Trace Crowe,43091458,G,7000,THE CJ CUP Byron Nelson,Golf,88.5
G,Hayden Springer (43091459),Hayden Springer,43091459,G,7000,THE CJ CUP Byron Nelson,Golf,70.5
G,Zac Blair (43091460),Zac Blair,43091460,G,7000,THE CJ CUP Byron Nelson,Golf,72.9
G,Daniel Brown (43091461),Daniel Brown,43091461,G,7000,THE CJ CUP Byron Nelson,Golf,50.96
G,Tom Hoge (43091462),Tom Hoge,43091462,G,7000,THE CJ CUP Byron Nelson,Golf,55.5
G,Billy Horschel (43091463),Billy Horschel,43091463,G,7000,THE CJ CUP Byron Nelson,Golf,55
G,Erik Van Rooyen (43091464),Erik Van Rooyen,43091464,G,6900,THE CJ CUP Byron Nelson,Golf,42.18
G,Keita Nakajima (43091465),Keita Nakajima,43091465,G,6900,THE CJ CUP Byron Nelson,Golf,50.67
G,Garrick Higgo (43091466),Garrick Higgo,43091466,G,6900,THE CJ CUP Byron Nelson,Golf,39.73
G,David Ford (43091467),David Ford,43091467,G,6900,THE CJ CUP Byron Nelson,Golf,60.44
G,Takumi Kanaya (43091468),Takumi Kanaya,43091468,G,6900,THE CJ CUP Byron Nelson,Golf,54.73
G,Matt Kuchar (43091469),Matt Kuchar,43091469,G,6900,THE CJ CUP Byron Nelson,Golf,44.86
G,Jackson Suber (43091470),Jackson Suber,43091470,G,6900,THE CJ CUP Byron Nelson,Golf,55.61
G,David Skinns (43091471),David Skinns,43091471,G,6900,THE CJ CUP Byron Nelson,Golf,66.06
G,Emiliano Grillo (43091472),Emiliano Grillo,43091472,G,6800,THE CJ CUP Byron Nelson,Golf,45
G,Chandler Blanchet (43091473),Chandler Blanchet,43091473,G,6800,THE CJ CUP Byron Nelson,Golf,48.69
G,Patrick Fishburn (43091474),Patrick Fishburn,43091474,G,6800,THE CJ CUP Byron Nelson,Golf,42.94
G,Jesper Svensson (43091475),Jesper Svensson,43091475,G,6800,THE CJ CUP Byron Nelson,Golf,48.59
G,Pontus Nyholm (43091476),Pontus Nyholm,43091476,G,6800,THE CJ CUP Byron Nelson,Golf,50.2
G,Adam Svensson (43091477),Adam Svensson,43091477,G,6800,THE CJ CUP Byron Nelson,Golf,52.11
G,Matthieu Pavon (43091478),Matthieu Pavon,43091478,G,6800,THE CJ CUP Byron Nelson,Golf,56.73
G,Hank Lebioda (43091479),Hank Lebioda,43091479,G,6800,THE CJ CUP Byron Nelson,Golf,50.35
G,Nick Dunlap (43091480),Nick Dunlap,43091480,G,6700,THE CJ CUP Byron Nelson,Golf,36.12
G,Adrien Saddier (43091481),Adrien Saddier,43091481,G,6700,THE CJ CUP Byron Nelson,Golf,46.04
G,Cameron Champ (43091482),Cameron Champ,43091482,G,6700,THE CJ CUP Byron Nelson,Golf,54.56
G,A.J. Ewart (43091483),A.J. Ewart,43091483,G,6700,THE CJ CUP Byron Nelson,Golf,57.14
G,Taylor Montgomery (43091484),Taylor Montgomery,43091484,G,6700,THE CJ CUP Byron Nelson,Golf,55.9
G,Lanto Griffin (43091485),Lanto Griffin,43091485,G,6700,THE CJ CUP Byron Nelson,Golf,51.43
G,Chandler Phillips (43091486),Chandler Phillips,43091486,G,6700,THE CJ CUP Byron Nelson,Golf,49.95
G,Adam Hadwin (43091487),Adam Hadwin,43091487,G,6700,THE CJ CUP Byron Nelson,Golf,57.4
G,Neal Shipley (43091488),Neal Shipley,43091488,G,6600,THE CJ CUP Byron Nelson,Golf,37.6
G,Will Gordon (43091489),Will Gordon,43091489,G,6600,THE CJ CUP Byron Nelson,Golf,49.8
G,Joel Dahmen (43091490),Joel Dahmen,43091490,G,6600,THE CJ CUP Byron Nelson,Golf,50.2
G,John VanDerLaan (43091491),John VanDerLaan,43091491,G,6600,THE CJ CUP Byron Nelson,Golf,50
G,Chan Kim (43091492),Chan Kim,43091492,G,6600,THE CJ CUP Byron Nelson,Golf,59.14
G,Danny Walker (43091493),Danny Walker,43091493,G,6600,THE CJ CUP Byron Nelson,Golf,60
G,Justin Lower (43091494),Justin Lower,43091494,G,6600,THE CJ CUP Byron Nelson,Golf,44.81
G,Christo Lamprecht (43091495),Christo Lamprecht,43091495,G,6500,THE CJ CUP Byron Nelson,Golf,48.09
G,Luke Clanton (43091496),Luke Clanton,43091496,G,6500,THE CJ CUP Byron Nelson,Golf,40.06
G,Dylan Wu (43091497),Dylan Wu,43091497,G,6500,THE CJ CUP Byron Nelson,Golf,54.39
G,William Sides (43091498),William Sides,43091498,G,6500,THE CJ CUP Byron Nelson,Golf,0
G,Jimmy Stanger (43091499),Jimmy Stanger,43091499,G,6500,THE CJ CUP Byron Nelson,Golf,57.78
G,Luke List (43091500),Luke List,43091500,G,6500,THE CJ CUP Byron Nelson,Golf,44.56
G,Paul Peterson (43091501),Paul Peterson,43091501,G,6500,THE CJ CUP Byron Nelson,Golf,61.65
G,Joe Highsmith (43091502),Joe Highsmith,43091502,G,6500,THE CJ CUP Byron Nelson,Golf,52.27
G,Fabian Gomez (43108795),Fabian Gomez,43108795,G,6500,THE CJ CUP Byron Nelson,Golf,51.62
G,Adam Schenk (43091503),Adam Schenk,43091503,G,6400,THE CJ CUP Byron Nelson,Golf,41.35
G,Noah Goodwin (43091504),Noah Goodwin,43091504,G,6400,THE CJ CUP Byron Nelson,Golf,49.39
G,Kevin Streelman (43091505),Kevin Streelman,43091505,G,6400,THE CJ CUP Byron Nelson,Golf,54.79
G,Davis Riley (43091506),Davis Riley,43091506,G,6400,THE CJ CUP Byron Nelson,Golf,44.46
G,Kyoung-Hoon Lee (43091507),Kyoung-Hoon Lee,43091507,G,6400,THE CJ CUP Byron Nelson,Golf,28.17
G,Brice Garnett (43091508),Brice Garnett,43091508,G,6400,THE CJ CUP Byron Nelson,Golf,43.3
G,Kensei Hirata (43091509),Kensei Hirata,43091509,G,6400,THE CJ CUP Byron Nelson,Golf,46.2
G,Henrik Norlander (43091510),Henrik Norlander,43091510,G,6400,THE CJ CUP Byron Nelson,Golf,52
G,Seung-Yul Noh (43099216),Seung-Yul Noh,43099216,G,6400,THE CJ CUP Byron Nelson,Golf,52.72
G,Peter Malnati (43091511),Peter Malnati,43091511,G,6300,THE CJ CUP Byron Nelson,Golf,47
G,Gordon Sargent (43091512),Gordon Sargent,43091512,G,6300,THE CJ CUP Byron Nelson,Golf,41.06
G,Ben Silverman (43091513),Ben Silverman,43091513,G,6300,THE CJ CUP Byron Nelson,Golf,51.05
G,Alejandro Tosti (43091514),Alejandro Tosti,43091514,G,6300,THE CJ CUP Byron Nelson,Golf,32.45
G,Davis Chatfield (43091515),Davis Chatfield,43091515,G,6300,THE CJ CUP Byron Nelson,Golf,37.55
G,Nick Hardy (43091516),Nick Hardy,43091516,G,6300,THE CJ CUP Byron Nelson,Golf,47.45
G,Troy Merritt (43091517),Troy Merritt,43091517,G,6300,THE CJ CUP Byron Nelson,Golf,53.21
G,Jonathan Byrd (43099211),Jonathan Byrd,43099211,G,6300,THE CJ CUP Byron Nelson,Golf,34.25
G,Patton Kizzire (43091518),Patton Kizzire,43091518,G,6200,THE CJ CUP Byron Nelson,Golf,42.39
G,Harry Higgs (43091519),Harry Higgs,43091519,G,6200,THE CJ CUP Byron Nelson,Golf,46.3
G,Ben Martin (43091520),Ben Martin,43091520,G,6200,THE CJ CUP Byron Nelson,Golf,50.23
G,Charley Hoffman (43091521),Charley Hoffman,43091521,G,6200,THE CJ CUP Byron Nelson,Golf,27.06
G,Jeffrey Kang (43091522),Jeffrey Kang,43091522,G,6200,THE CJ CUP Byron Nelson,Golf,34
G,Danny Willett (43091523),Danny Willett,43091523,G,6200,THE CJ CUP Byron Nelson,Golf,37
G,Martin Laird (43091524),Martin Laird,43091524,G,6200,THE CJ CUP Byron Nelson,Golf,47.17
G,Mason Howell (43099214),Mason Howell,43099214,G,6200,THE CJ CUP Byron Nelson,Golf,23.5
G,Tyler Duncan (43091525),Tyler Duncan,43091525,G,6100,THE CJ CUP Byron Nelson,Golf,45.41
G,Cameron Davis (43091526),Cameron Davis,43091526,G,6100,THE CJ CUP Byron Nelson,Golf,43.35
G,Camilo Villegas (43091527),Camilo Villegas,43091527,G,6100,THE CJ CUP Byron Nelson,Golf,56.22
G,Yongjun Bae (43091528),Yongjun Bae,43091528,G,6100,THE CJ CUP Byron Nelson,Golf,73.5
G,Adam Headley (43091529),Adam Headley,43091529,G,6100,THE CJ CUP Byron Nelson,Golf,0
G,James Hahn (43091530),James Hahn,43091530,G,6100,THE CJ CUP Byron Nelson,Golf,39.5
G,Marcelo Rozo (43091531),Marcelo Rozo,43091531,G,6100,THE CJ CUP Byron Nelson,Golf,40.22
G,Austin Cook (43099212),Austin Cook,43099212,G,6100,THE CJ CUP Byron Nelson,Golf,28.4
G,Scott Piercy (43099218),Scott Piercy,43099218,G,6100,THE CJ CUP Byron Nelson,Golf,20.5
G,Jeremy Paul (43091532),Jeremy Paul,43091532,G,6000,THE CJ CUP Byron Nelson,Golf,56.82
G,Aaron Wise (43091533),Aaron Wise,43091533,G,6000,THE CJ CUP Byron Nelson,Golf,27.7
G,Rafael Campos (43091534),Rafael Campos,43091534,G,6000,THE CJ CUP Byron Nelson,Golf,37.62
G,Ryan Brehm (43091535),Ryan Brehm,43091535,G,6000,THE CJ CUP Byron Nelson,Golf,42.9
G,Jackson Buchanan (43091536),Jackson Buchanan,43091536,G,6000,THE CJ CUP Byron Nelson,Golf,46.6
G,Ryan Palmer (43091537),Ryan Palmer,43091537,G,6000,THE CJ CUP Byron Nelson,Golf,25.5
G,Robert Streb (43091538),Robert Streb,43091538,G,6000,THE CJ CUP Byron Nelson,Golf,44.25
G,Ronin Banerjee (43099210),Ronin Banerjee,43099210,G,6000,THE CJ CUP Byron Nelson,Golf,0
G,Greg Gregory (43099213),Greg Gregory,43099213,G,6000,THE CJ CUP Byron Nelson,Golf,0
G,Alex Huang (43099215),Alex Huang,43099215,G,6000,THE CJ CUP Byron Nelson,Golf,0
G,Nathan Petronzio (43099217),Nathan Petronzio,43099217,G,6000,THE CJ CUP Byron Nelson,Golf,24.5
