PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Bud Cauley,6000,0.182,0.649,0.6192,0.004,5.5,175.0,0.35,0.405,0.0,78.9,1101.0,70.0
David Puig,6500,0.179,0.6314,0.6112,0.0047,-13.0,150.0,0.22,0.467,0.0,33.3,0.0,114.0
Jake Knapp,6700,0.174,0.6522,0.6205,0.004,6.5,175.0,0.52,0.381,0.0,75.0,938.0,105.0
Keith Mitchell,6100,0.172,0.6042,0.6167,0.0035,11.5,200.0,0.73,0.374,0.0,90.0,834.0,131.0
Max Homa,6400,0.17,0.6234,0.6149,0.004,-2.5,175.0,0.4,0.414,0.0,76.5,806.0,140.0
Jason Day,6400,0.169,0.5978,0.607,0.004,-10.5,175.0,-0.02,0.502,0.0,80.0,495.0,54.0
Sahith Theegala,6200,0.167,0.6298,0.6153,0.004,-0.5,175.0,0.26,0.38,0.0,91.3,904.0,119.0
Alex Smalley,6000,0.167,0.6138,0.6177,0.0035,14.5,200.0,0.51,0.37,0.0,76.2,1235.0,122.0
J.T. Poston,6100,0.165,0.6106,0.6176,0.0035,13.5,200.0,0.32,0.464,0.0,77.8,1193.0,58.0
Gary Woodland,6300,0.164,0.5817,0.6123,0.0035,4.5,200.0,0.33,0.443,0.0,70.6,1168.0,125.0
Ryo Hisatsune,6100,0.162,0.5849,0.6128,0.0035,5.5,200.0,0.28,0.408,0.0,87.5,898.0,127.0
Johnny Keefer,6000,0.162,0.5753,0.6104,0.0035,2.5,200.0,0.32,0.452,0.0,65.0,476.0,48.0
Matt Wallace,6300,0.162,0.6266,0.615,0.004,-1.5,175.0,0.33,0.449,0.0,64.7,373.0,75.0
Sungjae Im,6200,0.16,0.5625,0.6039,0.0035,-1.5,200.0,-0.05,0.486,0.0,68.8,570.0,41.0
Max Greyserman,6000,0.159,0.5689,0.6084,0.0035,0.5,200.0,0.1,0.489,0.0,55.6,335.0,32.0
Rasmus Neergaard-Petersen,6200,0.159,0.5721,0.6086,0.0035,1.5,200.0,0.34,0.432,0.0,81.8,121.0,49.0
Daniel Berger,6200,0.151,0.5593,0.6037,0.0035,-2.5,200.0,-0.02,0.493,0.0,72.2,709.0,61.0
Harry Hall,6300,0.15,0.5561,0.5996,0.0035,-3.5,200.0,0.12,0.496,0.0,57.9,628.0,60.0
Pierceson Coody,5900,0.146,0.484,0.5921,0.0024,13.0,300.0,0.37,0.37,0.0,78.3,889.0,96.0
Michael Brennan,5900,0.146,0.4984,0.5874,0.0028,2.5,250.0,0.24,0.414,0.0,81.0,802.0,34.0
Haotong Li,6200,0.145,0.5529,0.5949,0.0035,-4.5,200.0,-0.12,0.51,0.0,43.8,212.0,87.0
Jesper Svensson,5700,0.142,0.4776,0.5894,0.0024,11.0,300.0,0.32,0.442,0.0,53.8,299.0,143.0
Nick Taylor,5900,0.141,0.5048,0.5909,0.0028,4.5,250.0,0.38,0.396,0.0,85.0,630.0,57.0
Keita Nakajima,5400,0.14,0.4792,0.5821,0.0028,-3.5,250.0,0.64,0.434,0.0,66.7,217.0,95.0
Eric Cole,6000,0.139,0.4952,0.5855,0.0028,1.5,250.0,0.5,0.379,0.0,73.7,833.0,110.0
Matt McCarty,5600,0.137,0.4583,0.5821,0.0024,5.0,300.0,0.09,0.442,0.0,66.7,884.0,55.0
Michael Kim,5800,0.136,0.492,0.5848,0.0028,0.5,250.0,0.06,0.479,0.0,70.0,549.0,36.0
Sam Stevens,5700,0.135,0.4343,0.5794,0.002,8.5,350.0,-0.02,0.46,0.0,81.0,706.0,50.0
Jackson Suber,5700,0.134,0.4888,0.5842,0.0028,-0.5,250.0,0.6,0.4,0.0,68.8,519.0,183.0
Tom McKibbin,6000,0.133,0.5497,0.594,0.0035,-5.5,200.0,0.07,0.537,0.0,33.3,0.0,76.0
Thomas Detry,6100,0.133,0.524,0.5833,0.0035,-13.5,200.0,-0.21,0.515,0.0,0.0,0.0,56.0
Andrew Novak,5900,0.125,0.4696,0.5714,0.0028,-6.5,250.0,-0.14,0.511,0.0,68.2,367.0,33.0
Francesco Molinari,5600,0.122,0.4006,0.5673,0.0018,9.0,400.0,0.77,0.367,0.0,100.0,109.0,435.0
John Parry,5800,0.114,0.4247,0.5711,0.002,5.5,350.0,-0.12,0.399,0.0,78.6,276.0,82.0
Laurie Canter,5600,0.113,0.4215,0.5678,0.002,4.5,350.0,0.24,0.433,0.0,100.0,0.0,59.0
Sami Valimaki,5700,0.113,0.4311,0.5738,0.002,7.5,350.0,-0.08,0.458,0.0,64.3,919.0,38.0
Billy Horschel,5800,0.11,0.4022,0.56,0.002,-1.5,350.0,-0.31,0.518,0.0,60.0,285.0,53.0
Casey Jarvis,6000,0.11,0.4535,0.5669,0.0028,-11.5,250.0,0.23,0.506,0.0,66.7,0.0,211.0
Matthew Jordan,5700,0.106,0.4503,0.5644,0.0028,-12.5,250.0,0.03,0.515,0.0,0.0,0.0,191.0
Nico Echavarria,5500,0.105,0.3974,0.5671,0.0018,8.0,400.0,-0.09,0.495,0.0,68.2,1053.0,52.0
Lucas Herbert,6100,0.102,0.4407,0.5587,0.0028,-15.5,250.0,-0.13,0.515,0.0,0.0,0.0,238.0
Daniel Hillier,5900,0.1,0.4231,0.561,0.0024,-6.0,300.0,-0.39,0.457,0.0,50.0,0.0,141.0
Andy Sullivan,5500,0.099,0.375,0.5537,0.0018,1.0,400.0,0.55,0.462,0.0,50.0,0.0,142.0
Daniel Brown,5600,0.096,0.359,0.5465,0.0018,-4.0,400.0,-0.39,0.496,0.0,100.0,5.0,73.0
Shaun Norris,5500,0.096,0.3446,0.5522,0.0014,8.5,500.0,0.35,0.446,0.0,100.0,0.0,100.0
Bernd Wiesberger,5800,0.092,0.3846,0.5345,0.0024,-18.0,300.0,-1.08,0.526,0.0,0.0,0.0,333.0
Peter Uihlein,5600,0.087,0.3413,0.5487,0.0014,7.5,500.0,0.08,0.472,0.0,100.0,0.0,181.0
Scott Vincent,5800,0.085,0.3734,0.5445,0.002,-10.5,350.0,0.01,0.8,0.0,58.3,0.0,150.0
Antoine Rozner,5500,0.085,0.351,0.5545,0.0014,10.5,500.0,-0.12,0.517,0.0,40.0,35.0,163.0
Adrien Saddier,5300,0.082,0.3381,0.5478,0.0014,6.5,500.0,-0.43,0.502,0.0,53.8,56.0,74.0
Caleb Surratt,5400,0.08,0.3253,0.5397,0.0014,2.5,500.0,-0.38,0.481,0.0,100.0,0.0,209.0
Ren Yonezawa,5200,0.078,0.2756,0.5465,0.0007,24.0,1000.0,0.39,0.452,0.0,100.0,0.0,245.0
Dan Bradbury,5400,0.075,0.3157,0.5228,0.0014,-0.5,500.0,-0.17,0.515,0.0,0.0,0.0,176.0
Joakim Lagergren,5300,0.073,0.2869,0.5218,0.0012,6.5,600.0,-0.26,0.515,0.0,0.0,0.0,109.0
Stewart Cink,5500,0.073,0.2917,0.4943,0.0018,-25.0,400.0,-0.23,0.515,0.0,0.0,0.0,1000.0
Martin Couvra,5400,0.069,0.2356,0.4924,0.0012,-9.5,600.0,-1.8,0.515,0.0,0.0,0.0,129.0
Francesco Laporta,5600,0.066,0.3093,0.5205,0.0014,-2.5,500.0,0.05,0.8,0.0,58.3,0.0,223.0
Kazuma Kobori,5400,0.065,0.2676,0.5148,0.0012,0.5,600.0,-0.0,0.8,0.0,58.3,0.0,187.0
Joe Dean,5600,0.064,0.3061,0.5177,0.0014,-3.5,500.0,-0.08,0.8,0.0,58.3,0.0,255.0
Padraig Harrington,5500,0.062,0.2772,0.5175,0.0012,3.5,600.0,-0.87,0.485,0.0,25.0,56.0,790.0
Kazuki Higa,5200,0.062,0.2308,0.5117,0.0007,10.0,1000.0,-0.15,0.533,0.0,50.0,0.0,111.0
Michael Hollick,5300,0.061,0.2965,0.5161,0.0014,-6.5,500.0,-0.34,0.8,0.0,58.3,0.0,240.0
Matthew Baldwin,5200,0.058,0.2804,0.5074,0.0014,-11.5,500.0,-0.15,0.8,0.0,58.3,0.0,591.0
James Nicholas,5200,0.057,0.2596,0.5321,0.0007,19.0,1000.0,-0.56,0.483,0.0,100.0,0.0,498.0
Sam Bairstow,5200,0.055,0.2468,0.5088,0.0009,1.0,800.0,-0.13,0.8,0.0,58.3,0.0,272.0
Kota Kaneko,5400,0.052,0.2388,0.4739,0.0014,-24.5,500.0,-1.1,0.538,0.0,33.3,0.0,1000.0
MJ Daffue,5400,0.049,0.2212,0.491,0.0009,-7.0,800.0,-0.18,0.8,0.0,58.3,0.0,789.0
Travis Smyth,5200,0.047,0.1731,0.4713,0.0007,-8.0,1000.0,-0.42,0.515,0.0,0.0,0.0,1000.0
Alistair Docherty,5500,0.047,0.2179,0.5015,0.0007,6.0,1000.0,-0.25,0.8,0.0,58.3,0.0,352.0
Matthew Southgate,5300,0.046,0.2147,0.4967,0.0007,5.0,1000.0,-0.01,0.8,0.0,58.3,0.0,590.0
Austen Truslow,5100,0.045,0.2115,0.4965,0.0007,4.0,1000.0,-0.11,0.8,0.0,58.3,0.0,559.0
Josele Ballester,5600,0.044,0.2356,0.4737,0.0014,-25.5,500.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Henrik Stenson,5200,0.041,0.1859,0.481,0.0007,-4.0,1000.0,0.04,0.8,0.0,58.3,0.0,1000.0
Naoyuki Kataoka,5300,0.041,0.1827,0.4788,0.0007,-5.0,1000.0,-1.91,0.598,0.0,0.0,0.0,322.0
Ryutaro Nagano,5100,0.04,0.2083,0.4951,0.0007,3.0,1000.0,-0.34,0.8,0.0,58.3,0.0,523.0
Hennie Du Plessis,5700,0.039,0.1538,0.5173,0.0001,40.0,1000.0,-0.99,0.495,0.0,50.0,0.0,1000.0
Frederic Lacroix,5800,0.039,0.1923,0.4695,0.0009,-16.0,800.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Louis Oosthuizen,5900,0.038,0.141,0.5105,0.0001,36.0,1000.0,-0.13,0.8,0.0,58.3,0.0,338.0
Jeongwoo Ham,5300,0.031,0.1667,0.4654,0.0007,-10.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jack McDonald,5100,0.028,0.1298,0.4826,0.0002,15.5,1000.0,-0.0,0.8,0.0,58.3,0.0,757.0
Cameron John,5200,0.027,0.1619,0.4892,0.0004,9.5,1000.0,-0.34,0.8,0.0,58.3,0.0,588.0
Jack Buchanan,5300,0.026,0.1587,0.4891,0.0004,8.5,1000.0,-0.34,0.8,0.0,58.3,0.0,634.0
Mason Howell,5100,0.023,0.1266,0.453,0.0004,-1.5,1000.0,-1.56,0.612,0.0,0.0,0.0,1000.0
Darren Clarke,5100,0.023,0.1042,0.4526,0.0004,-8.5,1000.0,-0.14,0.8,0.0,58.3,0.0,1000.0
Mateo Pulcini,5000,0.023,0.0721,0.4523,0.0002,-2.5,1000.0,-2.22,0.594,0.0,0.0,0.0,1000.0
Fifa Laopakdee,5000,0.023,0.0753,0.4524,0.0002,-1.5,1000.0,-1.26,0.598,0.0,0.0,0.0,1000.0
Angel Ayora Fanegas,6200,0.02,0.0369,0.4523,0.0001,3.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jayden Trey Schaper,6200,0.02,0.0369,0.4523,0.0001,3.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jordan L. Smith,6100,0.02,0.0369,0.4523,0.0001,3.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Eugenio Lopez-Chacarra,6700,0.02,0.0369,0.4523,0.0001,3.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Thomas Sloman,5000,0.02,0.0769,0.4535,0.0001,16.0,1000.0,-0.34,0.8,0.0,58.3,0.0,991.0
Tim Wiedemeyer,5200,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Stuart Grehan,5100,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Lev Grinberg,5100,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Baard Bjoernevik Skogen,5000,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Tiger Christensen,5100,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Marcus Plunkett,5100,0.018,0.0497,0.4521,0.0002,-9.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Nevill Ruiter,5000,0.018,0.0497,0.4521,0.0002,-9.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jiho Yang,5000,0.018,0.0497,0.4521,0.0002,-9.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Alejandro De Castro Piera,5000,0.018,0.1154,0.4526,0.0004,-5.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
David Howard,5000,0.018,0.0369,0.4521,0.0001,-5.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
David Duval,5000,0.018,0.0369,0.4521,0.0001,-5.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
