PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Maverick McNealy,7200,0.4244589723413038,35.2,32.0,65.0,82.4,27.0,1319,30,43,60,36,46,23,76,36,7,52,41,99,96,51
Justin Rose,9100,0.42101303169049004,39.2,45.4,30.0,66.7,9.0,875,55,131,9,102,60,20,101,8,53,91,77,103,5,131
Bryson DeChambeau,10200,0.4205135228763419,10.0,42.9,12.0,100.0,24.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Jon Rahm,10000,0.41474119534739357,34.0,15.4,10.0,100.0,30.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Harris English,7300,0.39996704964196356,31.9,24.5,100.0,88.9,20.0,1572,81,33,119,111,12,19,20,20,85,24,82,29,63,28
J.J. Spaun,7200,0.3884686053044215,37.6,36.5,70.0,72.2,5.0,1006,23,65,17,79,144,70,20,142,41,70,104,50,53,153
Jacob Bridgeman,7400,0.3868302884191216,39.3,41.7,65.0,73.7,18.0,1871,37,51,22,114,1,3,49,1,21,39,60,72,25,57
Patrick Cantlay,7900,0.37836252116005453,37.3,32.4,60.0,75.0,35.0,761,22,31,71,31,93,70,41,20,77,96,123,59,19,13
Jake Knapp,7400,0.3758156664645522,33.3,55.0,60.0,76.9,42.0,973,28,47,42,66,2,14,34,6,1,18,8,92,71,3
Michael Brennan,6600,0.37239240896065934,54.3,41.7,300.0,83.3,47.0,608,67,8,67,163,143,43,153,89,21,6,3,66,90,159
Harry Hall,6900,0.37234969128195644,32.0,41.7,150.0,80.0,62.0,1133,75,126,110,5,29,26,49,57,11,93,89,92,79,31
Justin Thomas,8300,0.37228562384052505,35.1,37.3,80.0,88.9,15.0,777,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Viktor Hovland,8800,0.3550256353381247,33.8,33.0,55.0,90.0,22.0,770,43,132,19,32,83,107,34,65,104,81,126,43,128,39
Nick Taylor,6500,0.3541101828581191,38.1,53.0,250.0,81.2,67.0,963,33,128,34,8,102,101,26,57,53,142,140,85,54,9
Ben Griffin,7600,0.34839254249412943,39.7,41.7,150.0,72.2,16.0,845,80,129,104,11,62,54,54,65,17,41,105,28,36,85
Tyrrell Hatton,8100,0.3474593441850213,16.0,39.0,100.0,100.0,31.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Wyndham Clark,7100,0.34267867404305324,47.1,68.0,200.0,75.0,78.0,585,46,119,21,52,158,22,41,89,95,34,29,96,91,143
Alex Noren,7000,0.3372777550457674,40.5,76.0,200.0,69.2,19.0,499,62,116,95,9,19,30,101,30,62,128,157,44,115,41
Ryan Fox,7100,0.32939486876048657,50.7,32.0,200.0,70.0,51.0,374,54,41,97,48,47,32,34,8,129,62,21,130,117,33
Patrick Reed,9000,0.329119804880829,90.0,15.4,40.0,0.0,23.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Kurt Kitayama,6800,0.31565741648882095,38.6,62.5,125.0,83.3,34.0,1526,31,55,11,126,117,95,54,5,151,26,40,73,7,10
Sam Stevens,6400,0.31309781403536163,44.0,41.7,175.0,81.0,45.0,1051,20,17,45,81,114,42,76,8,69,8,46,26,10,84
Jason Day,7600,0.31151192991271026,41.0,43.7,80.0,76.9,41.0,692,63,67,135,10,27,63,16,20,125,84,115,56,23,7
Dustin Johnson,7000,0.3099331212343443,23.0,47.6,250.0,100.0,593.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Daniel Berger,7100,0.3021816887835985,52.4,53.7,150.0,75.0,38.0,666,41,74,6,155,101,37,101,36,28,15,59,25,6,124
Ryan Gerard,6800,0.3004318639584804,40.5,41.7,150.0,80.0,29.0,1124,25,44,12,135,57,17,41,20,14,28,94,23,8,103
Gary Woodland,7300,0.2983436258549874,51.5,59.3,100.0,71.4,52.0,736,64,6,92,150,33,34,164,20,25,43,2,132,72,108
Marco Penge,7300,0.29725366469720044,55.7,41.7,100.0,50.0,37.0,228,76,2,139,127,105,73,96,106,104,79,6,161,81,146
Sam Burns,7400,0.28787306690243064,38.3,63.8,90.0,80.0,33.0,1054,95,46,88,146,13,25,101,20,36,46,17,118,52,88
Keegan Bradley,7000,0.26913547561644957,47.3,44.5,200.0,71.4,26.0,472,89,63,144,28,110,62,127,149,41,31,62,61,145,92
Max Homa,7300,0.2687797526908926,49.7,47.7,250.0,68.8,163.0,334,83,94,52,120,91,56,113,122,25,47,55,81,94,149
Rasmus Neergaard-Petersen,6700,0.26705923593841313,60.8,41.7,300.0,66.7,69.0,36,68,38,80,122,106,107,67,149,62,114,100,94,92,161
Aldrich Potgieter,6200,0.26552643491757705,68.3,90.0,250.0,37.5,77.0,433,94,5,129,160,150,85,142,127,53,27,1,113,74,157
Michael Kim,6700,0.2640603480370084,55.0,58.5,250.0,66.7,43.0,679,113,140,103,62,43,55,101,77,90,148,114,122,142,59
Sergio Garcia,7100,0.2589581979497653,34.0,78.8,300.0,100.0,345.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Andrew Novak,6400,0.2489026223036365,47.7,41.7,300.0,68.4,48.0,849,86,108,93,55,116,82,20,127,90,147,130,104,130,71
Corey Conners,7700,0.24667523304836872,40.3,29.4,100.0,84.6,44.0,473,32,56,16,108,140,122,133,47,111,28,112,5,46,92
Max Greyserman,6600,0.2383847231545935,60.9,32.0,250.0,50.0,59.0,603,152,160,127,95,55,27,8,114,118,132,54,154,134,115
Sungjae Im,7500,0.2317023134486422,51.8,35.2,125.0,61.5,71.0,535,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Aaron Rai,6800,0.22663538445471484,47.5,27.0,250.0,75.0,39.0,358,85,102,78,85,134,141,122,114,69,88,164,10,18,150
Shane Lowry,8200,0.22274634993323986,45.4,34.3,80.0,70.0,32.0,610,36,58,26,99,38,36,4,65,17,67,128,24,44,50
Davis Riley,6400,0.22212679517706688,77.3,21.0,600.0,31.6,120.0,188,168,168,147,115,32,56,147,114,137,146,83,150,148,128
Casey Jarvis,6600,0.22140122602566126,90.0,41.7,250.0,0.0,70.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Phil Mickelson,6400,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Mateo Pulcini,6000,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Mike Weir,6000,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Vijay Singh,6100,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Jackson Herrington,6200,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Nicolai Hojgaard,7500,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Fred Couples,6000,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Brandon Holtz,6100,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Angel Cabrera,6100,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Ethan Fang,6100,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Fifa Laopakdee,6100,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Mason Howell,6000,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
John Keefer,6700,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Jose Maria Olazabal,6000,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Matthew McCarty,6500,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Rasmus Hojgaard,6900,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Tiger Woods,6500,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Nicolas Echavarria,6700,0.21656661604155797,90.0,41.7,1000.0,70.7,1000.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Brian Harman,6500,0.21465505031969362,45.5,63.6,200.0,75.0,50.0,750,101,127,101,56,131,104,87,77,154,118,151,46,126,95
Tom McKibbin,6900,0.21263554274117655,90.0,41.7,300.0,0.0,105.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Kristoffer Reitan,6300,0.20940627491320554,47.7,41.7,200.0,70.0,46.0,156,102,26,148,113,113,127,133,127,95,47,31,105,113,126
Cameron Smith,7500,0.20672103121924584,90.0,28.0,100.0,0.0,222.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Haotong Li,6300,0.18615585689240338,61.7,43.0,300.0,41.7,84.0,162,42,28,48,119,118,72,67,89,28,35,66,60,17,55
Charl Schwartzel,6300,0.17469735280068166,90.0,46.7,500.0,70.7,566.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Bubba Watson,6300,0.17151079295586122,90.0,46.9,400.0,70.7,702.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Naoyuki Kataoka,6200,0.16475356824940562,90.0,41.7,1000.0,70.7,372.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Sami Valimaki,6500,0.16002583750774527,55.2,41.7,300.0,57.9,56.0,975,133,143,98,106,51,89,26,114,95,110,147,44,64,37
Carlos Ortiz,6600,0.15302885718234177,90.0,90.0,300.0,0.0,161.0,0,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Danny Willett,6200,0.14672605293938468,71.9,56.3,500.0,37.5,400.0,78,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Zach Johnson,6300,0.14320407556582554,67.9,60.1,600.0,50.0,321.0,76,51,64,60,73,75,49,62,57,54,61,74,70,62,70
Brian Campbell,6200,0.1353817242155952,78.1,32.0,1000.0,31.6,112.0,72,167,163,156,148,100,164,161,155,151,141,169,55,168,118
