PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Luke Clanton,8600,0.6231476760571274,62.5,-,45.0,61.5,149.0,41,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Kevin Streelman,6300,0.6172415426810216,57.2,-,300.0,80.0,397.0,60,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Matti Schmid,7400,0.5995899767015813,64.0,-,65.0,45.0,88.0,545,118,75,87,155,45,28,15,125,37,39,11,128,41,149
Victor Perez,7300,0.599265137312095,54.1,-,70.0,68.4,117.0,337,56,72,21,152,48,105,52,43,79,18,82,30,3,105
Davis Thompson,9700,0.5891490843451639,50.1,-,20.0,66.7,74.0,656,18,14,78,26,145,27,111,63,28,15,77,29,36,130
Cameron Champ,8800,0.5590510149357865,39.7,-,45.0,71.4,280.0,216,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Rico Hoey,9000,0.5555078720919313,50.7,-,30.0,71.4,115.0,308,2,2,12,85,165,35,37,43,28,1,43,14,1,113
Patrick Rodgers,7100,0.5510684349880381,56.2,-,70.0,60.0,122.0,730,100,99,108,64,79,93,52,63,112,70,47,110,140,12
J.T. Poston,9400,0.528456160150533,39.8,-,30.0,82.6,48.0,1086,47,78,76,30,92,115,71,98,101,88,147,23,120,81
Kevin Yu,9900,0.5084982545291569,51.4,-,25.0,63.6,83.0,652,19,5,32,136,115,17,24,43,13,6,34,54,16,147
Eric Cole,7200,0.49295278894573197,53.3,-,90.0,69.2,112.0,560,127,155,77,49,54,84,52,81,162,159,128,118,153,39
Lanto Griffin,7000,0.4875305013959717,59.3,-,80.0,47.4,165.0,420,94,98,61,128,83,99,29,112,79,85,108,59,84,83
Taylor Montgomery,7100,0.4870178939190818,56.2,-,80.0,69.2,195.0,181,144,154,144,15,3,13,71,24,13,154,78,162,129,27
Keith Mitchell,8500,0.46328349710461725,47.5,-,40.0,73.7,118.0,485,41,11,59,138,103,7,111,10,11,16,12,95,19,63
Kevin Roy,7100,0.43826058549965524,50.2,-,100.0,61.1,131.0,485,53,39,88,71,63,32,71,3,37,8,52,38,23,62
Matteo Manassero,6600,0.42683215732969054,63.8,-,150.0,50.0,160.0,160,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Ben Martin,6400,0.42177998882691375,75.4,-,300.0,35.7,392.0,46,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Erik van Rooyen,7200,0.4207342837266578,62.6,-,70.0,52.4,92.0,652,69,55,86,96,151,33,111,112,46,27,38,88,72,164
Alex Smalley,8900,0.4203783328244649,52.9,-,45.0,55.0,139.0,489,25,17,79,42,43,19,71,5,46,4,43,39,37,16
Joseph Bramlett,7200,0.3912960077706124,69.4,-,80.0,40.0,268.0,62,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Matt Kuchar,7300,0.3770881187458758,42.0,-,70.0,85.7,135.0,339,88,141,81,18,20,80,71,5,148,141,162,44,115,5
Francesco Molinari,6300,0.36751643321407956,75.7,-,400.0,40.0,518.0,32,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Jesper Svensson,7700,0.3656784621414003,50.1,-,55.0,73.7,128.0,360,55,13,131,70,62,6,111,63,3,45,3,139,80,127
Nicolai Hojgaard,9100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Matthew NeSmith,6400,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Aaron Wise,6200,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Jason Dufner,6100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Kye Meeks,6000,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Anders Albertson,6100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Harrison Endycott,6000,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Frankie Capan,6100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Gordon Sargent,6200,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Grant Landry,6000,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Brett Drewitt,6000,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
David Ford,6400,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Cameron Huss,6100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Vince Covello,6000,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Rasmus Hojgaard,9600,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Thorbjorn Olesen,7900,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Niklas Norgaard Moller,7500,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Michael La Sasso,6600,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Ryan Armour,6100,0.36210041844509105,90.0,-,1000.0,52.1,1000.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Patrick Fishburn,7800,0.35795200911456276,59.5,-,50.0,50.0,110.0,378,59,49,83,84,53,91,71,17,65,80,53,112,7,67
Hayden Springer,7200,0.35472144583460175,51.7,-,80.0,76.9,170.0,243,130,47,141,143,28,15,71,98,19,49,31,113,108,132
Taylor Moore,7500,0.3508921445165902,55.9,-,55.0,57.9,123.0,384,44,42,128,9,130,50,86,81,8,59,33,115,66,71
Vince Whaley,7800,0.34989359802624165,56.6,-,50.0,68.4,132.0,252,85,82,104,56,76,98,8,81,8,113,35,151,47,10
Mac Meissner,7200,0.34945190167318485,57.3,-,70.0,63.2,96.0,500,63,142,45,19,109,131,37,63,145,130,90,104,120,7
Thriston Lawrence,6900,0.3389636719397966,72.4,-,100.0,31.2,68.0,202,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Antoine Rozner,7000,0.33563311558355613,55.8,-,100.0,85.7,147.0,186,77,94,19,160,144,44,1,150,28,66,37,118,22,159
Zach Johnson,6500,0.33411632062716173,63.8,-,250.0,50.0,234.0,298,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Davis Riley,6700,0.31852031676607184,64.5,-,125.0,50.0,82.0,682,151,153,157,13,50,61,151,125,37,122,53,137,150,128
Min Woo Lee,9800,0.3159648554650446,48.4,-,25.0,76.5,43.0,864,100,102,148,11,71,111,127,125,92,51,15,130,148,100
Carson Young,6800,0.3137429019676875,60.3,-,100.0,58.8,166.0,216,89,29,83,154,120,104,37,24,159,64,140,13,26,55
Henrik Norlander,6900,0.2984470160155707,62.3,-,100.0,63.2,227.0,219,84,143,8,141,121,123,37,63,92,98,142,33,39,50
Sam Ryder,6900,0.29661578685316103,50.9,-,150.0,73.7,197.0,338,133,134,99,92,6,61,15,43,145,134,112,84,118,26
Michael Thorbjornsen,9500,0.2908734127302511,58.0,-,25.0,58.8,102.0,312,52,12,82,142,107,10,52,24,13,3,5,70,4,131
Norman Xiong,6300,0.2828634032308378,77.5,-,300.0,25.0,682.0,16,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Ryo Hisatsune,7200,0.2826514415134164,53.7,-,80.0,63.6,113.0,533,49,71,68,51,110,157,15,81,79,140,123,78,29,11
Doc Redman,6400,0.2789323246289202,90.0,-,500.0,52.1,545.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Kaito Onishi,6000,0.26851424164799736,85.7,-,1000.0,13.3,528.0,15,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Mackenzie Hughes,8700,0.26569334689504903,55.4,-,35.0,65.2,69.0,678,115,128,132,17,70,153,52,112,138,152,105,129,133,40
Seamus Power,7000,0.2639496855100265,63.5,-,90.0,47.4,168.0,248,86,105,99,32,128,121,37,112,65,79,114,49,77,44
Chandler Phillips,6800,0.2606973932551444,57.6,-,125.0,63.2,184.0,250,115,135,96,35,104,124,37,125,101,109,118,64,129,46
Lee Hodges,7400,0.25737631184421556,50.9,-,80.0,64.7,140.0,383,32,88,16,83,89,52,29,24,8,21,80,37,11,23
Danny Walker,6300,0.24926560204864812,73.9,-,300.0,23.5,238.0,351,100,101,95,78,113,24,138,98,60,122,47,143,103,118
Doug Ghim,7600,0.2451848759076593,55.0,-,55.0,65.0,146.0,315,10,38,17,37,164,110,86,43,101,37,87,50,24,101
Ricky Castillo,7400,0.23798127269726138,57.8,-,65.0,55.6,220.0,297,27,23,64,40,143,74,151,10,46,12,26,77,20,15
Matt Wallace,8100,0.22634255039923107,54.9,-,40.0,58.8,70.0,390,43,115,93,1,58,106,151,43,13,118,68,120,81,13
Tom Hoge,6600,0.21203869591202534,51.3,-,150.0,66.7,75.0,1122,140,158,50,86,97,137,158,125,130,160,149,100,159,65
Adam Hadwin,6700,0.2093977285546965,65.2,-,125.0,59.1,176.0,224,152,124,154,103,81,73,52,125,122,88,104,66,134,154
Max McGreevy,7000,0.20573155363755413,62.2,-,100.0,45.5,104.0,392,61,28,83,118,133,100,111,98,37,49,125,19,74,137
Andrew Putnam,7100,0.2001306297197148,54.8,-,80.0,52.6,148.0,401,82,159,34,4,14,115,8,10,79,88,164,6,13,2
Steven Fisk,7000,0.19697427397121597,66.7,-,90.0,52.9,183.0,140,24,19,56,62,160,107,127,43,28,10,21,81,8,110
David Skinns,6700,0.18924023619942448,67.3,-,125.0,50.0,211.0,158,104,131,46,102,126,76,111,63,60,63,27,124,44,119
Sam Stevens,8300,0.18809853278881578,45.2,-,45.0,83.3,46.0,823,73,40,138,35,75,132,52,63,130,33,53,80,98,36
Max Homa,8400,0.18643498881297055,60.7,-,35.0,57.1,120.0,393,148,95,151,137,94,101,99,98,159,118,99,89,107,107
Isaiah Salinda,7100,0.18148970978228857,60.3,-,80.0,57.9,177.0,385,68,7,139,94,153,26,86,98,46,4,13,69,38,86
Ryan Palmer,6000,0.18017278809365506,85.9,-,1000.0,11.8,932.0,20,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Chan Kim,6600,0.17867183091441768,67.7,-,150.0,36.8,207.0,227,72,129,48,43,135,70,15,125,23,39,66,73,76,94
Hayden Buckley,6200,0.17561634392408193,87.3,-,500.0,7.1,508.0,5,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Kris Ventura,6800,0.1747662918398846,63.0,-,125.0,52.6,221.0,279,121,92,103,130,63,75,71,98,46,12,20,83,43,125
Paul Peterson,6300,0.16947453293156636,75.5,-,300.0,31.2,202.0,88,138,148,117,48,22,59,52,10,112,80,163,2,71,46
Jackson Suber,6500,0.16790957440983884,63.3,-,200.0,44.4,173.0,312,110,139,38,125,106,90,71,150,28,127,42,149,86,109
Tom Kim,7300,0.16675111678026172,61.3,-,80.0,60.9,86.0,425,91,127,74,34,123,143,158,125,122,116,108,79,149,103
Camilo Villegas,6100,0.1652889420252938,67.5,-,600.0,61.1,404.0,150,150,160,92,77,51,68,99,98,138,165,155,158,124,142
Quade Cummins,6800,0.15752210976946207,65.1,-,125.0,52.9,239.0,138,142,107,137,120,33,113,71,63,65,147,76,140,105,32
Tim Widing,6100,0.15743132855393327,90.0,-,1000.0,0.0,354.0,0,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Luke List,6800,0.15565268563320575,73.0,-,100.0,42.1,300.0,84,122,20,153,129,123,141,151,112,46,9,27,68,90,89
Ben Kohles,6800,0.15083242546390177,67.7,-,100.0,44.4,225.0,165,26,62,10,109,156,84,24,24,79,55,143,3,2,65
Matthieu Pavon,6300,0.14914747951779292,65.5,-,400.0,66.7,138.0,144,157,109,152,165,74,160,145,162,156,102,118,61,146,163
Joel Dahmen,7000,0.14608070819559513,61.9,-,100.0,45.0,179.0,338,60,66,53,113,136,72,86,24,101,35,125,10,44,45
Harry Higgs,6900,0.14499844139321608,66.5,-,125.0,50.0,163.0,168,134,54,115,161,91,79,86,125,101,51,36,109,101,137
Byeong Hun An,7600,0.14482395640066564,56.9,-,60.0,66.7,72.0,600,78,27,150,31,152,125,145,63,162,134,50,146,124,106
Will Chandler,6100,0.1407995189602259,81.2,-,1000.0,26.3,334.0,108,159,120,165,79,122,163,145,160,159,120,103,86,156,150
Takumi Kanaya,7300,0.13799530068843852,72.2,-,70.0,27.8,142.0,223,107,64,154,22,32,144,24,63,112,73,154,4,97,3
Jeremy Paul,6600,0.13299241111275412,67.3,-,200.0,43.8,263.0,149,124,97,123,107,101,96,71,63,28,107,45,136,48,53
Thomas Rosenmueller,6900,0.1288016601957509,70.9,-,100.0,50.0,252.0,80,45,16,37,156,163,54,99,81,46,2,25,47,9,158
Patton Kizzire,6400,0.1272196566094505,79.6,-,300.0,26.3,216.0,47,113,152,135,2,155,103,151,81,112,162,144,108,137,54
Matthew Riedel,6200,0.12533025733724976,73.5,-,500.0,40.0,463.0,68,154,112,122,164,96,134,111,125,153,80,61,104,52,133
Nick Dunlap,6500,0.11998284788407301,67.4,-,250.0,50.0,119.0,255,163,165,79,63,67,153,71,162,156,164,138,164,147,141
Noah Goodwin,6700,0.11738279971685286,65.4,-,150.0,46.7,251.0,182,129,93,130,117,73,92,162,24,65,24,94,28,92,60
Will Gordon,6400,0.11724322826596414,72.3,-,250.0,33.3,291.0,207,117,67,109,135,149,145,138,125,46,32,10,120,24,135
Chad Ramey,6900,0.11573928515145707,68.3,-,100.0,36.8,249.0,199,131,118,107,124,41,129,8,81,122,122,139,51,60,42
Peter Malnati,6400,0.1137069931808288,75.5,-,300.0,45.0,288.0,56,156,161,159,14,87,145,52,155,130,163,101,163,159,98
Trey Mullinax,6600,0.11173994200136046,66.0,-,150.0,50.0,384.0,142,139,103,110,146,84,42,99,43,65,88,13,157,30,145
Adam Schenk,6700,0.10778216580184714,68.8,-,150.0,35.0,222.0,275,135,80,136,132,99,126,37,150,79,143,56,152,152,108
Brandt Snedeker,6500,0.09796018708905815,66.4,-,200.0,47.1,312.0,279,146,143,127,93,9,112,37,81,79,96,161,12,102,31
Cristobal Del Solar,6200,0.09787083668178201,79.6,-,600.0,37.5,400.0,35,161,157,145,151,78,135,145,142,156,152,74,160,142,161
Christiaan Bezuidenhout,7600,0.09668623434147733,48.2,-,50.0,72.7,81.0,579,126,150,113,24,11,158,127,43,148,113,159,27,83,48
Kevin Velo,6200,0.09518991613144345,84.0,-,500.0,17.6,506.0,24,137,82,149,98,162,140,164,125,148,70,111,46,117,74
Trevor Cone,6700,0.08783124046750064,73.4,-,200.0,43.8,403.0,54,119,53,129,133,147,152,138,125,112,43,9,131,60,144
Braden Thornberry,6000,0.08641572516771183,86.7,-,1000.0,12.5,475.0,8,164,162,163,111,24,162,127,162,65,157,84,161,157,155
David Lipsky,6600,0.08606948709952125,70.5,-,150.0,36.8,130.0,337,76,129,44,59,157,139,99,148,23,116,152,35,77,38
Justin Lower,6500,0.07729984003220437,69.6,-,250.0,45.0,151.0,247,149,123,114,159,101,117,158,112,101,96,125,48,123,124
Brice Garnett,6400,0.07712990480981091,66.4,-,300.0,50.0,263.0,144,132,114,147,47,48,150,52,24,122,80,157,8,31,8
Greyson Sigg,6700,0.07656749813869204,68.9,-,125.0,38.9,261.0,198,51,96,41,69,158,161,86,43,138,109,148,34,54,28
John Pak,6200,0.07320961247198352,67.3,-,600.0,56.2,317.0,122,128,149,51,122,154,155,99,148,112,103,156,24,116,87
Rafael Campos,6100,0.06557490047562324,80.9,-,600.0,26.1,298.0,52,160,151,156,150,129,156,162,160,148,141,68,138,161,156
Ben Silverman,6500,0.05920897324616079,74.2,-,150.0,36.8,250.0,114,145,122,158,41,59,148,127,98,112,127,124,67,124,51
Adam Svensson,6500,0.05481872086157311,70.2,-,150.0,42.1,255.0,128,66,132,57,21,159,147,52,125,46,101,146,31,46,68
Taylor Dickson,6000,0.053964487219229515,78.3,-,1000.0,37.5,313.0,53,158,138,159,139,146,164,138,155,165,133,97,98,155,120
Mason Andersen,6100,0.04823693859809082,84.7,-,1000.0,26.7,609.0,13,162,156,162,67,98,151,111,155,112,156,116,125,162,69
