PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Brian Campbell,6000,0.2577687918244329,71.2,46.1,600.0,38.9,81.0,579,157,163,137,99,42,157,151,124,124,179,182,135,177,46
Kurt Kitayama,7300,0.25386782804047053,40.8,44.0,70.0,77.8,42.0,1211,34,68,33,80,111,104,45,20,164,42,60,71,7,37
Sami Valimaki,6400,0.2477890199485846,59.6,46.1,200.0,50.0,45.0,920,113,97,151,32,46,143,56,116,78,78,95,79,131,14
Alex Noren,7100,0.23791204660629445,51.2,59.5,100.0,53.8,16.0,398,70,99,37,138,103,116,168,37,136,170,175,111,114,85
Xander Schauffele,9100,0.22846312197612223,29.4,28.5,25.0,90.9,10.0,763,75,45,58,165,86,116,113,71,147,87,8,173,118,140
Emiliano Grillo,6200,0.22189925656627643,56.3,36.0,250.0,57.1,110.0,698,124,110,79,174,120,126,56,148,78,52,123,17,142,96
Ryan Fox,6400,0.20625309340558845,40.6,90.0,150.0,81.8,49.0,822,51,83,48,97,38,38,26,33,167,90,1,181,89,137
Mackenzie Hughes,6300,0.20376189093215347,63.8,54.3,200.0,57.9,104.0,225,50,94,112,9,123,140,71,77,147,163,132,141,94,101
Max McGreevy,6500,0.2034023009079772,57.9,90.0,150.0,52.2,66.0,691,47,69,51,98,115,115,24,109,74,66,114,42,22,108
Min Woo Lee,7200,0.2023868281315771,57.2,65.7,65.0,63.6,52.0,197,31,34,116,11,142,50,56,52,10,10,6,64,72,46
Wyndham Clark,7100,0.20011328163598394,46.7,39.3,80.0,76.5,56.0,621,87,88,101,108,60,45,14,48,155,70,31,129,72,46
J.T. Poston,7200,0.19480784756125674,41.4,36.5,90.0,75.0,61.0,740,46,36,15,175,107,22,42,52,31,63,120,33,5,157
Brian Harman,6200,0.19408373251563388,51.4,52.8,150.0,68.8,46.0,741,137,139,132,101,118,131,103,124,147,137,133,93,113,130
Andrew Novak,6900,0.19236011862052724,46.6,41.0,150.0,66.7,35.0,866,106,152,88,60,75,30,143,88,25,165,171,105,96,129
Jhonattan Vegas,6100,0.1876898112375558,53.0,60.0,600.0,71.4,95.0,632,169,39,179,56,98,178,181,142,78,48,109,27,163,115
Keith Mitchell,7200,0.18568649295662976,50.7,45.0,100.0,73.7,122.0,328,49,5,106,133,108,72,56,88,25,13,21,64,43,86
Matti Schmid,6100,0.16052901973264555,56.0,90.0,300.0,60.0,99.0,647,148,128,160,61,76,140,143,158,101,154,93,155,149,145
Chris Kirk,6200,0.15912579343762395,54.1,56.8,200.0,56.2,93.0,819,95,96,49,163,130,134,143,88,113,87,82,99,42,115
Steven Fisk,6000,0.14279369290474503,69.4,46.1,500.0,47.4,118.0,583,160,175,41,168,61,88,127,37,159,122,96,111,85,74
Corey Conners,7000,0.13279229211980378,43.2,48.0,90.0,75.0,32.0,402,40,73,12,151,144,146,4,148,124,2,19,19,38,161
Marco Penge,6700,0.1323695799210438,60.0,46.1,150.0,40.0,31.0,0,158,4,174,156,163,167,175,172,175,95,10,174,176,181
Ludvig Aberg,8300,0.1255107446398906,42.8,46.0,45.0,66.7,20.0,904,177,9,175,182,182,64,8,176,119,40,41,89,43,182
Kevin Yu,6400,0.11892438847653763,58.5,43.0,200.0,47.4,102.0,540,131,89,135,137,110,53,122,98,52,112,66,133,20,175
Garrick Higgo,7000,0.118169224343222,48.5,20.0,125.0,61.5,69.0,682,165,60,178,45,167,178,136,180,145,177,135,177,179,172
Joe Highsmith,6000,0.11668107803794095,76.7,46.1,1000.0,33.3,126.0,214,111,117,63,154,125,107,36,164,113,122,96,111,112,156
Max Greyserman,6800,0.10697162450921609,51.5,90.0,150.0,63.2,47.0,899,143,156,60,173,136,22,15,116,78,118,50,154,72,161
Billy Horschel,6100,0.10522443827367962,52.4,20.5,250.0,66.7,71.0,134,116,160,91,67,135,146,45,136,159,166,112,166,97,168
Aldrich Potgieter,6100,0.09875416397605989,66.0,46.1,300.0,35.7,94.0,674,121,90,107,155,166,150,168,176,17,30,3,111,151,124
Adam Schenk,6000,0.09300700392447923,62.6,56.0,1000.0,47.6,131.0,768,112,127,103,115,146,140,161,162,132,157,120,148,160,141
