PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Kris Ventura,6900,0.149,0.5268,0.5862,0.0047,-5.0,150.0,-0.16,0.514,0.47,30.8,105.0,217.0
Zach Bauchou,6900,0.147,0.4664,0.5704,0.0035,1.0,200.0,0.31,0.409,0.0,73.3,288.0,206.0
Kevin Roy,6800,0.147,0.4698,0.5708,0.0035,2.0,200.0,-0.07,0.438,1.11,63.2,300.0,147.0
Austin Smotherman,6700,0.14,0.4564,0.5647,0.0035,-2.0,200.0,-0.08,0.47,-0.22,58.8,495.0,130.0
Haotong Li,6700,0.14,0.4463,0.5599,0.0035,-5.0,200.0,-0.29,0.508,0.0,44.4,218.0,87.0
A.J. Ewart,6800,0.139,0.4413,0.5659,0.0028,4.5,250.0,0.34,0.374,0.0,78.6,304.0,495.0
Thorbjorn Olesen,6700,0.135,0.4631,0.5667,0.0035,0.0,200.0,-0.28,0.492,-0.42,43.8,163.0,97.0
Patrick Fishburn,6700,0.124,0.4312,0.5606,0.0028,1.5,250.0,0.16,0.442,0.51,64.3,148.0,126.0
Patrick Rodgers,6600,0.12,0.3993,0.5571,0.0023,5.0,300.0,-0.31,0.428,0.3,78.3,763.0,121.0
Andrew Putnam,6600,0.118,0.4346,0.5636,0.0028,2.5,250.0,0.18,0.399,0.26,81.0,579.0,180.0
Adrien Dumont de Chassart,6700,0.115,0.4178,0.5557,0.0028,-2.5,250.0,0.13,0.454,-1.28,53.3,189.0,156.0
Austin Eckroat,6700,0.11,0.4245,0.5587,0.0028,-0.5,250.0,-0.07,0.438,-0.84,75.0,173.0,123.0
Joel Dahmen,6600,0.106,0.3926,0.5532,0.0023,3.0,300.0,-0.08,0.493,-0.02,56.2,237.0,213.0
Karl Vilips,6600,0.102,0.3792,0.5458,0.0023,-1.0,300.0,-0.26,0.48,-1.57,50.0,178.0,145.0
Erik van Rooyen,6500,0.101,0.2852,0.5271,0.0018,-7.0,400.0,-0.08,0.527,-0.12,37.5,121.0,113.0
Chad Ramey,6500,0.1,0.3289,0.5391,0.0018,6.0,400.0,-0.14,0.428,0.84,70.6,432.0,167.0
Garrick Higgo,6500,0.1,0.3121,0.5306,0.0018,1.0,400.0,-0.4,0.547,-0.03,41.2,217.0,66.0
Takumi Kanaya,6500,0.1,0.349,0.5478,0.0018,12.0,400.0,-0.05,0.453,0.29,64.7,253.0,116.0
Matt Kuchar,6400,0.098,0.3523,0.5531,0.0018,13.0,400.0,0.07,0.45,0.38,57.1,222.0,136.0
Tom Hoge,6700,0.094,0.3725,0.5412,0.0023,-3.0,300.0,-0.59,0.542,-1.99,65.2,380.0,99.0
Mark Hubbard,6400,0.094,0.2785,0.5228,0.0018,-9.0,400.0,-0.49,0.546,0.84,52.6,124.0,120.0
Matthieu Pavon,6400,0.093,0.2886,0.5277,0.0018,-6.0,400.0,-0.21,0.454,0.0,55.6,240.0,236.0
Jason Day,7200,0.093,0.1493,0.5301,0.0001,41.5,1000.0,-0.09,0.525,0.84,73.3,495.0,54.0
Neal Shipley,6700,0.093,0.3624,0.5354,0.0023,-6.0,300.0,-0.42,0.549,0.89,35.7,41.0,93.0
David Lipsky,6400,0.092,0.3221,0.5324,0.0018,4.0,400.0,-0.2,0.511,-1.18,50.0,464.0,144.0
Chandler Blanchet,6500,0.092,0.3305,0.5305,0.002,-6.5,350.0,-0.66,0.546,0.0,47.1,142.0,118.0
Davis Chatfield,6600,0.092,0.3758,0.5429,0.0023,-2.0,300.0,0.04,0.536,0.0,30.8,88.0,224.0
Pontus Nyholm,6500,0.09,0.2819,0.524,0.0018,-8.0,400.0,-0.37,0.505,0.0,30.8,154.0,265.0
Hayden Springer,6500,0.09,0.3691,0.5392,0.0023,-4.0,300.0,-0.3,0.537,1.21,25.0,41.0,213.0
Vince Whaley,6400,0.09,0.3138,0.5472,0.0014,20.5,500.0,-0.07,0.468,0.06,52.9,261.0,106.0
Luke Clanton,6500,0.085,0.3406,0.5319,0.002,-3.5,350.0,-0.54,0.544,0.81,42.9,49.0,175.0
Cam Davis,6600,0.083,0.3205,0.5124,0.0028,-31.5,250.0,-1.27,0.574,1.46,25.0,45.0,137.0
Hank Lebioda,6500,0.083,0.2836,0.5316,0.0014,11.5,500.0,-0.18,0.5,0.51,46.2,111.0,193.0
Adrien Saddier,6300,0.082,0.2366,0.5208,0.0014,-2.5,500.0,-0.56,0.506,0.0,50.0,56.0,74.0
Trace Crowe,6600,0.082,0.2651,0.5148,0.0018,-13.0,400.0,-0.67,0.512,-1.03,40.0,18.0,182.0
Brandt Snedeker,6300,0.077,0.2399,0.5288,0.0012,10.5,600.0,-0.44,0.493,-0.61,50.0,143.0,290.0
Lanto Griffin,6300,0.075,0.2433,0.5215,0.0014,-0.5,500.0,-0.3,0.531,0.36,41.7,50.0,185.0
Kevin Streelman,6300,0.075,0.2332,0.5297,0.0009,14.5,800.0,-0.12,0.478,0.06,58.3,88.0,442.0
Dylan Wu,6100,0.071,0.25,0.5304,0.0012,13.5,600.0,-0.55,0.488,1.38,46.7,127.0,381.0
Nick Dunlap,6400,0.07,0.2265,0.5084,0.0014,-5.5,500.0,-0.79,0.524,0.26,36.4,112.0,164.0
Webb Simpson,6200,0.07,0.203,0.5069,0.0012,-0.5,600.0,-0.33,0.516,0.23,50.0,90.0,443.0
John VanDerLaan,6300,0.067,0.2064,0.4995,0.0014,-11.5,500.0,-0.8,0.54,0.0,38.5,43.0,262.0
Daniel Brown,6800,0.062,0.156,0.5305,0.0001,43.5,1000.0,-0.39,0.496,0.0,100.0,5.0,73.0
Aaron Wise,6400,0.061,0.2114,0.4597,0.0018,-29.0,400.0,-1.1,0.552,-0.01,16.7,14.0,1000.0
Kensei Hirata,6100,0.061,0.156,0.5004,0.0007,7.5,1000.0,-0.96,0.511,0.0,46.2,89.0,153.0
Brice Garnett,6200,0.06,0.1829,0.5208,0.0007,15.5,1000.0,-0.48,0.506,-0.52,35.7,182.0,307.0
Adam Schenk,6000,0.058,0.1527,0.4996,0.0007,6.5,1000.0,-0.98,0.547,0.82,40.0,609.0,135.0
Davis Riley,6200,0.057,0.156,0.4524,0.0012,-14.5,600.0,-1.35,0.562,0.18,38.9,109.0,101.0
Adam Svensson,6200,0.055,0.1628,0.5038,0.0007,9.5,1000.0,-0.4,0.531,-0.2,33.3,74.0,314.0
Justin Lower,6200,0.055,0.1594,0.502,0.0007,8.5,1000.0,-0.91,0.532,1.18,30.8,58.0,157.0
Patton Kizzire,6000,0.053,0.099,0.4654,0.0004,10.5,1000.0,-1.45,0.512,-0.07,35.7,132.0,242.0
Alejandro Tosti,6300,0.053,0.1527,0.4617,0.0009,-9.5,800.0,-1.3,0.576,-1.28,14.3,36.0,248.0
Danny Walker,6200,0.053,0.1124,0.4504,0.0007,-5.5,1000.0,-1.32,0.539,-1.07,37.5,84.0,210.0
Joe Highsmith,6300,0.052,0.1862,0.4625,0.0014,-17.5,500.0,-1.19,0.573,0.41,40.0,66.0,112.0
Jeffrey Kang,6200,0.051,0.146,0.4962,0.0007,4.5,1000.0,-0.85,0.538,0.0,41.7,39.0,202.0
Stefano Mazzoli,6400,0.046,0.1426,0.489,0.0007,3.5,1000.0,-0.98,0.525,0.0,0.0,0.0,343.0
William Jennings,6100,0.044,0.1594,0.443,0.0014,-25.5,500.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Peter Malnati,6000,0.041,0.1393,0.4846,0.0007,2.5,1000.0,-1.04,0.55,-0.03,33.3,50.0,457.0
Christo Lamprecht,6100,0.038,0.1057,0.4455,0.0007,-7.5,1000.0,-1.91,0.578,0.0,16.7,16.0,146.0
Marcelo Rozo,6100,0.032,0.1023,0.4821,0.0004,11.5,1000.0,-1.05,0.607,0.0,7.7,4.0,453.0
Brian Campbell,6100,0.031,0.1091,0.4457,0.0007,-6.5,1000.0,-1.29,0.668,0.0,40.0,97.0,71.0
Gordon Sargent,6200,0.031,0.0856,0.4302,0.0007,-13.5,1000.0,-1.39,0.581,-0.52,25.0,12.0,945.0
Brendon Todd,6000,0.026,0.0822,0.4517,0.0004,5.5,1000.0,-1.31,0.577,-0.2,0.0,0.0,502.0
Brad Dalke,6300,0.026,0.0906,0.4325,0.0007,-12.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Ryan Ruffels,6100,0.026,0.0906,0.4325,0.0007,-12.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Rafael Campos,6000,0.025,0.0654,0.4403,0.0004,0.5,1000.0,-1.72,0.606,-2.2,13.3,12.0,382.0
Justin Quiban,6000,0.022,0.0621,0.4372,0.0004,-0.5,1000.0,-0.34,0.8,0.0,58.3,0.0,867.0
Joe Hooks,6000,0.021,0.0185,0.4208,0.0001,-3.5,1000.0,-0.27,0.8,-2.32,58.3,0.0,1000.0
Keenan Huskey,6100,0.019,0.0386,0.4213,0.0004,-7.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Ryan Celano,6100,0.019,0.0285,0.4215,0.0001,-0.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Patrick Wilkes-Krier,6000,0.019,0.0285,0.4215,0.0001,-0.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Daniel Azallion,6000,0.019,0.0285,0.4215,0.0001,-0.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
