PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Harry Hall,9500,0.3887747214533158,33.0,60.5,40.0,85.0,74.0,904,67,113,97,17,2,5,12,3,36,94,83,93,66,11
Rickie Fowler,8700,0.3831718271422519,38.2,24.4,40.0,88.2,105.0,702,95,58,103,135,94,104,47,104,81,27,74,49,123,50
Hideki Matsuyama,9600,0.3769061595570752,38.6,53.5,25.0,82.4,12.0,1145,21,116,35,6,74,74,12,46,114,152,101,124,86,7
Davis Riley,7200,0.3715037153762145,62.6,45.0,100.0,55.0,59.0,608,152,150,156,30,49,71,152,119,23,113,45,142,133,125
Kevin Roy,7000,0.3476367225600272,54.1,90.0,150.0,58.3,180.0,212,63,47,73,106,88,81,37,8,57,3,41,36,20,35
Andi Xu,6100,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Aaron Wise,6200,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Nicolai Hojgaard,7600,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Nicolas Echavarria,7200,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Vince Covello,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Matthew McCarty,7000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Otto Black,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Rasmus Hojgaard,8300,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Thorbjorn Olesen,7900,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Ryan Brehm,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Joe Hooks,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
James Piot,6100,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Michael La Sasso,6100,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Evan Brown,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Gordon Sargent,6300,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Dominic Clemons,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
David Ford,6400,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Frankie Capan,6200,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Brandon Matthews,6400,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Anders Albertson,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Ashton McCulloch,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Ben Cook,6000,0.339197965098364,90.0,57.1,1000.0,55.1,1000.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Tom Kim,7500,0.31525690582348576,56.9,90.0,80.0,66.7,56.0,351,71,115,69,42,136,142,152,136,127,59,84,68,149,97
Alex Smalley,8000,0.27761445914659644,43.6,68.5,50.0,70.0,112.0,639,6,17,46,11,40,14,78,2,50,2,41,30,24,16
Kevin Kisner,6000,0.26994263793403583,83.3,36.8,1000.0,16.7,984.0,27,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Braden Thornberry,6100,0.2587559796148674,88.0,57.1,1000.0,10.0,351.0,3,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Kaito Onishi,6100,0.25330143902055974,83.9,57.1,1000.0,20.0,402.0,12,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Ryan Palmer,6000,0.24992410702805126,84.7,33.0,1000.0,15.4,666.0,20,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Victor Perez,7400,0.24708272199800838,51.4,57.1,80.0,71.4,95.0,301,51,40,24,148,75,119,117,31,57,15,76,28,8,86
Kevin Yu,7800,0.24173640223077214,46.7,60.5,1000.0,66.7,64.0,1119,19,7,28,135,121,12,19,31,12,6,38,52,12,142
Philip Knowles,6000,0.2414873146596122,80.8,57.1,1000.0,27.3,519.0,23,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Harrison Endycott,6200,0.2388235899118222,90.0,90.0,1000.0,0.0,845.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Hayden Buckley,6200,0.2379292235782109,88.3,44.0,500.0,6.7,371.0,4,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Ryo Hisatsune,7200,0.23522073866900758,47.0,31.0,80.0,70.0,88.0,570,35,79,49,25,82,134,4,46,57,128,117,86,36,9
Joe Highsmith,6800,0.23116843697340678,52.7,57.0,200.0,60.9,66.0,1130,145,123,139,125,42,59,130,155,50,116,121,68,165,151
Keith Mitchell,8800,0.23114858002890215,47.1,90.0,40.0,66.7,89.0,624,27,6,48,130,68,4,103,5,3,7,8,85,22,65
Jesper Svensson,7400,0.2298634588064033,50.3,57.1,80.0,76.9,125.0,221,66,8,154,57,36,7,145,46,3,34,4,134,126,113
Beau Hossler,6900,0.21896545147080787,43.5,65.2,150.0,89.5,103.0,678,134,154,146,7,56,114,65,119,96,151,60,164,163,37
Ben Martin,6400,0.20790031056406014,71.0,90.0,300.0,44.4,325.0,42,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Patrick Rodgers,7200,0.20013134863996554,46.6,39.0,100.0,75.0,91.0,826,105,109,136,33,54,103,47,46,136,79,48,116,138,15
Andrew Putnam,7100,0.19236539578717665,49.7,90.0,125.0,62.5,133.0,367,69,162,33,9,23,112,19,8,66,91,167,6,7,3
Patrick Fishburn,6900,0.18629032390771566,58.5,25.0,150.0,50.0,124.0,409,84,37,109,134,125,138,130,64,66,125,50,149,25,109
Ben Kohles,6500,0.18207685091002204,68.1,20.0,250.0,44.4,199.0,147,98,86,83,131,118,105,65,18,88,64,152,4,23,32
Danny Willett,6500,0.16931171716726573,60.3,48.3,400.0,50.0,288.0,164,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Brett White,6200,0.16420452429432916,90.0,57.1,600.0,55.1,685.0,0,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Sami Valimaki,6700,0.16284236867660984,55.6,90.0,150.0,64.7,114.0,358,100,140,27,127,10,56,78,64,57,128,106,97,76,79
Henrik Norlander,6900,0.16159888508307846,52.8,55.3,150.0,63.2,177.0,378,58,125,5,149,90,107,29,18,88,62,130,25,38,29
Taylor Moore,7600,0.16094894538797838,47.9,7.0,60.0,72.2,97.0,436,42,36,120,13,138,102,103,88,5,45,25,121,52,63
Norman Xiong,6300,0.15437787772947692,69.9,57.1,500.0,44.4,454.0,55,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Webb Simpson,6800,0.15053246624996747,67.1,69.5,200.0,37.5,378.0,94,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Trey Mullinax,6800,0.14952570776834537,63.1,90.0,200.0,50.0,341.0,171,96,30,124,137,39,15,130,8,21,82,11,155,31,94
Adam Schenk,6700,0.14539115692917723,65.4,42.0,250.0,47.4,151.0,271,115,89,119,117,107,119,37,155,36,135,52,157,159,96
Vince Whaley,7300,0.1356663822222461,51.8,61.3,100.0,68.4,134.0,446,113,64,138,107,50,123,12,64,12,119,36,154,56,12
Cameron Champ,7000,0.1310061265310801,65.0,65.6,125.0,37.5,327.0,127,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Francesco Molinari,6300,0.12890093493144414,68.0,90.0,600.0,50.0,499.0,76,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Jake Knapp,7300,0.1271382500321798,49.2,31.0,80.0,70.6,98.0,443,87,121,65,108,22,10,47,64,9,114,29,159,62,47
Zach Johnson,6500,0.12092617282225518,61.5,66.5,300.0,45.5,184.0,287,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Antoine Rozner,7000,0.1185250680572338,51.7,57.1,125.0,88.9,141.0,139,71,94,17,153,142,79,8,119,57,46,40,107,18,137
Chris Gotterup,8000,0.11692921838280254,65.1,67.0,50.0,44.4,172.0,215,53,15,108,94,132,59,19,31,57,64,8,148,10,20
Max McGreevy,7000,0.11554669207104773,55.8,90.0,125.0,56.2,90.0,303,46,32,43,128,116,73,103,64,23,32,113,18,51,133
Peter Malnati,6100,0.11107505561513331,80.5,58.4,1000.0,31.6,215.0,34,163,163,167,8,152,168,65,163,147,166,102,167,168,78
Gary Woodland,7100,0.10983001380977539,48.9,90.0,100.0,65.0,94.0,646,86,55,40,162,60,152,47,46,157,27,14,109,67,80
Hayden Springer,6800,0.10941791690721332,51.7,10.0,300.0,71.4,160.0,319,137,98,122,143,67,29,19,136,23,37,29,111,110,138
Will Gordon,6400,0.10854866465969829,67.1,84.7,400.0,44.4,276.0,239,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Justin Lower,6400,0.1084766913904525,65.4,16.5,300.0,45.5,115.0,598,156,134,128,160,76,117,152,136,96,66,110,48,136,129
Danny Walker,6700,0.10790080885715422,65.1,57.1,250.0,36.4,188.0,351,48,92,58,45,91,8,91,64,15,110,39,145,96,72
Cam Davis,7400,0.10266090356770015,61.8,39.8,80.0,50.0,73.0,612,150,147,132,91,86,43,19,163,88,163,88,161,152,161
Mark Hubbard,7100,0.09867345580884368,56.0,61.0,100.0,61.9,119.0,482,116,100,101,129,89,93,91,88,66,46,88,59,86,87
Patton Kizzire,6300,0.09600315592414907,76.0,63.0,500.0,31.6,154.0,109,106,141,106,16,155,67,145,88,114,159,141,96,150,58
Austin Eckroat,7000,0.09260145971524636,56.4,90.0,125.0,61.9,72.0,293,126,60,94,158,130,116,103,119,157,48,117,31,110,156
Carson Young,6700,0.0910127440298948,56.7,71.0,200.0,66.7,171.0,416,90,33,96,149,98,131,37,31,162,62,136,19,49,22
Charley Hoffman,6600,0.09029859433369003,61.9,81.3,1000.0,58.8,135.0,245,61,84,60,79,166,93,117,31,57,20,46,63,60,43
Aldrich Potgieter,7000,0.088501479262081,63.6,90.0,125.0,36.4,123.0,441,111,5,141,161,34,58,65,119,153,53,1,150,138,162
Adam Hadwin,6800,0.08808243673004026,60.8,32.0,200.0,66.7,107.0,212,146,136,149,62,114,59,29,136,136,91,103,70,120,159
Nick Dunlap,6300,0.08449450715876475,60.8,10.0,1000.0,63.2,71.0,196,168,169,100,52,77,164,78,167,165,168,134,168,145,150
Chandler Phillips,6700,0.08126198902970816,53.8,78.5,250.0,68.4,164.0,309,118,132,84,96,127,133,47,146,66,116,128,61,135,82
Kris Ventura,6600,0.07861210408762702,63.5,55.5,250.0,53.8,196.0,221,135,77,125,147,48,123,130,64,66,21,22,89,57,49
Matt Kuchar,6900,0.0763413293278552,46.5,25.0,150.0,80.0,136.0,282,102,138,107,22,30,146,65,18,153,149,166,54,155,4
Matt Wallace,7500,0.07490441595222233,62.7,60.0,60.0,46.2,86.0,199,38,104,117,1,135,144,169,46,33,102,65,114,128,10
Sam Ryder,7100,0.07428088596691643,49.5,80.0,125.0,73.7,165.0,398,114,133,61,124,4,40,12,31,96,130,113,91,84,17
Joel Dahmen,6800,0.06971010619112329,62.0,45.3,200.0,45.0,162.0,334,45,67,16,132,146,90,103,31,66,29,113,13,47,25
Takumi Kanaya,6600,0.06790887108724189,74.9,57.1,200.0,23.1,189.0,109,128,79,159,38,26,161,29,104,96,75,158,5,108,8
Ricky Castillo,7100,0.06721062967049098,57.9,57.1,125.0,58.3,208.0,216,23,25,54,49,147,72,152,7,50,11,27,73,13,14
Rikuya Hoshino,6500,0.06559205181560254,74.4,57.1,300.0,33.3,245.0,33,131,118,131,93,117,80,103,46,23,135,120,89,141,6
Brice Garnett,6700,0.06423624290417068,65.3,61.0,300.0,53.3,195.0,143,125,102,147,47,24,131,12,18,96,83,159,8,30,5
Erik van Rooyen,7100,0.06394001227215965,58.6,62.0,100.0,61.1,78.0,493,54,46,68,85,114,18,91,64,36,18,33,74,45,168
Seamus Power,7100,0.06034595092106724,58.0,36.7,100.0,47.4,132.0,405,75,105,75,50,139,129,4,146,81,75,107,56,101,30
Jeremy Paul,6700,0.05577319212160379,62.1,57.1,250.0,54.5,237.0,129,110,48,129,133,103,47,37,64,5,40,23,120,41,85
Harry Higgs,6300,0.05520141588170876,67.8,70.7,400.0,53.8,149.0,90,154,62,151,164,106,111,78,160,96,94,43,133,144,149
Chan Kim,6600,0.054927590016123205,61.2,90.0,250.0,52.9,157.0,220,123,160,62,59,87,69,4,136,36,71,79,82,90,73
Quade Cummins,6900,0.05127571604860189,64.3,57.1,150.0,45.5,219.0,100,121,69,115,143,14,108,29,64,23,140,80,132,75,19
Chris Kirk,7500,0.0509321869279409,58.4,22.8,70.0,61.1,87.0,281,55,75,66,60,161,137,161,64,114,139,135,75,71,107
Max Homa,7300,0.050643146620378686,63.3,29.3,80.0,56.2,96.0,240,164,124,168,120,97,138,164,136,167,133,107,101,161,100
Kurt Kitayama,7500,0.0496880265083625,53.6,90.0,70.0,58.8,100.0,398,29,18,92,24,151,32,37,88,23,59,6,146,98,95
Luke List,6500,0.04309874669100374,69.3,67.0,300.0,47.4,210.0,124,141,11,165,141,131,150,166,104,88,7,16,77,128,67
Isaiah Salinda,7000,0.04036034958734441,59.5,57.1,150.0,58.3,167.0,309,60,13,126,86,145,15,47,119,21,10,17,79,46,83
Alejandro Tosti,6800,0.0384641587045904,65.1,90.0,200.0,44.4,146.0,317,43,29,114,18,164,42,91,64,50,30,10,119,113,71
Emiliano Grillo,7400,0.037590938184898864,54.3,64.5,80.0,66.7,137.0,304,85,76,38,159,47,100,47,88,127,25,98,20,78,146
Doug Ghim,6900,0.03678285097266453,50.7,61.3,150.0,71.4,128.0,621,30,67,21,63,168,130,78,104,114,83,86,81,44,118
Aaron Baddeley,6100,0.03634983923191259,77.6,73.3,1000.0,40.0,466.0,49,160,168,137,4,153,169,103,151,169,167,157,113,164,81
Adam Svensson,6700,0.03352826874474696,66.2,73.3,250.0,52.6,198.0,126,77,119,93,40,154,155,103,104,66,94,147,29,50,93
David Skinns,6400,0.0330407416736537,70.6,17.0,400.0,47.4,267.0,133,142,156,95,97,93,115,130,88,36,122,32,160,70,114
Mac Meissner,6600,0.032529484244605916,52.8,90.0,300.0,75.0,155.0,214,97,159,57,34,119,160,65,88,167,146,94,123,154,13
Rico Hoey,7300,0.031894285882560144,58.5,57.1,80.0,62.5,121.0,118,14,4,56,99,167,34,91,31,15,1,48,16,4,112
Paul Peterson,6100,0.03187864798867721,73.4,57.1,1000.0,27.3,273.0,70,153,152,144,71,52,83,47,31,96,87,168,3,117,33
William Mouw,6400,0.03154185370604534,78.7,57.1,400.0,27.3,221.0,33,159,43,164,167,84,81,78,104,153,104,54,126,109,117
Jackson Suber,6400,0.030508077391883853,63.9,57.1,400.0,50.0,227.0,162,91,144,9,142,144,110,65,151,88,130,53,151,81,116
Steven Fisk,6900,0.02984876926957126,62.4,57.1,200.0,58.3,150.0,109,18,20,36,66,162,125,78,64,15,4,20,64,2,89
Karl Vilips,6800,0.028312110621796827,67.5,57.1,150.0,50.0,106.0,98,132,137,45,151,159,35,37,64,127,87,35,136,38,163
Nate Lashley,6500,0.026084170957864895,62.6,52.4,300.0,55.0,218.0,220,124,127,70,126,111,163,138,64,96,133,110,98,93,18
Ben Silverman,6500,0.025956916159238008,73.7,53.5,300.0,40.0,217.0,86,139,126,155,39,78,161,91,119,114,116,97,92,140,36
Kevin Velo,6300,0.025339916795123367,87.0,57.1,600.0,9.1,423.0,5,108,61,133,109,165,147,166,119,136,73,125,37,88,68
Noah Goodwin,6400,0.02533054062399469,65.3,57.1,300.0,55.6,312.0,74,121,106,123,94,128,90,152,46,81,30,95,34,88,55
Michael Thorbjornsen,7200,0.02222475677939981,61.7,90.0,90.0,53.3,144.0,242,92,19,104,156,150,20,19,104,36,7,5,88,11,158
John Pak,6300,0.022131230606966545,56.3,90.0,400.0,80.0,248.0,118,107,149,30,111,156,157,47,151,88,110,161,23,116,56
Lanto Griffin,6500,0.021415511441028844,59.9,56.5,300.0,55.6,294.0,255,112,83,64,155,126,118,47,136,144,123,116,77,99,120
Taylor Dickson,6200,0.020444724919253733,74.5,57.1,1000.0,40.0,236.0,47,149,139,152,68,133,166,65,155,162,162,128,115,160,39
Thomas Rosenmueller,6500,0.01990570382933665,80.9,57.1,250.0,30.0,263.0,15,117,21,99,166,160,78,47,119,66,5,25,60,25,153
Rafael Campos,6200,0.019810929208229792,77.0,90.0,1000.0,30.4,222.0,552,167,151,162,145,101,145,164,163,127,145,76,140,167,155
David Lipsky,6200,0.019694969491442466,73.0,90.0,1000.0,33.3,224.0,188,129,157,71,48,169,167,103,163,36,154,155,71,131,57
Brandt Snedeker,6300,0.01790237636821757,63.2,62.6,500.0,53.8,299.0,265,155,142,150,109,3,109,78,64,96,104,165,15,142,27
Nick Hardy,6600,0.01701287794540984,74.3,71.0,300.0,22.2,356.0,192,109,82,87,140,142,143,37,119,136,53,27,124,33,139
Mason Andersen,6100,0.016489907787454475,82.6,57.1,1000.0,30.0,447.0,11,161,161,163,61,62,154,103,146,114,157,103,130,162,45
Chad Ramey,6600,0.015748894404802663,65.2,53.5,250.0,45.0,260.0,235,143,130,116,139,73,153,19,119,114,144,151,64,65,51
Camilo Villegas,6100,0.015284510707952881,71.1,78.5,1000.0,50.0,311.0,133,151,164,88,74,59,121,65,136,147,169,156,166,151,122
Cristobal Del Solar,6200,0.014139657271530446,80.2,57.1,800.0,30.0,318.0,24,166,152,157,154,16,122,145,88,162,165,96,156,134,160
Greyson Sigg,6600,0.013909512123537263,61.5,73.0,250.0,47.1,216.0,307,56,88,55,77,158,165,78,46,136,109,142,40,62,26
Trevor Cone,6400,0.012448801574256107,77.6,40.0,400.0,30.0,399.0,32,136,85,135,137,163,127,138,155,114,70,17,143,77,165
Matthew Riedel,6100,0.011875475274510454,75.4,57.1,1000.0,44.4,501.0,22,165,145,113,169,96,157,117,146,165,135,71,138,79,104
Will Chandler,6100,0.009750573096156115,78.6,57.1,1000.0,30.8,285.0,105,158,117,166,114,113,157,138,160,157,127,125,76,166,132
