PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Mackenzie Hughes,7200,0.37838470549490416,59.6,-,60.0,61.1,133.0,277,103,138,120,11,41,140,49,73,81,128,60,140,87,54
Lee Hodges,7000,0.3676958514527031,47.8,-,150.0,73.7,154.0,482,92,51,68,138,77,105,78,127,12,46,120,16,56,108
Sam Ryder,6800,0.3659990005353701,52.7,-,250.0,72.2,226.0,255,83,124,11,137,18,32,17,4,150,143,123,102,34,101
Tony Finau,7400,0.3593699517620554,54.2,-,55.0,64.7,111.0,381,88,116,110,14,100,36,7,127,44,125,52,146,144,80
Patrick Fishburn,6700,0.3463296394396309,62.2,-,250.0,55.6,205.0,196,114,82,115,114,83,144,36,102,142,121,63,129,36,139
Ben Silverman,6500,0.3462120267014573,58.8,-,400.0,54.5,263.0,231,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Garrick Higgo,6900,0.33487819621143455,53.4,-,175.0,61.1,92.0,720,146,90,149,116,119,161,108,127,152,135,96,115,147,70
Padraig Harrington,6100,0.31837234600718395,18.0,-,1000.0,100.0,533.0,56,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Beau Hossler,7100,0.3145183039712669,60.8,-,125.0,50.0,160.0,260,96,74,130,39,5,94,7,29,92,135,117,94,114,5
Jackson Suber,7000,0.311526007755797,58.9,-,150.0,58.8,167.0,385,71,117,20,106,141,65,36,112,63,142,109,111,19,99
Matthieu Pavon,6700,0.3071314970328874,60.4,-,350.0,56.2,279.0,203,125,75,138,82,23,93,17,17,142,88,71,96,112,24
Austin Eckroat,7000,0.3059012216255972,59.5,-,150.0,62.5,175.0,208,76,119,21,110,90,20,36,29,81,131,116,89,84,112
Karl Vilips,6700,0.30314349277507735,61.1,-,250.0,60.0,188.0,165,147,151,97,132,17,75,36,73,127,150,87,148,132,50
Jesper Svensson,7000,0.30030153307475416,62.4,-,175.0,46.7,196.0,256,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Vince Whaley,6700,0.29919468826287604,56.2,-,250.0,66.7,159.0,447,157,149,152,144,1,128,49,112,127,155,110,153,151,63
Mark Hubbard,6700,0.2991343845785224,62.9,-,250.0,59.1,119.0,225,91,129,42,93,154,136,7,112,138,151,135,101,103,93
Kris Ventura,6900,0.29276287074913154,60.1,-,175.0,47.1,298.0,332,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Zecheng Dou,6800,0.2920664680536138,61.6,-,200.0,54.5,189.0,156,54,141,26,22,78,71,17,59,100,124,43,152,47,38
Justin Matthews,6300,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Zachary Bauchou,7300,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Jeevan Sihota,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Sean O'Hair,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Benjamin James,6700,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Adrien Dumont De Chassart,7200,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Ashton McCulloch,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Calen Sanderson,6100,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Daniel Brown,6800,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Dawson Lew,6100,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Eric Zhao,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
John Keefer,7600,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Jordan L. Smith,7600,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Laurent Desmarchais,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Vince Covello,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Thorbjorn Olesen,7200,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Mike Weir,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Nicolai Hojgaard,9100,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Yohann Benson,6000,0.28566626169407666,90.0,-,1000.0,58.2,1000.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Tom Hoge,6600,0.28186603148386474,59.1,-,250.0,66.7,107.0,375,142,148,67,146,113,43,124,127,100,148,131,97,105,158
Kevin Yu,7200,0.27264051215389523,65.4,-,100.0,38.9,127.0,291,82,57,113,60,152,38,102,142,29,91,52,118,56,144
Billy Horschel,6900,0.25971659882201587,59.0,-,200.0,65.0,146.0,277,135,133,91,140,88,100,117,112,123,152,113,133,131,150
Lanto Griffin,6500,0.25743282222716707,69.7,-,300.0,33.3,214.0,303,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Takumi Kanaya,6600,0.2570190371597259,59.4,-,300.0,61.9,156.0,392,134,78,155,48,38,155,108,102,100,94,141,32,149,40
Haotong Li,7300,0.25469952879405966,62.2,-,80.0,46.2,90.0,208,46,30,45,139,109,89,117,59,81,34,36,82,7,98
Aldrich Potgieter,7400,0.2520346363249477,59.2,-,80.0,50.0,80.0,570,87,6,116,154,116,73,153,127,29,52,1,138,87,151
Chandler Blanchet,6800,0.24653776002514458,70.1,-,200.0,42.9,111.0,106,127,72,74,160,144,148,117,112,113,60,129,14,64,111
Hank Lebioda,6400,0.2425904318310646,68.8,-,500.0,50.0,229.0,79,105,118,79,95,125,156,49,29,160,155,136,127,28,77
Adam Schenk,6200,0.24253937974958759,60.6,-,800.0,56.5,165.0,798,152,140,143,105,149,147,145,158,138,153,114,135,125,161
Nick Dunlap,6500,0.23958095333520993,65.2,-,300.0,46.2,330.0,184,138,159,44,57,107,143,78,112,159,161,146,160,152,92
Erik van Rooyen,6600,0.23336921668132463,74.5,-,300.0,37.5,180.0,81,150,96,153,128,26,74,151,73,134,103,65,112,138,132
Davis Riley,6200,0.23105942258236642,78.8,-,500.0,33.3,162.0,104,160,160,141,111,35,101,140,158,113,146,70,157,149,153
Declan O'Donovan,6100,0.22618428413330863,90.0,-,1000.0,58.2,738.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Pontus Nyholm,6500,0.22538070784437952,74.7,-,400.0,20.0,258.0,109,141,137,135,63,66,119,78,152,29,97,16,159,129,87
Roger Sloan,6300,0.22316410160110298,90.0,-,600.0,58.2,402.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Matthew Anderson,6400,0.2223904894177596,90.0,-,800.0,58.2,534.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Drew Nesbitt,6100,0.2217183132907052,90.0,-,1000.0,58.2,461.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Joey Savoie,6300,0.22115384634770122,90.0,-,500.0,58.2,483.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Kensei Hirata,6400,0.21967683730462353,62.5,-,500.0,54.5,264.0,86,121,65,139,80,101,149,36,102,134,63,140,7,100,19
Emiliano Grillo,6800,0.21504726295156193,66.3,-,250.0,47.6,120.0,298,109,91,92,124,157,108,102,127,113,66,138,12,102,154
Hayden Springer,6900,0.21410326704314503,61.7,-,250.0,44.4,274.0,180,92,91,89,83,89,91,82,84,82,90,88,85,88,85
David Lipsky,6500,0.2125623561257833,62.5,-,350.0,55.0,102.0,471,118,144,99,41,85,48,93,92,97,117,147,43,133,65
Patton Kizzire,6100,0.20808513497696846,70.4,-,1000.0,35.3,344.0,154,148,161,86,24,139,150,17,154,154,158,133,141,148,119
Luke Clanton,6600,0.19848022333795895,69.8,-,250.0,47.1,249.0,72,131,143,40,152,153,152,124,73,156,138,110,104,25,102
Chandler Phillips,6300,0.1977369066869173,69.0,-,500.0,45.0,178.0,456,155,121,157,88,46,123,145,102,113,141,128,87,161,82
Jhonattan Vegas,6600,0.19584864626519866,66.0,-,250.0,56.2,144.0,178,140,85,134,142,148,146,157,112,150,84,55,109,103,145
William Mouw,6900,0.18308113348252147,64.5,-,150.0,52.6,138.0,273,99,59,79,148,111,122,124,127,8,13,41,49,53,137
Keita Nakajima,6800,0.17832905501213264,70.4,-,175.0,50.0,136.0,36,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Paul Waring,6500,0.17561294556331747,62.3,-,300.0,50.0,311.0,39,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Dylan Wu,6400,0.17466901414290995,69.6,-,500.0,38.5,395.0,112,120,134,65,121,137,95,93,112,52,130,127,76,10,140
Camilo Villegas,6400,0.17234613982372154,73.3,-,500.0,25.0,461.0,192,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Brice Garnett,6300,0.16861593111377177,66.3,-,600.0,43.8,368.0,152,139,139,123,93,104,151,108,112,127,106,152,26,73,107
Justin Lower,6300,0.16421176374735136,63.5,-,600.0,43.8,246.0,354,149,98,154,104,115,123,132,112,107,108,154,25,145,53
Lucas Glover,6700,0.16123526723792764,63.3,-,250.0,53.3,106.0,217,123,106,108,117,158,159,151,149,142,78,156,4,142,76
Danny Willett,6400,0.1588421609924908,69.4,-,300.0,50.0,369.0,81,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Adam Hadwin,6500,0.15852207813355673,74.8,-,250.0,36.4,265.0,82,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Joe Highsmith,6100,0.15560234876424262,77.7,-,600.0,40.9,170.0,70,151,146,128,127,131,112,140,158,52,123,64,130,153,148
Peter Malnati,6200,0.15269086840152843,78.0,-,800.0,30.8,583.0,50,156,156,151,34,15,103,117,112,29,160,147,149,154,52
Brian Campbell,6300,0.14934878258229364,74.6,-,500.0,42.9,124.0,90,159,158,148,146,105,160,155,156,154,112,159,22,160,120
Danny Walker,6300,0.14911363053296034,68.7,-,600.0,50.0,244.0,248,108,145,90,33,145,55,132,73,142,146,69,158,143,121
Adam Svensson,6600,0.14474996150521383,73.3,-,250.0,33.3,426.0,98,55,122,55,27,159,119,93,46,92,116,150,39,46,20
Jeffrey Kang,6200,0.12898179670022658,74.0,-,1000.0,40.0,259.0,35,144,155,106,72,133,152,132,142,142,159,123,154,156,91
Charley Hoffman,6200,0.1286526664409719,71.9,-,1000.0,33.3,482.0,147,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Neal Shipley,6800,0.1250943550428683,82.8,-,250.0,20.0,190.0,16,122,2,144,161,146,130,68,149,100,9,67,15,56,151
Christo Lamprecht,6400,0.11164528081062726,80.8,-,400.0,22.2,253.0,16,153,93,160,31,129,142,159,127,81,100,15,161,158,81
Jimmy Stanger,6500,0.10962754152730998,68.3,-,400.0,42.9,706.0,50,136,10,159,69,50,80,157,12,100,59,32,110,137,84
Joel Dahmen,6500,0.10629812783199308,66.5,-,350.0,45.0,203.0,279,94,52,54,155,150,145,145,59,127,70,143,10,37,113
Paul Peterson,6300,0.09938733020292954,76.9,-,600.0,25.0,240.0,78,92,91,89,83,89,91,82,84,82,90,88,85,88,85
John VanDerLaan,6400,0.09670698598186232,75.6,-,400.0,40.0,293.0,28,132,102,125,118,106,126,78,112,52,77,71,88,30,106
Trace Crowe,6600,0.0929255911633003,90.0,-,300.0,0.0,225.0,0,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Davis Chatfield,6200,0.09202866863465431,82.3,-,800.0,20.0,309.0,17,145,123,146,84,127,158,49,112,157,112,158,23,140,22
Cam Davis,6300,0.08898959011280272,80.1,-,500.0,27.3,295.0,53,161,157,158,115,124,157,160,156,158,134,75,134,159,157
Rafael Campos,6000,0.08069893127543837,85.9,-,1000.0,11.1,521.0,13,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Ben Martin,6200,0.07865218674427435,78.9,-,1000.0,22.2,459.0,45,92,91,89,83,89,91,82,84,82,90,88,85,88,85
David Skinns,6400,0.0744963427787495,76.3,-,400.0,33.3,283.0,41,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Alejandro Tosti,6200,0.06654129332867989,82.9,-,500.0,15.4,377.0,27,154,68,156,135,160,152,161,158,138,120,42,149,157,156
Marcelo Rozo,6100,0.05793544313063652,87.2,-,1000.0,11.1,518.0,4,102,119,51,134,161,132,78,154,142,103,150,27,80,127
