PLAYER,SALARY,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,SG_ROUNDS_12M,PCT_FORM_SHRUNK,PCT_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Adrien Dumont de Chassart,7200,0.6575,0.6018,0.0068,0.0,100.0,0.13,40.0,0.45,0.432,53.8,183.0,156.0
Seamus Power,7200,0.6507,0.6012,0.0068,-2.0,100.0,0.31,76.0,0.381,0.274,81.2,340.0,160.0
Mackenzie Hughes,7100,0.6473,0.601,0.0068,-3.0,100.0,-0.08,67.0,0.496,0.527,56.2,184.0,91.0
Patrick Rodgers,7000,0.6473,0.6041,0.0054,9.0,125.0,-0.18,106.0,0.435,0.388,80.0,796.0,121.0
Matt Kuchar,7100,0.6438,0.6032,0.0054,8.0,125.0,0.15,54.0,0.442,0.408,61.5,219.0,136.0
Keita Nakajima,7200,0.6438,0.5998,0.0068,-4.0,100.0,0.08,32.0,0.484,0.5,62.5,73.0,95.0
Carson Young,7200,0.637,0.5984,0.0068,-6.0,100.0,0.12,46.0,0.466,0.328,55.6,132.0,174.0
Lee Hodges,7000,0.6336,0.6014,0.0054,5.0,125.0,0.06,71.0,0.437,0.381,64.7,332.0,138.0
Garrick Higgo,7100,0.613,0.5943,0.0054,-1.0,125.0,-0.25,67.0,0.491,0.377,52.9,621.0,66.0
Lucas Glover,6900,0.6096,0.5863,0.0054,-2.0,125.0,-0.95,63.0,0.594,0.233,57.1,188.0,64.0
Takumi Kanaya,6900,0.5753,0.5807,0.0045,6.0,150.0,0.04,79.0,0.397,0.526,77.8,415.0,116.0
A.J. Ewart,7100,0.5685,0.5766,0.0045,4.0,150.0,0.69,42.0,0.366,0.5,75.0,296.0,495.0
Austin Eckroat,7100,0.5651,0.5735,0.0045,3.0,150.0,-0.12,65.0,0.472,0.357,71.4,144.0,123.0
Chad Ramey,7000,0.5616,0.573,0.0045,2.0,150.0,0.14,74.0,0.412,0.5,76.5,454.0,167.0
Patrick Fishburn,7000,0.5582,0.5728,0.0045,1.0,150.0,0.03,69.0,0.481,0.423,60.0,115.0,126.0
Zac Blair,7000,0.5548,0.5706,0.0045,0.0,150.0,0.07,52.0,0.42,0.417,70.0,228.0,269.0
Zecheng Dou,7000,0.5514,0.5699,0.0045,-1.0,150.0,-0.21,36.0,0.478,0.538,50.0,156.0,215.0
Matthieu Pavon,7000,0.5479,0.5699,0.0045,-2.0,150.0,0.11,64.0,0.442,0.5,62.5,240.0,236.0
Chan Kim,6900,0.5445,0.5689,0.0045,-3.0,150.0,-0.27,39.0,0.485,0.414,55.6,76.0,250.0
Kevin Roy,7000,0.5428,0.5768,0.0039,13.5,175.0,-0.44,81.0,0.446,0.304,68.4,273.0,147.0
Tom Hoge,6900,0.5411,0.5686,0.0045,-4.0,150.0,-0.66,92.0,0.547,0.527,65.2,360.0,99.0
Zach Johnson,6900,0.5274,0.563,0.0045,-8.0,150.0,-0.21,26.0,0.527,0.315,60.0,31.0,274.0
Chandler Blanchet,6700,0.5171,0.5593,0.0045,-11.0,150.0,-0.76,45.0,0.562,0.5,46.7,109.0,118.0
Adam Svensson,6800,0.5017,0.5645,0.0039,1.5,175.0,-0.34,57.0,0.524,0.272,40.0,79.0,314.0
Vince Whaley,6700,0.488,0.5649,0.0034,9.5,200.0,-0.11,79.0,0.456,0.461,61.1,408.0,106.0
Jhonattan Vegas,6800,0.4846,0.5584,0.0039,-3.5,175.0,-0.91,71.0,0.611,0.288,56.2,178.0,85.0
Kris Ventura,6700,0.4846,0.5648,0.0034,8.5,200.0,0.01,55.0,0.464,0.439,42.9,205.0,217.0
Neal Shipley,6800,0.4812,0.5582,0.0039,-4.5,175.0,-0.57,33.0,0.56,0.526,33.3,31.0,93.0
S.Y. Noh,6900,0.4743,0.5611,0.0034,5.5,200.0,0.89,4.0,0.424,0.451,100.0,49.0,461.0
Hayden Springer,6900,0.4503,0.553,0.0034,-1.5,200.0,-0.44,34.0,0.521,0.332,25.0,75.0,213.0
Luke Clanton,6900,0.4469,0.5521,0.0034,-2.5,200.0,-0.57,61.0,0.51,0.397,57.1,78.0,175.0
Mark Hubbard,6800,0.4435,0.5502,0.0034,-3.5,200.0,-0.68,79.0,0.566,0.258,52.6,119.0,120.0
Adam Hadwin,6800,0.4401,0.5482,0.0034,-4.5,200.0,-0.39,38.0,0.51,0.546,44.4,91.0,251.0
Brice Garnett,6700,0.4384,0.5574,0.003,6.0,225.0,-0.35,51.0,0.483,0.472,42.9,219.0,307.0
Webb Simpson,6800,0.4366,0.5479,0.0034,-5.5,200.0,-0.33,31.0,0.506,0.526,57.1,90.0,443.0
Jimmy Stanger,6700,0.4349,0.5534,0.003,5.0,225.0,-0.09,27.0,0.466,0.5,44.4,159.0,1000.0
Preston Stout,6700,0.4144,0.5214,0.0045,-41.0,150.0,-1.65,6.0,0.532,0.5,0.0,0.0,1000.0
Joel Dahmen,6600,0.4007,0.5431,0.003,-5.0,225.0,-0.31,70.0,0.55,0.47,47.1,211.0,213.0
Karl Vilips,6800,0.3921,0.5436,0.0027,-0.5,250.0,-0.48,60.0,0.501,0.526,53.3,157.0,145.0
David Lipsky,6700,0.3853,0.5429,0.0027,-2.5,250.0,-0.34,72.0,0.511,0.357,58.8,462.0,144.0
Ben Silverman,6600,0.3853,0.5602,0.0017,29.5,400.0,0.24,44.0,0.409,0.455,66.7,234.0,230.0
Erik van Rooyen,6800,0.3818,0.5414,0.0027,-3.5,250.0,-0.2,54.0,0.536,0.526,42.9,95.0,113.0
Chandler Phillips,6500,0.3647,0.5437,0.002,9.5,350.0,-0.28,68.0,0.474,0.465,50.0,504.0,155.0
David Skinns,6600,0.3562,0.5402,0.0023,-2.0,300.0,-0.1,44.0,0.503,0.546,44.4,72.0,271.0
Noah Goodwin,6500,0.3476,0.5474,0.0017,18.5,400.0,0.05,32.0,0.467,0.526,50.0,95.0,280.0
Dylan Wu,6500,0.3442,0.5406,0.002,3.5,350.0,-0.49,50.0,0.483,0.463,50.0,127.0,381.0
Dylan Frittelli,6600,0.3425,0.5309,0.0023,-6.0,300.0,-0.04,10.0,0.515,0.409,0.0,0.0,513.0
Lanto Griffin,6700,0.339,0.5308,0.0023,-7.0,300.0,-0.24,45.0,0.564,0.51,27.3,32.0,185.0
Cameron Champ,6600,0.3219,0.5231,0.0023,-12.0,300.0,-0.59,23.0,0.546,0.413,25.0,9.0,319.0
Brian Campbell,6600,0.3168,0.5154,0.0027,-22.5,250.0,-1.27,76.0,0.658,0.336,50.0,97.0,71.0
Hank Lebioda,6500,0.3134,0.5271,0.002,-5.5,350.0,-0.45,33.0,0.514,0.414,45.5,79.0,193.0
Trace Crowe,6600,0.3116,0.5166,0.0023,-15.0,300.0,-1.1,8.0,0.558,0.465,0.0,0.0,182.0
Fabian Gomez,6400,0.3099,0.5339,0.0017,7.5,400.0,0.18,4.0,0.464,0.464,100.0,8.0,561.0
Kevin Streelman,6400,0.2962,0.53,0.0017,3.5,400.0,-0.43,43.0,0.494,0.412,58.3,63.0,442.0
Kensei Hirata,6500,0.2928,0.5289,0.0017,2.5,400.0,-0.52,35.0,0.496,0.5,54.5,89.0,153.0
Tyler Duncan,6300,0.286,0.5248,0.0017,0.5,400.0,-0.06,10.0,0.48,0.453,66.7,17.0,515.0
Alejandro Tosti,6400,0.2791,0.5104,0.002,-15.5,350.0,-1.08,35.0,0.57,0.538,16.7,36.0,248.0
Luke List,6300,0.2757,0.5321,0.0014,15.5,500.0,-0.41,33.0,0.499,0.436,50.0,39.0,400.0
Harry Higgs,6600,0.2654,0.5165,0.0017,-5.5,400.0,-0.5,41.0,0.515,0.526,44.4,52.0,199.0
Adam Schenk,6400,0.2586,0.5115,0.0017,-7.5,400.0,-0.97,73.0,0.516,0.321,50.0,655.0,135.0
Paul Peterson,6500,0.2517,0.5049,0.0017,-9.5,400.0,-0.65,38.0,0.557,0.526,33.3,17.0,232.0
Justin Lower,6500,0.2449,0.5191,0.0014,6.5,500.0,-0.8,49.0,0.499,0.415,38.5,176.0,157.0
Nick Dunlap,6500,0.2312,0.497,0.0017,-15.5,400.0,-1.08,42.0,0.534,0.412,36.4,102.0,164.0
Jonathan Byrd,6100,0.2295,0.5414,0.0007,39.0,1000.0,0.34,20.0,0.397,0.503,100.0,72.0,528.0
Troy Merritt,6200,0.2192,0.5345,0.0007,36.0,1000.0,0.02,16.0,0.449,0.475,100.0,12.0,463.0
Nico Echavarria,7300,0.2072,0.5451,0.0001,57.5,1000.0,-0.17,93.0,0.49,0.497,68.2,1117.0,52.0
Jeffrey Kang,6400,0.2038,0.4976,0.0014,-5.5,500.0,-0.75,29.0,0.538,0.5,40.0,35.0,202.0
Danny Walker,6300,0.1935,0.5032,0.0011,3.5,600.0,-0.79,63.0,0.522,0.5,52.9,236.0,210.0
John VanDerLaan,6400,0.1935,0.4921,0.0014,-8.5,500.0,-0.98,31.0,0.552,0.5,36.4,28.0,262.0
Martin Laird,6300,0.1866,0.4977,0.0011,1.5,600.0,-0.3,20.0,0.528,0.418,25.0,12.0,337.0
Nick Hardy,6200,0.1866,0.4917,0.0014,-10.5,500.0,-0.89,28.0,0.609,0.414,0.0,0.0,447.0
Pontus Nyholm,6400,0.1832,0.4895,0.0014,-11.5,500.0,-1.05,27.0,0.542,0.5,18.2,109.0,265.0
Davis Chatfield,6200,0.1764,0.4942,0.0011,-1.5,600.0,-0.74,26.0,0.585,0.5,18.2,17.0,224.0
Davis Riley,6200,0.1661,0.4548,0.0014,-16.5,500.0,-1.45,58.0,0.596,0.526,35.3,104.0,101.0
Christo Lamprecht,6300,0.1627,0.4523,0.0014,-17.5,500.0,-1.62,25.0,0.572,0.5,20.0,16.0,146.0
Camilo Villegas,6200,0.1558,0.4919,0.0009,0.5,750.0,-0.67,47.0,0.531,0.439,27.3,109.0,422.0
Patton Kizzire,6100,0.1541,0.5038,0.0007,17.0,1000.0,-1.14,55.0,0.501,0.382,40.0,154.0,242.0
Jeremy Paul,6100,0.1473,0.5019,0.0007,15.0,1000.0,-0.86,38.0,0.48,0.404,55.6,80.0,299.0
Marcelo Rozo,6100,0.1353,0.4639,0.0009,-5.5,750.0,-1.18,25.0,0.604,0.5,9.1,4.0,453.0
Taylor Montgomery,6300,0.1318,0.5166,0.0001,35.5,1000.0,-0.7,32.0,0.502,0.444,28.6,110.0,189.0
Ryan Voois,6300,0.125,0.4385,0.0011,-16.5,600.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0
Joe Highsmith,6200,0.1216,0.4507,0.0009,-9.5,750.0,-1.3,73.0,0.586,0.538,47.4,69.0,112.0
Gordon Sargent,6200,0.1182,0.4457,0.0009,-10.5,750.0,-1.42,40.0,0.561,0.441,27.3,25.0,945.0
Peter Malnati,6100,0.1164,0.4857,0.0007,6.0,1000.0,-0.86,41.0,0.555,0.458,30.0,45.0,457.0
Augusto Nunez,6100,0.113,0.4831,0.0007,5.0,1000.0,-0.34,0.0,0.8,0.526,58.3,0.0,635.0
Ben Martin,6100,0.1096,0.4745,0.0007,4.0,1000.0,-1.13,26.0,0.56,0.552,14.3,40.0,433.0
Brendon Todd,6000,0.0959,0.451,0.0007,0.0,1000.0,-1.54,6.0,0.57,0.247,0.0,0.0,502.0
Luke Gutschewski,6100,0.0719,0.4241,0.0007,-7.0,1000.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0
Nicholas Lindheim,6100,0.0685,0.4236,0.0007,-8.0,1000.0,-0.28,1.0,0.8,0.539,58.3,0.0,1000.0
Michael Feagles,6200,0.0651,0.4233,0.0007,-9.0,1000.0,-0.34,0.0,0.8,0.528,58.3,0.0,1000.0
Mason Howell,6000,0.0616,0.423,0.0007,-10.0,1000.0,-1.1,12.0,0.61,0.5,0.0,0.0,1000.0
Aaron Wise,6000,0.0582,0.4226,0.0007,-11.0,1000.0,-1.08,15.0,0.589,0.506,0.0,0.0,1000.0
Rafael Campos,6000,0.0582,0.4401,0.0003,5.0,1000.0,-1.87,44.0,0.609,0.548,13.3,13.0,382.0
Ryan Brehm,6000,0.0479,0.4249,0.0003,2.0,1000.0,-0.81,4.0,0.522,0.552,0.0,0.0,1000.0
Robert Streb,6000,0.0428,0.4324,0.0002,5.5,1000.0,-0.29,6.0,0.563,0.502,0.0,0.0,906.0
Patrick Adler,6000,0.0274,0.4185,0.0003,-4.0,1000.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0
Darin Fisher,6000,0.0154,0.418,0.0002,-2.5,1000.0,-0.34,0.0,0.8,0.527,58.3,0.0,1000.0
