PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Patrick Rodgers,7000,0.5418453621354766,49.8,53.4,125.0,78.6,85.0,804,120,111,116,79,39,85,51,122,90,105,49,127,120,110
Davis Thompson,8000,0.5392826438756196,60.8,16.7,50.0,58.8,148.0,180,33,54,55,59,138,122,38,44,124,46,57,70,45,30
Keegan Bradley,9700,0.5386200461528518,40.6,57.9,25.0,78.9,38.0,589,46,74,87,19,94,80,87,112,47,29,44,64,94,108
A.J. Ewart,7100,0.5364946660464803,42.5,57.9,150.0,75.0,186.0,296,104,117,98,64,6,62,29,31,56,135,97,117,35,8
Rickie Fowler,8900,0.533707100901814,42.5,18.0,40.0,70.6,42.0,1094,71,49,78,104,40,40,67,31,56,32,79,31,63,53
Jackson Suber,7400,0.5275286961138103,54.5,90.0,55.0,63.2,126.0,522,37,80,23,83,116,29,38,80,13,90,80,83,10,88
Beau Hossler,7300,0.518737070421757,60.7,42.8,90.0,50.0,158.0,261,88,85,114,40,6,67,3,44,90,129,109,94,103,2
Daniel Berger,7500,0.50994495413982,51.8,52.3,55.0,70.0,47.0,746,53,83,9,129,104,67,100,65,56,18,56,43,22,129
Andrew Novak,7400,0.5000318632977628,50.9,26.3,40.0,65.2,65.0,552,50,77,61,46,134,87,51,122,78,102,90,84,107,100
Max Greyserman,7900,0.49971219967794483,52.0,26.0,55.0,63.2,73.0,710,96,100,95,74,73,38,19,132,47,72,24,125,80,127
Max McGreevy,7300,0.48886540216066166,54.6,90.0,70.0,60.0,94.0,727,23,41,32,56,139,125,78,98,7,57,118,18,24,128
Ben Kohles,7300,0.48884550115195496,52.2,62.0,70.0,72.7,169.0,175,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Michael Brennan,8500,0.4887727997597895,54.1,57.9,40.0,78.9,60.0,776,68,1,97,149,124,46,109,122,13,4,2,60,72,142
Blades Brown,7600,0.48279362344199994,53.7,57.9,60.0,57.1,106.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Jackson Koivun,9400,0.47876000561067966,39.5,11.0,20.0,100.0,218.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Matt Kuchar,7100,0.4761099953546373,53.3,54.0,125.0,66.7,181.0,266,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Takumi Kanaya,6900,0.4756561175380261,56.5,90.0,150.0,66.7,154.0,415,133,87,146,42,19,145,67,98,100,117,137,51,140,23
J.T. Poston,9300,0.4736195707398187,46.0,51.2,25.0,75.0,32.0,1244,84,61,75,118,64,67,67,65,90,76,113,38,50,95
Stephan Jaeger,7100,0.4720618356334913,51.1,44.3,100.0,63.2,96.0,620,102,107,128,18,60,43,4,132,41,99,20,149,109,21
Austin Smotherman,7100,0.4571881390303411,58.9,67.3,90.0,53.3,101.0,457,51,33,12,148,121,35,29,98,106,39,95,23,41,131
Keita Nakajima,7200,0.44963775473721407,64.8,57.9,100.0,55.6,139.0,73,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Seamus Power,7200,0.446750926951364,49.5,28.6,100.0,76.5,198.0,340,108,104,124,37,30,85,13,65,85,112,112,69,69,40
Emiliano Grillo,7300,0.44613262276717436,65.1,31.3,70.0,50.0,109.0,256,93,73,81,115,129,93,67,122,118,48,119,10,97,151
Aldrich Potgieter,7500,0.44376049568458986,56.5,90.0,50.0,52.6,74.0,650,70,8,108,137,100,34,144,112,10,59,1,136,95,136
Pierceson Coody,8800,0.4407190402670686,40.2,60.0,1000.0,75.0,59.0,929,80,22,79,144,36,17,29,65,36,26,11,96,61,74
Matt Wallace,8300,0.43979016489401135,56.3,90.0,45.0,61.1,70.0,420,48,68,65,45,85,105,109,80,22,109,73,105,115,15
Kevin Yu,7300,0.4200763807546981,63.5,15.7,70.0,42.1,130.0,314,65,43,90,75,141,24,109,98,22,90,53,110,33,139
Mackenzie Hughes,7100,0.40639966736516114,64.2,90.0,100.0,55.6,145.0,189,109,133,121,11,42,139,51,80,67,125,58,135,82,42
Vince Whaley,6700,0.4053404110237718,57.5,69.2,200.0,66.7,166.0,435,148,140,145,123,1,124,78,98,118,147,106,142,145,46
William Mouw,7300,0.4053324640688921,62.4,51.5,90.0,57.1,129.0,317,84,48,73,136,111,128,109,122,29,8,41,31,59,123
Steven Fisk,7200,0.4022876719293449,61.3,90.0,100.0,54.5,123.0,798,115,84,120,89,34,83,87,15,128,35,40,74,88,33
Zac Blair,7000,0.38571304792616273,53.2,56.3,150.0,66.7,187.0,248,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Jonathan Byrd,6100,0.37009610950207744,38.0,78.3,1000.0,100.0,608.0,72,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Matthieu Pavon,7000,0.3643724808509173,58.1,57.9,150.0,58.8,269.0,240,106,62,126,71,28,78,5,15,131,83,68,87,99,19
Rico Hoey,7600,0.3526712709187294,49.0,11.0,60.0,75.0,92.0,775,76,24,95,125,114,112,122,80,78,41,47,73,86,72
Carson Young,7200,0.35254739144992253,63.7,33.3,100.0,50.0,175.0,158,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Kevin Roy,7000,0.3514547438972809,57.5,17.0,175.0,68.2,135.0,330,114,92,132,35,41,101,29,132,29,97,65,102,131,71
Lucas Glover,6900,0.3436591944571048,65.0,22.5,125.0,52.9,115.0,224,121,99,102,124,149,151,122,142,148,74,147,3,125,76
Austin Eckroat,7100,0.33794193323256744,63.4,11.0,150.0,62.5,180.0,144,95,110,38,126,82,22,38,58,67,133,113,98,95,107
Chad Ramey,7000,0.33108215552626297,56.1,78.0,150.0,70.0,172.0,463,129,89,127,99,16,71,87,44,90,131,92,112,112,29
Tom Hoge,6900,0.3203870950678912,58.3,90.0,150.0,68.0,110.0,395,134,144,62,134,108,30,120,98,106,142,129,96,105,141
Webb Simpson,6800,0.31724920782418253,58.0,90.0,200.0,55.6,476.0,139,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Lee Hodges,7000,0.3134422111202179,50.0,47.0,125.0,70.0,155.0,482,91,52,67,140,79,95,51,132,7,68,122,22,57,113
Garrick Higgo,7100,0.30958645563910936,58.0,46.0,125.0,55.6,104.0,632,139,76,142,114,113,150,109,132,143,128,82,113,139,48
Patrick Fishburn,7000,0.30712141658503855,61.7,54.0,150.0,55.6,207.0,204,110,71,112,107,49,132,19,80,131,123,61,131,28,109
Adam Svensson,6800,0.2997658801936663,71.7,28.2,175.0,38.9,438.0,103,73,122,64,34,144,109,100,44,78,113,142,41,56,18
Neal Shipley,6800,0.2988562768675418,78.7,90.0,175.0,33.3,193.0,31,103,2,125,150,145,140,78,144,111,5,51,13,79,143
David Lipsky,6700,0.29295640317617444,62.5,44.5,250.0,55.0,108.0,471,113,141,87,38,83,49,67,80,106,127,139,55,136,51
Chandler Blanchet,6700,0.2929258804468595,69.9,57.9,150.0,46.7,111.0,109,127,69,83,151,135,136,100,122,111,54,119,16,71,112
Chan Kim,6900,0.2921229545602718,63.5,51.0,150.0,58.3,256.0,94,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Fabian Gomez,6400,0.2895686152485952,47.0,74.3,400.0,100.0,433.0,8,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Jhonattan Vegas,6800,0.28846184891901244,66.5,22.7,175.0,55.6,156.0,189,135,78,135,122,132,141,149,98,140,95,55,110,97,121
Darin Fisher,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Mason Howell,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Ryan Voois,6300,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Zachary Bauchou,7300,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Ryan Brehm,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Robert Streb,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Adrien Dumont De Chassart,7200,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Aaron Wise,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Thorbjorn Olesen,7200,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Nicolas Echavarria,7300,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Michael Feagles,6200,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Patrick Adler,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Nicholas Lindheim,6100,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Brendon Todd,6000,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Preston Stout,6700,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Seung-Yul Noh,6900,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
John Keefer,7400,0.28512490108291805,90.0,57.9,1000.0,55.4,1000.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Zecheng Dou,7000,0.2776775691201556,64.0,90.0,150.0,50.0,192.0,156,54,126,30,25,92,73,19,58,90,115,43,141,38,35
Mark Hubbard,6800,0.27042776920858325,64.3,25.0,200.0,59.1,127.0,215,89,124,54,76,148,130,19,112,137,144,132,103,93,101
Zach Johnson,6900,0.2699425586334376,62.4,39.3,150.0,62.5,430.0,76,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Augusto Nunez,6100,0.2640586204208549,90.0,90.0,1000.0,55.4,621.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Erik van Rooyen,6800,0.2623656410021147,71.3,90.0,250.0,41.2,183.0,119,141,101,140,108,15,32,136,58,124,100,62,109,136,115
Ben Silverman,6600,0.25772115352772174,58.4,66.0,400.0,58.3,276.0,237,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Jimmy Stanger,6700,0.2491669047767615,63.6,90.0,225.0,44.4,337.0,159,126,16,150,48,17,36,148,7,90,49,26,104,123,94
Luke Gutschewski,6100,0.24265828701111952,90.0,57.9,1000.0,55.4,821.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Lanto Griffin,6700,0.24176596443342502,73.5,80.3,300.0,33.3,222.0,117,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Jeremy Paul,6100,0.2337721826859981,66.2,33.0,1000.0,58.3,304.0,93,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Kevin Streelman,6400,0.23191792766365982,64.6,57.0,400.0,60.0,437.0,115,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Adam Hadwin,6800,0.23016058573676018,70.3,90.0,200.0,45.5,262.0,96,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Noah Goodwin,6500,0.22866649422391874,67.9,90.0,400.0,44.4,362.0,99,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Paul Peterson,6500,0.2262187167933656,75.0,90.0,400.0,33.3,252.0,81,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Hayden Springer,6900,0.22350617179565666,65.3,25.5,200.0,33.3,287.0,175,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Kris Ventura,6700,0.22061566770946123,60.1,58.5,200.0,47.1,311.0,332,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Kensei Hirata,6500,0.21600272027449516,63.3,57.9,400.0,58.3,286.0,89,123,79,136,69,101,146,29,112,137,69,135,11,101,6
Camilo Villegas,6200,0.21359814192848672,73.3,63.5,750.0,25.0,495.0,192,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Brice Garnett,6700,0.21108398953031252,60.9,71.8,225.0,50.0,240.0,260,125,125,105,93,64,126,78,98,111,100,144,27,57,91
Brian Campbell,6600,0.20975068104738284,73.4,1.0,250.0,45.5,128.0,104,150,149,138,135,97,148,147,144,146,104,150,25,150,99
Patton Kizzire,6100,0.20343149303677271,70.4,52.2,1000.0,35.3,384.0,154,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Karl Vilips,6800,0.20250348298946486,63.9,90.0,250.0,53.3,196.0,157,143,143,104,116,14,91,51,58,128,139,81,140,134,26
David Skinns,6600,0.2015162304569257,73.6,90.0,300.0,33.3,271.0,72,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Justin Lower,6500,0.18980602353717246,63.5,56.0,500.0,43.8,265.0,354,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Adam Schenk,6400,0.18865866933720904,63.2,47.3,400.0,52.2,171.0,775,145,132,134,106,146,142,131,150,137,145,110,129,118,150
Chandler Phillips,6500,0.18439492834372684,66.4,67.0,350.0,47.6,173.0,507,146,114,148,65,33,103,144,98,100,129,126,77,151,97
Nick Dunlap,6500,0.18204469035606316,66.9,50.5,400.0,42.9,360.0,184,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Trace Crowe,6600,0.17872287222063551,90.0,67.0,300.0,0.0,239.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Taylor Montgomery,6300,0.17645715531245496,70.3,60.5,1000.0,40.0,234.0,119,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Harry Higgs,6600,0.1706105050072246,69.3,83.4,400.0,50.0,326.0,74,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Joel Dahmen,6600,0.16709987623270597,66.5,70.8,225.0,45.0,211.0,279,83,55,36,146,147,137,139,58,118,78,140,12,34,103
Dylan Frittelli,6600,0.16581500564377258,90.0,58.8,300.0,0.0,412.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Pontus Nyholm,6400,0.16009095966784148,76.1,57.9,500.0,18.2,261.0,109,138,138,130,58,86,115,67,144,36,94,14,150,132,89
Hank Lebioda,6500,0.15917311670040946,70.7,57.8,350.0,45.5,238.0,79,101,116,76,87,131,147,51,44,151,148,129,126,26,67
Luke List,6300,0.15420726701087098,72.2,61.3,500.0,50.0,542.0,47,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Troy Merritt,6200,0.14581189531685704,65.0,71.8,1000.0,66.7,471.0,12,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Tyler Duncan,6300,0.14449586043625656,63.7,71.4,400.0,66.7,485.0,17,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Cameron Champ,6600,0.14391758112919542,81.4,59.8,300.0,20.0,362.0,9,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Ben Martin,6100,0.14088151767533214,78.9,90.0,1000.0,22.2,490.0,45,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Nick Hardy,6200,0.13898535146470523,90.0,57.8,500.0,0.0,599.0,0,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Luke Clanton,6900,0.1384274382652164,67.6,46.0,200.0,52.9,270.0,78,127,142,31,138,137,133,100,80,145,134,105,108,30,85
Dylan Wu,6500,0.12071294118149754,68.1,69.3,350.0,46.7,377.0,127,117,136,50,111,130,99,51,142,67,117,116,72,39,147
Martin Laird,6300,0.12017791049342638,80.4,60.8,600.0,20.0,477.0,12,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Rafael Campos,6000,0.11852174301091502,85.9,90.0,1000.0,11.1,564.0,13,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Gordon Sargent,6200,0.11614595378932016,80.4,59.5,750.0,25.0,723.0,25,94,86,92,81,81,87,76,85,79,88,80,85,87,77
Danny Walker,6300,0.11333758089323355,68.7,57.9,600.0,50.0,254.0,248,111,135,100,30,140,51,122,98,131,136,67,148,141,118
Jeffrey Kang,6400,0.10533224976552401,74.0,57.9,500.0,40.0,257.0,35,137,148,103,65,125,144,131,132,140,150,124,145,146,76
Joe Highsmith,6200,0.09945786025043839,76.8,90.0,750.0,45.5,179.0,73,144,139,119,120,133,115,122,150,47,117,66,122,143,137
Christo Lamprecht,6300,0.09523223189525908,81.7,57.9,500.0,20.0,260.0,16,147,94,151,32,123,138,151,122,67,90,12,151,146,76
Alejandro Tosti,6400,0.09492171783939078,80.5,90.0,350.0,20.0,379.0,41,136,29,149,87,150,134,150,148,131,80,21,133,146,144
Davis Chatfield,6200,0.08204728081398016,83.0,57.9,600.0,18.2,319.0,17,140,127,137,73,120,149,51,112,149,102,148,26,138,28
John VanDerLaan,6400,0.0764479998371001,76.9,57.9,500.0,36.4,291.0,28,142,112,139,103,95,131,87,122,56,108,77,100,45,84
Marcelo Rozo,6100,0.07437451112419899,87.7,57.9,750.0,9.1,543.0,4,94,93,57,127,151,134,109,147,143,90,142,21,55,133
Peter Malnati,6100,0.07152725254170368,80.5,69.0,1000.0,23.1,588.0,45,149,150,147,32,13,94,131,132,22,151,138,144,144,58
Davis Riley,6200,0.0686183151232564,79.4,90.0,500.0,31.6,167.0,104,151,151,141,110,26,88,136,148,118,137,70,147,142,145
