PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Hank Lebioda,6300,0.07700711739176175,90.0,79.0,500.0,61.1,200.0,0,120,124,135,53,99,165,19,134,143,172,168,139,43,69
Erik van Rooyen,6400,0.0732505515446957,64.4,90.0,250.0,50.0,125.0,552,147,47,126,173,77,72,131,51,156,92,94,88,142,145
Joel Dahmen,6700,0.07292552467394041,72.2,66.8,200.0,35.3,210.0,118,46,19,117,36,108,51,122,12,45,36,103,2,44,6
Brandt Snedeker,6500,0.0693026717844342,64.0,47.0,300.0,47.1,286.0,343,66,149,91,3,142,108,56,56,65,72,154,9,47,15
Dylan Wu,6500,0.06535651471540231,72.3,70.2,250.0,55.6,331.0,60,110,99,85,142,53,37,28,89,65,39,63,45,51,132
Justin Lower,6300,0.05674735124567304,62.1,78.3,500.0,52.9,173.0,357,162,77,164,144,171,149,107,107,175,165,153,120,127,115
Isaiah Salinda,6400,0.05650828465522826,67.9,66.0,300.0,44.4,244.0,150,133,17,155,118,98,163,120,148,128,17,10,64,124,107
Adam Svensson,6300,0.05383753456145858,69.4,87.3,250.0,37.5,315.0,138,58,111,58,46,143,87,56,131,12,140,148,87,147,101
Luke List,6500,0.05172573667417507,72.2,29.7,300.0,43.8,447.0,84,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Jeremy Paul,6200,0.05111339397068422,61.3,90.0,400.0,60.0,304.0,159,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Thomas Rosenmueller,6500,0.046409950207945236,56.4,90.0,300.0,73.3,276.0,179,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Marcelo Rozo,6000,0.042313981518293686,90.0,58.3,1000.0,61.1,465.0,0,156,162,44,171,150,126,91,163,151,142,174,64,142,168
Henrik Norlander,6200,0.041488950660618466,67.4,72.4,400.0,62.5,284.0,87,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Jackson Suber,6400,0.0401676256503133,55.4,56.0,300.0,50.0,191.0,411,168,169,140,172,157,31,135,121,148,75,94,71,127,171
