PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Aldrich Potgieter,6300,0.17869462146418585,62.9,51.6,200.0,35.7,53.0,941,74,2,117,162,72,29,94,81,141,30,1,135,101,173
Shane Lowry,9300,0.16760875920595136,33.3,1.0,30.0,80.0,18.0,1388,5,61,3,73,136,119,21,33,156,72,141,28,50,48
Tyrrell Hatton,8900,0.16662045981373647,26.0,6.0,25.0,100.0,23.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Xander Schauffele,9700,0.1661994087202146,28.2,41.0,25.0,100.0,3.0,728,34,112,7,99,138,83,140,157,6,111,30,156,62,166
Lucas Herbert,6500,0.16198178025481996,90.0,51.6,200.0,65.5,189.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Daniel Berger,6600,0.16191477397722182,37.2,51.6,100.0,81.8,34.0,1404,12,19,10,114,138,97,140,21,133,11,95,15,42,36
Elvis Smylie,5200,0.15656620404581917,53.0,51.6,1000.0,100.0,204.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Si Woo Kim,6700,0.15067113429548612,42.5,90.0,1000.0,75.0,63.0,882,8,35,36,14,151,34,110,33,18,76,146,25,63,51
Adam Scott,7300,0.1473508761684687,38.5,90.0,70.0,85.7,40.0,439,42,32,90,57,103,93,140,134,37,128,81,122,123,124
Sahith Theegala,6600,0.14726909175357636,52.4,51.6,350.0,81.2,46.0,193,151,133,146,104,113,82,94,149,163,163,100,147,143,134
Ryan Fox,7100,0.145106805867442,45.3,16.0,90.0,81.2,32.0,847,38,99,23,70,38,35,94,81,37,130,52,152,111,155
Julien Guerrier,5500,0.14159538110409828,90.0,51.6,800.0,0.0,176.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Matt Wallace,6200,0.13642352810743735,60.7,51.0,200.0,53.3,95.0,216,53,119,125,2,97,152,176,55,29,115,64,126,128,10
Cameron Young,7200,0.1356910122278006,48.1,51.6,100.0,70.0,41.0,964,136,67,155,115,11,42,156,98,76,123,27,167,155,137
J.T. Poston,6000,0.1356545652701372,36.6,51.6,200.0,85.7,42.0,771,50,81,92,33,117,101,83,98,103,97,157,23,126,86
Taylor Pendrith,6500,0.13463704678597704,38.1,51.6,100.0,80.0,35.0,1032,26,7,54,111,107,50,48,98,18,25,33,96,29,148
Max Greyserman,5900,0.13049504314494176,36.6,51.6,150.0,81.8,33.0,763,91,117,99,56,29,33,110,81,48,112,41,147,106,136
Christiaan Bezuidenhout,6200,0.13041695835544753,49.7,90.0,200.0,68.4,68.0,508,137,161,121,24,15,159,156,21,169,133,168,37,106,63
Tom McKibbin,6300,0.12944751961581308,50.0,51.6,125.0,100.0,142.0,13,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Byeong Hun An,6400,0.12877386587058445,52.0,32.0,200.0,75.0,48.0,595,75,24,147,43,165,115,140,55,163,114,50,139,131,110
Justin Rose,7600,0.11959673034635013,55.9,20.0,60.0,50.0,21.0,1154,140,143,94,126,65,48,110,169,76,159,120,112,159,170
Michael Kim,6000,0.11931497527952777,38.3,51.6,250.0,80.8,54.0,1319,39,106,37,32,86,141,156,33,48,140,102,108,114,21
Kevin Yu,5800,0.11751332677556495,47.0,51.6,150.0,68.2,66.0,676,23,8,34,145,104,12,12,33,18,7,38,61,17,152
Romain Langasque,6000,0.11357082259818826,55.0,63.0,600.0,100.0,146.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Harris English,6400,0.11349531716678403,34.6,51.6,90.0,90.0,19.0,1859,63,56,85,88,24,156,66,98,117,48,94,60,82,47
Martin Couvra,5900,0.1082624304389745,73.0,51.6,300.0,100.0,127.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Andrew Novak,6200,0.10824701635303073,43.6,51.6,150.0,66.7,31.0,1583,49,67,98,38,37,121,156,120,37,157,112,117,168,67
Lucas Glover,6100,0.10434930191317911,44.7,20.0,250.0,71.4,44.0,1214,16,69,21,40,143,56,5,98,150,74,162,8,98,71
Guido Migliozzi,5800,0.10006522589743116,90.0,51.6,1000.0,0.0,207.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Tony Finau,6800,0.0884327335949694,45.3,3.0,150.0,75.0,45.0,670,71,114,88,30,137,62,126,120,141,118,80,111,106,147
Paul Waring,5500,0.08822464983766375,85.7,63.0,1000.0,10.0,165.0,9,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Takumi Kanaya,5400,0.0865413806023822,74.0,90.0,800.0,26.7,200.0,118,128,92,162,28,38,170,48,98,95,68,163,5,121,5
Bud Cauley,6100,0.08494328763174927,33.1,51.6,250.0,93.8,56.0,878,37,60,30,91,35,48,94,33,76,98,78,103,102,58
Brian Harman,7000,0.08046500650069524,41.0,90.0,150.0,85.7,26.0,1268,95,100,116,59,80,138,94,98,126,138,159,49,114,92
Sebastian Soderberg,5700,0.08005094321266888,34.0,51.6,1000.0,100.0,162.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Brian Campbell,5400,0.07923188842697264,64.1,51.6,600.0,44.4,57.0,1104,149,174,49,23,26,90,48,157,133,127,177,20,149,122
Oliver Lindell,5400,0.07817150903980988,90.0,51.6,600.0,65.5,291.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Cameron Smith,6800,0.07733161131915893,90.0,20.0,125.0,0.0,202.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Zach Johnson,5200,0.07695426256806705,59.4,90.0,800.0,58.3,187.0,298,147,149,133,79,20,131,66,55,103,93,170,7,60,88
Shaun Norris,5300,0.07620869277249853,90.0,90.0,500.0,0.0,103.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Akshay Bhatia,6700,0.0733107918038101,39.9,51.6,150.0,77.8,38.0,841,77,103,16,164,22,14,3,55,166,135,156,51,54,161
Matti Schmid,6200,0.07303197371495876,64.9,51.6,250.0,36.8,78.0,614,123,51,114,162,62,30,21,120,48,52,15,142,41,151
Thomas Detry,7000,0.0726309852799128,46.3,51.6,150.0,78.9,39.0,1061,94,49,130,100,36,124,126,33,156,82,61,113,100,96
Jhonattan Vegas,5500,0.07235742960000632,53.0,51.6,400.0,70.0,55.0,843,53,38,70,115,148,103,110,134,141,128,44,159,71,157
John Parry,5500,0.07133067569102944,72.5,51.6,500.0,50.0,116.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Rikuya Hoshino,5300,0.0667615975707475,74.3,51.6,800.0,33.3,258.0,47,139,118,138,106,115,54,94,33,37,105,118,67,140,12
Joaquin Niemann,8200,0.06384991189661973,42.3,90.0,55.0,66.7,90.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Daniel Brown,5800,0.06233443763307621,60.0,51.6,250.0,100.0,108.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Rickie Fowler,6500,0.057190466820038345,41.2,6.0,150.0,83.3,114.0,702,93,57,113,125,101,79,37,98,68,27,85,50,127,49
Antoine Rozner,5600,0.05641492849104156,50.9,51.6,500.0,90.9,148.0,174,89,115,28,159,129,39,1,134,76,74,40,130,23,162
Chris Kirk,6100,0.05439022817661292,57.0,51.6,350.0,63.2,67.0,530,65,91,61,85,158,114,150,55,126,143,137,77,61,119
Jon Rahm,10400,0.05432407029817051,9.7,11.0,11.0,100.0,72.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Haotong Li,5700,0.05400461225235187,90.0,90.0,350.0,0.0,111.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Dean Burmester,6600,0.05233799866049801,90.0,51.6,200.0,0.0,221.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Adrien Saddier,5200,0.05118282726904756,90.0,51.6,400.0,0.0,139.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Thriston Lawrence,6400,0.04913230974797354,71.8,51.6,250.0,30.8,80.0,186,127,55,141,134,116,153,150,165,133,62,134,31,90,160
Denny McCarthy,6200,0.04791932529146958,32.7,51.6,200.0,94.7,43.0,971,98,134,59,92,9,133,21,55,133,156,141,86,91,57
Stephan Jaeger,5800,0.047634512101192614,48.9,51.6,500.0,71.4,62.0,726,90,147,45,53,41,32,66,98,103,161,69,164,136,144
Brooks Koepka,8000,0.04725921576487528,64.0,4.0,65.0,33.3,282.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Kristoffer Reitan,5900,0.047202453500238495,13.0,51.6,300.0,100.0,84.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Tom Hoge,6100,0.047001900901497036,48.0,51.6,400.0,72.7,52.0,1023,101,168,19,97,89,112,110,81,126,169,158,95,156,39
Matt Fitzpatrick,7800,0.046965359414934786,38.8,20.0,40.0,81.2,59.0,637,60,58,85,74,54,116,126,98,37,50,91,64,71,81
Marc Leishman,6700,0.046370967380591016,38.0,90.0,350.0,100.0,446.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Mackenzie Hughes,5700,0.0463012183545798,54.3,51.6,350.0,66.7,58.0,666,107,137,119,26,106,165,37,134,141,159,103,129,122,54
Carlos Ortiz,6800,0.04513921719144255,4.0,51.6,150.0,100.0,129.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Padraig Harrington,5800,0.04497530745302661,86.2,90.0,350.0,20.0,558.0,3,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Matthew Jordan,6300,0.043382938182160234,90.0,51.6,300.0,0.0,152.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Sergio Garcia,6700,0.04033162877768069,78.5,67.0,250.0,50.0,467.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Marco Penge,6000,0.038861464885529516,15.0,51.6,100.0,100.0,92.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Matthieu Pavon,5900,0.038808106762744286,62.4,51.6,600.0,68.4,91.0,132,171,107,164,177,84,163,163,177,169,126,133,63,157,176
Louis Oosthuizen,6500,0.03853625853922392,90.0,20.0,200.0,65.5,396.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Shugo Imahira,5200,0.03798669361724848,56.0,90.0,1000.0,100.0,256.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Dustin Johnson,6300,0.036416128114761345,90.0,51.0,200.0,0.0,969.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
John Catlin,5700,0.03577084198730794,90.0,51.6,600.0,0.0,158.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Jason Kokrak,5700,0.034669185698054834,90.0,32.0,600.0,65.5,586.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Justin Suh,5600,0.03250492679556452,67.8,51.6,1000.0,50.0,253.0,18,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Justin Hastings,5200,0.030378653165541107,52.7,51.6,1000.0,66.7,824.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Francesco Molinari,5600,0.03027913638434405,71.7,11.0,1000.0,41.7,527.0,76,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Sadom Kaewkanjana,5300,0.03004070331383344,90.0,51.6,1000.0,65.5,262.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Stewart Cink,5300,0.028597259850817004,17.0,20.0,800.0,100.0,620.0,44,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Ryggs Johnston,5500,0.027525793961728585,90.0,51.6,1000.0,0.0,339.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Riki Kawamoto,5100,0.027525793961728585,90.0,51.6,1000.0,0.0,441.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Dylan Naidoo,5000,0.027525793961728585,90.0,51.6,1000.0,0.0,283.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Curtis Luck,5100,0.026306749752948853,90.0,51.6,1000.0,65.5,483.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Jesper Sandborg,5000,0.026306749752948853,90.0,51.6,1000.0,65.5,761.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
George Bloor,5100,0.026306749752948853,90.0,51.6,1000.0,65.5,833.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
John Axelsen,5100,0.026306749752948853,90.0,51.6,1000.0,65.5,683.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Justin Walters,5200,0.026306749752948853,90.0,51.6,1000.0,65.5,691.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Jacob Skov Olesen,5600,0.026306749752948853,90.0,51.6,800.0,65.5,354.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Darren Fichardt,5100,0.026306749752948853,90.0,51.6,1000.0,65.5,514.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Daniel Young,5400,0.026306749752948853,90.0,51.6,1000.0,65.5,472.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Ryan Peake,5300,0.026306749752948853,90.0,51.6,1000.0,65.5,466.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Mikiya Akutsu,5300,0.026306749752948853,90.0,51.6,1000.0,65.5,367.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Nathan Kimsey,5400,0.026306749752948853,90.0,51.6,800.0,65.5,508.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
