PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Lucas Glover,7200,0.35095789880209805,49.2,23.2,100.0,66.7,81.0,473,105,114,99,100,135,142,132,157,109,86,170,1,152,68
Max McGreevy,7500,0.34608292854334555,56.5,64.0,70.0,54.2,71.0,716,30,39,50,86,138,82,76,89,15,59,130,15,25,143
Jesper Svensson,6800,0.3431131391416413,57.4,64.0,125.0,52.9,172.0,322,39,69,47,74,121,65,147,60,6,14,4,85,6,40
Kevin Streelman,6200,0.343103043133361,65.6,48.0,500.0,58.3,415.0,95,118,149,120,22,19,71,66,46,72,153,154,91,38,46
Rasmus Hojgaard,8100,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Jordan L. Smith,7300,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Greg Koch,6000,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Adrien Dumont De Chassart,6900,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Daniel Brown,6800,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Zachary Bauchou,6700,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Thorbjorn Olesen,7600,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Matthew McCarty,7800,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
John Keefer,7100,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Nicolai Hojgaard,8900,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Seonghyeon Kim,6600,0.3416072822169697,90.0,58.0,1000.0,57.4,1000.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Chad Ramey,6800,0.341022382924668,55.4,74.3,150.0,65.0,146.0,495,109,105,93,135,11,107,76,30,148,101,71,111,103,42
Andrew Novak,6800,0.34087970660074574,48.2,44.0,125.0,66.7,49.0,823,115,130,110,85,96,45,38,139,95,155,150,99,138,123
Denny McCarthy,7000,0.34037590562320946,48.0,28.8,100.0,75.0,96.0,543,112,129,103,92,94,119,76,107,120,131,142,68,94,89
Doug Ghim,6900,0.3389367649790281,51.2,60.3,125.0,72.2,181.0,336,84,43,134,34,65,79,66,99,21,122,100,98,46,120
Patton Kizzire,6200,0.33307450761818347,64.1,50.6,500.0,50.0,234.0,169,95,166,35,13,68,137,20,89,162,165,133,146,160,106
Dylan Wu,6500,0.3325353577142019,68.5,58.0,300.0,54.5,359.0,86,93,108,85,112,112,86,90,46,95,91,104,71,4,145
Michael Kim,6900,0.3324560343443967,58.7,57.2,150.0,63.2,57.0,497,139,144,104,118,78,90,121,125,87,142,114,112,140,97
Eric Cole,7000,0.32901063845937234,51.5,45.0,125.0,73.7,117.0,437,123,165,82,30,45,80,98,60,109,168,132,161,157,25
Luke Clanton,6900,0.32874585775979387,69.1,42.0,125.0,50.0,201.0,80,75,73,70,109,165,91,168,30,44,161,144,120,6,40
A.J. Ewart,6500,0.326213231327526,52.3,58.0,250.0,66.7,295.0,99,99,84,94,138,59,99,98,46,87,80,81,83,37,79
Jackson Suber,6400,0.3250520989986086,59.1,90.0,400.0,52.9,199.0,373,149,164,81,143,161,139,109,159,148,163,114,154,80,144
David Skinns,6300,0.3198870041168318,70.2,82.5,500.0,50.0,268.0,78,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Adam Schenk,6100,0.3181248153835596,63.7,53.8,500.0,47.6,144.0,759,136,143,138,32,159,147,126,166,142,159,109,150,156,153
Matti Schmid,7100,0.30737847688634357,53.1,45.0,100.0,71.4,86.0,454,144,96,151,83,64,75,126,132,44,118,60,135,123,132
Matthieu Pavon,6400,0.30694610068155,64.9,47.0,250.0,56.2,272.0,139,140,102,141,98,7,76,38,39,146,85,76,94,118,55
Austin Eckroat,6700,0.305992234559054,60.1,90.0,150.0,58.8,161.0,226,91,112,36,157,137,70,66,46,142,100,140,40,75,152
Gary Woodland,6600,0.3040138785887838,56.3,63.8,200.0,71.4,152.0,213,134,3,144,169,84,140,170,89,58,30,1,115,131,123
Jimmy Stanger,6500,0.30176070846510405,61.0,90.0,300.0,50.0,1000.0,22,146,5,169,125,38,12,168,19,82,28,45,69,48,162
Emiliano Grillo,6600,0.2920235335713419,63.5,67.3,225.0,52.4,115.0,569,147,146,117,132,148,131,76,157,122,81,144,23,125,147
Tony Finau,7200,0.2918641251565004,64.1,90.0,100.0,57.1,103.0,204,97,124,100,71,71,59,14,145,52,154,91,157,133,121
David Ford,6900,0.2917911233401968,66.7,58.0,125.0,43.8,275.0,230,27,53,7,142,106,72,38,26,109,9,51,26,17,59
Kevin Yu,6600,0.2911790330718638,65.4,51.0,200.0,40.0,119.0,342,137,91,137,124,168,103,142,168,72,130,80,128,73,168
Matt Wallace,7200,0.2898587587125711,56.2,51.0,100.0,60.0,98.0,303,135,94,148,60,83,121,153,139,15,96,98,80,127,141
Billy Horschel,7200,0.2887691653920569,49.6,8.0,100.0,75.0,83.0,242,117,135,102,81,80,99,76,107,109,144,105,131,101,140
Mark Hubbard,6400,0.2885559974149091,52.5,75.7,250.0,71.4,140.0,446,143,132,126,109,125,158,98,107,150,150,143,101,133,117
Rasmus Neergaard-Petersen,7400,0.2876073714831642,55.0,22.0,90.0,75.0,65.0,31,72,49,66,137,91,84,90,139,58,147,107,133,76,158
William Mouw,7000,0.28090557833867397,56.2,90.0,1000.0,58.8,118.0,366,110,64,83,168,79,127,138,132,21,5,42,19,92,135
Brice Garnett,6100,0.27053308108798557,68.3,77.4,500.0,40.0,377.0,118,121,152,106,43,55,137,126,125,58,95,155,22,100,72
Danny Walker,6100,0.26272904305184624,74.5,90.0,500.0,35.0,224.0,199,131,153,123,33,108,74,109,99,161,148,78,164,153,128
Paul Waring,6000,0.24972117469500177,90.0,58.0,1000.0,0.0,296.0,0,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Garrick Higgo,6800,0.24924965749377534,53.4,58.0,150.0,56.2,76.0,690,151,86,160,140,155,171,90,162,167,158,146,108,163,118
Davis Riley,6500,0.2487782620764549,75.9,29.5,175.0,36.8,109.0,196,169,169,143,111,13,38,142,99,150,157,108,144,145,88
Takumi Kanaya,6400,0.24743505064333537,57.5,90.0,200.0,57.1,126.0,483,127,51,149,94,35,152,142,107,72,57,122,21,144,93
Kris Ventura,7000,0.2457151852159802,50.2,83.5,150.0,64.7,229.0,390,130,43,161,84,3,121,121,4,132,129,103,104,127,1
Vince Whaley,6700,0.24217494747126353,50.9,65.8,150.0,76.2,124.0,488,164,157,154,121,5,127,109,99,142,166,129,160,161,63
Lee Hodges,6900,0.23882415862072853,49.5,59.7,125.0,70.0,133.0,481,104,65,112,148,23,113,98,107,39,38,113,18,54,122
Chandler Phillips,6300,0.23257705835332712,65.3,22.5,350.0,50.0,176.0,458,158,123,163,120,20,134,157,84,122,140,119,103,167,99
Isaiah Salinda,6300,0.2306617852129453,66.5,58.0,350.0,45.0,242.0,180,138,13,136,170,113,155,153,132,95,12,19,67,84,76
Blades Brown,7200,0.23053033477138804,64.4,90.0,100.0,40.0,227.0,0,166,150,168,52,31,4,1,11,122,1,24,13,5,84
Karl Vilips,6400,0.22820501362316747,64.9,90.0,300.0,50.0,149.0,136,155,151,145,103,8,106,76,125,101,126,47,156,154,64
Charley Hoffman,6100,0.22327560268389013,64.1,66.0,700.0,42.9,353.0,141,106,36,140,122,167,169,164,170,6,150,93,151,127,158
Patrick Fishburn,6300,0.21804029266533684,55.8,59.0,400.0,61.1,159.0,315,156,147,158,87,13,160,98,148,159,99,36,143,55,167
Chandler Blanchet,6600,0.20290724902592516,90.0,58.0,175.0,0.0,105.0,0,96,106,24,166,170,125,56,132,87,86,157,14,34,138
John VanDerLaan,6400,0.18715506684319444,74.6,90.0,300.0,40.0,254.0,16,119,113,113,113,90,110,98,107,44,53,65,77,60,86
Nick Dunlap,6200,0.1855029054612885,61.7,58.0,500.0,50.0,225.0,245,162,168,88,129,74,166,164,125,170,171,167,170,155,154
Marco Penge,7300,0.1846776907759608,63.1,58.0,90.0,42.9,39.0,76,113,1,156,155,140,147,157,132,132,91,12,163,147,151
Hank Lebioda,6100,0.1727834202428349,75.6,51.8,500.0,40.0,220.0,15,111,75,118,139,130,169,132,39,165,160,136,125,47,92
Kensei Hirata,6100,0.1724543738514858,58.8,58.0,500.0,66.7,186.0,41,101,42,128,128,118,153,98,107,153,59,134,11,41,148
Joe Highsmith,6200,0.17015577825668696,75.9,56.0,400.0,43.5,131.0,98,142,142,90,152,123,114,126,162,42,122,57,141,142,160
Adrien Saddier,6500,0.1700036458476364,72.6,58.0,225.0,57.1,93.0,13,107,79,133,88,69,119,151,60,139,58,114,30,83,136
Rafael Campos,6000,0.15872407543020453,86.1,83.3,1000.0,10.5,417.0,13,153,116,124,171,111,91,138,107,72,128,69,136,120,98
Brian Campbell,6000,0.15719440310166619,72.5,90.0,1000.0,38.9,99.0,572,167,163,139,146,81,165,157,153,157,156,171,79,170,107
Gordon Sargent,6300,0.15054076354319507,80.0,58.0,400.0,30.8,713.0,27,150,17,170,104,128,118,162,60,39,61,9,137,10,139
Peter Malnati,6200,0.13365233192964188,82.1,70.2,400.0,21.4,675.0,22,168,156,166,77,18,103,153,132,17,166,149,140,151,105
Jeffrey Kang,6000,0.13341683770064774,90.0,58.0,1000.0,0.0,236.0,0,157,170,77,55,149,167,66,159,169,162,96,171,168,126
Erik van Rooyen,6200,0.12021960488864583,77.5,50.0,500.0,29.4,151.0,213,163,63,167,162,37,83,162,107,165,69,49,108,164,166
Davis Chatfield,6100,0.12006500679587982,84.6,58.0,500.0,20.0,250.0,4,108,103,147,12,163,159,53,132,146,117,168,26,115,62
Pontus Nyholm,6300,0.09436028857793734,74.6,58.0,350.0,20.0,249.0,56,165,167,146,70,58,130,142,162,36,113,23,168,159,133
Marcelo Rozo,6000,0.08330674400613942,85.0,58.0,1000.0,20.0,473.0,4,129,140,95,105,171,154,90,169,139,140,163,59,124,149
Cam Davis,6100,0.06339312382547539,73.7,90.0,500.0,42.9,188.0,101,161,162,152,72,158,168,167,162,167,144,83,153,165,163
Neal Shipley,6300,0.059055601837970366,85.6,47.0,350.0,20.0,136.0,3,128,25,130,165,166,142,132,166,132,22,65,42,116,171
Alejandro Tosti,6000,0.038049344763900275,87.3,82.5,1000.0,8.3,310.0,5,170,154,171,161,169,164,171,171,122,118,29,166,169,169
