PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Nick Taylor,7800,0.4200201100563155,33.1,42.8,55.0,80.0,55.0,1329,61,59,119,18,52,46,49,24,42,51,117,20,20,27
Chris Gotterup,8300,0.41307316021280904,33.6,90.0,35.0,82.4,16.0,1743,5,3,39,31,49,46,8,47,27,25,4,96,30,60
Sahith Theegala,8400,0.3926533577769368,53.9,26.0,45.0,60.0,93.0,290,66,127,84,15,15,31,18,42,18,63,44,108,77,47
Si Woo Kim,9900,0.3874454222586177,41.9,37.0,25.0,72.7,30.0,1125,3,28,4,102,129,5,11,8,82,36,111,6,18,53
Ryan Fox,6700,0.38582461953571706,42.3,52.0,200.0,80.0,46.0,788,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Tony Finau,7100,0.37218400593719975,56.7,35.3,90.0,64.3,100.0,287,57,61,76,84,136,109,18,143,39,147,94,145,149,80
Collin Morikawa,8500,0.36822852068271084,41.7,57.5,45.0,76.9,18.0,485,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Sepp Straka,7900,0.3651190045938928,35.8,65.3,60.0,75.0,12.0,1878,1,22,3,34,73,59,118,143,134,132,135,90,84,156
Bud Cauley,7000,0.35756497627378786,50.9,37.0,150.0,68.8,75.0,637,53,73,106,21,96,83,43,76,18,59,72,73,14,45
J.T. Poston,7500,0.32431638603488877,40.7,44.5,70.0,75.0,59.0,761,19,99,1,152,160,18,24,14,54,84,155,22,2,74
J.J. Spaun,9000,0.3147183440228421,27.8,79.3,40.0,83.3,7.0,1451,40,77,114,5,152,114,11,164,11,70,108,53,95,170
Rickie Fowler,8900,0.30523573828601075,29.3,67.8,40.0,85.7,80.0,1298,35,55,10,149,104,18,24,2,128,6,17,33,5,2
Christiaan Bezuidenhout,7400,0.29166849357414953,40.4,40.7,80.0,82.4,82.0,535,56,115,65,23,3,46,78,33,76,122,156,50,36,30
Garrick Higgo,7400,0.2827648873381675,46.8,53.3,90.0,69.2,68.0,688,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Keith Mitchell,7400,0.28056037561327346,48.9,33.3,80.0,73.7,122.0,503,31,5,54,126,145,59,61,97,13,19,21,71,24,111
Mac Meissner,6800,0.26284642865478114,46.1,90.0,125.0,77.8,107.0,614,55,54,85,75,117,122,99,82,64,38,59,59,42,102
John Parry,6700,0.2626055206106789,46.5,57.4,200.0,83.3,81.0,59,88,93,90,87,53,101,55,82,48,126,140,74,21,92
Max Homa,7500,0.2528223904497312,49.8,46.8,100.0,70.6,148.0,377,28,19,20,140,90,26,61,69,68,15,66,12,84,80
Austin Smotherman,6500,0.23233961825073637,62.7,90.0,300.0,33.3,124.0,75,14,48,9,118,143,46,24,63,68,89,106,74,95,40
Seung-taek Lee,6100,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Rasmus Hojgaard,7700,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Matthew McCarty,7700,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Seonghyeon Kim,6800,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Daniel Brown,6900,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Thomas Avant,6000,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Thorbjorn Olesen,7300,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Zachary Bauchou,6200,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Nicolai Hojgaard,7600,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Nicolas Echavarria,6800,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Adrien Dumont De Chassart,6400,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
John Keefer,7000,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Jordan L. Smith,6700,0.22154592917542648,90.0,57.4,1000.0,61.4,1000.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Michael Kim,7200,0.2188224709664485,56.2,50.0,100.0,68.4,43.0,510,139,164,92,98,4,117,86,47,82,130,101,123,125,6
Marco Penge,7300,0.2148695412889396,52.5,57.4,100.0,50.0,31.0,0,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Wyndham Clark,7600,0.20103255497823902,48.4,37.8,65.0,76.5,54.0,610,104,106,96,113,55,33,49,37,147,75,25,140,81,35
Sami Valimaki,6700,0.19606965316762764,60.6,65.5,200.0,47.1,45.0,908,148,40,173,3,33,144,40,136,64,39,106,14,146,10
Eric Cole,6900,0.1919770637314926,52.1,69.5,150.0,72.7,113.0,477,91,156,33,81,89,68,40,63,82,155,116,141,95,34
Corey Conners,7900,0.18806014285978528,36.6,42.0,55.0,83.3,32.0,517,11,66,5,139,139,101,4,103,82,3,6,17,14,156
Max McGreevy,7100,0.18696018933437591,58.3,90.0,100.0,50.0,66.0,683,59,90,37,103,86,94,22,88,76,57,104,36,14,102
Matt Fitzpatrick,9300,0.15763285072793012,21.1,36.0,40.0,100.0,24.0,1156,101,114,66,124,123,18,99,3,154,9,39,17,5,69
Jeffrey Kang,6000,0.1574893292884437,90.0,90.0,1000.0,0.0,215.0,0,155,168,100,104,149,152,129,143,168,153,80,174,170,102
Joel Dahmen,6900,0.15639113843029623,62.7,70.5,150.0,47.4,171.0,286,58,45,93,82,51,67,99,17,17,50,132,4,47,13
Tom Hoge,6700,0.15566763516293797,60.8,54.3,200.0,57.1,90.0,422,133,125,99,156,38,59,99,55,122,118,96,108,152,78
Rasmus Neergaard-Petersen,7200,0.15298508410260553,60.3,57.4,100.0,50.0,50.0,8,67,52,18,168,141,33,61,157,54,137,66,166,95,156
Kurt Kitayama,7600,0.1519717830832414,41.8,26.7,65.0,76.5,44.0,1177,42,35,55,112,127,96,111,24,136,72,137,26,10,31
Zecheng Dou,6400,0.15062839830257643,59.0,57.4,400.0,100.0,214.0,16,71,117,47,83,108,93,99,126,64,98,23,163,90,113
Emiliano Grillo,6600,0.14378307451049954,54.6,65.0,200.0,60.0,103.0,698,108,104,36,165,142,123,78,126,82,42,110,16,135,98
Min Woo Lee,7400,0.14114607021267206,59.3,41.5,70.0,63.6,48.0,183,70,47,38,158,153,18,24,24,27,4,3,22,5,69
Aldrich Potgieter,6500,0.13817264419507466,64.2,57.4,250.0,38.5,89.0,674,65,2,82,168,147,111,167,157,4,1,1,14,66,131
Michael Thorbjornsen,7800,0.13531673142707454,43.9,74.0,60.0,70.6,65.0,625,96,142,98,32,115,53,111,55,68,68,37,123,66,60
Sudarshan Yellamaraju,6200,0.12318571741249565,62.3,57.4,600.0,50.0,232.0,60,83,39,83,150,36,56,138,63,34,10,8,55,132,113
Karl Vilips,6500,0.1219648491836377,59.3,57.4,300.0,57.1,136.0,198,113,108,101,125,6,46,24,55,54,71,42,120,108,37
Max Greyserman,7200,0.12179580693031664,49.6,49.0,125.0,68.4,39.0,908,135,128,110,147,158,26,18,88,68,99,62,128,84,80
Michael Brennan,6800,0.11345752877166917,52.1,57.4,150.0,85.7,37.0,562,90,17,111,146,159,57,138,123,4,35,5,103,83,123
Rico Hoey,7100,0.11070232744150062,47.5,57.4,125.0,76.2,73.0,776,116,94,80,163,138,171,146,154,113,125,58,154,143,126
Adam Schenk,6200,0.10752842711217563,61.3,55.8,300.0,50.0,128.0,768,81,102,51,123,114,120,156,133,82,151,118,131,156,134
Tom Kim,6600,0.10406401854958017,60.3,37.0,250.0,68.4,115.0,232,107,62,140,61,92,114,124,88,81,55,122,17,145,65
Brian Harman,6800,0.10229285428505533,48.6,37.7,150.0,75.0,41.0,755,126,131,113,121,71,73,86,82,136,119,112,93,75,149
Davis Riley,6400,0.10039309136481209,70.7,79.3,300.0,45.0,92.0,592,157,160,138,95,1,7,140,24,54,165,133,141,131,46
Mackenzie Hughes,6600,0.09864942287954304,65.8,72.0,200.0,55.6,105.0,198,48,76,94,24,156,139,129,97,144,156,135,123,75,132
Brian Campbell,6000,0.09722232118033522,70.1,57.4,1000.0,38.9,78.0,596,158,158,168,6,77,163,140,154,82,173,175,141,175,35
Chris Kirk,7000,0.09719673832553452,51.1,74.8,150.0,62.5,86.0,837,102,118,27,164,87,87,153,55,82,80,71,99,32,137
Billy Horschel,6500,0.090807225699282,47.8,38.5,200.0,75.0,63.0,134,110,151,73,99,107,144,55,126,147,156,103,155,95,150
Vince Whaley,6900,0.09038059823226931,43.1,90.0,200.0,90.0,112.0,555,140,139,133,91,47,135,49,82,161,149,100,145,149,59
Davis Chatfield,6100,0.08953406272959588,81.0,57.4,800.0,33.3,229.0,4,106,69,144,47,155,151,78,116,140,82,165,10,127,108
John VanDerLaan,6100,0.0882854070077171,74.3,57.4,800.0,33.3,260.0,11,112,150,61,119,105,120,118,112,106,122,75,131,130,89
Adrien Saddier,6300,0.08217578108552773,78.4,57.4,400.0,40.0,84.0,3,128,155,116,71,41,92,78,103,153,142,149,87,135,115
Matthieu Pavon,6300,0.0773632087715034,65.6,63.0,300.0,61.1,256.0,129,119,119,128,67,25,76,55,47,136,93,81,102,123,69
Matti Schmid,6600,0.0765710930277875,54.3,90.0,200.0,63.2,98.0,647,152,105,152,111,24,123,129,133,106,153,95,159,135,141
Kristoffer Reitan,7000,0.07654638598287532,40.8,57.4,150.0,75.0,38.0,23,159,101,159,143,148,167,155,174,82,130,55,169,168,151
Kevin Roy,6300,0.07455045897867175,49.8,57.4,300.0,65.0,144.0,520,121,100,145,48,10,59,49,103,48,138,88,145,162,87
Chad Ramey,6500,0.07257048824555659,62.9,90.0,300.0,52.6,157.0,401,142,107,134,134,39,101,61,82,122,77,76,90,160,17
Patton Kizzire,6100,0.06977750105655679,68.7,65.2,600.0,40.0,246.0,110,92,138,86,52,11,96,111,42,122,109,104,93,170,44
Chandler Phillips,6400,0.06730503071672819,65.3,49.0,300.0,47.4,154.0,454,89,113,102,44,40,44,145,42,39,147,121,118,142,87
Alex Smalley,6800,0.06611104731889376,55.5,55.5,150.0,55.0,126.0,493,79,83,97,77,65,68,136,63,76,17,15,69,64,135
Gary Woodland,6700,0.06598751881087431,53.7,62.2,200.0,68.8,139.0,293,120,8,149,158,85,123,146,136,22,13,2,74,127,108
Emilio Gonzalez,6200,0.0639995040707407,69.3,57.4,600.0,75.0,163.0,11,143,141,156,28,63,150,92,112,134,134,141,88,132,58
Charley Hoffman,6100,0.06380147960031526,60.9,50.5,800.0,57.1,296.0,144,51,23,157,4,174,174,156,172,36,170,143,155,107,167
Hank Lebioda,6000,0.06268970388935592,90.0,90.0,1000.0,0.0,205.0,0,151,133,125,144,124,175,61,126,161,169,160,137,41,127
Akshay Bhatia,6900,0.06268292047140288,48.0,61.0,125.0,64.7,60.0,728,166,172,158,27,171,33,156,151,122,119,46,159,121,163
Webb Simpson,6600,0.06062246601172423,47.0,47.5,200.0,75.0,451.0,157,97,136,74,90,75,146,146,47,161,145,127,110,116,99
Takumi Kanaya,6400,0.057765102920093625,64.5,57.4,250.0,40.9,121.0,427,103,82,124,68,60,157,129,76,82,77,124,42,84,66
Cam Davis,6200,0.057124760118388886,68.5,90.0,500.0,50.0,151.0,168,141,143,147,49,133,166,146,162,154,163,101,165,160,102
Pontus Nyholm,6000,0.05271730878684435,90.0,57.4,1000.0,0.0,279.0,0,173,175,169,11,88,161,164,175,113,119,30,175,174,156
Joe Highsmith,6000,0.05246230826054027,77.2,90.0,1000.0,33.3,123.0,215,130,145,72,153,118,109,24,164,132,152,131,119,135,152
Kensei Hirata,6200,0.051803163497368576,52.3,57.4,1000.0,75.0,165.0,35,114,67,121,136,80,154,55,123,151,44,114,13,50,155
Rafael Campos,6000,0.04980833104340489,84.5,90.0,1000.0,15.0,410.0,24,122,97,95,160,111,76,146,69,113,113,51,148,116,62
Chandler Blanchet,6300,0.04940254643408516,90.0,57.4,500.0,0.0,130.0,0,125,110,70,166,166,165,61,170,113,110,159,39,56,153
Brice Garnett,6000,0.047557308876461805,64.7,65.5,800.0,46.7,324.0,134,73,116,78,39,64,135,142,103,34,102,152,40,120,54
Keita Nakajima,6300,0.04699651924462833,71.5,57.4,300.0,50.0,108.0,4,134,119,103,154,99,156,99,143,82,88,41,138,63,137
William Mouw,6600,0.04639356949166183,63.4,57.4,200.0,50.0,131.0,228,145,126,91,172,91,157,78,157,22,66,98,59,112,111
Erik van Rooyen,6200,0.046356231808943896,73.1,80.0,500.0,36.8,133.0,252,164,109,142,173,37,53,111,82,171,95,74,110,105,168
A.J. Ewart,6100,0.04462774542398831,68.3,57.4,1000.0,50.0,418.0,16,124,74,131,133,70,87,92,112,54,55,40,99,79,95
Danny Walker,6100,0.04024340442712901,77.8,57.4,600.0,26.3,208.0,180,118,111,135,53,81,33,142,55,147,142,84,152,152,128
Christo Lamprecht,6100,0.038795037900613345,90.0,57.4,800.0,0.0,170.0,0,131,88,143,108,175,172,170,172,82,167,108,171,144,166
Peter Malnati,6000,0.0387039371314516,78.2,76.8,1000.0,35.7,542.0,30,169,147,167,138,22,123,164,103,113,133,141,86,165,101
Kevin Yu,7100,0.03836701910891947,58.5,53.0,1000.0,47.4,101.0,540,123,84,127,131,109,68,124,103,64,96,56,129,32,170
Neal Shipley,6300,0.035914701495008985,90.0,57.4,500.0,0.0,116.0,0,153,80,130,170,167,139,156,168,82,28,61,42,105,175
Mark Hubbard,6400,0.032372885544573314,50.7,54.4,300.0,76.2,129.0,449,154,144,141,122,134,167,92,133,154,156,122,136,135,130
Austin Eckroat,6500,0.030927538273422085,58.5,81.3,250.0,68.4,142.0,251,127,153,64,142,97,75,24,97,141,90,146,35,112,136
Alejandro Tosti,6200,0.024946028653276074,87.3,57.4,500.0,8.3,269.0,5,170,124,165,167,125,152,164,170,141,142,69,167,165,164
