PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Matthew Jordan,7000,0.38203826630425725,90.0,51.5,150.0,0.0,148.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Johannes Veerman,6400,0.37940015828114243,90.0,58.4,400.0,63.0,169.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Brandon Stone,6700,0.3790962657824305,90.0,58.4,250.0,63.0,249.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Connor Syme,6700,0.3737798020823492,90.0,44.5,350.0,63.0,157.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Marcel Schneider,6700,0.37301056562273005,90.0,25.0,300.0,63.0,220.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Sebastian Soderberg,6500,0.3697314880461095,90.0,66.0,400.0,63.0,166.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Dan Bradbury,6300,0.36513674377053745,90.0,82.5,500.0,63.0,199.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Julien Guerrier,6400,0.3639149898108619,90.0,70.0,500.0,63.0,173.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Daniel Berger,7400,0.36223290622513654,36.3,58.4,80.0,81.8,31.0,1418,12,18,23,89,108,115,122,21,140,13,93,16,41,52
Guido Migliozzi,6100,0.3611197192268897,90.0,72.0,1000.0,0.0,202.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Andy Sullivan,6500,0.3505339026084413,90.0,58.4,400.0,63.0,213.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jorge Campillo,6500,0.34760116480561976,90.0,34.0,500.0,63.0,140.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Nicolai Von Dellingshausen,6300,0.3459846393508222,90.0,90.0,1000.0,63.0,175.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Keith Mitchell,7400,0.34417870922768634,51.5,61.0,100.0,63.2,95.0,471,43,14,49,144,87,5,97,8,4,10,10,93,23,84
Dylan Naidoo,6000,0.3436820184860412,90.0,58.4,1000.0,63.0,278.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Alex Fitzpatrick,6500,0.3426036231711328,90.0,90.0,350.0,63.0,256.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ryan Fox,8500,0.339022316025102,44.1,34.5,50.0,81.2,29.0,852,37,91,24,74,20,30,97,61,39,118,55,137,131,142
Paul Waring,6200,0.33854999092411686,85.2,90.0,1000.0,11.1,160.0,9,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Grant Forrest,6500,0.3352185341087539,90.0,25.0,350.0,63.0,303.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
John Parry,6500,0.3350144758094209,90.0,58.4,400.0,0.0,115.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ashun Wu,6100,0.3336440729903229,90.0,65.0,1000.0,63.0,245.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
David Ravetto,6100,0.33249323296462485,90.0,58.4,1000.0,63.0,236.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Nick Taylor,7600,0.3259317571617814,37.8,38.0,100.0,81.0,30.0,1432,32,102,11,68,56,78,39,8,113,99,158,21,17,49
Ugo Coussaud,6300,0.32423147949869846,90.0,46.0,500.0,63.0,251.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Sam Burns,9000,0.3235931763165474,32.4,12.0,35.0,84.2,21.0,1237,105,83,127,78,1,11,55,21,30,32,52,85,102,114
Nacho Elvira,6200,0.3191664140379741,90.0,90.0,1000.0,63.0,231.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Marcel Siem,6200,0.3179147632607561,90.0,52.0,600.0,63.0,241.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Erik van Rooyen,6900,0.3176110601921908,59.6,44.0,150.0,63.2,85.0,495,54,58,75,75,133,19,80,61,80,25,38,90,46,170
Yannik Paul,6300,0.31708585574019593,90.0,25.5,500.0,63.0,255.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Darius Van Driel,6100,0.3165669956231016,90.0,90.0,1000.0,63.0,247.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Sean Crocker,6200,0.3129247875265151,90.0,54.5,600.0,63.0,260.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Padraig Harrington,6600,0.31252188034862816,90.0,66.0,350.0,0.0,579.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Marco Penge,7000,0.3093920324770151,28.0,58.4,100.0,100.0,170.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Bernd Wiesberger,6300,0.30871908140533033,90.0,90.0,500.0,63.0,265.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Adrian Otaegui,6100,0.30725838705555325,90.0,90.0,1000.0,63.0,302.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jacques Kruyswijk,6400,0.30620168976810025,90.0,58.4,500.0,0.0,189.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Dale Whitnell,6000,0.30546887619359414,90.0,75.0,1000.0,63.0,614.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ryggs Johnston,6000,0.3039007903185881,90.0,58.4,1000.0,63.0,330.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Wooyoung Cho,6000,0.3039007903185881,90.0,58.4,1000.0,63.0,437.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ockie Strydom,6000,0.3039007903185881,90.0,58.4,1000.0,63.0,781.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Harris English,8000,0.3030226563390864,33.9,62.0,60.0,90.0,19.0,1922,74,53,95,103,17,158,80,87,113,52,92,65,77,74
Pablo Larrazabal,6100,0.30247575599807036,90.0,90.0,1000.0,63.0,312.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Simon Forsstrom,6000,0.30247575599807036,90.0,90.0,1000.0,63.0,605.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jake Knapp,7200,0.30229038152043286,45.3,58.4,100.0,73.7,86.0,604,70,94,56,100,20,6,97,15,4,102,23,159,55,34
Matt Fitzpatrick,8800,0.29419321352506744,41.1,64.5,40.0,80.0,77.0,514,71,57,87,97,83,125,122,117,48,42,99,51,71,103
Aaron Cockerill,6100,0.2934218927340816,90.0,90.0,1000.0,63.0,327.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jordan Gumberg,6000,0.2934218927340816,90.0,90.0,1000.0,63.0,450.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Isaiah Salinda,6600,0.29296909431347595,61.7,58.4,350.0,57.1,181.0,313,77,17,139,104,149,29,55,117,39,10,14,89,49,78
Dylan Frittelli,6100,0.29262758504840125,90.0,90.0,1000.0,0.0,351.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Todd Clements,6200,0.29031093088933696,90.0,90.0,500.0,63.0,354.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Luke Donald,6000,0.2860689753365186,82.5,90.0,1000.0,25.0,861.0,8,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jesper Svensson,7000,0.28335380355770506,52.5,34.0,125.0,73.3,135.0,230,61,7,152,55,69,12,143,41,4,41,4,143,121,123
Francesco Molinari,6300,0.28162119118499584,70.0,68.0,500.0,45.5,516.0,76,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Max McGreevy,6400,0.2718212848143679,59.6,58.4,400.0,50.0,96.0,303,55,31,61,135,138,99,122,87,39,34,119,20,66,143
Elvis Smylie,6100,0.2677506971168788,72.0,58.4,700.0,100.0,216.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Yuto Katsuragawa,6200,0.2643533993305621,22.0,90.0,600.0,100.0,262.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Kevin Yu,7100,0.2609806316164557,47.7,90.0,100.0,66.7,67.0,658,18,6,29,139,121,10,12,41,10,6,39,50,12,151
Danny Willett,6200,0.26042992346264726,65.3,90.0,700.0,41.7,298.0,164,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Adam Scott,8600,0.25796092838329215,40.2,32.3,40.0,84.6,42.0,392,46,33,99,51,114,97,149,117,64,112,82,105,134,122
Xander Schauffele,10100,0.25546550840551036,29.8,25.0,20.0,100.0,3.0,648,47,115,20,101,130,99,149,156,17,126,35,161,88,159
Lee Hodges,7100,0.25386646982667066,38.8,29.0,125.0,76.5,109.0,606,31,76,13,96,63,45,80,8,1,15,70,42,10,19
Alejandro Tosti,6500,0.23340104208431334,66.4,58.4,400.0,42.1,153.0,317,48,27,128,24,168,49,112,61,59,31,12,124,124,74
Michael Kim,7200,0.23172268780415167,40.5,90.0,125.0,76.9,56.0,1301,40,108,40,29,79,144,149,21,64,131,94,108,125,18
Chris Gotterup,7100,0.2220374234729113,59.4,90.0,65.0,52.6,158.0,284,38,10,102,80,126,37,12,8,64,63,7,154,5,24
Matt Wallace,7300,0.2186241907519725,61.5,66.0,100.0,50.0,90.0,209,42,111,119,1,132,153,172,41,24,107,67,119,135,6
Si Woo Kim,7700,0.2144031425084773,42.9,51.0,80.0,73.9,62.0,864,10,39,42,11,145,39,122,41,10,71,142,25,75,33
Gary Woodland,6900,0.21203603026809356,50.4,33.7,150.0,65.0,102.0,608,93,54,45,165,67,157,39,41,169,27,18,113,63,66
Aldrich Potgieter,7200,0.2075732786011677,60.8,58.4,90.0,38.5,50.0,941,68,2,121,158,55,21,97,61,134,30,1,134,96,172
Harry Hall,8400,0.20265615100684303,32.1,60.0,50.0,85.7,75.0,958,65,117,95,16,2,4,12,2,24,107,87,99,72,7
Victor Perez,7200,0.1989846461615013,53.8,22.5,100.0,68.8,103.0,307,72,62,34,159,35,125,97,21,64,15,83,29,8,97
Taylor Moore,6800,0.198947509636005,49.6,90.0,200.0,68.4,105.0,444,41,35,124,13,140,93,112,87,3,48,29,125,50,68
Andrew Novak,7100,0.19199648608746708,46.8,70.0,125.0,62.5,35.0,1527,49,75,90,29,61,132,157,117,48,154,114,115,168,59
Sam Stevens,7400,0.18981330711157982,42.3,58.4,100.0,84.6,66.0,440,57,42,120,39,72,138,39,41,153,45,58,94,95,30
Danny Walker,6300,0.170422715036685,67.2,58.4,600.0,33.3,201.0,351,63,105,63,54,89,14,122,87,17,121,42,153,120,87
Ryan Gerard,7000,0.16909603256596503,38.4,58.4,125.0,90.0,72.0,825,17,47,18,63,136,96,39,41,134,37,84,57,107,69
Matthieu Pavon,6600,0.1683912112725259,60.9,90.0,350.0,72.2,87.0,132,167,99,164,174,86,168,163,173,167,120,130,64,161,171
Andrew Putnam,6800,0.1667679711480452,49.6,66.0,250.0,61.1,133.0,442,80,169,36,4,14,107,12,8,48,96,172,6,15,2
Tom Kim,7600,0.16113488572815782,60.3,10.5,100.0,60.0,61.0,351,84,130,73,43,134,149,157,132,148,85,90,83,159,105
Jhonattan Vegas,6800,0.15843533287385167,53.2,14.0,200.0,68.4,52.0,835,53,45,72,105,146,112,122,132,140,121,40,155,80,145
Thriston Lawrence,7200,0.15376291566187367,70.3,90.0,100.0,33.3,78.0,186,127,60,141,134,99,153,149,160,134,71,136,31,104,157
Justin Rose,7300,0.15130475765175078,59.7,79.0,100.0,46.2,23.0,1054,154,151,123,127,70,68,143,168,113,163,132,110,167,167
Henrik Norlander,6500,0.15022424004121304,54.2,58.4,400.0,65.0,180.0,362,66,141,6,147,93,120,28,21,94,71,140,27,34,27
Wyndham Clark,8200,0.1400182887596621,47.6,17.5,100.0,77.8,33.0,423,101,77,155,22,82,32,157,87,39,58,19,140,121,130
Ryo Hisatsune,6800,0.1393644720989602,46.1,90.0,200.0,76.2,93.0,579,36,80,52,29,109,150,12,41,64,129,119,81,32,11
Byeong Hun An,7500,0.13914016533941487,50.5,50.7,90.0,73.7,47.0,593,67,26,137,49,157,99,112,61,153,93,45,132,119,99
Sami Valimaki,6800,0.13900380153315042,55.1,83.0,200.0,61.1,116.0,397,106,148,31,133,8,34,39,61,64,140,110,97,59,89
Joe Highsmith,6400,0.13386843639058363,53.3,58.4,400.0,58.3,71.0,1143,143,123,144,119,53,47,122,160,39,128,122,75,169,152
Thomas Detry,7800,0.13299309774006227,44.9,34.0,70.0,77.8,38.0,1058,82,50,115,99,36,110,112,21,160,101,64,116,94,95
Christiaan Bezuidenhout,7000,0.13139951784928186,51.7,90.0,150.0,66.7,70.0,452,141,162,132,21,13,165,163,21,171,137,165,41,108,63
Brian Campbell,6500,0.13071258480576445,62.6,58.4,300.0,47.1,55.0,1104,134,172,32,14,32,77,55,150,125,126,174,22,143,121
Rikuya Hoshino,6400,0.1299651340353773,72.8,90.0,500.0,36.4,250.0,47,137,118,136,109,107,53,97,41,39,88,105,69,142,12
Matti Schmid,6900,0.12539329763876433,64.3,90.0,150.0,36.8,79.0,677,125,70,86,164,84,27,28,132,30,52,15,142,45,148
Brandt Snedeker,6200,0.12470064906461457,66.4,58.4,700.0,50.0,288.0,238,149,149,125,108,10,114,55,61,103,96,170,8,123,23
Max Greyserman,7800,0.11595927370583559,34.0,21.0,65.0,85.7,32.0,763,87,110,101,52,24,27,112,87,48,102,36,146,110,134
Joel Dahmen,6300,0.11058394672139156,61.7,58.4,500.0,47.6,171.0,340,45,84,27,115,160,115,137,21,80,38,127,15,53,35
Matteo Manassero,7300,0.10542207382796467,55.1,15.0,150.0,66.7,136.0,160,109,171,48,2,30,91,12,8,134,159,169,66,118,1
Davis Riley,6700,0.09417463635459082,61.5,62.5,300.0,60.0,63.0,612,160,165,161,23,44,68,157,132,30,131,51,151,149,124
Jacob Bridgeman,6900,0.0909650152800643,48.6,58.4,125.0,64.0,65.0,1194,113,124,105,95,4,41,22,104,59,147,109,109,139,39
Brian Harman,7500,0.09073623560831708,40.6,35.0,100.0,85.0,26.0,1260,93,107,110,60,80,143,112,104,125,134,157,47,99,98
Mackenzie Hughes,6900,0.08925872118211962,52.5,53.7,150.0,70.0,54.0,666,108,138,118,26,95,161,39,132,140,149,96,126,126,55
Antoine Rozner,6800,0.08093805648277227,53.8,47.0,300.0,90.0,149.0,142,90,112,26,160,144,61,9,132,64,80,43,127,26,155
Tom Hoge,6800,0.07813287193393934,46.0,47.0,200.0,76.2,49.0,1023,98,164,22,89,81,104,122,87,125,163,152,90,156,31
Karl Vilips,6600,0.07673174157934723,71.3,58.4,350.0,41.7,114.0,98,142,139,70,162,165,36,39,117,103,67,37,128,56,169
Denny McCarthy,7200,0.07656931444508863,29.5,90.0,100.0,100.0,41.0,971,95,136,55,85,9,131,12,61,140,152,139,86,85,43
Patrick Rodgers,6700,0.06940617372746714,48.4,90.0,250.0,72.0,99.0,826,118,103,147,44,59,99,68,61,140,66,47,117,153,15
