PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.J. Spaun,9200,0.4626342519847329,40.1,62.3,30.0,68.4,9.0,1197,14,44,8,61,155,91,70,93,72,34,101,20,49,118
Justin Thomas,9800,0.4501407139284168,35.7,46.7,20.0,90.0,16.0,995,62,86,90,30,87,91,33,152,107,42,33,95,143,130
Sudarshan Yellamaraju,7400,0.4501025698114569,37.2,56.6,80.0,83.3,107.0,617,26,36,40,113,49,17,101,25,13,10,25,57,62,63
Gary Woodland,8400,0.44566514546380936,50.3,33.8,50.0,68.8,47.0,931,41,11,53,153,54,58,146,18,107,28,4,109,56,91
Michael Brennan,7000,0.44497930045603246,55.6,56.6,90.0,81.2,60.0,671,82,3,99,159,150,59,134,106,36,2,3,55,87,150
Taylor Moore,7500,0.43417305317187777,57.2,85.8,70.0,63.2,140.0,454,81,23,144,50,30,54,16,77,30,92,32,141,139,8
Tony Finau,7700,0.43314482018010403,53.5,30.8,60.0,66.7,103.0,348,88,131,102,13,94,32,16,131,20,133,61,148,145,73
Keegan Bradley,8900,0.42882882939697,44.8,17.0,40.0,73.3,35.0,417,86,69,129,38,93,62,80,140,65,20,52,51,120,125
Andrew Putnam,7300,0.4288266689468791,50.4,59.7,60.0,72.7,81.0,560,65,145,48,8,63,107,57,77,53,85,161,3,86,7
Sahith Theegala,8000,0.4100695166588669,37.2,73.5,60.0,90.5,79.0,798,54,118,69,14,61,56,90,38,13,103,56,125,104,24
Stephan Jaeger,7400,0.40662077426154264,46.5,79.0,70.0,70.6,84.0,620,78,99,108,20,42,30,5,106,47,111,27,159,102,26
Patrick Rodgers,7100,0.39866802298601517,48.6,44.8,100.0,76.0,77.0,780,98,100,96,88,47,53,21,93,81,103,50,131,96,97
Chad Ramey,6900,0.39703788044080246,51.2,54.8,150.0,78.9,163.0,486,122,96,114,119,13,88,57,52,110,137,103,119,110,43
Wyndham Clark,9300,0.38974976738416706,49.9,66.7,1000.0,68.8,44.0,743,35,92,26,58,78,7,3,52,81,33,46,74,59,105
Tom Kim,7400,0.3769162278738743,53.6,34.0,80.0,86.7,144.0,203,33,109,28,39,125,63,90,25,23,50,109,26,35,21
Lee Hodges,6700,0.3764106577044571,48.6,32.3,150.0,72.2,153.0,464,74,52,57,137,112,119,80,140,10,49,118,16,52,120
Sungjae Im,8300,0.36854066965102533,47.3,42.8,50.0,69.2,68.0,618,77,67,135,9,39,105,57,118,65,74,77,77,151,72
Ricky Castillo,7100,0.36852981877873947,54.5,59.0,100.0,70.0,93.0,471,107,77,134,60,65,69,150,38,30,58,51,91,138,54
Beau Hossler,7000,0.35943178638743994,59.1,66.0,100.0,52.9,151.0,260,92,84,124,41,3,85,6,52,87,139,121,107,116,3
J.T. Poston,7600,0.35894392889792737,50.8,54.7,65.0,68.8,85.0,220,94,64,87,128,111,91,80,106,72,77,123,33,45,124
Brian Harman,7800,0.3589407240087769,47.9,36.7,60.0,76.5,55.0,392,105,134,93,52,102,123,80,93,138,115,140,47,134,70
Michael Thorbjornsen,8200,0.35651659298536953,47.8,90.0,55.0,66.7,75.0,713,63,46,115,45,140,89,90,52,113,11,21,62,54,53
Kevin Roy,6900,0.3557245359299542,56.0,46.0,150.0,65.0,125.0,324,95,70,139,33,27,49,16,106,23,99,82,96,125,41
Austin Smotherman,6900,0.34700498840728927,57.8,49.7,125.0,53.8,89.0,447,61,34,19,158,121,34,21,106,122,30,101,15,49,145
A.J. Ewart,6600,0.3348301066797183,46.4,56.6,200.0,70.0,212.0,225,112,108,122,71,19,82,70,25,87,126,95,103,33,29
Karl Vilips,6800,0.330744861200683,59.0,11.0,150.0,64.3,176.0,165,137,144,80,130,10,52,33,62,113,151,88,149,129,45
Max McGreevy,6900,0.32847287910273437,58.2,59.0,100.0,52.2,88.0,674,24,45,43,80,152,122,90,106,8,76,136,19,29,139
Tom Hoge,6900,0.3208889799163147,59.0,71.5,125.0,63.6,100.0,360,143,155,61,142,94,42,111,118,72,145,128,103,107,136
Doug Ghim,7300,0.32063457207334306,50.8,58.0,90.0,76.5,185.0,300,20,14,109,25,109,60,57,25,72,66,95,55,39,35
Andrew Novak,7500,0.3162738240808868,47.7,47.0,60.0,68.4,54.0,519,50,95,67,35,145,100,21,140,100,126,100,98,115,100
Seamus Power,7100,0.30899344031223636,46.6,59.0,100.0,81.2,184.0,343,110,112,132,36,25,67,12,77,87,109,118,67,79,61
Vince Whaley,6500,0.3082844975718503,54.5,40.3,200.0,70.0,150.0,447,158,152,146,144,1,132,46,118,122,157,113,157,153,47
Brandt Snedeker,6600,0.3057172043942639,57.8,71.8,200.0,60.0,133.0,223,87,154,103,1,9,133,1,149,100,96,163,14,121,6
David Lipsky,6500,0.3009757953093694,61.0,40.8,250.0,57.9,97.0,471,114,146,91,43,56,33,90,77,100,120,151,43,137,56
Austin Eckroat,7300,0.29879332943908665,59.0,50.7,90.0,60.0,171.0,205,64,107,29,94,96,27,80,11,87,131,116,90,80,93
Matthieu Pavon,6500,0.2987273460002273,58.5,56.6,250.0,60.0,260.0,203,127,85,145,76,18,82,21,25,147,91,70,100,127,32
Steven Fisk,7000,0.2930728901374088,60.9,66.0,100.0,57.1,132.0,751,120,100,123,93,44,109,80,25,138,42,52,76,81,42
Bud Cauley,8100,0.28843963956589524,44.9,16.0,1000.0,81.2,67.0,500,29,83,41,40,134,137,33,93,81,77,88,68,71,50
Mark Hubbard,6800,0.2854147270332837,61.6,44.3,150.0,60.0,114.0,221,84,129,35,100,154,115,7,106,130,151,140,97,84,102
John Parry,7000,0.27745989406709914,45.0,56.6,125.0,100.0,86.0,161,51,104,36,63,100,113,7,52,87,116,125,64,14,59
Takumi Kanaya,6400,0.26976942645531843,59.6,90.0,250.0,60.0,145.0,386,144,79,157,55,31,157,117,106,110,111,149,37,156,48
Chris Kirk,7400,0.2672875920750082,58.1,69.0,80.0,64.3,96.0,159,36,71,46,56,139,95,126,62,65,55,80,60,64,128
Zac Blair,6700,0.26468733117034904,51.2,81.3,175.0,72.7,199.0,229,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Rico Hoey,7300,0.2639858687079598,46.8,66.0,70.0,78.3,83.0,805,91,32,100,140,119,124,134,118,65,36,48,75,100,94
Max Homa,7000,0.26218124057636455,48.8,53.0,100.0,72.2,123.0,534,133,81,135,122,69,126,141,118,53,51,42,94,141,102
Sam Ryder,6900,0.2612698765530007,50.5,83.8,150.0,76.5,211.0,255,70,105,13,132,22,36,21,7,152,138,125,99,43,98
Davis Thompson,7900,0.2564687623823279,58.9,53.5,60.0,60.0,137.0,193,23,49,30,84,159,139,21,38,138,59,77,66,17,9
Matt Kuchar,6500,0.25628065202464656,54.9,52.5,200.0,64.3,189.0,239,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Jackson Suber,6600,0.2469496553741474,58.4,53.0,125.0,56.2,166.0,382,68,126,14,96,138,66,70,93,81,149,112,120,15,86
Chandler Phillips,6300,0.2468125372215926,67.9,51.0,400.0,47.4,174.0,456,156,122,159,78,29,130,146,93,130,136,132,88,163,67
Emiliano Grillo,6800,0.24544638628742088,67.5,40.3,125.0,45.0,115.0,288,119,103,94,131,158,115,90,140,122,72,139,13,106,156
Erik van Rooyen,6500,0.23990306356727048,74.8,76.5,200.0,33.3,175.0,78,145,75,154,124,35,90,150,62,138,92,67,106,135,116
Kensei Hirata,6400,0.2386511175291877,59.8,56.6,300.0,60.0,245.0,86,112,66,141,67,104,151,46,106,137,67,143,8,98,37
Lucas Glover,6700,0.2344522858923288,64.0,21.0,175.0,46.2,98.0,200,139,116,110,138,124,158,150,140,143,86,159,6,155,63
Adam Svensson,6300,0.23318297414241948,72.4,36.7,200.0,35.3,403.0,98,56,124,65,15,160,102,90,62,81,129,152,50,64,27
Haotong Li,7200,0.22546079091288204,59.9,56.6,90.0,50.0,80.0,208,27,29,37,121,120,94,111,62,87,35,41,81,6,90
Zecheng Dou,6700,0.22517737917081804,58.8,63.0,175.0,60.0,187.0,156,48,142,16,23,72,69,21,52,100,126,45,153,40,33
Keita Nakajima,6400,0.22340031601793162,76.4,56.6,200.0,42.9,138.0,7,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Chandler Blanchet,6400,0.2175472983022734,72.2,56.6,250.0,38.5,110.0,96,135,74,85,162,148,147,134,131,113,64,134,12,92,122
Joel Dahmen,6200,0.21709458371908286,67.8,64.3,400.0,42.1,202.0,269,106,59,55,160,146,154,144,77,122,79,146,11,43,110
Billy Horschel,6800,0.2139899359504817,58.3,46.4,175.0,66.7,130.0,267,142,137,95,141,84,104,111,118,122,155,118,137,128,149
Rasmus Neergaard-Petersen,7100,0.19515453106533448,57.4,56.6,100.0,75.0,78.0,78,90,27,101,147,70,143,57,149,87,72,72,80,109,144
Adrien Dumont De Chassart,7000,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
John Keefer,7100,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Rasmus Hojgaard,7500,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Mason Howell,6000,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Jordan L. Smith,7200,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Zachary Bauchou,7200,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Thorbjorn Olesen,7200,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Nicolas Echavarria,6700,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Matthew McCarty,7700,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Albert Hansson,6000,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Daniel Brown,6600,0.19509520176107295,90.0,56.6,1000.0,57.9,1000.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
William Mouw,6700,0.1928347461781835,63.1,90.0,175.0,55.6,136.0,273,100,60,83,149,114,124,117,140,13,13,42,47,57,147
Trace Crowe,6600,0.18993082646078563,90.0,56.6,250.0,0.0,209.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Marcelo Rozo,6000,0.18818769146008046,86.9,56.6,1000.0,12.5,508.0,4,117,125,53,145,163,141,57,157,152,109,155,30,82,141
Hayden Springer,6600,0.17996407663945693,58.1,83.5,200.0,50.0,259.0,180,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Kevin Kisner,6000,0.17851354926233554,90.0,67.3,1000.0,0.0,879.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Davis Chatfield,6200,0.17604953743330204,81.4,56.6,500.0,22.2,294.0,17,136,117,143,65,149,160,70,118,157,103,160,21,142,46
Kevin Yu,6700,0.17537842904943457,67.2,75.5,150.0,35.3,122.0,273,89,64,118,66,156,41,101,140,47,111,64,122,48,155
Garrick Higgo,6500,0.1719198941246491,54.6,90.0,150.0,58.8,90.0,696,147,89,152,118,143,162,126,140,157,142,111,118,152,82
Kris Ventura,6800,0.1717332985766306,58.2,16.0,150.0,50.0,276.0,332,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Luke Clanton,6400,0.17136721404155264,70.8,56.6,250.0,43.8,238.0,66,128,150,21,157,161,147,126,93,154,153,130,117,28,119
Mackenzie Hughes,6800,0.1706620050087997,62.5,90.0,150.0,58.8,152.0,207,118,141,120,19,62,144,70,93,100,134,63,147,89,87
Nick Hardy,6000,0.17036680735864276,90.0,41.3,600.0,0.0,529.0,0,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Jimmy Stanger,6400,0.16967395236273522,64.7,90.0,250.0,50.0,697.0,50,124,9,161,69,53,69,161,7,113,55,35,105,131,85
Nick Dunlap,6300,0.16926010828767868,65.6,56.6,250.0,41.7,308.0,179,150,162,49,106,81,150,117,106,161,163,154,161,149,101
Camilo Villegas,6000,0.1665699825646635,72.1,79.8,1000.0,26.7,453.0,192,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Ben Martin,6100,0.16496494232872996,77.5,47.0,750.0,25.0,454.0,45,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Adam Schenk,6200,0.16427519219360834,60.0,63.3,500.0,54.5,164.0,796,153,138,140,103,157,153,144,157,147,155,117,138,117,161
Kevin Streelman,6100,0.15683361612771418,65.6,51.8,500.0,60.0,425.0,110,141,136,126,91,46,129,46,62,147,145,149,82,58,74
Neal Shipley,6500,0.15453935363877297,82.0,90.0,250.0,22.2,182.0,16,126,2,150,161,133,127,70,152,100,12,67,17,63,158
Paul Peterson,6300,0.15338960736521998,75.7,56.6,250.0,27.3,226.0,78,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Davis Riley,6300,0.15043745865070587,79.2,46.3,250.0,29.4,154.0,101,160,161,149,97,52,96,146,160,113,139,70,158,143,151
Adrien Saddier,6600,0.14577310830951495,71.5,56.6,200.0,50.0,106.0,41,121,56,131,126,97,135,150,77,113,55,88,52,78,129
Hank Lebioda,6300,0.14402381255695285,66.4,56.6,350.0,55.6,221.0,79,107,115,89,98,110,159,46,38,163,157,140,130,36,78
Danny Walker,6100,0.13970918568924443,67.6,90.0,600.0,52.6,230.0,248,111,151,88,34,137,56,134,77,144,150,74,160,146,123
Ryan Palmer,6000,0.1390779026236492,76.8,72.0,1000.0,27.3,961.0,61,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Webb Simpson,6400,0.1388463817910086,58.0,47.3,175.0,55.6,441.0,139,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Brice Garnett,6200,0.13695253814360678,69.2,60.7,400.0,40.0,407.0,115,149,152,129,90,117,156,126,131,138,121,157,38,97,114
Jeffrey Kang,6200,0.1361661196879038,77.6,56.6,500.0,33.3,258.0,25,154,156,111,87,136,155,146,131,154,159,122,156,160,104
David Skinns,6400,0.13388336021752414,75.1,90.0,400.0,36.4,268.0,41,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Brian Campbell,6200,0.13308872846323688,73.0,90.0,400.0,47.4,111.0,90,162,160,151,146,86,163,155,157,157,111,161,25,162,107
Christo Lamprecht,6100,0.1293364270478503,79.6,56.6,500.0,25.0,233.0,16,152,77,162,28,151,147,160,131,87,96,14,163,158,88
Gordon Sargent,6000,0.12693235656792168,81.2,56.6,1000.0,23.1,676.0,25,159,21,163,89,130,118,157,152,30,67,15,136,122,157
Patton Kizzire,6100,0.12006985596590206,69.2,64.2,750.0,37.5,320.0,154,138,163,64,21,125,145,21,152,154,160,137,143,150,109
Charley Hoffman,6200,0.11659026712356252,70.3,59.8,500.0,36.4,458.0,147,93,92,90,82,86,90,79,86,86,92,91,84,91,86
Alejandro Tosti,6100,0.11639408156551456,82.3,53.5,500.0,16.7,344.0,27,157,68,160,143,162,151,163,163,130,122,46,150,159,159
Joe Highsmith,6100,0.10779882478110489,77.1,90.0,750.0,42.9,160.0,70,151,149,116,123,134,121,141,160,53,125,64,133,154,148
Pontus Nyholm,6200,0.10492941113970718,73.0,56.6,400.0,22.2,250.0,109,140,139,125,80,82,114,90,152,30,103,19,162,136,96
Dylan Wu,6300,0.10326261713280531,67.9,83.3,400.0,41.7,370.0,112,115,132,76,108,129,86,101,106,53,129,130,72,21,138
John VanDerLaan,6300,0.0836030428873801,74.0,56.6,400.0,44.4,275.0,28,134,111,128,114,107,128,80,118,53,83,75,85,30,108
Cam Davis,6000,0.07247062047660481,79.1,63.0,600.0,30.0,262.0,53,163,158,158,129,128,161,162,160,160,145,85,146,161,163
