PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,13900,0.5242193956035316,6.5,-,5.0,100.0,1.0,2433,4,5,42,2,14,1,25,1,2,4,33,33,1,4
Kurt Kitayama,7300,0.5209970470954753,40.3,-,80.0,83.3,34.0,1056,16,46,6,117,109,63,48,8,142,7,19,53,14,54
Maverick McNealy,7700,0.5203513625603733,31.5,-,90.0,88.2,33.0,1295,56,49,112,39,24,18,96,27,13,72,46,111,111,37
Patrick Cantlay,8900,0.5142361947955375,29.1,-,45.0,84.6,30.0,880,12,22,51,22,92,48,32,11,41,75,109,51,20,20
Sam Burns,8100,0.5127006614148478,32.8,-,65.0,80.0,35.0,1243,108,52,111,145,10,14,111,11,41,51,20,118,52,116
Min Woo Lee,7500,0.5085500139393395,31.0,-,50.0,84.6,31.0,1165,13,12,70,24,47,15,13,20,22,9,11,64,84,18
Collin Morikawa,9900,0.5043945274830726,34.2,-,40.0,83.3,5.0,1809,2,26,2,42,139,5,48,11,2,20,97,8,10,94
Ben Griffin,8300,0.49701333657276725,38.7,-,100.0,78.9,14.0,910,98,118,135,8,31,70,69,52,41,54,110,29,89,45
Justin Rose,9500,0.49691172645746884,46.7,-,60.0,66.7,7.0,1041,87,116,24,143,70,33,116,20,70,48,69,66,8,144
Justin Thomas,9400,0.4944837495146116,38.6,-,50.0,90.0,16.0,778,67,92,103,25,131,110,40,163,86,56,48,94,145,125
Patrick Reed,9000,0.4848349611170811,12.0,-,80.0,100.0,24.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Keegan Bradley,7400,0.48267099998775986,39.9,-,100.0,80.0,32.0,617,84,72,129,35,85,41,69,123,41,23,51,58,119,122
Rickie Fowler,7400,0.48228469817597786,27.8,-,60.0,84.6,37.0,1406,38,50,32,112,12,23,40,2,70,39,88,40,53,9
Kristoffer Reitan,6200,0.479805227617506,44.5,-,90.0,72.7,25.0,960,70,20,128,98,87,80,116,106,62,51,26,112,91,127
Jordan Spieth,8600,0.47887497641508253,31.2,-,80.0,92.3,51.0,580,73,77,76,87,34,58,40,79,62,50,38,99,79,40
Shane Lowry,8500,0.4697840669599337,40.9,-,100.0,72.7,38.0,660,60,56,52,115,24,40,96,39,13,84,125,41,27,76
Robert MacIntyre,8400,0.4649323818757412,29.8,-,70.0,92.3,12.0,811,63,11,137,71,6,11,32,8,86,38,89,36,110,14
Russell Henley,8700,0.4642256592246587,28.2,-,60.0,84.6,9.0,1124,30,63,78,29,32,39,13,11,33,62,146,2,73,1
Jon Rahm,10400,0.41536113214728254,38.0,-,16.0,100.0,20.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Brooks Koepka,9300,0.41312514968368447,41.1,-,40.0,71.4,125.0,302,8,48,1,68,149,26,78,90,13,74,34,125,2,158
Bryson DeChambeau,10900,0.41098135409139674,90.0,-,20.0,0.0,28.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Adam Scott,7500,0.40922292536242094,24.1,-,70.0,100.0,46.0,980,10,45,3,96,90,34,4,52,13,19,17,80,9,46
Thomas Detry,6100,0.40735991057294485,38.0,-,125.0,100.0,61.0,94,67,73,72,80,81,65,74,69,67,65,76,70,75,79
David Puig,6200,0.40434892032693304,90.0,-,125.0,73.6,62.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Steven Fisk,5500,0.3788478282308873,61.5,-,500.0,57.9,134.0,714,114,115,116,82,59,121,69,27,152,56,55,87,70,39
Sungjae Im,7200,0.37654093014964335,46.3,-,125.0,75.0,67.0,610,82,74,138,11,67,132,111,123,70,90,82,89,148,97
Alex Noren,6900,0.37106440712192945,39.9,-,150.0,78.6,18.0,533,76,105,64,66,26,35,116,39,51,87,151,19,86,69
Joaquin Niemann,8200,0.3563597349165566,90.0,-,100.0,73.6,167.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Ryan Gerard,6400,0.35235151985948354,38.4,-,200.0,85.0,36.0,858,34,51,12,146,73,19,96,27,22,22,83,25,26,132
Gary Woodland,7300,0.348584755782844,47.6,-,125.0,73.3,47.0,931,39,13,49,153,46,38,147,11,86,23,2,107,56,80
Harry Hall,5800,0.3467827902346091,39.4,-,150.0,73.3,57.0,1070,74,126,94,10,33,23,40,79,13,85,83,84,102,60
Jason Day,7800,0.33205585247843256,36.5,-,150.0,86.7,41.0,811,95,97,144,7,43,71,13,79,86,72,92,65,50,31
Corey Conners,7900,0.3176843755462562,41.6,-,150.0,85.7,50.0,366,55,58,30,120,116,89,140,52,120,28,110,4,76,118
Taylor Pendrith,6600,0.31742813946939624,49.5,-,250.0,73.3,86.0,520,58,39,95,83,156,98,129,67,126,43,30,101,35,95
Max Homa,7000,0.3161243748706021,46.4,-,250.0,76.5,123.0,534,122,85,130,116,58,102,129,106,37,47,40,93,136,82
Ryan Fox,5900,0.3117030803729445,41.5,-,300.0,80.0,56.0,431,51,40,91,74,102,83,103,20,133,76,29,132,116,21
Wyndham Clark,7100,0.30713501811044863,50.5,-,175.0,71.4,71.0,243,47,103,36,50,142,21,13,79,106,27,42,69,80,134
Daniel Berger,7100,0.30123320877153253,52.1,-,250.0,70.6,42.0,685,53,84,8,148,87,56,111,52,51,11,55,27,19,129
Rico Hoey,5600,0.29501560987819725,47.5,-,400.0,76.2,88.0,760,97,44,90,155,126,136,134,123,79,60,50,97,104,89
Alex Smalley,6100,0.29153125696439147,41.2,-,150.0,76.2,78.0,874,23,62,27,57,53,32,78,11,41,48,59,76,13,85
Sudarshan Yellamaraju,6900,0.2877303213125712,32.4,-,200.0,90.9,105.0,617,22,31,26,107,40,12,78,20,7,12,21,62,54,42
Daniel Hillier,5800,0.28654175069526944,90.0,-,300.0,73.6,96.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Aldrich Potgieter,6300,0.2854283311651509,60.6,-,250.0,47.1,75.0,547,89,4,120,159,122,66,153,139,41,40,1,128,98,157
Ian Holt,5400,0.28515268236581964,90.0,-,500.0,73.6,113.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Elvis Smylie,5400,0.2850170276050721,90.0,-,600.0,73.6,94.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jake Knapp,7800,0.28358399853838795,31.0,-,1000.0,81.8,39.0,949,21,55,22,70,3,7,78,11,1,15,9,79,76,27
Timothy Wiseman,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Ryan Vermeer,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Y.E. Yang,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Shaun Micheel,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Ryan Lenahan,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Nicolas Echavarria,6600,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Rasmus Hojgaard,6500,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
John Keefer,5300,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Michael Block,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Michael Kartrude,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Austin Hurt,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Ben Kern,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Bryce Fisher,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Ben Polland,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Braden Shattuck,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Angel Ayora Fanegas,5800,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Tyler Collet,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Zach Haynes,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Stewart Cink,5700,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jimmy Walker,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jordan L. Smith,5500,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Martin Kaymer,5300,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Mark Geddes,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Luke Donald,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jayden Trey Schaper,6200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Francisco Bide,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Garrett Sapp,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Derek Berg,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Chris Gabriele,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jared Jones,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jesse Droemer,5000,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Jason Dufner,5100,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Paul McClure,5200,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Matthew McCarty,5700,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Nicolai Hojgaard,6500,0.2780824876965474,90.0,-,1000.0,73.6,1000.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Andy Sullivan,5200,0.27500842529269043,90.0,-,1000.0,73.6,106.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Garrick Higgo,5600,0.2709506946922122,54.7,-,600.0,60.0,85.0,660,154,96,156,122,158,166,140,151,159,153,117,129,159,89
Daniel Brown,5400,0.2675914335343744,90.0,-,1000.0,73.6,102.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Sami Valimaki,6000,0.2666992267620522,56.1,-,600.0,55.6,60.0,959,129,138,81,128,62,126,61,123,133,113,139,48,88,71
Dustin Johnson,7000,0.26660958905829757,33.0,-,250.0,100.0,471.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Mikael Lindberg,5400,0.26413957174855335,90.0,-,400.0,73.6,137.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Pierceson Coody,6300,0.2635997309163074,37.9,-,200.0,78.9,55.0,813,46,24,45,149,86,13,25,39,62,42,15,115,28,84
Marco Penge,8000,0.2589146824517438,59.1,-,200.0,60.0,40.0,247,94,10,141,141,112,119,129,106,142,78,9,155,130,126
Nick Taylor,5800,0.2553177327594276,34.0,-,200.0,88.2,58.0,1142,24,120,28,6,100,87,25,79,37,98,136,43,61,22
Sahith Theegala,6800,0.25500476467735317,36.0,-,200.0,90.0,76.0,789,44,125,60,12,60,43,78,39,7,103,60,123,96,34
Rasmus Neergaard-Petersen,5700,0.25133228197594826,60.8,-,400.0,66.7,77.0,36,86,29,108,133,84,140,48,160,106,95,80,96,133,152
Michael Thorbjornsen,6000,0.2480360809074019,43.4,-,150.0,73.7,63.0,713,49,60,100,30,129,73,78,39,112,16,22,72,47,14
Austin Smotherman,5300,0.24383185180611577,55.2,-,500.0,58.3,84.0,447,36,36,11,158,135,31,13,90,112,23,95,14,33,123
Aaron Rai,6700,0.2430893775516726,56.7,-,200.0,66.7,44.0,93,57,83,48,81,117,119,116,79,91,81,160,5,15,160
Ricky Castillo,6400,0.23551883334106635,52.6,-,400.0,73.7,90.0,471,101,65,134,64,65,55,153,27,28,44,46,86,125,56
Max Greyserman,5700,0.234346264901179,55.5,-,400.0,60.0,70.0,534,136,151,109,91,63,42,25,143,79,121,43,152,123,154
Tom McKibbin,5700,0.2328902136019584,90.0,-,300.0,0.0,108.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Patrick Rodgers,5600,0.22970212111993693,46.9,-,400.0,78.3,73.0,772,103,107,97,89,36,49,13,90,79,93,45,130,97,96
Matt Wallace,5600,0.2280731277461431,55.0,-,350.0,62.5,69.0,405,45,68,74,51,95,95,134,39,62,90,83,88,121,24
Emiliano Grillo,5300,0.22629227795115323,67.9,-,800.0,44.4,115.0,271,125,111,104,132,161,122,78,157,120,68,141,13,99,159
Michael Brennan,6600,0.22618663135434777,51.3,-,300.0,85.7,52.0,667,78,3,69,164,137,30,134,90,33,1,4,54,70,151
Brian Harman,6800,0.21948420760166099,45.5,-,200.0,76.5,53.0,560,98,135,88,45,115,105,61,90,133,100,143,37,132,78
Travis Smyth,5400,0.21926154239898676,90.0,-,1000.0,73.6,145.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Bud Cauley,5700,0.21768607887171487,45.3,-,300.0,81.2,66.0,545,27,81,37,40,148,129,40,90,70,78,102,62,82,48
Casey Jarvis,5500,0.21318434745994658,90.0,-,500.0,0.0,72.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Adam Schenk,5600,0.2040402332639253,57.0,-,1000.0,60.0,155.0,796,149,141,143,88,159,142,134,160,146,156,113,138,135,162
Keith Mitchell,6700,0.2001340168687552,41.3,-,250.0,88.9,109.0,475,20,8,58,109,133,27,48,52,33,58,23,121,23,77
Michael Kim,6300,0.19644252048010172,51.4,-,350.0,66.7,45.0,741,124,154,101,55,19,57,103,67,112,146,108,126,150,73
Adrien Saddier,5400,0.19204852163445282,73.1,-,800.0,50.0,101.0,28,116,61,133,112,83,135,147,90,98,63,102,47,85,113
Sam Stevens,6100,0.19078573651220163,41.9,-,250.0,85.7,49.0,836,42,35,79,94,114,29,103,20,91,18,36,59,32,136
Chris Kirk,5500,0.18738477059199377,61.5,-,500.0,58.3,98.0,122,68,70,65,102,136,118,111,90,112,55,92,48,59,143
Andrew Putnam,5400,0.1865338558534982,50.1,-,500.0,71.4,82.0,550,61,143,38,9,68,79,61,67,51,81,164,1,94,11
Matti Schmid,5500,0.1829487733298251,54.4,-,600.0,70.6,97.0,325,145,93,149,103,93,103,140,143,28,114,49,141,104,142
Ryo Hisatsune,6400,0.17893409136860497,45.9,-,250.0,82.6,59.0,790,19,38,41,60,94,22,48,27,51,34,77,44,5,112
Max McGreevy,5700,0.17888523103068227,55.1,-,500.0,57.1,80.0,674,25,43,34,84,140,92,78,106,6,70,135,20,30,138
J.T. Poston,6000,0.1760190858830442,47.0,-,300.0,75.0,79.0,326,102,72,82,137,103,73,48,106,70,110,131,55,37,120
Stephan Jaeger,5900,0.17419611826977813,50.9,-,500.0,66.7,100.0,493,92,100,132,19,64,54,4,143,51,124,37,160,139,36
William Mouw,5700,0.17416829605244302,60.9,-,500.0,56.2,132.0,267,90,65,75,143,107,99,116,123,5,6,41,30,38,145
John Parry,5400,0.17414511470818414,41.6,-,500.0,100.0,87.0,147,51,95,31,78,79,86,8,39,91,132,129,78,4,67
Bernd Wiesberger,5400,0.1720265477545601,90.0,-,500.0,73.6,203.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Kazuki Higa,5300,0.1714051632554665,54.0,-,1000.0,50.0,152.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Chandler Blanchet,5300,0.1692167903528476,73.2,-,1000.0,36.4,112.0,81,139,79,89,165,151,145,116,123,106,64,139,12,90,119
Andrew Novak,5900,0.1651810392738594,48.9,-,400.0,68.4,54.0,520,62,101,71,36,146,88,25,123,112,135,112,100,118,89
Haotong Li,5600,0.16022523220278329,59.4,-,300.0,50.0,80.0,185,31,23,53,119,124,78,103,90,51,26,53,57,11,97
Jhonattan Vegas,5800,0.1573067917699083,62.6,-,600.0,64.3,126.0,206,151,110,139,152,110,147,158,106,142,108,71,114,120,135
Jordan Gumberg,5200,0.1547540546348689,90.0,-,1000.0,73.6,315.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Padraig Harrington,5300,0.1513850566697041,90.0,-,1000.0,73.6,894.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Billy Horschel,5500,0.1468123839198526,54.3,-,500.0,75.0,117.0,267,135,138,85,135,75,96,78,116,126,158,118,145,126,147
David Lipsky,5300,0.146295977814066,59.4,-,1000.0,61.1,91.0,471,118,147,105,40,41,25,103,39,91,105,153,31,140,44
Kota Kaneko,5300,0.1427240819026212,53.0,-,1000.0,100.0,192.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Cameron Smith,6900,0.13901028804770638,90.0,-,300.0,0.0,239.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Davis Riley,5600,0.13585766091750984,77.8,-,1000.0,33.3,141.0,101,165,166,141,101,27,60,147,157,112,147,77,159,147,153
Brian Campbell,5500,0.13584538652704262,71.2,-,1000.0,47.4,104.0,127,164,161,153,121,82,163,147,151,146,110,165,21,164,102
Denny McCarthy,6500,0.1317285588711972,49.6,-,400.0,81.2,99.0,361,128,149,98,80,37,128,25,106,98,151,136,108,137,12
Brandt Snedeker,5500,0.11914679984303274,55.5,-,500.0,64.3,131.0,223,72,156,92,1,9,116,1,116,62,105,166,18,109,5
Christiaan Bezuidenhout,5500,0.10625095210977074,45.8,-,300.0,75.0,92.0,278,71,130,59,37,13,61,69,27,51,140,159,61,95,17
Lucas Glover,5600,0.10599475577388624,60.2,-,500.0,53.8,93.0,262,130,119,110,126,120,152,153,116,126,86,161,7,157,61
Joe Highsmith,5800,0.09986810765272221,75.7,-,1000.0,47.4,151.0,70,134,150,84,118,138,111,116,160,41,129,72,131,150,140
