PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Sepp Straka,8700,0.5953627264088548,34.1,90.0,50.0,73.7,10.0,2463,7,37,3,128,40,3,1,21,8,51,145,11,1,106
Aaron Rai,8300,0.5656704002095644,38.4,47.0,60.0,76.5,34.0,660,27,22,46,64,117,82,172,8,39,71,166,1,21,111
Haotong Li,7100,0.5475110632310758,90.0,55.5,125.0,62.9,107.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Rasmus Neergaard-Petersen,7600,0.5100390774518313,41.3,58.2,60.0,66.7,82.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Daniel Berger,7400,0.4916164551930734,36.3,58.2,80.0,81.8,31.0,1418,12,18,23,89,108,115,122,21,140,13,93,16,41,52
Shaun Norris,6400,0.48378712445665223,90.0,58.2,500.0,62.9,97.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Tommy Fleetwood,9900,0.4690609836571051,22.5,26.0,20.0,92.9,13.0,1699,5,51,8,17,33,56,157,15,59,91,138,37,128,48
Alex Noren,7500,0.46402943733131324,52.8,53.0,80.0,66.7,81.0,134,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Taylor Pendrith,7900,0.45973623652933304,39.4,58.2,70.0,78.9,39.0,975,30,8,57,122,102,67,68,104,30,22,31,92,29,150
Martin Couvra,6900,0.4592125471710894,90.0,58.2,200.0,62.9,118.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Niklas Norgaard Moller,7300,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Robert Macintyre,9100,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Thorbjorn Olesen,7400,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Rasmus Hojgaard,7900,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Nicolai Hojgaard,7500,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Nicolas Echavarria,6800,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Matthew McCarty,6700,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Angel Hidalgo,6100,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Simon Forsstrom,6000,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Jordan L. Smith,7300,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Joe Dean,6300,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Ludvig Aberg,9400,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Frederic Lacroix,6400,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Hongtaek Kim,6000,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Eugenio Lopez-Chacarra,7000,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
David Ford,6200,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Junghwan Lee,6000,0.44765523268551216,90.0,58.2,1000.0,62.9,1000.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Sungjae Im,7700,0.4346706218959258,45.7,34.3,90.0,72.7,25.0,1130,103,21,173,3,65,35,149,61,39,56,146,12,162,67
Bud Cauley,7000,0.4344813731849507,35.3,58.2,125.0,87.5,59.0,872,26,43,25,87,41,50,112,21,80,93,79,98,93,47
Alex Smalley,7000,0.4176015308909088,49.9,90.0,125.0,61.9,123.0,534,14,19,69,17,41,24,80,2,64,3,48,28,33,20
Adam Scott,8600,0.4129818061125561,40.2,32.3,40.0,84.6,42.0,392,46,33,99,51,114,97,149,117,64,112,82,105,134,122
Jesper Svensson,7000,0.40589718148538295,52.5,34.0,125.0,73.3,135.0,230,61,7,152,55,69,12,143,41,4,41,4,143,121,123
Max McGreevy,6400,0.3963194471268802,59.6,58.2,400.0,50.0,96.0,303,55,31,61,135,138,99,122,87,39,34,119,20,66,143
Ewen Ferguson,6900,0.39530792047966695,90.0,51.0,150.0,62.9,147.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Adrien Saddier,6600,0.3943324270021755,90.0,58.2,350.0,62.9,134.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Luke Clanton,7100,0.39225007319714683,53.1,58.2,125.0,60.0,126.0,30,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Keith Mitchell,7400,0.3782694924417649,51.5,61.0,100.0,63.2,95.0,471,43,14,49,144,87,5,97,8,4,10,10,93,23,84
Kevin Yu,7100,0.3779898543891633,47.7,90.0,100.0,66.7,67.0,658,18,6,29,139,121,10,12,41,10,6,39,50,12,151
Viktor Hovland,9300,0.3743367123943627,43.3,29.7,30.0,69.2,12.0,1135,20,87,4,128,134,18,55,117,48,42,96,54,60,153
Ryan Fox,8500,0.3685206531549526,44.1,34.5,60.0,81.2,29.0,852,37,91,24,74,20,30,97,61,39,118,55,137,131,142
Taylor Moore,6800,0.3664943509331393,49.6,90.0,200.0,68.4,105.0,444,41,35,124,13,140,93,112,87,3,48,29,125,50,68
Calum Hill,6600,0.35304039287125794,90.0,57.5,300.0,62.9,165.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Daniel Hillier,6600,0.33970181171262503,90.0,50.0,300.0,62.9,179.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Keita Nakajima,6700,0.3370503908439531,90.0,90.0,250.0,0.0,131.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Erik van Rooyen,6900,0.32410029609518,59.6,44.0,150.0,63.2,85.0,495,54,58,75,75,133,19,80,61,80,25,38,90,46,170
Sam Burns,9000,0.32286728796645986,32.4,12.0,35.0,84.2,21.0,1237,105,83,127,78,1,11,55,21,30,32,52,85,102,114
Nick Taylor,7600,0.3199148458276918,37.8,38.0,90.0,81.0,30.0,1432,32,102,11,68,56,78,39,8,113,99,158,21,17,49
Johannes Veerman,6400,0.31896292675026483,90.0,58.2,400.0,62.9,169.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Victor Perez,7200,0.31718710777419723,53.8,22.5,125.0,68.8,103.0,307,72,62,34,159,35,125,97,21,64,15,83,29,8,97
Jake Knapp,7200,0.3154416295364145,45.3,58.2,100.0,73.7,86.0,604,70,94,56,100,20,6,97,15,4,102,23,159,55,34
Marco Penge,7000,0.31110903232720866,28.0,58.2,100.0,100.0,170.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Connor Syme,6700,0.30762966231369476,90.0,44.5,350.0,62.9,157.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Tom Kim,7600,0.30699121225121145,60.3,10.5,100.0,60.0,61.0,351,84,130,73,43,134,149,157,132,148,85,90,83,159,105
Wyndham Clark,8200,0.30653408374298496,47.6,17.5,80.0,77.8,33.0,423,101,77,155,22,82,32,157,87,39,58,19,140,121,130
Julien Guerrier,6400,0.30636312860952575,90.0,70.0,500.0,62.9,173.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Matt Wallace,7300,0.2951661356571838,61.5,66.0,100.0,50.0,90.0,209,42,111,119,1,132,153,172,41,24,107,67,119,135,6
Isaiah Salinda,6600,0.2899599135817095,61.7,58.2,350.0,57.1,181.0,313,77,17,139,104,149,29,55,117,39,10,14,89,49,78
Richard Mansell,6700,0.28941596569079187,90.0,50.0,250.0,62.9,163.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Sebastian Soderberg,6500,0.2893206556353695,90.0,66.0,400.0,62.9,166.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Francesco Laporta,6800,0.2847372630023407,90.0,58.2,250.0,62.9,206.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Alejandro Tosti,6500,0.28058425537254617,66.4,58.2,400.0,42.1,153.0,317,48,27,128,24,168,49,112,61,59,31,12,124,124,74
Andy Sullivan,6500,0.27551496891279265,90.0,58.2,400.0,62.9,213.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Matt Fitzpatrick,8800,0.2743001812671584,41.1,64.5,40.0,80.0,77.0,514,71,57,87,97,83,125,122,117,48,42,99,51,71,103
Matthew Jordan,7000,0.2734225670600506,90.0,51.5,150.0,0.0,148.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Chris Gotterup,7100,0.2722980761943887,59.4,90.0,65.0,52.6,158.0,284,38,10,102,80,126,37,12,8,64,63,7,154,5,24
Sam Bairstow,6600,0.26816518606305795,90.0,58.2,300.0,0.0,191.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Michael Kim,7200,0.26619115070337207,40.5,90.0,125.0,76.9,56.0,1301,40,108,40,29,79,144,149,21,64,131,94,108,125,18
John Parry,6500,0.26291399649647096,90.0,58.2,400.0,0.0,115.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Nicolai Von Dellingshausen,6300,0.2593854825998924,90.0,90.0,1000.0,62.9,175.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Guido Migliozzi,6100,0.2573775270986994,90.0,72.0,1000.0,0.0,202.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Romain Langasque,6700,0.25163114590753055,90.0,14.0,250.0,62.9,145.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Andrew Novak,7100,0.2462833381953919,46.8,70.0,125.0,62.5,35.0,1527,49,75,90,29,61,132,157,117,48,154,114,115,168,59
Paul Waring,6200,0.2406233767794758,85.2,90.0,1000.0,11.1,160.0,9,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Dan Bradbury,6300,0.23994225060949986,90.0,82.5,500.0,62.9,199.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Brandon Stone,6700,0.23806004017796858,90.0,58.2,250.0,62.9,249.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Alex Fitzpatrick,6500,0.23027804087513765,90.0,90.0,350.0,62.9,256.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Matthieu Pavon,6600,0.22921927975219983,60.9,90.0,350.0,72.2,87.0,132,167,99,164,174,86,168,163,173,167,120,130,64,161,171
Jacques Kruyswijk,6400,0.22596548678699319,90.0,58.2,500.0,0.0,189.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Lee Hodges,7100,0.2247185649346572,38.8,29.0,125.0,76.5,109.0,606,31,76,13,96,63,45,80,8,1,15,70,42,10,19
Dylan Naidoo,6000,0.22437954670796345,90.0,58.2,1000.0,62.9,278.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Richie Ramsay,6600,0.22434812706685897,90.0,66.0,300.0,62.9,280.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Harris English,8000,0.22067993625658372,33.9,62.0,60.0,90.0,19.0,1922,74,53,95,103,17,158,80,87,113,52,92,65,77,74
Grant Forrest,6500,0.21620791425838787,90.0,25.0,350.0,62.9,303.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Aldrich Potgieter,7200,0.215384379098774,60.8,58.2,100.0,38.5,50.0,941,68,2,121,158,55,21,97,61,134,30,1,134,96,172
Padraig Harrington,6600,0.21496870095472312,90.0,66.0,350.0,0.0,579.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Jorge Campillo,6500,0.2108324263606555,90.0,34.0,500.0,62.9,140.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Adrian Otaegui,6100,0.21004296526100688,90.0,90.0,1000.0,62.9,302.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Luke Donald,6000,0.20817903749837038,82.5,90.0,1000.0,25.0,861.0,8,68,76,74,79,76,74,87,64,73,79,85,83,83,84
David Ravetto,6100,0.20813264836719214,90.0,58.2,1000.0,62.9,236.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Ugo Coussaud,6300,0.2080829745959662,90.0,46.0,500.0,62.9,251.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Sam Stevens,7400,0.20791265001004092,42.3,58.2,100.0,84.6,66.0,440,57,42,120,39,72,138,39,41,153,45,58,94,95,30
Dylan Frittelli,6100,0.20398893899830353,90.0,90.0,1000.0,0.0,351.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Ashun Wu,6100,0.20305121605736592,90.0,65.0,1000.0,62.9,245.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Alejandro Del Rey,6400,0.2024361251865395,90.0,15.0,250.0,62.9,198.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Dale Whitnell,6000,0.20131768978345826,90.0,75.0,1000.0,62.9,614.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Elvis Smylie,6100,0.2008865851617477,72.0,58.2,700.0,100.0,216.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Pablo Larrazabal,6100,0.19945575691126513,90.0,90.0,1000.0,62.9,312.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Marcel Schneider,6700,0.19943836406295828,90.0,25.0,300.0,62.9,220.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Max Greyserman,7800,0.19915873047660324,34.0,21.0,80.0,85.7,32.0,763,87,110,101,52,24,27,112,87,48,102,36,146,110,134
Ryggs Johnston,6000,0.19765382258909295,90.0,58.2,1000.0,62.9,330.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Wooyoung Cho,6000,0.19765382258909295,90.0,58.2,1000.0,62.9,437.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Ockie Strydom,6000,0.19765382258909295,90.0,58.2,1000.0,62.9,781.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Sean Crocker,6200,0.19760862309841284,90.0,54.5,600.0,62.9,260.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Yuto Katsuragawa,6200,0.19696763995751745,22.0,90.0,600.0,100.0,262.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Nacho Elvira,6200,0.19517990850062888,90.0,90.0,1000.0,62.9,231.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Joe Highsmith,6400,0.19415978225559094,53.3,58.2,400.0,58.3,71.0,1143,143,123,144,119,53,47,122,160,39,128,122,75,169,152
Marcel Siem,6200,0.19406457386854187,90.0,52.0,600.0,62.9,241.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Bernd Wiesberger,6300,0.19358338098690084,90.0,90.0,500.0,62.9,265.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Darius Van Driel,6100,0.19324911822859384,90.0,90.0,1000.0,62.9,247.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Yannik Paul,6300,0.19291055074997593,90.0,25.5,500.0,62.9,255.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Todd Clements,6200,0.19236451254025427,90.0,90.0,500.0,62.9,354.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Xander Schauffele,10100,0.19147714841439853,29.8,25.0,20.0,100.0,3.0,648,47,115,20,101,130,99,149,156,17,126,35,161,88,159
Si Woo Kim,7700,0.1913709370458446,42.9,51.0,80.0,73.9,62.0,864,10,39,42,11,145,39,122,41,10,71,142,25,75,33
Aaron Cockerill,6100,0.19016569786745502,90.0,90.0,1000.0,62.9,327.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Jordan Gumberg,6000,0.19016569786745502,90.0,90.0,1000.0,62.9,450.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Rikuya Hoshino,6400,0.18872389908391102,72.8,90.0,500.0,36.4,250.0,47,137,118,136,109,107,53,97,41,39,88,105,69,142,12
Thriston Lawrence,7200,0.18637471847574694,70.3,90.0,125.0,33.3,78.0,186,127,60,141,134,99,153,149,160,134,71,136,31,104,157
Harry Hall,8400,0.18440599185695844,32.1,60.0,60.0,85.7,75.0,958,65,117,95,16,2,4,12,2,24,107,87,99,72,7
Francesco Molinari,6300,0.18409375389348664,70.0,68.0,500.0,45.5,516.0,76,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Danny Willett,6200,0.18144083495714222,65.3,90.0,700.0,41.7,298.0,164,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Danny Walker,6300,0.17455586302327927,67.2,58.2,600.0,33.3,201.0,351,63,105,63,54,89,14,122,87,17,121,42,153,120,87
Gary Woodland,6900,0.17304671896619328,50.4,33.7,150.0,65.0,102.0,608,93,54,45,165,67,157,39,41,169,27,18,113,63,66
Ryan Gerard,7000,0.17283600810147887,38.4,58.2,125.0,90.0,72.0,825,17,47,18,63,136,96,39,41,134,37,84,57,107,69
Joel Dahmen,6300,0.17147754846708724,61.7,58.2,500.0,47.6,171.0,340,45,84,27,115,160,115,137,21,80,38,127,15,53,35
Byeong Hun An,7500,0.15896367974695833,50.5,50.7,90.0,73.7,47.0,593,67,26,137,49,157,99,112,61,153,93,45,132,119,99
Andrew Putnam,6800,0.157757457614918,49.6,66.0,250.0,61.1,133.0,442,80,169,36,4,14,107,12,8,48,96,172,6,15,2
Justin Rose,7300,0.15463969933525817,59.7,79.0,100.0,46.2,23.0,1054,154,151,123,127,70,68,143,168,113,163,132,110,167,167
Christiaan Bezuidenhout,7000,0.14958986267985291,51.7,90.0,150.0,66.7,70.0,452,141,162,132,21,13,165,163,21,171,137,165,41,108,63
Brandt Snedeker,6200,0.14200416920217687,66.4,58.2,700.0,50.0,288.0,238,149,149,125,108,10,114,55,61,103,96,170,8,123,23
Matti Schmid,6900,0.14074471038696715,64.3,90.0,200.0,36.8,79.0,677,125,70,86,164,84,27,28,132,30,52,15,142,45,148
Ryo Hisatsune,6800,0.13489443608998844,46.1,90.0,200.0,76.2,93.0,579,36,80,52,29,109,150,12,41,64,129,119,81,32,11
Sami Valimaki,6800,0.1342913873537623,55.1,83.0,200.0,61.1,116.0,397,106,148,31,133,8,34,39,61,64,140,110,97,59,89
Brian Campbell,6500,0.1330542397077319,62.6,58.2,300.0,47.1,55.0,1104,134,172,32,14,32,77,55,150,125,126,174,22,143,121
Henrik Norlander,6500,0.13181180488922153,54.2,58.2,400.0,65.0,180.0,362,66,141,6,147,93,120,28,21,94,71,140,27,34,27
Jhonattan Vegas,6800,0.12745540272941674,53.2,14.0,200.0,68.4,52.0,835,53,45,72,105,146,112,122,132,140,121,40,155,80,145
Davis Riley,6700,0.12561551308096372,61.5,62.5,300.0,60.0,63.0,612,160,165,161,23,44,68,157,132,30,131,51,151,149,124
Thomas Detry,7800,0.12173066464363895,44.9,34.0,70.0,77.8,38.0,1058,82,50,115,99,36,110,112,21,160,101,64,116,94,95
Antoine Rozner,6800,0.11230193060040838,53.8,47.0,300.0,90.0,149.0,142,90,112,26,160,144,61,9,132,64,80,43,127,26,155
Matteo Manassero,7300,0.1122318076652391,55.1,15.0,150.0,66.7,136.0,160,109,171,48,2,30,91,12,8,134,159,169,66,118,1
Patrick Rodgers,6700,0.1087005437259216,48.4,90.0,250.0,72.0,99.0,826,118,103,147,44,59,99,68,61,140,66,47,117,153,15
Karl Vilips,6600,0.09124897702887358,71.3,58.2,350.0,41.7,114.0,98,142,139,70,162,165,36,39,117,103,67,37,128,56,169
Tom Hoge,6800,0.08317136559558913,46.0,47.0,200.0,76.2,49.0,1023,98,164,22,89,81,104,122,87,125,163,152,90,156,31
Brian Harman,7500,0.08058761227969771,40.6,35.0,100.0,85.0,26.0,1260,93,107,110,60,80,143,112,104,125,134,157,47,99,98
Mackenzie Hughes,6900,0.07731702048208669,52.5,53.7,150.0,70.0,54.0,666,108,138,118,26,95,161,39,132,140,149,96,126,126,55
Jacob Bridgeman,6900,0.07072721833564838,48.6,58.2,150.0,64.0,65.0,1194,113,124,105,95,4,41,22,104,59,147,109,109,139,39
Denny McCarthy,7200,0.06974441693223153,29.5,90.0,100.0,100.0,41.0,971,95,136,55,85,9,131,12,61,140,152,139,86,85,43
