PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Wyndham Clark,9800,0.5711156947743249,43.6,55.8,25.0,80.0,25.0,790,96,66,157,18,58,20,147,51,36,59,21,138,102,123
Sam Burns,10500,0.5555647730600578,33.7,17.0,18.0,85.7,22.0,1262,104,76,135,81,1,25,44,19,59,30,51,85,78,114
Anders Albertson,6000,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
David Ford,6300,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Gordon Sargent,6400,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Frankie Capan,6100,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Josh Radcliff,6200,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Matthew McCarty,7200,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Brandon Matthews,6000,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Carson Herron,6200,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Max Herendeen,6300,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Preston Stout,6700,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Thomas Campbell,6000,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Stephen Stallings Jr.,6100,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Michael Feuerstein,6000,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Thorbjorn Olesen,7300,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Niklas Norgaard Moller,7300,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Michael La Sasso,6300,0.5372809125444574,90.0,56.4,1000.0,53.9,1000.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Chris Gotterup,10000,0.5329983659383165,54.4,45.0,25.0,55.0,27.0,1123,31,9,101,66,95,26,9,8,31,69,8,157,1,18
Takumi Kanaya,6600,0.5207111018281914,71.9,56.4,125.0,31.2,186.0,138,127,91,161,27,37,167,34,96,93,71,161,5,120,5
Patrick Fishburn,7500,0.5194012621841935,57.9,6.0,65.0,50.0,120.0,433,78,37,108,116,88,106,110,34,59,91,45,130,20,90
Keith Mitchell,8600,0.4957212663651106,47.2,42.4,35.0,72.2,99.0,479,43,13,59,153,81,6,110,10,4,13,12,97,29,87
Hayden Springer,7000,0.48327327535365205,45.5,59.0,125.0,85.7,156.0,289,121,53,127,145,41,16,44,96,14,23,25,101,106,139
Joseph Bramlett,6700,0.4767909004866012,67.8,70.5,200.0,45.5,250.0,69,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Sam Stevens,7500,0.46579820017428836,44.6,56.4,60.0,85.7,72.0,442,69,41,126,43,82,145,44,51,155,57,63,95,85,35
Taylor Pendrith,9400,0.46166876766163245,42.2,47.5,30.0,75.0,37.0,1032,26,7,53,109,106,61,44,96,23,24,32,96,24,147
Jake Knapp,8900,0.4512626914284608,44.1,90.0,35.0,75.0,85.0,636,81,82,76,111,12,4,83,10,8,111,27,161,63,23
Si Woo Kim,9200,0.45119136564179013,44.4,68.0,30.0,72.0,64.0,882,8,35,35,14,150,31,128,34,14,74,143,26,67,61
Lee Hodges,7700,0.45114310325789797,43.6,35.7,60.0,70.6,121.0,526,32,87,13,101,90,43,66,10,3,19,77,44,13,19
Matt Wallace,7600,0.44274525495045786,59.8,31.0,65.0,56.2,94.0,232,52,118,124,2,96,154,170,77,23,131,71,133,115,15
Gary Woodland,7100,0.43745603395354893,53.0,46.0,80.0,65.0,108.0,543,101,65,37,172,57,149,24,51,170,33,20,119,73,78
Jesper Svensson,7600,0.43274303981066425,49.8,56.4,60.0,76.5,117.0,308,61,10,143,64,66,10,110,51,4,42,3,145,99,132
Cameron Champ,7900,0.4313757040086519,53.8,29.8,60.0,50.0,269.0,192,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Nate Lashley,6500,0.4155422101293668,62.8,83.4,250.0,50.0,231.0,228,114,127,94,94,104,158,139,34,81,131,121,83,93,11
Sami Valimaki,7000,0.40048318425289525,51.2,56.4,125.0,70.6,126.0,402,115,150,32,140,6,35,34,51,81,144,120,94,59,93
Christiaan Bezuidenhout,7200,0.3982962044707147,48.9,90.0,60.0,70.0,65.0,534,136,159,120,23,14,169,155,19,163,129,166,37,95,51
Emiliano Grillo,8400,0.3663900185304264,57.0,25.8,40.0,64.7,103.0,545,79,64,45,154,47,95,66,34,138,16,98,17,83,119
Brendan Valdes,6200,0.3638929865305969,41.0,56.4,400.0,100.0,600.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Paul Peterson,6300,0.3620299522377066,71.3,56.4,250.0,35.7,177.0,83,134,155,96,61,32,54,66,7,116,89,173,1,70,33
William Mouw,7000,0.350424653033418,76.2,56.4,100.0,30.8,122.0,52,144,27,151,164,78,68,44,77,138,45,34,115,43,97
Sungjae Im,9000,0.34901001543879645,47.8,35.7,40.0,70.8,28.0,1142,103,25,174,3,69,40,155,51,46,64,149,12,162,64
Vince Whaley,7700,0.32852677796344815,51.3,90.0,60.0,68.4,119.0,414,85,70,125,49,44,88,5,51,10,115,32,158,66,9
Kevin Yu,8000,0.3253876735007883,47.0,55.0,50.0,68.2,69.0,676,23,8,33,143,103,11,16,34,23,8,38,65,18,153
Patrick Rodgers,7000,0.32302434417273956,53.0,36.3,100.0,65.4,107.0,771,129,102,152,53,61,103,66,51,149,86,52,121,153,16
Matti Schmid,7300,0.32110409902534415,68.4,16.0,65.0,36.8,79.0,458,122,51,113,160,61,38,24,128,59,59,15,144,39,162
Victor Perez,7100,0.31581602264791214,53.2,56.4,100.0,70.6,110.0,319,63,73,25,158,44,108,110,19,71,21,89,34,9,103
Danny Walker,6400,0.30813272221106114,70.4,56.4,300.0,28.6,212.0,351,67,101,61,64,118,14,147,77,19,127,48,153,103,92
Taylor Moore,7400,0.29003097489664115,52.8,12.0,80.0,63.2,114.0,417,42,42,129,13,144,94,128,96,4,65,35,127,61,50
Ben Kohles,6600,0.2864058966673874,71.4,57.0,200.0,44.4,201.0,102,51,75,30,137,153,97,34,19,93,48,150,3,11,48
Max Greyserman,9300,0.26929202504252064,38.9,2.0,30.0,78.3,36.0,763,90,116,98,55,28,30,110,96,46,116,42,149,114,137
Luke List,6700,0.26253028913380055,70.4,67.5,200.0,47.4,219.0,115,128,18,159,139,128,141,165,96,46,5,21,62,126,57
Kevin Roy,7300,0.2585243579928774,46.3,90.0,80.0,66.7,125.0,461,39,33,55,72,93,35,44,2,36,4,48,29,25,31
Brice Garnett,6800,0.2512235299563059,65.4,30.3,150.0,50.0,217.0,139,118,112,144,36,76,146,24,34,102,82,163,8,35,10
Webb Simpson,6700,0.24818249893094305,62.3,56.4,150.0,50.0,392.0,100,102,94,100,94,97,95,88,87,87,88,85,91,93,90
David Skinns,6700,0.24472807270004493,69.1,39.0,150.0,47.4,199.0,161,139,152,73,107,86,72,155,77,36,82,29,142,75,125
Jeremy Paul,6500,0.24103869680343132,64.0,56.4,250.0,50.0,249.0,149,119,85,123,126,127,87,83,51,19,77,36,134,44,58
Eric Cole,7000,0.24099829690530652,48.0,30.0,100.0,72.0,90.0,546,130,158,90,44,50,103,34,77,167,166,134,117,165,34
Thomas Rosenmueller,6600,0.2392900612763113,75.3,56.4,125.0,38.5,256.0,38,68,16,66,165,171,69,110,77,46,3,23,52,16,168
Andrew Putnam,7000,0.2388924184668597,51.5,52.5,60.0,57.9,132.0,430,80,168,38,4,15,105,9,10,46,97,174,6,15,3
Quade Cummins,6600,0.2358801362116373,61.6,90.0,200.0,57.1,223.0,134,137,81,147,126,20,116,44,77,36,133,70,135,122,22
Kurt Kitayama,8700,0.23562799943025214,52.7,6.0,40.0,61.1,97.0,427,19,12,54,54,155,17,44,34,19,42,7,141,70,86
Max McGreevy,6900,0.23439470661615788,60.8,60.0,80.0,47.4,93.0,371,54,31,64,136,145,91,110,96,31,38,125,21,69,148
Danny Willett,6200,0.2340113817178949,65.3,7.0,350.0,41.7,309.0,164,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Beau Hossler,7100,0.23319853278916206,45.6,61.0,70.0,89.5,104.0,420,124,149,141,11,39,98,34,115,81,153,54,168,156,27
Alejandro Tosti,6500,0.23090423245905503,73.2,90.0,250.0,31.6,166.0,235,58,29,128,46,168,55,128,51,59,35,13,128,128,81
Thriston Lawrence,6900,0.22944920551991083,69.9,90.0,150.0,35.7,83.0,202,126,55,140,132,115,151,110,164,132,54,123,32,89,159
Justin Lower,6400,0.22717430278170325,62.9,55.3,250.0,52.4,133.0,589,156,128,104,168,94,92,165,115,71,48,117,36,133,129
Steven Fisk,6800,0.225651564014121,67.9,56.4,200.0,46.7,170.0,109,27,25,39,70,165,128,94,51,36,10,19,88,5,102
Yi Cao,6000,0.21586418945790514,90.0,56.4,1000.0,0.0,927.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Sam Ryder,6900,0.20788394017555994,48.2,56.0,125.0,73.7,174.0,414,142,135,105,131,5,75,24,34,132,146,128,87,130,13
Dylan Wu,6500,0.20510306644851678,69.4,49.3,250.0,50.0,301.0,74,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Chan Kim,6800,0.20020501009504804,63.0,90.0,150.0,47.1,158.0,233,82,146,41,48,125,61,16,115,31,38,67,79,92,97
Chez Reavie,6000,0.1960890523027748,81.1,60.0,1000.0,28.6,542.0,11,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Philip Knowles,6100,0.19522751744385647,75.8,56.4,1000.0,36.4,435.0,41,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Chad Ramey,6800,0.19368948511591075,68.8,38.5,150.0,40.0,235.0,190,145,138,107,134,43,134,16,96,125,148,147,69,78,65
Chandler Phillips,6900,0.19063838168160466,49.7,90.0,200.0,73.7,163.0,356,112,130,111,59,110,126,34,128,81,107,129,55,139,46
Nick Hardy,6700,0.18894680161881278,80.1,39.0,200.0,16.7,325.0,90,98,74,92,141,126,147,110,77,116,51,31,123,14,146
Ryan Palmer,6000,0.18461313301054866,85.4,60.5,1000.0,13.3,714.0,20,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Chesson Hadley,6300,0.1816295736897915,68.8,60.8,350.0,40.0,422.0,28,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Davis Thompson,8800,0.181472138389515,52.0,90.0,35.0,68.2,68.0,552,29,21,80,38,154,28,110,77,46,17,80,39,46,136
Kevin Kisner,6200,0.1804036574840308,83.3,33.0,1000.0,16.7,694.0,27,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Erik van Rooyen,7200,0.17900021814287156,59.8,82.0,70.0,57.9,75.0,638,47,63,61,84,146,19,94,77,71,30,43,93,47,171
Michael Thorbjornsen,8500,0.1775731028792156,56.9,90.0,30.0,60.0,109.0,322,46,6,95,152,131,5,44,34,14,2,4,59,4,149
Tom Kim,7400,0.1720380978078729,58.2,56.4,80.0,61.9,62.0,398,75,129,49,46,141,144,155,128,132,97,99,81,151,101
Stephan Jaeger,7200,0.17037526388085397,48.9,62.0,1000.0,71.4,63.0,726,89,145,44,52,40,32,44,115,116,158,71,163,138,128
Troy Merritt,6300,0.16878498019682228,70.5,60.8,1000.0,25.0,389.0,58,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Tom Hoge,7000,0.15836584879411356,48.0,45.5,90.0,72.7,54.0,1023,100,166,19,95,88,112,139,96,125,168,157,99,158,66
Adam Scott,8200,0.15500468404692921,41.9,56.4,45.0,80.0,42.0,439,41,32,89,56,102,107,147,145,46,129,78,125,129,144
Tony Finau,9100,0.15493922220817213,45.9,12.3,40.0,76.5,46.0,681,70,113,87,29,136,78,110,128,125,113,75,114,109,132
Mackenzie Hughes,7100,0.15095823363560415,55.9,38.3,100.0,63.6,60.0,666,106,136,118,25,105,163,44,145,138,157,102,131,130,80
Zach Johnson,6400,0.15089955286707754,61.8,53.0,250.0,53.8,190.0,298,146,147,132,77,19,137,66,51,116,93,170,7,56,109
Harrison Endycott,6000,0.14696179983448773,88.0,90.0,1000.0,25.0,856.0,2,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Joel Dahmen,6500,0.1451946844330446,60.6,82.3,200.0,47.6,167.0,354,66,89,42,120,159,110,128,34,81,37,132,11,60,39
Ben Silverman,6300,0.1443965741709961,71.5,71.5,250.0,41.2,216.0,119,153,126,164,57,55,150,128,115,102,94,117,61,142,75
Rico Hoey,7800,0.1440387937095101,52.5,56.4,60.0,63.6,116.0,222,6,3,26,91,175,34,66,34,23,1,45,13,2,115
Seamus Power,6800,0.14239470253489706,63.9,63.5,150.0,42.1,150.0,298,84,123,82,41,151,152,24,128,102,110,121,66,96,42
Ryo Hisatsune,7000,0.14133258482768335,49.1,90.0,125.0,72.7,102.0,556,45,95,56,40,109,153,16,51,71,140,125,82,32,12
Ricky Castillo,6900,0.12278160560524765,59.9,56.4,150.0,53.3,221.0,237,35,23,79,50,158,79,162,8,81,7,28,71,31,26
Jackson Suber,6900,0.12228644988804926,58.0,56.4,150.0,53.3,159.0,312,83,139,20,134,117,55,66,145,36,111,38,150,64,122
Akshay Bhatia,8000,0.12175963673378978,39.4,64.0,35.0,78.9,38.0,875,76,102,16,162,21,13,9,34,155,121,145,49,53,165
Chris Kirk,7100,0.11845353654154567,58.6,65.5,90.0,60.0,71.0,530,64,90,60,83,157,124,147,51,138,143,138,74,62,121
Isaiah Salinda,6600,0.11745502596973796,61.8,56.4,200.0,56.2,181.0,325,91,14,153,103,156,29,83,128,46,9,18,86,55,90
Carson Young,6600,0.11568808144104081,54.6,80.5,150.0,66.7,152.0,472,123,44,109,166,91,118,34,19,173,62,143,17,49,43
Joe Highsmith,6700,0.11536480186202984,59.9,44.0,200.0,50.0,78.0,1001,149,121,150,119,75,58,128,159,59,142,131,80,167,152
Adam Schenk,6400,0.11135898483706837,68.8,59.0,250.0,40.0,176.0,261,111,92,116,105,121,114,44,155,81,146,55,160,164,106
Byeong Hun An,7200,0.10819265798511998,53.8,90.0,80.0,71.4,51.0,595,74,24,146,42,164,119,147,77,163,120,50,143,132,112
Adam Hadwin,6600,0.10293786422161318,63.1,45.6,200.0,65.0,141.0,214,158,134,165,82,101,83,44,145,125,82,104,67,152,161
Antoine Rozner,6900,0.10197415296773982,51.6,56.4,125.0,91.7,146.0,183,88,114,28,157,128,51,3,145,71,67,38,126,26,160
Doug Ghim,7300,0.10190101796888833,51.1,35.0,70.0,71.4,130.0,366,15,54,18,51,174,101,83,51,102,42,94,54,34,111
David Lipsky,6800,0.10081604191802633,67.7,66.5,200.0,38.9,154.0,352,99,148,52,60,170,165,66,168,31,136,159,47,112,31
Karl Vilips,6600,0.09944794309782783,72.7,56.4,200.0,38.5,127.0,98,151,137,86,163,167,44,83,128,102,96,43,136,67,170
Adam Svensson,6500,0.09709449699142048,67.2,44.8,200.0,52.6,234.0,107,72,124,71,28,169,155,66,128,59,104,154,28,44,104
Cam Davis,7100,0.0862278124114326,63.3,29.2,100.0,47.4,88.0,612,157,153,136,110,107,71,24,171,116,170,99,162,160,169
Sahith Theegala,7500,0.08548942844002581,54.6,69.0,70.0,76.5,50.0,193,150,132,145,102,112,90,94,155,163,161,96,146,155,135
Greyson Sigg,6500,0.08427733951173541,70.1,62.3,200.0,35.3,252.0,217,55,77,65,72,166,172,94,51,149,109,153,33,70,30
Max Homa,8300,0.08280037892803702,60.7,41.0,45.0,57.9,105.0,336,164,119,169,142,91,132,139,115,172,141,110,100,148,108
Brandt Snedeker,6400,0.0818714219628762,69.3,51.3,250.0,43.8,303.0,238,154,151,122,116,11,121,44,77,116,97,171,9,122,25
Austin Eckroat,7100,0.07968399877190611,56.5,65.3,90.0,60.9,80.0,356,115,72,67,169,123,86,83,96,155,51,127,27,88,164
Henrik Norlander,6700,0.0766730752596178,56.0,45.5,200.0,68.4,183.0,284,70,142,5,155,132,130,24,51,102,77,139,31,30,41
Rafael Campos,6100,0.073243699035954,77.0,90.0,1000.0,30.4,247.0,552,172,154,168,159,122,159,172,168,155,136,66,140,171,163
Rikuya Hoshino,6400,0.06415368632863473,75.5,56.4,1000.0,30.8,268.0,47,138,117,137,104,114,46,83,51,46,125,119,78,135,21
Trey Mullinax,6300,0.06238215668454132,68.8,70.0,300.0,40.0,356.0,130,141,52,138,156,70,27,139,19,31,89,16,158,36,127
Lanto Griffin,6400,0.06158422277089627,60.5,74.7,300.0,52.6,292.0,259,107,104,73,145,140,138,44,145,116,104,106,76,115,106
Harry Higgs,6300,0.06109454531013662,67.8,90.0,350.0,50.0,155.0,126,147,83,134,167,119,113,66,159,125,62,37,123,142,132
Matthieu Pavon,6400,0.060954928353311656,63.8,56.4,250.0,65.0,98.0,132,169,106,163,175,83,162,165,175,167,136,135,71,154,174
Will Gordon,6500,0.05898690966864789,66.6,90.0,200.0,44.4,255.0,240,87,50,83,148,149,120,139,115,14,28,10,122,10,113
Davis Riley,6900,0.05437604864792902,65.2,68.0,125.0,52.4,67.0,598,159,160,166,19,58,81,165,128,46,136,58,148,150,143
Mac Meissner,6500,0.0530946788544996,61.9,59.0,250.0,58.8,187.0,168,105,157,69,33,134,168,44,115,170,148,96,120,159,17
Jhonattan Vegas,7400,0.052024257071834,53.3,31.0,65.0,70.0,56.0,846,52,38,69,113,147,123,94,128,138,125,41,156,58,155
Nick Dunlap,6100,0.05155584083663518,62.8,90.0,350.0,57.1,84.0,255,173,175,78,80,48,142,66,171,163,174,141,174,149,154
Patton Kizzire,6200,0.04865079409341582,80.2,56.2,500.0,27.8,171.0,41,124,161,131,9,163,92,165,77,138,169,151,108,163,49
Taylor Montgomery,6400,0.04361499046774698,61.2,90.0,200.0,69.2,241.0,111,160,163,161,35,2,15,94,51,13,155,55,170,145,51
John Pak,6200,0.04344673557879021,64.1,90.0,500.0,61.5,283.0,118,132,164,39,118,161,157,94,155,116,113,165,24,137,51
Noah Goodwin,6200,0.04169357405193697,71.5,56.4,400.0,41.7,337.0,74,155,120,155,129,97,131,172,96,59,25,94,35,134,60
Camilo Villegas,6100,0.03547608996457004,67.2,54.5,600.0,61.1,316.0,152,152,169,81,62,74,84,83,128,102,175,162,169,140,140
Hayden Buckley,6200,0.03410301090886132,85.8,58.0,500.0,13.3,404.0,8,161,44,160,173,162,170,170,145,102,15,75,38,111,124
Kevin Velo,6100,0.03269069714215198,86.4,56.4,1000.0,14.3,470.0,8,133,71,147,128,173,156,172,145,155,67,123,41,105,76
Peter Malnati,6200,0.028915546572773267,77.9,69.5,600.0,36.8,230.0,47,166,167,172,8,124,164,83,159,138,173,111,173,172,62
Will Chandler,6100,0.028719977990588924,80.8,56.4,1000.0,25.0,291.0,105,163,108,173,77,99,161,147,168,149,91,105,70,170,145
Kaito Onishi,6100,0.02051561068893957,84.0,64.0,1000.0,23.1,425.0,15,162,156,149,115,98,166,139,128,93,116,102,89,161,8
Trevor Cone,6300,0.018429214294802317,77.2,64.0,350.0,30.8,383.0,37,117,79,121,132,160,140,155,128,138,57,11,147,90,156
Matthew Riedel,6100,0.01661333154206343,73.8,56.4,1000.0,41.7,452.0,52,165,125,139,174,66,139,110,145,162,108,67,118,94,118
Braden Thornberry,6000,0.01639484284611005,88.5,56.4,1000.0,7.7,386.0,3,175,170,175,106,16,173,94,171,93,167,83,172,174,142
Taylor Dickson,6000,0.016133170374275273,78.1,56.4,1000.0,30.8,276.0,47,167,140,167,147,139,174,110,164,174,153,112,110,169,74
Aaron Baddeley,6000,0.015131477205614743,76.7,36.6,1000.0,42.9,508.0,49,170,174,158,7,152,175,110,159,175,172,163,112,173,69
Cristobal Del Solar,6100,0.013996215914556095,79.4,56.4,1000.0,38.5,333.0,31,168,162,156,144,42,136,162,96,155,164,81,164,141,166
Mason Andersen,6000,0.012848645397042984,83.9,56.4,1000.0,30.8,499.0,13,171,165,171,92,120,160,128,164,125,164,114,131,166,81
