PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Eric Cole,7200,0.3643658670780231,53.3,49.8,65.0,65.2,112.0,480,131,161,70,48,46,67,29,92,170,172,138,133,160,47
Kris Ventura,7200,0.35129247230984617,59.8,49.8,80.0,55.6,210.0,251,111,79,105,131,45,57,57,70,57,6,17,69,31,111
Takumi Kanaya,7900,0.3358354506642195,60.4,49.8,40.0,44.4,125.0,386,98,69,160,19,22,125,14,33,80,69,161,3,90,3
Emilio Gil Leyva,6000,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Frankie Capan,6200,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Hogan Park,6100,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
John Keefer,7900,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Garrett Sapp,6000,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Gordon Sargent,6400,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
David Longmire,6200,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Tyler Weaver,6200,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Raul Pereda,6000,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Thorbjorn Olesen,9200,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Omar Morales,6100,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Niklas Norgaard Moller,7000,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Luke Donald,6100,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Nicolas Echavarria,8500,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Aaron Wise,6300,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Alejandro Madariaga,6000,0.3313985820708208,90.0,49.8,1000.0,53.6,1000.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Beau Hossler,7600,0.330880852068835,53.1,17.5,70.0,75.0,123.0,343,138,149,157,6,35,93,29,136,57,161,77,165,159,53
Noah Goodwin,7000,0.32858059949395935,60.6,49.8,100.0,50.0,264.0,215,130,103,132,106,73,83,163,20,91,22,97,29,91,52
Michael Thorbjornsen,9500,0.32625531908153627,48.6,49.8,20.0,72.2,74.0,543,47,9,67,158,115,7,57,10,14,2,6,56,1,134
Steven Fisk,7500,0.30401950215313,61.4,49.8,70.0,56.2,100.0,636,16,20,52,36,164,78,136,33,25,10,18,85,6,115
David Lipsky,6800,0.2956416618853203,65.7,48.0,100.0,47.4,137.0,364,86,139,46,69,153,135,93,146,14,122,158,36,78,41
Rico Hoey,10000,0.29501959515611265,47.4,49.8,20.0,70.6,76.0,712,2,2,8,99,175,20,57,20,11,1,41,13,3,114
Patrick Rodgers,7300,0.283063579114852,56.0,24.0,80.0,58.3,129.0,716,92,86,116,62,90,84,57,51,118,52,42,112,136,29
Erik van Rooyen,7400,0.27429039027402874,62.8,32.5,80.0,55.6,104.0,615,77,60,96,100,158,44,105,124,68,62,52,108,86,174
Kevin Yu,9100,0.27050960633799964,42.3,90.0,25.0,71.4,72.0,783,20,4,42,138,98,11,14,20,20,7,39,51,12,147
Chad Ramey,7200,0.27005608384273005,66.3,60.0,80.0,38.9,260.0,212,132,108,119,125,42,124,3,92,127,64,118,43,51,50
Doug Ghim,7500,0.26849187328459906,53.8,17.5,60.0,66.7,157.0,280,12,41,17,53,173,117,80,70,91,25,79,49,21,103
Jesper Svensson,8000,0.2615410497848061,45.8,49.8,50.0,83.3,132.0,355,44,8,135,64,87,8,105,33,7,34,3,135,75,113
Wyndham Clark,8900,0.25733620568139787,41.7,49.8,40.0,84.2,33.0,817,90,80,150,21,61,30,105,70,40,105,31,152,117,119
Seamus Power,7000,0.25588657803176873,63.5,49.8,100.0,52.6,184.0,201,78,94,84,74,138,119,41,110,68,43,106,43,61,63
Ryo Hisatsune,6900,0.25553361428788113,54.3,49.8,125.0,63.6,121.0,530,48,70,70,46,133,160,24,110,80,135,130,77,45,39
Chan Kim,6600,0.2551559221000252,69.6,49.8,200.0,33.3,234.0,214,79,138,53,50,143,93,14,136,40,47,67,84,86,80
Stephan Jaeger,7800,0.2531935416702078,50.0,45.0,50.0,71.4,94.0,634,88,155,55,28,37,36,80,92,107,150,60,161,141,106
Andrew Putnam,6800,0.2468637398482676,59.7,5.0,90.0,47.4,166.0,361,94,170,36,8,24,143,14,33,91,96,174,5,14,5
Taylor Montgomery,7100,0.2462581525749708,51.2,47.5,90.0,66.7,170.0,264,155,166,144,13,2,5,57,33,14,163,79,172,153,26
Taylor Moore,7100,0.24102098275957462,60.9,90.0,100.0,55.6,143.0,267,61,64,142,15,127,54,93,92,20,64,40,121,71,93
Patrick Fishburn,7300,0.2383033744038036,59.7,12.0,80.0,55.0,124.0,309,58,40,75,115,70,109,93,20,107,71,52,113,8,107
Max Greyserman,9800,0.23769963470430783,46.5,4.0,20.0,68.2,31.0,1016,99,120,107,45,34,33,105,92,33,129,46,154,138,117
Lanto Griffin,6900,0.23375681938633655,65.2,57.0,125.0,38.9,173.0,334,106,109,68,136,75,114,29,124,118,110,113,74,95,87
Isaiah Salinda,7100,0.23292397829168615,57.9,90.0,90.0,63.2,190.0,396,62,10,138,112,168,28,93,92,91,3,15,61,38,96
Thomas Rosenmueller,6900,0.22355306834550337,67.7,49.8,125.0,53.3,266.0,99,49,19,34,168,172,47,93,70,80,4,27,58,4,165
Luke Clanton,7400,0.22067481096180824,60.9,49.8,70.0,69.2,152.0,71,64,35,56,155,142,64,155,70,8,28,12,121,22,160
Ben Kohles,6900,0.21107787380359685,69.7,49.8,80.0,38.9,248.0,161,23,73,9,97,166,90,24,20,80,50,149,4,2,68
Jeremy Paul,6500,0.2108870286883111,65.1,49.8,150.0,46.7,287.0,151,138,116,138,87,92,112,41,51,80,105,46,137,50,43
Ben Silverman,6900,0.19611362307364902,69.7,49.8,100.0,38.9,213.0,230,151,115,163,63,43,137,136,70,118,88,115,59,107,65
Jackson Suber,6900,0.19245716858134634,64.3,49.8,125.0,41.2,179.0,269,112,134,51,129,91,78,80,146,33,111,38,150,77,100
David Skinns,6700,0.19100042414466423,66.0,58.0,150.0,52.9,239.0,158,104,140,48,107,134,95,122,70,91,59,31,128,41,138
Peter Knade,6000,0.1892304596384925,90.0,90.0,1000.0,53.6,765.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Austin Eckroat,7800,0.18387606250233782,60.5,12.0,40.0,61.9,107.0,286,97,45,61,171,122,105,41,124,127,42,120,27,63,163
Antoine Rozner,7100,0.17276564881291892,58.8,49.8,100.0,78.6,158.0,177,73,97,19,165,160,55,2,156,40,59,35,124,24,167
Tom Hoge,6800,0.1677735865528583,57.5,45.0,125.0,59.1,87.0,871,144,164,43,89,119,138,169,136,127,165,155,102,168,75
Kevin Streelman,6400,0.16708393402903682,66.5,24.0,500.0,75.0,421.0,16,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Mackenzie Hughes,7600,0.16614777822851376,56.0,7.0,50.0,61.9,81.0,656,122,137,140,20,68,163,57,110,156,166,111,147,136,48
Joel Dahmen,6600,0.16364561663676405,64.8,14.0,150.0,45.0,197.0,273,70,58,64,123,140,120,80,51,127,33,130,7,60,72
Zac Blair,7000,0.1629148551798476,63.6,67.5,100.0,54.5,329.0,87,87,152,26,81,135,68,57,110,80,105,166,17,89,108
Quade Cummins,6700,0.1621573054801094,63.4,49.8,200.0,62.5,256.0,129,147,100,148,140,53,116,80,70,107,145,66,149,115,36
Chandler Phillips,6800,0.15852658809541334,54.3,20.0,100.0,66.7,202.0,258,123,145,108,32,104,128,29,124,118,130,123,78,139,42
Patton Kizzire,6500,0.1570714543606154,78.6,52.5,200.0,27.8,232.0,49,118,159,137,4,155,100,136,110,91,164,147,108,142,45
Adam Schenk,6600,0.15653185961684282,69.6,90.0,125.0,36.8,235.0,201,128,91,115,138,108,106,41,146,68,143,57,156,147,121
Luke List,6600,0.15336886177480974,71.6,49.5,200.0,38.9,330.0,100,129,28,156,133,129,146,155,110,91,10,33,70,94,76
William Mouw,7400,0.15256517962647775,64.1,49.8,70.0,42.9,108.0,197,136,29,152,157,48,66,57,51,118,22,43,83,32,70
Greyson Sigg,7100,0.15154139013002607,65.1,90.0,80.0,41.2,258.0,215,34,92,27,61,165,149,80,33,127,96,146,33,36,28
Davis Riley,6500,0.14506382240627363,62.7,90.0,300.0,57.1,92.0,685,157,160,166,16,53,103,169,146,48,152,70,155,167,122
Matti Schmid,7500,0.1447238415558182,59.7,64.0,80.0,52.6,97.0,578,124,76,87,162,30,22,24,110,48,67,22,140,46,153
Trey Mullinax,6700,0.14466255400983902,64.3,90.0,150.0,56.2,362.0,126,127,99,92,148,105,32,122,33,48,81,9,162,27,159
Paul Peterson,6400,0.14343519855828185,77.3,49.8,200.0,33.3,220.0,32,148,163,100,44,27,68,41,10,159,88,172,2,68,54
Rikuya Hoshino,6500,0.13956635780894536,75.8,49.8,200.0,30.0,383.0,36,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Joe Highsmith,6400,0.1378839304761421,66.9,5.0,250.0,44.0,105.0,842,156,128,154,129,116,114,151,165,91,118,120,71,172,161
Francesco Molinari,6400,0.13468259663797144,70.9,49.8,350.0,50.0,523.0,44,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Carson Young,7000,0.13424859182422844,59.0,5.5,100.0,62.5,182.0,205,113,57,83,167,118,113,29,51,174,76,151,18,37,61
David Ford,6700,0.134080674611395,75.2,49.8,80.0,30.0,543.0,132,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Henrik Norlander,6500,0.1311939036827992,63.7,60.0,250.0,61.1,252.0,203,93,151,10,151,136,136,41,92,107,124,153,42,46,57
Camilo Villegas,6300,0.1260879534946945,69.1,46.0,500.0,61.1,474.0,86,161,171,98,86,80,78,136,110,156,175,163,168,148,151
Ryan Palmer,6000,0.11891093589140873,89.2,47.5,1000.0,6.2,1000.0,2,174,117,175,144,174,175,175,169,33,169,145,118,174,169
Justin Lower,7200,0.11527886993401384,71.8,12.5,80.0,38.9,141.0,180,149,123,113,156,114,111,163,110,107,68,123,40,101,136
Kaito Onishi,6100,0.10698990636898209,80.7,49.8,1000.0,26.7,555.0,28,169,168,159,137,84,171,93,160,118,139,109,101,161,33
Harry Higgs,6600,0.10657235975345178,66.6,60.0,200.0,52.9,175.0,155,154,90,136,170,96,89,80,146,107,53,36,119,132,142
Adam Svensson,6500,0.10649349325071453,70.5,42.0,200.0,44.4,285.0,110,68,142,58,24,169,154,57,124,57,101,150,31,43,94
Nick Hardy,6700,0.09831625823200305,78.8,26.5,200.0,18.8,403.0,92,100,66,82,151,131,141,136,70,127,50,28,125,10,137
Adam Hadwin,6600,0.0975658214204586,68.5,49.8,200.0,50.0,219.0,179,159,131,165,105,88,107,57,136,147,84,97,76,146,157
Braden Thornberry,6100,0.0909958999105854,80.1,49.8,500.0,26.7,484.0,51,173,165,171,72,29,170,105,165,68,162,84,166,158,141
Mason Andersen,6100,0.08777998403772899,84.4,49.8,1000.0,28.6,696.0,13,171,162,172,65,102,167,105,160,156,171,127,138,166,59
Matthieu Pavon,6300,0.084966248044765,66.0,49.8,350.0,63.2,165.0,126,166,111,161,175,82,172,155,173,170,116,130,60,155,171
Will Chandler,6100,0.0795148907356418,79.3,49.8,1000.0,31.6,346.0,114,165,122,173,85,141,173,163,173,168,127,107,90,165,152
John Pak,6200,0.07832980530337538,68.1,49.8,400.0,53.3,371.0,117,137,156,65,107,169,166,136,146,127,114,164,25,114,102
Nick Dunlap,6400,0.07235696274803356,73.0,49.8,200.0,40.0,142.0,165,170,175,74,68,72,163,57,173,170,174,134,173,151,139
Kevin Velo,6300,0.07176155854696512,80.3,49.8,400.0,25.0,548.0,40,150,102,155,117,167,140,171,146,147,56,102,54,109,116
Will Gordon,6300,0.07143008481638553,77.5,52.5,400.0,23.5,306.0,115,135,84,116,150,156,161,136,146,57,45,11,139,38,149
Trevor Cone,6700,0.07043400629879866,69.5,90.0,200.0,53.3,419.0,63,117,44,143,135,154,147,136,124,127,30,8,126,54,144
Hayden Buckley,6300,0.060745334401500616,80.3,74.5,300.0,21.4,494.0,39,152,96,130,163,163,165,155,136,107,15,72,41,106,118
Matthew Riedel,6200,0.057397320317170854,76.1,49.8,1000.0,33.3,503.0,61,163,127,146,174,111,158,122,156,165,101,64,117,64,143
Rafael Campos,6200,0.05684969695051365,80.2,90.0,600.0,28.6,338.0,47,168,157,167,160,116,155,171,165,168,141,59,152,169,166
Cristobal Del Solar,6200,0.05610648148532338,81.8,49.8,600.0,26.7,466.0,29,172,167,164,153,67,142,151,156,159,159,67,171,157,172
Taylor Dickson,6000,0.05597637607220808,78.7,49.8,1000.0,33.3,367.0,50,164,147,168,120,162,174,136,169,175,114,93,96,164,128
