PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Luke Clanton,6800,0.116,0.4375,0.5349,0.0035,-4.5,200.0,-0.59,0.533,-0.32,50.0,54.0,175.0
Erik van Rooyen,6700,0.114,0.3857,0.5308,0.0028,2.0,250.0,-0.02,0.521,-1.01,40.0,121.0,113.0
Joel Dahmen,6600,0.113,0.3821,0.5299,0.0028,1.0,250.0,-0.21,0.515,-0.24,50.0,217.0,213.0
Brandt Snedeker,6700,0.113,0.4446,0.544,0.0031,5.5,225.0,-0.08,0.462,0.33,57.1,221.0,290.0
David Skinns,6700,0.112,0.3964,0.5336,0.0028,5.0,250.0,0.11,0.468,0.46,55.6,93.0,271.0
David Lipsky,6700,0.111,0.3893,0.5332,0.0028,3.0,250.0,-0.11,0.493,0.92,56.2,486.0,144.0
Matthieu Pavon,6800,0.111,0.3929,0.5333,0.0028,4.0,250.0,-0.19,0.446,0.33,58.8,240.0,236.0
Mark Hubbard,6600,0.107,0.3536,0.5209,0.0028,-7.0,250.0,-0.64,0.566,0.36,47.4,104.0,120.0
Pontus Nyholm,6800,0.106,0.3607,0.5275,0.0028,-5.0,250.0,-0.58,0.52,0.0,25.0,139.0,265.0
Trace Crowe,6800,0.102,0.3643,0.5277,0.0028,-4.0,250.0,-0.45,0.522,0.99,25.0,14.0,182.0
Aaron Wise,6600,0.102,0.3839,0.5192,0.0035,-19.5,200.0,-0.42,0.544,0.04,20.0,14.0,1000.0
Ben Silverman,6400,0.1,0.3054,0.529,0.0017,20.5,400.0,-0.03,0.404,-0.01,66.7,234.0,230.0
Vince Whaley,6500,0.1,0.2518,0.5097,0.0017,5.5,400.0,-0.19,0.47,-0.79,52.9,258.0,106.0
Gordon Sargent,6900,0.099,0.2768,0.4717,0.0035,-49.5,200.0,-1.58,0.578,-1.25,27.3,12.0,945.0
Hayden Springer,6700,0.097,0.3286,0.5233,0.0023,2.0,300.0,-0.34,0.498,-0.13,37.5,80.0,213.0
Harry Higgs,6600,0.095,0.3464,0.5289,0.0023,7.0,300.0,-0.08,0.494,-0.65,44.4,85.0,199.0
Tyler Duncan,6200,0.095,0.3089,0.5417,0.0014,37.5,500.0,0.69,0.43,0.62,75.0,78.0,515.0
Jimmy Stanger,6500,0.094,0.2446,0.506,0.0017,3.5,400.0,-0.12,0.477,0.0,40.0,159.0,1000.0
Brice Garnett,6300,0.093,0.3393,0.5283,0.0023,5.0,300.0,-0.39,0.509,0.84,35.7,182.0,307.0
Lanto Griffin,6500,0.09,0.3,0.5201,0.002,6.0,350.0,-0.08,0.537,-0.45,36.4,46.0,185.0
Chandler Blanchet,6500,0.089,0.2607,0.5047,0.002,-5.0,350.0,-0.95,0.565,0.0,43.8,109.0,118.0
Nick Dunlap,6700,0.089,0.3357,0.5172,0.0028,-12.0,250.0,-0.72,0.528,-1.76,36.4,112.0,164.0
Adam Svensson,6300,0.084,0.2821,0.515,0.002,1.0,350.0,-0.34,0.521,0.72,40.0,79.0,314.0
Adam Hadwin,6500,0.084,0.2196,0.495,0.0017,-3.5,400.0,-0.61,0.505,0.73,44.4,91.0,251.0
Cameron Champ,6600,0.082,0.3107,0.5183,0.0023,-3.0,300.0,-0.97,0.538,1.78,25.0,9.0,319.0
Troy Merritt,6100,0.081,0.225,0.5285,0.0007,39.0,1000.0,0.54,0.406,0.02,100.0,51.0,463.0
Davis Chatfield,6200,0.081,0.2643,0.5058,0.002,-4.0,350.0,-0.37,0.563,0.0,25.0,38.0,224.0
Cam Davis,6400,0.08,0.2964,0.4952,0.0028,-23.0,250.0,-1.2,0.571,1.29,27.3,45.0,137.0
Will Gordon,6600,0.079,0.2786,0.5112,0.002,0.0,350.0,-0.4,0.512,-2.48,50.0,27.0,324.0
Paul Peterson,6400,0.078,0.2714,0.5067,0.002,-2.0,350.0,-0.67,0.553,0.0,33.3,17.0,232.0
Kensei Hirata,6200,0.078,0.2018,0.4976,0.0014,7.5,500.0,-0.55,0.504,0.0,50.0,89.0,153.0
Hank Lebioda,6300,0.078,0.1839,0.4931,0.0014,2.5,500.0,-0.49,0.521,0.88,41.7,79.0,193.0
Dylan Wu,6300,0.077,0.1982,0.4972,0.0014,6.5,500.0,-0.52,0.491,0.19,46.7,127.0,381.0
Luke List,6500,0.075,0.3143,0.5185,0.0023,-2.0,300.0,-0.69,0.539,0.09,33.3,16.0,400.0
Justin Lower,6400,0.073,0.1589,0.4806,0.0014,-4.5,500.0,-0.84,0.496,-0.03,38.5,176.0,157.0
Alejandro Tosti,6400,0.071,0.1589,0.4697,0.0017,-20.5,400.0,-1.18,0.573,-3.39,15.4,36.0,248.0
Fabian Gomez,6300,0.07,0.1804,0.4899,0.0014,1.5,500.0,-0.45,0.472,-0.81,100.0,11.0,561.0
Kevin Streelman,6300,0.07,0.1875,0.4933,0.0014,3.5,500.0,-0.43,0.51,1.05,50.0,55.0,442.0
Stefano Mazzoli,6500,0.068,0.1982,0.4835,0.0017,-9.5,400.0,-0.34,0.8,0.0,58.3,0.0,343.0
Jeffrey Kang,6200,0.067,0.1768,0.4876,0.0014,0.5,500.0,-0.7,0.544,0.0,36.4,35.0,202.0
Adam Schenk,6100,0.066,0.1286,0.4873,0.0007,12.0,1000.0,-1.05,0.535,-0.19,45.0,619.0,135.0
Joe Highsmith,6400,0.064,0.2179,0.4832,0.002,-17.0,350.0,-1.21,0.575,0.12,40.0,66.0,112.0
John VanDerLaan,6300,0.063,0.1482,0.4773,0.0014,-7.5,500.0,-1.11,0.556,0.0,33.3,28.0,262.0
Davis Riley,6200,0.063,0.0964,0.4411,0.0012,-9.0,600.0,-1.3,0.558,0.2,41.2,109.0,101.0
Patton Kizzire,6000,0.061,0.0964,0.4748,0.0007,3.0,1000.0,-1.19,0.498,-0.23,40.0,154.0,242.0
Danny Walker,6100,0.055,0.0786,0.4486,0.0007,-2.0,1000.0,-1.22,0.531,-0.74,43.8,89.0,210.0
Peter Malnati,6200,0.055,0.1321,0.4798,0.0012,1.0,600.0,-0.71,0.545,-0.39,36.4,50.0,457.0
Jeremy Paul,6000,0.054,0.1,0.4757,0.0007,4.0,1000.0,-1.33,0.5,-0.24,44.4,72.0,299.0
Nick Hardy,6400,0.053,0.1518,0.4792,0.0014,-6.5,500.0,-0.8,0.61,0.72,0.0,0.0,447.0
S.Y. Noh,6600,0.051,0.1232,0.5044,0.0001,31.5,1000.0,-0.29,0.458,-0.59,50.0,49.0,461.0
Camilo Villegas,6100,0.044,0.1179,0.4806,0.0007,9.0,1000.0,-0.63,0.519,0.08,30.0,94.0,422.0
Ben Martin,6100,0.044,0.0821,0.4567,0.0007,-1.0,1000.0,-1.15,0.554,-0.93,14.3,40.0,433.0
Nicholas Lindheim,6100,0.044,0.0893,0.4711,0.0007,1.0,1000.0,-0.88,0.503,-0.14,100.0,2.0,1000.0
Brian Campbell,6200,0.043,0.0857,0.4331,0.0012,-12.0,600.0,-1.37,0.67,0.0,42.1,97.0,71.0
Christo Lamprecht,6100,0.039,0.0679,0.4378,0.0007,-5.0,1000.0,-1.97,0.575,0.0,18.2,16.0,146.0
Marcelo Rozo,6000,0.032,0.0518,0.4403,0.0003,1.5,1000.0,-1.19,0.606,0.0,8.3,4.0,453.0
Benjamin James,8000,0.027,0.0196,0.4067,0.0001,2.5,1000.0,0.04,0.8,0.0,58.3,0.0,1000.0
Rafael Campos,6000,0.023,0.0411,0.4229,0.0003,-1.5,1000.0,-1.65,0.609,-2.32,13.3,12.0,382.0
Sihan Sandhu,6000,0.019,0.0232,0.3956,0.0001,-1.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Thomas Campbell,6000,0.019,0.0179,0.395,0.0001,-3.0,1000.0,-0.44,0.8,-3.0,58.3,0.0,1000.0
Muzzy Donohue,6000,0.019,0.0232,0.3956,0.0001,-1.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
