PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,13500,0.5951852833503903,6.5,6.7,4.0,100.0,1.0,3033,6,11,81,3,16,1,29,1,3,11,39,41,6,19
Xander Schauffele,10500,0.5949852770920177,21.3,33.4,14.0,91.7,9.0,1421,14,34,14,80,35,39,97,5,35,22,31,69,36,7
Matt Fitzpatrick,10000,0.5832860460552795,19.4,30.6,16.0,100.0,7.0,1961,2,16,7,22,94,9,39,17,19,5,62,3,2,51
Justin Rose,8000,0.5828589039063783,38.9,31.3,1000.0,66.7,4.0,1087,55,129,9,102,59,17,108,5,35,48,73,63,4,122
Rickie Fowler,7600,0.5765484923174726,31.0,56.2,80.0,85.7,63.0,1230,77,45,74,140,15,29,50,5,83,18,76,17,47,24
Corey Conners,7000,0.5764306035516134,40.5,35.9,90.0,84.6,43.0,478,32,55,16,108,138,121,136,58,127,28,107,4,48,135
Sudarshan Yellamaraju,7200,0.5762835871114078,31.9,45.0,90.0,87.5,120.0,526,26,30,26,117,13,10,60,5,40,8,17,51,44,63
Daniel Berger,7300,0.5676089826284183,54.6,14.6,55.0,68.8,40.0,661,41,73,6,154,99,52,108,49,46,14,62,27,10,126
Patrick Cantlay,9200,0.566955170875336,35.3,19.0,25.0,76.9,33.0,863,22,31,70,32,91,80,19,30,67,93,118,57,21,9
Ludvig Aberg,9400,0.5637549415138988,29.3,32.0,25.0,83.3,17.0,1522,7,23,36,13,52,6,5,49,15,5,28,37,18,124
Robert MacIntyre,8700,0.5616668942575755,26.8,62.5,35.0,92.9,12.0,1083,43,9,122,63,4,18,29,2,83,23,78,29,84,2
Min Woo Lee,7800,0.5595752256283997,39.1,75.5,55.0,75.0,27.0,1025,11,7,49,28,27,5,5,40,5,2,13,40,81,67
Justin Thomas,8300,0.5489028032972658,37.2,14.8,45.0,88.9,15.0,764,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Kurt Kitayama,7100,0.5449740012680065,39.2,61.5,80.0,84.2,35.0,1539,31,54,11,125,115,98,75,11,153,21,32,65,9,38
Sahith Theegala,7600,0.5402235375574246,43.4,36.5,60.0,75.0,73.0,720,48,113,50,16,29,43,50,24,9,82,59,106,51,12
J.J. Spaun,7500,0.5265395396296444,37.6,68.0,60.0,72.2,10.0,1006,23,64,17,79,142,91,29,143,46,60,111,38,52,154
Sepp Straka,7900,0.5198415203685327,31.9,33.8,40.0,84.6,13.0,1465,21,61,20,59,75,45,29,98,55,55,86,59,74,59
Shane Lowry,8400,0.5192887449025013,44.0,36.3,55.0,72.7,34.0,645,36,57,26,99,37,32,19,70,11,60,125,24,33,81
Viktor Hovland,8600,0.5179192078461391,34.5,31.0,35.0,90.0,22.0,768,43,130,19,33,81,91,14,58,127,42,109,18,100,40
Nick Taylor,7100,0.5168710000724235,39.3,62.8,100.0,81.2,64.0,950,33,127,34,8,100,119,19,58,67,127,138,62,54,10
Jordan Spieth,8800,0.5139449056860922,31.7,30.3,25.0,92.3,52.0,598,47,97,33,57,54,87,39,58,78,52,48,93,63,20
Sam Burns,9000,0.5108406969308453,35.7,35.0,35.0,80.0,28.0,1282,95,46,87,145,12,21,83,17,40,38,20,103,32,86
Matt Wallace,6600,0.4957476899422274,52.5,65.5,100.0,62.5,67.0,515,39,53,64,44,83,128,123,40,67,72,74,81,121,11
Harris English,7900,0.4786642648340859,32.3,48.2,60.0,88.9,21.0,1575,81,33,117,111,11,19,29,30,61,23,82,25,69,37
Alex Noren,7100,0.47048908863400085,35.8,29.0,60.0,76.9,19.0,534,62,115,94,9,18,24,75,58,46,93,155,20,105,60
Gary Woodland,6800,0.46739012609565433,49.6,54.5,125.0,71.4,49.0,759,64,6,91,149,32,36,153,24,67,28,2,109,76,106
Ricky Castillo,6700,0.4590281057928031,50.5,45.0,150.0,68.4,87.0,504,82,67,125,35,42,25,118,17,35,59,40,107,103,46
Michael Thorbjornsen,7300,0.4560719094158664,45.6,45.0,80.0,68.4,59.0,694,60,59,95,34,117,60,75,49,99,7,18,48,38,25
Pierceson Coody,6500,0.4234347745844364,41.7,45.0,150.0,73.7,55.0,836,56,25,45,150,86,13,5,58,46,49,13,124,16,98
Austin Smotherman,6300,0.4147556866915228,56.6,67.0,200.0,44.4,86.0,383,13,24,5,128,137,28,2,58,127,36,91,26,26,105
Taylor Pendrith,6900,0.4131622441534158,52.1,66.0,150.0,66.7,77.0,595,50,27,114,46,150,90,130,40,134,32,29,84,39,65
David Lipsky,6000,0.40461255938897095,54.6,90.0,300.0,61.1,88.0,580,53,133,57,6,23,12,75,17,67,88,154,16,109,41
Andrew Putnam,6400,0.3896925919477393,54.6,72.8,150.0,61.9,92.0,494,52,136,52,7,70,76,50,58,67,84,165,2,108,6
Wyndham Clark,7300,0.38614789825352774,47.7,39.4,80.0,75.0,71.0,571,46,118,21,52,155,25,14,98,88,25,36,74,70,138
Harry Hall,7400,0.38366978378147204,36.9,45.0,100.0,73.3,61.0,1086,75,125,109,5,28,29,39,70,19,109,94,96,87,47
Jason Day,8000,0.35739996877162733,38.9,52.3,60.0,78.6,39.0,793,63,66,132,10,26,64,5,30,110,80,116,48,18,4
John Keefer,6300,0.3552959216171679,90.0,45.0,1000.0,71.4,1000.0,0,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Nicolas Echavarria,6800,0.3552959216171679,90.0,45.0,1000.0,71.4,1000.0,0,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Matthew McCarty,6800,0.3552959216171679,90.0,45.0,1000.0,71.4,1000.0,0,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Jordan L. Smith,6500,0.3552959216171679,90.0,45.0,1000.0,71.4,1000.0,0,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Nicolai Hojgaard,7500,0.3552959216171679,90.0,45.0,1000.0,71.4,1000.0,0,63,74,67,77,75,60,65,64,68,64,79,65,71,77
Ben Griffin,7800,0.35332384461696864,39.3,31.0,60.0,73.7,16.0,873,80,128,103,11,61,62,60,80,15,42,94,33,43,69
Max Homa,6900,0.3443974073351265,47.3,64.0,100.0,70.6,117.0,521,83,92,51,120,89,56,118,108,9,41,46,80,91,118
J.T. Poston,7200,0.341285881335262,46.4,30.4,60.0,68.8,79.0,476,109,82,93,138,77,64,39,80,88,134,139,76,42,117
Ryan Fox,6300,0.3354290001050544,53.2,90.0,250.0,60.0,54.0,370,54,41,96,48,45,56,60,17,140,52,23,118,101,43
Michael Brennan,6400,0.31846712897323026,52.0,45.0,175.0,84.6,47.0,652,67,8,66,161,141,42,136,98,30,4,3,61,78,148
Marco Penge,7000,0.29954369551589805,60.4,45.0,100.0,50.0,37.0,243,76,2,136,126,103,80,97,108,134,74,5,154,112,130
Keegan Bradley,6900,0.29884305316071347,45.5,40.3,90.0,73.3,26.0,525,88,62,141,29,108,40,83,143,78,12,52,31,133,112
Brian Harman,7000,0.29041508617925826,44.4,26.9,60.0,75.0,50.0,770,101,126,100,56,129,78,83,80,149,99,150,32,130,108
Patrick Rodgers,6400,0.2821030721510899,50.3,49.2,250.0,70.8,74.0,784,74,117,61,50,67,48,5,80,99,96,46,133,55,95
Steven Fisk,6100,0.27807131821597775,65.8,45.0,500.0,57.1,142.0,616,121,122,115,92,71,114,97,30,159,74,65,94,97,71
Denny McCarthy,6500,0.26285785716234655,48.9,42.0,200.0,75.0,93.0,464,115,131,86,100,34,107,39,80,105,139,133,86,114,31
Sungjae Im,6700,0.25971518297637625,48.5,34.9,90.0,69.2,72.0,552,90,104,121,23,57,138,136,134,110,77,107,54,156,144
Karl Vilips,6100,0.2238882907486969,58.0,54.0,400.0,64.3,154.0,186,143,154,68,146,10,52,19,80,140,136,56,161,117,93
Bud Cauley,6500,0.20688505013580202,52.3,53.7,200.0,68.8,76.0,502,59,112,48,43,133,123,60,98,78,140,123,97,88,63
Billy Horschel,6600,0.20270041067974998,52.6,49.7,175.0,73.3,97.0,264,126,145,75,112,66,73,83,108,105,157,118,140,106,149
Aldrich Potgieter,6100,0.19751868416272172,68.3,45.0,500.0,37.5,81.0,433,94,5,126,159,148,100,149,155,67,35,1,115,91,166
Michael Kim,6400,0.1908449106202511,58.1,81.0,200.0,61.1,44.0,661,113,138,102,62,41,64,108,98,88,145,116,119,142,79
William Mouw,6200,0.18932851724169736,56.8,45.0,400.0,58.8,122.0,358,105,63,88,153,76,94,123,120,5,3,35,23,46,147
Tony Finau,6600,0.18061689094695446,58.6,28.5,125.0,62.5,110.0,262,78,142,58,24,72,46,11,120,35,145,82,153,144,84
Jhonattan Vegas,6000,0.15913004344367107,57.5,17.0,600.0,64.3,108.0,424,141,105,140,131,110,137,130,134,127,128,99,103,132,110
Lucas Glover,6200,0.1518206496176466,65.1,53.7,400.0,46.2,95.0,232,140,135,131,105,160,165,160,160,127,85,162,6,164,66
Andrew Novak,6700,0.14703674218722565,51.7,2.0,150.0,63.2,53.0,792,85,107,92,55,114,98,19,134,99,140,128,92,130,75
Sami Valimaki,6300,0.14177429094620592,56.7,18.0,250.0,52.6,57.0,970,132,141,97,106,49,125,29,134,118,106,145,43,89,49
Garrick Higgo,6100,0.14055246712273675,58.1,69.0,600.0,52.9,85.0,663,157,109,159,127,153,166,129,160,164,144,104,129,154,119
Tom Hoge,6200,0.12093382208069774,63.7,60.1,500.0,52.4,111.0,312,137,147,64,150,101,74,118,80,88,153,131,116,109,114
Brian Campbell,6000,0.1087993131836671,74.6,32.0,300.0,36.8,100.0,116,164,160,153,147,98,160,153,150,151,115,166,28,166,85
Adam Schenk,6000,0.10811189424847206,62.5,62.5,1000.0,50.0,150.0,772,143,144,138,76,149,136,123,158,140,157,110,148,133,160
Joe Highsmith,6000,0.10326752571749218,79.2,72.0,1000.0,40.9,144.0,61,142,140,101,142,131,117,123,162,40,121,60,137,147,152
Chandler Blanchet,6200,0.08549542761674966,81.0,45.0,300.0,12.5,115.0,42,118,77,98,158,159,135,108,134,55,76,146,14,79,121
