PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Francesco Molinari,6500,0.44859256835710387,66.9,17.0,150.0,54.5,488.0,75,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Tyler Duncan,6600,0.4467360865343538,90.0,45.7,250.0,51.2,486.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Matt Wallace,9100,0.4338801196807934,53.7,50.1,30.0,57.9,68.0,468,52,131,97,3,79,105,155,36,17,113,89,101,78,16
Chan Kim,6900,0.42987081294139584,69.6,50.1,125.0,33.3,239.0,214,80,140,53,49,145,99,18,142,36,56,75,85,90,87
Eric Cole,8400,0.42944704934052214,49.9,90.0,35.0,69.6,108.0,555,133,163,70,48,47,60,26,78,161,174,141,133,158,45
Ben Kohles,7000,0.42018254988664117,68.2,48.0,90.0,44.4,251.0,165,24,75,9,99,168,85,36,24,86,46,148,4,3,58
Robert Streb,6100,0.4139415436074142,90.0,50.8,1000.0,51.2,854.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Samuel Anderson,6700,0.4101568090961181,90.0,50.1,300.0,51.2,512.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Takumi Kanaya,7900,0.40604812788904177,60.6,50.1,50.0,47.4,130.0,390,100,70,162,19,23,131,11,36,86,68,163,3,101,3
David Ford,7200,0.39806894871973497,72.0,50.1,70.0,36.4,514.0,145,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Matt Kuchar,8600,0.39805026777131847,39.5,50.1,30.0,85.7,129.0,405,91,150,73,24,15,46,50,2,150,140,174,36,105,4
Gordon Sargent,6500,0.39570777297235005,75.6,50.1,250.0,44.4,949.0,27,107,102,100,99,100,96,80,88,87,79,88,81,79,92
David Lipsky,6900,0.3956598541658682,62.6,37.3,70.0,52.6,135.0,385,87,141,46,70,155,124,86,142,12,113,161,29,71,43
Kevin Roy,7700,0.3914095127241163,50.4,49.0,70.0,63.2,139.0,495,58,38,95,85,63,56,68,6,49,7,56,34,37,46
Vince Whaley,9000,0.3633805277082736,49.2,27.5,30.0,73.7,114.0,439,85,100,114,37,34,67,2,78,9,104,41,143,55,10
Kevin Streelman,6200,0.36029636369195844,66.5,90.0,350.0,75.0,420.0,16,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Lee Hodges,7500,0.35715601801286534,58.2,71.0,60.0,56.2,151.0,247,37,77,29,78,99,59,36,13,24,25,102,28,13,15
Dylan Wu,6800,0.3566383208861361,79.1,43.0,125.0,50.0,373.0,14,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Harrison Endycott,6200,0.3505755829228293,82.4,50.0,400.0,25.0,946.0,19,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Adam Hadwin,6900,0.3488701140255367,70.8,46.0,125.0,50.0,228.0,110,161,133,167,107,90,107,50,129,142,58,96,66,129,160
Matti Schmid,9400,0.34680416173159945,55.4,41.7,30.0,57.9,88.0,660,126,78,87,164,31,16,18,78,44,56,25,135,45,154
Justin Hastings,6600,0.32990157567990286,54.8,50.1,250.0,60.0,717.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Justin Lower,7300,0.3228324365346595,69.7,12.5,55.0,42.1,140.0,201,151,125,113,158,116,108,155,99,102,52,118,38,86,129
Kevin Yu,10300,0.31966505717189336,45.8,41.0,25.0,66.7,79.0,734,20,5,42,140,100,13,18,36,17,9,38,54,15,151
John Pak,6400,0.31573766884747057,64.9,90.0,150.0,56.2,337.0,165,139,158,65,109,171,147,108,142,117,100,164,18,92,116
Andrew Putnam,7100,0.3075044514246253,60.5,55.5,80.0,47.4,173.0,343,96,172,36,8,25,134,7,36,102,98,176,5,14,5
Sahith Theegala,8000,0.3068058417458322,60.1,74.0,40.0,60.0,97.0,207,145,135,128,91,132,102,86,142,166,156,91,141,136,147
Paul Peterson,6500,0.3018798293959164,78.1,50.1,150.0,31.2,224.0,32,150,165,100,44,28,70,50,13,173,85,175,1,66,57
Pierceson Coody,9600,0.27963139549161126,42.8,12.0,30.0,72.7,101.0,418,21,1,119,87,82,3,68,6,1,3,15,51,5,54
Noah Goodwin,7100,0.27351776122841664,60.8,50.1,100.0,53.3,269.0,219,132,105,134,108,74,84,155,36,86,22,104,19,68,51
Victor Perez,8100,0.27167418617397815,46.9,50.1,40.0,78.9,120.0,431,57,84,21,151,44,64,68,13,69,19,77,40,6,77
Patrick Fishburn,7600,0.2714896669206597,59.7,41.0,65.0,55.0,124.0,309,59,41,75,117,71,119,98,24,102,69,55,113,10,113
Henrik Norlander,6600,0.26305579343492835,63.7,71.0,200.0,61.1,259.0,203,95,153,10,153,138,141,50,99,117,129,156,45,54,69
Carson Young,7600,0.25201734557206157,55.8,76.0,65.0,62.5,159.0,295,115,58,83,169,120,61,26,24,166,71,152,17,33,68
Hayden Springer,7400,0.24890547094555907,55.4,37.0,65.0,71.4,195.0,182,136,60,147,144,24,15,50,99,29,40,31,119,118,137
Antoine Rozner,7100,0.24475686853005968,60.9,50.1,100.0,73.3,160.0,177,74,98,19,167,162,68,2,162,49,69,37,131,24,171
Philip Knowles,6100,0.24276475807889022,78.1,57.0,1000.0,27.3,485.0,37,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Blades Brown,6600,0.23650606744244987,71.3,50.1,150.0,33.3,502.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Thomas Rosenmueller,7100,0.23205621829656292,64.5,50.1,70.0,56.2,257.0,147,50,20,34,170,174,41,86,36,86,4,29,43,4,164
Kris Ventura,7500,0.23083525115580325,58.6,65.5,60.0,55.6,209.0,274,113,80,105,132,46,48,50,57,44,6,21,63,41,109
Ricky Castillo,7800,0.22544688070602598,64.6,50.1,70.0,44.4,254.0,240,34,24,85,51,141,97,165,6,69,14,29,80,35,19
Doug Ghim,7700,0.21300247483741708,52.8,74.8,60.0,66.7,156.0,294,12,42,17,53,175,101,86,78,62,22,81,42,20,115
Taylor Moore,7200,0.21225100137617708,61.6,50.1,65.0,55.6,144.0,231,62,65,144,15,129,50,68,99,17,48,43,111,59,99
Max McGreevy,7400,0.2094495327448677,54.5,41.0,45.0,59.1,110.0,482,60,25,89,128,129,79,108,78,24,27,123,11,72,131
Rico Hoey,10400,0.19974202608524752,45.9,50.1,20.0,72.2,75.0,750,2,3,8,101,177,20,50,24,12,2,41,12,1,105
Steven Fisk,7900,0.18466482671069445,59.1,50.1,55.0,62.5,102.0,642,16,21,52,36,166,78,143,24,29,8,21,70,7,117
Matteo Manassero,6700,0.17636061725035032,73.2,50.1,125.0,33.3,188.0,119,123,174,50,1,101,161,36,57,150,173,172,95,140,1
Ryan Palmer,6100,0.15647552154079697,90.0,8.0,1000.0,0.0,1000.0,0,176,119,177,146,176,177,177,174,29,168,146,109,175,172
Jesper Svensson,9200,0.14826414444145916,47.3,50.1,50.0,77.8,137.0,351,45,9,137,65,89,12,108,57,9,35,3,142,84,123
Trey Mullinax,6900,0.14767009703757333,67.9,50.1,125.0,50.0,369.0,103,128,101,92,150,107,34,108,57,62,77,10,163,32,169
Ben Martin,6600,0.14347713633315576,76.6,54.3,200.0,30.8,447.0,41,143,143,109,97,75,81,50,142,12,143,139,79,76,135
Isaiah Salinda,7500,0.14308426081577041,59.5,50.1,80.0,60.0,199.0,396,63,11,139,115,170,31,86,99,127,5,17,64,48,110
Harry Higgs,6700,0.1203988933715883,67.9,60.7,150.0,50.0,184.0,155,156,93,138,172,98,114,98,153,117,53,40,117,127,145
Camilo Villegas,6300,0.1187972624813,71.7,38.2,500.0,55.6,481.0,76,163,173,98,88,81,98,143,129,159,177,166,169,153,156
Will Chandler,6100,0.11728961005727134,80.4,50.1,500.0,31.6,318.0,52,167,124,175,86,143,173,155,168,166,109,112,76,163,149
Trevor Cone,7400,0.11583832745602352,65.4,90.0,70.0,56.2,283.0,186,119,45,145,137,156,120,108,99,86,18,8,107,38,142
Taylor Dickson,6300,0.11213239159407531,76.6,50.1,400.0,37.5,361.0,59,166,149,170,122,164,175,108,162,177,95,95,84,160,128
Matthieu Pavon,6700,0.10451260806914006,64.3,50.1,150.0,63.2,169.0,143,168,113,163,177,84,170,155,174,173,101,125,58,144,173
Mason Andersen,6500,0.10287736086008606,80.8,50.1,300.0,33.3,651.0,34,173,164,174,66,104,156,98,158,150,170,135,124,161,64
Luke Clanton,8300,0.10165349134683987,57.5,50.1,45.0,76.9,153.0,80,65,36,56,157,144,69,143,78,8,19,13,104,17,155
Kaito Onishi,6200,0.09267061696216312,81.3,50.1,600.0,25.0,573.0,28,171,170,161,139,86,174,98,162,117,139,109,100,166,35
Rafael Campos,6600,0.09094527075753817,80.2,36.3,250.0,28.6,349.0,47,170,159,169,162,118,166,174,168,173,143,66,152,171,166
Will Gordon,6400,0.08846367145832204,77.2,38.7,250.0,23.5,313.0,116,137,86,116,152,158,151,108,153,49,31,11,127,26,153
Nick Hardy,6900,0.06866776418210344,78.8,62.0,125.0,18.8,411.0,92,102,67,82,153,133,139,131,99,127,48,28,126,12,141
Hayden Buckley,6300,0.06840882348071085,78.7,68.0,200.0,26.7,496.0,44,154,98,132,165,165,145,155,142,62,11,63,32,74,143
Kevin Velo,6200,0.05984877313939531,79.6,50.1,400.0,29.4,559.0,44,152,104,157,119,169,148,165,142,161,44,101,50,91,113
Braden Thornberry,6200,0.05428847304837111,80.7,50.1,500.0,25.0,494.0,51,175,167,173,73,30,176,108,168,86,159,75,167,162,138
Luke List,6800,0.051786156696992366,73.7,36.5,150.0,38.9,341.0,86,131,29,158,135,131,157,155,129,86,12,36,61,88,102
Cristobal Del Solar,6200,0.046964502710033565,82.3,50.1,400.0,25.0,478.0,29,174,169,166,155,68,155,155,158,166,160,72,172,164,175
Matthew Riedel,6300,0.04505298639065454,77.0,50.1,500.0,31.2,511.0,61,165,129,148,176,113,168,143,158,166,110,69,120,62,152
