PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
J.J. Spaun,8500,0.349,0.8662,0.6908,0.0113,2.0,60.0,0.96,0.421,-0.56,63.2,1351.0,6.0
Kurt Kitayama,8400,0.345,0.9013,0.699,0.0136,3.0,50.0,0.65,0.363,0.5,88.9,1099.0,37.0
Si Woo Kim,8700,0.344,0.8949,0.6955,0.0136,1.0,50.0,1.06,0.301,-0.36,95.0,1860.0,47.0
Min Woo Lee,8200,0.344,0.879,0.6823,0.015,-8.0,45.0,0.34,0.394,-0.4,81.2,1229.0,43.0
Kristoffer Reitan,7900,0.338,0.8694,0.6857,0.0124,-3.0,55.0,0.59,0.384,1.23,75.0,1276.0,31.0
Nicolai Hojgaard,8000,0.33,0.8981,0.6911,0.0169,-6.0,40.0,0.63,0.383,1.67,76.5,1199.0,77.0
Aaron Rai,7800,0.324,0.8758,0.6933,0.0113,5.0,60.0,0.57,0.476,0.92,76.9,1040.0,23.0
Harris English,8300,0.316,0.8583,0.693,0.0105,8.5,65.0,0.67,0.364,0.45,88.9,776.0,13.0
Jake Knapp,7700,0.315,0.8822,0.6985,0.0113,7.0,60.0,0.66,0.368,0.89,81.8,938.0,105.0
Tom Kim,7600,0.296,0.8328,0.6744,0.0105,0.5,65.0,0.48,0.4,1.53,93.3,548.0,107.0
Shane Lowry,7800,0.283,0.836,0.6749,0.0105,1.5,65.0,0.66,0.401,0.39,78.6,640.0,26.0
Adam Scott,7800,0.282,0.8296,0.6687,0.0105,-0.5,65.0,0.45,0.354,1.55,86.7,1087.0,63.0
Brooks Koepka,8000,0.268,0.8169,0.6605,0.0097,1.5,70.0,0.69,0.375,0.12,70.0,368.0,246.0
Marco Penge,7700,0.258,0.828,0.6387,0.0113,-10.0,60.0,-0.56,0.534,2.23,54.5,247.0,29.0
Alex Noren,7500,0.257,0.8105,0.6894,0.0069,17.5,100.0,0.37,0.416,-0.13,73.7,754.0,11.0
Patrick Reed,7700,0.256,0.8137,0.6594,0.0097,0.5,70.0,1.16,0.396,-1.21,66.7,0.0,42.0
David Puig,8100,0.249,0.8312,0.643,0.0113,-9.0,60.0,0.2,0.449,0.0,50.0,0.0,114.0
Bud Cauley,7600,0.247,0.758,0.6288,0.0076,-12.0,90.0,0.59,0.4,0.06,84.2,1101.0,70.0
Michael Brennan,7400,0.24,0.7548,0.6281,0.0076,-13.0,90.0,0.27,0.417,0.0,80.0,796.0,34.0
Doug Ghim,7400,0.235,0.7659,0.6341,0.0069,3.5,100.0,0.87,0.359,-0.91,80.0,395.0,148.0
Pierceson Coody,7600,0.234,0.7675,0.6299,0.0076,-9.0,90.0,0.47,0.362,0.0,81.8,889.0,96.0
Corey Conners,7400,0.229,0.7723,0.6364,0.0069,5.5,100.0,0.09,0.445,1.1,88.2,563.0,30.0
Alex Smalley,7500,0.227,0.7341,0.631,0.0055,9.5,125.0,0.54,0.349,0.03,81.0,1339.0,122.0
Ryan Gerard,7500,0.226,0.7691,0.6347,0.0069,4.5,100.0,0.63,0.403,-0.77,81.0,1234.0,44.0
Eric Cole,7400,0.223,0.7627,0.6332,0.0069,2.5,100.0,0.73,0.386,0.2,73.7,838.0,110.0
Matt Wallace,7300,0.222,0.7404,0.6296,0.0069,-4.5,100.0,0.42,0.427,0.1,70.6,440.0,75.0
Ryan Fox,7300,0.222,0.7532,0.6306,0.0069,-0.5,100.0,0.22,0.436,0.38,85.7,568.0,39.0
Sahith Theegala,7300,0.222,0.7564,0.6307,0.0069,0.5,100.0,0.34,0.377,0.96,91.3,929.0,119.0
Brian Harman,7300,0.216,0.7245,0.6304,0.0055,6.5,125.0,0.13,0.475,0.28,78.9,459.0,35.0
Max Greyserman,7200,0.209,0.699,0.621,0.0055,-1.5,125.0,0.03,0.48,0.7,55.6,619.0,32.0
Michael Thorbjornsen,7500,0.206,0.7054,0.6248,0.0055,0.5,125.0,0.28,0.413,0.0,70.0,694.0,68.0
Harry Hall,7300,0.205,0.6863,0.6153,0.0055,-5.5,125.0,0.17,0.492,0.65,61.1,628.0,60.0
Victor Perez,7100,0.202,0.7436,0.6296,0.0069,-3.5,100.0,0.43,0.469,1.03,66.7,48.0,133.0
Aldrich Potgieter,7000,0.199,0.6831,0.6133,0.0055,-6.5,125.0,-0.11,0.505,-0.56,56.2,604.0,83.0
Brice Garnett,6200,0.186,0.7277,0.6245,0.0069,-8.5,100.0,-0.4,0.509,-2.08,35.7,182.0,307.0
Sepp Straka,7200,0.185,0.7341,0.6497,0.0046,23.5,150.0,-0.34,0.456,1.26,75.0,1089.0,12.0
Mac Meissner,7200,0.18,0.6704,0.6158,0.0046,3.5,150.0,0.57,0.39,0.0,77.8,511.0,103.0
Sudarshan Yellamaraju,7000,0.177,0.6322,0.6108,0.0039,7.5,175.0,0.52,0.391,0.0,70.6,717.0,278.0
Sam Stevens,7100,0.177,0.6672,0.6154,0.0046,2.5,150.0,0.06,0.455,-0.48,85.7,706.0,50.0
Nick Taylor,7200,0.173,0.6736,0.6175,0.0046,4.5,150.0,0.31,0.406,0.81,84.2,599.0,57.0
Jesper Svensson,6800,0.173,0.6194,0.6095,0.0039,3.5,175.0,0.38,0.448,0.72,50.0,293.0,143.0
Michael Kim,6900,0.167,0.629,0.6104,0.0039,6.5,175.0,0.07,0.485,0.41,75.0,549.0,36.0
Daniel Hillier,7000,0.165,0.6417,0.6094,0.0046,-5.5,150.0,0.71,0.433,0.06,100.0,0.0,141.0
Rasmus Hojgaard,7100,0.164,0.6322,0.6024,0.0046,-8.5,150.0,0.0,0.405,-0.84,83.3,244.0,40.0
Rasmus Neergaard-Petersen,7200,0.161,0.6226,0.6098,0.0039,4.5,175.0,0.28,0.446,-0.06,80.0,105.0,49.0
Johnny Keefer,7000,0.16,0.6099,0.6031,0.0039,0.5,175.0,0.02,0.47,0.0,63.2,342.0,48.0
Andrew Novak,7100,0.159,0.6131,0.6086,0.0039,1.5,175.0,-0.11,0.516,0.32,66.7,362.0,33.0
Sungjae Im,7100,0.154,0.5764,0.5894,0.0034,3.0,200.0,0.08,0.47,0.94,75.0,570.0,41.0
Kevin Yu,6900,0.152,0.5701,0.5893,0.0034,1.0,200.0,0.37,0.501,-0.31,47.1,299.0,90.0
Haotong Li,6900,0.15,0.6003,0.6,0.0039,-2.5,175.0,0.01,0.507,-0.55,46.7,212.0,87.0
Oliver Lindell,6600,0.146,0.6513,0.6103,0.0046,-2.5,150.0,0.19,0.8,0.0,58.3,0.0,169.0
Tom McKibbin,7200,0.142,0.629,0.6023,0.0046,-9.5,150.0,-0.67,0.594,0.36,0.0,0.0,76.0
Ricky Castillo,7000,0.14,0.5669,0.5876,0.0034,0.0,200.0,0.07,0.469,0.0,76.5,412.0,173.0
Taylor Moore,6900,0.138,0.543,0.5838,0.0031,-0.5,225.0,0.19,0.452,-1.59,70.6,385.0,165.0
Matti Schmid,6800,0.137,0.5239,0.5735,0.0031,-6.5,225.0,-0.32,0.48,0.51,64.7,540.0,88.0
John Parry,6800,0.137,0.5366,0.5869,0.0028,5.5,250.0,0.11,0.389,0.06,84.6,276.0,82.0
Max McGreevy,6800,0.133,0.5255,0.5874,0.0023,11.0,300.0,0.42,0.403,-0.31,72.7,734.0,67.0
Bernd Wiesberger,6800,0.125,0.5939,0.5893,0.0039,-4.5,175.0,-0.76,0.515,-1.09,0.0,0.0,333.0
Zach Bauchou,6800,0.122,0.4984,0.5822,0.002,11.5,350.0,0.32,0.405,0.0,76.9,278.0,206.0
Thorbjorn Olesen,6700,0.12,0.5207,0.5781,0.0028,0.5,250.0,-0.14,0.456,0.45,53.3,281.0,97.0
Austin Smotherman,6900,0.119,0.5175,0.5749,0.0028,-0.5,250.0,-0.07,0.48,0.0,60.0,462.0,130.0
Mikael Lindberg,6800,0.114,0.508,0.572,0.0028,-3.5,250.0,0.36,0.47,0.0,100.0,0.0,272.0
Calum Hill,6700,0.114,0.5382,0.5749,0.0034,-9.0,200.0,-0.36,0.8,0.16,58.3,0.0,184.0
Andrew Putnam,6700,0.114,0.4952,0.581,0.002,10.5,350.0,0.29,0.421,-0.04,81.0,577.0,180.0
Casey Jarvis,6900,0.114,0.5573,0.5866,0.0034,-3.0,200.0,-0.6,0.568,0.0,50.0,0.0,211.0
Nico Echavarria,6700,0.112,0.4841,0.5686,0.0023,-2.0,300.0,-0.17,0.49,0.26,68.2,1117.0,52.0
Laurie Canter,6700,0.112,0.4761,0.5705,0.002,4.5,350.0,0.26,0.455,0.38,100.0,0.0,59.0
Keita Nakajima,6700,0.11,0.4729,0.5694,0.002,3.5,350.0,0.16,0.472,-0.37,66.7,83.0,95.0
Chris Kirk,6600,0.107,0.4395,0.5662,0.0017,4.0,400.0,-0.09,0.505,0.79,53.3,141.0,78.0
Ewen Ferguson,6800,0.097,0.4952,0.5683,0.0028,-7.5,250.0,0.0,0.8,0.26,58.3,0.0,162.0
Antoine Rozner,6600,0.096,0.4268,0.5613,0.0017,0.0,400.0,-0.22,0.509,0.6,50.0,35.0,163.0
Austin Eckroat,6200,0.096,0.4236,0.5599,0.0017,-1.0,400.0,-0.11,0.468,-0.14,73.3,149.0,123.0
Alejandro Del Rey,6500,0.095,0.4825,0.5646,0.0028,-11.5,250.0,-0.0,0.8,0.62,58.3,0.0,234.0
Billy Horschel,6600,0.093,0.3694,0.5412,0.0014,-4.0,500.0,-0.29,0.523,-0.39,65.0,291.0,53.0
Paul Waring,6500,0.091,0.4172,0.5519,0.0017,-3.0,400.0,0.02,0.489,0.09,50.0,39.0,239.0
Erik van Rooyen,6500,0.09,0.3662,0.5402,0.0014,-5.0,500.0,-0.01,0.518,0.16,42.9,121.0,113.0
Brandt Snedeker,6600,0.09,0.4204,0.5666,0.0014,12.0,500.0,0.13,0.456,-0.81,61.5,221.0,290.0
Grant Forrest,6600,0.089,0.4506,0.5627,0.002,-3.5,350.0,0.19,0.8,1.1,58.3,0.0,166.0
Francesco Molinari,6400,0.086,0.3487,0.5522,0.0009,20.5,750.0,0.15,0.404,-0.15,100.0,61.0,435.0
Kevin Roy,6400,0.086,0.3615,0.549,0.0012,10.5,600.0,-0.49,0.468,0.0,63.2,226.0,147.0
Matthieu Pavon,6500,0.086,0.4076,0.5615,0.0014,8.0,500.0,0.01,0.439,-1.09,62.5,240.0,236.0
Karl Vilips,6700,0.084,0.3646,0.5505,0.0012,11.5,600.0,-0.31,0.489,-1.31,56.2,171.0,145.0
Joakim Lagergren,6200,0.083,0.4013,0.5463,0.0017,-8.0,400.0,-0.33,0.8,0.2,58.3,0.0,109.0
Adrien Saddier,6600,0.083,0.3631,0.538,0.0014,-6.0,500.0,-0.42,0.508,-1.31,50.0,51.0,74.0
Marcus Armitage,6700,0.082,0.4777,0.5672,0.0023,-4.0,300.0,-0.31,0.8,-0.41,58.3,0.0,194.0
Andy Sullivan,6600,0.079,0.3567,0.5297,0.0014,-8.0,500.0,0.12,0.515,1.06,0.0,0.0,142.0
Mark Hubbard,6400,0.074,0.3232,0.5246,0.0012,-1.5,600.0,-0.56,0.567,-1.08,52.6,113.0,120.0
Freddy Schott,6400,0.074,0.4252,0.5482,0.002,-11.5,350.0,-0.34,0.8,0.0,58.3,0.0,437.0
Rikuya Hoshino,6300,0.072,0.3328,0.5465,0.0009,15.5,750.0,0.04,0.466,-0.08,66.7,88.0,369.0
Thriston Lawrence,6400,0.071,0.3264,0.5252,0.0012,-0.5,600.0,-0.06,0.8,-0.21,58.3,0.0,65.0
Richard Mansell,6300,0.071,0.3137,0.5199,0.0012,-4.5,600.0,0.21,0.8,0.84,58.3,0.0,158.0
Kota Kaneko,6500,0.069,0.2389,0.4835,0.0014,-45.0,500.0,-0.31,0.516,0.0,66.7,0.0,1000.0
Martin Couvra,6600,0.069,0.3471,0.5245,0.0014,-11.0,500.0,-0.34,0.8,-0.61,58.3,0.0,129.0
Angel Hidalgo,6300,0.068,0.2866,0.5457,0.0007,26.0,1000.0,0.24,0.468,0.0,100.0,0.0,1000.0
Padraig Harrington,6400,0.067,0.3328,0.533,0.0012,1.5,600.0,-0.58,0.472,-0.32,33.3,56.0,790.0
Daniel Brown,6700,0.065,0.199,0.5422,0.0001,51.5,1000.0,-0.39,0.496,-0.08,100.0,5.0,73.0
Julien Guerrier,6500,0.065,0.3439,0.5228,0.0014,-12.0,500.0,-0.04,0.8,-0.55,58.3,0.0,212.0
Shaun Norris,6400,0.061,0.2882,0.5169,0.0009,1.5,750.0,-0.27,0.8,-1.31,58.3,0.0,100.0
Dan Bradbury,6500,0.058,0.3073,0.5129,0.0012,-6.5,600.0,-0.59,0.8,-1.94,58.3,0.0,176.0
Jacques Kruyswijk,6100,0.057,0.2197,0.5045,0.0007,5.0,1000.0,0.3,0.8,-0.27,58.3,0.0,179.0
David Ravetto,6300,0.056,0.2723,0.5095,0.0009,-3.5,750.0,-0.01,0.8,-0.06,58.3,0.0,329.0
Guido Migliozzi,6300,0.054,0.2691,0.5072,0.0009,-4.5,750.0,-0.71,0.8,-0.44,58.3,0.0,237.0
Adrian Meronk,6400,0.054,0.2564,0.5037,0.0009,-8.5,750.0,0.0,0.8,-0.03,58.3,0.0,631.0
Matteo Manassero,6100,0.053,0.242,0.5129,0.0007,12.0,1000.0,-0.26,0.532,0.32,50.0,4.0,201.0
Davis Riley,6200,0.048,0.1529,0.4845,0.0007,-16.0,1000.0,-1.32,0.585,-0.34,41.2,108.0,101.0
Marcel Siem,6000,0.046,0.1561,0.5013,0.0003,15.0,1000.0,0.13,0.8,0.38,58.3,0.0,282.0
Joost Luiten,6300,0.046,0.2261,0.5055,0.0007,7.0,1000.0,-0.01,0.8,0.11,58.3,0.0,172.0
Richard Sterne,6200,0.045,0.2229,0.5049,0.0007,6.0,1000.0,0.04,0.8,0.0,58.3,0.0,200.0
Nacho Elvira,6400,0.045,0.2134,0.5022,0.0007,3.0,1000.0,-0.27,0.8,-1.26,58.3,0.0,190.0
Yuto Katsuragawa,6100,0.045,0.207,0.5014,0.0007,1.0,1000.0,-0.13,0.8,-3.09,58.3,0.0,279.0
Johannes Veerman,6100,0.045,0.2006,0.5008,0.0007,-1.0,1000.0,-0.27,0.8,-1.81,58.3,0.0,235.0
Connor Syme,6200,0.045,0.2102,0.5016,0.0007,2.0,1000.0,-0.17,0.8,-0.26,58.3,0.0,216.0
Scott Jamieson,6300,0.045,0.1943,0.4991,0.0007,-3.0,1000.0,0.07,0.8,-1.07,58.3,0.0,353.0
Jordan Gumberg,6000,0.045,0.1783,0.4958,0.0007,-8.0,1000.0,-0.48,0.515,-0.26,0.0,0.0,565.0
Dylan Frittelli,6100,0.043,0.1688,0.494,0.0007,-11.0,1000.0,-0.37,0.534,-1.71,0.0,0.0,513.0
Frederic Lacroix,6500,0.042,0.2022,0.4728,0.0012,-39.5,600.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Nicolai Von Dellingshausen,6000,0.041,0.1545,0.5126,0.0001,37.5,1000.0,-0.18,0.8,-0.89,58.3,0.0,192.0
Taehoon Ok,6100,0.04,0.1497,0.5006,0.0003,13.0,1000.0,-0.34,0.8,0.0,58.3,0.0,177.0
Darius Van Driel,6200,0.04,0.1513,0.5099,0.0001,36.5,1000.0,-0.24,0.8,-1.59,58.3,0.0,258.0
Danny Willett,6300,0.038,0.1752,0.4956,0.0007,-9.0,1000.0,-0.79,0.581,-2.39,42.9,14.0,346.0
Charley Hoffman,6200,0.038,0.1433,0.4792,0.0007,-19.0,1000.0,-1.44,0.595,-0.71,10.0,6.0,252.0
Seungbin Choi,6000,0.038,0.1433,0.4976,0.0003,11.0,1000.0,-0.17,0.8,0.0,58.3,0.0,330.0
Dylan Naidoo,6000,0.038,0.1338,0.4961,0.0003,8.0,1000.0,-0.24,0.8,-1.31,58.3,0.0,373.0
Ashun Wu,6100,0.038,0.1401,0.4974,0.0003,10.0,1000.0,-0.2,0.8,-0.69,58.3,0.0,308.0
Brian Campbell,6200,0.038,0.1592,0.4892,0.0007,-14.0,1000.0,-1.28,0.656,-1.31,47.4,97.0,71.0
Cam Davis,6100,0.038,0.1465,0.48,0.0007,-18.0,1000.0,-1.84,0.602,-0.3,20.0,6.0,137.0
Adrian Otaegui,6300,0.037,0.1847,0.4972,0.0007,-6.0,1000.0,-0.32,0.8,-2.09,58.3,0.0,380.0
Joe Highsmith,6100,0.034,0.1083,0.4852,0.0003,0.0,1000.0,-1.28,0.588,-1.81,45.0,69.0,112.0
Ryggs Johnston,6000,0.032,0.1178,0.4935,0.0003,3.0,1000.0,-0.29,0.8,-1.31,58.3,0.0,430.0
Hennie Du Plessis,7000,0.032,0.0525,0.4553,0.0001,5.5,1000.0,-1.5,0.515,0.0,0.0,0.0,1000.0
Pablo Larrazabal,6000,0.032,0.1242,0.4953,0.0003,5.0,1000.0,-0.27,0.8,-1.46,58.3,0.0,408.0
Yurav Premlall,6200,0.031,0.1624,0.4901,0.0007,-13.0,1000.0,-0.34,0.8,0.0,58.3,0.0,571.0
Junghwan Lee,6100,0.026,0.0669,0.4525,0.0003,-13.0,1000.0,-0.11,0.8,-0.18,58.3,0.0,1000.0
Ockie Strydom,6000,0.023,0.0382,0.4523,0.0002,-10.0,1000.0,-0.27,0.8,-1.81,58.3,0.0,1000.0
Jayden Trey Schaper,6900,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Matthew McCarty,7000,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Angel Ayora Fanegas,7400,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jordan L. Smith,7100,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Eugenio Lopez-Chacarra,7600,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Niklas Norgaard Moller,6500,0.02,0.0414,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Daniel Rodrigues,6000,0.019,0.0621,0.4525,0.0003,-14.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Baekjun Kim,6000,0.019,0.0621,0.4525,0.0003,-14.5,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
