PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.T. Poston,6600,0.3715610171499223,43.9,70.2,125.0,73.3,65.0,468,95,72,85,139,90,39,42,60,62,78,151,21,30,139
Harry Hall,7100,0.3707118893451104,26.6,43.8,125.0,86.7,60.0,1188,89,117,129,8,38,55,54,60,31,59,95,58,104,14
Daniel Berger,6800,0.36688669192457557,53.6,52.5,125.0,75.0,61.0,293,50,75,20,143,127,97,112,60,51,45,81,54,8,83
Shane Lowry,8100,0.35230361462849447,39.4,51.4,45.0,80.0,27.0,655,21,55,12,105,19,7,42,7,41,97,144,40,45,20
Michael Thorbjornsen,6900,0.3313524598947414,43.1,43.8,90.0,70.6,56.0,724,84,76,119,40,155,99,123,71,132,6,32,38,62,54
Sungjae Im,6500,0.3260626443922889,56.0,15.0,150.0,61.5,72.0,433,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Aldrich Potgieter,6500,0.31707268805818983,65.5,90.0,150.0,40.0,68.0,896,108,19,139,149,78,85,136,102,62,26,3,108,97,113
Andrew Novak,6100,0.31430886178069195,45.9,34.0,250.0,70.6,42.0,821,117,137,113,77,102,31,47,143,43,153,165,79,118,137
Billy Horschel,6100,0.3005952611451805,52.9,59.7,300.0,72.7,84.0,152,123,140,100,109,126,123,90,136,132,161,129,133,72,164
Corey Conners,6900,0.28711014517475913,48.4,33.7,80.0,75.0,38.0,340,92,66,80,145,147,153,81,116,145,30,113,6,50,72
Taylor Pendrith,6800,0.282722538898533,41.4,74.0,125.0,80.0,62.0,701,84,64,112,78,30,47,101,29,72,82,27,150,79,26
Max Greyserman,6700,0.282362365872831,53.3,22.0,125.0,61.1,52.0,858,112,121,107,93,103,35,5,102,89,117,49,151,116,45
Jhonattan Vegas,6100,0.2744433562796523,55.8,23.0,700.0,76.9,103.0,362,169,136,169,133,161,169,167,161,160,150,145,95,164,132
Jason Day,7700,0.27258145799693284,38.1,35.0,90.0,76.9,37.0,949,63,90,97,23,17,48,4,39,123,143,142,86,36,11
Austin Smotherman,6400,0.27144976830263823,56.0,43.8,200.0,40.0,99.0,283,10,82,3,87,132,19,10,71,51,56,83,67,30,62
Patrick Rodgers,6400,0.2686118314395239,57.0,43.1,175.0,60.9,85.0,589,52,108,68,27,64,44,6,71,119,133,66,149,49,92
Chris Kirk,6500,0.2655705599817698,51.5,22.2,175.0,60.0,98.0,820,88,138,15,154,144,111,112,102,123,97,114,70,29,150
Denny McCarthy,6600,0.2592006236133474,43.0,48.6,175.0,86.7,89.0,553,111,115,110,99,66,123,54,102,72,137,149,73,77,42
Jordan Spieth,7400,0.2541743214335215,39.6,12.7,70.0,80.0,75.0,318,100,129,103,55,13,75,62,53,47,126,59,146,124,19
Taylor Moore,6400,0.2322587795875661,61.4,43.0,175.0,52.6,138.0,428,25,32,138,2,50,76,2,81,26,70,20,141,122,3
Sahith Theegala,6800,0.22732261635352286,45.6,50.0,100.0,75.0,97.0,388,72,133,63,36,28,72,38,53,12,97,78,106,73,25
Brian Harman,6300,0.22362472093511132,46.3,64.4,175.0,73.3,55.0,789,132,122,121,118,130,127,123,116,119,85,145,33,112,141
Joel Dahmen,6300,0.2117140788684421,60.0,68.8,200.0,50.0,160.0,359,17,5,55,80,104,83,130,4,51,34,123,2,13,13
Bud Cauley,6200,0.1952007864782615,55.9,61.0,250.0,62.5,82.0,445,71,107,54,88,150,81,47,116,101,94,140,42,68,132
Alex Noren,7300,0.18458592062666512,50.0,66.7,90.0,53.8,16.0,442,54,119,57,25,33,34,147,7,89,151,172,70,83,38
Andrew Putnam,6000,0.17209399299837777,59.3,45.2,350.0,50.0,122.0,480,69,145,44,30,172,27,149,12,123,85,174,4,20,98
Lucas Glover,6200,0.16439445925086246,51.5,56.6,300.0,63.6,78.0,437,143,141,68,172,160,111,141,161,111,85,177,1,125,117
Michael Kim,6200,0.15397443367944308,57.9,47.0,250.0,66.7,51.0,485,149,166,101,125,32,87,101,71,142,156,110,140,142,56
Tom Hoge,6300,0.1267206754167982,61.0,46.5,300.0,55.0,95.0,323,130,128,90,156,47,46,126,29,123,146,127,104,143,82
Brian Campbell,6000,0.11969550295432749,71.5,90.0,1000.0,41.2,92.0,572,175,167,168,158,56,158,169,130,165,159,176,84,175,107
