PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Andrew Novak,6300,0.2589725743285455,46.7,-,150.0,60.9,36.0,1513,43,48,86,29,82,115,159,103,45,138,103,112,167,45
Taylor Pendrith,6500,0.25085783518939725,40.4,-,100.0,76.5,37.0,915,16,4,35,134,142,49,59,103,12,5,26,65,7,160
Brian Harman,6500,0.22545360851578225,41.4,-,200.0,83.3,28.0,1051,82,117,92,63,95,124,87,76,129,128,159,46,59,91
Adam Scott,6600,0.22354617542042696,43.6,-,150.0,81.8,42.0,265,68,54,133,38,103,76,123,140,45,133,85,126,134,130
Thomas Detry,6400,0.22271491590483533,45.2,-,200.0,75.0,35.0,1009,81,61,119,90,21,87,87,17,155,108,63,127,74,76
Sam Stevens,5900,0.2174748263217766,46.1,-,300.0,80.0,64.0,345,69,66,122,44,65,137,59,42,151,76,65,107,108,12
Noah Kent,5200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Niklas Norgaard Moller,6000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Michael La Sasso,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Philip Barbaree,5200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Riley Lewis,5100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Preston Summerhays,5600,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Rasmus Hojgaard,6100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Phil Mickelson,5800,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Matthew McCarty,5700,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Trevor Gutschewski,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Zach Pollo,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Tyler Weaver,5100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Thorbjorn Olesen,6000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Zachary Bauchou,5500,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Robert Macintyre,6700,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Roberto Diaz,5300,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Nicolas Echavarria,5900,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jordan L. Smith,5800,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jose Luis Ballester,5200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Brady Calkins,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Chase Johnson,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Benjamin James,5800,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Bryan Lee,5100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Cameron Tankersley,5400,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
John Keefer,6200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
George Kneiser,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Grant Haefner,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Harrison Ott,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
George Duangmanee,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jackson Buchanan,5300,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Evan Beck,5200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Emilio Gonzalez,5400,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Joey Herrera,5100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Frankie Harris,5100,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Frederic Lacroix,5500,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Justin Hicks,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Matt Vogt,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Mason Howell,5000,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Lance Simpson,5400,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Ludvig Aberg,9600,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jackson Koivun,5900,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Justin Hastings,5200,0.21529597590130406,90.0,-,1000.0,66.7,1000.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Joaquin Niemann,8600,0.2131871129646672,18.5,-,25.0,100.0,79.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Carlos Ortiz,6400,0.21138887577301077,90.0,-,125.0,66.7,246.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Bud Cauley,6100,0.2103278053771967,30.3,-,250.0,93.3,58.0,942,19,39,15,99,38,57,87,28,105,111,81,110,86,36
Ben Griffin,7200,0.19954051449780602,37.4,-,70.0,80.0,15.0,1784,33,58,42,52,50,53,44,42,45,72,70,101,30,104
Emiliano Grillo,5700,0.19719434877898737,56.9,-,300.0,64.3,150.0,246,104,96,34,172,73,89,44,76,139,27,106,24,85,157
Victor Perez,5900,0.19613092683484162,53.9,-,300.0,69.2,99.0,243,60,40,41,161,79,108,152,17,32,9,76,23,12,82
Ryan Gerard,6100,0.18828268481520735,33.3,-,150.0,93.8,70.0,789,29,62,28,67,71,63,36,28,115,50,85,72,114,56
Maverick McNealy,6800,0.18811053246224946,39.3,-,100.0,73.9,11.0,2190,47,53,36,130,41,47,123,42,62,84,72,104,39,149
Sam Burns,7100,0.1849544439656951,34.8,-,70.0,82.4,22.0,957,132,80,149,91,1,8,44,28,32,30,51,84,94,109
Sungjae Im,7000,0.18303357850167232,41.9,-,100.0,73.7,23.0,1112,79,19,177,3,31,10,135,28,15,59,153,9,157,39
Jon Rahm,10200,0.17994581497464318,11.0,-,12.0,100.0,77.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Si Woo Kim,6900,0.1788552985494581,40.0,-,125.0,73.7,61.0,784,15,36,64,14,115,31,148,17,8,68,140,29,97,35
Wyndham Clark,7000,0.1726719469314006,46.9,-,200.0,81.2,27.0,368,110,72,159,40,76,33,159,103,21,39,17,130,132,120
Min Woo Lee,7100,0.17055608393255062,39.9,-,125.0,85.7,34.0,841,70,72,145,13,39,58,110,58,143,45,8,147,108,99
Justin Lower,5500,0.16766810763739698,61.6,-,600.0,50.0,114.0,678,155,120,112,168,49,107,152,76,93,47,118,38,126,93
Mark Hubbard,5600,0.16516818399648378,56.0,-,400.0,61.9,115.0,482,115,100,81,144,102,102,87,76,79,40,95,53,72,95
Viktor Hovland,8500,0.16346728941807753,42.7,-,60.0,72.7,14.0,785,48,84,9,158,121,20,59,140,32,35,98,42,78,137
Marc Leishman,6000,0.16139713877430992,90.0,-,200.0,66.7,539.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Gary Woodland,6000,0.1593295926719956,49.6,-,250.0,63.2,93.0,624,92,60,58,169,44,152,36,42,158,33,12,124,84,46
Matt Fitzpatrick,7100,0.14871937438499336,46.1,-,100.0,75.0,80.0,362,84,75,104,102,119,110,152,140,51,83,111,64,106,126
Matthew Jordan,5600,0.13748462124638505,90.0,-,600.0,66.7,135.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Cameron Smith,7200,0.1343153958828432,90.0,-,200.0,0.0,176.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Thriston Lawrence,5600,0.1280457706239975,86.6,-,1000.0,11.1,90.0,5,72,82,76,78,80,74,91,71,86,88,95,84,90,92
J.T. Poston,6600,0.12689127868581582,33.3,-,200.0,88.9,40.0,728,51,97,74,34,105,73,87,58,105,89,151,27,99,85
Chris Gotterup,5400,0.12463552367302447,68.8,-,300.0,38.9,192.0,173,66,24,113,118,128,51,18,17,62,60,11,152,9,9
Takumi Kanaya,5700,0.11939646700946316,73.7,-,600.0,25.0,186.0,109,122,64,166,41,33,167,36,58,129,80,168,5,81,7
Jason Day,6900,0.11563655931762003,30.8,-,125.0,90.9,39.0,716,65,109,79,41,114,51,71,28,45,164,129,109,78,53
Justin Rose,6900,0.11402127542372123,57.2,-,150.0,50.0,19.0,1054,154,149,115,124,58,36,135,170,71,153,130,97,164,173
Brooks Koepka,8200,0.10907484979285767,90.0,-,80.0,0.0,425.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Davis Thompson,6500,0.10620482508829081,49.5,-,200.0,72.2,60.0,448,49,29,110,55,148,36,135,76,51,26,76,49,47,117
Max Greyserman,6400,0.10478938404739865,36.3,-,250.0,83.3,48.0,454,119,135,103,84,23,32,135,76,62,104,40,148,134,140
Denny McCarthy,6600,0.10454471488834442,30.1,-,150.0,100.0,44.0,787,102,140,72,95,7,131,7,58,155,132,144,66,92,25
Rasmus Neergaard-Petersen,6400,0.10337834535367374,56.0,-,250.0,50.0,91.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Lucas Glover,6200,0.09902379720081636,40.6,-,200.0,76.2,45.0,1344,37,83,39,46,130,83,7,140,143,70,163,7,139,83
Dustin Johnson,6700,0.09855947908872713,90.0,-,200.0,0.0,884.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Michael Kim,6300,0.09739945571417336,42.7,-,250.0,70.8,54.0,1240,32,92,46,15,99,140,159,42,32,123,93,108,125,15
Jacques Kruyswijk,5700,0.0947635640090688,90.0,-,1000.0,66.7,188.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Alistair Docherty,5400,0.092807287829957,90.0,-,1000.0,66.7,250.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Sam Bairstow,5900,0.09206249693783126,90.0,-,600.0,66.7,177.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Erik van Rooyen,6100,0.09132524090016148,56.8,-,300.0,64.7,76.0,493,53,45,73,107,113,18,71,58,32,13,35,68,41,176
Stephan Jaeger,6000,0.0899679848796239,39.3,-,300.0,84.2,49.0,700,64,144,43,36,30,29,71,58,93,153,66,161,119,143
Guido Migliozzi,5700,0.08966543306884131,90.0,-,600.0,66.7,182.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Joakim Lagergren,5300,0.08966543306884131,90.0,-,600.0,66.7,185.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Tom Kim,6800,0.08813326622618552,59.2,-,200.0,62.5,52.0,308,77,129,60,76,141,159,159,127,143,64,85,81,151,98
Andrea Pavan,5700,0.0830048535231536,90.0,-,1000.0,66.7,297.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Scott Vincent,5600,0.08293537074796804,90.0,-,1000.0,66.7,396.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Chandler Blanchet,5300,0.08246428753673915,90.0,-,1000.0,0.0,393.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jacob Bridgeman,6200,0.07965708064790769,49.7,-,300.0,60.9,67.0,1123,108,119,90,110,8,74,44,103,62,161,118,118,155,34
Trent Phillips,5400,0.07879274989562716,90.0,-,1000.0,66.7,405.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Cameron Young,6500,0.0787077614211017,50.6,-,100.0,64.7,56.0,643,136,44,165,115,16,40,159,116,71,111,22,169,159,153
James Nicholas,5100,0.07791474642509129,90.0,-,1000.0,66.7,502.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Austen Truslow,5200,0.07724619609535346,90.0,-,1000.0,66.7,997.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Maxwell Moldovan,5100,0.07724619609535346,90.0,-,1000.0,66.7,536.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Riki Kawamoto,5500,0.07724619609535346,90.0,-,1000.0,66.7,437.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jhonattan Vegas,5700,0.07509363372766543,51.8,-,300.0,68.4,53.0,855,56,54,75,93,144,68,123,116,105,92,41,138,71,135
Edoardo Molinari,5800,0.07498866230352945,90.0,-,600.0,66.7,411.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Yuta Sugiura,5500,0.0743777997759472,48.0,-,1000.0,50.0,184.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Jinichiro Kozuma,5800,0.07353937840433517,90.0,-,600.0,66.7,471.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Mackenzie Hughes,6200,0.07347556430486196,47.4,-,250.0,70.0,50.0,841,85,132,109,22,93,127,44,103,93,150,93,131,102,50
Byeong Hun An,6500,0.07238069062749264,49.8,-,200.0,75.0,43.0,499,78,32,150,49,157,80,123,103,129,111,49,142,131,121
Joe Highsmith,5500,0.0709199771694504,49.9,-,500.0,63.6,65.0,1155,148,123,134,141,37,60,110,164,62,128,131,74,174,142
Matt Wallace,6300,0.06867572238004421,66.0,-,250.0,41.7,89.0,157,41,104,136,1,154,142,177,42,45,76,55,117,129,5
Laurie Canter,5800,0.0662165151567504,90.0,-,500.0,0.0,66.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Zac Blair,5500,0.06312767970490672,65.8,-,1000.0,53.8,284.0,100,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Akshay Bhatia,6700,0.06300939456387167,36.6,-,125.0,80.0,30.0,800,72,101,21,155,12,7,4,42,162,136,158,56,55,159
Tom Hoge,6100,0.060073348328162614,41.9,-,300.0,80.0,46.0,1009,94,170,18,88,68,94,123,42,129,151,156,69,154,28
Xander Schauffele,10400,0.058171644251733025,28.5,-,20.0,100.0,3.0,543,40,127,7,101,139,56,135,140,15,111,27,164,69,158
Brian Campbell,5300,0.054559123588338074,64.9,-,1000.0,46.7,109.0,604,134,175,40,16,60,87,36,140,143,121,179,21,133,127
Doug Ghim,5900,0.05422379221500292,48.6,-,400.0,76.2,124.0,630,31,59,24,78,175,118,59,76,105,66,96,72,45,116
Chris Kirk,5900,0.051435021327761135,61.2,-,400.0,58.8,94.0,184,75,81,67,116,172,148,159,76,129,142,141,76,60,111
Sahith Theegala,6600,0.0512926898097678,49.8,-,1000.0,82.4,38.0,193,151,137,146,104,111,83,102,140,158,161,90,146,139,144
Alvaro Ortiz,5600,0.05026104195944673,90.0,-,1000.0,0.0,351.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Matthieu Pavon,6100,0.04091122088471216,60.9,-,500.0,68.8,75.0,115,171,113,166,177,53,149,159,172,162,126,123,81,161,163
James Hahn,5300,0.03990127875644457,79.4,-,1000.0,20.0,831.0,16,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Ryan McCormick,5400,0.03980369609897127,70.0,-,1000.0,28.6,424.0,80,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Richard Bland,6000,0.03908583309737392,37.0,-,500.0,100.0,734.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Davis Riley,6200,0.038972630688650575,61.4,-,300.0,55.6,57.0,600,158,156,161,31,33,39,159,116,12,101,45,141,123,144
Christiaan Bezuidenhout,6300,0.038317681856331796,52.3,-,300.0,66.7,69.0,341,140,158,135,23,24,147,171,17,169,131,168,39,116,52
Trevor Cone,5100,0.035708936423596106,81.6,-,1000.0,22.2,454.0,12,156,125,148,132,174,116,148,155,115,76,19,153,54,169
Cam Davis,6200,0.03231440129920357,62.0,-,400.0,43.8,71.0,596,139,148,124,60,116,19,44,168,51,169,84,166,138,171
Eric Cole,6100,0.030137331284165784,46.2,-,250.0,72.0,73.0,541,100,151,69,58,83,103,24,76,169,164,124,114,158,53
Adam Schenk,5600,0.02607662089310971,67.5,-,1000.0,42.1,152.0,258,129,107,118,121,110,92,44,155,32,133,42,169,165,90
Kevin Velo,5100,0.02205610660139999,86.7,-,1000.0,10.0,413.0,5,130,76,144,111,171,144,175,116,115,89,138,40,72,71
Nick Dunlap,5500,0.021614512910072457,58.8,-,1000.0,64.7,63.0,189,176,179,99,41,55,166,71,172,174,178,152,178,151,141
Lanto Griffin,5200,0.020818015298003943,58.3,-,1000.0,61.1,287.0,259,111,88,62,166,137,120,24,127,155,128,127,78,100,118
Will Chandler,5300,0.01778638578440728,77.7,-,1000.0,33.3,277.0,105,165,131,173,59,87,154,123,155,164,138,132,83,173,124
