PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Sahith Theegala,7300,0.212,0.7086,0.6248,0.0055,1.5,125.0,0.34,0.377,0.96,91.3,929.0,119.0
Max Greyserman,7200,0.209,0.6959,0.621,0.0055,-2.5,125.0,0.03,0.48,0.7,55.6,619.0,32.0
Michael Thorbjornsen,7500,0.206,0.7054,0.6248,0.0055,0.5,125.0,0.28,0.413,0.0,70.0,694.0,68.0
Harry Hall,7300,0.205,0.6831,0.6153,0.0055,-6.5,125.0,0.17,0.492,0.65,61.1,628.0,60.0
Victor Perez,7100,0.202,0.7452,0.6276,0.0068,-6.0,100.0,0.43,0.469,1.03,66.7,48.0,133.0
Aldrich Potgieter,7000,0.199,0.6768,0.6133,0.0055,-8.5,125.0,-0.11,0.505,-0.56,56.2,604.0,83.0
Daniel Hillier,7000,0.199,0.7022,0.6215,0.0055,-0.5,125.0,0.71,0.433,0.06,100.0,0.0,141.0
Brice Garnett,6200,0.186,0.7293,0.6215,0.0068,-11.0,100.0,-0.4,0.509,-2.08,35.7,182.0,307.0
Sepp Straka,7200,0.177,0.7293,0.648,0.0046,25.0,150.0,-0.34,0.456,1.26,75.0,1089.0,12.0
Jesper Svensson,6800,0.177,0.6433,0.61,0.0046,-2.0,150.0,0.38,0.448,0.72,50.0,293.0,143.0
Mac Meissner,7200,0.177,0.6592,0.6153,0.0046,3.0,150.0,0.57,0.39,0.0,77.8,511.0,103.0
Sam Stevens,7100,0.173,0.6529,0.6147,0.0046,1.0,150.0,0.06,0.455,-0.48,85.7,706.0,50.0
Nick Taylor,7200,0.173,0.6624,0.6169,0.0046,4.0,150.0,0.31,0.406,0.81,84.2,599.0,57.0
Matt McCarty,7000,0.173,0.6433,0.6184,0.0039,12.0,175.0,0.08,0.426,0.89,71.4,938.0,55.0
Tom McKibbin,7200,0.173,0.6481,0.5976,0.0055,-17.5,125.0,-0.67,0.594,0.36,0.0,0.0,76.0
Michael Kim,6900,0.167,0.6242,0.6104,0.0039,6.0,175.0,0.07,0.485,0.41,75.0,549.0,36.0
Sudarshan Yellamaraju,7000,0.165,0.5685,0.5892,0.0034,-0.5,200.0,0.52,0.391,0.0,70.6,717.0,278.0
Rasmus Hojgaard,7100,0.164,0.6274,0.6016,0.0046,-7.0,150.0,0.0,0.405,-0.84,83.3,244.0,40.0
Rasmus Neergaard-Petersen,7200,0.161,0.6146,0.6098,0.0039,3.0,175.0,0.28,0.446,-0.06,80.0,105.0,49.0
Johnny Keefer,7000,0.16,0.6083,0.6031,0.0039,1.0,175.0,0.02,0.47,0.0,63.2,342.0,48.0
Andrew Novak,7100,0.159,0.6115,0.6086,0.0039,2.0,175.0,-0.11,0.516,0.32,66.7,362.0,33.0
Sungjae Im,7100,0.154,0.578,0.5894,0.0034,2.5,200.0,0.08,0.47,0.94,75.0,570.0,41.0
Kevin Yu,6900,0.152,0.5717,0.5893,0.0034,0.5,200.0,0.37,0.501,-0.31,47.1,299.0,90.0
John Parry,6800,0.151,0.5525,0.588,0.0031,2.5,225.0,0.11,0.389,0.06,84.6,276.0,82.0
Haotong Li,6900,0.15,0.6019,0.6,0.0039,-1.0,175.0,0.01,0.507,-0.55,46.7,212.0,87.0
Oliver Lindell,6600,0.146,0.6401,0.6099,0.0046,-3.0,150.0,0.19,0.8,0.0,58.3,0.0,169.0
Taylor Moore,6900,0.138,0.5398,0.5838,0.0031,-1.5,225.0,0.19,0.452,-1.59,70.6,385.0,165.0
Matti Schmid,6800,0.137,0.5239,0.5735,0.0031,-6.5,225.0,-0.32,0.48,0.51,64.7,540.0,88.0
Max McGreevy,6800,0.134,0.5159,0.5872,0.0023,12.0,300.0,0.42,0.403,-0.31,72.7,734.0,67.0
Ricky Castillo,7000,0.125,0.5303,0.5852,0.0027,5.5,250.0,0.07,0.469,0.0,76.5,412.0,173.0
Bernd Wiesberger,6800,0.125,0.5924,0.5893,0.0039,-4.0,175.0,-0.76,0.515,-1.09,0.0,0.0,333.0
Zach Bauchou,6800,0.122,0.4825,0.5822,0.002,14.5,350.0,0.32,0.405,0.0,76.9,278.0,206.0
Thorbjorn Olesen,6700,0.12,0.5143,0.5781,0.0027,0.5,250.0,-0.14,0.456,0.45,53.3,281.0,97.0
Mikael Lindberg,6800,0.114,0.4984,0.5718,0.0027,-4.5,250.0,0.36,0.47,0.0,100.0,0.0,272.0
Calum Hill,6700,0.114,0.5398,0.5749,0.0034,-9.5,200.0,-0.36,0.8,0.16,58.3,0.0,184.0
Andrew Putnam,6700,0.114,0.4793,0.581,0.002,13.5,350.0,0.29,0.421,-0.04,81.0,577.0,180.0
Laurie Canter,6700,0.112,0.457,0.5705,0.002,6.5,350.0,0.26,0.455,0.38,100.0,0.0,59.0
Austin Smotherman,6900,0.111,0.4873,0.5734,0.0023,3.0,300.0,-0.07,0.48,0.0,60.0,462.0,130.0
Nico Echavarria,6700,0.111,0.4682,0.5684,0.0023,-3.0,300.0,-0.17,0.49,0.26,68.2,1117.0,52.0
Keita Nakajima,6700,0.11,0.4538,0.5694,0.002,5.5,350.0,0.16,0.472,-0.37,66.7,83.0,95.0
Casey Jarvis,6900,0.109,0.543,0.5845,0.0031,-0.5,225.0,-0.6,0.568,0.0,50.0,0.0,211.0
Chris Kirk,6600,0.107,0.4172,0.5662,0.0017,5.0,400.0,-0.09,0.505,0.79,53.3,141.0,78.0
Grant Forrest,6600,0.104,0.5016,0.5729,0.0027,-3.5,250.0,0.19,0.8,1.1,58.3,0.0,166.0
Erik van Rooyen,6500,0.104,0.3917,0.5569,0.0017,-3.0,400.0,-0.01,0.518,0.16,42.9,121.0,113.0
Karl Vilips,6700,0.101,0.4252,0.5627,0.002,-3.5,350.0,-0.31,0.489,-1.31,56.2,171.0,145.0
Austin Eckroat,6200,0.099,0.4506,0.5693,0.002,4.5,350.0,-0.11,0.468,-0.14,73.3,149.0,123.0
Ewen Ferguson,6800,0.097,0.4825,0.5672,0.0027,-9.5,250.0,0.0,0.8,0.26,58.3,0.0,162.0
Antoine Rozner,6600,0.096,0.4045,0.5615,0.0017,1.0,400.0,-0.22,0.509,0.6,50.0,35.0,163.0
Alejandro Del Rey,6500,0.095,0.4697,0.5637,0.0027,-13.5,250.0,-0.0,0.8,0.62,58.3,0.0,234.0
Paul Waring,6500,0.094,0.4124,0.5576,0.002,-7.5,350.0,0.02,0.489,0.09,50.0,39.0,239.0
Billy Horschel,6600,0.093,0.3535,0.5393,0.0014,-3.0,500.0,-0.29,0.523,-0.39,65.0,291.0,53.0
Brandt Snedeker,6600,0.09,0.4013,0.5666,0.0014,12.0,500.0,0.13,0.456,-0.81,61.5,221.0,290.0
Francesco Molinari,6400,0.086,0.3296,0.5522,0.0009,14.5,750.0,0.15,0.404,-0.15,100.0,61.0,435.0
Matthieu Pavon,6500,0.086,0.3822,0.5615,0.0014,6.0,500.0,0.01,0.439,-1.09,62.5,240.0,236.0
Joakim Lagergren,6200,0.085,0.4156,0.5582,0.002,-6.5,350.0,-0.33,0.8,0.2,58.3,0.0,109.0
Kevin Roy,6400,0.084,0.3264,0.549,0.0009,13.5,750.0,-0.49,0.468,0.0,63.2,226.0,147.0
Adrien Saddier,6600,0.083,0.3503,0.5371,0.0014,-4.0,500.0,-0.42,0.508,-1.31,50.0,51.0,74.0
Marcus Armitage,6700,0.082,0.4618,0.567,0.0023,-5.0,300.0,-0.31,0.8,-0.41,58.3,0.0,194.0
Andy Sullivan,6600,0.079,0.3439,0.5285,0.0014,-6.0,500.0,0.12,0.515,1.06,0.0,0.0,142.0
Freddy Schott,6400,0.075,0.449,0.5628,0.0023,-9.0,300.0,-0.34,0.8,0.0,58.3,0.0,437.0
Richard Mansell,6300,0.074,0.3408,0.5254,0.0014,-7.0,500.0,0.21,0.8,0.84,58.3,0.0,158.0
Mark Hubbard,6400,0.072,0.3121,0.5246,0.0011,-2.0,600.0,-0.56,0.567,-1.08,52.6,113.0,120.0
Kota Kaneko,6500,0.069,0.2261,0.4835,0.0014,-43.0,500.0,-0.31,0.516,0.0,66.7,0.0,1000.0
Martin Couvra,6600,0.069,0.3312,0.5233,0.0014,-10.0,500.0,-0.34,0.8,-0.61,58.3,0.0,129.0
Thriston Lawrence,6400,0.069,0.3153,0.525,0.0011,-1.0,600.0,-0.06,0.8,-0.21,58.3,0.0,65.0
Angel Hidalgo,6300,0.068,0.2771,0.5457,0.0007,25.0,1000.0,0.24,0.468,0.0,100.0,0.0,1000.0
Daniel Brown,6700,0.065,0.1911,0.5426,0.0001,50.0,1000.0,-0.39,0.496,-0.08,100.0,5.0,73.0
Julien Guerrier,6500,0.065,0.328,0.5215,0.0014,-11.0,500.0,-0.04,0.8,-0.55,58.3,0.0,212.0
Padraig Harrington,6400,0.064,0.3248,0.533,0.0011,2.0,600.0,-0.58,0.472,-0.32,33.3,56.0,790.0
Shaun Norris,6400,0.061,0.285,0.5169,0.0009,0.5,750.0,-0.27,0.8,-1.31,58.3,0.0,100.0
Rikuya Hoshino,6300,0.061,0.2803,0.5464,0.0007,26.0,1000.0,0.04,0.466,-0.08,66.7,88.0,369.0
Jacques Kruyswijk,6100,0.057,0.2134,0.5045,0.0007,5.0,1000.0,0.3,0.8,-0.27,58.3,0.0,179.0
David Ravetto,6300,0.056,0.2691,0.5095,0.0009,-4.5,750.0,-0.01,0.8,-0.06,58.3,0.0,329.0
Dan Bradbury,6500,0.056,0.2962,0.5129,0.0011,-7.0,600.0,-0.59,0.8,-1.94,58.3,0.0,176.0
Guido Migliozzi,6300,0.054,0.2659,0.5072,0.0009,-5.5,750.0,-0.71,0.8,-0.44,58.3,0.0,237.0
Adrian Meronk,6400,0.054,0.2532,0.5037,0.0009,-9.5,750.0,0.0,0.8,-0.03,58.3,0.0,631.0
Matteo Manassero,6100,0.053,0.2325,0.5129,0.0007,11.0,1000.0,-0.26,0.532,0.32,50.0,4.0,201.0
Davis Riley,6200,0.048,0.1465,0.4845,0.0007,-16.0,1000.0,-1.32,0.585,-0.34,41.2,108.0,101.0
Marcel Siem,6000,0.046,0.1481,0.5013,0.0003,15.5,1000.0,0.13,0.8,0.38,58.3,0.0,282.0
Joost Luiten,6300,0.046,0.2197,0.5055,0.0007,7.0,1000.0,-0.01,0.8,0.11,58.3,0.0,172.0
Richard Sterne,6200,0.045,0.2166,0.5049,0.0007,6.0,1000.0,0.04,0.8,0.0,58.3,0.0,200.0
Nacho Elvira,6400,0.045,0.207,0.5022,0.0007,3.0,1000.0,-0.27,0.8,-1.26,58.3,0.0,190.0
Johannes Veerman,6100,0.045,0.1943,0.5008,0.0007,-1.0,1000.0,-0.27,0.8,-1.81,58.3,0.0,235.0
Connor Syme,6200,0.045,0.2038,0.5016,0.0007,2.0,1000.0,-0.17,0.8,-0.26,58.3,0.0,216.0
Scott Jamieson,6300,0.045,0.1879,0.4991,0.0007,-3.0,1000.0,0.07,0.8,-1.07,58.3,0.0,353.0
Jordan Gumberg,6000,0.045,0.172,0.4958,0.0007,-8.0,1000.0,-0.48,0.515,-0.26,0.0,0.0,565.0
Yuto Katsuragawa,6100,0.045,0.2006,0.5014,0.0007,1.0,1000.0,-0.13,0.8,-3.09,58.3,0.0,279.0
Dylan Frittelli,6100,0.043,0.1624,0.494,0.0007,-11.0,1000.0,-0.37,0.534,-1.71,0.0,0.0,513.0
Nicolai Von Dellingshausen,6000,0.041,0.1561,0.5145,0.0001,39.0,1000.0,-0.18,0.8,-0.89,58.3,0.0,192.0
Taehoon Ok,6100,0.04,0.1417,0.5006,0.0003,13.5,1000.0,-0.34,0.8,0.0,58.3,0.0,177.0
Frederic Lacroix,6500,0.04,0.1943,0.4728,0.0011,-39.0,600.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Darius Van Driel,6200,0.04,0.1465,0.5118,0.0001,36.0,1000.0,-0.24,0.8,-1.59,58.3,0.0,258.0
Charley Hoffman,6200,0.038,0.1369,0.4792,0.0007,-19.0,1000.0,-1.44,0.595,-0.71,10.0,6.0,252.0
Danny Willett,6300,0.038,0.1656,0.4956,0.0007,-10.0,1000.0,-0.79,0.581,-2.39,42.9,14.0,346.0
Dylan Naidoo,6000,0.038,0.1258,0.4961,0.0003,8.5,1000.0,-0.24,0.8,-1.31,58.3,0.0,373.0
Seungbin Choi,6000,0.038,0.1354,0.4976,0.0003,11.5,1000.0,-0.17,0.8,0.0,58.3,0.0,330.0
Ashun Wu,6100,0.038,0.1322,0.4974,0.0003,10.5,1000.0,-0.2,0.8,-0.69,58.3,0.0,308.0
Brian Campbell,6200,0.038,0.1529,0.4892,0.0007,-14.0,1000.0,-1.28,0.656,-1.31,47.4,97.0,71.0
Cam Davis,6100,0.038,0.1401,0.48,0.0007,-18.0,1000.0,-1.84,0.602,-0.3,20.0,6.0,137.0
Pablo Larrazabal,6000,0.037,0.1688,0.4958,0.0007,-9.0,1000.0,-0.27,0.8,-1.46,58.3,0.0,408.0
Adrian Otaegui,6300,0.037,0.1783,0.4972,0.0007,-6.0,1000.0,-0.32,0.8,-2.09,58.3,0.0,380.0
Joe Highsmith,6100,0.034,0.1003,0.4852,0.0003,0.5,1000.0,-1.28,0.588,-1.81,45.0,69.0,112.0
Hennie Du Plessis,7000,0.032,0.0478,0.4553,0.0001,5.0,1000.0,-1.5,0.515,0.0,0.0,0.0,1000.0
Ryggs Johnston,6000,0.032,0.1099,0.4935,0.0003,3.5,1000.0,-0.29,0.8,-1.31,58.3,0.0,430.0
Yurav Premlall,6200,0.031,0.1561,0.4901,0.0007,-13.0,1000.0,-0.34,0.8,0.0,58.3,0.0,571.0
Junghwan Lee,6100,0.026,0.0621,0.4525,0.0003,-11.5,1000.0,-0.11,0.8,-0.18,58.3,0.0,1000.0
Ockie Strydom,6000,0.023,0.035,0.4523,0.0002,-9.0,1000.0,-0.27,0.8,-1.81,58.3,0.0,1000.0
Eugenio Lopez-Chacarra,7600,0.02,0.0382,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Angel Ayora Fanegas,7400,0.02,0.0382,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jordan L. Smith,7100,0.02,0.0382,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Jayden Trey Schaper,6900,0.02,0.0382,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Niklas Norgaard Moller,6500,0.02,0.0382,0.4527,0.0001,2.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Daniel Rodrigues,6000,0.019,0.0573,0.4525,0.0003,-13.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Baekjun Kim,6000,0.019,0.0573,0.4525,0.0003,-13.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
