PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Alex Smalley,7600,0.4730505897384007,50.9,74.3,80.0,57.9,132.0,489,19,17,65,30,35,14,53,3,38,5,44,36,31,9
Victor Perez,7500,0.4529881299504309,52.1,56.9,125.0,72.2,115.0,337,50,69,19,149,45,95,74,23,55,18,80,31,3,97
Seamus Power,7100,0.4419736930370801,64.4,90.0,200.0,44.4,157.0,239,82,114,83,46,134,120,29,108,67,86,116,50,79,41
Garrick Higgo,7100,0.43910468407181485,62.6,68.7,200.0,62.5,150.0,74,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Matt Kuchar,7800,0.4300005187689252,44.2,17.0,100.0,84.6,138.0,285,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Henrik Norlander,6700,0.4260585599211405,60.8,84.2,350.0,66.7,207.0,219,74,143,6,133,126,123,23,58,91,108,143,37,29,38
Kevin Roy,7200,0.4049911693166136,47.8,90.0,150.0,64.7,128.0,485,47,38,85,72,50,28,53,3,29,6,51,34,23,55
Sam Burns,9700,0.3901267344077175,34.2,48.5,18.0,87.0,22.0,1871,99,72,115,76,1,19,40,11,67,28,52,73,90,64
Sam Ryder,7200,0.38673614510124144,48.7,62.3,150.0,77.8,179.0,338,126,127,96,85,4,48,15,23,131,124,111,80,106,15
Luke Clanton,7400,0.3845141737847346,60.2,50.0,100.0,66.7,139.0,41,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Cameron Young,9300,0.35906116497354146,46.0,90.0,20.0,69.6,20.0,2184,91,30,125,98,6,19,125,41,55,73,18,141,143,95
Kris Ventura,7100,0.3359291059959782,61.5,53.0,200.0,55.6,211.0,279,115,84,107,128,39,61,53,80,38,11,19,79,44,109
Harris English,8900,0.3301067360939312,33.6,49.5,30.0,90.0,10.0,2512,68,48,98,87,18,146,53,80,67,35,81,52,88,23
Scottie Scheffler,14400,0.3244947207963499,6.4,56.9,2.25,100.0,1.0,5458,1,1,1,15,20,1,3,1,1,7,48,43,6,1
Eric Cole,7100,0.30813893992509656,53.7,61.3,150.0,68.0,104.0,549,124,153,73,49,74,98,40,98,158,153,127,108,151,50
Doug Ghim,7300,0.307328920952815,56.6,48.0,100.0,63.2,142.0,284,12,42,20,34,162,111,86,58,91,35,86,47,25,91
Jonathan Byrd,6200,0.29850553458821366,36.0,79.0,1000.0,100.0,787.0,29,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Emiliano Grillo,7500,0.29746980204549034,54.1,55.0,100.0,70.0,96.0,626,83,61,54,148,37,87,74,41,108,20,100,15,65,106
Paul Peterson,6600,0.27064442321268156,74.5,56.9,500.0,33.3,191.0,88,136,147,116,38,19,55,53,11,124,82,161,1,69,46
Miles Russell,6600,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Nicolas Echavarria,7300,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Matthew NeSmith,6300,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Corey Pereira,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
David Ford,6600,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Gordon Sargent,6400,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Jason Dufner,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Jim Knous,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Frankie Capan,6100,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Tyler Watts,6500,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Tom Johnson,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Vince Covello,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Matthew McCarty,8200,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Anders Albertson,6100,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
George McNeill,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Ethan Fang,6700,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Thorbjorn Olesen,8100,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Matthew Adams,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Sangha Park,6000,0.26298508504282503,90.0,56.9,1000.0,52.7,1000.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Chan Kim,6700,0.2519376901834007,66.5,26.0,300.0,38.9,194.0,227,76,131,47,47,131,71,15,125,22,43,63,74,78,88
Austin Eckroat,7200,0.2448744168192857,61.3,77.0,125.0,56.5,93.0,371,106,51,60,160,123,92,53,98,142,41,110,26,67,148
Chandler Phillips,7000,0.24046167256980694,55.8,13.0,200.0,66.7,170.0,250,117,136,102,44,91,131,29,125,91,129,125,68,133,37
Matthew Riedel,6400,0.2390917330506847,72.4,56.9,1000.0,42.9,442.0,68,154,116,119,163,67,130,98,125,142,94,65,106,55,133
Gary Woodland,7800,0.23779215498946696,49.0,77.0,100.0,70.0,101.0,598,85,52,33,161,44,134,23,41,142,22,21,99,52,65
Kevin Streelman,6300,0.23637758366301975,57.3,53.8,1000.0,75.0,376.0,55,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Vince Whaley,7200,0.2259828136736032,57.6,68.0,125.0,66.7,130.0,236,86,83,106,56,78,99,3,80,9,112,32,151,62,10
Karl Vilips,6800,0.22353761406246836,70.3,56.9,250.0,40.0,125.0,142,140,139,73,145,149,46,74,108,80,99,49,126,63,159
Jackson Suber,6800,0.22193387659095842,61.8,56.9,350.0,47.1,169.0,312,93,138,25,114,116,64,40,149,22,110,38,143,75,120
Rico Hoey,7600,0.22183928003784206,53.9,56.9,100.0,69.2,126.0,230,3,2,16,84,163,36,53,41,29,1,47,13,1,119
Ryan Palmer,6000,0.22079322519116892,85.7,90.0,1000.0,12.5,855.0,20,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Carson Young,7100,0.2159663571055371,58.4,66.3,150.0,62.5,155.0,216,98,34,94,153,101,103,29,23,160,64,137,14,28,39
Beau Hossler,7700,0.21151290060885825,47.1,52.0,80.0,84.2,106.0,424,127,146,140,8,25,79,29,108,55,145,53,156,144,43
Martin Laird,6700,0.20755038809326826,74.2,63.7,300.0,20.0,287.0,35,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Mac Meissner,7500,0.20057512833039287,57.8,90.0,125.0,61.1,94.0,491,72,141,43,23,92,122,29,80,142,126,91,101,127,8
Webb Simpson,7200,0.19515030949626405,58.3,60.5,150.0,55.6,387.0,131,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Michael Thorbjornsen,8000,0.18211577923414188,60.8,50.0,70.0,56.2,111.0,258,71,15,95,147,97,7,74,41,15,3,5,62,7,143
Andrew Putnam,7400,0.1819602093148129,52.8,48.6,100.0,55.6,137.0,401,84,158,38,3,11,106,10,11,76,88,162,6,12,2
David Lipsky,6900,0.18055204412311573,69.4,36.0,150.0,38.9,127.0,337,65,133,36,36,155,140,74,147,15,122,151,39,68,32
Philip Knowles,6100,0.17679709548750155,78.1,90.0,1000.0,27.3,414.0,37,94,88,89,87,86,87,77,76,82,81,83,79,78,83
James Hahn,6100,0.1730747463667705,74.0,60.5,1000.0,40.0,900.0,20,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Scott Piercy,6300,0.17297430135932096,78.3,73.0,800.0,33.3,507.0,6,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Dylan Frittelli,6300,0.17045793575997067,69.7,60.4,1000.0,33.3,408.0,17,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Nick Hardy,6800,0.16851783530998982,79.4,60.8,250.0,17.6,345.0,92,95,78,76,132,119,128,86,58,124,52,30,115,13,112
Justin Hastings,6500,0.1680152862791148,62.0,56.9,500.0,50.0,820.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
William Mouw,7300,0.16795902162101833,69.0,56.9,100.0,40.0,100.0,152,123,25,137,150,30,57,53,23,131,30,34,94,32,62
Gunner Wiebe,6000,0.16735494494754793,90.0,56.9,1000.0,52.7,950.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Ben Martin,6500,0.163616691262586,74.2,84.3,500.0,38.5,362.0,46,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Justin Lower,6800,0.1622000450358036,68.5,36.5,200.0,47.4,141.0,247,145,120,104,158,89,101,157,108,80,77,116,44,123,122
Patrick Fishburn,7900,0.16169325247108463,60.6,3.0,80.0,47.4,114.0,362,60,43,84,93,56,71,74,23,55,85,54,110,8,88
Ryo Hisatsune,6900,0.1615772512522405,55.7,56.9,200.0,61.9,116.0,479,59,75,80,55,112,153,15,80,91,118,111,76,42,16
Hayden Buckley,6200,0.1613224330634721,87.1,90.0,1000.0,7.7,474.0,5,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Joel Dahmen,7200,0.16119348623083912,60.4,69.7,150.0,47.4,166.0,338,55,60,52,109,132,64,86,17,91,35,126,7,40,46
Camilo Villegas,6300,0.15738905480404555,66.2,90.0,1000.0,64.7,369.0,150,142,159,82,58,71,73,74,108,108,163,153,158,122,138
Tom Hoge,7100,0.15291641206720463,49.7,31.8,150.0,69.6,70.0,1122,135,157,41,82,93,138,144,125,131,160,148,102,157,66
Noah Goodwin,7100,0.14596364086724267,63.6,56.9,200.0,50.0,243.0,182,131,104,124,107,61,77,157,23,76,27,91,32,96,52
Austin Cook,6200,0.14303927499835528,65.5,64.8,1000.0,50.0,647.0,8,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Lanto Griffin,6900,0.137602650109853,62.4,58.5,250.0,44.4,280.0,230,108,89,81,137,108,124,40,140,91,71,107,51,93,95
Adam Svensson,6800,0.1370847098422039,69.1,29.3,250.0,44.4,244.0,128,53,128,44,17,156,143,53,108,55,96,145,27,37,69
Joseph Bramlett,7000,0.13692152144455053,74.2,58.5,250.0,33.3,267.0,31,94,88,89,87,86,87,77,76,82,81,83,79,78,83
David Skinns,6900,0.13633701606734183,68.2,56.5,250.0,47.1,205.0,152,113,132,49,119,109,64,114,58,38,61,29,120,45,131
Ricky Castillo,7300,0.1327723021533479,59.5,56.9,150.0,52.9,221.0,274,29,23,78,35,141,76,157,6,55,9,27,69,25,21
Taylor Moore,7400,0.13199728880252506,54.0,63.0,90.0,61.1,118.0,384,42,36,120,10,128,61,98,80,3,47,33,109,55,57
Brian Campbell,6500,0.1301859237383126,65.7,56.9,400.0,45.5,61.0,1160,153,161,89,41,40,126,98,149,149,107,163,16,158,110
Chesson Hadley,6400,0.1282705511959509,72.2,59.9,800.0,33.3,462.0,27,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Kaito Onishi,6100,0.12764133340961875,85.4,56.9,1000.0,14.3,494.0,15,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Hayden Springer,7100,0.1272664438130265,51.3,90.0,150.0,75.0,164.0,238,121,45,135,138,30,18,53,98,14,23,28,93,99,139
Steven Fisk,6900,0.12487641023022462,69.0,56.9,200.0,50.0,181.0,117,26,20,59,69,158,113,98,58,38,14,22,85,5,114
Will Gordon,6700,0.1236697344366668,71.2,69.3,300.0,35.3,276.0,207,92,46,99,131,150,139,125,125,22,26,9,113,15,118
Harrison Endycott,6100,0.1231929481250796,88.4,51.0,1000.0,20.0,981.0,2,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Davis Riley,6900,0.12258132451778965,64.5,90.0,1000.0,50.0,77.0,682,149,154,157,14,51,63,150,125,38,129,54,139,148,130
Nick Watney,6200,0.12248638577219424,70.0,60.9,1000.0,50.0,944.0,5,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Jesper Svensson,7300,0.12033769517718088,50.1,56.9,100.0,73.7,123.0,360,54,12,129,70,62,8,114,58,3,49,3,140,82,127
Ben Silverman,6900,0.11603652502083436,73.3,39.5,300.0,38.9,239.0,114,144,121,154,51,46,149,98,108,91,112,116,67,125,51
Braden Thornberry,6200,0.11572285837223661,88.7,56.9,1000.0,6.7,463.0,3,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Mackenzie Hughes,7300,0.11052975254694072,57.6,40.8,100.0,63.6,76.0,591,118,129,130,17,85,158,40,125,137,151,101,121,132,63
Max McGreevy,7200,0.10767132929487082,60.9,90.0,150.0,47.6,99.0,392,57,28,68,127,122,87,98,98,33,39,116,19,73,132
Patton Kizzire,6800,0.10689121109635202,79.0,59.2,300.0,27.8,198.0,47,120,149,134,4,148,92,150,80,115,156,135,103,139,56
Taylor Montgomery,7000,0.10405396303487051,58.4,61.0,200.0,66.7,196.0,158,146,151,149,22,3,13,86,23,11,152,72,157,135,30
Brice Garnett,6700,0.10384608149836434,64.9,55.0,500.0,53.3,248.0,144,129,108,141,53,42,136,40,17,108,83,155,8,22,7
Adam Hadwin,7000,0.1037766251150821,64.0,60.7,250.0,61.9,151.0,224,150,122,152,96,80,75,53,125,115,86,103,63,134,151
Keith Mitchell,7700,0.100600992843662,47.2,12.0,80.0,72.2,112.0,479,39,11,45,143,97,5,98,11,11,12,12,88,19,78
Chad Ramey,6800,0.0989102772896103,70.4,64.3,250.0,33.3,247.0,176,137,125,109,112,47,131,10,80,124,135,137,58,70,40
Troy Merritt,6200,0.09866826830503701,67.0,50.9,1000.0,50.0,426.0,10,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Quade Cummins,7000,0.09616174135951497,65.1,58.0,200.0,50.0,234.0,134,139,98,142,112,27,108,40,80,67,142,77,130,109,29
Danny Walker,6500,0.09492791511889198,72.9,56.9,400.0,25.0,230.0,351,79,95,88,65,110,15,144,58,55,126,44,148,103,103
Tim Widing,6200,0.09470416103253802,90.0,56.9,1000.0,0.0,321.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Thomas Rosenmueller,7000,0.09396594351879937,71.4,56.9,200.0,46.7,245.0,76,49,16,53,154,160,49,98,58,38,2,24,40,8,156
John Pak,6400,0.09316855579592109,67.5,56.9,1000.0,53.3,294.0,118,132,150,57,104,151,154,114,140,115,104,156,21,118,67
Harry Higgs,7000,0.09297835882645866,65.1,59.0,125.0,52.9,154.0,168,128,63,103,157,104,83,86,125,91,57,36,110,97,127
Chez Reavie,6400,0.09284108703736452,86.2,40.7,600.0,20.0,626.0,3,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Joe Highsmith,6600,0.08722183373867451,66.8,13.0,300.0,44.0,89.0,843,143,119,144,105,106,81,139,155,76,120,116,72,155,155
Takumi Kanaya,7000,0.08701621221296713,71.2,56.9,200.0,29.4,172.0,223,101,65,149,17,29,142,23,58,91,70,153,4,91,3
Byeong Hun An,7300,0.08015685038235631,56.9,47.0,100.0,65.2,66.0,595,73,24,146,25,153,127,144,58,158,126,50,142,124,107
Peter Malnati,6400,0.07461733068836957,76.4,54.7,1000.0,42.1,266.0,51,156,160,160,9,95,147,74,155,124,161,101,161,160,87
Adam Schenk,6400,0.07248905462951585,70.8,60.2,500.0,31.6,215.0,252,133,93,128,124,124,118,53,149,80,144,58,150,154,123
Zac Blair,6600,0.06867886829838059,66.5,34.2,400.0,50.0,335.0,60,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Sahith Theegala,7400,0.06601204820747897,61.5,15.0,100.0,64.7,69.0,193,148,130,142,101,106,104,86,147,162,155,93,144,149,135
Jeremy Paul,6700,0.06092890791996045,65.7,56.9,400.0,46.7,255.0,149,122,88,127,99,99,89,53,58,22,101,42,134,48,45
Trey Mullinax,6500,0.06003527923100258,67.3,90.0,500.0,46.7,381.0,133,138,80,133,144,84,39,125,41,38,90,16,153,33,140
Tom Kim,7200,0.05878949827671629,60.8,56.9,100.0,59.1,84.0,422,69,126,51,42,125,137,144,125,115,98,104,70,142,105
Brandt Snedeker,6600,0.05419359397249044,69.3,47.3,400.0,43.8,330.0,238,147,144,130,108,9,121,53,80,91,92,160,10,117,28
Cristobal Del Solar,6300,0.047574572021793424,78.9,56.9,1000.0,40.0,373.0,35,158,156,139,141,49,118,139,108,152,153,75,160,135,157
Luke List,6500,0.04570862250510248,75.4,54.2,400.0,38.9,296.0,61,130,19,153,134,130,145,150,108,55,9,26,70,115,80
Greyson Sigg,6700,0.043970767623947124,71.8,27.5,350.0,35.3,271.0,157,62,86,63,68,157,160,98,58,142,104,144,33,60,31
Mason Andersen,6100,0.0426632558073176,84.4,56.9,1000.0,28.6,562.0,13,161,155,161,74,101,150,114,155,115,157,113,129,156,81
Taylor Dickson,6200,0.04163174202752376,77.5,56.9,1000.0,40.0,292.0,53,155,140,158,135,127,161,125,149,162,135,98,97,153,101
Max Homa,8600,0.040396560541634416,62.8,36.8,50.0,55.0,119.0,351,152,100,155,139,105,109,125,98,160,108,98,82,114,113
Trevor Cone,6600,0.03926041043847917,73.9,90.0,400.0,40.0,389.0,51,114,59,126,123,144,148,139,108,115,39,10,125,57,136
Isaiah Salinda,6800,0.03785431982985482,62.9,44.5,250.0,55.6,193.0,331,88,7,147,102,152,26,98,108,38,4,13,56,49,104
Kevin Velo,6300,0.032932493658231886,86.9,56.9,1000.0,12.5,527.0,8,141,94,147,119,161,152,162,140,152,73,114,45,107,75
Rafael Campos,6300,0.028919218227167552,80.5,45.3,1000.0,27.3,275.0,52,160,152,155,151,120,157,161,158,149,142,69,138,159,151
Will Chandler,6000,0.026622365736781346,81.8,56.9,1000.0,22.2,319.0,105,159,123,163,75,113,162,150,160,155,132,108,86,161,145
