PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Kristoffer Reitan,6500,0.232,0.33,0.5162,0.0091,3.0,80.0,0.34,0.401,0.0,73.7,1339.0,31.0
Jacob Bridgeman,6800,0.228,0.36,0.524,0.0091,6.0,80.0,0.66,0.339,0.0,90.9,1761.0,81.0
Nicolai Hojgaard,6700,0.216,0.315,0.4462,0.0104,-5.5,70.0,0.5,0.397,0.0,75.0,1208.0,77.0
Bud Cauley,6600,0.214,0.33,0.5236,0.0081,7.0,90.0,0.47,0.384,0.0,81.8,1258.0,70.0
Alex Fitzpatrick,6500,0.214,0.24,0.4608,0.0073,4.0,100.0,0.43,0.364,0.0,90.9,1016.0,203.0
Ryan Fox,6200,0.202,0.11,0.3891,0.0073,-9.0,100.0,0.35,0.423,0.0,88.2,1352.0,39.0
Akshay Bhatia,6300,0.19,0.16,0.4169,0.0073,-4.0,100.0,0.2,0.437,0.0,65.0,1730.0,45.0
Gary Woodland,6600,0.189,0.2,0.4384,0.0073,0.0,100.0,0.26,0.44,0.0,70.0,1256.0,125.0
Aaron Rai,6400,0.178,0.22,0.4414,0.0073,2.0,100.0,0.23,0.494,0.0,70.6,1072.0,23.0
J.T. Poston,6400,0.17,0.15,0.4251,0.0059,1.0,125.0,0.28,0.47,0.0,71.4,1237.0,58.0
Eric Cole,6300,0.155,0.16,0.439,0.0049,6.0,150.0,0.35,0.395,0.0,76.2,802.0,110.0
Ryo Hisatsune,6200,0.149,0.12,0.4208,0.0049,2.0,150.0,0.13,0.415,0.0,88.0,908.0,127.0
Nico Echavarria,6100,0.146,0.1,0.4118,0.0049,0.0,150.0,0.13,0.488,0.0,66.7,1155.0,52.0
Sepp Straka,6000,0.124,0.045,0.3974,0.0037,-0.5,200.0,-0.38,0.468,0.0,70.0,1122.0,12.0
Sahith Theegala,6100,0.121,0.115,0.4274,0.0037,6.5,200.0,0.03,0.405,0.0,91.7,889.0,119.0
Matt McCarty,6000,0.119,0.04,0.4006,0.0029,2.0,250.0,-0.01,0.466,0.0,66.7,803.0,55.0
