PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Collin Morikawa,9400,0.491378234667789,40.8,19.2,30.0,76.9,5.0,1120,8,29,6,95,143,38,97,38,45,13,72,17,22,122
Ryan Gerard,7200,0.4775403910395113,42.1,44.4,65.0,85.7,25.0,1105,27,50,16,118,26,28,36,11,28,41,88,40,35,17
Justin Rose,8000,0.4591647066692518,41.8,73.0,50.0,66.7,4.0,810,48,79,10,151,19,7,58,11,24,99,82,107,10,112
Patrick Cantlay,9300,0.4299154855865808,35.6,14.4,25.0,75.0,28.0,875,17,73,12,40,83,20,3,13,71,96,99,89,5,9
Rickie Fowler,8500,0.4057268356110372,24.4,32.5,50.0,92.9,69.0,1309,49,75,20,141,31,23,14,13,66,8,41,36,49,35
Si Woo Kim,9200,0.3776280297007005,43.0,66.8,35.0,72.7,26.0,1064,1,11,2,65,141,14,19,8,69,42,124,5,15,46
Jake Knapp,8600,0.37356305705653803,33.8,44.4,35.0,78.6,55.0,797,19,19,63,45,13,44,135,17,3,35,9,111,77,13
Ryan Fox,6500,0.3725094944989126,40.3,44.4,150.0,81.8,49.0,825,36,30,79,80,55,28,36,27,104,67,15,148,86,100
Russell Henley,9600,0.3572018644568592,12.2,40.4,30.0,100.0,6.0,1610,30,88,18,62,46,17,14,17,17,62,143,15,49,10
Alex Noren,7000,0.35634453683222844,52.1,52.3,80.0,53.8,17.0,357,59,82,64,79,74,47,148,17,134,131,173,40,82,102
Viktor Hovland,9000,0.35245500382488737,33.2,12.0,40.0,88.9,16.0,968,69,155,11,85,67,82,36,38,146,102,157,33,128,54
Pierceson Coody,7300,0.34545752205883223,34.9,44.4,65.0,81.2,46.0,810,16,7,44,85,85,12,11,38,28,46,16,116,8,79
Ben Griffin,8700,0.3355921143504804,26.6,37.0,40.0,84.2,11.0,2012,51,103,104,6,70,54,36,38,54,48,111,25,51,37
J.J. Spaun,7500,0.31826652633980784,28.9,69.0,65.0,82.4,8.0,1385,32,62,84,19,163,58,19,165,4,58,117,34,69,174
Jason Day,7700,0.3149787131385127,33.8,36.0,60.0,83.3,34.0,949,25,65,54,23,14,23,3,23,71,140,137,88,19,6
Ludvig Aberg,8300,0.313920406954461,38.4,19.0,40.0,75.0,21.0,924,118,81,127,131,117,17,23,130,97,51,84,57,71,176
Harry Hall,7400,0.30959353919796123,21.0,44.4,80.0,93.3,59.0,1274,85,89,136,16,25,46,46,48,40,65,88,71,112,23
Sam Stevens,6700,0.3047348361408373,41.0,44.4,100.0,86.4,41.0,1010,21,31,49,67,130,70,87,27,117,26,45,58,42,45
Shane Lowry,7800,0.3010787164066439,43.4,14.0,65.0,77.8,29.0,451,30,47,15,126,18,4,8,1,117,85,170,10,13,5
Nick Taylor,7400,0.29783160969797595,29.4,45.5,70.0,86.7,56.0,1337,45,72,52,81,58,70,36,23,71,47,114,19,32,18
Sahith Theegala,6900,0.2846058159205277,49.8,30.3,100.0,68.8,94.0,341,76,137,77,24,32,51,33,58,17,76,66,108,89,64
Taylor Pendrith,7200,0.2522359995217355,39.2,90.0,55.0,80.0,64.0,790,41,59,82,36,35,40,143,17,40,72,19,152,88,14
Tony Finau,6800,0.25003481429633967,62.0,25.0,90.0,57.1,96.0,215,106,110,88,110,56,79,14,143,28,159,102,159,135,90
Min Woo Lee,7600,0.2425733844336893,49.2,90.0,45.0,72.7,31.0,572,24,35,57,48,59,23,58,33,4,4,6,36,37,37
Akshay Bhatia,7500,0.2424381099575037,40.5,44.4,60.0,70.6,37.0,1089,37,101,41,39,68,32,46,58,54,105,73,118,40,78
Jordan Spieth,7600,0.23662817404262743,38.8,56.0,60.0,81.8,82.0,405,107,104,114,82,36,70,129,58,61,110,53,140,123,94
Sami Valimaki,6200,0.2365498042979714,56.4,44.4,200.0,55.6,47.0,945,99,115,132,15,53,77,46,93,91,92,144,40,111,37
Kurt Kitayama,7300,0.2288311204044356,38.4,64.5,80.0,83.3,42.0,1225,53,41,46,136,104,109,58,13,172,23,49,52,11,28
Tom Hoge,6300,0.2187435202224321,58.5,41.0,125.0,57.1,92.0,499,122,113,96,153,34,47,123,33,111,152,133,115,150,68
Denny McCarthy,6700,0.21428090954264128,43.5,45.0,125.0,86.7,81.0,549,90,83,97,102,69,118,72,93,54,110,127,66,77,52
Jacob Bridgeman,6800,0.21402464975972854,47.8,44.4,80.0,66.7,52.0,946,35,87,25,93,8,9,29,8,32,80,70,106,45,50
Ryo Hisatsune,6800,0.21017480752139903,54.2,44.4,125.0,69.6,65.0,644,14,17,53,27,49,34,9,33,32,18,84,13,21,42
Lucas Glover,6100,0.19883633099726788,49.0,71.7,250.0,66.7,73.0,474,83,148,24,113,173,17,160,156,17,90,179,4,128,115
Max Homa,7100,0.19560702905305244,51.4,6.8,80.0,68.8,148.0,342,95,86,68,140,81,95,97,113,61,19,38,61,101,60
Wyndham Clark,7000,0.1926157540800436,47.2,37.0,90.0,76.5,62.0,617,73,109,56,91,120,49,11,69,155,120,57,143,92,73
Tom Kim,6100,0.18332336916632436,58.4,34.5,200.0,68.4,118.0,244,92,56,125,84,100,124,135,75,71,32,106,11,114,56
Adam Scott,7900,0.17489938576568936,37.2,25.4,60.0,90.9,71.0,312,20,3,37,135,126,115,23,83,10,3,27,13,54,21
Rico Hoey,6600,0.1748172013827865,45.4,44.4,125.0,81.8,72.0,817,86,58,65,154,151,153,141,143,91,88,68,114,116,99
Michael Kim,6400,0.17394943923978917,53.3,44.4,150.0,73.7,45.0,548,150,166,100,128,16,109,119,48,148,154,109,147,127,41
Andrew Novak,6300,0.16796277144200117,44.2,44.4,200.0,72.2,38.0,879,75,106,79,58,129,32,72,120,32,148,166,78,76,149
Aldrich Potgieter,6000,0.16637229809142215,65.6,44.4,300.0,40.0,95.0,682,149,46,164,137,131,124,153,156,91,20,3,97,144,127
Marco Penge,6200,0.1452304476559528,67.2,44.4,150.0,40.0,33.0,7,124,6,156,165,169,160,170,151,158,99,14,175,128,177
J.T. Poston,7100,0.14312237926918608,43.4,52.6,90.0,75.0,63.0,485,56,45,59,127,102,37,58,48,49,60,142,15,9,137
Max Greyserman,6700,0.13979754354905383,51.7,44.4,125.0,63.2,51.0,890,126,134,118,100,101,41,10,93,104,93,28,158,97,66
Patrick Rodgers,6900,0.1387907693245176,56.7,62.4,125.0,60.9,88.0,590,46,76,93,22,65,49,11,58,122,96,61,127,42,91
Daniel Berger,6900,0.13164314612166275,57.3,44.4,125.0,68.8,60.0,271,55,53,39,138,109,82,123,58,32,45,91,40,14,96
Brian Harman,6600,0.12076483014882108,48.8,56.0,150.0,68.8,43.0,785,98,118,94,75,121,94,87,93,91,126,140,65,102,110
Matti Schmid,6100,0.10873449254048677,56.9,44.4,300.0,61.9,99.0,651,165,130,170,92,93,124,143,156,129,143,74,156,157,166
Aaron Rai,6500,0.10199758649678041,47.4,45.0,150.0,75.0,30.0,377,115,128,75,139,147,165,109,137,137,102,171,19,17,128
Kevin Yu,6400,0.09926259123947093,59.5,90.0,150.0,47.4,104.0,532,159,95,154,146,132,89,109,143,71,85,79,101,41,164
Corey Conners,7000,0.0872284445785368,47.4,71.0,100.0,75.0,35.0,355,81,74,45,155,156,139,97,113,153,12,79,7,52,154
Bud Cauley,6200,0.08521038625593659,49.8,51.0,200.0,70.6,79.0,654,44,90,38,73,149,69,36,83,104,68,126,39,61,113
Max McGreevy,6500,0.07622072481305478,55.2,90.0,150.0,56.5,67.0,722,39,55,55,72,119,106,33,83,49,56,119,30,22,109
Brian Campbell,6000,0.07464500772441461,72.5,44.4,1000.0,38.9,85.0,572,177,163,167,167,47,156,174,126,166,162,178,85,176,103
Garrick Higgo,6400,0.06549727740342556,48.8,44.4,150.0,61.5,74.0,679,164,70,174,123,112,165,109,162,158,159,150,111,174,119
Jhonattan Vegas,6000,0.06360749812092525,58.2,67.0,500.0,71.4,100.0,360,176,139,179,59,168,178,179,156,164,131,127,86,170,147
