PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Austin Smotherman,6700,0.156,0.4688,0.518,0.0046,2.0,150.0,-0.46,0.475,0.0,57.9,498.0,130.0
Hayden Springer,6900,0.155,0.5332,0.5585,0.0055,3.5,125.0,-0.1,0.522,0.0,28.6,29.0,213.0
Takumi Kanaya,6800,0.153,0.4805,0.5432,0.0046,5.0,150.0,-0.13,0.481,0.0,56.2,124.0,116.0
Erik van Rooyen,6700,0.152,0.4492,0.5086,0.0046,-3.0,150.0,-0.09,0.517,0.0,41.2,124.0,113.0
Lucas Glover,6700,0.151,0.4219,0.492,0.0046,-10.0,150.0,-0.71,0.561,0.0,55.6,338.0,64.0
Davis Chatfield,6800,0.15,0.4766,0.5252,0.0046,4.0,150.0,0.12,0.521,0.0,33.3,121.0,224.0
Chad Ramey,6900,0.15,0.4727,0.5197,0.0046,3.0,150.0,-0.22,0.434,0.0,68.8,196.0,167.0
David Skinns,6800,0.149,0.4453,0.5085,0.0046,-4.0,150.0,0.13,0.423,0.0,57.1,119.0,271.0
Mark Hubbard,6700,0.146,0.457,0.514,0.0046,-1.0,150.0,-0.52,0.54,0.0,55.6,110.0,120.0
Chandler Blanchet,6600,0.116,0.3965,0.5006,0.0034,0.5,200.0,-0.56,0.531,0.0,47.4,182.0,118.0
Tyler Duncan,6400,0.108,0.3242,0.4891,0.0023,11.0,300.0,0.53,0.426,0.0,66.7,74.0,515.0
Pontus Nyholm,6600,0.107,0.4043,0.5067,0.0034,2.5,200.0,-0.57,0.508,0.0,33.3,157.0,265.0
Ben Silverman,6600,0.107,0.4277,0.5153,0.0034,8.5,200.0,-0.11,0.488,0.0,37.5,68.0,230.0
Davis Riley,6700,0.107,0.3848,0.4909,0.0034,-2.5,200.0,-0.98,0.537,0.0,38.9,296.0,101.0
Webb Simpson,6700,0.105,0.4004,0.5037,0.0034,1.5,200.0,-0.26,0.531,0.0,44.4,74.0,443.0
Lanto Griffin,6600,0.105,0.4082,0.5074,0.0034,3.5,200.0,-0.56,0.51,0.0,45.5,50.0,185.0
Isaiah Salinda,6700,0.102,0.3926,0.4992,0.0034,-0.5,200.0,-0.53,0.527,0.0,33.3,32.0,218.0
Jimmy Stanger,6500,0.099,0.3398,0.4838,0.0027,1.0,250.0,-0.31,0.486,0.0,38.5,166.0,1000.0
David Lipsky,6600,0.099,0.3359,0.4837,0.0027,0.0,250.0,-0.33,0.498,0.0,53.3,465.0,144.0
Hank Lebioda,6500,0.099,0.3164,0.487,0.0023,9.0,300.0,-0.19,0.495,0.0,46.7,124.0,193.0
Kevin Streelman,6500,0.099,0.3203,0.4877,0.0023,10.0,300.0,-0.15,0.456,0.0,54.5,94.0,442.0
Vince Whaley,6400,0.096,0.2695,0.4773,0.002,9.0,350.0,-0.45,0.533,0.0,37.5,69.0,106.0
Harry Higgs,6400,0.091,0.3008,0.4785,0.0023,5.0,300.0,-0.07,0.497,0.0,33.3,55.0,199.0
Gordon Sargent,6500,0.09,0.3105,0.4575,0.0034,-21.5,200.0,-1.02,0.569,0.0,25.0,18.0,945.0
John VanDerLaan,6500,0.09,0.3164,0.4768,0.0027,-5.0,250.0,-0.92,0.547,0.0,33.3,43.0,262.0
Danny Walker,6300,0.089,0.2539,0.4706,0.002,5.0,350.0,-1.12,0.521,0.0,43.8,90.0,210.0
Brice Garnett,6300,0.088,0.2578,0.4719,0.002,6.0,350.0,-0.46,0.53,0.0,26.7,169.0,307.0
Jeffrey Kang,6400,0.086,0.2852,0.4746,0.0023,1.0,300.0,-0.88,0.546,0.0,35.7,39.0,202.0
Cameron Champ,6600,0.086,0.3242,0.4783,0.0027,-3.0,250.0,-1.0,0.542,0.0,0.0,0.0,319.0
Justin Lower,6300,0.084,0.25,0.4703,0.002,4.0,350.0,-0.62,0.515,0.0,41.7,56.0,157.0
Paul Peterson,6600,0.082,0.2773,0.4491,0.0027,-15.0,250.0,-0.79,0.567,0.0,16.7,3.0,232.0
Adam Hadwin,6500,0.08,0.2969,0.4692,0.0027,-10.0,250.0,-0.62,0.553,0.0,16.7,14.0,251.0
Will Gordon,6400,0.08,0.2383,0.4649,0.002,1.0,350.0,-0.52,0.496,0.0,66.7,9.0,324.0
Aaron Wise,6500,0.076,0.2852,0.4588,0.0027,-13.0,250.0,-1.03,0.562,0.0,25.0,14.0,1000.0
Troy Merritt,6200,0.074,0.1992,0.483,0.0009,33.0,800.0,0.09,0.424,0.0,75.0,60.0,463.0
Dylan Wu,6400,0.074,0.1934,0.429,0.0017,-1.5,400.0,-0.75,0.505,0.0,46.7,85.0,381.0
Jonathan Byrd,6300,0.072,0.1797,0.4657,0.0011,18.0,600.0,-0.11,0.482,0.0,100.0,8.0,528.0
Carson Bertagnole,6300,0.071,0.2109,0.4132,0.0023,-18.0,300.0,-0.34,0.8,0.0,58.4,0.0,1000.0
Adam Schenk,6100,0.069,0.168,0.4269,0.0014,3.0,500.0,-0.89,0.559,0.0,38.9,113.0,135.0
Nick Hardy,6400,0.068,0.2422,0.438,0.0023,-10.0,300.0,-0.92,0.58,0.0,0.0,0.0,447.0
Adam Svensson,6200,0.067,0.2051,0.4455,0.0017,1.5,400.0,-0.63,0.538,0.0,35.7,38.0,314.0
Fabian Gomez,6200,0.066,0.1406,0.4245,0.0011,8.0,600.0,-0.97,0.47,0.0,100.0,15.0,561.0
Henrik Norlander,6200,0.066,0.1602,0.4214,0.0014,1.0,500.0,-0.78,0.533,0.0,33.3,3.0,268.0
Patton Kizzire,6100,0.065,0.1133,0.4092,0.0011,1.0,600.0,-1.27,0.54,0.0,28.6,97.0,242.0
Kensei Hirata,6000,0.064,0.1328,0.4321,0.0009,16.0,800.0,-0.82,0.515,0.0,46.7,92.0,153.0
Brendan Valdes,6300,0.061,0.1621,0.4104,0.0017,-9.5,400.0,-0.21,0.8,0.0,58.4,0.0,496.0
Camilo Villegas,6200,0.056,0.1328,0.4202,0.0011,6.0,600.0,-0.63,0.542,0.0,30.0,24.0,422.0
Peter Malnati,6100,0.056,0.1523,0.4151,0.0014,-1.0,500.0,-0.99,0.545,0.0,42.9,55.0,457.0
Luke List,6100,0.056,0.1445,0.4122,0.0014,-3.0,500.0,-1.4,0.527,0.0,20.0,13.0,400.0
Nick Dunlap,6300,0.054,0.1543,0.407,0.0017,-11.5,400.0,-1.51,0.563,0.0,25.0,29.0,164.0
Cam Davis,6200,0.051,0.1133,0.3929,0.0014,-11.0,500.0,-1.68,0.579,0.0,21.4,45.0,137.0
Ben Martin,6000,0.05,0.1055,0.4033,0.0011,-1.0,600.0,-1.12,0.573,0.0,0.0,0.0,433.0
Alejandro Tosti,6200,0.049,0.125,0.4029,0.0014,-8.0,500.0,-1.67,0.58,0.0,12.5,36.0,248.0
Rafael Campos,6100,0.047,0.1016,0.3868,0.0014,-14.0,500.0,-1.2,0.568,0.0,21.4,45.0,382.0
Christo Lamprecht,6100,0.046,0.0781,0.4028,0.0009,2.0,800.0,-2.04,0.582,0.0,14.3,16.0,146.0
Kevin Kisner,6100,0.044,0.0605,0.397,0.0007,4.5,1000.0,-0.33,0.536,0.0,0.0,0.0,729.0
Jeremy Paul,6100,0.043,0.0625,0.3914,0.0009,-2.0,800.0,-1.39,0.564,0.0,16.7,3.0,299.0
Marcelo Rozo,6000,0.038,0.0664,0.3922,0.0009,-1.0,800.0,-1.19,0.601,0.0,13.3,6.0,453.0
Brendon Todd,6000,0.029,0.0312,0.3837,0.0003,2.0,1000.0,-1.79,0.581,0.0,0.0,0.0,502.0
Michael Thompson,6000,0.026,0.0332,0.3299,0.0007,-2.5,1000.0,-0.34,0.8,0.0,58.4,0.0,1000.0
Ryan Brehm,6000,0.025,0.0273,0.3476,0.0003,1.0,1000.0,-1.22,0.541,0.0,33.3,2.0,1000.0
Morgan DeNeen,6000,0.02,0.0078,0.322,0.0002,0.0,1000.0,-0.34,0.8,0.0,58.4,0.0,1000.0
Tyler Jones,6000,0.02,0.0195,0.3226,0.0003,-1.0,1000.0,-0.34,0.8,0.0,58.4,0.0,1000.0
