PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Alex Fitzpatrick,6800,0.258,0.4819,0.5263,0.009,3.5,80.0,0.73,0.327,0.0,90.0,1007.0,203.0
Kristoffer Reitan,7100,0.245,0.4964,0.5281,0.009,5.5,80.0,0.55,0.381,0.0,72.2,1330.0,31.0
Jacob Bridgeman,7200,0.242,0.4891,0.5265,0.009,4.5,80.0,0.69,0.336,0.58,90.5,1727.0,81.0
Akshay Bhatia,7300,0.241,0.5109,0.5186,0.0102,-6.5,70.0,0.62,0.413,1.13,63.2,1723.0,45.0
Alex Smalley,7000,0.238,0.5181,0.5347,0.009,8.5,80.0,0.67,0.344,-1.31,81.8,1326.0,122.0
Harris English,6900,0.238,0.4746,0.5236,0.009,2.5,80.0,0.36,0.395,-0.05,77.3,779.0,13.0
Aaron Rai,6800,0.234,0.6486,0.5663,0.0102,12.5,70.0,0.5,0.473,0.22,68.8,1064.0,23.0
Jordan Smith,6600,0.231,0.3913,0.5124,0.008,6.0,90.0,0.63,0.37,0.0,75.0,627.0,89.0
Adam Scott,7000,0.23,0.4094,0.4972,0.009,-6.5,80.0,0.47,0.343,0.63,87.5,1218.0,63.0
Jordan Spieth,6900,0.23,0.5254,0.5429,0.009,9.5,80.0,0.25,0.413,-0.24,86.4,762.0,80.0
Jake Knapp,7000,0.227,0.4529,0.5144,0.009,-0.5,80.0,0.64,0.388,-1.87,66.7,995.0,105.0
Corey Conners,6700,0.227,0.3623,0.4997,0.008,2.0,90.0,0.35,0.407,0.12,90.5,715.0,30.0
Nicolai Hojgaard,7200,0.219,0.3442,0.4421,0.009,-15.5,80.0,0.55,0.393,0.0,73.7,1182.0,77.0
Shane Lowry,7300,0.217,0.5399,0.5472,0.009,11.5,80.0,0.66,0.399,0.03,75.0,670.0,26.0
Sungjae Im,6700,0.214,0.4312,0.5036,0.009,-3.5,80.0,0.36,0.443,0.47,70.0,764.0,41.0
Bud Cauley,6500,0.214,0.308,0.4684,0.0072,1.5,100.0,0.42,0.392,0.75,81.0,1160.0,70.0
Keith Mitchell,6900,0.2,0.3841,0.5093,0.008,5.0,90.0,0.64,0.369,0.14,86.4,854.0,131.0
Gary Woodland,6700,0.189,0.2935,0.4513,0.0072,-0.5,100.0,0.33,0.432,-0.39,68.4,1238.0,125.0
Eric Cole,6600,0.187,0.3225,0.4852,0.0072,3.5,100.0,0.51,0.391,0.33,71.4,793.0,110.0
Ryan Fox,6800,0.185,0.2536,0.4538,0.0048,7.0,150.0,0.55,0.402,-0.58,87.5,1342.0,39.0
Sahith Theegala,6600,0.182,0.3152,0.4715,0.0072,2.5,100.0,0.28,0.383,0.59,91.7,894.0,119.0
Brian Harman,6500,0.172,0.2138,0.4332,0.0058,-5.5,125.0,0.25,0.458,0.31,73.9,609.0,35.0
Harry Hall,6400,0.162,0.221,0.4335,0.0058,-4.5,125.0,0.25,0.486,0.42,54.5,733.0,60.0
Michael Kim,6500,0.16,0.1739,0.4257,0.0048,-4.0,150.0,0.32,0.449,-1.08,70.8,695.0,36.0
Ryo Hisatsune,6300,0.16,0.2101,0.4365,0.0048,1.0,150.0,0.21,0.404,0.0,88.0,903.0,127.0
J.T. Poston,6300,0.158,0.1594,0.4098,0.0048,-6.0,150.0,0.25,0.475,0.5,70.0,1193.0,58.0
Sepp Straka,6200,0.146,0.1014,0.3865,0.0041,-6.0,175.0,-0.43,0.467,0.15,68.4,1096.0,12.0
Ricky Castillo,6200,0.143,0.1739,0.445,0.0036,10.0,200.0,0.3,0.412,0.0,89.5,480.0,173.0
Nico Echavarria,6300,0.142,0.1377,0.3988,0.0048,-9.0,150.0,0.05,0.495,-0.08,66.7,1067.0,52.0
Sudarshan Yellamaraju,6200,0.137,0.1304,0.4264,0.0036,4.0,200.0,0.34,0.408,0.0,65.0,723.0,278.0
Matt McCarty,6100,0.137,0.1377,0.4132,0.0041,-1.0,175.0,0.16,0.45,0.0,65.2,796.0,55.0
Max Homa,6400,0.133,0.1739,0.4336,0.0041,4.0,175.0,0.3,0.429,-0.7,72.2,759.0,140.0
Nick Taylor,6400,0.13,0.1884,0.4513,0.0036,12.0,200.0,0.24,0.386,-0.45,90.9,646.0,57.0
Pierceson Coody,6000,0.126,0.0652,0.4069,0.0024,3.0,300.0,-0.0,0.398,0.0,70.8,780.0,96.0
Sam Stevens,6100,0.121,0.087,0.4095,0.0029,2.0,250.0,-0.17,0.473,-0.5,72.0,711.0,50.0
Matti Schmid,6000,0.1,0.0435,0.3701,0.0024,0.0,300.0,-0.23,0.477,-0.08,63.2,499.0,88.0
Aldrich Potgieter,6100,0.091,0.0362,0.3546,0.0024,-1.0,300.0,-0.53,0.52,-1.08,45.0,591.0,83.0
Patrick Rodgers,6000,0.086,0.0145,0.3447,0.0014,0.0,500.0,-0.51,0.449,-0.45,73.9,668.0,121.0
