PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Jim Herman,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Frankie Capan,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Austin Duncan,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Robert Macintyre,9600,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Stephen Franken,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Tain Lee,6100,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Scotty Kennon,6100,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Thorbjorn Olesen,7600,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Rasmus Hojgaard,7300,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Preston Cole,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Nicolas Echavarria,7200,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Niklas Norgaard Moller,6800,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Jesper Svensson,7300,0.44224581729545653,47.8,57.1,80.0,77.8,116.0,360,57,13,135,70,56,9,103,41,4,46,3,148,85,128
Alex Smalley,7200,0.4398937882254318,49.3,55.5,80.0,61.9,124.0,529,25,20,79,32,28,18,54,2,48,5,47,39,39,17
Bud Cauley,7500,0.43038661335550454,36.6,42.3,55.0,87.5,60.0,858,35,58,31,87,34,60,103,58,91,103,83,100,119,56
Max Greyserman,8200,0.4296787642820152,42.7,2.0,55.0,73.9,36.0,763,93,113,110,42,32,32,103,102,48,116,41,153,123,125
Kevin Yu,7600,0.4262162350162354,50.4,90.0,80.0,63.6,72.0,628,24,5,34,151,98,13,19,41,18,8,40,63,19,160
Jordan Spieth,9400,0.40817961716855333,36.9,80.0,35.0,82.4,51.0,840,18,33,52,20,79,77,152,58,25,66,61,104,136,76
Victor Perez,6900,0.3684398632659059,52.9,33.0,100.0,70.6,109.0,321,57,82,22,155,48,92,75,23,48,17,87,31,4,96
Patrick Fishburn,6900,0.3572409038524048,58.2,90.0,150.0,50.0,121.0,425,75,38,103,112,85,100,103,23,72,80,47,126,17,102
Alex Noren,7200,0.3495879605152757,51.8,49.0,80.0,62.5,85.0,219,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Pierceson Coody,7700,0.34739014990129224,55.9,61.0,65.0,54.5,103.0,282,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Christiaan Bezuidenhout,7200,0.3289740012168445,47.5,39.3,55.0,71.4,65.0,575,132,155,120,27,12,160,135,23,157,133,167,36,95,55
Ben Griffin,10100,0.31014684983220053,38.2,33.7,25.0,76.9,17.0,1984,21,45,32,44,49,63,29,58,25,76,73,99,28,69
Kevin Roy,7000,0.30835082676921605,45.2,90.0,100.0,68.8,120.0,485,45,35,78,79,65,28,39,2,25,6,50,37,29,39
J.T. Poston,7800,0.30532548249325,40.8,55.6,55.0,81.0,46.0,771,53,78,90,33,117,121,103,102,116,96,155,25,132,93
Chris Kirk,7200,0.2860072916511721,56.5,45.3,80.0,61.9,69.0,582,51,86,47,81,156,103,147,58,116,142,136,73,46,126
Michael Thorbjornsen,7700,0.28287306021931335,58.9,90.0,65.0,56.2,112.0,322,73,15,104,153,123,10,54,41,16,3,5,67,11,150
Sungjae Im,8000,0.2812648388182111,51.0,16.0,60.0,66.7,28.0,1142,107,23,175,3,78,49,160,58,61,59,148,12,164,65
Keegan Bradley,10300,0.26505882251779966,26.1,22.0,25.0,94.4,7.0,1749,4,28,33,8,106,55,75,13,105,22,68,56,86,70
Paul Peterson,6200,0.25829306942783264,72.5,36.0,250.0,33.3,179.0,83,144,153,116,55,19,57,75,7,133,84,174,1,76,32
Lucas Glover,8900,0.25470407052658667,43.7,66.2,35.0,72.7,47.0,1261,17,72,21,39,140,71,4,102,145,74,160,10,100,67
Luke Clanton,8300,0.2523034024890066,54.8,5.0,60.0,66.7,133.0,38,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Ryan Palmer,6000,0.2481826070500932,85.7,90.0,1000.0,12.5,723.0,20,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Taylor Moore,7100,0.24164915434292297,53.0,26.3,90.0,63.2,114.0,402,42,34,128,13,139,64,121,85,2,52,34,119,56,61
Jackson Koivun,7400,0.23217461718449658,51.3,57.1,70.0,75.0,491.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Matt Fitzpatrick,10600,0.21853700533864223,36.7,36.0,18.0,82.4,40.0,937,62,56,84,74,53,97,121,102,25,45,83,67,75,74
Garrick Higgo,6600,0.2158209400037765,48.7,90.0,200.0,80.0,145.0,209,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Joel Dahmen,6400,0.2029068982885755,60.5,70.4,150.0,47.6,162.0,356,68,79,59,111,153,90,90,23,116,34,135,8,47,35
Chesson Hadley,6200,0.199981274211137,72.3,42.1,400.0,33.3,431.0,28,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Kevin Kisner,6200,0.1971326248037392,79.0,46.0,300.0,23.1,597.0,51,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Rico Hoey,7300,0.19324767875350307,52.8,57.1,65.0,66.7,119.0,227,6,2,28,85,176,33,54,41,34,1,46,13,1,121
Philip Knowles,6000,0.18824431938950154,75.8,57.1,1000.0,36.4,436.0,41,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Andrew Novak,7300,0.18807068414201325,43.7,58.3,55.0,69.6,31.0,1543,51,70,94,37,36,133,160,117,48,154,107,115,170,63
Tom Kim,7500,0.17012936601920003,56.8,57.1,55.0,63.6,64.0,422,70,126,53,47,138,140,152,117,116,87,103,74,148,104
William Mouw,7100,0.1688441098701558,71.2,57.1,100.0,35.7,110.0,137,135,27,141,167,40,46,54,23,133,36,35,110,40,67
Davis Thompson,7600,0.15702763859643276,53.6,41.3,65.0,65.2,73.0,552,31,21,87,45,155,34,121,85,48,17,80,38,53,131
Stephan Jaeger,6900,0.15604592722077448,48.9,55.4,125.0,71.4,68.0,726,91,145,49,54,42,37,54,117,116,158,70,164,145,127
Jacob Bridgeman,7000,0.14934266264618604,52.2,12.0,100.0,60.0,74.0,1161,125,121,114,94,7,44,23,85,105,152,110,111,140,42
Mac Meissner,6400,0.14672460573576196,61.1,12.0,200.0,58.8,169.0,191,96,152,60,29,126,159,39,102,161,145,97,114,150,20
Brian Campbell,6600,0.14265999747853142,65.5,57.1,200.0,42.1,58.0,1104,151,173,55,22,23,113,54,154,133,121,176,19,154,100
Ben Silverman,6300,0.14168207893049584,72.4,90.0,300.0,41.2,219.0,114,156,125,165,68,55,150,103,117,116,109,127,61,139,73
Adam Scott,8600,0.14152184651737493,42.6,28.3,40.0,81.2,45.0,446,41,32,73,67,115,107,147,146,34,131,79,122,115,142
Zach Johnson,6400,0.14093937567823772,63.8,51.5,200.0,50.0,192.0,298,150,148,121,96,24,144,54,58,133,93,172,7,55,109
Erik van Rooyen,6700,0.13637148413468309,61.3,72.3,150.0,55.0,78.0,638,66,64,71,103,146,23,90,85,72,32,43,97,48,174
Matthieu Pavon,6300,0.13436995778804348,62.9,57.1,400.0,66.7,105.0,141,166,105,162,175,77,167,160,172,165,129,128,72,152,172
Matt Wallace,7800,0.1332149203433795,56.4,63.3,55.0,58.8,81.0,366,43,108,112,2,81,140,167,41,18,136,75,130,99,13
Andrew Putnam,7100,0.1315839349512471,54.8,58.5,80.0,52.6,138.0,401,88,169,41,4,15,116,11,10,61,97,175,6,18,3
Michael Kim,7400,0.12988010026084895,41.6,68.0,70.0,76.9,60.0,1219,38,103,38,31,86,153,160,41,61,136,100,105,124,25
David Skinns,6400,0.12448711253232994,68.1,85.0,250.0,47.4,201.0,164,130,149,61,119,100,73,147,58,38,65,29,135,59,134
Danny Walker,6200,0.12332681300428734,71.7,57.1,500.0,26.7,217.0,351,84,95,89,72,103,15,152,58,61,127,45,152,107,101
Sami Valimaki,6600,0.12006279663429027,52.6,57.1,200.0,64.7,129.0,399,118,150,35,139,6,31,39,58,83,149,120,96,66,97
Sam Stevens,8000,0.11505246210504108,41.8,57.1,55.0,86.7,43.0,742,64,43,127,36,64,125,29,41,152,53,59,95,83,30
Doug Ghim,6800,0.11495682890981566,54.1,63.7,100.0,66.7,132.0,337,14,52,18,41,175,115,90,58,91,41,95,52,37,99
Nick Hardy,6700,0.1118294892991197,77.4,51.7,200.0,21.1,305.0,114,92,89,66,142,121,136,75,58,133,49,29,123,12,122
Mark Hubbard,6900,0.10867656475048063,52.9,61.4,125.0,66.7,122.0,498,117,118,91,133,76,53,75,102,48,43,91,57,103,89
Nate Lashley,6700,0.1073184431612632,63.4,65.0,200.0,50.0,221.0,204,101,123,75,91,115,163,121,23,83,134,120,84,65,9
Adam Svensson,6900,0.1035397880947206,65.5,30.8,100.0,52.6,211.0,150,63,130,45,28,168,154,54,117,38,97,154,27,41,90
Sam Ryder,6800,0.10093143659535948,49.1,59.9,150.0,75.0,173.0,417,147,140,105,132,5,61,19,23,145,144,120,90,131,15
Thomas Detry,7200,0.09968802512442565,46.3,55.5,80.0,80.0,41.0,1076,98,48,131,99,35,132,121,58,157,104,63,121,114,82
Brice Garnett,6400,0.09758918223116286,64.9,55.4,250.0,53.3,216.0,144,134,109,154,56,44,140,29,13,116,76,163,9,31,14
Matteo Manassero,6500,0.09726140643971105,61.5,57.1,250.0,54.5,144.0,160,111,172,54,1,68,130,39,23,133,165,170,79,129,1
David Lipsky,6800,0.09719418295363985,64.3,54.0,150.0,42.1,126.0,486,82,142,42,48,166,149,54,154,18,129,159,41,92,33
Patton Kizzire,6100,0.09272114657190546,80.7,70.7,600.0,26.3,175.0,41,122,162,139,7,165,95,171,85,128,171,151,112,160,53
Carson Young,6600,0.09183662906607976,54.1,78.5,150.0,66.7,150.0,478,109,42,95,164,92,104,29,23,174,59,146,14,34,52
Ryan Gerard,8400,0.08997498883469976,38.3,90.0,50.0,90.9,50.0,1128,23,44,27,75,144,109,54,58,133,39,93,53,107,79
Ben Kohles,6700,0.08775522436745238,69.4,72.0,150.0,44.4,190.0,138,39,66,23,134,159,93,29,13,91,49,149,3,3,51
Noah Goodwin,6300,0.08207815444283659,66.8,57.1,300.0,46.2,264.0,146,142,104,142,118,95,101,160,58,61,20,89,33,104,50
Gary Woodland,7000,0.081487539499661,52.3,48.3,100.0,65.0,102.0,562,95,60,37,173,66,147,23,41,165,29,20,116,62,64
Takumi Kanaya,7100,0.0807816312779834,70.0,57.1,80.0,31.2,156.0,223,106,75,160,23,22,151,23,58,105,69,161,5,106,5
Ricky Castillo,6800,0.0804187648053077,61.8,57.1,200.0,50.0,225.0,237,32,26,81,51,160,81,167,10,72,9,28,76,30,27
Byeong Hun An,7100,0.08019618425834188,55.4,13.3,80.0,68.2,55.0,595,78,24,156,40,163,127,152,58,168,116,49,145,134,108
Adam Hadwin,6400,0.07830250544283074,62.2,54.5,250.0,66.7,141.0,224,160,135,163,101,84,76,39,134,128,91,107,71,147,161
Cameron Young,7900,0.07685898762447338,50.1,22.0,55.0,66.7,44.0,964,138,70,157,116,10,51,167,117,83,116,29,165,161,138
Denny McCarthy,8100,0.07314075787136717,35.5,42.1,55.0,90.0,49.0,971,102,132,65,89,9,145,23,85,145,161,153,88,101,71
Webb Simpson,7000,0.07239002579678779,65.3,28.4,125.0,44.4,397.0,100,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Eric Cole,6900,0.07161311139026076,51.3,10.5,125.0,68.0,96.0,546,131,157,93,50,54,106,29,85,168,166,133,118,165,41
Brandt Snedeker,6300,0.06979061167090876,70.5,51.2,350.0,41.2,304.0,238,154,153,117,116,13,134,54,85,91,100,171,11,128,24
Ryo Hisatsune,7000,0.06935868892189113,51.1,3.0,100.0,68.2,104.0,547,49,88,67,52,111,161,11,85,83,142,124,85,38,18
Austin Eckroat,7100,0.0673161425848986,55.8,44.3,90.0,62.5,84.0,371,105,58,68,170,122,87,54,102,152,36,119,26,80,156
Chan Kim,6700,0.06699797676037253,65.1,12.0,200.0,41.2,161.0,227,81,144,44,38,136,64,11,117,25,46,69,82,96,91
Vince Whaley,7100,0.06616750413814157,51.5,70.0,100.0,70.0,123.0,419,80,84,111,52,68,94,6,58,7,116,32,162,69,8
Antoine Rozner,6700,0.0651501973459592,53.2,57.1,200.0,92.3,146.0,186,87,111,16,168,145,35,1,154,38,66,37,128,22,169
Zac Blair,6200,0.06500071984038196,66.7,78.8,350.0,50.0,293.0,69,112,167,30,43,120,75,39,117,83,109,166,22,134,111
Matt Kuchar,7000,0.06494901111276985,46.5,26.3,100.0,78.6,137.0,299,100,143,101,16,26,119,39,13,152,149,173,43,152,4
Beau Hossler,7000,0.06347870239630714,47.4,69.4,125.0,84.2,105.0,414,132,147,152,11,45,105,39,134,72,152,55,166,158,40
Kris Ventura,6600,0.06217481328194687,59.8,63.5,200.0,58.8,199.0,279,115,81,108,145,50,64,75,85,48,9,18,86,45,103
Max Homa,7400,0.061178258868058145,61.3,57.1,80.0,57.9,108.0,351,162,116,170,138,99,120,121,102,172,128,105,93,125,106
Max McGreevy,6800,0.059453870843420395,62.3,28.0,125.0,45.0,95.0,371,55,31,69,130,148,97,121,102,25,44,126,23,79,148
Will Gordon,6400,0.057949588965174034,67.8,74.3,250.0,42.1,256.0,240,97,49,100,144,154,135,121,134,18,29,10,126,13,118
Chad Ramey,6500,0.057648832168911854,67.8,77.3,250.0,40.0,223.0,205,136,134,98,123,47,130,11,85,116,136,145,60,72,49
Patrick Rodgers,6600,0.057223922604594704,53.9,60.0,200.0,61.5,111.0,768,122,107,146,59,72,112,54,58,145,93,50,129,155,16
Kevin Velo,6100,0.056592095691758035,86.7,57.1,1000.0,13.3,479.0,8,148,98,150,136,173,152,171,146,161,69,124,42,110,87
Henrik Norlander,6500,0.05562280495870346,56.8,71.5,250.0,70.0,185.0,286,71,136,6,156,143,129,29,58,91,73,140,29,26,46
Seamus Power,6700,0.0530620841172483,64.7,53.0,150.0,42.1,151.0,265,78,124,63,59,151,140,29,134,72,108,129,58,81,47
Tony Finau,7400,0.05184534346258858,48.3,57.1,80.0,72.2,48.0,681,89,117,109,35,135,96,135,134,145,116,77,117,113,143
Joe Highsmith,6300,0.05092255976638436,61.1,90.0,300.0,48.0,80.0,1001,149,120,151,112,96,64,135,162,61,145,131,80,166,154
Steven Fisk,6600,0.05048863479674429,68.3,57.1,200.0,50.0,172.0,112,27,25,43,76,171,122,121,58,38,12,19,92,5,115
Kaito Onishi,6000,0.049001976850748474,85.0,57.1,1000.0,15.4,433.0,15,164,165,158,125,87,169,135,146,91,111,100,89,157,10
Justin Lower,6200,0.048695584736665756,64.5,53.0,350.0,47.6,135.0,583,159,129,118,169,94,109,167,117,91,55,116,40,141,129
Will Chandler,6100,0.047834320248890165,81.3,57.1,1000.0,23.5,294.0,105,168,122,174,90,102,171,152,170,165,114,105,87,172,146
Greyson Sigg,6400,0.04643124689816297,68.3,72.7,250.0,38.9,239.0,232,56,73,72,65,167,165,90,41,133,100,152,30,64,26
Peter Malnati,6100,0.043607603399363974,78.5,61.6,600.0,35.0,236.0,47,169,168,172,10,107,166,75,164,133,173,110,174,174,72
Thriston Lawrence,6700,0.0425918632340901,71.2,57.1,150.0,33.3,89.0,202,121,53,137,143,141,162,103,164,145,49,120,32,82,162
Sahith Theegala,7000,0.04240274953182728,56.6,57.1,150.0,70.6,52.0,193,153,131,153,93,113,102,90,146,172,162,98,147,159,136
Quade Cummins,6500,0.04128055862889555,63.5,57.1,250.0,53.3,227.0,134,137,80,149,127,28,118,39,85,38,139,70,136,117,23
Luke List,6300,0.038633232824174066,74.3,84.0,300.0,42.1,251.0,67,120,18,164,140,136,148,160,102,48,7,23,67,121,62
Isaiah Salinda,6500,0.03805829971043441,61.3,57.1,250.0,58.8,178.0,331,84,9,155,107,157,21,75,117,38,4,14,65,54,83
Nick Dunlap,6100,0.03547022868993671,64.0,90.0,500.0,54.5,91.0,255,174,176,76,80,71,157,75,172,168,175,140,175,148,157
Cam Davis,6600,0.03503756914140366,64.7,33.5,200.0,45.0,93.0,612,161,156,140,126,105,83,39,172,105,168,96,163,163,168
Chandler Phillips,6500,0.03416251649816608,52.7,38.0,200.0,68.4,164.0,335,119,137,102,57,124,146,29,146,91,125,131,65,146,43
Mackenzie Hughes,6900,0.03408490694536857,55.8,55.5,1000.0,65.2,63.0,672,108,133,126,24,101,167,54,134,133,158,100,134,120,77
Trey Mullinax,6200,0.03316296367011833,70.1,51.5,500.0,37.5,360.0,130,145,68,138,158,91,35,135,41,48,91,17,161,35,136
John Pak,6100,0.03079136380643213,65.9,57.1,800.0,57.1,284.0,118,129,161,45,108,161,164,103,146,128,107,165,21,129,59
Taylor Dickson,6000,0.03071543292551626,77.9,57.1,1000.0,35.7,275.0,50,170,151,166,147,132,172,103,164,175,151,112,106,168,92
Jackson Suber,6500,0.03024822247971775,60.0,57.1,250.0,50.0,158.0,312,83,138,20,137,128,64,54,154,34,113,42,149,73,120
Braden Thornberry,6000,0.029600376785992765,88.6,57.1,1000.0,7.1,396.0,3,175,171,176,104,17,175,90,172,72,168,87,172,173,145
Harry Higgs,6300,0.0281765379894978,65.3,57.8,250.0,52.9,154.0,160,146,74,124,166,119,99,90,154,91,63,36,125,136,124
Lanto Griffin,6300,0.026807617573050092,62.0,73.5,400.0,50.0,297.0,259,114,101,83,148,142,139,54,154,105,93,104,75,118,115
Trevor Cone,6100,0.026591278776147205,76.0,90.0,500.0,35.7,375.0,42,113,65,129,128,162,155,152,134,128,41,11,136,68,155
Camilo Villegas,6100,0.025846226939726873,66.4,75.3,800.0,63.2,317.0,159,152,170,86,57,73,73,75,117,116,176,162,169,127,139
Cristobal Del Solar,6100,0.025204548406258846,78.1,57.1,800.0,42.9,330.0,35,165,164,147,150,46,122,152,102,157,163,80,167,143,170
Aaron Baddeley,6000,0.025133537625328523,77.6,79.0,1000.0,40.0,514.0,49,173,175,169,9,158,176,135,164,176,173,164,120,175,85
Thomas Rosenmueller,6500,0.024358375671605433,71.7,57.1,150.0,42.9,237.0,72,46,11,47,163,172,51,103,58,48,2,27,44,7,165
Davis Riley,6500,0.023228333747763424,66.0,47.0,200.0,47.6,70.0,595,158,158,167,19,70,80,171,134,48,139,56,150,156,141
Adam Schenk,6200,0.022532183146074476,70.0,80.7,400.0,35.0,184.0,258,128,102,122,129,130,122,39,162,72,148,57,156,167,117
Matti Schmid,6800,0.021095016741251436,68.0,43.0,125.0,40.0,83.0,462,124,54,113,160,61,30,23,134,48,55,14,142,36,164
Karl Vilips,6300,0.020758129029292825,73.9,57.1,300.0,35.7,128.0,98,155,138,88,165,170,57,103,117,105,87,44,133,71,171
Rafael Campos,6000,0.01595298253977975,77.5,82.0,1000.0,29.2,248.0,552,172,160,168,161,127,170,175,170,161,147,66,146,171,163
Matthew Riedel,6100,0.01503316131818476,75.0,57.1,1000.0,38.5,454.0,52,166,127,148,176,60,137,121,146,161,112,66,124,91,133
