PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Davis Thompson,9200,0.29959718818738784,56.6,80.0,35.0,64.3,128.0,193,18,42,17,80,154,123,19,23,129,58,79,62,15,6
Adam Schenk,6400,0.297353458506884,58.5,44.2,400.0,57.1,158.0,796,147,138,139,95,152,140,139,154,144,152,116,137,119,157
Ben Martin,6200,0.2945110930051671,75.7,35.7,800.0,28.6,447.0,45,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Vince Whaley,7000,0.2900044727355968,52.6,37.2,150.0,73.7,144.0,447,155,151,145,130,1,128,67,117,96,156,109,156,153,40
Beau Hossler,7300,0.28974881113443185,57.1,56.0,70.0,56.2,148.0,260,72,81,112,19,4,81,3,41,66,136,120,100,106,2
Rasmus Neergaard-Petersen,7200,0.2886538073146662,62.9,61.9,100.0,71.4,79.0,41,92,29,110,145,85,151,67,154,108,82,77,86,127,150
Matthieu Pavon,6800,0.28825529234589253,59.8,61.9,300.0,57.1,262.0,190,141,82,151,84,8,88,41,23,150,91,64,104,136,30
Adrien Dumont De Chassart,7400,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Aaron Wise,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Adam Headley,6100,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Ryan Brehm,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Thorbjorn Olesen,7900,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Alex Huang,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Jordan L. Smith,7400,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Greg Gregory,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
James Hahn,6100,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
John Keefer,7300,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Robert Streb,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Zachary Bauchou,7100,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Rasmus Hojgaard,8900,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
William Sides,6500,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Preston Stout,7100,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Ronin Banerjee,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Nathan Petronzio,6000,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Mason Howell,6200,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Seung-Yul Noh,6400,0.2858396693448499,90.0,61.9,1000.0,53.9,1000.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Brice Garnett,6400,0.28238282062591674,67.7,63.8,400.0,42.9,388.0,115,140,145,123,76,111,149,119,130,122,110,154,28,76,104
Adam Svensson,6800,0.2792060445452842,73.5,79.5,250.0,31.2,408.0,92,44,117,45,21,158,116,110,54,88,138,150,77,72,32
Max McGreevy,7300,0.2759058391412839,56.7,54.5,90.0,54.5,84.0,674,22,44,39,78,144,113,81,104,7,72,133,19,28,130
Jhonattan Vegas,7000,0.27461720803989853,62.6,42.8,125.0,64.3,122.0,178,130,95,117,134,132,143,154,95,139,84,56,108,95,131
Hank Lebioda,6800,0.2744332683747945,67.0,53.5,300.0,50.0,215.0,74,103,108,88,106,108,155,67,31,160,155,138,126,34,79
Billy Horschel,7000,0.2709948781487821,56.4,61.9,200.0,70.6,123.0,267,137,135,91,133,79,102,94,104,129,153,118,138,133,144
Patrick Fishburn,6800,0.2696228241731368,63.6,90.0,250.0,50.0,193.0,182,133,97,130,125,56,148,52,117,155,121,65,127,54,147
Charley Hoffman,6200,0.26795473917081075,71.9,90.0,800.0,30.0,460.0,141,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Austin Eckroat,7500,0.26639086438704856,60.4,46.0,50.0,57.1,166.0,192,49,102,13,97,110,34,67,23,96,129,114,91,67,87
Sam Ryder,7200,0.2630712888643116,51.7,90.0,175.0,75.0,214.0,233,79,110,14,139,14,54,41,15,144,148,120,119,71,98
Tom Hoge,7000,0.25897060597017496,61.5,47.8,150.0,61.9,110.0,268,146,152,80,137,106,74,126,117,96,143,129,105,122,127
Emiliano Grillo,6800,0.25881056118950235,69.1,68.0,200.0,42.1,117.0,271,120,100,104,129,156,131,81,151,122,72,137,15,110,154
Joe Highsmith,6500,0.25829333323209097,76.5,90.0,400.0,45.0,155.0,70,136,144,94,107,136,108,119,157,40,123,68,125,144,137
Karl Vilips,7200,0.2566854767828413,56.6,49.0,80.0,69.2,167.0,165,134,138,70,141,10,38,19,54,122,142,86,145,121,52
Daniel Brown,7000,0.256371654023184,75.0,61.9,1000.0,100.0,1000.0,5,114,84,90,146,67,127,81,95,129,107,117,64,98,89
Zecheng Dou,7400,0.2558612370480391,55.3,47.5,90.0,66.7,180.0,156,38,140,15,15,77,56,41,54,88,121,43,149,41,43
William Mouw,7100,0.2510979112359153,61.5,90.0,100.0,58.8,129.0,273,96,66,79,142,104,119,106,139,10,16,41,52,48,143
Wyndham Clark,8800,0.2497184524113647,53.1,64.5,50.0,66.7,75.0,243,58,114,33,52,132,19,9,95,96,38,44,76,84,119
Dylan Wu,6500,0.24776818880887944,65.9,75.0,400.0,45.5,359.0,112,109,119,85,99,125,82,110,95,47,126,125,71,15,138
Camilo Villegas,6100,0.2415463160795421,74.4,78.5,1000.0,21.4,471.0,178,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Erik van Rooyen,6900,0.23900160934021245,78.8,60.7,125.0,28.6,178.0,42,152,64,152,154,38,86,156,70,144,95,58,112,138,142
K.H. Lee,6400,0.23630735093836627,76.5,27.8,500.0,16.7,675.0,68,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Austin Cook,6100,0.23328738315053765,74.3,67.8,1000.0,25.0,802.0,29,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Patton Kizzire,6200,0.23289665996759962,67.8,37.8,500.0,40.0,300.0,154,139,158,75,30,119,146,19,145,153,157,135,143,144,106
Luke List,6500,0.2320475804064305,71.2,61.0,500.0,50.0,535.0,57,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Chandler Blanchet,6800,0.2317289536860692,70.8,61.9,125.0,41.7,103.0,96,128,73,78,160,135,147,126,104,115,60,132,12,79,108
Jeffrey Kang,6200,0.23142790375776787,80.5,90.0,800.0,25.0,258.0,19,154,159,120,91,122,158,142,145,158,159,120,160,159,99
Adrien Saddier,6700,0.22709019309597187,75.0,61.9,250.0,44.4,101.0,28,127,60,140,125,98,141,152,95,115,53,91,48,100,129
Ryan Palmer,6000,0.2241933627727908,75.5,48.0,1000.0,30.0,941.0,61,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Tyler Duncan,6100,0.22156714359214486,75.5,79.7,800.0,50.0,511.0,4,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Kevin Streelman,6400,0.21587622152155414,63.9,90.0,500.0,64.3,416.0,110,121,136,102,79,34,120,41,41,142,150,146,95,54,48
Nick Dunlap,6700,0.211360594366364,63.4,30.0,300.0,45.5,288.0,179,151,161,53,105,57,154,110,104,161,161,156,161,149,100
Troy Merritt,6300,0.21006181364468923,64.7,35.3,1000.0,66.7,523.0,12,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Joel Dahmen,6600,0.20890026047259935,66.6,76.0,300.0,44.4,196.0,269,91,52,47,157,142,144,148,54,108,74,143,11,36,101
Nick Hardy,6300,0.20830296958370326,90.0,90.0,600.0,0.0,516.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Scott Piercy,6100,0.20802593285584667,90.0,62.8,1000.0,0.0,709.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Jimmy Stanger,6500,0.20370274632684196,59.6,90.0,300.0,60.0,694.0,50,112,9,155,70,39,84,158,2,115,50,34,101,103,64
David Ford,6900,0.19573455381940674,59.1,61.9,1000.0,57.1,270.0,241,71,34,72,132,87,73,9,54,115,12,60,25,68,51
Davis Riley,6400,0.19439417797696845,78.6,43.5,300.0,31.2,151.0,101,159,160,141,89,48,75,152,157,108,141,75,155,144,149
Alejandro Tosti,6300,0.19291965025425328,81.6,78.5,500.0,18.2,331.0,27,157,87,160,140,159,139,161,161,122,124,46,148,157,161
Yongjun Bae,6100,0.18757034362475727,90.0,61.9,1000.0,53.9,573.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Jackson Buchanan,6000,0.1854651951326119,90.0,61.9,1000.0,53.9,667.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Davis Chatfield,6300,0.18546274703513485,80.4,61.9,600.0,25.0,287.0,17,132,99,148,54,147,157,67,104,152,103,158,20,141,38
Fabian Gomez,6500,0.17323984298776746,90.0,83.5,1000.0,53.9,557.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Luke Clanton,6500,0.16107410346378215,73.4,61.9,300.0,40.0,247.0,44,144,153,28,155,160,152,136,117,155,154,130,130,44,132
Peter Malnati,6300,0.1523408514425932,82.9,49.5,600.0,25.0,660.0,13,156,154,153,46,28,133,126,139,40,160,148,152,156,77
Neal Shipley,6600,0.15033115248671058,87.3,61.9,300.0,12.5,177.0,3,115,4,138,159,157,144,119,151,122,12,61,24,80,159
Gordon Sargent,6300,0.14018361343899705,80.4,61.9,500.0,25.0,670.0,25,150,7,161,65,127,105,156,139,20,69,15,133,92,146
Cam Davis,6100,0.13577071507403,77.9,60.0,600.0,33.3,249.0,53,161,155,156,127,124,159,160,160,155,139,88,140,158,160
Rafael Campos,6000,0.103332269031574,85.6,55.3,1000.0,11.8,476.0,13,158,141,122,161,151,136,154,139,105,134,72,136,104,155
Marcelo Rozo,6100,0.08743771707749173,86.4,61.9,1000.0,14.3,496.0,4,118,128,55,136,161,135,52,159,148,128,152,50,89,141
