PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Tim Widing,6300,0.18941193883611743,90.0,54.9,500.0,0.0,263.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Vince Whaley,7400,0.18808015622772406,50.9,78.3,80.0,70.0,135.0,470,108,68,140,85,47,106,6,75,10,123,37,156,58,14
Kris Ventura,6800,0.1830887907859308,61.4,90.0,150.0,57.1,198.0,240,123,62,113,151,64,124,120,54,56,16,23,88,46,51
Max McGreevy,7100,0.18187206684332108,57.8,90.0,90.0,52.9,91.0,303,52,34,48,133,118,82,106,75,26,31,115,17,61,140
Ricky Castillo,7100,0.17980465634429982,60.4,54.9,125.0,53.8,215.0,216,33,32,63,48,149,81,154,7,56,11,29,72,30,16
Si Woo Kim,9700,0.17692413140201343,44.4,90.0,30.0,72.7,64.0,805,14,37,55,13,142,43,137,35,15,71,138,24,88,36
Philip Knowles,6200,0.173083652299506,76.9,54.9,500.0,33.3,464.0,42,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Braden Thornberry,6100,0.17213075214000398,88.2,54.9,1000.0,9.1,367.0,3,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Ben Martin,6500,0.16918180522044285,72.9,90.0,250.0,40.0,330.0,42,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Hayden Springer,6900,0.1677755798405367,50.5,7.0,150.0,73.3,161.0,338,135,82,133,142,41,21,19,128,15,32,27,108,104,135
Dylan Frittelli,6300,0.1653831363636709,90.0,52.6,400.0,0.0,339.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Austin Eckroat,7000,0.16520357955253256,56.6,54.9,100.0,63.6,75.0,297,129,73,83,163,121,113,94,128,157,36,108,32,98,158
Christiaan Bezuidenhout,7600,0.16078389536983106,49.5,46.0,70.0,70.6,67.0,452,141,155,139,24,12,158,162,21,162,133,163,40,113,76
Joe Highsmith,7000,0.16072712791854435,51.9,90.0,125.0,62.5,68.0,1149,143,122,130,121,47,46,120,156,26,128,122,75,165,152
Jesper Svensson,7400,0.15709242561554496,53.1,54.9,80.0,71.4,132.0,221,63,6,155,51,59,10,146,54,3,40,4,141,132,120
Justin Lower,6500,0.1561947227372144,64.6,62.0,250.0,47.8,120.0,607,158,136,112,166,74,118,154,128,74,46,108,41,136,126
Davis Riley,7100,0.15015861666863112,62.9,90.0,1000.0,57.1,60.0,612,156,159,159,26,40,60,154,128,26,123,49,144,142,124
Sungjae Im,9200,0.1398296857771843,43.6,28.3,35.0,76.2,25.0,1130,96,23,171,3,43,32,141,54,47,66,147,12,157,59
Takumi Kanaya,6700,0.13718969069598708,72.9,54.9,125.0,28.6,188.0,118,119,81,161,23,31,165,29,96,98,74,158,5,102,4
Hayden Buckley,6300,0.13454805824037724,88.4,32.0,400.0,6.2,381.0,4,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Ben Silverman,6600,0.13178107637367115,73.3,57.7,250.0,43.8,223.0,89,147,130,157,39,61,152,80,114,98,113,103,82,131,37
Zack Fischer,6200,0.13153192396915536,90.0,54.9,1000.0,52.5,689.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Zac Blair,6400,0.12651338664338116,71.7,75.3,400.0,46.2,310.0,53,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Greyson Sigg,6700,0.12539428724107732,63.1,39.7,200.0,44.4,228.0,307,67,86,66,81,160,168,80,54,147,108,146,36,64,30
Harrison Endycott,6100,0.12316728631695983,87.3,78.0,600.0,33.3,826.0,2,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Petr Hruby,6000,0.11935205439022589,90.0,54.9,1000.0,52.5,790.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Luke List,6800,0.11771584767784737,67.9,47.0,150.0,50.0,211.0,137,137,9,166,139,130,143,162,96,74,5,20,68,120,58
Alejandro Tosti,6800,0.10607876071164997,66.4,90.0,150.0,42.1,149.0,317,50,30,125,18,166,60,106,54,63,29,13,118,123,77
Austin Cook,6100,0.10565953015858572,90.0,64.5,1000.0,0.0,613.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Thomas Rosenmueller,6500,0.10505002549593878,78.2,54.9,250.0,36.4,262.0,21,113,24,94,169,157,50,80,96,63,7,32,61,15,162
Lanto Griffin,6600,0.10402361287206079,59.4,72.8,250.0,57.9,291.0,261,107,95,65,151,131,129,51,128,132,105,106,74,98,93
Martin Laird,6500,0.1035951965224973,66.0,55.0,300.0,44.4,280.0,82,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Taylor Moore,7500,0.09503452419570294,50.1,57.0,70.0,68.4,98.0,436,41,40,122,12,140,98,106,96,5,62,32,125,57,61
Adam Svensson,6700,0.09435290549202321,67.4,24.3,150.0,50.0,208.0,126,74,118,73,37,162,155,94,114,74,99,151,27,49,108
Will Gordon,6600,0.09426075912243786,66.2,69.3,250.0,47.4,273.0,245,98,58,93,146,150,128,120,128,15,40,14,131,9,88
William Mouw,6700,0.09395238442229781,75.0,13.0,200.0,33.3,213.0,52,155,27,163,167,98,85,64,96,152,66,46,113,71,116
Carson Young,6700,0.09098043630078799,58.4,47.5,150.0,63.2,179.0,416,122,39,123,156,111,140,51,35,170,70,143,18,55,34
Chesson Hadley,6300,0.08918311112417035,71.3,47.6,300.0,50.0,414.0,26,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Kevin Velo,6300,0.08434625325706392,85.8,54.9,500.0,16.7,426.0,8,104,66,127,99,167,138,162,128,132,71,124,38,70,66
Patrick Fishburn,7000,0.08422236605195853,60.0,90.0,100.0,47.6,130.0,409,86,35,109,130,137,143,137,75,56,121,47,145,26,108
Tom Kim,7300,0.08138823333286739,58.7,54.9,80.0,63.2,58.0,351,87,121,91,44,133,148,162,128,132,64,89,69,151,98
Seamus Power,7200,0.08005196238449583,59.6,23.0,90.0,45.0,141.0,405,81,113,83,56,148,146,19,147,92,87,106,65,110,30
Ryan Palmer,6000,0.07761445297813316,85.1,65.0,1000.0,14.3,679.0,20,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Bronson Burgoon,6000,0.07701584259085271,90.0,46.3,1000.0,0.0,733.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
James Hahn,6100,0.07630906105283206,79.4,51.3,1000.0,20.0,884.0,16,99,92,97,90,93,98,81,84,84,86,88,84,90,77
David Skinns,6500,0.07501134660348965,70.4,90.0,300.0,50.0,267.0,136,145,148,110,87,97,109,137,96,38,99,26,152,73,122
Karl Vilips,6800,0.07354801773521907,69.5,54.9,150.0,45.5,109.0,98,138,137,67,153,163,35,64,96,128,89,38,134,50,166
Preston Summerhays,6100,0.07189229712344777,90.0,54.9,1000.0,0.0,916.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Danny Willett,6500,0.07113679535551677,63.0,54.9,300.0,45.5,294.0,164,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Harry Higgs,6500,0.06781809485851945,64.6,81.8,200.0,57.1,148.0,126,151,67,147,164,87,87,51,160,74,91,44,130,144,137
Adam Hadwin,6800,0.06777118583945772,61.7,90.0,200.0,68.4,117.0,214,149,138,154,73,109,68,39,147,128,96,104,71,134,160
Paul Peterson,6200,0.06674866290029101,72.3,54.9,500.0,33.3,275.0,74,150,163,128,58,62,92,51,13,132,89,170,2,90,20
Brice Garnett,6800,0.061887835344450956,66.8,71.8,200.0,50.0,202.0,143,125,108,149,40,28,136,19,13,98,85,161,8,31,6
Cristobal Del Solar,6200,0.06168340778348985,80.7,54.9,1000.0,36.4,323.0,25,168,162,156,150,37,134,141,114,162,166,93,165,137,159
Rikuya Hoshino,6600,0.061253595281086856,76.0,54.9,250.0,30.0,253.0,33,140,120,143,109,119,85,120,54,38,131,115,87,146,8
Matt Kuchar,7000,0.056322097250207225,49.2,78.5,125.0,75.0,145.0,282,109,141,116,22,33,150,80,21,157,146,168,49,156,5
Patton Kizzire,6400,0.05612585585689774,76.7,47.4,300.0,30.0,162.0,109,115,144,120,15,164,89,154,96,108,160,140,96,152,72
Adam Schenk,6800,0.054869556425232,66.6,47.3,150.0,45.0,158.0,271,114,80,119,118,115,127,39,156,47,143,59,157,158,97
Peter Malnati,6200,0.054084514518313,78.5,69.0,600.0,35.0,214.0,47,162,165,168,11,146,167,64,160,147,169,119,169,169,68
Noah Goodwin,6500,0.05191241829232081,67.8,54.9,300.0,50.0,321.0,74,139,117,140,112,112,96,162,54,74,27,94,35,93,66
Trey Mullinax,6900,0.05142138952420082,64.6,90.0,150.0,47.1,343.0,171,116,28,142,143,52,25,120,13,26,74,10,153,34,101
Taylor Montgomery,6300,0.04635452706708691,67.4,90.0,300.0,57.1,272.0,85,160,156,158,62,11,26,120,75,10,163,76,167,138,61
Brian Campbell,6400,0.04549641869487537,66.4,54.9,300.0,43.8,115.0,604,144,168,38,18,70,107,51,160,132,125,171,23,154,142
Chad Ramey,6900,0.044710838283768935,63.3,74.0,150.0,47.6,245.0,265,142,130,107,138,50,133,10,114,98,141,152,62,60,65
Max Homa,7000,0.042930107014719776,64.9,54.9,100.0,52.9,99.0,240,166,127,169,129,99,154,162,128,168,140,108,104,159,110
Brandt Snedeker,6300,0.038800513922842145,65.1,90.0,400.0,50.0,304.0,265,157,147,148,114,4,113,51,75,108,107,167,14,140,23
Nate Lashley,6400,0.037954063376778854,63.9,56.8,300.0,52.4,230.0,220,128,125,92,127,106,166,146,54,108,136,115,92,110,13
Nick Hardy,6700,0.03742691363711025,73.1,46.0,250.0,26.3,345.0,198,130,98,97,155,108,137,64,114,121,51,29,123,25,136
Mason Andersen,6100,0.036809200844255346,82.8,54.9,1000.0,36.4,451.0,13,163,161,164,77,88,152,106,147,121,162,113,129,162,53
Matthew Riedel,6200,0.035703773979699205,70.5,54.9,600.0,50.0,433.0,52,164,139,131,171,27,132,120,128,152,115,69,119,87,92
John Pak,6400,0.03394636982507256,59.4,54.9,300.0,72.7,254.0,118,111,153,33,117,158,160,64,153,108,111,162,22,125,49
Jeremy Paul,6600,0.03070907906161386,64.4,54.9,200.0,50.0,242.0,129,120,57,131,132,135,80,64,75,13,50,29,121,47,84
Nick Dunlap,6200,0.030054746658421377,62.3,90.0,500.0,60.0,76.0,196,170,171,99,62,92,163,94,168,166,170,137,170,149,155
Camilo Villegas,6100,0.026590327129717845,70.8,73.7,1000.0,52.6,315.0,136,153,166,81,71,76,113,94,128,132,171,156,168,147,125
Mac Meissner,6600,0.0257931534919785,54.9,20.0,200.0,70.6,167.0,214,101,160,54,34,126,164,64,96,167,151,98,126,155,17
Taylor Dickson,6000,0.02033106747507989,75.9,54.9,1000.0,36.4,244.0,47,159,142,160,106,141,171,64,160,168,161,122,117,165,45
Trevor Cone,6400,0.019831332199625802,78.7,90.0,300.0,27.3,404.0,32,136,88,136,141,165,129,146,156,121,83,21,147,89,165
David Lipsky,6100,0.01936657313095095,73.9,58.3,500.0,31.6,235.0,188,133,157,72,64,170,169,94,168,47,148,159,63,133,52
Rafael Campos,6100,0.01562182443782375,77.5,90.0,1000.0,29.2,232.0,552,169,152,165,145,116,156,169,165,132,147,78,140,170,154
Will Chandler,6100,0.014937149742894904,79.4,54.9,1000.0,28.6,287.0,105,161,123,170,94,102,162,141,164,160,137,128,80,167,128
