PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.T. Poston,7300,0.6527754650385679,33.3,69.5,70.0,89.5,41.0,757,55,86,87,20,89,82,92,67,102,91,151,25,101,89
Thomas Detry,6800,0.6478681281204037,43.9,72.5,100.0,76.5,33.0,1051,65,47,100,82,31,79,92,17,153,90,64,111,56,87
Ryan Fox,7000,0.5740334051217928,43.7,49.6,100.0,81.2,30.0,859,29,99,9,79,39,28,92,44,41,102,54,129,112,132
Taylor Pendrith,7900,0.5159056045475923,40.2,56.5,70.0,77.8,37.0,937,21,6,42,127,127,52,66,103,16,11,26,76,11,158
Akshay Bhatia,7400,0.4912363773678747,39.9,5.0,70.0,75.0,34.0,800,77,105,25,150,14,7,5,44,157,136,154,57,65,160
Sam Burns,9100,0.4775221351947142,33.2,45.0,40.0,83.3,19.0,1182,105,100,133,76,1,6,51,17,37,33,49,85,90,116
Sepp Straka,9200,0.4668786638716119,33.4,56.8,30.0,72.2,7.0,2448,5,41,3,124,23,2,2,12,9,50,145,9,2,90
Brian Harman,7200,0.4422837358719846,42.3,18.3,80.0,84.2,28.0,1060,89,121,95,65,103,135,117,103,120,125,159,41,79,111
Justin Thomas,9300,0.4389941872559235,26.1,39.2,35.0,87.5,5.0,2071,17,95,12,37,15,1,117,4,56,105,60,126,75,127
Xander Schauffele,10800,0.42133527425646367,27.0,28.6,16.0,100.0,3.0,640,33,115,8,87,126,75,141,149,11,117,35,159,56,156
Jason Day,7000,0.4023320191544378,30.2,36.4,80.0,91.7,38.0,758,53,94,79,24,108,74,80,44,41,161,130,105,70,74
Robert Macintyre,8400,0.37213132298208745,90.0,49.6,1000.0,76.5,1000.0,0,64,78,70,72,71,71,86,72,88,86,95,81,91,96
Ludvig Aberg,9600,0.37213132298208745,90.0,49.6,1000.0,76.5,1000.0,0,64,78,70,72,71,71,86,72,88,86,95,81,91,96
Si Woo Kim,7800,0.36630342357766454,40.1,61.1,50.0,75.0,61.0,803,12,40,55,15,121,31,117,29,11,74,141,26,95,46
Shane Lowry,8300,0.34282494372281574,32.5,29.3,45.0,78.6,16.0,1373,3,63,2,51,131,89,14,29,149,69,138,28,47,38
Sungjae Im,7900,0.33858462099631803,42.7,27.8,60.0,75.0,25.0,1122,82,21,174,3,36,13,141,29,30,58,150,9,159,65
Ryan Gerard,6700,0.2799080053067822,34.2,49.6,100.0,94.1,71.0,802,28,58,29,69,79,82,29,44,132,38,83,63,110,67
Bud Cauley,6800,0.27330655914675206,34.1,90.0,90.0,86.7,60.0,920,26,44,18,108,27,67,92,44,102,105,77,109,94,42
Cameron Young,7800,0.260714355529636,48.1,34.5,50.0,66.7,39.0,943,126,51,159,93,10,44,154,88,93,110,21,169,155,136
Max Greyserman,6900,0.2542562256943596,35.6,49.6,100.0,84.2,46.0,496,88,123,99,56,35,33,117,103,60,96,41,138,120,138
Hideki Matsuyama,8100,0.25321645107905055,39.2,18.0,50.0,81.2,11.0,1114,20,118,35,5,77,84,14,88,86,162,101,135,109,7
Kevin Yu,6400,0.23781485370620814,47.8,49.0,125.0,65.0,65.0,1081,16,9,27,131,128,12,21,44,11,4,38,46,16,142
Andrew Novak,6700,0.2378090125524397,46.5,68.0,100.0,62.5,35.0,1532,49,71,77,31,60,117,164,103,60,151,105,118,166,54
Sam Stevens,6600,0.22997037946413315,44.0,49.6,125.0,81.8,63.0,387,66,52,124,40,55,140,51,44,149,44,57,94,101,14
Michael Kim,6600,0.2099056593247926,41.0,79.6,125.0,75.0,56.0,1253,37,97,45,22,91,143,164,44,37,125,92,108,124,30
Luke Clanton,7400,0.2060514981448153,49.6,49.6,100.0,57.1,120.0,0,64,78,70,72,71,71,86,72,88,86,95,81,91,96
Jhonattan Vegas,6200,0.18961337647214743,52.5,68.0,1000.0,68.4,51.0,849,57,37,69,115,143,93,128,120,120,84,36,136,66,152
Mackenzie Hughes,7100,0.18510858812712863,49.6,46.1,100.0,70.0,50.0,739,81,134,89,26,102,139,39,120,102,146,97,124,98,49
Denny McCarthy,7000,0.1818242778855789,31.8,61.1,100.0,100.0,45.0,797,113,137,70,110,7,147,29,67,157,144,146,71,106,40
Wyndham Clark,6800,0.18135251511489267,46.9,44.7,100.0,81.2,27.0,368,107,72,156,32,67,30,154,103,25,39,18,130,134,129
Lucas Glover,6200,0.1802294303628615,44.3,62.8,125.0,71.4,48.0,1297,34,76,36,44,139,85,14,134,149,77,161,7,136,86
Min Woo Lee,7300,0.1727486849750611,44.0,9.0,100.0,78.6,36.0,818,68,75,145,9,49,66,117,67,137,50,11,143,122,93
Tom Kim,7100,0.16183540895560702,57.6,20.0,100.0,64.7,52.0,337,67,118,66,52,138,143,154,134,137,48,87,66,151,98
Alex Noren,6500,0.15236776968813376,49.3,49.6,100.0,75.0,75.0,104,64,78,70,72,71,71,86,72,88,86,95,81,91,96
Harry Hall,7100,0.14728937644374646,34.3,56.0,100.0,84.2,84.0,752,75,114,106,21,2,5,29,3,41,86,86,88,71,17
Stephan Jaeger,6500,0.1271722570117495,41.9,53.8,150.0,80.0,53.0,700,71,141,44,41,28,25,80,67,93,149,64,158,119,150
Matti Schmid,6300,0.11830623083326335,60.4,49.6,200.0,42.1,79.0,724,94,82,50,162,61,15,10,103,25,52,15,140,36,131
Davis Thompson,6400,0.11449890834298315,51.6,90.0,100.0,68.4,62.0,448,50,27,110,58,145,40,128,88,41,27,78,48,45,128
Adam Hadwin,6100,0.09656294879404013,61.1,62.3,500.0,64.7,103.0,204,150,142,153,57,113,48,21,134,137,98,106,74,139,163
Byeong Hun An,6300,0.08730614736844575,52.1,81.2,150.0,70.6,49.0,499,78,32,148,46,153,95,128,88,132,112,46,145,137,119
Tom Hoge,6800,0.08461774686766331,46.0,60.9,90.0,75.0,47.0,1009,83,163,16,92,81,99,128,44,120,146,154,67,149,25
Matt Fitzpatrick,6900,0.08360111391013608,45.5,58.3,90.0,76.9,78.0,384,110,79,113,120,57,125,149,149,60,91,114,62,117,113
Jacob Bridgeman,6400,0.08259802888986364,49.7,49.6,200.0,60.9,70.0,1123,106,120,91,109,8,86,51,103,60,159,121,113,147,45
Brian Campbell,6000,0.07605005289474409,66.4,49.6,600.0,43.8,111.0,604,143,173,43,19,73,102,51,160,137,121,176,21,152,144
Matthieu Pavon,6100,0.06996002662558704,61.1,16.0,300.0,70.6,74.0,123,166,108,163,173,85,160,169,174,159,110,126,64,156,169
Austin Eckroat,6100,0.06754623096396187,58.0,32.7,250.0,60.0,73.0,255,136,55,114,166,119,117,92,149,159,58,128,31,135,162
Cam Davis,6200,0.06576037479141476,62.1,54.0,250.0,47.1,72.0,604,151,148,135,84,100,34,39,169,73,168,92,166,153,172
Joe Highsmith,6000,0.05903017348913501,53.4,49.6,300.0,59.1,69.0,1108,149,130,138,126,50,60,128,160,60,131,126,82,171,155
Eric Cole,6200,0.05799180833409845,46.2,36.0,200.0,72.0,77.0,541,119,152,73,59,69,109,29,88,165,164,124,120,160,48
Christiaan Bezuidenhout,6600,0.05389311568854378,49.8,67.7,125.0,68.8,64.0,438,132,155,120,17,16,153,154,17,165,128,167,39,100,56
Rickie Fowler,7200,0.05080360225972078,38.3,53.3,100.0,87.5,107.0,680,100,55,104,145,87,107,66,103,86,24,71,51,121,51
Nick Dunlap,6000,0.050629731287433144,60.5,66.0,800.0,61.1,68.0,189,172,176,102,45,63,165,66,169,173,175,141,175,148,148
Gary Woodland,6300,0.04791211456501998,49.6,61.5,200.0,63.2,96.0,624,95,59,61,165,45,154,51,44,165,31,13,119,81,64
Max Homa,6500,0.030615085235024063,63.9,84.2,150.0,53.3,94.0,229,169,116,175,122,100,137,164,134,171,138,117,97,165,98
