PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Rickie Fowler,8400,0.4598174616511395,30.9,47.7,70.0,83.3,83.0,1217,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Alex Noren,8800,0.4518789204016766,44.7,42.3,50.0,66.7,13.0,410,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Rico Hoey,7700,0.43410541907308203,40.6,57.4,60.0,82.4,71.0,767,56,38,54,81,50,75,56,76,2,89,80,64,60,38
Justin Rose,7900,0.4217060870387816,46.3,29.5,70.0,60.0,10.0,290,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Daniel Berger,7800,0.3979300914299849,58.0,29.7,55.0,66.7,53.0,230,18,36,16,72,20,3,56,11,4,44,22,77,6,80
Harris English,9100,0.3842254948910847,29.5,60.3,55.0,92.9,11.0,1751,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Patrick Rodgers,7100,0.3780417216637235,60.0,70.8,80.0,47.4,87.0,399,9,13,28,55,15,17,5,17,13,20,22,43,18,7
Christiaan Bezuidenhout,7700,0.3761480680730312,38.0,35.8,80.0,85.7,82.0,489,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Taylor Pendrith,8900,0.36850931047412955,40.1,90.0,50.0,84.6,43.0,874,14,42,48,10,21,10,56,3,27,31,5,77,60,3
Seamus Power,7000,0.3676368419590999,57.1,14.0,125.0,62.5,160.0,234,39,78,9,91,39,17,26,35,63,28,53,26,18,95
Adam Scott,7900,0.3515422120488596,36.8,57.4,80.0,90.0,68.0,316,24,12,33,83,74,80,56,23,63,22,67,1,32,22
Max Greyserman,7500,0.34666556779182317,49.4,31.5,80.0,66.7,33.0,812,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jason Day,8100,0.34486700088401967,49.5,26.0,80.0,62.5,62.0,526,63,62,61,61,59,55,53,58,50,61,61,58,58,60
J.T. Poston,8000,0.32955859114237185,42.9,30.2,65.0,71.4,56.0,689,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Chandler Blanchet,6300,0.3174026473477314,90.0,57.4,350.0,0.0,119.0,0,107,106,53,116,116,116,102,111,63,84,109,31,103,106
Vince Whaley,7200,0.30645764289876404,35.1,51.4,100.0,100.0,107.0,565,75,64,83,59,18,61,17,35,101,75,77,57,60,24
Kensei Hirata,6200,0.29706749786781106,21.0,57.4,1000.0,100.0,154.0,0,20,19,18,85,61,61,2,76,13,7,34,2,2,62
Min Woo Lee,8300,0.29628267430302724,61.4,21.0,65.0,60.0,45.0,167,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Sam Stevens,7300,0.2955247994541747,43.3,57.4,90.0,83.3,50.0,773,29,55,10,75,59,10,42,23,63,19,7,57,22,17
Eric Cole,6600,0.29332779833080797,48.4,41.7,150.0,72.2,115.0,498,40,115,20,6,94,80,26,80,63,114,103,101,109,25
Bud Cauley,6700,0.29248081954656324,50.0,4.0,100.0,71.4,69.0,604,28,46,36,39,49,17,26,50,13,52,44,64,22,51
Brian Harman,7400,0.2906020256789116,41.3,42.4,100.0,84.6,36.0,751,74,66,79,64,46,54,56,60,47,64,45,77,32,66
Joe Highsmith,6300,0.290539324963519,76.3,50.0,500.0,31.6,113.0,208,80,54,67,95,54,28,5,87,63,94,91,57,69,73
Adam Svensson,6400,0.2901706880371938,68.1,69.5,400.0,40.0,307.0,138,12,36,40,18,85,54,56,60,4,33,58,26,85,47
Wyndham Clark,7600,0.2892750122959513,46.7,56.0,80.0,78.6,49.0,551,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Neal Shipley,6900,0.2834446957124617,90.0,57.4,250.0,0.0,100.0,0,113,71,110,103,114,96,113,108,101,11,8,43,103,119
Ricky Castillo,7000,0.2796374325036655,63.5,43.0,150.0,40.0,165.0,360,69,9,96,89,17,17,17,60,27,10,18,26,60,52
Jhonattan Vegas,7100,0.27802269743848446,40.3,83.0,200.0,90.9,85.0,679,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Adrien Saddier,6300,0.27658137356619245,71.0,57.4,400.0,50.0,78.0,0,110,103,109,32,37,17,102,90,4,69,99,31,119,60
Sudarshan Yellamaraju,6400,0.2738029209447713,90.0,57.4,350.0,0.0,236.0,0,21,24,44,44,30,5,84,11,13,8,3,38,49,86
Denny McCarthy,7500,0.2629273167908898,39.0,48.5,70.0,84.6,73.0,672,60,23,71,82,29,37,56,35,47,47,41,64,32,66
John Parry,7100,0.25652638409809325,53.7,57.4,150.0,66.7,80.0,0,62,31,78,67,9,37,26,17,63,69,104,26,6,54
John VanDerLaan,6200,0.25490132280911126,90.0,57.4,600.0,61.4,263.0,0,43,69,15,100,102,5,91,90,4,2,11,11,69,115
Matt Kuchar,6900,0.24459520579471997,37.4,66.5,250.0,91.7,134.0,362,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Erik van Rooyen,6600,0.24278018690073194,62.7,44.3,350.0,53.3,120.0,552,97,20,97,113,57,37,113,1,118,55,81,31,69,86
Chad Ramey,6300,0.24179987719873813,66.1,90.0,500.0,40.0,169.0,348,95,70,86,90,56,75,84,70,63,45,66,38,97,30
Michael Thorbjornsen,8600,0.23743722393989364,35.1,90.0,50.0,85.7,72.0,599,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jeffrey Kang,6000,0.23580983766546107,90.0,57.4,1000.0,61.4,203.0,0,109,111,66,112,115,80,113,108,63,69,14,116,103,106
Christo Lamprecht,6300,0.2357184583090362,90.0,57.4,350.0,0.0,151.0,0,112,75,107,110,118,119,102,113,101,81,27,112,99,114
Jacob Bridgeman,7400,0.2353969362716525,57.4,30.0,80.0,55.6,63.0,841,16,60,22,24,12,3,26,3,47,66,27,96,22,86
Emilio Gonzalez,6000,0.23419590486118952,72.0,57.4,500.0,100.0,156.0,0,90,95,103,9,14,61,26,48,94,68,86,43,69,20
Davis Thompson,8200,0.23398817837505095,53.4,24.7,65.0,56.2,98.0,327,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Brice Garnett,6400,0.23260545808245628,67.9,74.8,600.0,41.7,306.0,95,27,92,14,22,63,54,42,17,94,59,97,20,32,8
Max Homa,7400,0.2305031082887811,45.7,34.5,80.0,78.6,143.0,351,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Akshay Bhatia,7800,0.2263324994684696,42.4,90.0,70.0,73.3,52.0,728,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Mackenzie Hughes,7000,0.22297352702128395,66.8,74.0,200.0,50.0,96.0,188,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Austin Eckroat,6900,0.2189472801665982,55.2,57.5,200.0,75.0,131.0,244,81,105,12,108,55,80,56,8,120,69,110,20,32,106
Haotong Li,7300,0.2185770671298517,61.3,57.4,150.0,33.3,86.0,0,18,33,27,56,99,37,101,23,47,28,53,26,22,64
Pierceson Coody,7800,0.21597582824870543,36.5,90.0,70.0,81.8,90.0,454,25,30,51,31,26,28,56,17,13,35,12,77,32,66
Mac Meissner,6900,0.21301629507666053,44.5,68.0,125.0,71.4,103.0,585,44,65,31,77,43,10,102,11,27,73,88,43,18,95
Michael Kim,7500,0.21031418415405803,54.3,57.3,100.0,73.3,38.0,478,92,116,34,59,3,28,56,11,94,108,90,101,82,18
Keith Mitchell,7500,0.2084259534030149,52.5,17.3,100.0,66.7,132.0,396,63,10,77,99,72,54,56,60,63,15,21,38,22,64
William Mouw,7000,0.2073734809059749,58.2,90.0,150.0,50.0,121.0,221,89,110,13,111,69,80,5,100,47,87,86,57,69,73
Matthieu Pavon,6400,0.2014034055842807,69.3,39.0,500.0,57.1,277.0,82,96,93,93,48,16,28,84,35,63,74,42,90,103,43
Ryo Hisatsune,6300,0.2010528200757289,60.4,27.0,400.0,66.7,135.0,223,38,25,82,19,97,109,5,80,101,50,63,43,32,22
Max McGreevy,6600,0.200401964336494,53.9,90.0,125.0,55.6,70.0,681,30,82,5,74,111,80,56,108,1,5,27,4,2,117
Andrew Putnam,6300,0.1977973934574818,55.4,36.3,500.0,58.8,185.0,333,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Lee Hodges,6700,0.1965541330935056,53.2,54.3,125.0,64.7,124.0,367,57,52,64,61,2,37,17,23,13,100,85,77,22,1
Carson Young,6500,0.19650653982484492,56.9,45.3,350.0,60.0,175.0,276,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Austin Smotherman,6200,0.19453635704714528,90.0,90.0,600.0,61.4,139.0,0,55,57,26,97,82,96,5,90,63,101,62,101,103,30
Keita Nakajima,6500,0.19382119385420352,61.7,57.4,300.0,66.7,102.0,0,99,58,90,96,107,109,91,100,63,107,95,90,49,113
David Ford,6500,0.1909105987424111,74.8,57.4,250.0,30.8,457.0,145,26,8,55,69,78,75,17,70,47,4,15,11,10,25
Sami Valimaki,7300,0.18878571140740164,56.1,90.0,150.0,57.1,39.0,876,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Daniel Brown,6700,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Seung-taek Lee,6400,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Zachary Bauchou,6100,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Rasmus Hojgaard,8500,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Michael Block,6000,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Nicolas Echavarria,6900,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Seonghyeon Kim,6600,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Matthew McCarty,7200,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jimmy Stanger,6100,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jordan L. Smith,6800,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Frankie Capan,6100,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
John Keefer,7200,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Andrew Landry,6000,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Adam Long,6000,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Adrien Dumont De Chassart,6500,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jason Dufner,6000,0.18731619366206595,90.0,57.4,1000.0,61.4,1000.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Patrick Fishburn,6800,0.1860228899007977,53.9,90.0,250.0,64.7,133.0,315,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Lanto Griffin,6200,0.18518444551802335,69.3,41.5,500.0,31.2,183.0,290,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Pontus Nyholm,6100,0.18461767446487062,90.0,57.4,600.0,61.4,268.0,0,117,120,114,11,67,80,26,119,27,117,97,120,109,86
Tony Finau,6600,0.18461713437343646,47.0,31.5,250.0,88.9,104.0,228,115,98,118,30,96,109,56,115,27,61,55,64,116,82
Karl Vilips,6200,0.1823473503827883,63.3,57.4,600.0,53.8,147.0,146,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Nick Dunlap,7000,0.18198263187328986,64.8,17.5,150.0,46.7,177.0,244,67,118,2,71,62,28,56,50,63,118,107,111,32,66
Steven Fisk,6800,0.1804784439468985,64.0,90.0,250.0,57.1,108.0,579,94,62,72,107,33,17,91,70,27,56,93,20,49,99
Doug Ghim,6800,0.17803594571139678,48.5,59.2,150.0,75.0,149.0,318,52,29,104,12,66,37,42,60,47,54,68,43,82,85
Matti Schmid,7100,0.1770969727562412,51.3,62.0,150.0,66.7,92.0,610,93,86,99,35,60,37,56,90,27,103,71,101,69,104
Kevin Roy,7100,0.17120414997168648,44.4,54.0,150.0,75.0,137.0,465,59,44,101,8,5,28,17,23,47,90,69,77,99,19
David Lipsky,6200,0.16892653866898605,57.6,71.0,500.0,56.2,145.0,387,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Patton Kizzire,6400,0.16728482178686463,67.3,59.3,400.0,46.2,222.0,86,78,107,59,36,4,54,56,23,27,102,64,101,109,8
Takumi Kanaya,6700,0.16618571568018614,57.3,90.0,200.0,50.0,115.0,490,53,53,68,46,25,80,42,23,63,32,26,57,60,38
Danny Walker,6000,0.16426940377527777,76.9,90.0,1000.0,26.7,213.0,185,76,84,80,41,95,61,26,111,4,53,20,90,109,63
Will Zalatoris,7600,0.16154173628478824,72.0,22.0,90.0,50.0,247.0,10,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Chris Kirk,6900,0.15819240357245343,46.5,38.0,125.0,69.2,77.0,819,66,34,32,117,93,80,113,50,27,30,17,64,22,115
Adam Schenk,6400,0.1576949483658291,57.8,68.5,600.0,56.2,136.0,762,116,109,113,53,112,80,113,113,27,91,35,112,116,95
Gary Woodland,6900,0.15647615497223655,46.7,53.0,200.0,76.9,128.0,290,102,5,112,109,80,96,113,90,4,21,2,64,85,47
Jesper Svensson,7100,0.15622559509001108,45.3,90.0,150.0,73.3,146.0,375,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Beau Hossler,6500,0.155984983273669,50.6,57.8,250.0,75.0,138.0,329,88,63,102,37,45,80,91,70,27,108,101,90,109,25
Taylor Moore,6500,0.15594443162963018,69.4,54.7,300.0,41.2,174.0,174,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Davis Riley,6700,0.15589414959835673,70.4,76.0,150.0,50.0,88.0,512,86,108,63,51,1,1,91,1,13,111,119,77,85,13
Stephan Jaeger,6700,0.15456642342569962,58.9,44.0,300.0,56.2,114.0,518,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Tom Kim,6600,0.15255874784329798,61.4,62.0,200.0,62.5,109.0,208,71,41,98,47,51,61,84,60,27,26,70,4,85,37
Kevin Yu,7600,0.15234231059128697,48.8,61.0,80.0,62.5,93.0,567,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Dylan Wu,6200,0.15159570331694877,72.3,70.7,300.0,55.6,356.0,60,61,47,30,104,22,17,56,23,47,43,55,43,6,106
Alex Smalley,7400,0.14984497368411323,54.6,19.8,90.0,56.2,123.0,417,49,59,73,29,34,10,42,60,13,17,4,57,69,73
Cam Davis,6300,0.14939883109400956,68.3,46.0,300.0,53.8,141.0,123,72,87,41,79,100,80,56,90,63,85,51,90,49,70
Michael Brennan,6700,0.14665959866445943,32.3,57.4,100.0,100.0,34.0,557,100,14,108,98,106,61,102,90,63,1,1,4,85,111
Tom Hoge,6500,0.14331681955887793,66.5,29.3,150.0,47.1,101.0,305,42,67,47,52,44,37,56,35,47,95,73,77,82,54
Justin Lower,6200,0.14321049657762314,65.8,43.3,400.0,50.0,166.0,194,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Andrew Novak,7200,0.14301638340888329,41.1,90.0,125.0,78.6,32.0,649,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Jackson Suber,6400,0.14013157421033856,53.1,90.0,400.0,53.3,187.0,411,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Billy Horschel,6800,0.1398700104284195,42.5,67.0,150.0,75.0,57.0,69,98,96,74,78,81,108,26,87,115,80,61,77,85,61
Matt Wallace,7300,0.13305736758944664,48.4,90.0,100.0,68.8,76.0,443,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Luke Clanton,6700,0.1306734623739891,68.4,57.4,200.0,57.1,182.0,80,36,76,38,33,110,61,102,50,63,106,120,64,22,6
Zach Johnson,6100,0.12363938857713377,69.6,53.7,1000.0,44.4,270.0,71,82,77,88,49,32,75,42,60,63,76,105,31,97,44
Mark Hubbard,6600,0.11988925351101162,44.9,56.4,250.0,76.5,122.0,466,83,97,65,66,47,95,42,70,63,113,91,112,46,84
Chan Kim,6400,0.11976659040361318,73.0,64.7,300.0,33.3,251.0,102,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Sam Ryder,6600,0.11645034591411382,59.5,53.3,350.0,56.2,212.0,199,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Brian Campbell,6100,0.11510214815539403,68.7,51.0,600.0,40.0,74.0,589,84,99,92,14,71,96,56,80,63,78,117,20,109,8
Kris Ventura,6800,0.11467751838617365,52.3,79.3,200.0,60.0,215.0,273,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Chandler Phillips,6500,0.11393702140967761,61.6,57.5,250.0,46.7,148.0,450,58,72,57,54,10,10,42,8,94,105,78,96,69,45
Emiliano Grillo,7300,0.11324625791441265,49.1,70.0,150.0,68.8,106.0,682,79,89,46,85,108,96,5,115,4,34,65,20,103,80
Charley Hoffman,6100,0.11193831130528491,76.5,67.2,500.0,50.0,273.0,8,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Brandt Snedeker,6200,0.110603537079214,64.8,61.3,600.0,43.8,283.0,337,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Joel Dahmen,6300,0.10974153627575785,71.1,90.0,500.0,37.5,221.0,118,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Aldrich Potgieter,7000,0.10626937109901438,63.9,90.0,150.0,40.0,84.0,628,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Zecheng Dou,6800,0.10568403787573852,90.0,62.0,250.0,61.4,216.0,0,54,85,56,24,64,37,91,50,13,81,38,101,69,58
Harry Higgs,6100,0.10185966165447993,66.1,45.5,600.0,50.0,200.0,153,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Peter Malnati,6000,0.10117347438161603,73.5,90.0,1000.0,50.0,494.0,30,118,114,116,119,6,61,102,100,63,115,102,112,85,111
Alejandro Tosti,6500,0.09992275775323725,87.1,74.0,300.0,12.5,248.0,3,65,74,87,16,113,96,26,80,118,76,46,90,69,86
Blades Brown,6300,0.09539535934767956,71.3,90.0,600.0,33.3,485.0,0,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Isaiah Salinda,6200,0.08226955255697012,66.6,90.0,400.0,47.1,226.0,150,87,18,105,73,103,109,91,100,27,27,33,43,85,76
Marcelo Rozo,6000,0.07777964918122085,90.0,57.4,1000.0,61.4,456.0,0,108,117,19,118,119,96,102,115,27,103,108,64,49,118
Hank Lebioda,6100,0.07612633191330474,90.0,54.5,800.0,61.4,196.0,0,91,102,89,17,83,119,5,100,101,120,111,116,10,45
Camilo Villegas,6100,0.073666606678143,69.9,48.0,800.0,50.0,411.0,134,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Davis Chatfield,6100,0.07309115343304233,90.0,57.4,1000.0,61.4,224.0,0,68,40,95,45,90,96,26,90,63,58,112,4,85,76
Kevin Streelman,6000,0.06366071643290908,67.1,90.0,1000.0,71.4,459.0,26,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Sahith Theegala,7200,0.05874762239797182,64.6,43.5,100.0,45.5,125.0,102,47,101,70,1,27,5,26,48,47,35,25,64,69,58
Gordon Sargent,6000,0.05425823176982834,77.0,57.4,1000.0,40.0,943.0,27,104,68,81,114,98,96,102,80,101,119,118,101,85,98
A.J. Ewart,6000,0.051010428365792705,90.0,57.4,1000.0,0.0,500.0,0,85,39,94,85,105,96,56,100,63,41,32,64,85,47
Rafael Campos,6000,0.03382639083162907,84.6,90.0,1000.0,18.8,399.0,18,105,32,117,63,28,109,56,70,101,62,89,31,49,14
