PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Matt Fitzpatrick,9600,0.6038670078488887,21.7,38.0,20.0,100.0,4.0,2094,2,34,4,8,89,10,21,8,8,4,56,6,7,23
J.J. Spaun,8000,0.6015149342742194,38.4,60.0,40.0,70.0,9.0,1286,8,39,6,54,153,68,59,63,68,38,106,16,33,124
Robert MacIntyre,8600,0.6009351109104593,37.0,20.0,50.0,85.7,17.0,820,67,11,137,75,8,17,45,15,82,24,73,37,112,47
Chris Gotterup,8200,0.5996733520662273,33.4,90.0,60.0,83.3,11.0,1583,14,9,53,72,40,20,33,23,15,64,4,145,40,68
Scottie Scheffler,13500,0.5867913626763281,7.2,6.0,3.25,100.0,1.0,2711,1,3,15,4,15,1,33,1,2,1,29,24,1,3
Min Woo Lee,8900,0.5762401919128973,30.1,69.5,45.0,85.7,31.0,1221,12,7,70,28,49,13,21,15,36,9,8,68,80,25
Justin Thomas,8400,0.5622506997497838,33.6,42.8,35.0,90.9,16.0,1053,28,59,72,24,90,87,11,144,115,37,39,81,138,107
Si Woo Kim,9400,0.5606826609566832,29.3,15.0,20.0,90.0,19.0,1710,3,15,7,29,106,3,6,2,47,34,115,2,18,41
Akshay Bhatia,7400,0.5546557107359251,38.6,42.7,70.0,68.8,26.0,1371,46,130,36,26,4,6,74,8,88,142,103,119,98,71
Rickie Fowler,8500,0.5545238180269891,36.0,45.2,50.0,78.6,39.0,1074,50,45,59,108,24,25,33,8,68,25,77,34,53,31
Sam Burns,8800,0.552805295624255,34.3,23.3,50.0,80.0,34.0,790,102,58,106,136,6,15,120,15,26,61,19,128,47,117
Maverick McNealy,8300,0.5278097391265856,32.4,47.5,60.0,88.2,35.0,592,43,50,104,31,22,16,104,23,10,89,43,127,100,45
Adam Scott,8100,0.5190483319709601,29.6,30.8,60.0,91.7,50.0,980,10,44,2,86,112,37,6,63,20,21,20,88,11,60
Shane Lowry,7600,0.4873406222592006,42.8,36.0,75.0,72.7,41.0,526,53,51,65,99,25,46,130,34,9,67,117,36,43,93
Jordan Spieth,7900,0.4836086205212008,29.5,25.2,45.0,93.3,49.0,673,49,64,69,65,41,31,33,63,36,40,36,90,67,32
Harris English,7900,0.48356065130539183,32.7,51.4,65.0,89.5,23.0,1199,68,38,115,80,18,10,33,23,68,25,76,35,63,51
Justin Rose,7800,0.48221683961834255,45.0,74.7,70.0,66.7,6.0,1080,75,126,18,105,61,29,130,15,60,46,59,78,12,133
Jacob Bridgeman,7400,0.4581152068666207,41.5,31.0,90.0,73.7,24.0,1548,69,73,48,116,2,9,82,15,20,44,61,73,41,88
Alex Noren,7200,0.41481969705592997,39.0,51.0,90.0,80.0,21.0,570,76,113,63,67,14,49,104,34,68,92,151,23,90,59
Kurt Kitayama,7800,0.41421646521877553,39.8,90.0,60.0,83.3,30.0,1025,15,40,5,120,104,47,59,4,145,7,15,53,4,62
Ryan Gerard,6900,0.3929662822713944,38.3,23.0,90.0,85.7,36.0,886,40,63,10,148,59,19,82,34,26,33,84,32,35,141
Jason Day,7500,0.3830779232015724,39.3,39.5,100.0,86.7,44.0,669,98,98,148,7,46,97,45,96,88,81,86,77,51,46
Kristoffer Reitan,6900,0.38183471662581525,44.5,45.4,100.0,75.0,25.0,975,55,19,123,84,100,100,136,117,50,49,25,115,85,136
Nick Taylor,6800,0.37406523454864676,33.6,40.8,75.0,88.2,60.0,1096,26,119,31,10,84,108,16,80,36,92,135,39,67,14
Jake Knapp,7600,0.3708114564043575,31.0,90.0,1000.0,81.8,40.0,949,23,53,23,77,3,4,82,8,1,12,10,81,77,24
Keegan Bradley,7000,0.3704543609528445,44.2,45.8,80.0,75.0,37.0,435,87,81,117,47,85,71,74,144,60,30,51,63,112,116
Patrick Rodgers,6300,0.36247531796802657,49.0,63.6,250.0,76.9,79.0,785,111,94,111,92,35,57,21,96,82,103,49,133,107,99
Sungjae Im,6500,0.35635006483452736,50.4,42.5,125.0,64.3,72.0,618,93,69,150,12,53,117,45,133,82,74,77,79,157,73
Andrew Novak,6400,0.3248837134481735,48.0,51.0,150.0,70.0,56.0,525,39,98,54,37,154,101,16,144,105,116,94,95,111,103
Aaron Rai,7500,0.32068980627385235,51.1,68.7,75.0,70.0,13.0,843,32,76,25,79,71,61,120,63,68,75,154,3,8,164
Sahith Theegala,7000,0.31870104814687966,38.2,39.4,100.0,90.9,82.0,802,53,107,73,16,65,61,82,50,10,91,56,116,102,26
Gary Woodland,7300,0.313208121503625,47.6,56.5,80.0,70.6,43.0,1019,37,8,60,154,33,34,146,4,108,19,3,104,59,85
Wyndham Clark,7300,0.3006127217816264,49.9,62.5,80.0,68.8,45.0,743,34,93,24,63,80,5,2,50,82,39,44,80,54,106
Pierceson Coody,6900,0.29635209419222036,38.7,45.4,100.0,77.3,55.0,886,74,22,75,157,42,12,33,23,50,30,13,101,41,76
Michael Kim,6200,0.2932207215624369,51.4,44.0,200.0,68.4,47.0,503,123,146,97,55,11,52,96,80,99,145,100,126,145,81
Nicolas Echavarria,6200,0.29113379247968313,90.0,45.4,1000.0,78.8,1000.0,0,57,75,63,68,67,57,64,58,64,66,77,71,71,71
Nicolai Hojgaard,7700,0.29113379247968313,90.0,45.4,1000.0,78.8,1000.0,0,57,75,63,68,67,57,64,58,64,66,77,71,71,71
Matthew McCarty,6400,0.29113379247968313,90.0,45.4,1000.0,78.8,1000.0,0,57,75,63,68,67,57,64,58,64,66,77,71,71,71
Ryan Fox,6500,0.2898345048888767,40.7,25.0,200.0,80.0,58.0,402,35,32,87,71,108,91,104,34,120,65,21,129,120,43
Harry Hall,6800,0.2763567725106051,47.8,45.4,125.0,62.5,64.0,670,81,131,99,11,54,27,45,96,26,110,87,98,118,63
Eric Cole,6700,0.26787662806503704,42.6,37.7,100.0,80.0,69.0,810,82,159,40,5,9,17,33,15,36,161,123,155,124,35
Tony Finau,6600,0.2609512805542685,55.8,19.8,175.0,62.5,112.0,348,89,133,106,14,94,42,16,133,15,132,59,150,150,66
Denny McCarthy,6400,0.2584661821385055,50.6,41.5,200.0,81.2,102.0,255,131,151,98,78,23,137,21,117,99,156,139,113,140,9
Daniel Berger,6700,0.248962756968291,48.8,61.7,125.0,76.5,42.0,708,52,87,10,138,74,67,111,63,50,17,54,45,19,119
Alex Fitzpatrick,6700,0.2360412844640888,29.3,45.4,150.0,100.0,88.0,467,57,75,63,68,67,57,64,58,64,66,77,71,71,71
Billy Horschel,6200,0.2331720321717548,57.4,37.2,350.0,68.4,140.0,277,137,135,91,137,91,99,104,117,108,156,116,136,126,154
Ryo Hisatsune,7200,0.22946849204437988,45.2,45.4,100.0,84.6,59.0,854,20,27,36,82,103,24,59,23,47,19,77,30,10,109
Mac Meissner,7100,0.22868493419558505,42.4,45.4,100.0,84.2,81.0,496,31,89,44,33,43,48,45,23,10,127,70,132,47,8
Sam Stevens,6800,0.22782469751269205,43.0,31.0,125.0,86.4,52.0,797,42,46,61,93,120,50,111,34,99,16,34,64,29,145
Bud Cauley,6500,0.2118837081941956,44.9,41.5,125.0,81.2,65.0,500,30,85,39,42,141,134,33,96,82,76,87,71,71,52
Mark Hubbard,6100,0.21107962406786726,61.6,48.0,500.0,61.9,116.0,225,88,125,43,94,155,125,6,107,139,153,139,97,91,96
Brian Harman,6600,0.20807937829732825,46.4,64.2,125.0,77.8,57.0,429,96,136,75,64,97,113,74,96,133,114,141,46,129,72
Matt Kuchar,6100,0.20757701924261276,52.7,39.4,400.0,66.7,179.0,276,146,152,136,51,17,140,82,50,139,128,161,42,151,7
Taylor Pendrith,6300,0.20240944685534024,51.1,35.0,175.0,75.0,92.0,328,61,37,94,101,146,79,120,50,129,45,29,107,20,121
Tom Hoge,6300,0.20228529884579016,59.5,64.5,250.0,65.2,106.0,363,144,156,64,151,98,35,120,117,88,147,131,96,106,152
Corey Conners,7100,0.19979469840470718,42.7,37.2,100.0,85.7,53.0,309,38,65,21,118,122,107,142,63,129,27,107,5,64,126
J.T. Poston,6600,0.19823942874146083,49.8,57.0,125.0,70.6,94.0,238,94,67,84,131,110,97,82,107,68,90,124,47,51,128
Brandt Snedeker,6100,0.18295293700750595,55.9,49.5,350.0,62.5,127.0,252,65,158,32,1,21,119,1,144,68,109,165,19,99,19
Jhonattan Vegas,6000,0.15158849274092154,64.4,40.5,500.0,60.0,132.0,178,133,90,119,143,151,148,158,107,145,87,56,112,89,137
Lucas Glover,6000,0.1336353331111268,64.5,67.5,500.0,50.0,104.0,202,135,116,108,130,147,161,154,144,141,84,160,7,146,55
Brian Campbell,6000,0.0898378360743535,73.8,90.0,500.0,45.0,118.0,90,164,162,152,142,104,165,154,160,158,110,163,22,164,110
