PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Akshay Bhatia,7700,0.5957566041775785,33.0,66.3,55.0,73.3,24.0,1822,38,124,15,43,3,2,68,4,55,115,101,89,51,84
Rickie Fowler,9000,0.593434213388311,28.1,59.3,35.0,84.6,52.0,1397,51,48,41,119,20,32,24,6,74,28,92,19,44,11
J.J. Spaun,7900,0.5928139475827899,36.4,27.3,45.0,73.7,9.0,1080,15,45,9,78,150,62,37,100,63,47,104,30,40,142
Ludvig Aberg,9600,0.587982223677649,27.8,90.0,14.0,83.3,15.0,1775,7,28,20,15,36,3,3,28,9,8,24,48,21,95
Ben Griffin,8700,0.5879251126569933,35.9,49.0,35.0,78.9,14.0,1183,70,117,125,2,43,46,44,54,27,47,109,25,49,47
Keegan Bradley,7400,0.5847933556559094,41.6,20.5,65.0,80.0,30.0,609,75,65,135,18,101,42,76,116,63,27,50,60,129,97
Justin Thomas,7600,0.568666139091959,40.1,37.8,50.0,90.0,17.0,783,69,92,103,22,152,125,68,161,96,62,49,97,141,141
Ryan Gerard,7300,0.5562465945862768,37.4,49.0,70.0,85.0,32.0,895,28,42,10,136,57,11,76,22,13,26,86,22,17,127
Jake Knapp,8000,0.5407802567541057,33.6,74.0,40.0,83.3,36.0,967,24,52,23,72,6,9,76,14,1,9,6,76,74,35
Gary Woodland,7600,0.5268569343074518,49.8,36.8,60.0,71.4,47.0,863,55,13,67,150,30,44,138,14,81,29,2,112,53,76
Jacob Bridgeman,7500,0.5225248495412851,35.9,90.0,70.0,78.9,19.0,1902,54,79,29,108,1,4,44,9,21,38,51,74,39,82
Hideki Matsuyama,8800,0.5180084500294606,20.5,90.0,35.0,100.0,16.0,1191,18,115,12,12,55,25,7,40,13,96,96,80,48,9
Kristoffer Reitan,6900,0.49961399978406473,48.9,50.3,90.0,70.0,48.0,260,88,23,141,94,109,105,131,116,81,44,29,103,97,135
Adam Scott,8900,0.49764481256373455,24.1,17.7,30.0,100.0,43.0,942,6,50,1,78,95,36,2,72,6,16,16,75,6,47
Ryan Fox,6600,0.47101351149342335,39.8,28.0,100.0,80.0,55.0,455,35,40,70,55,70,46,89,9,123,66,19,129,105,17
Justin Rose,7700,0.4695696654730698,43.0,71.0,60.0,66.7,5.0,1027,78,126,14,133,68,23,113,9,74,51,70,68,3,133
Brian Harman,6800,0.46279896034390633,44.9,53.8,100.0,76.5,53.0,679,96,131,88,45,116,100,68,83,133,106,146,41,119,85
Taylor Pendrith,6600,0.46208374076778286,48.9,35.0,125.0,73.3,83.0,616,62,31,97,98,142,98,119,40,133,32,26,93,25,89
Daniel Berger,6900,0.45108146864781895,53.4,33.0,90.0,70.6,40.0,682,40,82,6,145,86,51,113,40,63,12,51,36,13,123
Harry Hall,7200,0.44680353769705905,40.3,54.5,90.0,73.3,64.0,1028,84,132,105,8,32,24,44,83,13,118,90,101,104,65
Max Homa,7000,0.43611140903294565,46.1,41.5,80.0,75.0,118.0,523,105,73,109,114,71,78,119,83,35,42,42,86,115,94
Jordan Spieth,8000,0.42971274639981827,30.2,69.7,45.0,92.3,50.0,631,57,95,45,71,29,55,31,54,63,66,40,108,59,36
Corey Conners,7300,0.42050778541243383,42.9,20.8,80.0,85.7,49.0,370,50,59,22,131,112,73,131,54,128,30,111,4,61,138
Sudarshan Yellamaraju,6700,0.419352641108965,33.7,50.3,100.0,90.0,111.0,565,32,38,34,105,23,10,76,14,13,11,22,63,44,64
Matt Wallace,6600,0.41777160451252976,56.2,37.7,150.0,60.0,69.0,385,60,75,98,32,61,94,119,28,88,94,83,92,131,12
J.T. Poston,6500,0.4125901339191841,46.9,45.3,125.0,75.0,80.0,434,99,72,91,124,105,62,31,109,63,132,137,64,33,128
Sungjae Im,6300,0.41133205611815593,47.3,48.0,175.0,75.0,77.0,531,102,98,139,24,83,139,119,139,109,130,99,101,148,116
Sam Stevens,7200,0.39994878171314185,41.1,60.0,80.0,85.7,46.0,855,30,25,49,93,96,21,76,14,74,18,38,54,19,111
Pierceson Coody,6900,0.39934777540691546,38.7,90.0,100.0,77.8,56.0,775,42,21,32,154,85,8,13,40,63,33,13,107,26,103
Ricky Castillo,6500,0.39416627959132766,52.2,50.3,150.0,72.2,86.0,463,76,55,121,59,76,45,119,28,29,38,40,85,107,41
Sahith Theegala,7300,0.3848916428740459,34.3,54.0,80.0,89.5,75.0,783,36,120,35,11,41,35,44,22,6,102,65,118,71,14
Alex Smalley,7500,0.376293695940736,42.4,23.0,65.0,75.0,87.0,807,24,69,16,65,60,30,96,14,35,59,57,87,10,105
Alex Fitzpatrick,6800,0.36770911468295114,9.0,50.3,100.0,100.0,120.0,137,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Ryo Hisatsune,6700,0.36138621196369153,46.0,37.0,100.0,81.8,58.0,775,16,37,27,57,92,18,44,22,47,47,81,53,1,113
Webb Simpson,6100,0.35191755669527874,59.3,44.0,250.0,50.0,441.0,126,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Nick Taylor,7100,0.34907361371343293,35.8,53.0,100.0,88.2,60.0,1095,21,122,24,6,113,96,13,65,47,124,138,56,52,23
Bud Cauley,6800,0.3467135907392373,43.9,72.0,100.0,81.2,65.0,745,26,87,31,31,144,124,37,83,63,89,104,66,78,32
Nicolas Echavarria,6100,0.3409686860518493,90.0,50.3,1000.0,78.0,1000.0,0,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Matthew McCarty,7000,0.3409686860518493,90.0,50.3,1000.0,78.0,1000.0,0,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Nicolai Hojgaard,7800,0.3409686860518493,90.0,50.3,1000.0,78.0,1000.0,0,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Aldrich Potgieter,6700,0.3342154410459536,61.3,50.3,100.0,47.1,74.0,554,77,5,114,152,124,80,147,125,35,31,1,116,88,144
Michael Kim,6400,0.32781949352083006,52.1,50.7,150.0,66.7,41.0,748,118,142,105,48,13,54,96,72,88,148,109,127,144,53
Andrew Putnam,6300,0.29313952311809965,50.8,54.0,200.0,70.0,84.0,530,44,143,30,7,69,84,44,54,63,86,162,6,89,5
Patrick Rodgers,6400,0.2925126651441071,47.5,61.5,200.0,78.3,73.0,796,91,107,87,75,49,53,7,100,81,94,45,130,84,68
Andrew Novak,6400,0.27313217813277674,47.9,90.0,200.0,68.4,54.0,849,73,112,73,50,130,93,31,116,109,137,114,99,126,80
Denny McCarthy,6500,0.2034456225361234,48.6,28.0,150.0,81.2,94.0,435,119,135,94,85,34,123,13,100,96,149,135,105,133,13
Jhonattan Vegas,6000,0.2000195433967,59.9,24.0,400.0,64.3,112.0,416,149,111,137,155,98,140,154,109,144,108,77,111,116,118
Tony Finau,6300,0.1854248281728729,59.2,46.0,225.0,64.3,117.0,245,110,141,116,20,82,62,31,145,29,142,80,150,151,88
Lucas Glover,6200,0.17209005829537716,60.7,58.3,250.0,53.8,90.0,285,117,128,83,120,139,152,147,125,109,88,161,8,154,50
Mackenzie Hughes,6200,0.15285754180879274,62.6,69.0,250.0,56.2,138.0,215,103,123,120,39,45,147,76,83,88,136,69,141,69,74
Tom Hoge,6200,0.13420885372236116,61.4,72.7,400.0,61.9,116.0,324,143,145,82,146,102,62,131,72,102,144,132,100,110,124
David Lipsky,6100,0.12431672792655603,61.5,90.0,500.0,58.8,91.0,433,114,136,96,62,50,22,59,65,102,108,156,32,131,49
Chandler Blanchet,6000,0.11184312674019051,75.3,50.3,500.0,30.0,106.0,71,131,86,89,159,154,136,119,125,81,72,139,15,83,119
Brian Campbell,6000,0.07424321264726691,71.8,55.0,1000.0,47.4,101.0,132,162,158,149,142,81,159,147,145,150,120,164,28,162,86
