PLAYER,SALARY,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Ben Kohles,7300,0.7517,0.6334,0.0097,0.5,70.0,0.22,0.44,0.12,66.7,133.0,261.0
Emiliano Grillo,7300,0.7449,0.6278,0.0097,-1.5,70.0,0.08,0.477,1.96,61.1,256.0,102.0
Max McGreevy,7300,0.7414,0.6265,0.0097,-2.5,70.0,0.45,0.415,-1.37,68.2,727.0,67.0
Zach Bauchou,7300,0.7329,0.6294,0.0085,4.0,80.0,0.51,0.401,0.0,75.0,275.0,206.0
Kevin Yu,7300,0.7312,0.6238,0.0097,-5.5,70.0,0.17,0.5,1.66,47.1,314.0,90.0
Taylor Moore,7400,0.7226,0.6264,0.0085,1.0,80.0,0.26,0.455,0.71,70.6,385.0,165.0
Thorbjorn Olesen,7200,0.7192,0.6263,0.0085,0.0,80.0,0.11,0.429,-0.65,60.0,335.0,97.0
Haotong Li,7200,0.7123,0.6196,0.0085,-2.0,80.0,0.08,0.5,0.0,50.0,212.0,87.0
William Mouw,7300,0.6918,0.6039,0.0075,0.0,90.0,-0.04,0.46,1.16,61.1,314.0,115.0
Steven Fisk,7200,0.6781,0.6109,0.0068,6.0,100.0,0.16,0.453,-0.72,57.9,793.0,104.0
Beau Hossler,7300,0.6747,0.6022,0.0075,-5.0,90.0,0.06,0.502,0.78,43.8,158.0,134.0
Stephan Jaeger,7100,0.6712,0.6037,0.0068,4.0,100.0,0.05,0.408,0.76,68.8,457.0,108.0
Seamus Power,7200,0.661,0.6024,0.0068,1.0,100.0,0.31,0.381,1.27,81.2,340.0,160.0
Austin Smotherman,7100,0.6575,0.5995,0.0075,-10.0,90.0,-0.08,0.484,-0.06,57.1,457.0,130.0
Adrien Dumont de Chassart,7200,0.6541,0.6021,0.0068,-1.0,100.0,0.13,0.45,0.12,53.8,183.0,156.0
Mackenzie Hughes,7100,0.6507,0.6016,0.0068,-2.0,100.0,-0.08,0.496,-0.11,56.2,184.0,91.0
Matt Kuchar,7100,0.6473,0.6034,0.0054,9.0,125.0,0.15,0.442,0.21,61.5,219.0,136.0
Keita Nakajima,7200,0.6438,0.6001,0.0068,-4.0,100.0,0.08,0.484,0.0,62.5,73.0,95.0
Patrick Rodgers,7000,0.6438,0.603,0.0054,8.0,125.0,-0.18,0.435,0.73,80.0,796.0,121.0
Carson Young,7200,0.637,0.5979,0.0068,-6.0,100.0,0.12,0.466,1.38,55.6,132.0,174.0
Lee Hodges,7000,0.6267,0.6008,0.0054,3.0,125.0,0.06,0.437,0.27,64.7,332.0,138.0
Garrick Higgo,7100,0.613,0.5935,0.0054,-1.0,125.0,-0.25,0.491,0.79,52.9,621.0,66.0
Lucas Glover,6900,0.6096,0.5898,0.0054,-2.0,125.0,-0.95,0.594,1.97,57.1,188.0,64.0
Takumi Kanaya,6900,0.5753,0.5826,0.0045,6.0,150.0,0.04,0.397,0.03,77.8,415.0,116.0
A.J. Ewart,7100,0.5719,0.5781,0.0045,5.0,150.0,0.69,0.366,0.0,75.0,296.0,495.0
Austin Eckroat,7100,0.5651,0.5746,0.0045,3.0,150.0,-0.12,0.472,1.4,71.4,144.0,123.0
Patrick Fishburn,7000,0.5616,0.5734,0.0045,2.0,150.0,0.03,0.481,0.8,60.0,115.0,126.0
Zac Blair,7000,0.5582,0.5718,0.0045,1.0,150.0,0.07,0.42,0.38,70.0,228.0,269.0
Chad Ramey,7000,0.5548,0.5716,0.0045,0.0,150.0,0.14,0.412,-0.36,76.5,454.0,167.0
Matthieu Pavon,7000,0.5514,0.5711,0.0045,-1.0,150.0,0.11,0.442,0.0,62.5,240.0,236.0
Chan Kim,6900,0.5479,0.5695,0.0045,-2.0,150.0,-0.27,0.485,0.6,55.6,76.0,250.0
Zecheng Dou,7000,0.5445,0.5662,0.0045,-3.0,150.0,-0.21,0.478,-1.42,50.0,156.0,215.0
Kevin Roy,7000,0.5394,0.576,0.0039,12.5,175.0,-0.44,0.446,1.45,68.4,273.0,147.0
Tom Hoge,6900,0.5377,0.5648,0.0045,-5.0,150.0,-0.66,0.547,-1.11,65.2,360.0,99.0
Zach Johnson,6900,0.5308,0.5619,0.0045,-7.0,150.0,-0.21,0.527,0.68,60.0,31.0,274.0
Chandler Blanchet,6700,0.5205,0.5597,0.0045,-10.0,150.0,-0.76,0.562,0.0,46.7,109.0,118.0
Adam Svensson,6800,0.4983,0.5616,0.0039,0.5,175.0,-0.34,0.524,1.02,40.0,79.0,314.0
Vince Whaley,6700,0.4914,0.5653,0.0034,10.5,200.0,-0.11,0.456,0.03,61.1,408.0,106.0
Kris Ventura,6700,0.4846,0.5634,0.0034,8.5,200.0,0.01,0.464,-0.47,42.9,205.0,217.0
Jhonattan Vegas,6800,0.4777,0.5552,0.0039,-5.5,175.0,-0.91,0.611,1.38,56.2,178.0,85.0
S.Y. Noh,6900,0.4743,0.5615,0.0034,5.5,200.0,0.89,0.424,-0.01,100.0,49.0,461.0
Neal Shipley,6800,0.4743,0.5542,0.0039,-6.5,175.0,-0.57,0.56,-1.5,33.3,31.0,93.0
Luke Clanton,6900,0.464,0.5565,0.0034,2.5,200.0,-0.57,0.51,1.85,57.1,78.0,175.0
Hayden Springer,6900,0.4503,0.5529,0.0034,-1.5,200.0,-0.44,0.521,1.31,25.0,75.0,213.0
Brice Garnett,6700,0.4486,0.5572,0.003,9.0,225.0,-0.35,0.483,-0.22,42.9,219.0,307.0
Webb Simpson,6800,0.4435,0.5483,0.0034,-3.5,200.0,-0.33,0.506,-0.14,57.1,90.0,443.0
Mark Hubbard,6800,0.4401,0.5481,0.0034,-4.5,200.0,-0.68,0.566,1.23,52.6,119.0,120.0
Adam Hadwin,6800,0.4366,0.5468,0.0034,-5.5,200.0,-0.39,0.51,-1.24,44.4,91.0,251.0
Jimmy Stanger,6700,0.4281,0.5516,0.003,3.0,225.0,-0.09,0.466,-2.31,44.4,159.0,1000.0
Preston Stout,6700,0.4144,0.5225,0.0045,-41.0,150.0,-1.65,0.532,0.0,0.0,0.0,1000.0
Joel Dahmen,6600,0.3973,0.5425,0.003,-6.0,225.0,-0.31,0.55,-0.56,47.1,211.0,213.0
Karl Vilips,6800,0.3955,0.5435,0.0027,0.5,250.0,-0.48,0.501,-0.72,53.3,157.0,145.0
David Lipsky,6700,0.3921,0.5431,0.0027,-0.5,250.0,-0.34,0.511,0.89,58.8,462.0,144.0
Erik van Rooyen,6800,0.3784,0.5415,0.0027,-4.5,250.0,-0.2,0.536,-0.62,42.9,95.0,113.0
Ben Silverman,6600,0.375,0.5554,0.0017,26.5,400.0,0.24,0.409,-0.26,66.7,234.0,230.0
Chandler Phillips,6500,0.3682,0.5445,0.002,10.5,350.0,-0.28,0.474,0.23,50.0,504.0,155.0
David Skinns,6600,0.3562,0.5394,0.0023,-2.0,300.0,-0.1,0.503,-1.18,44.4,72.0,271.0
Dylan Wu,6500,0.351,0.5416,0.002,5.5,350.0,-0.49,0.483,0.25,50.0,127.0,381.0
Dylan Frittelli,6600,0.3425,0.531,0.0023,-6.0,300.0,-0.04,0.515,0.77,0.0,0.0,513.0
Lanto Griffin,6700,0.339,0.5306,0.0023,-7.0,300.0,-0.24,0.564,-0.19,27.3,32.0,185.0
Noah Goodwin,6500,0.3339,0.5425,0.0017,14.5,400.0,0.05,0.467,-1.72,50.0,95.0,280.0
Brian Campbell,6600,0.3305,0.5177,0.0027,-18.5,250.0,-1.27,0.658,1.9,50.0,97.0,71.0
Cameron Champ,6600,0.3219,0.5233,0.0023,-12.0,300.0,-0.59,0.546,0.29,25.0,9.0,319.0
Fabian Gomez,6400,0.3134,0.5366,0.0017,8.5,400.0,0.18,0.464,0.12,100.0,8.0,561.0
Hank Lebioda,6500,0.3134,0.5279,0.002,-5.5,350.0,-0.45,0.514,0.57,45.5,79.0,193.0
Trace Crowe,6600,0.3082,0.5169,0.0023,-16.0,300.0,-1.1,0.558,-0.02,0.0,0.0,182.0
Kensei Hirata,6500,0.2962,0.5291,0.0017,3.5,400.0,-0.52,0.496,0.0,54.5,89.0,153.0
Kevin Streelman,6400,0.2928,0.5279,0.0017,2.5,400.0,-0.43,0.494,-0.04,58.3,63.0,442.0
Tyler Duncan,6300,0.286,0.5251,0.0017,0.5,400.0,-0.06,0.48,-0.02,66.7,17.0,515.0
Luke List,6300,0.2791,0.5365,0.0014,16.5,500.0,-0.41,0.499,0.53,50.0,39.0,400.0
Alejandro Tosti,6400,0.2791,0.5108,0.002,-15.5,350.0,-1.08,0.57,-0.65,16.7,36.0,248.0
Harry Higgs,6600,0.262,0.5163,0.0017,-6.5,400.0,-0.5,0.515,-0.89,44.4,52.0,199.0
Adam Schenk,6400,0.2586,0.5132,0.0017,-7.5,400.0,-0.97,0.516,1.22,50.0,655.0,135.0
Paul Peterson,6500,0.2449,0.5045,0.0017,-11.5,400.0,-0.65,0.557,0.28,33.3,17.0,232.0
Justin Lower,6500,0.2414,0.5174,0.0014,5.5,500.0,-0.8,0.499,-0.02,38.5,176.0,157.0
Nick Dunlap,6500,0.2346,0.4981,0.0017,-14.5,400.0,-1.08,0.534,0.92,36.4,102.0,164.0
Jonathan Byrd,6100,0.226,0.5415,0.0007,38.0,1000.0,0.34,0.397,-0.62,100.0,72.0,528.0
Troy Merritt,6200,0.2123,0.5334,0.0007,34.0,1000.0,0.02,0.449,-0.29,100.0,12.0,463.0
Nico Echavarria,7300,0.2106,0.5463,0.0001,58.5,1000.0,-0.17,0.49,-0.47,68.2,1117.0,52.0
Jeffrey Kang,6400,0.2003,0.4973,0.0014,-6.5,500.0,-0.75,0.538,0.0,40.0,35.0,202.0
Nick Hardy,6200,0.1901,0.4926,0.0014,-9.5,500.0,-0.89,0.609,0.35,0.0,0.0,447.0
Danny Walker,6300,0.1901,0.5038,0.0011,2.5,600.0,-0.79,0.522,0.0,52.9,236.0,210.0
Martin Laird,6300,0.1866,0.4995,0.0011,1.5,600.0,-0.3,0.528,0.4,25.0,12.0,337.0
John VanDerLaan,6400,0.1866,0.4919,0.0014,-10.5,500.0,-0.98,0.552,0.0,36.4,28.0,262.0
Pontus Nyholm,6400,0.1832,0.4893,0.0014,-11.5,500.0,-1.05,0.542,0.0,18.2,109.0,265.0
Davis Chatfield,6200,0.1764,0.4938,0.0011,-1.5,600.0,-0.74,0.585,0.0,18.2,17.0,224.0
Davis Riley,6200,0.1661,0.4544,0.0014,-16.5,500.0,-1.45,0.596,-2.25,35.3,104.0,101.0
Christo Lamprecht,6300,0.1627,0.452,0.0014,-17.5,500.0,-1.62,0.572,0.0,20.0,16.0,146.0
Camilo Villegas,6200,0.1592,0.4936,0.0009,1.5,750.0,-0.67,0.531,-0.29,27.3,109.0,422.0
Jeremy Paul,6100,0.1575,0.5056,0.0007,18.0,1000.0,-0.86,0.48,0.56,55.6,80.0,299.0
Patton Kizzire,6100,0.1541,0.5054,0.0007,17.0,1000.0,-1.14,0.501,0.54,40.0,154.0,242.0
Marcelo Rozo,6100,0.1353,0.4638,0.0009,-5.5,750.0,-1.18,0.604,0.0,9.1,4.0,453.0
Taylor Montgomery,6300,0.1284,0.5167,0.0001,34.5,1000.0,-0.7,0.502,-0.39,28.6,110.0,189.0
Ryan Voois,6300,0.125,0.4382,0.0011,-16.5,600.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Joe Highsmith,6200,0.125,0.4512,0.0009,-8.5,750.0,-1.3,0.586,-0.48,47.4,69.0,112.0
Gordon Sargent,6200,0.1182,0.4464,0.0009,-10.5,750.0,-1.42,0.561,-0.45,27.3,25.0,945.0
Peter Malnati,6100,0.1164,0.4868,0.0007,6.0,1000.0,-0.86,0.555,-0.25,30.0,45.0,457.0
Augusto Nunez,6100,0.113,0.4821,0.0007,5.0,1000.0,-0.34,0.8,-0.62,58.3,0.0,635.0
Ben Martin,6100,0.1096,0.4744,0.0007,4.0,1000.0,-1.13,0.56,-0.41,14.3,40.0,433.0
Brendon Todd,6000,0.0925,0.4504,0.0007,-1.0,1000.0,-1.54,0.57,1.78,0.0,0.0,502.0
Luke Gutschewski,6100,0.0719,0.424,0.0007,-7.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Mason Howell,6000,0.0685,0.4236,0.0007,-8.0,1000.0,-1.1,0.61,0.0,0.0,0.0,1000.0
Nicholas Lindheim,6100,0.0651,0.4222,0.0007,-9.0,1000.0,-0.28,0.8,-1.13,58.3,0.0,1000.0
Michael Feagles,6200,0.0616,0.4218,0.0007,-10.0,1000.0,-0.34,0.8,-1.78,58.3,0.0,1000.0
Aaron Wise,6000,0.0582,0.4214,0.0007,-11.0,1000.0,-1.08,0.589,-1.08,0.0,0.0,1000.0
Rafael Campos,6000,0.0582,0.4399,0.0003,5.0,1000.0,-1.87,0.609,-1.13,13.3,13.0,382.0
Ryan Brehm,6000,0.0479,0.4245,0.0003,2.0,1000.0,-0.81,0.522,-1.12,0.0,0.0,1000.0
Robert Streb,6000,0.0428,0.4326,0.0002,5.5,1000.0,-0.29,0.563,-0.17,0.0,0.0,906.0
Patrick Adler,6000,0.0274,0.4187,0.0003,-4.0,1000.0,-0.34,0.8,0.0,58.3,0.0,1000.0
Darin Fisher,6000,0.0154,0.4171,0.0002,-2.5,1000.0,-0.34,0.8,-1.86,58.3,0.0,1000.0
