PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Wyndham Clark,7800,0.47437361519604293,45.1,-,45.0,72.2,34.0,1156,19,94,14,20,62,3,1,43,54,48,44,91,50,85
J.T. Poston,6300,0.46836784746654464,47.1,-,125.0,72.2,38.0,938,78,69,60,127,78,71,73,74,83,103,126,52,46,106
Viktor Hovland,8100,0.4682150111853363,37.3,-,50.0,83.3,28.0,584,37,98,21,52,73,35,21,43,116,37,104,16,90,64
Tom Kim,6200,0.4678614199024957,50.1,-,150.0,87.5,141.0,257,33,111,20,37,114,82,73,17,38,56,106,35,33,9
Hideki Matsuyama,7600,0.4660639034725543,24.3,-,65.0,100.0,24.0,987,38,131,26,16,64,42,44,90,25,134,91,115,101,27
Brooks Koepka,9400,0.460389964456689,44.7,-,30.0,70.0,110.0,368,9,44,5,56,104,21,52,74,4,63,24,123,3,139
Ryo Hisatsune,6100,0.45261768406369224,46.7,-,200.0,84.6,62.0,812,30,27,59,103,107,35,84,43,66,25,78,34,10,124
Sahith Theegala,6400,0.441138480949811,38.3,-,150.0,91.3,83.0,825,55,110,73,14,66,60,84,60,9,101,52,125,108,49
Sudarshan Yellamaraju,6100,0.43495316272517337,38.9,-,250.0,80.0,96.0,717,28,24,54,111,54,15,84,27,25,5,20,45,72,68
Rickie Fowler,6700,0.4340119838559204,39.6,-,100.0,73.3,41.0,1074,81,51,76,124,34,37,52,27,66,37,79,41,77,56
Keith Mitchell,6200,0.4331822456183386,41.9,-,150.0,85.7,100.0,609,15,5,56,94,121,16,21,43,15,49,18,118,14,88
Cameron Smith,6900,0.42792610788432595,48.5,-,90.0,50.0,136.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Alex Noren,6400,0.42763120900289286,40.2,-,100.0,76.5,20.0,745,76,100,75,55,16,56,115,27,95,89,149,22,100,67
Andrew Putnam,5900,0.4214522595587269,48.9,-,200.0,73.9,85.0,607,67,148,63,2,52,112,52,74,54,83,159,4,103,3
Alex Smalley,6800,0.4203671541054669,37.8,-,100.0,78.3,42.0,1444,27,67,24,74,35,31,107,10,46,60,57,85,14,82
Sungjae Im,6400,0.4116925526315641,49.1,-,150.0,66.7,74.0,647,95,63,146,13,49,115,107,125,66,77,83,77,155,77
Sam Stevens,6200,0.4099144935940648,45.0,-,200.0,82.6,54.0,797,53,42,67,104,129,61,134,27,95,21,35,71,32,146
Tyrrell Hatton,8700,0.4045820606027143,46.5,-,45.0,50.0,21.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Corey Conners,6500,0.39011962787375426,46.3,-,125.0,81.2,56.0,320,73,76,45,129,134,124,150,104,116,22,99,8,69,144
Joaquin Niemann,7400,0.38995802704467847,18.0,-,75.0,100.0,80.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Pierceson Coody,6000,0.3866548150374691,41.0,-,200.0,73.9,58.0,886,88,20,83,156,41,18,32,43,54,34,15,104,54,72
David Puig,6500,0.3861339049639366,18.0,-,125.0,100.0,57.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Nick Taylor,6300,0.37887143199226575,35.7,-,150.0,89.5,63.0,1117,49,119,61,15,80,107,14,74,92,85,128,36,83,47
Brian Harman,6200,0.3641394684361658,48.7,-,200.0,73.7,59.0,429,99,125,78,73,98,117,97,90,129,98,137,39,124,65
Harry Hall,6200,0.3552638277375999,46.3,-,200.0,66.7,66.0,716,84,134,89,11,41,25,44,90,38,122,97,95,119,66
Daniel Berger,6500,0.3432944739025962,51.1,-,150.0,72.2,46.0,708,59,82,10,148,88,82,126,60,74,18,55,46,23,118
Michael Brennan,6000,0.31969790346771054,54.7,-,200.0,77.8,60.0,759,83,2,108,158,122,30,115,114,12,4,2,61,84,150
Dustin Johnson,6300,0.3193864605516779,38.5,-,200.0,100.0,245.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Patrick Rodgers,5900,0.31732105159135543,49.0,-,300.0,77.8,81.0,798,120,111,116,85,38,61,32,114,83,114,51,135,117,107
Max McGreevy,5800,0.30521833512236696,55.6,-,300.0,58.3,99.0,699,20,47,25,66,155,128,52,104,9,65,130,19,14,125
Aaron Rai,6800,0.30282290714441856,51.7,-,80.0,66.7,14.0,898,23,55,17,84,95,82,134,60,46,70,152,2,8,160
Davis Thompson,6200,0.3027428587838082,59.0,-,200.0,62.5,138.0,180,31,61,43,58,137,121,32,27,129,51,60,78,36,16
Jackson Suber,5600,0.28034298471777475,53.8,-,250.0,64.7,128.0,494,35,78,13,102,138,39,21,104,38,110,88,95,9,84
Jackson Koivun,6300,0.27367362267063644,56.0,-,125.0,100.0,260.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Akshay Bhatia,6600,0.26613701651560195,43.6,-,90.0,62.5,29.0,1371,60,128,50,30,8,8,84,4,108,145,101,124,110,74
Andrew Novak,6100,0.26457910811688,50.0,-,250.0,66.7,61.0,525,51,88,61,51,146,99,52,138,83,108,88,92,114,108
Bryson DeChambeau,11000,0.22153393251207032,90.0,-,25.0,0.0,32.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Max Greyserman,6100,0.21466566024939102,52.5,-,250.0,61.1,68.0,694,111,121,92,88,71,32,7,138,46,90,32,140,79,136
Carlos Ortiz,6400,0.21086842620150154,90.0,-,250.0,0.0,188.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Ben Silverman,5600,0.2084162780290463,55.5,-,800.0,63.6,262.0,237,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Peter Uihlein,5800,0.1981677270797951,90.0,-,400.0,70.7,181.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Lucas Herbert,6300,0.19442406647226235,90.0,-,250.0,70.7,88.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Laurie Canter,5800,0.19014185102595804,90.0,-,400.0,70.7,151.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Chase Kyes,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Mason Howell,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Mateo Pulcini,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Angel Hidalgo,5400,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Adrien Dumont De Chassart,5700,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Arni Sveinsson,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Benjamin James,5700,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Marek Fleming,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Vaughn Harber,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Brandon Holtz,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Bryan Lee,5300,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Spencer Tibbits,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Giuseppe Puebla,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Greyson Leach,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Hamilton Coleman,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Eric Lee,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
J.B. Holmes,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Ryder Cowan,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
T.K. Kim,5300,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Niklas Norgaard Moller,5700,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Miles Russell,5500,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Matthew McCarty,6000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Matthew Robles,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Robbie Higgins,5200,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Preston Stout,5300,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Nicolas Echavarria,5900,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Nicolai Hojgaard,6700,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
John Keefer,6100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jack Schoenberger,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jake Sollon,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jake Peacock,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jayden Trey Schaper,6000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jackson Herrington,5300,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Logan Reilly,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Manav Shah,5100,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jackson Ormond,5000,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Ethan Fang,5300,0.18562681227498484,90.0,-,1000.0,70.7,1000.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Nathan Kimsey,5800,0.18064631382865592,90.0,-,500.0,70.7,214.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Michael Kim,6100,0.1758251192025495,51.3,-,300.0,70.0,50.0,516,125,140,103,59,20,61,115,90,108,147,101,127,139,94
Taylor Montgomery,5500,0.1736141730797333,68.1,-,600.0,44.4,227.0,119,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Zac Blair,5800,0.17225333241132126,55.1,-,600.0,63.6,204.0,220,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Ben Kohles,5700,0.16937080364677282,55.1,-,300.0,70.0,184.0,132,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Matthew Jordan,5900,0.16700354913429316,90.0,-,500.0,70.7,281.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Caleb Surratt,5900,0.16650931836506241,90.0,-,500.0,70.7,287.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jimmy Stanger,5500,0.16560762725073308,60.3,-,500.0,50.0,338.0,159,133,11,159,67,11,28,154,4,95,56,30,111,121,95
Matti Schmid,6000,0.1624889110936773,55.4,-,250.0,65.0,71.0,625,135,71,143,98,72,104,134,125,15,120,49,142,81,119
Hennie Du Plessis,5500,0.16160740059410933,90.0,-,1000.0,70.7,186.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Cooper Dossey,5200,0.1613996851732381,90.0,-,1000.0,70.7,230.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Emiliano Grillo,5800,0.1601726021468121,67.1,-,250.0,47.6,116.0,213,97,74,90,118,151,89,73,125,116,56,133,8,92,155
Ugo Coussaud,5600,0.1601212978140165,90.0,-,1000.0,70.7,217.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
John Parry,5800,0.1571174053135172,52.5,-,400.0,83.3,102.0,161,56,106,31,68,125,124,7,74,83,114,124,62,7,76
Kevin Roy,5700,0.14797919593121434,56.0,-,400.0,71.4,133.0,330,111,95,138,29,45,97,7,125,33,116,71,116,128,62
William Mouw,5600,0.14719377996818306,62.3,-,400.0,55.0,131.0,310,87,49,70,139,116,119,107,114,6,10,42,37,40,123
James Nicholas,5400,0.14434404393665348,90.0,-,1000.0,70.7,286.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Chris Kirk,6000,0.13992582434650844,62.1,-,300.0,56.2,106.0,159,47,77,57,63,149,99,115,90,66,42,74,53,63,145
Padraig Harrington,5500,0.1351769062833917,54.0,-,1000.0,50.0,546.0,56,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Jackson Van Paris,5200,0.13392308120989657,90.0,-,1000.0,70.7,704.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Brandon Wu,5300,0.13392308120989657,90.0,-,1000.0,70.7,703.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Ryuichi Oiwa,5000,0.13250382037995762,90.0,-,1000.0,70.7,389.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Filippo Celli,5300,0.1324423090630825,90.0,-,1000.0,70.7,438.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Rocco Repetto Taylor,5500,0.13231791854594255,90.0,-,1000.0,70.7,358.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Graeme McDowell,5700,0.1321371488817519,90.0,-,1000.0,70.7,950.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Taihei Sato,5400,0.1319220705110211,90.0,-,1000.0,70.7,403.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Billy Horschel,5900,0.11326855294196536,57.0,-,250.0,66.7,135.0,328,128,136,69,138,76,81,97,114,103,150,111,129,122,154
Adrien Saddier,5400,0.11092158403583599,68.8,-,1000.0,54.5,115.0,51,123,59,127,124,84,142,150,74,108,56,87,54,71,102
Cole Hammer,5600,0.10592655765417482,90.0,-,600.0,0.0,363.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Harry Higgs,5400,0.09642513584744254,71.6,-,1000.0,45.5,356.0,58,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Nick Hardy,5500,0.0899042559086005,90.0,-,800.0,0.0,575.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Neal Shipley,5700,0.08765981789341246,79.9,-,600.0,27.3,190.0,24,115,1,136,160,143,131,52,138,103,7,55,15,64,142
Dylan Wu,5600,0.07930541957034529,67.9,-,600.0,42.9,386.0,121,105,130,53,123,132,92,44,114,46,124,123,70,14,121
Kaito Onishi,5100,0.07847261097551168,79.1,-,1000.0,33.3,804.0,17,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Chandler Phillips,5600,0.07220231634511182,65.3,-,1000.0,50.0,172.0,507,154,115,156,81,26,96,147,90,95,129,128,72,159,87
Carl Yuan,5400,0.06277057603118057,90.0,-,1000.0,0.0,571.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Alejandro Tosti,5400,0.05536436147649118,79.9,-,800.0,21.4,364.0,41,141,37,157,109,159,136,157,154,129,98,33,143,152,158
Marcelo Rozo,5100,0.05038569745815156,87.5,-,1000.0,10.0,534.0,4,96,104,47,136,160,136,97,151,145,95,150,24,52,131
