PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Garrick Higgo,6500,0.5153116092877219,54.4,62.3,200.0,58.8,83.0,693,154,91,158,135,153,167,129,160,160,158,124,127,159,130
Rico Hoey,7500,0.5132883854104316,45.9,90.0,50.0,79.2,78.0,860,91,35,90,155,135,123,136,137,58,55,53,89,120,111
Hideki Matsuyama,9300,0.5109312103166862,18.5,46.4,20.0,100.0,14.0,1151,20,121,19,5,43,38,9,41,12,122,113,84,73,1
Matt Wallace,7300,0.5108557384219462,55.5,36.8,90.0,62.5,96.0,314,71,60,112,45,121,148,112,97,102,60,77,71,106,55
Maverick McNealy,9000,0.510341520697408,36.1,32.0,25.0,81.2,27.0,1282,22,33,57,37,66,27,72,50,6,38,35,97,79,48
Sepp Straka,9200,0.5034133735367698,24.3,59.7,25.0,91.7,12.0,1536,13,54,12,41,91,21,15,97,12,53,99,42,60,94
Ryo Hisatsune,8300,0.500558022733735,52.3,41.5,35.0,70.8,64.0,689,8,15,30,30,106,25,28,35,30,24,87,27,3,82
Matti Schmid,7000,0.49661212322993914,51.8,68.3,1000.0,77.3,87.0,470,134,90,143,94,86,93,136,128,34,118,47,146,114,127
Ricky Castillo,7700,0.4954570292263274,52.5,90.0,1000.0,65.0,86.0,504,80,71,124,38,44,31,112,21,48,62,44,105,113,49
Sam Ryder,6500,0.494128647706616,52.5,59.2,200.0,73.7,230.0,273,112,128,47,153,17,121,94,77,145,150,119,120,118,107
Si Woo Kim,9600,0.4897694648973348,38.4,33.8,20.0,75.0,30.0,1119,2,16,5,39,139,9,18,3,67,29,120,2,16,36
Jhonattan Vegas,6600,0.4794295253629475,54.6,57.0,125.0,71.4,101.0,431,143,101,135,125,98,124,129,137,128,119,103,92,131,133
Alex Smalley,7600,0.4765442038006409,49.3,90.0,70.0,68.2,113.0,571,38,78,42,55,63,61,107,30,52,51,50,90,19,108
Tommy Fleetwood,10500,0.47423861193402705,15.6,34.5,16.0,100.0,4.0,1926,5,36,50,1,122,22,54,50,6,35,118,11,67,50
Matt Kuchar,6800,0.4596119170170356,45.6,22.0,150.0,78.6,160.0,338,162,159,154,104,5,118,85,106,128,115,166,24,156,41
Gary Woodland,7900,0.45469664913404245,51.5,18.0,1000.0,71.4,51.0,736,60,5,92,149,31,34,161,21,30,40,2,131,81,102
Takumi Kanaya,6400,0.4514840227117822,57.6,90.0,250.0,59.1,126.0,487,133,73,162,43,21,155,136,86,117,76,141,21,157,56
Ludvig Aberg,10100,0.4447864972014001,30.4,64.7,16.0,81.8,18.0,1444,12,28,24,45,67,7,5,77,9,7,33,41,12,141
Michael Kim,6900,0.4431988857840043,59.9,75.3,125.0,61.1,56.0,471,135,144,122,85,56,76,121,97,109,139,111,109,150,63
Max McGreevy,7400,0.4397608413016419,55.0,90.0,70.0,56.0,73.0,762,27,38,33,86,130,65,64,106,9,64,136,15,31,143
Tony Finau,7400,0.43167097060074794,59.2,59.0,70.0,60.0,107.0,254,78,135,69,23,68,55,15,119,52,146,76,156,145,60
Nick Taylor,8000,0.4296380906648077,38.8,54.0,60.0,80.0,66.0,933,41,130,48,6,93,104,21,50,52,135,139,75,54,9
Stephan Jaeger,7400,0.4283932674951483,56.8,90.0,80.0,55.6,99.0,525,85,94,106,40,34,40,5,119,40,103,31,152,130,20
Russell Henley,9800,0.42768629903216304,20.5,28.0,16.0,90.9,10.0,1096,32,70,31,56,14,10,5,17,16,63,145,5,58,5
Beau Hossler,6800,0.4251439787302664,51.8,48.8,100.0,57.9,159.0,431,97,129,129,10,8,84,36,86,78,156,132,117,133,32
Sudarshan Yellamaraju,8100,0.41833001952486754,34.4,56.1,50.0,85.7,131.0,475,25,26,23,123,19,17,72,17,25,2,16,34,28,79
J.J. Spaun,8600,0.409745882266748,39.7,50.8,45.0,70.6,13.0,506,51,77,38,87,159,113,28,158,58,37,98,32,70,160
Keith Mitchell,8500,0.4024532923388979,43.6,14.3,30.0,85.0,105.0,483,18,9,35,97,123,35,36,41,34,40,27,106,23,66
Lee Hodges,6900,0.39256732049518445,49.5,69.0,125.0,71.4,132.0,507,76,53,66,137,65,126,85,128,19,34,108,19,71,95
Rickie Fowler,8800,0.3837255180229107,25.9,42.3,30.0,92.9,65.0,1277,73,40,72,138,11,30,54,6,78,17,79,17,49,15
Kevin Roy,6900,0.3778853712271277,52.6,65.0,175.0,68.2,140.0,498,84,58,136,26,49,75,49,106,67,48,66,72,135,67
Chad Ramey,7000,0.37428069337786,55.9,56.5,125.0,66.7,144.0,492,114,104,103,117,10,90,54,41,140,133,93,118,109,41
Sami Valimaki,6600,0.37235477513699883,59.2,12.0,150.0,52.6,57.0,924,138,152,109,75,79,102,18,137,117,132,151,59,75,64
Taylor Moore,6900,0.36991439740548737,60.0,90.0,125.0,57.1,147.0,458,94,23,149,63,52,127,21,128,78,76,20,142,154,17
Kris Ventura,6600,0.36914838019266266,55.5,67.0,175.0,55.6,239.0,371,151,50,151,164,7,142,154,41,67,115,79,111,141,2
Daniel Berger,8400,0.36545070971754734,52.4,60.0,1000.0,75.0,38.0,666,39,72,6,151,99,37,100,35,34,16,59,30,6,116
Emiliano Grillo,6700,0.3625423808251019,60.9,35.5,175.0,54.5,109.0,652,125,116,105,133,134,107,85,149,109,72,144,13,110,149
Chris Kirk,7200,0.3532023016330415,55.3,46.2,100.0,62.5,97.0,539,81,86,55,112,125,96,121,97,102,51,90,50,45,157
Patrick Rodgers,7500,0.3397235363012785,51.8,59.8,90.0,68.0,72.0,784,58,88,61,51,46,41,9,59,92,101,53,129,55,75
Joel Dahmen,6600,0.33739162097483866,60.2,80.8,150.0,52.4,175.0,363,33,24,21,139,137,144,146,9,123,70,146,8,22,39
Tom Hoge,6500,0.3371977088628652,63.7,35.7,150.0,52.4,106.0,312,149,151,83,151,72,69,129,59,102,157,135,115,121,122
J.T. Poston,7400,0.3364186174180516,50.7,44.7,70.0,62.5,76.0,439,123,79,122,144,80,66,36,119,92,117,140,51,41,152
Billy Horschel,6800,0.3337798391062501,53.8,90.0,100.0,71.4,94.0,245,116,146,88,76,87,86,72,119,117,154,109,136,108,153
Collin Morikawa,9400,0.33326524353290754,44.9,75.0,1000.0,66.7,8.0,1410,4,21,1,74,100,5,54,9,4,5,56,7,2,102
Steven Fisk,6700,0.3318663627691556,67.5,33.0,125.0,52.4,137.0,611,109,115,113,72,94,111,112,35,159,53,61,80,96,68
Andrew Putnam,6800,0.331560075761344,60.1,49.8,125.0,54.5,114.0,389,64,139,85,4,109,119,72,97,92,78,164,1,121,12
Mark Hubbard,6400,0.3277661838792535,57.7,68.3,300.0,63.6,149.0,392,146,145,121,103,136,154,64,137,145,158,142,109,138,115
David Lipsky,6600,0.32610763723389136,51.8,79.3,1000.0,63.2,88.0,742,53,132,58,8,24,13,72,21,87,91,155,20,115,37
William Mouw,7000,0.32307863700807155,56.8,33.0,90.0,58.8,121.0,358,104,62,73,160,70,98,136,106,11,4,41,16,43,148
Jimmy Stanger,6500,0.32240984610502643,52.0,90.0,400.0,75.0,755.0,50,102,18,157,81,64,62,161,17,136,33,28,98,111,86
Jackson Suber,6200,0.32180751963630005,62.1,90.0,250.0,50.0,198.0,302,103,160,33,59,158,132,112,137,145,165,124,158,46,128
Patrick Fishburn,6400,0.31884360804505224,55.3,47.5,300.0,63.2,168.0,323,142,133,141,66,47,161,64,144,160,119,58,137,98,131
Max Homa,7000,0.3164147377256205,44.4,52.3,100.0,75.0,156.0,424,83,87,43,135,81,53,94,119,25,55,61,81,89,137
Will Zalatoris,7600,0.3162490617048621,52.5,56.1,65.0,50.0,299.0,101,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Bronson Burgoon,6600,0.3118679619548164,48.0,82.0,150.0,66.7,320.0,9,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Tom Kim,7200,0.3100054129590842,54.2,90.0,100.0,77.8,129.0,268,61,118,56,34,116,92,107,77,21,70,105,49,67,50
Kevin Streelman,6300,0.30645841313193095,65.8,28.8,400.0,61.5,413.0,98,128,149,132,21,26,90,64,59,128,158,150,101,84,69
Marco Penge,7800,0.299802517347522,59.6,56.1,55.0,44.4,37.0,191,100,1,148,142,94,104,126,106,102,73,8,150,94,140
Kristoffer Reitan,7100,0.2983300843786588,51.9,56.1,100.0,66.7,49.0,88,129,45,156,116,111,138,146,149,87,75,33,128,119,138
Patton Kizzire,6100,0.29280432451505606,65.6,57.0,400.0,47.1,258.0,169,122,164,71,15,82,137,36,119,160,163,134,144,155,91
Lucas Glover,6500,0.29227036660469313,58.5,21.2,250.0,53.8,93.0,322,140,122,131,102,156,163,159,160,123,82,165,3,167,92
Austin Smotherman,7000,0.2912939519656451,59.1,75.5,70.0,37.5,90.0,364,11,34,2,134,141,39,3,77,128,21,84,22,15,112
Adam Schenk,6100,0.28946218280494673,64.9,62.0,500.0,45.5,150.0,759,147,137,146,47,160,140,129,163,145,153,99,145,147,163
Davis Thompson,7500,0.2879700915760116,58.1,45.0,80.0,58.8,120.0,252,52,67,54,80,154,146,64,59,138,64,77,74,38,21
Austin Eckroat,6800,0.28641598978515587,62.6,71.0,150.0,52.9,174.0,198,96,111,28,156,120,63,100,41,123,134,124,88,81,142
Doug Ghim,7000,0.2856644675068199,54.4,66.4,125.0,68.4,184.0,306,63,41,127,33,90,94,72,86,67,110,97,90,87,81
Jesper Svensson,6800,0.2855206505084751,58.0,33.0,150.0,55.6,181.0,325,70,61,93,77,155,99,107,106,67,20,4,99,69,83
Zecheng Dou,7100,0.28433389057269365,51.0,90.0,125.0,75.0,185.0,156,45,134,22,23,71,72,36,77,78,110,35,152,75,34
Mackenzie Hughes,7100,0.2620024782323272,63.6,42.0,100.0,55.6,118.0,222,92,109,97,58,58,145,72,59,117,135,81,133,63,77
Brandt Snedeker,6400,0.2602214044284334,62.8,32.0,250.0,50.0,276.0,230,131,148,161,2,32,143,28,154,78,90,163,10,148,59
Seamus Power,6900,0.2535192411155865,46.8,90.0,150.0,83.3,164.0,348,89,102,118,20,51,95,28,97,102,94,117,61,91,53
Brice Garnett,6100,0.2477726944528264,68.4,75.0,500.0,43.8,391.0,120,141,155,138,22,101,153,136,128,109,106,158,26,116,101
Pierceson Coody,7600,0.24739100405391806,44.1,63.5,1000.0,70.0,52.0,836,57,25,46,150,85,15,9,59,58,45,12,124,26,97
Haotong Li,7100,0.2414711135020056,59.1,52.0,100.0,45.5,81.0,162,34,27,49,105,113,81,100,50,40,29,69,53,23,43
Nick Dunlap,6100,0.24021654687301774,63.4,56.1,500.0,42.9,244.0,238,163,167,67,139,33,162,150,128,167,167,162,167,160,139
Justin Lower,6200,0.24003695148911625,62.2,68.8,500.0,47.1,199.0,364,158,95,166,67,133,156,154,144,140,139,152,68,161,74
Danny Walker,6300,0.2394311785238174,70.8,90.0,400.0,42.9,215.0,245,113,147,119,17,102,70,100,97,154,145,68,162,152,125
Webb Simpson,6500,0.2386444762221034,55.7,67.5,200.0,55.6,416.0,156,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Karl Vilips,6500,0.23815066256207462,60.1,56.1,150.0,60.0,146.0,186,144,150,87,132,13,66,21,86,153,138,55,161,127,87
Matthieu Pavon,6500,0.23779515249899436,61.4,56.1,250.0,58.8,224.0,202,132,98,145,83,4,70,36,30,145,113,73,116,136,25
A.J. Ewart,6700,0.23760996508603485,51.9,56.1,175.0,62.5,233.0,164,106,110,95,101,36,104,85,50,92,95,83,96,37,58
Zachary Bauchou,6400,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Nicolai Hojgaard,9100,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Seonghyeon Kim,6900,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Adrien Dumont De Chassart,7100,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
John Keefer,8000,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Matthew McCarty,7400,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Thorbjorn Olesen,7800,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Jordan L. Smith,7700,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Austin Wylie,6000,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Daniel Brown,6700,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Charlie Crockett,6000,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Jimmy Walker,6000,0.22517372493092533,90.0,56.1,1000.0,57.2,1000.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
John Parry,7200,0.21841986407659533,43.3,56.1,125.0,100.0,84.0,96,75,80,74,93,73,82,21,41,102,85,115,56,18,85
Hank Lebioda,6400,0.2140357923825318,68.9,71.8,300.0,42.9,206.0,69,74,63,62,122,127,160,112,35,163,155,133,113,33,78
Kensei Hirata,6100,0.2041889060785478,61.1,56.1,500.0,62.5,197.0,49,130,69,147,107,77,159,64,128,154,66,143,9,103,90
Adrien Saddier,6600,0.18306200542248463,70.8,56.1,200.0,55.6,95.0,28,105,46,130,108,53,127,143,59,109,58,107,37,89,105
David Ford,6700,0.18267605004740708,65.5,56.1,200.0,47.1,267.0,239,50,39,40,128,105,89,21,50,123,6,48,23,49,57
Kevin Yu,6700,0.18194846483407195,66.8,39.0,175.0,38.1,117.0,326,108,106,126,64,162,84,136,156,67,129,70,134,102,159
Chandler Phillips,6200,0.1687301286067698,68.5,57.3,350.0,47.6,182.0,409,154,112,163,95,57,133,153,106,128,106,115,69,162,114
Luke Clanton,6200,0.1567424749138592,73.0,56.1,250.0,44.4,204.0,52,126,136,78,146,166,151,159,128,138,144,104,125,53,151
Davis Chatfield,6300,0.1565257829120868,79.0,56.1,500.0,28.6,262.0,17,109,97,140,32,146,157,36,119,158,95,161,18,127,44
Pontus Nyholm,6300,0.15274595513624964,68.1,56.1,250.0,28.6,227.0,109,145,154,115,91,62,124,112,149,34,106,19,165,139,113
Ryan Palmer,6000,0.14073371489342837,78.8,70.8,1000.0,23.1,867.0,61,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Jeffrey Kang,6100,0.13795285849690472,82.7,56.1,800.0,14.3,241.0,15,160,166,117,65,112,158,126,154,163,161,96,166,166,124
Lanto Griffin,6300,0.13574556253321513,67.1,38.6,300.0,31.2,216.0,343,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Paul Waring,6200,0.13287150006792534,79.8,90.0,500.0,20.0,298.0,15,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Camilo Villegas,6100,0.13086815601948798,70.1,63.3,500.0,35.3,460.0,207,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Adam Svensson,6300,0.1190738864195262,72.4,57.5,300.0,31.6,377.0,141,69,100,64,53,165,108,129,86,78,125,154,44,95,79
Erik van Rooyen,6200,0.113860167487019,76.6,64.0,350.0,27.8,158.0,220,153,84,159,129,69,127,157,97,165,91,43,132,149,162
Charley Hoffman,6200,0.10963626846308254,69.9,45.8,500.0,33.3,370.0,141,156,92,152,163,148,166,161,167,25,151,90,152,144,146
Dylan Wu,6400,0.10883772639804729,66.8,62.3,250.0,53.8,331.0,118,86,92,84,78,118,72,94,77,67,95,121,58,13,134
K.H. Lee,6000,0.10303911828411944,73.8,54.3,1000.0,20.0,565.0,68,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Gordon Sargent,6000,0.09842208054370255,82.4,56.1,500.0,21.4,708.0,24,152,10,167,118,149,130,164,106,34,60,10,138,35,165
Nick Hardy,6100,0.09426488716690998,84.8,58.3,500.0,8.3,484.0,24,95,91,93,84,87,95,86,90,88,92,93,84,93,89
John VanDerLaan,6300,0.09346619356361109,72.7,56.1,300.0,42.9,266.0,24,117,117,91,127,108,96,112,119,40,44,70,65,62,131
Peter Malnati,6100,0.0918771556186531,84.3,48.0,400.0,20.0,678.0,13,157,156,154,92,55,134,146,144,30,166,149,141,146,118
Brendon Todd,6000,0.07819757373787597,90.0,22.0,1000.0,0.0,824.0,0,95,91,93,84,87,95,86,90,88,92,93,84,93,89
Chandler Blanchet,6600,0.07495735871579574,79.7,56.1,175.0,14.3,112.0,42,118,81,94,159,157,134,107,137,67,79,152,14,65,123
Neal Shipley,6300,0.07143525808462967,86.9,56.1,400.0,14.3,152.0,3,121,13,134,166,163,141,121,158,140,15,51,31,106,166
Joe Highsmith,6300,0.06844478151532442,80.7,51.0,400.0,34.8,139.0,57,139,138,86,148,128,116,121,160,40,122,59,138,140,154
Marcelo Rozo,6000,0.06818860967318024,85.8,56.1,1000.0,16.7,485.0,4,136,153,82,119,167,148,85,165,150,147,156,78,111,145
Rafael Campos,6000,0.056040960600454486,86.3,57.0,1000.0,10.0,423.0,13,167,140,144,167,83,121,154,128,97,113,63,126,134,155
Christo Lamprecht,6200,0.051321406531014135,83.0,56.1,400.0,16.7,201.0,8,148,52,160,110,161,148,164,149,67,95,15,164,142,120
Alejandro Tosti,6200,0.040256701971961795,82.9,51.0,400.0,15.4,308.0,27,159,83,165,141,164,152,167,163,128,127,39,160,163,161
