PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Ryan Fox,7400,0.4743874410327145,46.3,46.5,55.0,77.8,45.0,374,33,49,75,28,35,22,3,16,97,72,16,143,105,17
Jesper Svensson,6800,0.4714218663582763,59.2,27.0,1000.0,50.0,178.0,322,17,21,78,24,164,59,139,78,26,9,4,71,43,38
Chad Ramey,6700,0.4629493670157408,55.8,61.0,150.0,66.7,147.0,498,115,104,108,115,13,107,93,28,148,130,88,122,114,47
Kurt Kitayama,9300,0.4600407512642138,36.3,37.5,30.0,84.2,35.0,1617,26,25,15,139,107,101,57,4,135,23,47,59,10,5
Billy Horschel,6800,0.44755996774371093,51.0,7.0,125.0,76.9,87.0,245,128,147,93,92,69,95,77,111,126,154,104,142,108,149
Mackenzie Hughes,7100,0.4466621146807252,62.0,15.2,80.0,58.8,116.0,222,77,115,80,58,75,141,84,48,135,141,88,139,57,75
Chandler Phillips,6400,0.4391848954700705,64.8,38.5,350.0,52.4,177.0,463,153,119,159,106,23,129,154,78,130,122,117,82,165,95
Alex Smalley,7800,0.43788207376950555,52.5,49.8,55.0,63.6,113.0,533,35,64,57,47,90,66,110,28,61,43,42,94,29,98
Haotong Li,7300,0.4362645781936459,56.0,52.0,80.0,50.0,78.0,162,30,26,35,114,111,74,110,48,22,26,69,39,16,39
Matthieu Pavon,6600,0.434738634318149,62.0,52.0,250.0,56.2,226.0,195,135,86,143,83,4,73,29,34,142,84,73,98,126,23
Taylor Pendrith,7900,0.43402598177643426,47.0,49.3,45.0,73.3,70.0,652,28,26,89,43,143,64,119,34,113,30,24,91,42,49
Jimmy Stanger,6300,0.4235903245550009,50.7,52.0,175.0,66.7,832.0,44,109,5,162,79,42,33,165,16,97,24,39,68,102,97
Patrick Rodgers,7600,0.4223329576368409,51.8,58.0,65.0,68.0,68.0,784,50,96,48,52,37,38,6,48,97,104,55,131,41,62
Patrick Fishburn,6300,0.4205730606228093,55.3,90.0,300.0,63.2,161.0,323,134,124,138,58,52,164,51,144,166,118,57,137,74,115
Beau Hossler,6500,0.41880586520685414,53.9,81.8,200.0,57.9,164.0,398,94,100,142,3,29,130,29,96,107,151,145,99,123,30
Brooks Koepka,9600,0.4187794245516592,46.0,47.5,20.0,66.7,162.0,201,6,67,1,65,127,48,57,96,44,111,39,151,33,112
David Lipsky,6800,0.41501058245767175,51.8,73.0,150.0,63.2,88.0,742,25,123,34,6,6,8,39,8,80,88,158,14,110,11
Sahith Theegala,7600,0.3958321566449648,45.1,44.5,45.0,73.7,80.0,648,52,118,47,30,39,49,51,43,12,91,60,117,73,22
A.J. Ewart,6600,0.39411620584012574,46.4,52.0,200.0,71.4,227.0,164,95,99,72,115,35,104,108,34,80,101,83,101,39,45
Wyndham Clark,8300,0.39037055623070854,47.1,36.6,45.0,75.0,72.0,585,40,112,29,40,147,28,17,78,107,47,35,104,104,119
Tom Hoge,6500,0.3899954718696691,63.3,50.0,250.0,50.0,101.0,309,147,148,88,151,58,36,133,43,89,151,126,118,137,105
Mac Meissner,7000,0.38597727159270856,50.0,39.0,90.0,70.0,118.0,633,60,81,58,88,117,119,108,62,69,99,48,134,33,89
Max McGreevy,6900,0.38571739133812066,57.9,58.7,100.0,52.0,73.0,716,36,39,46,90,142,74,84,111,9,49,128,12,29,150
Michael Thorbjornsen,8600,0.38329237114098896,41.4,39.0,30.0,73.7,56.0,802,62,76,102,31,121,58,93,48,126,2,25,17,51,40
J.T. Poston,7300,0.38012169720845557,48.1,55.0,90.0,66.7,71.0,439,143,69,133,155,68,50,57,111,89,84,144,27,48,157
Rico Hoey,7300,0.3782883329289722,48.5,11.0,70.0,75.0,76.0,836,106,48,97,158,140,131,150,149,61,75,68,93,138,121
Matt Wallace,6900,0.3705151460884801,55.2,90.0,100.0,62.5,95.0,317,99,65,113,96,93,139,125,111,80,75,86,75,109,85
Davis Thompson,7500,0.3697595877704374,54.8,30.3,60.0,64.7,115.0,271,56,73,41,103,146,137,51,62,138,61,77,72,32,32
Tom Kim,7100,0.36338297671384534,56.1,52.0,90.0,72.2,123.0,262,59,110,60,46,118,80,119,62,17,40,110,22,60,49
Marco Penge,9100,0.352584592935878,55.8,52.0,30.0,50.0,36.0,191,93,1,140,138,110,97,144,111,89,75,7,154,121,144
John Parry,7000,0.3445326378424399,42.8,52.0,125.0,100.0,86.0,87,69,75,69,95,99,80,57,34,89,97,120,60,14,100
William Mouw,6900,0.3415250232038978,56.2,47.0,100.0,58.8,120.0,366,119,61,87,166,76,115,133,125,17,4,41,16,68,138
Bud Cauley,6900,0.33250162375391124,53.2,45.0,1000.0,70.6,81.0,490,67,111,63,55,134,128,84,111,80,124,125,76,107,83
Karl Vilips,6200,0.3280806631437559,64.9,90.0,350.0,53.3,151.0,140,155,160,126,129,7,97,57,96,157,142,64,164,155,86
Michael Brennan,7200,0.3257358675309182,56.7,52.0,90.0,81.8,43.0,584,64,6,65,160,160,50,152,96,30,6,3,61,99,152
Aaron Rai,7700,0.324120246413388,47.5,30.8,70.0,75.0,39.0,358,84,101,75,84,129,142,110,111,74,91,164,13,22,140
Christiaan Bezuidenhout,7100,0.32194317078824486,45.3,90.0,90.0,73.3,92.0,385,74,139,70,20,21,85,71,78,37,137,162,56,78,48
Aaron Wise,6000,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
John Keefer,6700,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Casey Russell,6000,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Daniel Brown,6700,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Jordan L. Smith,7400,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Adrien Dumont De Chassart,7100,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Zachary Bauchou,6500,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Rasmus Hojgaard,8100,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Thorbjorn Olesen,7200,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Nicolai Hojgaard,9200,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Nicolas Echavarria,7300,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Matthew McCarty,7200,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Mason Howell,6300,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Seonghyeon Kim,6900,0.32142811000462845,90.0,52.0,1000.0,57.9,1000.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Rasmus Neergaard-Petersen,7000,0.3203132537254809,55.0,52.0,100.0,80.0,66.0,36,65,45,54,140,106,88,84,144,51,135,98,119,93,162
Kristoffer Reitan,7300,0.3146526231862725,47.1,52.0,70.0,75.0,48.0,88,119,29,153,104,114,138,139,149,51,52,30,112,113,129
Kensei Hirata,6200,0.31182876702271106,57.0,52.0,600.0,71.4,192.0,49,125,56,146,111,66,158,71,111,157,62,142,9,81,80
John VanDerLaan,6300,0.30044144138759926,69.8,52.0,200.0,50.0,251.0,24,112,126,91,99,88,93,102,111,37,45,64,73,54,117
Trey Mullinax,6200,0.2990140471948037,61.1,44.3,500.0,58.3,387.0,129,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Will Zalatoris,7700,0.28443127561627024,40.0,74.0,70.0,66.7,291.0,101,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Kevin Yu,6700,0.278849690947531,65.7,18.0,125.0,40.0,117.0,326,118,98,128,78,166,91,144,156,61,124,60,141,88,165
Chris Kirk,6800,0.2738392241054269,52.2,44.0,150.0,62.5,94.0,777,76,95,36,127,132,74,119,96,113,64,95,58,38,166
Danny Walker,6300,0.2620397977079247,71.9,90.0,300.0,38.1,213.0,241,133,155,115,51,62,54,93,91,157,145,72,163,150,136
Steven Fisk,6600,0.25628576926518765,69.5,90.0,175.0,47.6,134.0,602,122,138,111,68,100,111,125,48,145,74,64,96,106,83
Hank Lebioda,6300,0.25328694343155983,65.3,15.0,300.0,50.0,198.0,69,70,62,64,124,129,162,110,34,161,159,135,123,28,107
Zecheng Dou,6600,0.25099684009652784,55.3,68.0,200.0,71.4,190.0,119,48,143,17,29,91,65,29,91,107,111,32,158,86,53
Emiliano Grillo,6800,0.2474262753128967,61.0,68.5,175.0,54.5,103.0,651,124,133,104,108,131,113,57,144,122,94,147,31,118,128
Cole Hammer,6200,0.2430910056223669,90.0,58.5,500.0,57.9,504.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Lucas Glover,6500,0.2385491799378682,55.9,90.0,200.0,58.3,84.0,322,110,130,96,79,148,152,144,156,97,84,168,3,160,68
Aldrich Potgieter,7200,0.2282843486503385,68.4,90.0,80.0,35.3,77.0,896,127,20,147,150,144,94,133,149,74,19,2,95,94,158
Adrien Saddier,6400,0.2278577084567937,74.8,52.0,250.0,50.0,93.0,13,105,46,126,118,92,121,155,62,107,33,105,20,71,145
Dylan Wu,6600,0.2226504725782588,64.9,78.0,250.0,58.3,324.0,118,72,88,84,66,113,68,93,48,80,80,114,55,8,96
Jhonattan Vegas,6400,0.21222015881739814,57.8,49.0,250.0,69.2,107.0,378,152,105,158,115,128,140,155,144,145,79,112,54,158,134
Bronson Burgoon,6200,0.20693103988061115,67.0,76.3,300.0,50.0,480.0,9,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Chandler Blanchet,6800,0.20384322419743559,78.0,52.0,125.0,16.7,105.0,42,90,82,43,152,158,115,71,125,74,82,155,15,40,123
Patton Kizzire,6100,0.20138210447329832,65.6,63.7,500.0,47.1,247.0,169,114,166,40,21,71,133,29,96,161,165,133,148,145,111
David Ford,6700,0.19730050508144722,65.5,52.0,125.0,47.1,262.0,239,38,42,30,121,97,85,29,34,126,13,44,35,49,32
Isaiah Salinda,6500,0.19482767910593357,65.5,30.5,225.0,47.6,241.0,188,101,28,101,161,123,153,152,111,113,33,17,108,68,106
Davis Riley,6400,0.18338066205966247,77.7,30.5,350.0,31.6,114.0,187,169,167,139,128,30,43,150,125,138,147,95,144,143,132
Peter Malnati,6100,0.17855164399269108,82.7,76.5,700.0,20.0,716.0,22,162,154,165,102,28,108,160,139,11,168,150,138,156,124
Nick Dunlap,6100,0.17022449669741935,63.4,50.5,500.0,42.9,237.0,238,166,169,67,141,47,165,158,135,169,169,165,168,163,151
Pontus Nyholm,6200,0.17021274431180683,77.2,52.0,200.0,16.7,256.0,56,156,162,141,70,89,144,125,156,51,104,20,166,152,122
Adam Schenk,6000,0.16531323086860303,64.9,74.8,700.0,45.5,146.0,759,142,137,148,25,162,136,119,163,145,157,103,147,146,163
Mark Hubbard,6400,0.16526153886673686,54.2,65.3,300.0,68.2,143.0,446,146,146,120,105,133,155,71,139,148,151,143,101,135,125
Garrick Higgo,6600,0.16070817270654222,55.6,79.5,150.0,52.9,83.0,690,157,109,154,159,145,168,119,163,164,162,138,125,162,146
Gordon Sargent,6400,0.15983469365058087,80.7,52.0,300.0,28.6,711.0,27,151,32,169,112,149,126,160,111,33,67,11,145,22,161
Brian Campbell,6100,0.15710601060574864,73.4,52.0,1000.0,36.8,102.0,572,163,161,151,130,82,163,157,149,148,144,169,65,168,109
Alejandro Tosti,6600,0.15627147471941694,82.9,3.5,150.0,15.4,298.0,27,160,102,166,149,165,160,167,167,142,118,32,162,166,155
Erik van Rooyen,6200,0.1493623003527462,78.2,54.7,500.0,27.8,156.0,213,161,84,167,153,70,108,165,111,164,89,43,130,164,167
Christo Lamprecht,6300,0.14161455588657304,81.6,52.0,250.0,20.0,193.0,8,154,93,160,133,155,160,158,149,97,103,18,167,139,129
Davis Chatfield,6100,0.13583057462962614,77.2,52.0,600.0,33.3,244.0,17,92,87,135,13,157,159,39,125,148,106,163,24,126,21
Charley Hoffman,6000,0.1311870653074755,67.4,61.0,1000.0,37.5,362.0,141,158,105,152,167,153,169,162,169,44,161,102,159,148,148
Austin Eckroat,6700,0.1296717787664251,63.9,90.0,175.0,52.9,172.0,188,103,116,21,163,135,67,102,48,130,99,131,51,62,154
Brice Garnett,6100,0.12065636760214332,69.6,50.0,600.0,37.5,386.0,118,145,156,134,31,61,144,133,135,74,108,156,32,131,73
Joe Highsmith,6200,0.1157259637906203,78.3,55.5,500.0,39.1,132.0,76,144,140,86,148,136,125,125,162,33,115,51,140,141,159
Neal Shipley,6300,0.1155078431161401,86.3,52.0,400.0,16.7,142.0,3,125,9,149,157,167,135,133,156,138,14,51,34,112,168
Danny Willett,6000,0.11026687703051692,77.7,90.0,700.0,22.2,399.0,73,95,87,95,92,88,91,91,88,87,87,81,91,90,93
K.H. Lee,6100,0.10931186106817087,69.8,70.3,1000.0,25.0,553.0,68,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Jeffrey Kang,6000,0.10756170750926182,90.0,52.0,1000.0,0.0,246.0,0,167,168,119,93,154,165,125,163,168,164,101,169,169,153
Paul Waring,6000,0.10543539929309605,90.0,90.0,1000.0,0.0,301.0,0,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Adam Svensson,6400,0.1045501755442272,72.4,63.3,400.0,31.6,363.0,141,86,89,95,71,163,99,133,78,69,120,157,38,98,99
Luke Clanton,6500,0.10413120804855877,72.2,52.0,200.0,44.4,202.0,54,123,52,122,154,168,148,168,62,135,149,134,109,21,129
Rafael Campos,6000,0.08217550405246853,86.3,90.0,1000.0,10.0,424.0,13,164,136,136,169,102,118,144,125,97,116,67,125,126,127
Marcelo Rozo,6100,0.04571121076321532,85.8,52.0,1000.0,16.7,482.0,4,139,153,82,122,169,153,84,166,148,147,159,80,120,141
