PLAYER,SALARY,PROBABILITY,SCORE,MODEL_SCORE,ODDS_SHARE,VEGAS_ODDS,SG_FORM,SG_ROUNDS_12M,PCT_FORM_SHRUNK,PCT_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK
Rico Hoey,7600,0.8288,0.8288,0.6601,0.0115,60.0,0.26,93.0,0.386,0.309,80.0,765.0,69.0,2.0,3.0,8.0,110.0,180.0
Davis Thompson,8000,0.8271,0.8271,0.6374,0.0137,50.0,-0.01,65.0,0.446,0.264,60.0,173.0,92.0,26.0,17.0,83.0,49.0,152.0
Christiaan Bezuidenhout,7800,0.8219,0.8219,0.6566,0.0115,60.0,0.42,72.0,0.37,0.433,80.0,330.0,79.0,122.0,162.0,106.0,19.0,13.0
Max Greyserman,7900,0.8185,0.8185,0.6433,0.0125,55.0,0.06,68.0,0.473,0.389,58.8,619.0,32.0,104.0,123.0,111.0,47.0,37.0
Max Homa,7400,0.8048,0.8048,0.6455,0.0115,60.0,0.12,82.0,0.424,0.344,77.8,567.0,140.0,151.0,106.0,155.0,127.0,81.0
Blades Brown,7600,0.8014,0.8014,0.645,0.0115,60.0,0.73,20.0,0.41,0.5,66.7,0.0,482.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Tony Finau,7500,0.7877,0.7877,0.6371,0.0115,60.0,-0.05,75.0,0.462,0.5,76.5,404.0,94.0,112.0,128.0,135.0,30.0,124.0
Johnny Keefer,7400,0.7842,0.7842,0.6371,0.0115,60.0,0.05,60.0,0.464,0.5,66.7,342.0,48.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Taylor Pendrith,7700,0.7808,0.7808,0.635,0.0115,60.0,-0.17,79.0,0.508,0.5,76.5,280.0,51.0,32.0,11.0,75.0,108.0,97.0
Andrew Putnam,7200,0.7603,0.7603,0.6431,0.0086,80.0,0.3,87.0,0.434,0.485,76.2,570.0,180.0,100.0,173.0,46.0,6.0,16.0
Ben Kohles,7300,0.7586,0.7586,0.6334,0.0098,70.0,0.22,45.0,0.44,0.438,66.7,133.0,261.0,20.0,66.0,10.0,97.0,170.0
Emiliano Grillo,7300,0.7551,0.7551,0.6318,0.0098,70.0,0.08,82.0,0.477,0.32,61.1,256.0,102.0,77.0,62.0,43.0,164.0,33.0
Max McGreevy,7300,0.7517,0.7517,0.6293,0.0098,70.0,0.45,90.0,0.415,0.546,68.2,727.0,67.0,56.0,20.0,88.0,132.0,117.0
Kevin Yu,7300,0.738,0.738,0.6219,0.0098,70.0,0.17,69.0,0.5,0.26,47.1,314.0,90.0,23.0,6.0,42.0,143.0,99.0
Zach Bauchou,7300,0.7329,0.7329,0.6293,0.0086,80.0,0.51,42.0,0.401,0.5,75.0,275.0,206.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Thorbjorn Olesen,7200,0.7295,0.7295,0.6272,0.0086,80.0,0.11,66.0,0.429,0.492,60.0,335.0,97.0,49.0,54.0,61.0,84.0,25.0
Taylor Moore,7400,0.726,0.726,0.6272,0.0086,80.0,0.26,72.0,0.455,0.388,70.6,385.0,165.0,70.0,70.0,147.0,18.0,128.0
Haotong Li,7200,0.7192,0.7192,0.6196,0.0086,80.0,0.08,50.0,0.5,0.5,50.0,212.0,87.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
William Mouw,7300,0.6815,0.6815,0.603,0.0077,90.0,-0.04,69.0,0.46,0.415,61.1,314.0,115.0,133.0,40.0,150.0,152.0,56.0
Steven Fisk,7200,0.6815,0.6815,0.6123,0.0069,100.0,0.16,77.0,0.453,0.526,57.9,793.0,104.0,21.0,21.0,62.0,33.0,168.0
Stephan Jaeger,7100,0.6781,0.6781,0.6057,0.0069,100.0,0.05,65.0,0.408,0.319,68.8,457.0,108.0,90.0,161.0,59.0,24.0,39.0
Adrien Dumont de Chassart,7200,0.6712,0.6712,0.6033,0.0069,100.0,0.13,40.0,0.45,0.432,53.8,183.0,156.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Beau Hossler,7300,0.6678,0.6678,0.6014,0.0077,90.0,0.06,65.0,0.502,0.34,43.8,158.0,134.0,143.0,152.0,165.0,9.0,36.0
Mackenzie Hughes,7100,0.661,0.661,0.6027,0.0069,100.0,-0.08,67.0,0.496,0.527,56.2,184.0,91.0,117.0,143.0,142.0,20.0,82.0
Austin Smotherman,7100,0.6575,0.6575,0.5971,0.0077,90.0,-0.08,46.0,0.484,0.459,57.1,457.0,130.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Seamus Power,7200,0.6575,0.6575,0.6026,0.0069,100.0,0.31,76.0,0.381,0.274,81.2,340.0,160.0,72.0,96.0,79.0,67.0,140.0
Patrick Rodgers,7000,0.6541,0.6541,0.6045,0.0055,125.0,-0.18,106.0,0.435,0.388,80.0,796.0,121.0,93.0,77.0,132.0,58.0,89.0
Keita Nakajima,7200,0.6473,0.6473,0.6013,0.0069,100.0,0.08,32.0,0.484,0.5,62.5,73.0,95.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Matt Kuchar,7100,0.6473,0.6473,0.603,0.0055,125.0,0.15,54.0,0.442,0.408,61.5,219.0,136.0,95.0,149.0,80.0,28.0,24.0
Carson Young,7200,0.6438,0.6438,0.5998,0.0069,100.0,0.12,46.0,0.466,0.328,55.6,132.0,174.0,121.0,64.0,88.0,169.0,125.0
Lee Hodges,7000,0.6336,0.6336,0.6015,0.0055,125.0,0.06,71.0,0.437,0.381,64.7,332.0,138.0,35.0,92.0,23.0,74.0,84.0
Garrick Higgo,7100,0.6164,0.6164,0.5944,0.0055,125.0,-0.25,67.0,0.491,0.377,52.9,621.0,66.0,91.0,75.0,126.0,59.0,6.0
Lucas Glover,6900,0.613,0.613,0.5859,0.0055,125.0,-0.95,63.0,0.594,0.233,57.1,188.0,64.0,25.0,78.0,25.0,41.0,157.0
Takumi Kanaya,6900,0.5788,0.5788,0.5859,0.0046,150.0,0.04,79.0,0.397,0.526,77.8,415.0,116.0,100.0,73.0,164.0,15.0,29.0
A.J. Ewart,7100,0.5753,0.5753,0.5831,0.0046,150.0,0.69,42.0,0.366,0.5,75.0,296.0,495.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Patrick Fishburn,7000,0.5719,0.5719,0.5807,0.0046,150.0,0.03,69.0,0.481,0.423,60.0,115.0,126.0,60.0,45.0,73.0,117.0,58.0
Chad Ramey,7000,0.5685,0.5685,0.5783,0.0046,150.0,0.14,74.0,0.412,0.5,76.5,454.0,167.0,135.0,104.0,123.0,124.0,52.0
Austin Eckroat,7100,0.5651,0.5651,0.5781,0.0046,150.0,-0.12,65.0,0.472,0.357,71.4,144.0,123.0,97.0,55.0,54.0,176.0,111.0
Zecheng Dou,7000,0.5616,0.5616,0.577,0.0046,150.0,-0.21,36.0,0.478,0.538,50.0,156.0,215.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Chan Kim,6900,0.5548,0.5548,0.5765,0.0046,150.0,-0.27,39.0,0.485,0.414,55.6,76.0,250.0,79.0,140.0,52.0,52.0,151.0
Zac Blair,7000,0.5514,0.5514,0.5754,0.0046,150.0,0.07,52.0,0.42,0.417,70.0,228.0,269.0,75.0,152.0,16.0,100.0,134.0
Matthieu Pavon,7000,0.5479,0.5479,0.5749,0.0046,150.0,0.11,64.0,0.442,0.5,62.5,240.0,236.0,172.0,110.0,171.0,180.0,85.0
Tom Hoge,6900,0.5445,0.5445,0.573,0.0046,150.0,-0.66,92.0,0.547,0.527,65.2,360.0,99.0,148.0,170.0,41.0,93.0,126.0
Zach Johnson,6900,0.5377,0.5377,0.5665,0.0046,150.0,-0.21,26.0,0.527,0.315,60.0,31.0,274.0,155.0,160.0,102.0,112.0,15.0
Kevin Roy,7000,0.5291,0.5291,0.5766,0.004,175.0,-0.44,81.0,0.446,0.304,68.4,273.0,147.0,61.0,42.0,99.0,87.0,54.0
Chandler Blanchet,6700,0.524,0.524,0.5619,0.0046,150.0,-0.76,45.0,0.562,0.5,46.7,109.0,118.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Adam Svensson,6800,0.5017,0.5017,0.5642,0.004,175.0,-0.34,57.0,0.524,0.272,40.0,79.0,314.0,74.0,145.0,57.0,29.0,173.0
Vince Whaley,6700,0.4914,0.4914,0.5668,0.0035,200.0,-0.11,79.0,0.456,0.461,61.1,408.0,106.0,89.0,109.0,115.0,32.0,38.0
Jhonattan Vegas,6800,0.488,0.488,0.5582,0.004,175.0,-0.91,71.0,0.611,0.288,56.2,178.0,85.0,65.0,46.0,76.0,128.0,150.0
Neal Shipley,6800,0.4846,0.4846,0.558,0.004,175.0,-0.57,33.0,0.56,0.526,33.3,31.0,93.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Kris Ventura,6700,0.4846,0.4846,0.5661,0.0035,200.0,0.01,55.0,0.464,0.439,42.9,205.0,217.0,116.0,79.0,113.0,142.0,33.0
S.Y. Noh,6900,0.4777,0.4777,0.5626,0.0035,200.0,0.89,4.0,0.424,0.451,100.0,49.0,461.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Hayden Springer,6900,0.4572,0.4572,0.5543,0.0035,200.0,-0.44,34.0,0.521,0.332,25.0,75.0,213.0,140.0,57.0,152.0,147.0,27.0
Luke Clanton,6900,0.4503,0.4503,0.5535,0.0035,200.0,-0.57,61.0,0.51,0.397,57.1,78.0,175.0,62.0,33.0,56.0,160.0,148.0
Mark Hubbard,6800,0.4469,0.4469,0.5509,0.0035,200.0,-0.68,79.0,0.566,0.258,52.6,119.0,120.0,106.0,114.0,82.0,115.0,56.0
Adam Hadwin,6800,0.4435,0.4435,0.5496,0.0035,200.0,-0.39,38.0,0.51,0.546,44.4,91.0,251.0,163.0,134.0,167.0,114.0,86.0
Brice Garnett,6700,0.4418,0.4418,0.5578,0.0031,225.0,-0.35,51.0,0.483,0.472,42.9,219.0,307.0,142.0,118.0,151.0,72.0,55.0
Webb Simpson,6800,0.4401,0.4401,0.5494,0.0035,200.0,-0.33,31.0,0.506,0.526,57.1,90.0,443.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Jimmy Stanger,6700,0.4349,0.4349,0.5535,0.0031,225.0,-0.09,27.0,0.466,0.5,44.4,159.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Preston Stout,6700,0.4212,0.4212,0.5234,0.0046,150.0,-1.65,6.0,0.532,0.5,0.0,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
David Lipsky,6700,0.399,0.399,0.545,0.0028,250.0,-0.34,72.0,0.511,0.357,58.8,462.0,144.0,94.0,147.0,53.0,65.0,159.0
Joel Dahmen,6600,0.3973,0.3973,0.5432,0.0031,225.0,-0.31,70.0,0.55,0.47,47.1,211.0,213.0,72.0,59.0,67.0,129.0,144.0
Erik van Rooyen,6800,0.3955,0.3955,0.5449,0.0028,250.0,-0.2,54.0,0.536,0.526,42.9,95.0,113.0,83.0,60.0,100.0,104.0,164.0
Karl Vilips,6800,0.3921,0.3921,0.5446,0.0028,250.0,-0.48,60.0,0.501,0.526,53.3,157.0,145.0,154.0,150.0,95.0,145.0,166.0
Ben Silverman,6600,0.3853,0.3853,0.5598,0.0017,400.0,0.24,44.0,0.409,0.455,66.7,234.0,230.0,156.0,117.0,168.0,69.0,50.0
David Skinns,6600,0.363,0.363,0.5407,0.0023,300.0,-0.1,44.0,0.503,0.546,44.4,72.0,271.0,103.0,144.0,45.0,110.0,142.0
Pierceson Coody,8800,0.3596,0.3596,0.6147,0.0001,1000.0,0.45,93.0,0.356,0.442,81.8,929.0,96.0,17.0,1.0,94.0,92.0,130.0
Chandler Phillips,6500,0.3579,0.3579,0.5437,0.002,350.0,-0.28,68.0,0.474,0.465,50.0,504.0,155.0,134.0,154.0,117.0,36.0,107.0
Noah Goodwin,6500,0.351,0.351,0.5472,0.0017,400.0,0.05,32.0,0.467,0.526,50.0,95.0,280.0,136.0,107.0,140.0,103.0,79.0
Dylan Frittelli,6600,0.3459,0.3459,0.531,0.0023,300.0,-0.04,10.0,0.515,0.409,0.0,0.0,513.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Dylan Wu,6500,0.3442,0.3442,0.5407,0.002,350.0,-0.49,50.0,0.483,0.463,50.0,127.0,381.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Lanto Griffin,6700,0.3425,0.3425,0.5309,0.0023,300.0,-0.24,45.0,0.564,0.51,27.3,32.0,185.0,114.0,124.0,69.0,140.0,75.0
Brian Campbell,6600,0.3305,0.3305,0.5181,0.0028,250.0,-1.27,76.0,0.658,0.336,50.0,97.0,71.0,168.0,178.0,110.0,52.0,44.0
Cameron Champ,6600,0.3219,0.3219,0.5231,0.0023,300.0,-0.59,23.0,0.546,0.413,25.0,9.0,319.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Hank Lebioda,6500,0.3168,0.3168,0.5273,0.002,350.0,-0.45,33.0,0.514,0.414,45.5,79.0,193.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Fabian Gomez,6400,0.3134,0.3134,0.5341,0.0017,400.0,0.18,4.0,0.464,0.464,100.0,8.0,561.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Trace Crowe,6600,0.3116,0.3116,0.5167,0.0023,300.0,-1.1,8.0,0.558,0.465,0.0,0.0,182.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Kevin Streelman,6400,0.2997,0.2997,0.5304,0.0017,400.0,-0.43,43.0,0.494,0.412,58.3,63.0,442.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Kensei Hirata,6500,0.2962,0.2962,0.5292,0.0017,400.0,-0.52,35.0,0.496,0.5,54.5,89.0,153.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Tyler Duncan,6300,0.2894,0.2894,0.5252,0.0017,400.0,-0.06,10.0,0.48,0.453,66.7,17.0,515.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Alejandro Tosti,6400,0.2825,0.2825,0.5104,0.002,350.0,-1.08,35.0,0.57,0.538,16.7,36.0,248.0,58.0,28.0,139.0,40.0,174.0
Luke List,6300,0.2791,0.2791,0.5322,0.0014,500.0,-0.41,33.0,0.499,0.436,50.0,39.0,400.0,130.0,25.0,161.0,140.0,136.0
Harry Higgs,6600,0.2688,0.2688,0.5165,0.0017,400.0,-0.5,41.0,0.515,0.526,44.4,52.0,199.0,159.0,99.0,143.0,174.0,102.0
Adam Schenk,6400,0.262,0.262,0.5115,0.0017,400.0,-0.97,73.0,0.516,0.321,50.0,655.0,135.0,137.0,95.0,120.0,149.0,113.0
Paul Peterson,6500,0.2551,0.2551,0.505,0.0017,400.0,-0.65,38.0,0.557,0.526,33.3,17.0,232.0,157.0,168.0,101.0,52.0,32.0
Justin Lower,6500,0.2483,0.2483,0.5192,0.0014,500.0,-0.8,49.0,0.499,0.415,38.5,176.0,157.0,152.0,130.0,112.0,163.0,119.0
Nick Dunlap,6500,0.2346,0.2346,0.4975,0.0017,400.0,-1.08,42.0,0.534,0.412,36.4,102.0,164.0,176.0,180.0,74.0,70.0,73.0
Jonathan Byrd,6100,0.2329,0.2329,0.5414,0.0007,1000.0,0.34,20.0,0.397,0.503,100.0,72.0,528.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Troy Merritt,6200,0.2226,0.2226,0.5345,0.0007,1000.0,0.02,16.0,0.449,0.475,100.0,12.0,463.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Jeffrey Kang,6400,0.2106,0.2106,0.4978,0.0014,500.0,-0.75,29.0,0.538,0.5,40.0,35.0,202.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Nico Echavarria,7300,0.2089,0.2089,0.5451,0.0001,1000.0,-0.17,93.0,0.49,0.497,68.2,1117.0,52.0,146.0,121.0,86.0,170.0,5.0
Danny Walker,6300,0.1969,0.1969,0.5032,0.0012,600.0,-0.79,63.0,0.522,0.5,52.9,236.0,210.0,138.0,118.0,136.0,97.0,42.0
John VanDerLaan,6400,0.1969,0.1969,0.4924,0.0014,500.0,-0.98,31.0,0.552,0.5,36.4,28.0,262.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Nick Hardy,6200,0.1935,0.1935,0.492,0.0014,500.0,-0.89,28.0,0.609,0.414,0.0,0.0,447.0,111.0,74.0,84.0,161.0,137.0
Pontus Nyholm,6400,0.1866,0.1866,0.4899,0.0014,500.0,-1.05,27.0,0.542,0.5,18.2,109.0,265.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Martin Laird,6300,0.1866,0.1866,0.4977,0.0012,600.0,-0.3,20.0,0.528,0.418,25.0,12.0,337.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Davis Chatfield,6200,0.1798,0.1798,0.4942,0.0012,600.0,-0.74,26.0,0.585,0.5,18.2,17.0,224.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Davis Riley,6200,0.1695,0.1695,0.4563,0.0014,500.0,-1.45,58.0,0.596,0.526,35.3,104.0,101.0,162.0,165.0,169.0,26.0,63.0
Christo Lamprecht,6300,0.1661,0.1661,0.4535,0.0014,500.0,-1.62,25.0,0.572,0.5,20.0,16.0,146.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Patton Kizzire,6100,0.1575,0.1575,0.5038,0.0007,1000.0,-1.14,55.0,0.501,0.382,40.0,154.0,242.0,114.0,164.0,128.0,3.0,147.0
Camilo Villegas,6200,0.1558,0.1558,0.4919,0.0009,750.0,-0.67,47.0,0.531,0.439,27.3,109.0,422.0,165.0,176.0,108.0,80.0,77.0
Jeremy Paul,6100,0.1507,0.1507,0.5019,0.0007,1000.0,-0.86,38.0,0.48,0.404,55.6,80.0,299.0,145.0,131.0,145.0,91.0,98.0
Marcelo Rozo,6100,0.1387,0.1387,0.4639,0.0009,750.0,-1.18,25.0,0.604,0.5,9.1,4.0,453.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Joe Highsmith,6200,0.1284,0.1284,0.4507,0.0009,750.0,-1.3,73.0,0.586,0.538,47.4,69.0,112.0,161.0,129.0,160.0,134.0,129.0
Ryan Voois,6300,0.1284,0.1284,0.4385,0.0012,600.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Taylor Montgomery,6300,0.1267,0.1267,0.5162,0.0001,1000.0,-0.7,32.0,0.502,0.444,28.6,110.0,189.0,160.0,171.0,148.0,17.0,2.0
Gordon Sargent,6200,0.1216,0.1216,0.4457,0.0009,750.0,-1.42,40.0,0.561,0.441,27.3,25.0,945.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Peter Malnati,6100,0.1199,0.1199,0.4857,0.0007,1000.0,-0.86,41.0,0.555,0.458,30.0,45.0,457.0,171.0,174.0,174.0,14.0,95.0
Augusto Nunez,6100,0.1164,0.1164,0.4831,0.0007,1000.0,-0.34,0.0,0.8,0.526,58.3,0.0,635.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Ben Martin,6100,0.113,0.113,0.4746,0.0007,1000.0,-1.13,26.0,0.56,0.552,14.3,40.0,433.0,129.0,137.0,103.0,83.0,96.0
Brendon Todd,6000,0.0959,0.0959,0.4505,0.0007,1000.0,-1.54,6.0,0.57,0.247,0.0,0.0,502.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Luke Gutschewski,6100,0.0788,0.0788,0.4271,0.0007,1000.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Nicholas Lindheim,6100,0.0753,0.0753,0.4268,0.0007,1000.0,-0.28,1.0,0.8,0.539,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Michael Feagles,6200,0.0719,0.0719,0.4264,0.0007,1000.0,-0.34,0.0,0.8,0.528,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Mason Howell,6000,0.0685,0.0685,0.4254,0.0007,1000.0,-1.1,12.0,0.61,0.5,0.0,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Aaron Wise,6000,0.0651,0.0651,0.425,0.0007,1000.0,-1.08,15.0,0.589,0.506,0.0,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Rafael Campos,6000,0.0616,0.0616,0.4401,0.0003,1000.0,-1.87,44.0,0.609,0.548,13.3,13.0,382.0,173.0,163.0,172.0,165.0,118.0
Robert Streb,6000,0.0462,0.0462,0.4324,0.0002,1000.0,-0.29,6.0,0.563,0.502,0.0,0.0,906.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Ryan Brehm,6000,0.0342,0.0342,0.4249,0.0003,1000.0,-0.81,4.0,0.522,0.552,0.0,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Patrick Adler,6000,0.0308,0.0308,0.4186,0.0003,1000.0,-0.34,0.0,0.8,0.5,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Darin Fisher,6000,0.0188,0.0188,0.418,0.0002,1000.0,-0.34,0.0,0.8,0.527,58.3,0.0,1000.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
